,"tsregres{avg_trade_quote,avg_trade_size,720}",time,"tscov{quote_volume,volume_ratio,720}","tscorr{taker_buy_quote_volume,volume_ratio,360}","tscov{volume,volume_ratio,720}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,360}","neg{tscov{quote_volume,taker_buy_ratio,720}}","neg{tsregres{taker_buy_quote_volume,tspct{close,720},360}}"
25,0.23909902451507642,2025-03-26,0.40659210510157917,0.14587941988954892,0.4064549264185704,0.6529865284840296,0.14673378620068916,0.37774096548398506,0.18607104632257568
26,0.5619359615427227,2025-03-27,0.3782078690496883,0.6504322054160973,0.3777770247420889,0.7532386218159405,0.6494261543461926,-0.011650619951550754,0.4032246255494701
27,0.34330905257849353,2025-03-28,-0.21963589859940943,-0.2093612154417461,-0.2000409038775259,0.8105275425409936,-0.20176692302044386,0.5633710502914618,-0.4491367576632562
28,0.2698329787998206,2025-03-29,0.33047064519092184,0.3986702174578386,0.3343381264038748,0.6743970245767861,0.39971873682611214,0.4993663042172822,-0.43922928939230355
29,-0.0526419547890854,2025-03-30,-0.3595929121872335,-0.4564016921511634,-0.36141876095614145,-0.06922914908277329,-0.45857548406696347,-0.37091007404472665,0.03604092006804314
30,0.5270227723429778,2025-03-31,0.6520982693704543,0.2130311944660044,0.6511420111303907,0.6956004062522408,0.2098443934455031,0.6115912818260437,0.27984222521091956
31,0.46488318403835016,2025-04-01,-0.38559833902657964,0.26808253516870945,-0.39556420382649027,0.6041971239697873,0.26285996533148026,0.19878258381123748,0.0939473763335056
32,0.3594270160984229,2025-04-02,0.696102392494689,0.1298044432978533,0.6995479170044034,0.6819355141357997,0.12476911055029549,0.7877479264834775,0.22813982383561543
33,0.23184143237488053,2025-04-03,0.55256031531501,0.031099614167792503,0.5556353207576867,0.6648516552194228,0.03192763925147992,0.2863730279784357,-0.029505640003132955
34,0.35994922406473945,2025-04-04,-0.07953803666315877,0.5438478356520048,-0.07215164032741907,0.7559373368550987,0.5413889711054399,-0.08285842499711746,-0.04894008642009567
35,0.3523252439718094,2025-04-05,0.6777324781212408,0.40658720581337837,0.6788159877235616,0.7017423213823164,0.40669098865986947,0.7022831110394734,-0.10658391450648017
36,-0.15345876093748445,2025-04-06,0.08138275816400173,-0.4301605438864831,0.08579443697454443,-0.07795571175720102,-0.4269911918389487,-0.09167172665839159,-0.06636691649543035
37,-0.029026429099154427,2025-04-07,-0.08887686544046194,0.23105630191888432,-0.08139914701421135,0.4646133101294997,0.24081032173921602,-0.0869911214186897,-0.07929473577937966
38,0.04248373293913607,2025-04-08,0.2513983484740276,0.5891569836690702,0.2316086332296678,0.09903289379893067,0.5842411198774555,-0.17353750117238245,-0.14115557409648832
39,0.2557384580459475,2025-04-09,0.32389546310143236,0.18768388639908679,0.3087038417777988,0.3776812478855482,0.18531324442107525,0.39611069158669926,0.043158560230348024
40,0.421143939684551,2025-04-10,0.43711237497868716,0.4982966973389443,0.4440917926963791,0.5069113228303466,0.5033534384288819,0.48441790339587554,0.3018884167913167
41,0.363880430965335,2025-04-11,-0.45497298009399106,0.08929611124387535,-0.46949079219297035,0.6931384670690028,0.0796959094058238,0.15621442994138673,0.14886114210601722
42,0.24005071551291446,2025-04-12,0.18561933712747986,-0.21659055119710716,0.18285342362966728,0.3685836700469628,-0.21695283428265358,0.3429797695422943,0.22440802233779694
43,0.7651513766081138,2025-04-13,0.43552120221486285,0.473216436403597,0.441405568507272,0.7712311422964079,0.4748088029999085,0.315098020854198,0.7294802436177346
44,0.5134792888365162,2025-04-14,0.16307804484862648,-0.044165205301913014,0.16914011681444632,0.7243049034041195,-0.04332050307093133,0.07260589185547651,0.4048050702810115
45,-0.18623392228595206,2025-04-15,0.13830621361713713,0.5870922845417172,0.13303867486904694,0.09614075709504835,0.5797967575528674,0.44566038513234546,-0.46648603015281354
46,0.4666538827379618,2025-04-16,0.3888138325363527,0.15169747672900313,0.38476723440370875,0.5709942685391087,0.14970370728427995,0.43201297228268093,0.3203594487420146
47,0.48429820324335016,2025-04-17,-0.327524093429851,0.23992251075539334,-0.3333213417329247,0.6381714115003291,0.23538740449995216,0.5303326470450606,0.3745821103712591
48,0.46688189521531,2025-04-18,0.4342622572509695,-0.05877146293157401,0.433675279013295,0.711266790995449,-0.05745977275889957,0.42010008480553285,0.14234023289574166
49,0.5629744426582647,2025-04-19,0.22082638418874015,0.21237955694708832,0.21304263221904451,0.8637612653636265,0.210899612939688,0.6333410890802225,0.03954025075222298
50,-0.5198418426958018,2025-04-20,0.08864854901486767,-0.5346310739631465,0.09350960165309181,0.14367595588120394,-0.5332359372921501,-0.23702909843582334,-0.8525773215991373
51,0.494613406627677,2025-04-21,-0.10784986458424553,0.295896836238293,-0.10302948743467581,0.7196508671006643,0.2954926522218543,0.3871038373588646,0.037538497930058784
52,-0.04929253701170239,2025-04-22,-0.08884073356240778,0.10532813073998575,-0.09033168561916963,-0.0912498897648589,0.1085417952213445,-0.071052402561118,0.15896215841908068
53,0.4383005466296912,2025-04-23,-0.22931589364174468,0.04457591395591385,-0.22715877633453468,0.7898513047495334,0.04189388028643572,0.16690194000486538,0.2588480299174695
54,-0.11115760998437964,2025-04-24,0.2540187754640713,0.4073843537085852,0.2606687320732053,0.5089492030240451,0.41145323232056047,-0.02492134557949171,-0.16356107363038713
55,0.3757211971284491,2025-04-25,0.5238609601436849,-0.004759139828667359,0.5227417409102503,0.5558381593867386,-0.00419272438209208,0.2933837405032995,0.24508611358171975
56,0.3530444313643474,2025-04-26,0.48846559938551726,0.5389950198650939,0.48863125009214775,0.701683432369802,0.5395547888023687,0.6775767103386116,0.038636139768191434
57,0.6144920359766182,2025-04-27,-0.08762089712843313,0.26706746591149855,-0.08602815411915846,0.7591750039801622,0.267718121408768,0.6873855139290411,-0.029894090317003838
58,0.5080707579241716,2025-04-28,0.22632390193566104,0.5063575992484266,0.21750589940311474,0.8366420827393202,0.5052257333301402,0.2284618542260464,0.2970180249627382
59,0.5284299032333579,2025-04-29,0.5129374121554603,0.12757915234943165,0.512305729015354,0.8027462656561855,0.1272433319565664,0.45221856896178775,0.44375175128239364
60,0.3929333561781673,2025-04-30,0.5048430966131434,0.41288145913272434,0.5047632169591242,0.6731139762261152,0.41292733131516624,-0.003662802293258619,0.2849143831514089
61,0.6034095063374998,2025-05-01,0.7111953239522655,-0.3514166477702153,0.70787503300637,0.580919429550907,-0.35796277699095547,0.7050250832855489,0.1854091635887539
62,0.32880034808654657,2025-05-02,0.646844332750318,0.640459703097769,0.6471798223970857,0.6907006201884192,0.6412796497852293,0.11332301143514059,0.3120340211311595
63,0.3586174300497606,2025-05-03,0.038463082242015126,0.4640049556121982,0.038435474777660156,0.5478853492904405,0.4635022177652471,0.07735200270737198,0.2695956406446133
64,0.2717368252081424,2025-05-04,-0.0868512875106751,0.17487982337974164,-0.0857423040452054,-0.023779631597508365,0.17437409822958597,-0.11257558454184159,0.4647613418868889
65,0.442374112653409,2025-05-05,0.42106895507190806,0.16226494684383652,0.41866841984268116,0.7229363858876389,0.16055264451904766,0.25562417967594536,0.3170311498330982
66,-0.3041337862720676,2025-05-06,0.5021718220015897,0.01886517218230934,0.5185426239931812,-0.21223360858119522,0.02198815724825613,0.2762001537190428,-0.3136803091807295
67,0.2375094070435246,2025-05-07,0.6998481598926685,0.6793857642635465,0.7016691749539332,0.4968807032343066,0.6825655046735494,-0.20489579117068737,0.28057226100247007
68,-0.004263565852416026,2025-05-08,0.0903127789534612,0.2097175336038776,0.08310354130506434,0.21923719354671362,0.20909535534991885,-0.2589726889464326,0.3558023543516908
69,0.2794020526905585,2025-05-09,0.024516874455597144,0.1978721644741745,0.02262412366818139,0.7674568518609587,0.19547963538472396,-0.12909061217401846,0.0147572960318106
70,0.44393700147101994,2025-05-10,0.5406095885509413,0.3953279122681427,0.5431905254010726,0.704564737809981,0.3942687525995922,0.6760250550189625,0.5437288361112759
71,0.40998951348770857,2025-05-11,-0.051096399144792894,0.3364133663790138,-0.057158086090479454,0.7444376501907735,0.3352107415106478,0.11478514137077743,0.19448508165602657
72,0.336421524132296,2025-05-12,0.4126175511913814,0.15266854124238355,0.41137882273858195,0.42238590366923257,0.1529424088147941,0.17713989620039183,0.4876967864441939
73,0.40561864249302254,2025-05-13,-0.14019185635850526,0.49411170967850326,-0.14902758578499403,0.6862887302595853,0.4911437338699588,0.791513502274254,-0.22199803383251765
74,0.604831620958846,2025-05-14,0.18407771470028955,-0.3735115721915857,0.18232650119278704,0.6086747190419982,-0.37124338503371157,0.09243006315719028,0.36844590451845766
75,0.094602021200171,2025-05-15,0.43172731494800415,0.11195108342173775,0.45645566940030347,0.42690301382622775,0.12032591617690024,0.09702159155533133,0.03160011465607306
76,0.3330294447597688,2025-05-16,0.4433941614455918,0.7153173983464178,0.4406741026539395,0.5297763754806424,0.7153992400492698,0.04125852093733811,0.4016399352281802
77,0.25680240772420093,2025-05-17,0.21917059638826275,-0.3548026193022172,0.2210205705077017,0.7915486012260029,-0.3547280469332196,0.24590383330844612,0.009861575323139516
78,0.7188899411631591,2025-05-18,0.3127583230443971,0.5280821572258342,0.31421631737098715,0.5938523032840223,0.5253592855884855,0.4548781172173322,0.7134621253884106
79,0.03273533259138767,2025-05-19,-0.1222157946538292,0.3900616518188761,-0.10341086959149205,0.4680169506657167,0.3984904212176835,0.3213092907324286,-0.16830880245025928
80,0.20388307233085,2025-05-20,0.19902176430286225,0.5611034666525109,0.215419284026441,0.49318558540309115,0.5640963616002769,-0.3459804241760993,-0.13772282196578498
81,0.2622950437613097,2025-05-21,-0.25725419824459983,0.46993470574226937,-0.2527162137789939,0.25952987918892606,0.476501833523862,0.2666162987377855,0.2331645658460096
82,0.3428114453012008,2025-05-22,-0.023663452546341748,-0.13857660729276225,-0.026065857585914485,0.7885136902884753,-0.13972452447323983,-0.24450956235374158,-0.05201184607905023
83,0.45805772678671935,2025-05-23,0.08208243306890532,0.17015337758014795,0.08207851770373686,0.2781772463790415,0.16884085638020652,0.5084825625480827,0.14194385891589814
84,0.1347792345332457,2025-05-24,0.3596396567076987,0.5703393412414064,0.35900653148570677,0.684086814540149,0.5708754008126978,-0.1641640893666011,-0.028180971591506378
85,-0.19366704686028163,2025-05-25,0.38498797059784895,0.25657184505923497,0.38851915748485677,0.2857379705260648,0.25731431866230536,0.530958146888801,-0.3890539800284854
86,0.23326960538108246,2025-05-26,0.5266085687123463,0.3891258931041477,0.5272905763547634,0.324077438429399,0.3878474912015661,0.4785683444862658,0.19316370088036974
87,0.17431473387486754,2025-05-27,0.4408621099896448,0.04392303760512173,0.4352757026196856,0.6836260155391004,0.040021033301875786,0.5651764211926883,-0.1562857473415458
88,0.3177044402316639,2025-05-28,0.23554401827174679,-0.21547544283485673,0.24231985495459052,0.5539944015858537,-0.212923995179458,0.5223212435956454,0.07733279770125998
89,0.009488873598841254,2025-05-29,-0.10082187727980095,0.034760868257914565,-0.0992323495199499,0.2647561589364413,0.03320550062534767,0.3398271144221783,-0.18802845919541936
90,0.16909581804850018,2025-05-30,-0.23254579980168383,0.26074730189030115,-0.23288836329204773,0.184477550735378,0.25945370844098564,-0.17074616593881092,0.3469735785275251
91,0.20604280243987222,2025-05-31,0.04326691161783167,-0.08170715314721283,0.03988290106533055,0.5661831241342858,-0.08135692000475456,0.3209653119377165,0.1740774628638038
92,0.17428834168410154,2025-06-01,0.10716952563959699,0.24624456347309845,0.1097583469506857,0.3934610721274536,0.24726539962803554,0.269952122616026,0.2460369234531494
93,0.007056546871593393,2025-06-02,-0.09162935942145323,0.04970692776662521,-0.06507806828352848,0.556031937919054,0.05161875879686743,0.14833684435618066,-0.08368613858470768
94,0.35742199853646894,2025-06-03,0.341803582894889,0.3618702242529891,0.3420242153880912,0.761782206703567,0.36361906308242753,0.29151960184329584,0.3637602815161239
95,0.5456814543956638,2025-06-04,-0.0830363791151097,0.010276827085623445,-0.08136881512615746,0.5736744111907377,0.01065687734189735,0.2038227315548724,0.6045108999271644
96,0.25323698919407467,2025-06-05,0.4002355004335866,0.5387013637900611,0.40097436917039697,0.3312799789155375,0.5341937724351878,0.27384705785636326,0.0012453792259056453
97,0.5776812222178975,2025-06-06,0.8748481717379372,0.6995638955061806,0.874055283637517,0.8387958248463802,0.6973058230506118,0.8956942341379601,-0.3934726871533915
98,0.47475816118187597,2025-06-07,0.22424903921713607,-0.213862614785432,0.2222096009593507,0.7115489274161242,-0.21376031169358387,0.47942095331775797,0.24337942164265175
99,0.28287706937008583,2025-06-08,-0.24250159465899987,0.3520281844112322,-0.2524721652991491,0.6483840709998782,0.35355158621034727,0.5020223655561294,0.34905135606625903
100,0.18624911785468226,2025-06-09,-0.07794658461594395,0.39212145277768223,-0.0823463410708244,0.18739618695274282,0.39327492228537664,0.1401611896085265,-0.22778802839900017
101,0.484420390806074,2025-06-10,0.6928089781291245,0.6526440619850017,0.6988551072698578,0.7548134458085101,0.6555957310109577,0.539319579243664,0.17727166629100768
102,0.2543942530552826,2025-06-11,0.5763622142283027,0.6444714921558444,0.5809373645070522,0.28946911644658496,0.6424057492725442,0.41140902705174787,0.29351154665911244
103,-0.06727901482762065,2025-06-12,-0.5119917581809543,0.19814681512519133,-0.5135648050454531,-0.19111643687488167,0.18831573776327784,-0.44450191710390075,-0.1594181631829779
104,0.5694568726912262,2025-06-13,0.018190369955574208,0.1720028874808437,0.013841087701082656,0.6284574775476147,0.16972095831396575,0.3044287594957482,0.41347857450954484
105,0.2240445908311924,2025-06-14,0.8169305016310133,0.6905038452659361,0.8172351563304066,0.7072718806208736,0.6916907248757684,0.803264207407427,-0.13032492117046648
106,0.6158683675462069,2025-06-15,0.5316614814307308,0.3997790830538719,0.5354581729294552,0.843741245629004,0.40136234610465393,0.22596680235566036,0.17557889628291337
107,0.5956441265778734,2025-06-16,0.6586391602632526,0.38149864779978704,0.655854701418572,0.7596342655578047,0.3765400639325701,0.16973212831254225,0.037971803778589136
108,0.3838133433877529,2025-06-17,0.6263919254770102,-0.07995858545285614,0.6290585061856341,0.5949453151195601,-0.07484151681279785,0.6974704607557581,0.06957217471881244
109,0.4076094608219388,2025-06-18,0.19077428712096764,-0.05420475866803807,0.19321577093703685,0.7273580628230291,-0.051614922843792106,-0.19852962074053696,0.33190861733428517
110,0.346229304442221,2025-06-19,0.5471076327670609,0.14641802308526788,0.5472522169268965,0.6159088016323181,0.1465619955157923,-0.28470925191059315,0.1595803316068145
111,0.21370700404256426,2025-06-20,0.29884063897052754,0.09748544225206308,0.29061467265391133,0.5125568006525522,0.09530437121243221,0.1697257325153308,0.03580013595955414
112,0.20881147170299602,2025-06-21,0.3847121103673443,-0.056092242712611394,0.3840925513958883,0.37760916663744104,-0.055406976500896966,0.37839434730158217,0.10621042120720318
113,0.30693875100544715,2025-06-22,0.45740959744151927,-0.22843200593099372,0.4616681275120566,0.589715272528033,-0.22484097482335333,0.3316564739720845,0.053983750308726514
114,0.07156324639359148,2025-06-23,0.45620357244231563,0.3638185331947291,0.47182690348703943,0.06893150667412638,0.36657034435962277,-0.17642796312412423,0.21453267447705368
115,0.11092290545848785,2025-06-24,-0.08222078657644982,0.373900616472947,-0.0723474401036553,0.12596403176280976,0.37435849163470747,0.1556086067154278,0.13371908272836805
116,0.5414722601470368,2025-06-25,0.2805113090477557,-0.09119064828674524,0.2800012129177248,0.5051283348558718,-0.09249081709502215,0.40164376523970163,0.3483973204582176
117,0.6129626788312272,2025-06-26,0.11302203203111429,0.23011931248145576,0.11459897206403426,0.6519740432828385,0.2298221452631363,0.07570313129965983,0.4903971550945072
118,0.3588278181430026,2025-06-27,0.26947039090506253,-0.1279090145792529,0.27146523350088125,0.6547699468231426,-0.12666469873821098,0.010045648770628125,0.279432022265252
119,0.3681684801382289,2025-06-28,0.18981534250503998,0.22965578341824525,0.18960781961467194,0.8644209020943717,0.22862365952642202,0.1189207767146047,0.1805084266541222
120,0.6257353857297991,2025-06-29,0.48946219100235966,0.2495401645911372,0.4915626192652535,0.6798724282252987,0.2495277403813734,0.39147330026170196,0.36140410187290645
121,0.57349399835255,2025-06-30,0.501030778239815,0.48371876308921663,0.5010425181482119,0.766780603901271,0.4850255330295662,0.36514788940714593,0.14567977090861847
122,0.3479132494560515,2025-07-01,0.08996383664594838,0.4073471407648265,0.09506015666221351,0.475847178674042,0.40687644066102124,0.3049880774927942,0.24909396157272704
123,0.3939372881922869,2025-07-02,0.4285114205445392,0.3230658723373731,0.42072805421280784,0.7166323007324238,0.32027770390043503,0.5898592269013415,-0.2965592376204433
124,0.4891380679017283,2025-07-03,0.09058255225519726,-0.024494593123803764,0.08772928385940046,0.7945140297552978,-0.026089765608321533,0.1121148918553113,0.12434593819421537
125,0.40985991511115577,2025-07-04,0.5890460796379535,-0.1801638671690344,0.5907952933864413,0.6334148960258391,-0.17831732895286187,0.6458135491634032,-0.09695370372564364
126,0.3876533821108342,2025-07-05,0.3856710319916724,0.09719871427179373,0.3847084193131232,0.8266030780640367,0.09683350900944651,0.14117125260457264,0.30991256491039787
127,0.2832803637794633,2025-07-06,0.13948004058076738,0.4892249717379074,0.1403340164780783,0.2106329608847917,0.4898627850408033,0.15790872607099135,0.33254481576909406
128,0.38795200003773295,2025-07-07,0.5176141975674566,0.07079512107782883,0.518007367012332,0.5139243803313389,0.07105127782974656,0.3632220103643827,0.14208392497293154
129,0.3181340978998231,2025-07-08,-0.13369094669265172,0.43569642708753553,-0.137036899256958,0.7188361570709676,0.4344261419172247,0.2521867125904574,-0.05399857123054572
130,0.2743115695750343,2025-07-09,0.1760864185985561,0.3204924607471263,0.17408986902702264,0.20265137776640493,0.3237395260081926,0.10912341299261027,0.2722663310849953
131,-0.23989301521137857,2025-07-10,-0.07153955231013956,0.12872270291114252,-0.07667899136353729,-0.17361853924296075,0.1329367002671032,0.12681187541908795,-0.29738939783948437
132,0.2172297752568126,2025-07-11,0.14003935835939327,0.05593096658922865,0.1340004114045816,0.9336637855071808,0.05185418913259092,0.28798777839675177,-0.1322721334467589
133,0.2618299576414339,2025-07-12,0.1917717634243225,0.5443883550945151,0.19141555992477924,0.6385434850437408,0.5432160863163747,0.05958252549322675,0.3386901039921558
134,0.39451755005566,2025-07-13,0.3198558682726,0.05808052124253705,0.32061547049461164,0.2005888825618982,0.05993682094517363,0.1638751646649232,0.44645266268081635
135,-0.0206189887112931,2025-07-14,0.10325751296580592,0.16241092300043866,0.08642947770622272,0.5466046372557039,0.15815441846749237,0.2997839072008382,0.06725722250036514
136,0.3450854425262224,2025-07-15,0.35760350973873617,0.4911816208038182,0.3722859526580654,0.840051253005789,0.4972669569667727,0.3438696676946757,0.06777925592910737
137,0.3777155263300153,2025-07-16,-0.12396332028672075,0.07597450554788474,-0.12971598064765089,0.7497920355754834,0.07082056630606275,0.032402993429793726,-0.3859318588833694
138,0.24720567167782476,2025-07-17,0.3292204844371936,0.2695691366212374,0.33796792714676327,0.30612243354251445,0.2731792025844329,0.13484717547382127,-0.045556838300515906
139,0.28702006524619605,2025-07-18,0.1945468198104602,0.09024034335248504,0.1998401465332915,0.5687013614900629,0.0895006270738294,0.5679328802039482,-0.21251341173886695
140,0.29587198845973717,2025-07-19,0.17972180478714483,0.1582359075777268,0.18006037953704757,0.5740002914413551,0.15735455756220296,0.0822348931451371,0.1720507452241451
141,0.45885903776364223,2025-07-20,0.6253624381676254,0.27651347277918537,0.6218373406496331,0.6873653620257381,0.2745580230194922,0.6819748166698149,0.14984743169770215
142,0.06688205432290655,2025-07-21,0.33862332969157843,0.08165864756573625,0.3278518659143561,0.5829408606230418,0.07362205015740529,0.0673356084007093,-0.08350206050975169
143,0.5043218893111934,2025-07-22,-0.47152087642877,0.29175148787477234,-0.4851384882702398,0.6079436359493865,0.29242022140674284,0.4098544702118012,-0.030083134752688135
144,0.25372185081469784,2025-07-23,0.6934553630594471,0.43127484006646716,0.6936041591265554,0.7571438326097549,0.4346278232774999,0.6180709530482323,-0.37689449695812993
145,-0.05670323870684541,2025-07-24,0.3623825142902796,0.5068227894969171,0.3559778971262998,0.5413574346998729,0.5079899469417524,0.669972978879108,-0.16532403744360752
146,-0.031985816929289465,2025-07-25,0.5005964573998472,0.2316535385994101,0.4986719704920757,0.6534371075784294,0.23993540508479302,0.3432075064042922,-0.41682067960776525
147,0.391312541849698,2025-07-26,0.3517926427942548,-0.03163770201880501,0.35116391132981956,0.5233551593419055,-0.03043754037788239,0.44219079122377664,0.2592551331377186
148,0.279054877485987,2025-07-27,0.06270729871134574,0.21517251450971822,0.06253937527440014,0.2588856390230128,0.2166650833187564,0.11376290730834036,0.25275527681608745
149,0.3135728697721163,2025-07-28,0.3367344079086619,-0.1528003615806135,0.3391474231189102,0.5111165666611691,-0.1509192495950544,0.47416694855095143,0.1517527848339742
150,0.17219462417541492,2025-07-29,0.17881740597042642,0.3205649583846521,0.1793320627301405,0.5364269688168825,0.31568264782208694,0.33605847830464397,0.07018868906897714
151,0.5765090866361672,2025-07-30,0.7003126645156714,0.582317663687546,0.7003321519202549,0.7487134216492398,0.5829920965764073,0.7905264712042753,0.5782953344566211
152,-0.3932798692876244,2025-07-31,-0.4681028478948081,-0.42636658681385736,-0.46293940757591506,-0.3167051776154858,-0.4312816823680336,0.496794517565726,-0.49564600824752747
153,0.2945551209717476,2025-08-01,-0.4068992690803698,0.40684713432129954,-0.3928626438398476,0.45978641533791753,0.4061337701604099,0.06690205725589156,-0.027323539724776847
154,0.14792579835617928,2025-08-02,0.5675375505222742,0.01041907443195571,0.5683832485890685,0.48348773588330163,0.011473678391865257,0.5171808866256979,-0.14344121389766792
155,0.28877139681478897,2025-08-03,-0.10341558525407592,0.13610399342403848,-0.10279003893418562,0.4660707346686004,0.13592009562389012,0.0028743947439712637,0.4281107432318372
156,0.3940336321761983,2025-08-04,0.28160959233690874,0.2113385882668412,0.2811611937774043,0.5897699223672033,0.21205728887797326,0.5227102646390787,0.39547433930049264
157,0.4553145635390323,2025-08-05,0.5306649282840413,0.31167926570445026,0.5305648202584233,0.7137043300600231,0.3123401451602764,0.31808508099724914,0.13039974008991795
158,0.42099896913253304,2025-08-06,0.38835989109212954,0.29584534471738205,0.38241082554787836,0.6288617799551812,0.2939121128758416,0.6043395279180173,0.06256073042543511
159,0.38267575883581423,2025-08-07,0.015405850533270043,0.36687833750881155,0.013575850313523994,0.49815817159048775,0.3665639391101149,0.3766334396952101,-0.10799686898151332
160,0.5723546875988118,2025-08-08,0.3578592664504614,-0.17864525779772758,0.35867111648450883,0.8055933131686608,-0.17420642526773483,0.21571803150411906,0.24535620924700002
161,0.1407645993017996,2025-08-09,0.3361322632626689,0.49402414530454075,0.3360304538854634,0.6501354064288053,0.4932523294069972,0.5795697035858433,0.30460223547449816
162,0.18237832931971343,2025-08-10,-0.13949814511579472,0.3100743008425877,-0.14575759074237826,0.2393128781749939,0.3095151789209017,-0.1013052310073967,-0.35923694203014034
163,0.02385003039865846,2025-08-11,-0.2423139299987056,-0.15246238740229912,-0.24087917768192116,0.49860995771101013,-0.1542419306010585,0.07665093116833023,-0.20294099279484665
164,0.2197743906890415,2025-08-12,-0.13937557670524575,0.3351711714296259,-0.1447236194090152,0.47007049137533913,0.33753552601683257,0.4040110960429013,0.2951546540031577
