,"tsregres{avg_trade_quote,avg_trade_size,90}",time,"tscov{quote_volume,volume_ratio,90}","tscorr{taker_buy_quote_volume,volume_ratio,90}","tscov{volume,volume_ratio,60}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,60}","neg{tscov{quote_volume,taker_buy_ratio,60}}","neg{tsregres{taker_buy_quote_volume,close,90}}"
10,0.2703907853170516,2025-06-11,0.19532114054266148,0.25531000414955524,0.12414397096016576,0.28946911644658496,0.16455848282221483,0.08398922583159439,0.26236844888247857
11,-0.14619231266598753,2025-06-12,-0.3994777408012951,-0.21505677393878445,-0.40823085311441837,-0.19111643687488167,-0.24144100355519604,-0.11490612840923876,-0.16861920637226713
12,0.37563615228891345,2025-06-13,0.27689501963599517,0.3748424529635989,0.28355694538203097,0.6284574775476147,0.34795105595308734,0.24134955487890936,0.3879279567996512
13,-0.006948738834310105,2025-06-14,0.5689816031498128,0.43126976656507177,0.4633943285736253,0.7072718806208736,0.3319967546166864,0.05867646690623022,-0.008205404242583546
14,0.13792825140089812,2025-06-15,0.4445831900832847,0.31390424241741605,0.34636757862715184,0.843741245629004,0.18147371238550983,0.3052147682397323,0.10381947723569336
15,0.08237306595926297,2025-06-16,0.18432990568398447,0.25825526202398646,0.11685910638305484,0.7596342655578047,0.17810916038305075,0.40466361386381944,0.06263894750505195
16,0.09703611902798667,2025-06-17,0.21341458577594927,-0.01915535581279199,0.22598625849197834,0.5949453151195601,-0.013174374772994367,0.05819302767282144,0.054468971267549474
17,0.3696710663339311,2025-06-18,0.47937172306338666,0.3722818398901528,0.39577349771188175,0.7273580628230291,0.30423977783078526,0.3828094002313866,0.3867297426785264
18,0.21728284630552172,2025-06-19,-0.008726099977236092,0.18968029558991306,0.08145743416273682,0.6159088016323181,0.2291989374174022,0.041678743261043004,0.22898919269283885
19,-0.09913180061192471,2025-06-20,-0.044726343641991455,0.10185919926146804,-0.06061119639437786,0.5125568006525522,0.10874782335944308,-0.03205499754596737,-0.07492026011119038
20,0.05525535586392853,2025-06-21,0.24876482264403002,-0.1850772672746745,0.19603529786364698,0.37760916663744104,-0.12188397110581808,0.1538439254765775,0.06304988249598126
21,-0.0875536245131552,2025-06-22,-0.0942967258816845,-0.046710482824589866,-0.08754441263098585,0.589715272528033,-0.0059242391323805705,-0.04935439913619931,-0.02356090623055499
22,0.02132447959900627,2025-06-23,0.49622418440994964,0.4166078067608475,0.37561415243111407,0.06893150667412638,0.335306300918366,-0.18707327645379893,-0.06138170834196977
23,0.4152689764687374,2025-06-24,0.20322819033749734,0.23817292719076713,0.21340165275129838,0.12596403176280976,0.24145770214495157,0.2865777188905107,0.43896043021133796
24,0.3766265899402146,2025-06-25,0.37400608556438875,0.16566201221120141,0.32305128659117205,0.5051283348558718,0.17260364103317505,0.27458545292762415,0.4080145265460179
25,0.30607933698774764,2025-06-26,0.26249621440521825,0.395586897678971,0.2776563030862277,0.6519740432828385,0.35248401651290173,0.12131188081391452,0.3215833316608922
26,0.344053564544809,2025-06-27,0.32567829422950223,0.3073499404466484,0.3657308691613938,0.6547699468231426,0.37482547337234634,0.29163521379495577,0.36226938774550027
27,0.19026386416378308,2025-06-28,0.28129750508971707,0.34497846694445833,0.2726488490934428,0.8644209020943717,0.31677972196642695,-0.17338233141592566,0.18840662330872704
28,-0.08599565747054629,2025-06-29,0.14489803672603874,-0.0459346175163773,0.13056722009953578,0.6798724282252987,-0.06537622169480484,0.11689468015345149,-0.10520502102106297
29,0.28358068012454224,2025-06-30,0.51501624835841,0.208489717330674,0.4131494138622471,0.766780603901271,0.12611693105722402,0.4610466015711307,0.2715767241241845
30,0.3432427174403841,2025-07-01,0.10977753532319777,0.20359733118557422,0.07374838735762092,0.475847178674042,0.2981852190842649,0.09567480690452725,0.3473041790653452
31,0.10699313583095128,2025-07-02,0.1692987432389999,0.20228305990714815,0.13274677276374022,0.7166323007324238,0.13508495150929403,0.1632674958757668,0.08088111851228806
32,0.2360146927217085,2025-07-03,0.3101494860955097,0.24616000062646454,0.3407804686227091,0.7945140297552978,0.12410723409557561,0.3408434349339853,0.2473099121419322
33,0.042927967161034836,2025-07-04,0.03022479211979871,0.26847154403900486,0.061734880427981025,0.6334148960258391,0.25934049893674527,0.24465988767432392,0.045778430088421196
34,0.45415947516066274,2025-07-05,0.3401179069043465,0.3867843025740527,0.42661649152956854,0.8266030780640367,0.4844352902886838,0.3457537812452858,0.4951252884268484
35,0.3015036335294868,2025-07-06,0.3264631190134933,0.45268335773139334,0.27093436171251883,0.2106329608847917,0.305549574484435,0.3210272592774244,0.3002289475903528
36,0.22820927733911145,2025-07-07,0.4046188387399345,0.22061486108053988,0.3559719975916746,0.5139243803313389,0.2410178228191762,0.26683406628188067,0.26290673677100396
37,0.3356410571409295,2025-07-08,0.369569112177088,0.17992598207810226,0.31705032981296694,0.7188361570709676,0.23830890918516634,0.43122668351744686,0.3418352822332784
38,0.23911077172342515,2025-07-09,0.2898066083096567,0.3201773289313855,0.25659544193839434,0.20265137776640493,0.24723776667644795,0.2959943104817534,0.25598286117366975
39,-0.10858003748468124,2025-07-10,0.08944874999116356,0.317153420567161,0.08816174613702375,-0.17361853924296075,0.18039528940523097,-0.030747907318439398,-0.09549189227979298
40,-0.04700278487722823,2025-07-11,0.08357380643292031,0.003403824839984048,0.057224546686568775,0.9336637855071808,-0.026966346581876566,-0.14419368480720524,-0.07302567889330343
41,0.1552478122617618,2025-07-12,0.25166953902303796,0.33545070835949575,0.16225669526286382,0.6385434850437408,0.18052050338198541,0.24542245427684156,0.17463306587666633
42,0.34962244547719196,2025-07-13,0.16650688969081126,0.3946426633671051,0.14710424772223255,0.2005888825618982,0.33875013832124284,0.15149635290447552,0.3965864600145955
43,-0.1928189594165499,2025-07-14,-0.25683278246025615,-0.25343908770048074,-0.24452990895681517,0.5466046372557039,-0.26083696551474117,-0.21879323129536063,-0.22052797372575086
44,0.10135214631218453,2025-07-15,0.07005446079572991,0.17864808581982178,0.057508983583165585,0.840051253005789,0.08387788995917164,-0.046934837968829385,0.11217608862649231
45,0.115299172080124,2025-07-16,0.17205967290561572,0.2132620133718514,0.23668921284381977,0.7497920355754834,0.23214555304070933,0.07275464591568087,0.12782518204472051
46,0.21481017725995022,2025-07-17,0.2299982880770733,0.25956469063340637,0.23439467505339234,0.30612243354251445,0.2931448025943956,0.2064965106761719,0.20083522631843506
47,0.1604896728906251,2025-07-18,0.18401293685910144,0.3946065853138516,0.15060781682651944,0.5687013614900629,0.33996171896578986,0.1886486889901699,0.1988771171363159
48,0.278451904236121,2025-07-19,0.3598755172957121,0.16100744209654788,0.3200538224380493,0.5740002914413551,0.14600694600776823,0.25887298315515833,0.285947957911617
49,0.26475448651257205,2025-07-20,0.4056662915943025,-0.005314541256422261,0.39993987285312044,0.6873653620257381,0.00022543572106880562,0.3728289941993608,0.23142530851685603
50,-0.010004022921424846,2025-07-21,0.10823264583898302,0.10511167966784085,0.04184773338814973,0.5829408606230418,0.08875564353101643,0.11766679191423114,-0.025038037855651278
51,0.2936573486654771,2025-07-22,0.18595114836593918,0.23544665229565487,0.14511920075910056,0.6079436359493865,0.2582749779561513,0.12457451491415329,0.3094264311871607
52,0.035253134066255395,2025-07-23,0.3411714369211462,0.38711263420627307,0.30867127933857663,0.7571438326097549,0.39382086752878975,0.0855810880665345,0.002427943841235279
53,0.09473528843796647,2025-07-24,0.24453510090370018,0.20188602466237127,0.25285242537237496,0.5413574346998729,0.18686197106897115,0.26189771194028677,0.07968824574971807
54,-0.03883622362296317,2025-07-25,-0.03102822298993805,-0.0815970885218941,0.015534540268866507,0.6534371075784294,0.004680739157065773,-0.22298007712102264,-0.007862708554382708
55,0.2349435358271832,2025-07-26,0.07216475574316339,-0.04488128354220778,0.13221989823299143,0.5233551593419055,0.02034436380455194,0.025049313791763058,0.28263526220972157
56,0.30450094624858187,2025-07-27,0.2981867140267662,0.30198419888669376,0.31740411286858466,0.2588856390230128,0.23232391482669856,0.29123169163406176,0.3373198295422075
57,0.31828303333897423,2025-07-28,0.10700799492416341,0.14080229754747642,0.12521609442949946,0.5111165666611691,0.2509665225502336,0.13363033534879687,0.3666170002243205
58,-0.012082575320251542,2025-07-29,-0.0025236335108820814,0.03595568531152341,-0.031359754317125045,0.5364269688168825,0.02097495350177848,-0.03897279263340696,-0.0360713188285731
59,0.2151903121637222,2025-07-30,0.5933113414164795,0.48202989637834204,0.48314078720968284,0.7487134216492398,0.3771291988869793,0.4020836012876297,0.2256009259001107
60,-0.23359439791552705,2025-07-31,-0.22893363750885667,-0.1506011966540871,-0.20227465564961808,-0.3167051776154858,-0.08654894646416685,-0.37083283122703037,-0.24655410347205103
61,0.2835330490993145,2025-08-01,-0.11553964009296708,0.17708290132040647,0.0420649690093719,0.45978641533791753,0.21427342578002823,0.37550343795404045,0.2429179621339832
62,0.08829384735443523,2025-08-02,0.027494759673033605,-0.31066526559595165,0.0019370328031286315,0.48348773588330163,-0.28969994159501306,-0.068819137259561,0.02724468438146459
63,0.43700241860038097,2025-08-03,0.28695700197172314,0.46167659100339614,0.33589759911671524,0.4660707346686004,0.46588084088362314,0.4457801864464358,0.4967742319662353
64,0.2998051593746262,2025-08-04,0.20296977809293493,0.16583168632028134,0.21513441736116115,0.5897699223672033,0.2103865907548796,0.2980268717556547,0.3507015654068437
65,0.24638330788256302,2025-08-05,0.196726981581434,0.23147213596422803,0.18371733369451645,0.7137043300600231,0.2701554615992621,0.35488852959121026,0.22147527010288456
66,0.14990504052716114,2025-08-06,0.1389194232587314,0.14590371546617759,0.08535910590630263,0.6288617799551812,0.14769105075265757,-0.025977255297278186,0.15378131425045274
67,0.07404460017488446,2025-08-07,0.12311594764987374,0.059456265453146,0.09543161955476943,0.49815817159048775,-0.02739708802380229,0.15116981264473084,0.058021318799673385
68,0.25478751736857386,2025-08-08,0.18217032114934553,0.13158728538242784,0.20004776088503717,0.8055933131686608,0.10000797014374707,0.5039463014997412,0.2552502074789523
69,-0.0021163328621051163,2025-08-09,0.26346625622364617,0.04944310271900622,0.19208632380524462,0.6501354064288053,-0.06168676739028955,0.13898060708737253,0.00742452725189416
70,0.08810010297167481,2025-08-10,0.1459291225726272,0.10061815554146378,0.10326795800711937,0.2393128781749939,0.016171563002418843,0.1866650083641378,0.05067185478024006
71,-0.16589963036641306,2025-08-11,-0.13616240214112846,-0.09853175464305343,-0.1577964545513737,0.49860995771101013,-0.14275632397603957,-0.048818391706921385,-0.15326508525101684
72,0.20433100681449876,2025-08-12,-0.0659176741366224,0.21423718930453126,-0.03720037131138971,0.47007049137533913,0.26582499515110247,0.2162194930317095,0.22102496017921275
73,0.23659958055599753,2025-08-13,0.18608878915886365,0.12665586408128746,0.2737965271770513,-0.16164430827795473,0.028495029169150744,0.17228523238122748,0.20858898478665017
74,-0.0532023864123377,2025-08-14,0.012767772353936583,0.28739817750018937,0.006073981084538053,0.682321266720419,0.31385827819596746,0.06908497519444741,-0.05466763700889128
75,-0.09862579678194182,2025-08-15,-0.15585323925807074,-0.20432459405440287,-0.14575623826690268,0.48843874358205674,-0.12919257044400817,-0.06707129027505897,-0.088671281857167
76,0.21957228430091255,2025-08-16,0.5221109360762637,0.4368759765648579,0.3904802133278763,0.7581472929445424,0.28516013747597385,0.07463468512460242,0.24996264227866327
77,0.02429991901169482,2025-08-17,-0.009850126086895256,0.05313852498909313,-0.010044993411675819,0.19150397605575403,0.04249359833788414,-0.00026515757437123376,0.014118450394931746
78,-0.15130599727142088,2025-08-18,-0.22876231309298398,-0.17204054320755222,-0.23360199774867263,0.709043210696388,-0.22958767897806615,-0.3009279590245721,-0.11906893599039846
79,0.04526734718706036,2025-08-19,0.060640984513378314,0.3238747976804179,-0.016558470381537457,0.47542980144094976,0.1985281521018804,-0.01802382407996748,0.09392031457273399
80,0.37628754632262873,2025-08-20,0.37779845621986236,0.375372281042705,0.37192570533463837,0.5597944956393192,0.3350992717578399,0.3786585444614354,0.3660924162826819
81,0.17538471228544925,2025-08-21,0.04582249224491759,-0.02080342897931689,-0.050909746904825866,0.6075343473832128,-0.08978374273031704,0.14949996025833456,0.1686130105287029
82,0.05026012675689918,2025-08-22,-0.06299080103285686,0.1370016978164464,-0.0799011426217462,0.4788440744342229,0.09501521565503135,0.23693740178551223,0.07708332949357109
83,0.06486171577743861,2025-08-23,0.14220967458747766,0.04935299385933083,0.0963789400386343,0.7573273812596241,-0.029078233088411322,0.004613034680556184,0.008449697439782859
84,0.25909374838795796,2025-08-24,0.24882652510168748,0.46959532658918596,0.20745605883719784,0.3041431633081446,0.3809878067703516,0.2616626213629767,0.24212080574115286
85,0.07114794552701784,2025-08-25,0.08465452373252257,0.3024676765874891,0.11009361828566443,0.5326061440515087,0.2932671410236765,0.24837596814978585,0.07179315713411313
86,0.20673846208278135,2025-08-26,0.10153556465323232,0.021183776918509714,0.2010779106140406,0.41660932143624435,0.08233484141554179,0.2982290199969794,0.17615243615673248
87,0.10538468598498864,2025-08-27,-0.14539306575415153,-0.0853096354933231,-0.16441986446094073,0.6741292039219107,-0.12195800458069989,0.03434042064075625,0.1256107110638212
88,0.06387653715123416,2025-08-28,-0.05099737657574062,-0.0005073934445920087,-0.040408413423397495,-0.35969110494169304,0.06515316806657385,0.10397416439625966,-0.04176068192366846
