,time,"tsregres{avg_trade_quote,avg_trade_size,90}","tscov{quote_volume,volume_ratio,90}","tscorr{taker_buy_quote_volume,volume_ratio,90}","tscov{volume,volume_ratio,60}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,60}","neg{tscov{quote_volume,taker_buy_ratio,60}}","neg{tsregres{taker_buy_quote_volume,close,90}}"
31,2025-06-01 04:00:00,-7.910631746178235e-05,-0.012837585958209276,-0.3002856141559143,-1.727269040481197e-07,-104369.48999999999,-0.32569841949881606,-434189.4877515333,-224.6222192970886
32,2025-06-01 04:05:00,-5.570038272717688e-05,-0.01099013479678434,-0.25575020256439274,-1.2803550554159115e-07,-104367.02,-0.2285790997433827,-454974.1598465629,-162.69478280176534
33,2025-06-01 04:10:00,-5.913593464918626e-05,-0.008629218068136865,-0.20932262015210013,-7.003533677336637e-08,-104360.20999999999,-0.15521168858093187,-412047.4007063609,-188.806116461562
34,2025-06-01 04:15:00,-7.928674893237751e-05,-0.007300294868060929,-0.1831290913546832,-3.765425307214209e-08,-104404.65,-0.10437204393795123,-421572.39306155336,-255.5187051047425
35,2025-06-01 04:20:00,-9.17606777056934e-05,-0.005487212818171673,-0.1424205861804744,-1.2679392489018036e-08,-104442.82000000002,-0.015645572117737955,-455169.7260535065,-217.97122166462367
36,2025-06-01 04:25:00,-9.31520769085134e-05,-0.0020591195267695497,-0.0988196866164641,1.3028845565745595e-08,-104446.51999999999,0.06445385310553477,-498409.303715424,-210.2405084123926
37,2025-06-01 04:30:00,-0.00012029141413226864,-0.012899206955530235,-0.1868616666097909,-8.276372751774758e-08,-104514.76000000001,-0.10672526379229422,-567519.1908078126,-289.77835381564694
38,2025-06-01 04:35:00,-0.00013457542620709875,-0.010323953333150946,-0.13056155846957374,-2.5574162498718474e-08,-104598.56999999999,0.010302477858189897,-564060.5124189368,-341.50297732969113
39,2025-06-01 04:40:00,-0.00013155467730958242,-0.009329282576797,-0.10420873295465077,-6.028150426769151e-08,-104636.61,-0.06457939375159791,-540908.3870093737,-323.206952250881
40,2025-06-01 04:45:00,-9.140454963217333e-05,-0.012438073065459573,-0.09090986968109761,-1.652588586601104e-07,-104647.63999999998,-0.26472847328186133,-281762.97638198256,-252.65192462442985
41,2025-06-01 04:50:00,-6.085184696773098e-05,-0.010854004042024898,-0.028672946932044276,-1.6503302826482436e-07,-104623.81,-0.22457711262596258,-272483.68803968735,-209.27586810708948
42,2025-06-01 04:55:00,-4.687092915168188e-05,-0.006164841275608705,0.04645556857344916,-1.1262566987905637e-07,-104607.17,-0.1252872733391242,-294455.6885445298,-151.50417427844454
43,2025-06-01 05:00:00,-5.366220702206388e-05,-0.007789592388782656,0.00891193843115383,-1.5957364003879465e-07,-104602.01999999999,-0.28247367763592074,-205442.47475694455,-173.76056135246583
44,2025-06-01 05:05:00,-8.271799971871184e-05,-0.0019058455905927212,0.09283314114966487,-1.1767315763347287e-07,-104617.63,-0.18843061037309067,-210773.51224352335,-135.39408924050272
45,2025-06-01 05:10:00,-6.312429613805192e-05,-0.002377513489042688,0.046582594320220994,-6.207218175987033e-08,-104634.79,-0.10316869703035646,-213159.62832901196,-138.21859170793218
46,2025-06-01 05:15:00,-3.181943307758138e-05,-0.007880444973726397,-0.0989641546480772,-3.2166163452129935e-08,-104637.42000000001,-0.060128920560188294,-245836.7576421905,-81.32814496395223
47,2025-06-01 05:20:00,4.2312249419501624e-05,-0.007714557546712416,-0.09368328590231398,-1.561591026268595e-08,-104590.76999999999,-0.036165686316306275,-235317.24381780144,7.737281718713342
48,2025-06-01 05:25:00,2.9045707876089455e-05,-0.005841124155935827,-0.06183296675527687,1.1273853493134995e-08,-104540.59,-0.022948462230881064,-299342.4210428831,9.971751180327995
49,2025-06-01 05:30:00,-1.675981767200116e-06,-0.008409139749181038,-0.17168954029691438,-3.044665827287832e-08,-104535.99999999999,-0.3729465859845363,-133225.523599612,-6.6929788409812065
50,2025-06-01 05:35:00,1.58175324541307e-05,-0.00697046372517909,-0.14001437013182427,-3.32741442107254e-08,-104552.67999999998,-0.360209474224329,-116370.03928147329,1.1976544829974616
51,2025-06-01 05:40:00,4.0682606991634474e-05,-0.004236159402417068,-0.12534988273250633,-1.230471297963629e-08,-104533.34,-0.3112403101907687,-32147.352026314627,96.91972671283075
52,2025-06-01 05:45:00,6.434545954820499e-05,-0.00278428390559096,-0.15118783862956112,1.9021274925720866e-08,-104466.81999999999,-0.1727559751656282,-51284.0481397381,136.92117994624104
53,2025-06-01 05:50:00,3.9563502258412216e-05,-0.0028468593775943735,-0.15123367825644696,1.9964852144836506e-08,-104454.90999999999,-0.11092219551560681,-28532.36338601035,72.36008087188954
54,2025-06-01 05:55:00,2.0747035160618987e-05,-0.002728889011517884,-0.1847567506598588,-8.852010835444373e-10,-104480.81999999999,-0.20013132158552596,30306.850284090575,75.02468816025883
55,2025-06-01 06:00:00,3.627465642502478e-05,-0.0037803308734588267,-0.30962652277245706,2.0191269894627254e-08,-104470.30999999998,0.001734876550041047,84022.65443097804,125.40730472407097
56,2025-06-01 06:05:00,0.00013732330700896855,0.0025325408376393197,-0.07123767766069909,1.0008556190037844e-07,-104414.98999999999,0.3192334661804664,142662.84093739974,187.0980402809472
57,2025-06-01 06:10:00,0.00010896945490517125,0.011544645430735488,0.07366244993553228,1.845015623240982e-07,-104349.07,0.4536012372358688,298985.18191126554,210.29810143164798
58,2025-06-01 06:15:00,0.00010305738630352924,0.014441080588012231,0.07767415491256874,1.7269784541107236e-07,-104292.22,0.3215969867923717,312304.0752890496,275.15140331104243
59,2025-06-01 06:20:00,0.0001085981372562772,0.02672631518808661,0.27258141081922793,2.980657468198041e-07,-104227.58,0.4150864248618539,256368.50610328876,290.0296140055609
60,2025-06-01 06:25:00,8.641961164283438e-05,0.023052463131188493,0.23772032894034398,2.550421359600205e-07,-104232.34,0.3781509813551805,305316.59293678665,203.11753673941385
61,2025-06-01 06:30:00,6.0642655993307926e-05,0.023113654456092557,0.3204410249892129,1.8228274086244294e-07,-104274.58,0.3051814068262842,382111.44287856185,195.12671190774194
62,2025-06-01 06:35:00,5.809257228422699e-05,0.02090165951985343,0.3183855677670262,1.335069032748655e-07,-104292.87000000001,0.3169962618382516,398089.314133405,144.39892283338025
63,2025-06-01 06:40:00,3.8066202878883626e-05,0.01690983200797326,0.3075933216613388,1.1168193022332945e-07,-104301.48,0.2690037956847843,413965.5974103061,135.18356967185247
64,2025-06-01 06:45:00,3.2475994355813526e-05,0.013727173026947799,0.28305251782881613,9.449433091475627e-08,-104282.44999999998,0.2196292363454321,430066.04584710795,123.00291939651537
65,2025-06-01 06:50:00,3.6344269049411876e-05,0.011716560519194938,0.25267762290220536,5.973301778428054e-08,-104266.35,0.19797660977666168,371830.9709238572,128.6338951276486
66,2025-06-01 06:55:00,5.5121324683107646e-05,0.009696563043656176,0.2104328400854223,-8.120179846219488e-09,-104235.79000000001,0.0706535521936403,342521.7813041625,148.99704772135047
67,2025-06-01 07:00:00,6.790382901365917e-05,0.005548966521478534,0.14027747598228174,-5.2521303396300006e-08,-104189.65,-0.05150742130195965,342716.3303273987,194.22904595568642
68,2025-06-01 07:05:00,0.000139454052773616,0.0024470110841222246,0.1491780569519257,-1.030172218790933e-08,-104162.63999999998,0.09198226276259737,232441.5133911391,118.05784940153748
69,2025-06-01 07:10:00,1.9794132106581432e-05,0.002403275736587129,0.12849402526680292,3.53385592263462e-08,-104201.18999999999,0.14650007088487194,25885.862810269045,44.40492906028789
70,2025-06-01 07:15:00,5.878924177166178e-06,0.0025635927692864075,0.10825978871279593,4.0769595947267465e-08,-104272.29999999999,0.11432098281891764,-55629.23335932681,45.07263092227636
71,2025-06-01 07:20:00,-8.65355566064506e-07,0.0012097957043966444,0.10091267622261817,3.3085654527162863e-09,-104280.15,-0.04946861558127836,-149137.58635548435,0.7830901271494495
72,2025-06-01 07:25:00,-8.519103690355148e-06,-0.002708683652396432,0.022639378642139583,7.492381837807985e-09,-104277.12,-0.032939058407845015,-124363.8838692071,-28.309301866703542
73,2025-06-01 07:30:00,-1.0332467906701281e-05,-0.004323723001865858,-0.029809939273652056,1.4154330150600368e-09,-104285.07999999999,-0.05730618163789256,-133994.72057398112,-8.28516740898623
74,2025-06-01 07:35:00,1.9471445499811592e-05,-0.0002550065304431191,0.06749578729631907,1.0340375952445068e-08,-104249.18000000001,0.021191449887404634,-143245.23522626367,49.40932400218893
75,2025-06-01 07:40:00,1.8635729138080995e-05,0.0029791202000335124,0.07119506881164805,9.21057726931213e-09,-104205.35999999999,-0.03444356896965158,-93657.6292002044,49.54061801980095
76,2025-06-01 07:45:00,1.3918051789815408e-05,0.0032050797186715324,0.05376384263254119,4.221563674711576e-09,-104195.08,-0.06379102976989746,-107266.06149001379,41.73722292430058
77,2025-06-01 07:50:00,9.144044912580591e-06,0.000926263200366491,-0.03917998232215255,-9.020518745317313e-10,-104209.68,-0.09776121086816379,-89507.07526054206,5.271473986177066
78,2025-06-01 07:55:00,3.9288047056832125e-06,0.0008484567821416069,-0.045516808858572406,-5.723802078246988e-10,-104226.59999999999,-0.0869900932280473,-85021.93111542315,6.849435630288391
79,2025-06-01 08:00:00,2.365132636638484e-05,0.000826621736975234,-0.04957590704729498,2.028973746537827e-09,-104223.06,-0.05105134722230377,-65234.03171456979,69.46088064988895
80,2025-06-01 08:05:00,1.4160486263330857e-05,0.0010545981198916146,-0.005315798899937701,1.1450599777483578e-09,-104202.38,-0.09027609165645879,-47287.52194654162,36.38124119345239
81,2025-06-01 08:10:00,8.948519847153114e-06,0.0004266700506807597,-0.04535715082776345,-4.0371337495084943e-10,-104208.84,-0.11137225409992957,-39536.52185870967,14.838481291039473
82,2025-06-01 08:15:00,-1.3538906842108789e-05,0.00012039191179447759,-0.06873673513885226,1.6313501010782136e-09,-104232.25,-0.10167200199267681,-12355.742361685472,-9.601745595647234
83,2025-06-01 08:20:00,2.6760994293405877e-06,-0.0001649317184203402,-0.09166853062120113,7.658818917759112e-09,-104235.74,-0.0009096284633334236,62087.53953641564,4.892070990000755
84,2025-06-01 08:25:00,-1.0165477512022458e-05,-0.00038576728057566917,-0.10250847725237605,-4.179619138698822e-09,-104221.72,-0.11876866556304835,5217.392030166505,3.8013384121487803
85,2025-06-01 08:30:00,-2.4991501528327797e-05,-0.00028206094567622563,-0.07929416522953912,2.1972388751587353e-09,-104239.44000000002,-0.06256772169156842,21855.755006115476,-54.994582937264504
86,2025-06-01 08:35:00,-1.37917870565267e-05,-0.000230982028456689,-0.11359399520154445,-6.912958176254906e-11,-104265.43999999999,-0.1445531569191713,47239.215488404996,-32.84796235079112
87,2025-06-01 08:40:00,-3.0805264871269084e-05,-0.00018636255074955802,-0.12604753639555757,-4.784104871529434e-09,-104273.87000000001,-0.1562312137577688,-48.07891718368919,-41.4275274276381
88,2025-06-01 08:45:00,-7.265536545012635e-06,-0.00010775126140971971,-0.10841769584374294,-6.460488201697339e-09,-104282.09000000001,-0.14639483909967876,27145.873062104154,-26.507419478463238
89,2025-06-01 08:50:00,1.608323667347429e-06,0.0004386891314730651,-0.038905413036551546,-2.760339767845995e-09,-104272.25000000001,-0.08625833469275637,27123.644795930126,-1.3555510230212229
90,2025-06-01 08:55:00,-4.900341375112943e-05,-0.001369925531098651,-0.20944386481174268,-1.9703271048015573e-08,-104264.55000000002,-0.24597887746966968,-92734.45669874214,-13.462766225670137
91,2025-06-01 09:00:00,-1.63957809722632e-05,-0.004825687556699862,-0.391339715872239,-7.293152390854584e-08,-104304.55,-0.46416660164848533,-185014.70055496626,-22.61671455826713
92,2025-06-01 09:05:00,7.97332206901296e-05,-0.0021026970319482315,-0.3202499400302412,-1.886195966850081e-08,-104271.12,-0.3273827251854836,-66463.07430232018,154.7860576770548
93,2025-06-01 09:10:00,4.138520860758922e-05,-0.0017423125080510183,-0.25619330835026477,-9.237861249450214e-09,-104169.44000000002,-0.2401409762317369,-56867.558498286206,78.3923168468522
94,2025-06-01 09:15:00,0.00015509847322265485,0.009733931545744808,-0.07141388759738677,1.5302940694790735e-07,-104099.10999999999,-0.053435182131261964,221606.19117641536,233.19624124772392
95,2025-06-01 09:20:00,9.636120850251614e-05,0.025388757050354756,0.22921530258244258,3.586116987950433e-07,-104023.70999999999,0.23576792596072227,272347.9998921081,164.58633868874085
96,2025-06-01 09:25:00,0.0001470711494637733,0.03465833585300247,0.32480437391899336,4.810465508829415e-07,-103999.72,0.33008129914861084,239305.60816868502,221.4854561640562
97,2025-06-01 09:30:00,0.0001559056546996283,0.06097596103302729,0.41062389569337926,7.747083230642264e-07,-103939.34,0.38511025390536036,376334.4239466489,362.48536062608645
98,2025-06-01 09:35:00,8.845267202996915e-05,0.06050757918370012,0.3645740364036114,6.66932493629612e-07,-103868.68,0.2976355338732422,349532.3849914556,337.9681593093807
99,2025-06-01 09:40:00,8.605375956764402e-05,0.06477653827787154,0.30985466297854725,6.00252750966913e-07,-103848.5,0.2087524483820691,297266.7225424185,304.0875198021165
100,2025-06-01 09:45:00,7.129518300449857e-05,0.08571511446359768,0.3651346724163981,7.002232453641278e-07,-103848.49,0.22350574186649472,268598.900588271,187.1631218529971
101,2025-06-01 09:50:00,0.00012107214767994451,0.07834812023193398,0.3057385665693783,4.54236722839828e-07,-103849.17,0.0874458466734655,323059.7629887714,367.4780645976659
102,2025-06-01 09:55:00,0.00012130981149997312,0.0755384684134525,0.29603744941667337,2.836868713235523e-07,-103810.62,0.09115689399376499,370462.30312547594,79.20654993216507
103,2025-06-01 10:00:00,6.547196772426411e-05,0.06954864147537831,0.28806580047459285,1.457368700446087e-07,-103867.54000000001,0.12097991573111616,438846.2376189124,176.84640594696705
104,2025-06-01 10:05:00,9.841250196790949e-05,0.05665400037960355,0.23109086673736015,9.902880759048105e-09,-103895.76,-0.006388697955544917,436887.87788837764,171.6193658861662
105,2025-06-01 10:10:00,1.4640704065965043e-05,0.04213981219563736,0.1732266351064198,-1.318620798575268e-07,-103878.59,-0.15871228743414958,584834.3377904218,107.62601812222384
106,2025-06-01 10:15:00,5.144968896503288e-06,0.027908857345176664,0.09622987074601282,-8.514548759514702e-08,-103902.58,-0.275691131531949,440106.7772136808,121.21461221751998
107,2025-06-01 10:20:00,4.373230082159885e-05,0.01431954361650591,0.0051768939505394745,-2.2356913164798384e-08,-103907.73000000001,-0.22099792095706933,324651.5407049011,112.06788977354299
108,2025-06-01 10:25:00,1.5725952439843427e-06,0.006010627310397228,-0.0031514473465594746,4.5743796123557626e-08,-103918.58,-0.07988770655124312,356516.8477583693,61.263189663711955
109,2025-06-01 10:30:00,1.360657723521036e-05,-0.0009457788023980396,0.00797111368233292,6.642026545268783e-08,-103892.44,-0.07675470140659973,75119.5887876853,115.97037968042001
110,2025-06-01 10:35:00,8.584038127833378e-05,-0.005835832195202328,-0.09457365192479837,5.408093637455071e-08,-103830.68000000001,-0.12482041700942256,101383.95303540041,148.20355482915224
111,2025-06-01 10:40:00,2.8105949920054565e-05,-0.015189252915056252,-0.21999237809353045,3.6791553285287925e-08,-103778.09999999998,-0.1381750235168612,-48034.05969328298,82.45853262466238
112,2025-06-01 10:45:00,4.07975714483335e-05,-0.010857922294023844,-0.2955608373929495,6.5138530574738506e-09,-103779.37,-0.1433025862797019,-178282.31742479454,93.84004459479299
113,2025-06-01 10:50:00,1.987697985524864e-05,-0.006983307387770658,-0.27475217535623453,5.8203742164038315e-09,-103799.19,-0.1547611135193624,-168452.39846275753,43.90788797474936
114,2025-06-01 10:55:00,-1.1364145545942738e-05,-0.0018536518942788805,-0.1934621583639707,-1.834960997143579e-08,-103828.23,-0.27278330707531284,-80446.00332525946,-43.41499864150214
115,2025-06-01 11:00:00,2.8406320745199415e-05,0.0014881211908237624,-0.17185538345164447,2.9021206058882546e-08,-103848.31,-0.004593336645475484,19911.6960341773,33.52765576586275
116,2025-06-01 11:05:00,-2.9250606336378437e-06,0.0010421522645257,-0.17706689909804238,1.8755731916859236e-08,-103856.95,-0.06503984619986486,18965.380330089214,2.1568190590575718
117,2025-06-01 11:10:00,3.874954572798475e-06,3.528443768463345e-05,-0.1883302570042439,5.342843696533892e-09,-103851.53,-0.10574877752608547,-5908.161385531459,22.227798052072455
118,2025-06-01 11:15:00,-3.949436687413583e-05,-0.0016388354472129467,-0.2175963053522963,-9.57990961990729e-09,-103871.69999999998,-0.19997133016519358,-26907.752207838403,-105.09932429162907
119,2025-06-01 11:20:00,-5.898823747072651e-05,-0.003291065462822733,-0.2721180442600384,-3.6542545558500275e-08,-103942.26,-0.3249999679008257,-58068.250775369765,-65.74097510348645
120,2025-06-01 11:25:00,-6.913005549313844e-05,-0.0039495044883720585,-0.3003701065448062,-2.8865834158476587e-08,-103985.55,-0.2820355460330626,-539.7221559727749,-150.542745137459
121,2025-06-01 11:30:00,-3.372689032873043e-05,-0.0014135543570697265,-0.17826920287971765,-2.8528863869049715e-08,-103997.87,-0.2258465066257294,35991.247130311094,-121.09156763743974
122,2025-06-01 11:35:00,-3.250162814302858e-05,-0.0039345474543391705,-0.2387971436866674,-6.097797228513334e-08,-103999.79000000001,-0.24959220638219093,-22733.924359340544,-99.62826188645765
123,2025-06-01 11:40:00,-8.129295267279325e-05,-0.006629275689969159,-0.27950472211692085,-9.997540699089049e-08,-104032.4,-0.29759562909659343,-26390.277774575105,-202.64563842775414
124,2025-06-01 11:45:00,-6.149852121099461e-05,-0.004911753239948379,-0.2067707408270712,-7.615767924306558e-08,-104075.58,-0.2290519961742422,-38806.60634697269,-189.29162001007865
125,2025-06-01 11:50:00,-4.7770754271894006e-05,-0.0023751426366901895,-0.1271231358849117,-4.1515796168493356e-08,-104075.17999999998,-0.09738539741557366,-90264.17040724032,-132.71040041925147
126,2025-06-01 11:55:00,-4.0181354518996e-05,-0.0010102171280542437,-0.08805277133698917,7.115373551496411e-10,-104046.79000000001,-0.009335297707744477,-189399.33397676324,-127.48034129293525
127,2025-06-01 12:00:00,-6.700547273726098e-05,-0.00018494229218745005,-0.04846008323360184,5.26185135467689e-09,-104035.87999999999,0.07191647736970652,-135076.68495934448,-107.48104047078901
128,2025-06-01 12:05:00,-3.477593278197397e-05,-0.0006462806182351549,-0.021950965700562708,-3.788127473293471e-08,-104025.58,-0.04716303767021276,-123817.43679291455,-100.11824873264683
129,2025-06-01 12:10:00,-6.435612302324242e-05,-0.0027166977396101866,-0.06605077952137836,5.213655320835175e-09,-104063.34,0.062019397109182646,-186212.40493091906,-169.85165890475756
130,2025-06-01 12:15:00,-2.9845957088233885e-05,-0.0015632654750518849,-0.04412302904235574,2.5398224397331968e-08,-104110.06999999999,0.1122143675040721,-167669.50306839217,-109.65550487814278
131,2025-06-01 12:20:00,3.4789591125839597e-06,-0.0006741081157694563,0.0074799239688436575,6.5193549804837994e-09,-104063.51,-0.07269199594695087,-112677.88425126014,16.698605321457833
132,2025-06-01 12:25:00,2.1985164331852353e-05,0.0018374573439277526,0.04818454462596943,1.9170246954127278e-08,-104006.66000000002,-0.012653539671870552,-176547.25804846146,-2.59160863755766
133,2025-06-01 12:30:00,8.158896792193754e-05,0.004557192021598585,0.10782437138482848,6.909148388855519e-08,-103960.43,0.05098203462450477,-109198.38266749935,167.34356259045023
134,2025-06-01 12:35:00,9.26990182317771e-05,0.011232931867014136,0.1834462337284429,2.3208130771876373e-07,-103861.31999999999,0.3709467612451694,-93413.2156756176,134.20199780975366
135,2025-06-01 12:40:00,4.4352053201256875e-05,0.014069579261554053,0.2628420807812736,2.2987993034135216e-07,-103843.35,0.44350619316041245,-29860.148867393556,118.11553449491309
136,2025-06-01 12:45:00,0.00010662869696076785,0.013870506543660866,0.21965886158019243,2.0716393922242522e-07,-103873.34,0.37888424973251816,-53362.8233503521,174.66896130649283
137,2025-06-01 12:50:00,5.1268656990207176e-05,0.012211800072415555,0.1828432599844146,1.7099079989487926e-07,-103860.27000000002,0.31135788347333654,-6555.013197074138,151.8415859551972
138,2025-06-01 12:55:00,2.3451300744199363e-05,0.011268723158439981,0.17709232157950155,1.4606985306053517e-07,-103890.48,0.27595650096883756,58920.13443930862,75.97182821719511
139,2025-06-01 13:00:00,1.8300933428683913e-05,0.010105088093336602,0.15049849970903717,1.3020706133290325e-07,-103913.10999999999,0.2333247017479812,1610.5391687780318,77.96089745974507
140,2025-06-01 13:05:00,-4.015833579905023e-05,0.010655441773711234,0.1722662469220509,1.2264181244118984e-07,-103957.46,0.17565390801368186,-5871.542393574425,-75.9340735510774
141,2025-06-01 13:10:00,-0.00012062855995781038,0.007838728264623068,0.045081099561234,6.461685989050799e-08,-104069.95,-0.022807043960927087,-92155.18053991495,-199.79100054486622
142,2025-06-01 13:15:00,-0.00013831268115213537,-0.007331889326811604,-0.20466262619539735,-1.852728653462027e-07,-104198.96,-0.3484845424696085,-154938.32979506627,-297.73436389272194
143,2025-06-01 13:20:00,-7.377822383807485e-05,-0.011317208130651187,-0.18644297246750197,-2.2745832612962242e-07,-104249.89,-0.277252904387329,-42509.160421258144,-193.23063614694053
144,2025-06-01 13:25:00,-5.940681351201266e-05,-0.010070690368742696,-0.15872552422508918,-1.9167416394931187e-07,-104199.22,-0.2191845427957277,-17725.992778278774,-120.46166878791485
145,2025-06-01 13:30:00,-7.814742859538811e-05,-0.008970973030554054,-0.14916937406728148,-1.955704945642365e-07,-104170.54000000001,-0.19941940475941453,-70831.93012719757,-197.42282715846957
146,2025-06-01 13:35:00,-5.923128208164784e-05,-0.006257288525536996,-0.1111583473338312,-3.008608024763587e-07,-104191.23,-0.3067699557287931,-116249.37621783052,-182.07650410286945
147,2025-06-01 13:40:00,-0.0001156366053938554,-0.011320252084991064,-0.17830360000879747,-3.410452685596988e-07,-104239.43000000001,-0.3452948013116588,-228482.6334644699,-248.42462500913953
148,2025-06-01 13:45:00,-0.00012498130045073864,-0.028967688932606744,-0.2807282635858408,-4.825492252627915e-07,-104293.65,-0.36397234394780503,-289533.08181588666,-248.86151990432703
