,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-10,0.4205101563440976,0.373927502214743,0.46514422845606684,0.3654307181399898,0.41191200080086865,0.4113466101354043,0.597182495141511,0.45913756879330303,0.381216250435798,0.539551164896637,0.37775555610342915,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604683757366656,0.6368796153254326,0.664173988004686,0.7567294217450125,0.6463069394831454,0.6420436480755822,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336076,0.6642407410211845
2025-03-12,0.6077124983618515,0.46628779354618144,0.43505666320044045,0.4852496560706301,0.6190737931948969,0.40183187040291857,0.6731251561215461,0.6238352609026125,0.4416679453130818,0.8040713751916585,0.4511536778257871,0.3178278019479943
2025-03-13,0.2558696117225951,0.5562643721590075,0.5352154463686049,0.5551687998626665,0.21853009589198305,0.5576659387559355,0.46332926303499006,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076123017516216,0.49931374583643656,0.5095805858967357,0.3035619930023583,0.5008964092914392,0.48231279143963496,0.33938815102223796,0.5288195228375699,0.2571259384420618,0.5345453090500446,0.5352173106764642
2025-03-15,0.615598196731532,0.6844328610351859,0.7856504339571859,0.7041864124111145,0.5993731325608223,0.651448830437034,0.45783274640455696,0.666836552604033,0.7094289934361644,0.601337689374571,0.6917132152619975,0.7464626438295465
2025-03-16,0.7748428915383176,0.7315938186326264,0.6754271504871154,0.7236658493281578,0.7722460067907084,0.7447406150156191,0.644478224046789,0.8069498277275302,0.6818396773703737,0.7297622818304551,0.7162832056701727,0.679594484820831
2025-03-17,0.6247106804655741,0.662449306996343,0.68776361552702,0.6684006761157043,0.6089580710232347,0.6517832259950949,0.6748470346797835,0.6555767381756047,0.6808766237500796,0.6820365319724647,0.6795518244518061,0.6949149846288298
2025-03-18,0.08199010268062805,0.6268093626475054,0.6076405511528521,0.6300240021727935,0.010955717126045423,0.6162183434856493,0.5063091292703463,0.16607618417281608,0.5408827809358737,0.23696822357035124,0.6211681816114452,0.647056944780068
2025-03-19,0.17362548840104974,-0.021779895352395204,-0.01716322158987355,-0.01967001218257943,0.21815606893026782,-0.025673601860645365,-0.018745646620940543,0.09119324777581968,0.03882317618985126,0.20899162781962485,0.015772450399441872,0.040159103213619395
2025-03-20,0.4781477186707148,0.5331839869144582,0.468572200870169,0.5319818695331507,0.47466001502525,0.5228991633212876,0.4061385386855248,0.3587155479112529,0.5900599561644589,0.4419136104055919,0.5702838775525194,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225100899044346,0.6389489804823089,0.6278573960553819,0.2950399038338922,0.6247184703936844,0.5654663307120578,0.2668422306015777,0.525949223689941,0.03809117279995237,0.6647613296826935,0.6784824869579943
2025-03-22,0.477485674438407,0.8158903982173115,0.5674826244977886,0.8062459859664622,0.46682839961784245,0.79495133733544,0.6926493392847284,0.41523766719535515,0.678753449152483,0.3735733551994037,0.8407881011325167,0.6537080409286397
2025-03-23,0.11418998922797355,-0.18657386414161076,-0.13974081515267034,-0.18517492640967584,0.15421113636166298,-0.17832352437995116,-0.10479383417357886,0.06978261237526859,-0.15236719688549527,-0.014825806827276493,-0.19867803393605843,-0.13251056315276685
2025-03-24,-0.31713376791819425,0.7447738023900032,0.6432889352612622,0.7461811935484886,-0.3937107909727969,0.7270091665060643,0.21898993478650317,-0.3667308319166922,0.7067295231152321,-0.12841989224670866,0.7433345345380252,0.6360742827602076
2025-03-25,0.0772446334900908,0.48351805994423563,0.5748688139815112,0.48228064815255856,0.04230904946174457,0.512439123522192,0.5481385060917165,0.094818104767569,0.5004691322975262,0.5137196773790534,0.49539092889232333,0.5631567414715745
2025-03-26,0.4202125637182922,0.6254715926772322,0.5392665408451861,0.6280342382538742,0.39745809345228306,0.5952848415935594,0.5138471286962217,0.451867711451168,0.5446015146180843,0.4481970336665776,0.6232914609076221,0.5426982722307387
2025-03-27,0.523484292177386,0.704896210685492,0.6275717231997481,0.7063015957146209,0.5095513133008098,0.6773337776324461,0.6602059182675301,0.5217407780878478,0.6349506135818817,0.6883794205662352,0.7320181222299097,0.6543514034867736
2025-03-28,0.40033745010696864,0.7452341984386983,0.7361185070235471,0.7455787670516725,0.2945657699660493,0.7424145146309987,0.6916447397028087,0.45967352909201104,0.7555543731692792,0.623645368490908,0.751171525393767,0.7459971199647565
2025-03-29,0.15717017462141022,0.6072095905283268,0.5663342666352992,0.6086432031768028,0.09398279311936228,0.6017087080356915,0.2504420494234515,0.11780361698706612,0.6236187249899605,0.13540113325125713,0.6290343760479753,0.6088950527694107
2025-03-30,-0.1765893307986002,0.037005508258519004,0.28099608624132516,0.024048154616896987,-0.20233194638277424,0.054718300567644144,0.5453597169442841,-0.23514476491426992,0.0005983120689611938,0.0040815850868338175,-0.1379218856985207,0.05922054490930053
2025-03-31,0.439412596276775,0.5784072875050865,0.5199320239918976,0.5827407694200571,0.4229295530091974,0.5687441053253611,0.47543746757730004,0.4734771480728694,0.5938025973025935,0.4724999489687322,0.5975513844669523,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425292606638303,0.5435458757195429,0.5432687742440553,0.6567958816419996,0.5438305043113038,0.5882854873699787,0.5532123544616265,0.5825992188996102,0.7159912697059463,0.576185799682163,0.5522304023537143
2025-04-02,0.35627928427232225,0.6442370476827838,0.6094495058855042,0.6451646382263685,0.33299501064861914,0.635604441991073,0.4990828418687286,0.44779259434371543,0.5678421038023469,0.3083709109143372,0.6217147805100837,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227368631018779,0.6081825498011734,0.6228859076624383,0.17616069838995968,0.6181133031527563,0.5369006565011276,0.24223303727370607,0.5931786270081567,-0.078315130144282,0.5981749080758381,0.5704984236365397
2025-04-04,0.7086515655345654,0.6748564516869745,0.6743658668534592,0.6764545056183074,0.7004958240590238,0.6791079561020109,0.6818561236553977,0.7036007876147459,0.665227805013868,0.8005212537721776,0.6619524840718523,0.6565618212601612
2025-04-05,0.3918055917251037,0.6565248903290397,0.6377391795519387,0.6569659319418513,0.3537150167989326,0.651290705900936,0.5888512304536431,0.40763312361909837,0.654162960151047,0.6456825897420154,0.641844193084207,0.6584428686774089
2025-04-06,-0.08641582854982605,-0.01673749774411764,-0.02352489011842991,-0.01699444504979315,-0.09445808771590693,-0.0199960308052012,-0.03839742920977809,-0.08505616910191811,-0.02714914600322014,-0.09106325298288633,-0.007908800027835982,-0.03425660772868941
2025-04-07,-0.1236071001246431,0.3443042976512126,0.180702448985565,0.35430022311987275,-0.1476895148658471,0.303270913034596,-0.04013676102249113,-0.15515251066419428,0.20357741668159077,-0.03270180032130596,0.29826173389489213,0.14605708789115382
2025-04-08,0.09546436721711578,0.11336422462719606,0.16157768611395845,0.10916089623280717,0.08871232511879076,0.12788639076594263,0.14653265439809277,0.05035422844339249,0.15498980389085915,-0.044383530004469145,0.11577813000957143,0.15370469764760084
2025-04-09,0.24415954690053274,0.32506824241992954,0.2952698634965842,0.327397096924355,0.2358788691895754,0.31577190694428364,0.2664641883229953,0.2808594933499401,0.2946742998269486,0.1910048051693871,0.3127749228074922,0.28454841060117875
2025-04-10,0.32107296125458495,0.48949120334054624,0.45457033583928536,0.4892852027471645,0.3032428034769596,0.48491114424764237,0.3590133731930087,0.2812529083491769,0.5011350245582319,0.29251117692107353,0.4883589071569223,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503805928227747,0.6528653330041377,0.6507736280411414,0.5430881362491395,0.6500012196470161,0.6546962285763201,0.5872877013718563,0.6629272257886982,0.561439755240781,0.6680569740206873,0.6636489931236994
2025-04-12,0.4179502399139893,0.2945029673099007,0.37676839505203896,0.2934790619865583,0.41732280371008085,0.30814448584938886,0.6241545543162796,0.37232189379685404,0.30547886712052946,0.7837207907144755,0.32265559442759095,0.3296776530662649
2025-04-13,0.8142445957818333,0.7628600568110023,0.6890191642124291,0.7656509936858408,0.8107612440933133,0.7404042256600113,0.6509553746213921,0.737225193321795,0.777523101308774,0.6852689649805406,0.7826276346208549,0.7699336468559305
2025-04-14,0.6237237029658711,0.605676539738202,0.6533873684776907,0.5974719763395084,0.6193514597928064,0.6568068894642777,0.644076392476806,0.4764916939323222,0.7702786251342344,0.7849322195923981,0.7595777345120734,0.5299089742243476
2025-04-15,-0.3398384964576232,0.07871924175138983,-0.10349734840041003,0.08936299495924593,-0.36363689485852996,0.007328642331669409,-0.16472307133729602,-0.30223977710530814,0.011213197069108182,-0.16486118534427993,0.032855632460418005,-0.119364316230847
2025-04-16,0.36535729311361115,0.5207016513008181,0.5364674619711224,0.5188668442811099,0.3502804493821588,0.5368782601152933,0.4382961904618924,0.22523952087487148,0.6055144586295946,0.4642931438801608,0.607324673670657,0.5326048732838417
2025-04-17,0.63750144813308,0.5456072157230866,0.6068523119668675,0.540890698733854,0.6351072334246867,0.5816213401503721,0.5687456042594897,0.4806560613542727,0.5910351443533123,0.7324840078078475,0.6438860123809463,0.7098414303912116
2025-04-18,0.5246527084001267,0.6799199005084853,0.6692696269863952,0.678054908272476,0.4528974270483083,0.676946313137663,0.6582473975206948,0.40768159165309875,0.7572261077009318,0.6705017050257017,0.7364775751278284,0.6727698522775747
2025-04-19,0.3224233464137203,0.8332313663278418,0.7829076686055109,0.833637997871865,0.26774132314787874,0.8156808287621642,0.7355178611108157,0.307680691727703,0.8718713311286846,0.5633354671076781,0.8695781415864449,0.8621325026940267
2025-04-20,-0.5020017817979094,0.013743171606752787,0.08460622953215641,-0.0026494523251821625,-0.5416903535180325,0.10844810445758965,-0.14616243090801634,-0.49935931077439627,0.05303664835063592,-0.4837940374315352,0.024471402056043534,0.08678859014775518
2025-04-21,0.302101201994537,0.7065352835769058,0.7236787765289516,0.6994818290443865,0.2746903239957538,0.7322062123925485,0.5767602910778408,0.29048532399212684,0.7932978349938756,0.41011288647893235,0.7803265662064675,0.7531661154302272
2025-04-22,0.1928619512261936,-0.019929591724785235,0.021615668406223552,-0.022678863334827153,0.2203087192640427,-0.00375547452401577,0.09208640959553238,0.12150753840151018,0.1008900648136651,0.06772096299040166,0.004930674246903931,0.01983857332333706
2025-04-23,0.05826510091781791,0.6972162671646953,0.2049319599472885,0.7162217568579585,0.04788932016959682,0.526891071920833,-0.051688068551373256,-0.02472575723680086,0.38879812980111034,0.08399465435678162,0.7215510680360349,0.233399167042368
2025-04-24,-0.03045796021003726,0.5660772330455017,0.8032856311525796,0.5280761759051177,-0.09724623327562808,0.7256518757176674,0.7563598601147651,0.015039496415893739,0.8374729338557867,0.15491747463488717,0.528571736712653,0.8183289118205895
2025-04-25,0.35277795505751974,0.4841916064208466,0.5923104570007865,0.4729875777462791,0.3262519973428872,0.5449445775642467,0.5371570287829085,0.3541627412234132,0.4696986735896765,0.4635427765468908,0.4838408697596833,0.5347604697685256
2025-04-26,0.358845613186345,0.6668758036784618,0.6214742379379724,0.6691358939434208,0.260346538313285,0.6391749781449205,0.621293121419839,0.30377552744531655,0.6767015549403177,0.5145829029183715,0.6947481998692473,0.6914958456945921
2025-04-27,0.7032176646209402,0.6165897584296792,0.46537200698684456,0.6593815296374961,0.6847326209926344,0.4536011382217471,0.7717622066010963,0.7417572379192635,0.5336818722483112,0.769735656471279,0.6748246993100085,0.4685875192430428
2025-04-28,0.6344709683955975,0.8113044640226569,0.7974291021976407,0.8089772278064712,0.6181210982776052,0.8002244565997294,0.7769970371443553,0.6702094512137013,0.7667963453648659,0.6859300429854542,0.796462127003681,0.69751735802726
2025-04-29,0.6532122737199131,0.7495556467333987,0.6595547338891723,0.7701298836123712,0.651988365217544,0.6312481505633755,0.735149129812112,0.6612620417709522,0.5698748728031923,0.6142329189680499,0.7303877962395298,0.459360744068158
2025-04-30,0.56364644189956,0.6262475716544424,0.5959168492819699,0.6417460421661992,0.5486158322900226,0.5634832092686967,0.6438787510363428,0.5001710201082732,0.5892496752205305,0.5814762585992854,0.6416162630323553,0.6660208970188222
2025-05-01,0.3403933857404994,0.5077720831597075,0.5149587402722963,0.5028295350631228,0.2922297342025071,0.5279725472242294,0.49155768220114865,0.3422331159206538,0.5218937077041064,0.17985983989497814,0.5174887120714725,0.5214691433290741
2025-05-02,0.3768402003494799,0.6164948098758096,0.4585875186889228,0.6394069908981084,0.3690261094380858,0.4707002201834902,0.33714152065355635,0.40990028488306385,0.3071789911588449,0.3291227832756869,0.5906653455125309,0.5400034605228009
2025-05-03,0.4405239873225148,0.43858048794647975,0.407613385561428,0.4753157878936129,0.3819206030051008,0.33854480543658555,0.5988638888117929,0.30902489328335364,0.4733579792317782,0.5541570109031017,0.4827618749641717,0.5434944097154567
2025-05-04,0.4852882940572875,-0.05368334854031619,-0.0031229041277002455,-0.0250915006536911,0.5196718460133337,-0.12657243086887596,0.43051056127221876,0.5939936419299064,-0.08017815222996809,0.4305600127994549,-0.06482252417100835,-0.002779107649278822
2025-05-05,0.44605855462742455,0.7004165094815685,0.6532756493270063,0.7004990218340795,0.4293811389058851,0.6863790667825723,0.44416916997942246,0.3888217653166886,0.7216072761940341,0.4835083127800251,0.7499758648424947,0.7329369667967874
2025-05-06,-0.15431323027888433,-0.051275978390126,-0.1664636664772171,-0.0724800735004266,-0.15282949658975378,0.0032051308100703143,-0.2702210690957862,-0.21901058055190917,0.18136943965652877,-0.10687566874468293,0.06836013281867143,-0.13768142853275986
2025-05-07,0.5046441615646237,0.5304323551960484,0.5838467918177095,0.5000376010577581,0.4975528272195685,0.6006845995688148,0.6286964592718935,0.5145992075741114,0.6356991477289236,0.6401695652494314,0.6297551361090632,0.588704836960625
2025-05-08,0.6144106268116615,0.3036025162076296,0.3432520853113672,0.2986820627983999,0.6328907605886975,0.322830406311266,0.4827163447962701,0.5359644584721435,0.35582170852152034,0.5879299906539699,0.3923875546885124,0.36197327894496706
2025-05-09,0.27864938569990255,0.6932693157785323,0.2739643451126646,0.7359980184582923,0.27727337328156315,0.4772118157912323,0.07005164468821751,0.12841831272510273,0.5585588064575578,0.14336914224080174,0.25524056065768264,0.48434058220644205
2025-05-10,0.5300437521493133,0.7253552318037758,0.571137161419203,0.7094299302098752,0.5105530766709103,0.6770065862270693,0.46423146790719483,0.571357767356041,0.7051147642763743,0.7264772081630873,0.6930712298560895,0.6998489721163537
2025-05-11,0.6315730769090157,0.6747206332215452,0.48867477193464076,0.7025694193681515,0.6412876856360276,0.5473418621119905,0.5206581156311751,0.5603588808471212,0.6936264720123604,0.6982324894917277,0.53391509162727,0.6058874928316784
2025-05-12,0.3783175868529696,0.31225634630678567,0.26469718480495674,0.3270172656314117,0.3855285309327817,0.26707387958762574,0.3308326935107256,0.3771578356862337,0.2703913723725836,0.3253161843613524,0.26188615989847436,0.21551771583025342
2025-05-13,0.40668978321541677,0.6252873232167023,0.6135187036374072,0.6210532758497966,0.3773101807794313,0.6375451278021383,0.541105137447289,0.4278477856761226,0.6426746224490426,0.4126012697144517,0.6350841158805586,0.6227599258223981
2025-05-14,0.7724065825680182,0.48973799699987564,0.4739501412410913,0.5305378088173246,0.7658127610963064,0.39046759700852346,0.7016546252933847,0.6514400135105969,0.512084565868271,0.6394440889692975,0.4550546191977989,0.4116134529131564
2025-05-15,0.0027225771934114074,0.48464230886165033,0.403593397084539,0.4581717885824669,-0.030069480364336987,0.5461547393211572,0.12460805770378222,-0.03271074411027386,0.5960271017322694,0.04989678706544877,0.6143976116706942,0.5650886589890982
2025-05-16,0.1465833379981046,0.22480897265872277,0.2328383722494576,0.27239044105424576,0.14011701065989537,0.12319882082629184,0.25879933808743316,0.12382254917684117,0.17474440725234783,-0.032998247511736904,0.057118676903243654,0.38882982496028085
2025-05-17,0.5841364207520278,0.5952170104180001,0.6520699205752416,0.6223333382114528,0.5566374683135109,0.5354585677737494,0.6504014473064108,0.5508078498981879,0.6425825462634235,0.5421791546569328,0.584785737478373,0.7232482835545201
2025-05-18,0.8161191451038972,0.656066626609761,0.6485987743945193,0.6423519605027843,0.8150671445135609,0.6891404829861012,0.67326802510187,0.7204249911455641,0.6874247925756567,0.7418877615552191,0.6925352177514323,0.6381941625557389
2025-05-19,0.1817942393463142,0.5274069852178647,0.4880457626450119,0.5128641888407852,0.15254813944017637,0.5558839816083415,0.4209053169304084,0.2343603554473212,0.5188257168585152,0.2822877981675536,0.5447977092306118,0.43391671899495304
2025-05-20,0.3223355173749187,0.5227591475860295,0.5386514697478382,0.501930217588903,0.30242873763997685,0.5679556853136813,0.565581693147608,0.35780174277395355,0.5874147932061283,0.696255902057955,0.566044981607081,0.494542623199753
2025-05-21,0.550637211242295,0.33124056484262754,0.40913590361300645,0.3122271919614325,0.5599797207017597,0.3853409071658399,0.5442521191166139,0.5203912460230425,0.5412156505964633,0.6765116559128462,0.5632522115537126,0.5176448590532567
2025-05-22,0.12397091325788397,0.8635022011943074,0.690102179697574,0.8552731344369475,0.09513085332214011,0.8395522630342033,0.23027452235091528,0.07251143770399253,0.8494931542692535,0.2588622501047393,0.799633390822959,0.7866822605018469
2025-05-23,0.4965436496842841,0.24901791714239166,0.2246019555023426,0.2558077676190094,0.531105018957961,0.23080187585376147,0.23726011985095857,0.39355185828108685,0.2531572324571976,0.46332081024224575,0.25471444409857164,0.2643264371154471
2025-05-24,0.5047136520328226,0.6335309604731378,0.6336799549539642,0.6491806014032959,0.4940837577265267,0.5852971543774708,0.6663719115572677,0.48886108786630283,0.6412875829147084,0.6958482124865856,0.6050014011647478,0.6432506061082599
2025-05-25,-0.22613264275788003,0.359863026344417,0.20709600456392438,0.3334930038897701,-0.2511497279401975,0.39716614374045456,-0.22265613100385032,-0.27094002649071625,0.2677227021811742,-0.26624104707909513,0.39197411831812956,0.3400593407767375
2025-05-26,-0.3220813715163278,0.08904811216233659,0.042057080922971425,0.14410952911404998,-0.33380848555143827,-0.018528038508158345,-0.09005883911172616,-0.39469747294997026,0.21602786040517544,-0.2788940740604775,0.17968729325146152,-0.04365804720431186
2025-05-27,0.25585137615342457,0.5128233456041091,0.5050119365858029,0.5367338802237422,0.23372220432062807,0.45616027243817686,0.4662695881328099,0.275383718524781,0.4443778285105571,0.49684233320151416,0.5014972408732996,0.45155185356755445
2025-05-28,0.39096539035560324,0.4725096683055678,0.482449824203815,0.478650211238058,0.3536997943423883,0.46196207581366466,0.4965270283968084,0.41462065700131845,0.4879556172986612,0.2781634172394556,0.477179242624045,0.4954919268642223
2025-05-29,0.14781049554126055,0.21048344416560547,0.263505621694605,0.218159492653885,0.13420091743223825,0.2043220072668616,0.3283508563356854,0.17093205515324142,0.2165269611397307,0.32713479786106847,0.20341587144794454,0.33055143943037546
2025-05-30,0.7155696372378924,0.13209079239415447,0.3597249005190646,0.1372946670398474,0.7364031667143002,0.15305089323351423,0.7439537435181822,0.6459703686268289,0.18648078929830664,0.8203685914724902,0.14229824732146568,0.4133581509027236
2025-05-31,0.17966381065070544,0.5635294682152877,0.4000492414396813,0.5620882113640205,0.15324275780375565,0.5256536706849916,0.2890046799138152,0.17811780410761952,0.5450372952733382,0.3575239820229542,0.5993642492752124,0.47928441401023736
2025-06-01,0.3380872424650597,0.45410695170064674,0.28270763468694315,0.4506164104771242,0.3430802727912907,0.4094152467379278,0.27445335890853767,0.31218222510406846,0.41931242977384375,0.5140901185745109,0.46765802173440785,0.364570877576986
2025-06-02,0.17581544142654462,0.5573783255380517,0.4068802965911899,0.5554263394937891,0.155200108834514,0.5228554097547,0.4364914758016408,0.22319948050501504,0.5022005746949341,0.4006778521261634,0.5196609137624045,0.26751853076091653
2025-06-03,0.6362484363693255,0.7452143024399196,0.6932595345412398,0.7430694554778848,0.6245764678816768,0.7292941171535512,0.729969673292101,0.6611567202837225,0.746909238693816,0.5404675982035473,0.73429537034741,0.5718657787431635
2025-06-04,0.8250626174618664,0.5292051371767951,0.6301688069770184,0.5336761825608545,0.8296848555525076,0.565678918310985,0.5689878774393443,0.6405556608719648,0.640333263091668,0.7990972266381061,0.5619247017345282,0.8284428086751431
2025-06-05,0.23100752361290308,0.27509708133959665,0.30358866522382383,0.2760352468678757,0.22109072734838128,0.28670391399126316,0.2936621368778576,0.2867711892391272,0.2819283656388136,0.26733372227484625,0.24257625145699022,0.3269071190275429
2025-06-06,0.5188606744185019,0.8010282079499652,0.7918910306744381,0.801378184538465,0.4535642058892204,0.798766840032784,0.768998666116542,0.5528466771497618,0.8102276099335627,0.7967318940053542,0.8065149651233563,0.8042241018298236
2025-06-07,0.5056740694807202,0.6650565361378431,0.6515692517832422,0.6651666934401628,0.40481064837344255,0.6585718641477946,0.6331409796788126,0.4822188312245267,0.6709742531124057,0.7291917187753183,0.6994134629202542,0.694461722400733
2025-06-08,0.2853483756059117,0.6135986672760042,0.5925181811941276,0.6129511187295129,0.25176834875140797,0.5967171060965495,0.5238024672418705,0.38615605470897285,0.5450118238440624,0.5826091588640198,0.5874950852689235,0.5849214066365804
2025-06-09,0.18829369017305572,0.19784365638687954,0.1972132148132457,0.19718560232892943,0.1850327360343224,0.19271808919190017,0.21631871898696847,0.1724203960069868,0.1867948887918632,0.22482136380097828,0.19279336036327477,0.19649362293313014
2025-06-10,0.6106693982584986,0.7413072248996042,0.7080673264469076,0.7396435174887269,0.5973624137540838,0.7412024798192859,0.614306945448866,0.5789025986114328,0.7252920239437434,0.6595758841353233,0.756909655212317,0.7834431608473235
2025-06-11,0.35661934655740984,0.2127845404033418,0.13607105851876772,0.22232969236568675,0.38442005784526895,0.19786561424050492,0.11940543687878723,0.3112860342371024,0.36751256579125835,0.19908350363489974,0.24431083266333356,0.13893054462549
2025-06-12,-0.014246127131151032,-0.31248100376868865,-0.28716782027716964,-0.31085670833427187,0.022675138932965917,-0.3054140541092047,-0.09551841189604177,0.058649253239794856,-0.28045228245370246,0.3559135429358033,-0.30127950244059504,-0.42395725150347874
2025-06-13,0.46447282918215543,0.6150162771755652,0.5576159134483675,0.6161656054661636,0.4561018188683587,0.5978395628059489,0.47921978707789553,0.4276316418168138,0.6017959370150364,0.48368634996074117,0.6277827061294311,0.6334326273000711
2025-06-14,0.2635758823165869,0.6781592289020704,0.46596175216530306,0.6808060340568137,0.2457709159763144,0.6308904955062813,0.051505734446985904,0.3254795873217657,0.669347413040216,0.5629315708268194,0.6865288660940994,0.6277486435440934
2025-06-15,0.6515918878027197,0.7876852353054756,0.7770151760517467,0.7868719352729184,0.6372780345237936,0.7977462642387244,0.7705770781370527,0.6849831725546902,0.7742229995075913,0.7126496511778113,0.7801632069746716,0.779840972566572
2025-06-16,0.5765108463129135,0.7204515497709234,0.7138119434526099,0.7205310722141308,0.49980397565554197,0.7154456598273283,0.7232240012253958,0.6920277484000973,0.716585181677885,0.6218104896745714,0.7174290452775344,0.7159937267255202
2025-06-17,0.28477543137435996,0.4883673213607685,0.47370222785801186,0.4891548990387877,0.2268009202691113,0.48754213837998084,0.4185502077563317,0.25374116425197163,0.4923760721481103,0.2330045583033352,0.4986377793016998,0.4851024204667269
2025-06-18,0.5589451887638112,0.6566859213370358,0.7082839439657187,0.6536214799694516,0.5440238237387823,0.6869189200152288,0.6624993793511954,0.557654566624586,0.6749573435085274,0.7964274705012899,0.6523274749630732,0.643980264035848
2025-06-19,0.35522344978345605,0.5270429561015149,0.5932183183404859,0.5230350000458401,0.33458165329799044,0.5670210050046008,0.569073845630472,0.25944651510281136,0.6189715322502606,0.6661260812176504,0.61328731488195,0.6386936444275677
2025-06-20,0.23695385090119114,0.4625170296342038,0.4835055364580947,0.4605307125044096,0.21214868278664148,0.4830450170719589,0.42282319783400507,0.291282368584707,0.44258381739726976,0.3044419780190864,0.4679508835334908,0.445782488595934
2025-06-21,0.33599986659365255,0.3902456866411764,0.48535195987202273,0.38380266453481043,0.32039789463347784,0.4382282641911273,0.522603434194459,0.3930513156056498,0.3549036378605519,0.7053408735399125,0.44081477215372045,0.3982999589873944
2025-06-22,0.30562882945856723,0.5426400307617922,0.5535818315068202,0.5414591387896722,0.272349207717543,0.550815561173509,0.5242162001658663,0.36551538185933974,0.5235511775492545,0.450103330631486,0.5355427018520608,0.5185983858389016
2025-06-23,0.22590133725757974,0.09136103022134608,0.041173344918437875,0.09647855607324884,0.2481474350399264,0.06331904961219371,0.0516289041779559,0.21733850413748784,0.06460074029804672,0.29254222336149704,0.07422977409371327,0.028813143970104028
2025-06-24,0.4985523897207739,0.08977561440846217,0.2759638650618963,0.09415344012948632,0.4903489885183355,0.05779298021656663,0.5729567172475211,0.4037563229470745,0.04639522858626179,0.5078272149394707,0.09316728921071243,0.07664672299673875
2025-06-25,0.5840621864069927,0.41758188125228046,0.5243133354920227,0.4172175758927214,0.5570711277790857,0.4152884738515255,0.5244624440990077,0.4877866789856446,0.4386040415795622,0.4341211740323364,0.44484350261592037,0.4960335148656335
