,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-15,0.615598196731532,0.68444026288019,0.7856504339571857,0.7042059531068949,0.5993731325608221,0.6514294176535974,0.4578327464045576,0.666836552604033,0.7094289934361641,0.6013376893745713,0.6917132152619986,0.7464626438295469
2025-03-16,0.7748428915383176,0.7315910918445635,0.6754271504871157,0.7236582062960597,0.772246006790709,0.7447481266696988,0.644478224046789,0.8069498277275302,0.6818396773703735,0.7297622818304552,0.7162832056701725,0.679594484820831
2025-03-17,0.6247106804655741,0.6624511835282854,0.68776361552702,0.6684061492637308,0.6089580710232344,0.6517782758374688,0.6748470346797834,0.6555767381756047,0.6808766237500797,0.6820365319724646,0.6795518244518066,0.6949149846288291
2025-03-18,0.08199010268062805,0.6268103139022029,0.6076405511528522,0.6300263372877628,0.010955717126045435,0.616216412731252,0.5063091292703463,0.16607618417281608,0.5408827809358733,0.23696822357035205,0.6211681816114452,0.647056944780068
2025-03-19,0.17362548840104974,-0.021779325125146718,-0.017163221589873396,-0.01966821536407125,0.21815606893026782,-0.0256752827888394,-0.018745646620940835,0.09119324777581968,0.038823176189851163,0.20899162781962521,0.01577245039944161,0.04015910321361955
2025-03-20,0.4781477186707148,0.5331838291923999,0.4685722008701691,0.5319798925358696,0.47466001502525,0.5229044456358388,0.40613853868552474,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525196,0.5075756532700001
2025-03-21,0.3398725961269271,0.6225111202934995,0.6389489804823086,0.6278621563081248,0.29503990383389206,0.6247100275595175,0.5654663307120575,0.2668422306015777,0.5259492236899403,0.038091172799952756,0.6647613296826924,0.6784824869579945
2025-03-22,0.477485674438407,0.8158892785003105,0.5674826244977886,0.8062348427073035,0.46682839961784245,0.7949797383393347,0.6926493392847286,0.41523766719535515,0.6787534491524836,0.3735733551994028,0.8407881011325158,0.6537080409286383
2025-03-23,0.11418998922797355,-0.18657382827352417,-0.13974081515267037,-0.18517317798398034,0.154211136361663,-0.1783288218005746,-0.10479383417357907,0.06978261237526859,-0.15236719688549477,-0.014825806827276179,-0.19867803393605854,-0.13251056315276713
2025-03-24,-0.31713376791819425,0.7447743427818251,0.643288935261262,0.7461813219292233,-0.3937107909727967,0.727013617315284,0.21898993478650294,-0.3667308319166922,0.7067295231152319,-0.1284198922467091,0.7433345345380259,0.6360742827602072
2025-03-25,0.0772446334900908,0.4835172088470034,0.5748688139815112,0.48228146163424124,0.042309049461744436,0.5124303731789829,0.5481385060917165,0.094818104767569,0.5004691322975263,0.5137196773790533,0.49539092889232356,0.5631567414715742
2025-03-26,0.4202125637182922,0.6254726472920147,0.5392665408451861,0.628034395843017,0.3974580934522828,0.5952919943988374,0.5138471286962216,0.451867711451168,0.5446015146180838,0.4481970336665764,0.6232914609076211,0.5426982722307383
2025-03-27,0.523484292177386,0.7048968486051195,0.6275717231997485,0.7063016676224845,0.5095513133008096,0.6773430625681737,0.6602059182675301,0.5217407780878478,0.6349506135818814,0.6883794205662356,0.7320181222299094,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452343055378039,0.7361185070235469,0.7455788478144983,0.2945657699660494,0.7424149977671861,0.6916447397028089,0.45967352909201104,0.7555543731692794,0.6236453684909072,0.7511715253937663,0.7459971199647559
2025-03-29,0.15717017462141022,0.6072097598599229,0.5663342666352991,0.6086438681535656,0.09398279311936227,0.601708096703619,0.2504420494234517,0.11780361698706612,0.6236187249899608,0.13540113325125883,0.6290343760479757,0.6088950527694106
2025-03-30,-0.1765893307986002,0.03700543524736992,0.2809960862413253,0.02404077196915338,-0.20233194638277438,0.05473609315616606,0.5453597169442841,-0.23514476491426992,0.0005983120689610314,0.004081585086833071,-0.13792188569851915,0.05922054490930123
2025-03-31,0.439412596276775,0.5784074433537146,0.5199320239918974,0.5827429729129556,0.42292955300919755,0.5687402454452565,0.4754374675772998,0.4734771480728694,0.5938025973025941,0.4724999489687319,0.5975513844669527,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425291318683924,0.5435458757195426,0.5432692362257721,0.6567958816419993,0.5438286684810789,0.5882854873699787,0.5532123544616265,0.5825992188996101,0.7159912697059466,0.5761857996821634,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442373838701773,0.6094495058855041,0.6451648811293939,0.3329950106486194,0.6356062490278864,0.4990828418687284,0.44779259434371543,0.5678421038023469,0.30837091091433705,0.6217147805100838,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227370971567168,0.6081825498011736,0.6228858429719353,0.17616069838995968,0.6181147904897069,0.5369006565011276,0.24223303727370607,0.5931786270081569,-0.0783151301442818,0.5981749080758384,0.5704984236365406
2025-04-04,0.7086515655345654,0.6748559229980539,0.6743658668534592,0.6764552870868287,0.7004958240590237,0.6791033305888178,0.681856123655398,0.7036007876147459,0.6652278050138682,0.8005212537721774,0.6619524840718524,0.656561821260161
2025-04-05,0.3918055917251037,0.6565251262879289,0.6377391795519388,0.6569660097121073,0.35371501679893247,0.6512919751284414,0.588851230453643,0.40763312361909837,0.6541629601510474,0.6456825897420156,0.641844193084207,0.6584428686774094
2025-04-06,-0.08641582854982605,-0.016737226427307534,-0.023524890118429946,-0.016994568857049527,-0.09445808771590695,-0.019994249474936922,-0.03839742920977812,-0.08505616910191811,-0.02714914600322041,-0.09106325298288649,-0.007908800027835651,-0.034256607728689624
2025-04-07,-0.1236071001246431,0.34430494841286335,0.18070244898556487,0.3543033674319682,-0.14768951486584703,0.3032692877616186,-0.040136761022491335,-0.15515251066419428,0.2035774166815905,-0.032701800321305714,0.29826173389489247,0.14605708789115407
2025-04-08,0.09546436721711578,0.11336418855126061,0.1615776861139585,0.10915965014447551,0.08871232511879085,0.12788842164149675,0.14653265439809277,0.05035422844339249,0.154989803890859,-0.04438353000446915,0.1157781300095715,0.15370469764760133
2025-04-09,0.24415954690053274,0.32506836808970163,0.29526986349658424,0.3273977697677952,0.23587886918957546,0.3157715383191931,0.26646418832299507,0.2808594933499401,0.29467429982694865,0.19100480516938706,0.31277492280749225,0.28454841060117886
2025-04-10,0.32107296125458495,0.48949151999447454,0.45457033583928547,0.48928518375991015,0.3032428034769597,0.4849128787963869,0.3590133731930086,0.2812529083491769,0.5011350245582324,0.29251117692107353,0.4883589071569223,0.49608526442083806
2025-04-11,0.5862802200911248,0.6503805331726954,0.652865333004138,0.6507737179475789,0.5430881362491394,0.650000769295688,0.6546962285763197,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206871,0.6636489931236995
2025-04-12,0.4179502399139893,0.29450235351706033,0.37676839505203885,0.2934786596594678,0.4173228037100809,0.30814154051953746,0.6241545543162795,0.37232189379685404,0.30547886712052946,0.783720790714475,0.3226555944275911,0.32967765306626484
2025-04-13,0.8142445957818333,0.7628610196170622,0.6890191642124291,0.7656519556439055,0.8107612440933133,0.7404075864952866,0.6509553746213923,0.737225193321795,0.7775231013087741,0.6852689649805402,0.7826276346208553,0.7699336468559306
2025-04-14,0.6237237029658711,0.605673853417705,0.6533873684776904,0.5974690411564311,0.6193514597928063,0.6568014305077652,0.6440763924768059,0.4764916939323222,0.7702786251342352,0.7849322195923975,0.7595777345120737,0.5299089742243487
2025-04-15,-0.3398384964576232,0.0787221998918025,-0.10349734840041001,0.08936658884960866,-0.3636368948585299,0.007337791194759148,-0.1647230713372958,-0.30223977710530814,0.011213197069108175,-0.1648611853442795,0.032855632460418345,-0.1193643162308469
2025-04-16,0.36535729311361115,0.5207007693359783,0.5364674619711227,0.5188660096367291,0.3502804493821588,0.5368749306283487,0.4382961904618927,0.22523952087487148,0.6055144586295943,0.46429314388016096,0.6073246736706565,0.5326048732838417
2025-04-17,0.63750144813308,0.5456056198059474,0.6068523119668667,0.5408888916959869,0.6351072334246868,0.5816152509638542,0.5687456042594896,0.4806560613542727,0.591035144353313,0.732484007807848,0.6438860123809468,0.7098414303912091
2025-04-18,0.5246527084001267,0.6799194114383749,0.6692696269863949,0.6780539246724192,0.45289742704830827,0.6769477751056665,0.6582473975206946,0.40768159165309875,0.757226107700932,0.6705017050257018,0.7364775751278282,0.6727698522775738
2025-04-19,0.3224233464137203,0.8332315373685941,0.782907668605511,0.8336380501983384,0.26774132314787874,0.8156855886159438,0.7355178611108156,0.307680691727703,0.8718713311286855,0.5633354671076777,0.8695781415864439,0.862132502694026
2025-04-20,-0.5020017817979094,0.01373809736556913,0.08460622953215649,-0.0026561446532124113,-0.5416903535180322,0.10843378016208388,-0.1461624309080164,-0.49935931077439627,0.05303664835063583,-0.4837940374315365,0.024471402056042986,0.08678859014775517
2025-04-21,0.302101201994537,0.7065339910348905,0.7236787765289521,0.6994795606076463,0.2746903239957537,0.7322048814937987,0.5767602910778411,0.29048532399212684,0.7932978349938756,0.41011288647893257,0.7803265662064676,0.7531661154302272
2025-04-22,0.1928619512261936,-0.019930083677657605,0.02161566840622373,-0.022679667611382594,0.22030871926404288,-0.003757075253850482,0.09208640959553241,0.12150753840151018,0.10089006481366525,0.06772096299040138,0.004930674246903729,0.01983857332333698
2025-04-23,0.05826510091781791,0.6972190871299525,0.20493195994728855,0.7162258883509192,0.047889320169596836,0.5269049251355554,-0.051688068551373194,-0.02472575723680086,0.38879812980110984,0.08399465435678186,0.721551068036035,0.2333991670423673
2025-04-24,-0.03045796021003726,0.5660722776940362,0.8032856311525792,0.5280662364971478,-0.097246233275628,0.7256432391658026,0.7563598601147649,0.015039496415893739,0.8374729338557859,0.15491747463488795,0.5285717367126525,0.8183289118205896
2025-04-25,0.35277795505751974,0.48419015183615366,0.5923104570007864,0.4729847884515574,0.32625199734288723,0.5449402087227403,0.5371570287829085,0.3541627412234132,0.4696986735896765,0.46354277654689086,0.4838408697596843,0.5347604697685251
2025-04-26,0.358845613186345,0.6668762183223429,0.621474237937972,0.6691360596256394,0.26034653831328514,0.6391769403036769,0.6212931214198391,0.30377552744531655,0.6767015549403178,0.5145829029183718,0.6947481998692469,0.6914958456945919
2025-04-27,0.7032176646209402,0.6165947922558064,0.4653720069868449,0.6593924043238009,0.6847326209926343,0.4536102008379887,0.7717622066010966,0.7417572379192635,0.5336818722483111,0.769735656471278,0.6748246993100077,0.46858751924304254
2025-04-28,0.6344709683955975,0.8113042744239448,0.7974291021976408,0.8089764269809736,0.6181210982776051,0.8002263427474783,0.7769970371443549,0.6702094512137013,0.7667963453648657,0.6859300429854543,0.796462127003682,0.6975173580272594
2025-04-29,0.6532122737199131,0.7495581800898109,0.6595547338891721,0.7701343351173452,0.651988365217544,0.631256453473365,0.7351491298121118,0.6612620417709522,0.5698748728031918,0.6142329189680493,0.7303877962395293,0.45936074406815897
2025-04-30,0.56364644189956,0.6262493103864312,0.5959168492819699,0.6417498263727122,0.5486158322900229,0.5634872193021769,0.6438787510363428,0.5001710201082732,0.5892496752205304,0.581476258599285,0.6416162630323543,0.6660208970188227
2025-05-01,0.3403933857404994,0.5077715439230245,0.5149587402722959,0.5028283302537515,0.292229734202507,0.5279711648137049,0.49155768220114865,0.3422331159206538,0.5218937077041065,0.17985983989497814,0.5174887120714718,0.5214691433290741
2025-05-02,0.3768402003494799,0.6164973713202679,0.45858751868892267,0.6394113507309113,0.3690261094380857,0.4707098381245992,0.3371415206535564,0.40990028488306385,0.30717899115884617,0.3291227832756878,0.5906653455125295,0.5400034605228027
2025-05-03,0.4405239873225148,0.43858388368872,0.4076133855614275,0.47532505127498403,0.38192060300510083,0.33854969738288665,0.598863888811793,0.30902489328335364,0.4733579792317784,0.5541570109031032,0.4827618749641731,0.5434944097154576
2025-05-04,0.4852882940572875,-0.05368066231362932,-0.0031229041277000946,-0.025084006457435252,0.5196718460133337,-0.12656831039410707,0.4305105612722186,0.5939936419299064,-0.08017815222996703,0.43056001279945055,-0.06482252417100806,-0.002779107649277761
2025-05-05,0.44605855462742455,0.7004166549309944,0.6532756493270063,0.7004986495322886,0.42938113890588536,0.6863809439934672,0.44416916997942246,0.3888217653166886,0.7216072761940338,0.48350831278002454,0.7499758648424928,0.7329369667967878
2025-05-06,-0.15431323027888433,-0.051278244280953136,-0.1664636664772169,-0.07248571638235411,-0.15282949658975403,0.003200107000769342,-0.2702210690957862,-0.21901058055190917,0.18136943965652944,-0.10687566874468248,0.06836013281867198,-0.13768142853275964
2025-05-07,0.5046441615646237,0.53042985078682,0.5838467918177096,0.5000300440902515,0.4975528272195687,0.6006813588328954,0.6286964592718939,0.5145992075741114,0.6356991477289236,0.6401695652494307,0.6297551361090633,0.5887048369606254
2025-05-08,0.6144106268116615,0.3036021302086984,0.34325208531136714,0.2986810491230453,0.6328907605886979,0.3228294045741122,0.48271634479627024,0.5359644584721435,0.35582170852151995,0.5879299906539697,0.3923875546885122,0.36197327894496656
2025-05-09,0.27864938569990255,0.6932726508309208,0.2739643451126644,0.7360048103947212,0.27727337328156354,0.47722028754563844,0.07005164468821722,0.12841831272510273,0.5585588064575581,0.14336914224080172,0.25524056065768336,0.48434058220644205
2025-05-10,0.5300437521493133,0.7253546203002439,0.5711371614192032,0.7094256866699804,0.5105530766709101,0.6770109181663405,0.46423146790719455,0.571357767356041,0.7051147642763742,0.7264772081630876,0.6930712298560913,0.6998489721163523
2025-05-11,0.6315730769090157,0.6747226030691255,0.48867477193464093,0.7025738167779584,0.6412876856360277,0.5473468150913444,0.5206581156311753,0.5603588808471212,0.6936264720123593,0.6982324894917268,0.5339150916272701,0.6058874928316791
2025-05-12,0.3783175868529696,0.31225723442415065,0.26469718480495674,0.32702008659491055,0.38552853093278167,0.2670755399082661,0.3308326935107257,0.3771578356862337,0.2703913723725834,0.32531618436135185,0.2618861598984746,0.2155177158302531
2025-05-13,0.40668978321541677,0.6252870404940766,0.6135187036374072,0.6210524305932823,0.3773101807794312,0.637544521988332,0.5411051374472888,0.4278477856761226,0.6426746224490423,0.41260126971445144,0.635084115880559,0.6227599258223979
2025-05-14,0.7724065825680182,0.4897403004182098,0.47395014124109097,0.5305458371256951,0.7658127610963062,0.390471178051125,0.701654625293385,0.6514400135105969,0.5120845658682709,0.6394440889692976,0.45505461919779916,0.4116134529131569
2025-05-15,0.0027225771934114074,0.4846407502723975,0.40359339708453873,0.45816650053710617,-0.030069480364337212,0.546151915109314,0.12460805770378222,-0.03271074411027386,0.5960271017322691,0.049896787065448374,0.6143976116706935,0.5650886589890987
2025-05-16,0.1465833379981046,0.22481146757198228,0.23283837224945755,0.27239980217023796,0.1401170106598954,0.12320251046923815,0.2587993380874333,0.12382254917684117,0.1747444072523459,-0.0329982475117369,0.057118676903241496,0.3888298249602828
2025-05-17,0.5841364207520278,0.5952185124281167,0.6520699205752417,0.6223385337355417,0.5566374683135109,0.5354612481073622,0.6504014473064108,0.5508078498981879,0.6425825462634229,0.5421791546569323,0.5847857374783716,0.7232482835545199
2025-05-18,0.8161191451038972,0.6560659019306085,0.648598774394519,0.6423494328382012,0.8150671445135611,0.6891389872142203,0.6732680251018697,0.7204249911455641,0.687424792575657,0.7418877615552193,0.6925352177514319,0.6381941625557388
2025-05-19,0.1817942393463142,0.5274062372396576,0.4880457626450118,0.5128614059573062,0.1525481394401762,0.5558825665590406,0.4209053169304081,0.2343603554473212,0.5188257168585146,0.2822877981675535,0.5447977092306118,0.43391671899495243
2025-05-20,0.3223355173749187,0.522758188945567,0.5386514697478382,0.5019264744620522,0.30242873763997685,0.5679539619322511,0.5655816931476082,0.35780174277395355,0.5874147932061283,0.6962559020579546,0.5660449816070815,0.49454262319975234
2025-05-21,0.550637211242295,0.3312397425074381,0.40913590361300667,0.3122241471368747,0.5599797207017594,0.3853390346777695,0.544252119116614,0.5203912460230425,0.5412156505964635,0.6765116559128458,0.5632522115537124,0.5176448590532564
2025-05-22,0.12397091325788397,0.863501997080789,0.6901021796975736,0.8552715420388672,0.09513085332213986,0.8395542121841411,0.23027452235091528,0.07251143770399253,0.849493154269254,0.2588622501047393,0.7996333908229583,0.7866822605018459
2025-05-23,0.4965436496842841,0.24901816771264093,0.22460195550234274,0.2558087975498417,0.5311050189579614,0.2308023734081594,0.23726011985095874,0.39355185828108685,0.2531572324571975,0.463320810242246,0.25471444409857197,0.26432643711544723
2025-05-24,0.5047136520328226,0.6335315899431802,0.6336799549539642,0.6491828140962967,0.4940837577265265,0.585299041621269,0.6663719115572677,0.48886108786630283,0.641287582914708,0.6958482124865852,0.6050014011647474,0.6432506061082599
2025-05-25,-0.22613264275788003,0.35986207164057393,0.20709600456392432,0.3334884466939669,-0.2511497279401975,0.39716455155991565,-0.22265613100385032,-0.27094002649071625,0.2677227021811746,-0.26624104707909513,0.3919741183181295,0.34005934077673733
2025-05-26,-0.3220813715163278,0.0890499043259822,0.0420570809229715,0.14411811017449247,-0.33380848555143827,-0.0185249821888621,-0.09005883911172621,-0.39469747294997026,0.2160278604051755,-0.27889407406047845,0.17968729325146093,-0.04365804720431198
2025-05-27,0.25585137615342457,0.5128241507617141,0.505011936585803,0.5367372699490897,0.23372220432062796,0.45616225597493243,0.4662695881328097,0.275383718524781,0.44437782851055785,0.4968423332015136,0.5014972408733003,0.4515518535675553
2025-05-28,0.39096539035560324,0.47250986014787183,0.4824498242038151,0.4786511645349125,0.3536997943423887,0.4619624437149879,0.4965270283968088,0.41462065700131845,0.4879556172986608,0.2781634172394539,0.47717924262404465,0.4954919268642226
2025-05-29,0.14781049554126055,0.2104836810698442,0.263505621694605,0.2181607856178464,0.13420091743223825,0.2043224232834752,0.3283508563356855,0.17093205515324142,0.21652696113973086,0.32713479786106814,0.20341587144794437,0.33055143943037507
2025-05-30,0.7155696372378924,0.13209097655889251,0.3597249005190646,0.13729598461228693,0.7364031667143004,0.1530510300695406,0.7439537435181828,0.6459703686268289,0.18648078929830728,0.8203685914724902,0.14229824732146595,0.4133581509027235
2025-05-31,0.17966381065070544,0.5635293777016803,0.4000492414396817,0.5620872222845005,0.15324275780375562,0.5256538200983963,0.28900467991381495,0.17811780410761952,0.5450372952733389,0.35752398202295427,0.5993642492752148,0.4792844140102376
2025-06-01,0.3380872424650597,0.4541068066348973,0.28270763468694315,0.45061494148992837,0.3430802727912907,0.4094152955979764,0.2744533589085377,0.31218222510406846,0.41931242977384336,0.5140901185745104,0.46765802173440785,0.3645708775769862
2025-06-02,0.17581544142654462,0.5573782483918174,0.40688029659118996,0.5554253939066321,0.15520010883451402,0.5228554374380312,0.43649147580164066,0.22319948050501504,0.5022005746949337,0.4006778521261628,0.5196609137624055,0.2675185307609167
2025-06-03,0.6362484363693255,0.74521424045522,0.6932595345412396,0.7430687929576599,0.6245764678816769,0.7292940272012551,0.729969673292101,0.6611567202837225,0.7469092386938153,0.5404675982035463,0.7342953703474105,0.5718657787431624
2025-06-04,0.8250626174618664,0.52920525870848,0.6301688069770188,0.5336775978400106,0.8296848555525077,0.5656790801484745,0.5689878774393444,0.6405556608719648,0.6403332630916668,0.7990972266381062,0.5619247017345289,0.8284428086751428
2025-06-05,0.23100752361290308,0.2750971060712446,0.30358866522382394,0.27603561532284837,0.22109072734838128,0.28670394116352993,0.29366213687785747,0.2867711892391272,0.2819283656388133,0.26733372227484586,0.2425762514569903,0.3269071190275424
2025-06-06,0.5188606744185019,0.8010282142356389,0.7918910306744381,0.8013782011511408,0.4535642058892204,0.7987668649909166,0.7689986661165416,0.5528466771497618,0.8102276099335626,0.7967318940053539,0.8065149651233562,0.8042241018298236
2025-06-07,0.5056740694807202,0.6650565365052077,0.651569251783242,0.665166579685455,0.4048106483734426,0.6585718777139956,0.6331409796788128,0.4822188312245267,0.6709742531124053,0.729191718775319,0.6994134629202545,0.6944617224007328
2025-06-08,0.2853483756059117,0.6135986562807516,0.5925181811941277,0.6129506886082768,0.25176834875140786,0.5967170512954797,0.5238024672418705,0.38615605470897285,0.545011823844063,0.5826091588640193,0.5874950852689241,0.5849214066365813
2025-06-09,0.18829369017305572,0.19784364733068172,0.19721321481324586,0.19718539868552515,0.18503273603432233,0.19271804053916783,0.2163187189869685,0.1724203960069868,0.1867948887918634,0.22482136380097809,0.19279336036327532,0.19649362293313025
2025-06-10,0.6106693982584986,0.741307208752507,0.7080673264469073,0.7396432442170964,0.597362413754084,0.7412024809687271,0.6143069454488658,0.5789025986114328,0.7252920239437437,0.6595758841353223,0.7569096552123162,0.783443160847324
2025-06-11,0.35661934655740984,0.2127846633327065,0.1360710585187678,0.22233088527045194,0.38442005784526895,0.19786619068922273,0.11940543687878725,0.3112860342371024,0.3675125657912596,0.19908350363489885,0.24431083266333345,0.1389305446254909
2025-06-12,-0.014246127131151032,-0.3124809947962715,-0.28716782027716997,-0.31085635402026496,0.022675138932965938,-0.30541393656603244,-0.09551841189604172,0.058649253239794856,-0.28045228245370235,0.3559135429358043,-0.3012795024405951,-0.4239572515034792
2025-06-13,0.46447282918215543,0.6150163078545314,0.5576159134483673,0.6161654764516934,0.4561018188683587,0.5978396090707183,0.47921978707789537,0.4276316418168138,0.6017959370150368,0.48368634996074167,0.6277827061294322,0.6334326273000711
2025-06-14,0.2635758823165869,0.6781593020200612,0.46596175216530283,0.6808057978905653,0.24577091597631456,0.6308906075570961,0.051505734446985814,0.3254795873217657,0.6693474130402153,0.5629315708268197,0.6865288660941002,0.6277486435440938
2025-06-15,0.6515918878027197,0.7876852008956206,0.7770151760517467,0.7868721419756073,0.6372780345237933,0.7977462758234508,0.7705770781370533,0.6849831725546902,0.7742229995075912,0.7126496511778104,0.7801632069746707,0.7798409725665725
2025-06-16,0.5765108463129135,0.720451559494516,0.7138119434526095,0.72053099745404,0.49980397565554163,0.7154456416342211,0.7232240012253959,0.6920277484000973,0.7165851816778848,0.6218104896745704,0.7174290452775348,0.7159937267255199
2025-06-17,0.28477543137435996,0.4883673248550427,0.47370222785801175,0.4891549965324446,0.22680092026911125,0.4875422011773816,0.418550207756332,0.25374116425197163,0.49237607214811,0.23300455830333539,0.49863777930169967,0.48510242046672736
2025-06-18,0.5589451887638112,0.6566858398693542,0.7082839439657183,0.6536216096667646,0.5440238237387821,0.6869189010029779,0.6624993793511955,0.557654566624586,0.6749573435085274,0.7964274705012899,0.6523274749630715,0.6439802640358486
2025-06-19,0.35522344978345605,0.5270428521511676,0.5932183183404857,0.5230351146389922,0.33458165329799056,0.5670209843749837,0.5690738456304726,0.25944651510281136,0.6189715322502606,0.6661260812176487,0.6132873148819494,0.638693644427568
2025-06-20,0.23695385090119114,0.4625169714633484,0.48350553645809496,0.46053078861870816,0.2121486827866414,0.483045044789494,0.4228231978340051,0.291282368584707,0.4425838173972699,0.3044419780190866,0.4679508835334911,0.4457824885959341
2025-06-21,0.33599986659365255,0.3902455594752746,0.4853519598720228,0.3838025843241857,0.320397894633478,0.43822814891503786,0.5226034341944592,0.3930513156056498,0.354903637860552,0.7053408735399129,0.4408147721537204,0.3982999589873948
2025-06-22,0.30562882945856723,0.5426400074624714,0.5535818315068197,0.5414591219559196,0.27234920771754295,0.5508155479440163,0.5242162001658661,0.36551538185933974,0.5235511775492546,0.45010333063148616,0.5355427018520605,0.5185983858389019
2025-06-23,0.22590133725757974,0.09136110932160388,0.04117334491843765,0.09647871226016502,0.24814743503992648,0.06331915173144541,0.051628904177955785,0.21733850413748784,0.06460074029804667,0.29254222336149677,0.07422977409371342,0.028813143970104246
2025-06-24,0.4985523897207739,0.08977576749034202,0.2759638650618962,0.09415332013408843,0.4903489885183356,0.05779265605760944,0.572956717247521,0.4037563229470745,0.04639522858626172,0.5078272149394699,0.09316728921071245,0.07664672299673769
2025-06-25,0.5840621864069927,0.4175819208033887,0.5243133354920226,0.4172174470257821,0.5570711277790856,0.41528824148355653,0.5244624440990078,0.4877866789856446,0.4386040415795614,0.4341211740323369,0.4448435026159204,0.49603351486563385
