,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-04-08,0.09546436721711578,0.11336422806415515,0.16157768611395845,0.10916096670209806,0.08871232511879085,0.12788626438087727,0.1465326543980928,0.05035422844339249,0.15498980389085862,-0.04438353000446915,0.11577813000957154,0.15370469764760053
2025-04-09,0.24415954690053274,0.32506823512965644,0.29526986349658413,0.3273970594835745,0.23587886918957549,0.31577193185175595,0.2664641883229953,0.2808594933499401,0.29467429982694865,0.19100480516938706,0.3127749228074923,0.2845484106011786
2025-04-10,0.32107296125458495,0.4894911870023383,0.45457033583928563,0.48928520547820603,0.3032428034769595,0.4849110418796448,0.3590133731930087,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.4883589071569221,0.4960852644208381
2025-04-11,0.5862802200911248,0.6503805958025181,0.652865333004138,0.6507736226396587,0.5430881362491392,0.6500012467009283,0.6546962285763203,0.5872877013718563,0.6629272257886987,0.561439755240781,0.6680569740206876,0.6636489931236995
2025-04-12,0.4179502399139893,0.29450299949926034,0.37676839505203896,0.2934790815280102,0.41732280371008074,0.30814465791812967,0.62415455431628,0.37232189379685404,0.3054788671205298,0.783720790714475,0.3226555944275913,0.3296776530662641
2025-04-13,0.8142445957818333,0.7628600059869062,0.6890191642124293,0.7656509445004008,0.8107612440933137,0.7404040304864409,0.6509553746213921,0.737225193321795,0.7775231013087734,0.6852689649805402,0.7826276346208549,0.7699336468559304
2025-04-14,0.6237237029658711,0.6056766816560558,0.6533873684776906,0.5974721271246202,0.6193514597928065,0.6568072067829088,0.6440763924768057,0.4764916939323222,0.7702786251342353,0.7849322195923975,0.7595777345120752,0.5299089742243474
2025-04-15,-0.3398384964576232,0.07871908506628625,-0.10349734840040983,0.08936280831920403,-0.36363689485852985,0.007328112058073231,-0.1647230713372959,-0.30223977710530814,0.011213197069107594,-0.1648611853442795,0.03285563246041818,-0.11936431623084671
2025-04-16,0.36535729311361115,0.5207016977389448,0.5364674619711223,0.5188668865135047,0.35028044938215885,0.5368784556011349,0.43829619046189244,0.22523952087487148,0.6055144586295955,0.46429314388016096,0.6073246736706562,0.532604873283842
2025-04-17,0.63750144813308,0.5456073000781163,0.6068523119668676,0.54089079194889,0.6351072334246868,0.5816216959816419,0.5687456042594895,0.4806560613542727,0.5910351443533125,0.732484007807848,0.6438860123809474,0.709841430391211
2025-04-18,0.5246527084001267,0.6799199263559214,0.6692696269863954,0.6780549591121663,0.45289742704830815,0.6769462278712907,0.6582473975206942,0.40768159165309875,0.7572261077009302,0.6705017050257018,0.7364775751278264,0.6727698522775758
2025-04-19,0.3224233464137203,0.8332313572557718,0.7829076686055106,0.8336379951193328,0.26774132314787863,0.8156805510758053,0.7355178611108161,0.307680691727703,0.8718713311286844,0.5633354671076777,0.8695781415864453,0.8621325026940274
2025-04-20,-0.5020017817979094,0.013743440143328095,0.08460622953215649,-0.00264910489468757,-0.5416903535180326,0.10844894497833366,-0.14616243090801628,-0.49935931077439627,0.05303664835063722,-0.4837940374315365,0.024471402056044065,0.08678859014775492
2025-04-21,0.302101201994537,0.7065353523890443,0.7236787765289515,0.6994819487701114,0.27469032399575377,0.7322062894266882,0.5767602910778408,0.29048532399212684,0.7932978349938754,0.41011288647893257,0.7803265662064671,0.7531661154302267
2025-04-22,0.1928619512261936,-0.01992956550425434,0.02161566840622375,-0.02267882077671327,0.22030871926404288,-0.0037553821776693612,0.09208640959553244,0.12150753840151018,0.10089006481366483,0.06772096299040138,0.004930674246903893,0.019838573323337265
2025-04-23,0.05826510091781791,0.6972161161239843,0.20493195994728844,0.7162215362437401,0.047889320169596815,0.5268902845383167,-0.051688068551373284,-0.02472575723680086,0.3887981298011095,0.08399465435678186,0.7215510680360354,0.23339916704236763
2025-04-24,-0.03045796021003726,0.566077498200864,0.8032856311525794,0.5280767059524518,-0.09724623327562797,0.7256523692863204,0.7563598601147645,0.015039496415893739,0.8374729338557868,0.15491747463488795,0.5285717367126528,0.8183289118205892
2025-04-25,0.35277795505751974,0.48419168427634995,0.5923104570007864,0.4729877265852811,0.3262519973428872,0.5449448272568151,0.5371570287829086,0.3541627412234132,0.46969867358967593,0.46354277654689086,0.4838408697596837,0.534760469768525
2025-04-26,0.358845613186345,0.666875781456483,0.6214742379379723,0.6691358850239625,0.260346538313285,0.6391748660724423,0.6212931214198391,0.30377552744531655,0.6767015549403185,0.5145829029183718,0.6947481998692481,0.6914958456945924
2025-04-27,0.7032176646209402,0.6165894891033411,0.46537200698684444,0.659380949351487,0.684732620992634,0.45360061720830247,0.7717622066010965,0.7417572379192635,0.5336818722483105,0.769735656471278,0.6748246993100081,0.4685875192430423
2025-04-28,0.6344709683955975,0.8113044741500618,0.797429102197641,0.8089772704974102,0.6181210982776053,0.8002243482196465,0.7769970371443551,0.6702094512137013,0.7667963453648654,0.6859300429854543,0.7964621270036812,0.6975173580272596
2025-04-29,0.6532122737199131,0.7495555111953294,0.659554733889172,0.7701296459747767,0.6519883652175439,0.6312476717086174,0.735149129812112,0.6612620417709522,0.5698748728031932,0.6142329189680493,0.7303877962395288,0.45936074406815836
2025-04-30,0.56364644189956,0.6262474786720121,0.5959168492819696,0.6417458402476895,0.548615832290023,0.5634829771302517,0.6438787510363426,0.5001710201082732,0.5892496752205303,0.581476258599285,0.6416162630323545,0.6660208970188217
2025-05-01,0.3403933857404994,0.5077721119903242,0.5149587402722962,0.5028295993440508,0.2922297342025072,0.5279726274797372,0.4915576822011486,0.3422331159206538,0.521893707704106,0.17985983989497814,0.5174887120714716,0.5214691433290741
2025-05-02,0.3768402003494799,0.6164946727595096,0.45858751868892267,0.6394067578504434,0.3690261094380859,0.4706996648265323,0.33714152065355635,0.40990028488306385,0.30717899115884567,0.3291227832756878,0.5906653455125316,0.5400034605228015
2025-05-03,0.4405239873225148,0.4385803063873478,0.4076133855614278,0.4753152934008601,0.38192060300510045,0.33854452040472677,0.5988638888117931,0.30902489328335364,0.4733579792317795,0.5541570109031032,0.48276187496417056,0.5434944097154579
2025-05-04,0.4852882940572875,-0.053683491999957936,-0.0031229041277002576,-0.02509190024681378,0.5196718460133338,-0.12657267311415538,0.4305105612722187,0.5939936419299064,-0.08017815222996745,0.43056001279945055,-0.06482252417100857,-0.002779107649276754
2025-05-05,0.44605855462742455,0.7004165017123153,0.6532756493270063,0.7004990415994137,0.4293811389058851,0.6863789550482883,0.4441691699794223,0.3888217653166886,0.7216072761940334,0.48350831278002454,0.7499758648424942,0.7329369667967883
2025-05-06,-0.15431323027888433,-0.05127585767342602,-0.16646366647721694,-0.07247977335060016,-0.15282949658975392,0.0032054320302416085,-0.27022106909578614,-0.21901058055190917,0.18136943965652935,-0.10687566874468248,0.06836013281867086,-0.13768142853275966
2025-05-07,0.5046441615646237,0.5304324889476212,0.5838467918177097,0.500038004209777,0.4975528272195683,0.6006847906116606,0.628696459271894,0.5145992075741114,0.6356991477289241,0.6401695652494307,0.6297551361090632,0.5887048369606246
2025-05-08,0.6144106268116615,0.30360253686566174,0.34325208531136714,0.2986821170041338,0.632890760588698,0.32283046448434777,0.4827163447962701,0.5359644584721435,0.35582170852152,0.5879299906539697,0.39238755468851155,0.3619732789449667
2025-05-09,0.27864938569990255,0.693269136971473,0.2739643451126646,0.7359976545121284,0.27727337328156326,0.47721132925916626,0.07005164468821753,0.12841831272510273,0.5585588064575574,0.14336914224080172,0.25524056065768297,0.48434058220644177
2025-05-10,0.5300437521493133,0.725355264566046,0.5711371614192032,0.7094301575253665,0.5105530766709102,0.6770063369482476,0.46423146790719483,0.571357767356041,0.705114764276374,0.7264772081630876,0.6930712298560907,0.699848972116352
2025-05-11,0.6315730769090157,0.6747205276472127,0.48867477193464054,0.7025691837428012,0.6412876856360276,0.5473415761711321,0.520658115631175,0.5603588808471212,0.6936264720123619,0.6982324894917268,0.5339150916272707,0.6058874928316789
2025-05-12,0.3783175868529696,0.31225629873484934,0.264697184804957,0.3270171145436345,0.38552853093278183,0.26707378322879677,0.3308326935107256,0.3771578356862337,0.27039137237258387,0.32531618436135185,0.2618861598984744,0.21551771583025311
2025-05-13,0.40668978321541677,0.6252873383265068,0.6135187036374076,0.6210533210327619,0.3773101807794311,0.6375451637303902,0.5411051374472888,0.4278477856761226,0.6426746224490429,0.41260126971445144,0.6350841158805576,0.6227599258223976
2025-05-14,0.7724065825680182,0.48973787381149525,0.4739501412410911,0.530537379291065,0.7658127610963065,0.3904673858593846,0.7016546252933847,0.6514400135105969,0.5120845658682728,0.6394440889692976,0.45505461919780016,0.4116134529131571
2025-05-15,0.0027225771934114074,0.4846423920740996,0.4035933970845392,0.45817207114421016,-0.030069480364337205,0.5461549087572237,0.12460805770378222,-0.03271074411027386,0.5960271017322694,0.049896787065448374,0.614397611670694,0.5650886589890979
2025-05-16,0.1465833379981046,0.22480883938143628,0.23283837224945772,0.27238994053795273,0.1401170106598952,0.12319860070352143,0.25879933808743305,0.12382254917684117,0.1747444072523467,-0.0329982475117369,0.0571186769032418,0.38882982496028257
2025-05-17,0.5841364207520278,0.5952169302772577,0.6520699205752416,0.6223330606413007,0.5566374683135109,0.5354584058046723,0.6504014473064108,0.5508078498981879,0.6425825462634239,0.5421791546569323,0.5847857374783725,0.72324828355452
2025-05-18,0.8161191451038972,0.6560666652745177,0.6485987743945191,0.6423520955622114,0.8150671445135611,0.6891405733236329,0.67326802510187,0.7204249911455641,0.687424792575657,0.7418877615552193,0.6925352177514329,0.6381941625557381
2025-05-19,0.1817942393463142,0.527407025068013,0.4880457626450116,0.5128643374069647,0.1525481394401763,0.5558840684107551,0.4209053169304081,0.2343603554473212,0.5188257168585151,0.2822877981675535,0.5447977092306113,0.43391671899495227
2025-05-20,0.3223355173749187,0.5227591987197523,0.5386514697478385,0.5019304176230631,0.30242873763997663,0.567955789620036,0.565581693147608,0.35780174277395355,0.5874147932061278,0.6962559020579546,0.5660449816070822,0.49454262319975334
2025-05-21,0.550637211242295,0.3312406087706695,0.4091359036130066,0.3122273548737593,0.5599797207017596,0.385341018716398,0.5442521191166139,0.5203912460230425,0.5412156505964648,0.6765116559128458,0.5632522115537117,0.5176448590532572
2025-05-22,0.12397091325788397,0.863502212124988,0.690102179697574,0.8552732197957722,0.09513085332214,0.8395521493360162,0.23027452235091528,0.07251143770399253,0.8494931542692544,0.2588622501047393,0.7996333908229591,0.7866822605018463
2025-05-23,0.4965436496842841,0.24901790374384924,0.22460195550234258,0.2558077124574926,0.5311050189579611,0.23080184646064228,0.23726011985095855,0.39355185828108685,0.25315723245719746,0.463320810242246,0.25471444409857197,0.2643264371154468
2025-05-24,0.5047136520328226,0.6335309269035296,0.6336799549539646,0.6491804830718089,0.49408375772652663,0.5852970397565889,0.6663719115572678,0.48886108786630283,0.6412875829147088,0.6958482124865852,0.6050014011647467,0.64325060610826
2025-05-25,-0.22613264275788003,0.35986307707412235,0.20709600456392432,0.33349324711936695,-0.2511497279401975,0.39716624461119365,-0.22265613100385032,-0.27094002649071625,0.26772270218117367,-0.26624104707909513,0.3919741183181298,0.3400593407767374
2025-05-26,-0.3220813715163278,0.08904801667747302,0.042057080922971356,0.1441090703783658,-0.3338084855514381,-0.01852822529087824,-0.09005883911172599,-0.39469747294997026,0.21602786040517707,-0.27889407406047845,0.17968729325146104,-0.04365804720431251
2025-05-27,0.25585137615342457,0.5128233027557679,0.5050119365858031,0.5367336990906791,0.23372220432062804,0.4561601498586747,0.46626958813281,0.275383718524781,0.44437782851055696,0.4968423332015136,0.5014972408733009,0.45155185356755484
2025-05-28,0.39096539035560324,0.4725096581129421,0.4824498242038152,0.47865016033902136,0.35369979434238846,0.4619620527068462,0.4965270283968086,0.41462065700131845,0.4879556172986612,0.2781634172394539,0.47717924262404426,0.49549192686422205
2025-05-29,0.14781049554126055,0.21048343164685535,0.26350562169460495,0.21815942377715744,0.1342009174322383,0.20432197939684624,0.32835085633568545,0.17093205515324142,0.21652696113973016,0.32713479786106814,0.2034158714479435,0.3305514394303752
2025-05-30,0.7155696372378924,0.13209078285988107,0.35972490051906447,0.1372945972970733,0.7364031667143004,0.15305087744490445,0.7439537435181822,0.6459703686268289,0.18648078929830708,0.8203685914724902,0.14229824732146548,0.41335815090272443
2025-05-31,0.17966381065070544,0.5635294726675388,0.40004924143968157,0.5620882633146604,0.1532427578037555,0.5256536697669499,0.2890046799138152,0.17811780410761952,0.5450372952733384,0.35752398202295427,0.5993642492752118,0.47928441401023797
2025-06-01,0.3380872424650597,0.45410695892916625,0.2827076346869431,0.4506164877528198,0.3430802727912905,0.4094152545500838,0.27445335890853767,0.31218222510406846,0.4193124297738439,0.5140901185745104,0.4676580217344075,0.36457087757698625
2025-06-02,0.17581544142654462,0.5573783292998452,0.40688029659119007,0.5554263891406507,0.15520010883451402,0.5228554172761158,0.4364914758016408,0.22319948050501504,0.5022005746949334,0.4006778521261628,0.5196609137624059,0.26751853076091586
2025-06-03,0.6362484363693255,0.7452143055479415,0.6932595345412396,0.7430694903682094,0.6245764678816768,0.7292941279824646,0.729969673292101,0.6611567202837225,0.746909238693816,0.5404675982035463,0.7342953703474088,0.5718657787431635
2025-06-04,0.8250626174618664,0.5292051311799849,0.6301688069770184,0.5336761081508369,0.8296848555525077,0.5656788973831351,0.5689878774393443,0.6405556608719648,0.640333263091669,0.7990972266381062,0.5619247017345287,0.8284428086751429
2025-06-05,0.23100752361290308,0.2750970801678638,0.3035886652238238,0.27603522755180643,0.22109072734838114,0.28670390921226685,0.2936621368778575,0.2867711892391272,0.2819283656388138,0.26733372227484586,0.24257625145699002,0.32690711902754294
2025-06-06,0.5188606744185019,0.8010282076055354,0.7918910306744379,0.8013781836234325,0.45356420588922,0.7987668387994395,0.768998666116542,0.5528466771497618,0.8102276099335625,0.7967318940053539,0.8065149651233562,0.8042241018298236
2025-06-07,0.5056740694807202,0.6650565360488597,0.651569251783242,0.6651666993344104,0.40481064837344244,0.6585718645702036,0.6331409796788127,0.4822188312245267,0.6709742531124053,0.729191718775319,0.6994134629202542,0.6944617224007338
2025-06-08,0.2853483756059117,0.6135986676490033,0.5925181811941276,0.6129511411351057,0.25176834875140786,0.5967171137181317,0.5238024672418705,0.38615605470897285,0.5450118238440623,0.5826091588640193,0.5874950852689225,0.5849214066365822
2025-06-09,0.18829369017305572,0.1978436567788407,0.19721321481324583,0.19718561297069445,0.18503273603432246,0.192718093716613,0.21631871898696844,0.1724203960069868,0.18679488879186307,0.22482136380097809,0.19279336036327543,0.19649362293313058
2025-06-10,0.6106693982584986,0.7413072257138935,0.7080673264469074,0.7396435319221869,0.5973624137540842,0.7412024800163192,0.6143069454488661,0.5789025986114328,0.7252920239437434,0.6595758841353223,0.7569096552123169,0.7834431608473243
2025-06-11,0.35661934655740984,0.21278453410495302,0.13607105851876766,0.22232962928231492,0.3844200578452689,0.19786557623284037,0.11940543687878723,0.3112860342371024,0.36751256579125974,0.19908350363489885,0.24431083266333428,0.13893054462549026
2025-06-12,-0.014246127131151032,-0.3124810040898962,-0.28716782027716964,-0.310856726837214,0.022675138932965928,-0.30541406397317356,-0.09551841189604186,0.058649253239794856,-0.2804522824537024,0.3559135429358043,-0.3012795024405962,-0.42395725150347874
2025-06-13,0.46447282918215543,0.6150162753818631,0.5576159134483675,0.6161656119090371,0.456101818868359,0.5978395628293387,0.4792197870778955,0.4276316418168138,0.6017959370150361,0.48368634996074167,0.6277827061294313,0.6334326273000712
2025-06-14,0.2635758823165869,0.6781592246595857,0.46596175216530317,0.6808060457084757,0.2457709159763146,0.6308904986959972,0.051505734446985675,0.3254795873217657,0.6693474130402162,0.5629315708268197,0.6865288660940998,0.6277486435440937
2025-06-15,0.6515918878027197,0.7876852373458343,0.777015176051747,0.7868719248466646,0.6372780345237933,0.7977462633739446,0.7705770781370529,0.6849831725546902,0.7742229995075933,0.7126496511778104,0.7801632069746723,0.7798409725665716
2025-06-16,0.5765108463129135,0.7204515491851848,0.7138119434526101,0.7205310760123063,0.49980397565554174,0.7154456620119508,0.7232240012253961,0.6920277484000973,0.7165851816778853,0.6218104896745704,0.7174290452775353,0.7159937267255201
2025-06-17,0.28477543137435996,0.488367321213385,0.47370222785801164,0.4891548939392454,0.2268009202691112,0.4875421340894971,0.41855020775633156,0.25374116425197163,0.49237607214811085,0.23300455830333539,0.49863777930169967,0.4851024204667278
2025-06-18,0.5589451887638112,0.6566859259884924,0.7082839439657188,0.6536214739880873,0.5440238237387821,0.6869189168012301,0.6624993793511955,0.557654566624586,0.6749573435085287,0.7964274705012899,0.652327474963073,0.6439802640358478
2025-06-19,0.35522344978345605,0.5270429620142618,0.5932183183404859,0.5230349950607498,0.33458165329799044,0.5670210000273449,0.5690738456304723,0.25944651510281136,0.6189715322502608,0.6661260812176487,0.6132873148819482,0.6386936444275686
2025-06-20,0.23695385090119114,0.4625170329503716,0.4835055364580948,0.4605307091097053,0.21214868278664148,0.4830450118505871,0.4228231978340051,0.291282368584707,0.44258381739726954,0.3044419780190866,0.4679508835334912,0.4457824885959341
2025-06-21,0.33599986659365255,0.3902456937690814,0.48535195987202295,0.38380266993397244,0.320397894633478,0.43822826469472437,0.5226034341944592,0.3930513156056498,0.3549036378605516,0.7053408735399129,0.44081477215372045,0.39829995898739484
2025-06-22,0.30562882945856723,0.5426400320674969,0.55358183150682,0.5414591398960562,0.27234920771754295,0.550815560883005,0.5242162001658663,0.36551538185933974,0.5235511775492546,0.45010333063148616,0.5355427018520611,0.5185983858389022
2025-06-23,0.22590133725757974,0.09136102583246035,0.04117334491843782,0.09647854713529154,0.24814743503992662,0.06331904626199839,0.05162890417795589,0.21733850413748784,0.06460074029804674,0.29254222336149677,0.07422977409371304,0.028813143970104167
2025-06-24,0.4985523897207739,0.08977560569530277,0.27596386506189635,0.09415344465951636,0.49034898851833564,0.057793006541950874,0.5729567172475211,0.4037563229470745,0.04639522858626165,0.5078272149394699,0.09316728921071274,0.07664672299673561
2025-06-25,0.5840621864069927,0.41758187895042687,0.5243133354920226,0.4172175821294979,0.5570711277790854,0.41528849012202024,0.5244624440990078,0.4877866789856446,0.4386040415795614,0.4341211740323369,0.4448435026159202,0.49603351486563363
