,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-04-11,0.5862802200911248,0.6503805916604619,0.6528653330041378,0.6507736299700496,0.5430881362491395,0.6500012101731687,0.6546962285763203,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206873,0.6636489931236993
2025-04-12,0.4179502399139893,0.29450295505165647,0.3767683950520388,0.29347905425640897,0.4173228037100807,0.30814442449545876,0.62415455431628,0.37232189379685404,0.3054788671205298,0.783720790714475,0.3226555944275914,0.32967765306626384
2025-04-13,0.8142445957818333,0.7628600761040618,0.689019164212429,0.7656510126478521,0.8107612440933138,0.740404295522796,0.6509553746213921,0.737225193321795,0.7775231013087732,0.6852689649805402,0.7826276346208547,0.7699336468559301
2025-04-14,0.6237237029658711,0.6056764858868149,0.6533873684776909,0.5974719183435836,0.6193514597928064,0.6568067759547158,0.6440763924768057,0.4764916939323222,0.7702786251342352,0.7849322195923975,0.7595777345120752,0.5299089742243481
2025-04-15,-0.3398384964576232,0.07871930113137804,-0.10349734840041011,0.08936306636276933,-0.36363689485852985,0.0073288323834447494,-0.1647230713372959,-0.30223977710530814,0.011213197069107792,-0.1648611853442795,0.03285563246041848,-0.11936431623084665
2025-04-16,0.36535729311361115,0.5207016336508278,0.5364674619711225,0.5188668279151295,0.350280449382159,0.5368781906383403,0.43829619046189244,0.22523952087487148,0.6055144586295949,0.46429314388016096,0.6073246736706563,0.5326048732838419
2025-04-17,0.63750144813308,0.5456071837219464,0.6068523119668675,0.5408906629541743,0.6351072334246871,0.5816212132961712,0.5687456042594895,0.4806560613542727,0.5910351443533118,0.732484007807848,0.6438860123809476,0.7098414303912111
2025-04-18,0.5246527084001267,0.6799198907027215,0.6692696269863947,0.6780548887780822,0.45289742704830815,0.6769463435746713,0.6582473975206942,0.40768159165309875,0.7572261077009315,0.6705017050257018,0.7364775751278262,0.6727698522775756
2025-04-19,0.3224233464137203,0.8332313697638443,0.782907668605511,0.833637998918592,0.26774132314787874,0.8156809278693549,0.7355178611108161,0.307680691727703,0.8718713311286846,0.5633354671076777,0.8695781415864449,0.8621325026940272
2025-04-20,-0.5020017817979094,0.01374306979537987,0.0846062295321565,-0.0026495852640497784,-0.5416903535180323,0.10844780561757594,-0.14616243090801628,-0.49935931077439627,0.053036648350637206,-0.4837940374315365,0.024471402056043333,0.08678859014775367
2025-04-21,0.302101201994537,0.7065352575631241,0.7236787765289519,0.6994817836017391,0.2746903239957537,0.7322061847603456,0.5767602910778408,0.29048532399212684,0.7932978349938755,0.41011288647893257,0.7803265662064673,0.7531661154302268
2025-04-22,0.1928619512261936,-0.019929601631764843,0.02161566840622367,-0.022678879467907337,0.22030871926404288,-0.003755507722407197,0.09208640959553244,0.12150753840151018,0.10089006481366486,0.06772096299040138,0.004930674246903858,0.019838573323337216
2025-04-23,0.05826510091781791,0.6972163240979377,0.2049319599472884,0.7162218401226431,0.047889320169596905,0.5268913577576234,-0.051688068551373284,-0.02472575723680086,0.3887981298011096,0.08399465435678186,0.7215510680360354,0.23339916704236743
2025-04-24,-0.03045796021003726,0.5660771330514843,0.8032856311525792,0.5280759757302248,-0.09724623327562798,0.7256516971861657,0.7563598601147645,0.015039496415893739,0.8374729338557867,0.15491747463488795,0.5285717367126527,0.8183289118205893
2025-04-25,0.35277795505751974,0.4841915770643528,0.5923104570007864,0.4729875215533788,0.3262519973428874,0.5449444872495888,0.5371570287829086,0.3541627412234132,0.46969867358967615,0.46354277654689086,0.48384086975968355,0.5347604697685251
2025-04-26,0.358845613186345,0.6668758120524785,0.6214742379379721,0.6691358972974453,0.26034653831328497,0.6391750186985096,0.6212931214198391,0.30377552744531655,0.6767015549403178,0.5145829029183718,0.6947481998692485,0.6914958456945911
2025-04-27,0.7032176646209402,0.6165898600017163,0.46537200698684456,0.6593817487182466,0.6847326209926342,0.4536013259464799,0.7717622066010965,0.7417572379192635,0.533681872248311,0.769735656471278,0.674824699310008,0.46858751924304176
2025-04-28,0.6344709683955975,0.8113044602003184,0.7974291021976411,0.8089772116817681,0.6181210982776053,0.8002244956641855,0.7769970371443551,0.6702094512137013,0.7667963453648653,0.6859300429854543,0.7964621270036807,0.6975173580272591
2025-04-29,0.6532122737199131,0.7495556978504785,0.6595547338891719,0.770129973312673,0.651988365217544,0.631248322741351,0.735149129812112,0.6612620417709522,0.5698748728031929,0.6142329189680493,0.7303877962395285,0.45936074406815797
2025-04-30,0.56364644189956,0.6262476067294613,0.5959168492819696,0.6417461184001999,0.5486158322900228,0.5634832925326904,0.6438787510363426,0.5001710201082732,0.5892496752205304,0.581476258599285,0.6416162630323544,0.6660208970188229
2025-05-01,0.3403933857404994,0.5077720722830535,0.5149587402722963,0.5028295107929752,0.292229734202507,0.5279725184914547,0.4915576822011486,0.3422331159206538,0.5218937077041064,0.17985983989497814,0.5174887120714716,0.5214691433290737
2025-05-02,0.3768402003494799,0.6164948615744453,0.4585875186889228,0.6394070788103925,0.36902610943808567,0.47070041971273274,0.33714152065355635,0.40990028488306385,0.3071789911588456,0.3291227832756878,0.5906653455125318,0.5400034605228018
2025-05-03,0.4405239873225148,0.43858055644045113,0.40761338556142784,0.47531597454729085,0.38192060300510056,0.33854490724085323,0.5988638888117931,0.30902489328335364,0.47335797923177947,0.5541570109031032,0.48276187496416995,0.5434944097154573
2025-05-04,0.4852882940572875,-0.053683294389703096,-0.0031229041277002563,-0.02509134973845493,0.5196718460133337,-0.12657234484979302,0.4305105612722187,0.5939936419299064,-0.08017815222996781,0.43056001279945055,-0.0648225241710087,-0.0027791076492770157
2025-05-05,0.44605855462742455,0.7004165124140174,0.6532756493270063,0.7004990143545127,0.42938113890588536,0.6863791061430721,0.4441691699794223,0.3888217653166886,0.7216072761940333,0.48350831278002454,0.7499758648424946,0.7329369667967877
2025-05-06,-0.15431323027888433,-0.05127602400970843,-0.1664636664772168,-0.07248018699276393,-0.15282949658975387,0.0032050252013619777,-0.27022106909578614,-0.21901058055190917,0.18136943965652919,-0.10687566874468248,0.06836013281867116,-0.13768142853276003
2025-05-07,0.5046441615646237,0.5304323047100301,0.5838467918177094,0.5000374488379842,0.49755282721956867,0.6006845318511722,0.628696459271894,0.5145992075741114,0.6356991477289233,0.6401695652494307,0.629755136109063,0.5887048369606244
2025-05-08,0.6144106268116615,0.3036025084179477,0.343252085311367,0.29868204235486295,0.6328907605886978,0.3228303854885788,0.4827163447962701,0.5359644584721435,0.35582170852152,0.5879299906539697,0.3923875546885118,0.36197327894496695
2025-05-09,0.27864938569990255,0.6932693831450695,0.27396434511266443,0.7359981555851441,0.27727337328156343,0.477211991210646,0.07005164468821753,0.12841831272510273,0.5585588064575585,0.14336914224080172,0.2552405606576834,0.48434058220644377
2025-05-10,0.5300437521493133,0.7253552194564789,0.5711371614192029,0.709429844552437,0.5105530766709102,0.6770066759885395,0.46423146790719483,0.571357767356041,0.7051147642763735,0.7264772081630876,0.6930712298560905,0.699848972116352
2025-05-11,0.6315730769090157,0.6747206730041109,0.48867477193464065,0.7025695081478559,0.6412876856360274,0.5473419648559383,0.520658115631175,0.5603588808471212,0.6936264720123613,0.6982324894917268,0.5339150916272708,0.6058874928316793
2025-05-12,0.3783175868529696,0.3122563642376252,0.264697184804957,0.3270173225698087,0.38552853093278167,0.2670739140921255,0.3308326935107256,0.3771578356862337,0.270391372372584,0.32531618436135185,0.26188615989847436,0.21551771583025262
2025-05-13,0.40668978321541677,0.6252873175151733,0.6135187036374076,0.621053258806204,0.37731018077943096,0.6375451151162965,0.5411051374472888,0.4278477856761226,0.6426746224490429,0.41260126971445144,0.6350841158805576,0.6227599258223985
2025-05-14,0.7724065825680182,0.4897380434675688,0.4739501412410911,0.5305379707702896,0.7658127610963066,0.39046767184243475,0.7016546252933847,0.6514400135105969,0.5120845658682719,0.6394440889692976,0.45505461919779944,0.4116134529131557
2025-05-15,0.0027225771934114074,0.48464227744747534,0.40359339708453895,0.4581716819776332,-0.030069480364337195,0.5461546799399262,0.12460805770378222,-0.03271074411027386,0.5960271017322695,0.049896787065448374,0.6143976116706943,0.5650886589890985
2025-05-16,0.1465833379981046,0.2248090229594508,0.23283837224945755,0.27239062983127244,0.14011701065989532,0.12319889824986285,0.25879933808743305,0.12382254917684117,0.1747444072523465,-0.0329982475117369,0.05711867690324216,0.38882982496028357
2025-05-17,0.5841364207520278,0.595217040681443,0.6520699205752416,0.6223334429419661,0.5566374683135107,0.5354586242747557,0.6504014473064108,0.5508078498981879,0.642582546263424,0.5421791546569323,0.5847857374783726,0.7232482835545199
2025-05-18,0.8161191451038972,0.656066612008561,0.6485987743945193,0.6423519095467881,0.8150671445135611,0.6891404514616313,0.67326802510187,0.7204249911455641,0.687424792575657,0.7418877615552193,0.6925352177514328,0.6381941625557388
2025-05-19,0.1817942393463142,0.5274069701585139,0.48804576264501176,0.5128641327653218,0.15254813944017628,0.5558839516182904,0.4209053169304081,0.2343603554473212,0.5188257168585149,0.2822877981675535,0.5447977092306112,0.43391671899495277
2025-05-20,0.3223355173749187,0.5227591282735882,0.5386514697478384,0.5019301421245724,0.30242873763997685,0.567955648964544,0.565581693147608,0.35780174277395355,0.5874147932061281,0.6962559020579546,0.5660449816070817,0.49454262319975234
2025-05-21,0.550637211242295,0.33124054826344246,0.40913590361300656,0.31222713053723156,0.5599797207017595,0.38534086789365934,0.5442521191166139,0.5203912460230425,0.541215650596464,0.6765116559128458,0.563252211553712,0.5176448590532573
2025-05-22,0.12397091325788397,0.8635021970738447,0.6901021796975738,0.855273102282599,0.09513085332213994,0.8395523036132442,0.23027452235091528,0.07251143770399253,0.8494931542692542,0.2588622501047393,0.7996333908229587,0.7866822605018455
2025-05-23,0.4965436496842841,0.2490179221967618,0.2246019555023427,0.25580778840689816,0.531105018957961,0.2308018862581442,0.23726011985095855,0.39355185828108685,0.25315723245719757,0.463320810242246,0.25471444409857186,0.2643264371154468
2025-05-24,0.5047136520328226,0.6335309731529122,0.6336799549539645,0.6491806460293016,0.49408375772652674,0.5852971942323153,0.6663719115572678,0.48886108786630283,0.6412875829147088,0.6958482124865852,0.6050014011647465,0.6432506061082603
2025-05-25,-0.22613264275788003,0.35986300714915204,0.2070960045639244,0.333492912074426,-0.2511497279401975,0.397166109597377,-0.22265613100385032,-0.27094002649071625,0.2677227021811744,-0.26624104707909513,0.3919741183181299,0.34005934077673805
2025-05-26,-0.3220813715163278,0.08904814824554275,0.04205708092297147,0.14410970214480465,-0.3338084855514381,-0.01852797382099147,-0.09005883911172599,-0.39469747294997026,0.2160278604051766,-0.27889407406047845,0.17968729325146074,-0.04365804720431357
2025-05-27,0.25585137615342457,0.5128233618054407,0.5050119365858029,0.5367339485599768,0.23372220432062807,0.45616031458899986,0.46626958813281,0.275383718524781,0.4443778285105568,0.4968423332015136,0.501497240873301,0.45155185356755495
2025-05-28,0.39096539035560324,0.4725096721624509,0.48244982420381516,0.4786502304483179,0.3536997943423887,0.46196208367788444,0.4965270283968086,0.41462065700131845,0.487955617298661,0.2781634172394539,0.47717924262404443,0.4954919268642222
2025-05-29,0.14781049554126055,0.2104834489151717,0.263505621694605,0.21815951867790195,0.13420091743223822,0.20432201637655767,0.32835085633568545,0.17093205515324142,0.2165269611397305,0.32713479786106814,0.2034158714479436,0.3305514394303759
2025-05-30,0.7155696372378924,0.13209079604782495,0.3597249005190645,0.13729469347213008,0.7364031667143002,0.1530508970548342,0.7439537435181822,0.6459703686268289,0.1864807892983067,0.8203685914724902,0.14229824732146534,0.41335815090272354
2025-05-31,0.17966381065070544,0.5635294664653269,0.4000492414396816,0.5620881916008088,0.1532427578037557,0.5256536728241122,0.2890046799138152,0.17811780410761952,0.5450372952733387,0.35752398202295427,0.5993642492752117,0.47928441401023797
2025-06-01,0.3380872424650597,0.4541069488778395,0.28270763468694315,0.45061638110153557,0.3430802727912907,0.4094152464264246,0.27445335890853767,0.31218222510406846,0.4193124297738445,0.5140901185745104,0.46765802173440757,0.364570877576987
2025-06-02,0.17581544142654462,0.5573783240530115,0.40688029659118996,0.5554263206036327,0.15520010883451404,0.5228554091923645,0.4364914758016408,0.22319948050501504,0.5022005746949334,0.4006778521261628,0.519660913762406,0.26751853076091653
2025-06-03,0.6362484363693255,0.7452143012298856,0.6932595345412399,0.7430694422220456,0.6245764678816772,0.7292941145853452,0.729969673292101,0.6611567202837225,0.7469092386938158,0.5404675982035463,0.7342953703474089,0.5718657787431629
2025-06-04,0.8250626174618664,0.529205139530189,0.6301688069770186,0.5336762108543618,0.8296848555525079,0.5656789231115613,0.5689878774393443,0.6405556608719648,0.6403332630916683,0.7990972266381062,0.5619247017345284,0.8284428086751421
2025-06-05,0.23100752361290308,0.2750970818090374,0.3035886652238239,0.2760352542228943,0.221090727348381,0.28670391495496167,0.2936621368778575,0.2867711892391272,0.2819283656388138,0.26733372227484586,0.24257625145698997,0.32690711902754305
2025-06-06,0.5188606744185019,0.8010282080783956,0.7918910306744376,0.801378184878694,0.4535642058892204,0.7987668405246829,0.768998666116542,0.5528466771497618,0.8102276099335625,0.7967318940053539,0.8065149651233565,0.8042241018298236
2025-06-07,0.5056740694807202,0.6650565361587508,0.6515692517832417,0.665166691182964,0.40481064837344255,0.6585718642789511,0.6331409796788127,0.4822188312245267,0.6709742531124052,0.729191718775319,0.6994134629202545,0.694461722400734
2025-06-08,0.2853483756059117,0.6135986670962604,0.5925181811941276,0.6129511101716043,0.2517683487514077,0.596717104404509,0.5238024672418705,0.38615605470897285,0.5450118238440621,0.5826091588640193,0.5874950852689224,0.5849214066365825
2025-06-09,0.18829369017305572,0.1978436562222155,0.1972132148132458,0.19718559827046622,0.18503273603432227,0.1927180879687758,0.21631871898696844,0.1724203960069868,0.18679488879186282,0.22482136380097809,0.19279336036327524,0.19649362293313033
2025-06-10,0.6106693982584986,0.7413072245835972,0.7080673264469078,0.739643512012765,0.597362413754084,0.7412024798102093,0.6143069454488661,0.5789025986114328,0.7252920239437433,0.6595758841353223,0.7569096552123165,0.7834431608473249
2025-06-11,0.35661934655740984,0.21278454282930295,0.13607105851876775,0.22232971628487982,0.38442005784526884,0.19786562678733233,0.11940543687878723,0.3112860342371024,0.3675125657912597,0.19908350363489885,0.24431083266333498,0.13893054462548962
2025-06-12,-0.014246127131151032,-0.3124810036187459,-0.2871678202771698,-0.3108567012755131,0.022675138932966007,-0.3054140512873839,-0.09551841189604186,0.058649253239794856,-0.2804522824537026,0.3559135429358043,-0.30127950244059587,-0.42395725150347835
2025-06-13,0.46447282918215543,0.6150162778243033,0.5576159134483671,0.6161656029535575,0.45610181886835843,0.5978395634298466,0.4792197870778955,0.4276316418168138,0.6017959370150362,0.48368634996074167,0.6277827061294317,0.633432627300071
2025-06-14,0.2635758823165869,0.6781592304418119,0.4659617521653028,0.6808060294850841,0.24577091597631426,0.6308904966271535,0.051505734446985675,0.3254795873217657,0.6693474130402158,0.5629315708268197,0.6865288660940997,0.6277486435440943
2025-06-15,0.6515918878027197,0.7876852345721606,0.7770151760517469,0.786871939318815,0.6372780345237932,0.7977462645035156,0.7705770781370529,0.6849831725546902,0.7742229995075933,0.7126496511778104,0.780163206974673,0.7798409725665724
2025-06-16,0.5765108463129135,0.7204515499799442,0.7138119434526099,0.7205310707455047,0.49980397565554174,0.7154456593086355,0.7232240012253961,0.6920277484000973,0.7165851816778854,0.6218104896745704,0.7174290452775351,0.7159937267255199
2025-06-17,0.28477543137435996,0.48836732142353395,0.47370222785801186,0.48915490098267483,0.22680092026911114,0.4875421397654722,0.41855020775633156,0.25374116425197163,0.49237607214811074,0.23300455830333539,0.49863777930169956,0.48510242046672747
2025-06-18,0.5589451887638112,0.6566859196357454,0.7082839439657184,0.6536214823986076,0.5440238237387821,0.6869189201582275,0.6624993793511955,0.557654566624586,0.6749573435085283,0.7964274705012899,0.6523274749630733,0.6439802640358488
2025-06-19,0.35522344978345605,0.5270429539352013,0.5932183183404858,0.5230350021331436,0.3345816532979907,0.5670210053453323,0.5690738456304723,0.25944651510281136,0.6189715322502617,0.6661260812176487,0.6132873148819485,0.6386936444275711
2025-06-20,0.23695385090119114,0.4625170284208455,0.48350553645809485,0.46053071390733435,0.21214868278664137,0.483045018098241,0.4228231978340051,0.291282368584707,0.4425838173972699,0.3044419780190866,0.4679508835334912,0.4457824885959341
2025-06-21,0.33599986659365255,0.3902456840115896,0.4853519598720229,0.38380266269998026,0.32039789463347795,0.4382282625667638,0.5226034341944592,0.3930513156056498,0.3549036378605512,0.7053408735399129,0.4408147721537201,0.3982999589873947
2025-06-22,0.30562882945856723,0.5426400302801426,0.5535818315068204,0.5414591384098705,0.272349207717543,0.5508155610304486,0.5242162001658663,0.36551538185933974,0.5235511775492545,0.45010333063148616,0.5355427018520611,0.5185983858389019
2025-06-23,0.22590133725757974,0.09136103184800957,0.04117334491843776,0.09647855933768511,0.24814743503992648,0.06331905141322569,0.05162890417795589,0.21733850413748784,0.06460074029804666,0.29254222336149677,0.07422977409371295,0.02881314397010438
2025-06-24,0.4985523897207739,0.08977561759972456,0.27596386506189624,0.09415343807849536,0.49034898851833564,0.05779297254344389,0.5729567172475211,0.4037563229470745,0.046395228586261446,0.5078272149394699,0.09316728921071281,0.07664672299673557
2025-06-25,0.5840621864069927,0.4175818820868312,0.5243133354920227,0.4172175734217434,0.5570711277790857,0.4152884686754636,0.5244624440990078,0.4877866789856446,0.438604041579561,0.4341211740323369,0.4448435026159205,0.4960335148656335
