,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-11,0.7612228969179353,0.6604695258818529,0.6368796153254327,0.6641763297676829,0.7567294217450128,0.6463067056778479,0.6420436480755825,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.46629353024911796,0.43505666320044006,0.4852619637363914,0.6190737931948969,0.401827768977474,0.6731251561215464,0.6238352609026125,0.4416679453130818,0.8040713751916593,0.45115367782578725,0.3178278019479943
2025-03-13,0.2558696117225951,0.5562640116129631,0.5352154463686047,0.5551679032150069,0.2185300958919829,0.5576668854689028,0.46332926303498984,0.3235944480662278,0.5378865043883007,0.4575555169543931,0.5325017279545856,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076128334395978,0.49931374583643656,0.5095817749481236,0.30356199300235803,0.500896094717553,0.48231279143963507,0.33938815102223796,0.5288195228375699,0.25712593844206183,0.534545309050045,0.535217310676464
2025-03-15,0.615598196731532,0.6844380763496228,0.7856504339571858,0.7042001168387587,0.5993731325608224,0.6514346507859476,0.4578327464045575,0.666836552604033,0.7094289934361642,0.6013376893745713,0.6917132152619982,0.7464626438295472
2025-03-16,0.7748428915383176,0.7315918963321112,0.6754271504871157,0.723660488460851,0.7722460067907088,0.7447461003053552,0.6444782240467889,0.8069498277275302,0.6818396773703735,0.7297622818304552,0.7162832056701727,0.679594484820831
2025-03-17,0.6247106804655741,0.6624506299215658,0.6877636155270201,0.6684045146979118,0.6089580710232345,0.6517796075153877,0.6748470346797835,0.6555767381756047,0.6808766237500797,0.6820365319724646,0.679551824451806,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268100312738505,0.6076405511528519,0.6300256377418144,0.01095571712604543,0.6162169131977414,0.5063091292703463,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.6211681816114449,0.6470569447800681
2025-03-19,0.17362548840104974,-0.02177949292425175,-0.017163221589873445,-0.01966875173853832,0.21815606893026807,-0.02567483022370069,-0.018745646620940692,0.09119324777581968,0.03882317618985118,0.20899162781962521,0.015772450399441328,0.040159103213618756
2025-03-20,0.4781477186707148,0.5331838656091225,0.468572200870169,0.531980473149959,0.4746600150252501,0.5229029641740212,0.4061385386855249,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525195,0.5075756532700009
2025-03-21,0.3398725961269271,0.6225108301939049,0.6389489804823087,0.6278607462530661,0.2950399038338922,0.6247123580653372,0.5654663307120574,0.2668422306015777,0.5259492236899407,0.038091172799952756,0.6647613296826935,0.678482486957994
2025-03-22,0.477485674438407,0.8158895762556048,0.5674826244977886,0.8062381307192904,0.4668283996178422,0.7949718547463156,0.6926493392847284,0.41523766719535515,0.6787534491524843,0.3735733551994028,0.8407881011325166,0.6537080409286373
2025-03-23,0.11418998922797355,-0.18657382876595238,-0.1397408151526702,-0.18517369016196275,0.15421113636166286,-0.1783273423121355,-0.10479383417357893,0.06978261237526859,-0.15236719688549527,-0.014825806827276179,-0.19867803393605818,-0.13251056315276705
2025-03-24,-0.31713376791819425,0.7447741733618146,0.643288935261262,0.7461812734696942,-0.3937107909727967,0.7270123457720881,0.21898993478650275,-0.3667308319166922,0.7067295231152319,-0.1284198922467091,0.7433345345380258,0.6360742827602074
2025-03-25,0.0772446334900908,0.4835174820464289,0.5748688139815118,0.4822812412833248,0.042309049461744457,0.5124328491486501,0.5481385060917165,0.094818104767569,0.5004691322975267,0.5137196773790533,0.4953909288923237,0.5631567414715747
2025-03-26,0.4202125637182922,0.6254723159031879,0.539266540845186,0.6280343276247132,0.39745809345228295,0.5952899590913475,0.5138471286962217,0.451867711451168,0.5446015146180835,0.4481970336665764,0.6232914609076219,0.5426982722307387
2025-03-27,0.523484292177386,0.70489664791401,0.6275717231997479,0.7063016343124082,0.5095513133008095,0.6773404316323111,0.6602059182675297,0.5217407780878478,0.6349506135818819,0.6883794205662356,0.7320181222299086,0.6543514034867748
2025-03-28,0.40033745010696864,0.7452342722749926,0.736118507023547,0.745578821881081,0.2945657699660493,0.7424148590588946,0.691644739702809,0.45967352909201104,0.7555543731692792,0.6236453684909072,0.7511715253937665,0.7459971199647559
2025-03-29,0.15717017462141022,0.6072097105988856,0.5663342666352992,0.6086436700935989,0.09398279311936222,0.6017082525831209,0.25044204942345166,0.11780361698706612,0.623618724989961,0.13540113325125883,0.6290343760479756,0.6088950527694107
2025-03-30,-0.1765893307986002,0.03700541330947804,0.2809960862413253,0.024042932486631013,-0.2023319463827742,0.054731248043502975,0.545359716944284,-0.23514476491426992,0.0005983120689606369,0.004081585086833071,-0.13792188569852,0.059220544909301724
2025-03-31,0.439412596276775,0.5784074069577052,0.5199320239918973,0.5827423247611772,0.4229295530091977,0.5687412855005857,0.47543746757729993,0.4734771480728694,0.5938025973025937,0.4724999489687319,0.5975513844669523,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425291750226461,0.5435458757195428,0.543269103771635,0.6567958816419995,0.5438291749641153,0.5882854873699789,0.5532123544616265,0.5825992188996099,0.7159912697059466,0.5761857996821635,0.552230402353714
2025-04-02,0.35627928427232225,0.6442372794202016,0.6094495058855041,0.6451648027429209,0.33299501064861925,0.6356057360540556,0.4990828418687286,0.44779259434371543,0.5678421038023468,0.30837091091433705,0.6217147805100831,0.585921115285065
2025-04-03,0.2209271417136484,0.6227370231638545,0.6081825498011731,0.6228858567427639,0.17616069838995976,0.6181143738364808,0.5369006565011276,0.24223303727370607,0.593178627008157,-0.0783151301442818,0.5981749080758383,0.5704984236365405
2025-04-04,0.7086515655345654,0.6748560936071728,0.674365866853459,0.6764550697641468,0.700495824059024,0.6791046069430379,0.681856123655398,0.7036007876147459,0.6652278050138681,0.8005212537721774,0.6619524840718523,0.6565618212601616
2025-04-05,0.3918055917251037,0.6565250524935798,0.6377391795519386,0.6569659816499583,0.35371501679893247,0.6512916176753166,0.588851230453643,0.40763312361909837,0.6541629601510474,0.6456825897420156,0.6418441930842074,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016737312432587286,-0.023524890118429957,-0.01699453856523199,-0.09445808771590675,-0.019994743525711605,-0.038397429209778004,-0.08505616910191811,-0.027149146003220475,-0.09106325298288649,-0.007908800027835677,-0.03425660772868961
2025-04-07,-0.1236071001246431,0.344304759923775,0.18070244898556462,0.35430243118553884,-0.14768951486584755,0.30326966569828523,-0.0401367610224912,-0.15515251066419428,0.2035774166815906,-0.032701800321305714,0.29826173389489247,0.14605708789115393
2025-04-08,0.09546436721711578,0.11336419358872095,0.16157768611395854,0.10916001661721399,0.08871232511879085,0.12788788852863767,0.14653265439809277,0.05035422844339249,0.15498980389085895,-0.04438353000446915,0.11577813000957116,0.15370469764760095
2025-04-09,0.24415954690053274,0.32506833186001877,0.29526986349658413,0.3273975694492767,0.2358788691895754,0.31577162506612155,0.26646418832299523,0.2808594933499401,0.29467429982694876,0.19100480516938706,0.31277492280749236,0.28454841060117886
2025-04-10,0.32107296125458495,0.48949142060065287,0.45457033583928536,0.4892851827265042,0.3032428034769596,0.48491239506477973,0.35901337319300874,0.2812529083491769,0.501135024558232,0.29251117692107353,0.48835890715692254,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503805522870624,0.6528653330041377,0.6507736927722626,0.5430881362491395,0.6500008924689173,0.6546962285763199,0.5872877013718563,0.6629272257886987,0.561439755240781,0.6680569740206871,0.6636489931236995
2025-04-12,0.4179502399139893,0.294502544105101,0.3767683950520391,0.29347879080569717,0.41732280371008085,0.3081423708662593,0.62415455431628,0.37232189379685404,0.3054788671205292,0.783720790714475,0.3226555944275915,0.32967765306626445
2025-04-13,0.8142445957818333,0.7628607219794595,0.6890191642124294,0.7656516519071269,0.8107612440933134,0.7404066330591621,0.6509553746213921,0.737225193321795,0.777523101308774,0.6852689649805402,0.7826276346208549,0.7699336468559305
2025-04-14,0.6237237029658711,0.6056746834011808,0.6533873684776909,0.5974699651100289,0.6193514597928064,0.656802977586387,0.6440763924768058,0.4764916939323222,0.7702786251342347,0.7849322195923975,0.7595777345120737,0.5299089742243479
2025-04-15,-0.3398384964576232,0.07872128755016383,-0.10349734840041012,0.08936546559483574,-0.3636368948585298,0.007335190513150945,-0.16472307133729602,-0.30223977710530814,0.011213197069107868,-0.1648611853442795,0.03285563246041918,-0.11936431623084642
2025-04-16,0.36535729311361115,0.5207010424555532,0.5364674619711227,0.5188662749446707,0.35028044938215896,0.5368758643179786,0.4382961904618924,0.22523952087487148,0.6055144586295944,0.46429314388016096,0.607324673670657,0.5326048732838412
2025-04-17,0.63750144813308,0.5456061127187972,0.6068523119668673,0.5408894589897504,0.6351072334246873,0.5816169671496206,0.5687456042594896,0.4806560613542727,0.5910351443533123,0.732484007807848,0.643886012380947,0.70984143039121
2025-04-18,0.5246527084001267,0.6799195625040374,0.6692696269863948,0.6780542330549336,0.4528974270483081,0.676947362207513,0.6582473975206942,0.40768159165309875,0.7572261077009322,0.6705017050257018,0.7364775751278263,0.6727698522775738
2025-04-19,0.3224233464137203,0.8332314846663401,0.782907668605511,0.8336380339839605,0.2677413231478787,0.8156842446873416,0.7355178611108164,0.307680691727703,0.8718713311286851,0.5633354671076777,0.8695781415864443,0.8621325026940251
2025-04-20,-0.5020017817979094,0.013739663278585362,0.08460622953215663,-0.0026540525207728277,-0.5416903535180322,0.10843779972757672,-0.14616243090801637,-0.49935931077439627,0.05303664835063585,-0.4837940374315365,0.024471402056043656,0.08678859014775554
2025-04-21,0.302101201994537,0.7065343882825041,0.7236787765289514,0.6994802619297152,0.2746903239957539,0.7322052603453181,0.5767602910778409,0.29048532399212684,0.7932978349938757,0.41011288647893257,0.7803265662064677,0.7531661154302268
2025-04-22,0.1928619512261936,-0.019929932601432443,0.021615668406223622,-0.022679419392857475,0.22030871926404288,-0.003756618016617424,0.09208640959553238,0.12150753840151018,0.10089006481366534,0.06772096299040138,0.004930674246903504,0.019838573323336745
2025-04-23,0.05826510091781791,0.6972182240843855,0.20493195994728838,0.7162246212498161,0.04788932016959694,0.5269009079331376,-0.051688068551373374,-0.02472575723680086,0.3887981298011101,0.08399465435678186,0.7215510680360359,0.23339916704236752
2025-04-24,-0.03045796021003726,0.5660737953047107,0.8032856311525797,0.5280692876319614,-0.09724623327562797,0.725645729912101,0.7563598601147646,0.015039496415893739,0.8374729338557861,0.15491747463488795,0.528571736712652,0.8183289118205895
2025-04-25,0.35277795505751974,0.48419059722353175,0.5923104570007864,0.47298564432511525,0.3262519973428871,0.5449414685957943,0.5371570287829087,0.3541627412234132,0.4696986735896765,0.46354277654689086,0.4838408697596829,0.5347604697685252
2025-04-26,0.358845613186345,0.6668760914738866,0.6214742379379722,0.6691360090992127,0.26034653831328514,0.6391763741023532,0.6212931214198391,0.30377552744531655,0.6767015549403181,0.5145829029183718,0.6947481998692475,0.6914958456945913
2025-04-27,0.7032176646209402,0.6165932505009118,0.46537200698684456,0.6593890675315834,0.6847326209926342,0.4536076029665071,0.7717622066010964,0.7417572379192635,0.533681872248311,0.769735656471278,0.6748246993100088,0.4685875192430423
2025-04-28,0.6344709683955975,0.8113043325607501,0.7974291021976406,0.8089766728739497,0.6181210982776052,0.8002258017750221,0.7769970371443548,0.6702094512137013,0.766796345364866,0.6859300429854543,0.7964621270036812,0.6975173580272596
2025-04-29,0.6532122737199131,0.7495574041564367,0.6595547338891723,0.7701329696134175,0.651988365217544,0.6312540810884578,0.7351491298121121,0.6612620417709522,0.5698748728031922,0.6142329189680493,0.7303877962395293,0.4593607440681582
2025-04-30,0.56364644189956,0.6262487776676423,0.5959168492819693,0.6417486651807824,0.5486158322900226,0.5634860779338653,0.643878751036343,0.5001710201082732,0.5892496752205302,0.581476258599285,0.641616263032354,0.6660208970188226
2025-05-01,0.3403933857404994,0.5077717091610113,0.5149587402722956,0.5028286999740379,0.29222973420250686,0.527971557123852,0.4915576822011488,0.3422331159206538,0.5218937077041061,0.17985983989497814,0.5174887120714718,0.5214691433290739
2025-05-02,0.3768402003494799,0.6164965870853517,0.45858751868892295,0.6394100145604888,0.36902610943808584,0.47070709335472105,0.3371415206535564,0.40990028488306385,0.30717899115884534,0.3291227832756878,0.5906653455125297,0.5400034605228013
2025-05-03,0.4405239873225148,0.43858284314942503,0.4076133855614278,0.47532220965027794,0.38192060300510056,0.338548314369214,0.5988638888117931,0.30902489328335364,0.47335797923177836,0.5541570109031032,0.48276187496417344,0.5434944097154567
2025-05-04,0.4852882940572875,-0.05368148609412478,-0.0031229041277001826,-0.02508630719737099,0.5196718460133337,-0.12656946429192475,0.43051056127221876,0.5939936419299064,-0.08017815222996832,0.43056001279945055,-0.06482252417100748,-0.0027791076492778236
2025-05-05,0.44605855462742455,0.700416610331475,0.6532756493270063,0.7004987641722157,0.42938113890588514,0.6863804252718484,0.4441691699794224,0.3888217653166886,0.7216072761940336,0.48350831278002454,0.7499758648424937,0.7329369667967871
2025-05-06,-0.15431323027888433,-0.051277548227252376,-0.16646366647721697,-0.07248398108444794,-0.15282949658975395,0.0032014840123637442,-0.2702210690957862,-0.21901058055190917,0.1813694396565285,-0.10687566874468248,0.0683601328186707,-0.13768142853275922
2025-05-07,0.5046441615646237,0.530430618801007,0.5838467918177095,0.5000323632541274,0.4975528272195684,0.600682263729925,0.6286964592718941,0.5145992075741114,0.6356991477289236,0.6401695652494307,0.6297551361090636,0.5887048369606244
2025-05-08,0.6144106268116615,0.3036022484089059,0.3432520853113673,0.2986813597004476,0.6328907605886978,0.32282968876556634,0.48271634479627,0.5359644584721435,0.35582170852151995,0.5879299906539697,0.392387554688512,0.36197327894496734
2025-05-09,0.27864938569990255,0.6932716308534401,0.27396434511266426,0.7360027324250186,0.27727337328156326,0.47721785643381376,0.07005164468821742,0.12841831272510273,0.5585588064575571,0.14336914224080172,0.2552405606576841,0.4843405822064419
2025-05-10,0.5300437521493133,0.7253548074117264,0.5711371614192027,0.7094269852591741,0.5105530766709102,0.6770096775589357,0.4642314679071951,0.571357767356041,0.7051147642763743,0.7264772081630876,0.6930712298560903,0.699848972116353
2025-05-11,0.6315730769090157,0.6747220004693677,0.48867477193464065,0.7025724713667778,0.6412876856360276,0.5473454013429063,0.5206581156311754,0.5603588808471212,0.6936264720123602,0.6982324894917268,0.5339150916272706,0.6058874928316792
2025-05-12,0.3783175868529696,0.31225696263066477,0.2646971848049569,0.32701922323853966,0.38552853093278183,0.26707506857473107,0.33083269351072575,0.3771578356862337,0.27039137237258337,0.32531618436135185,0.26188615989847425,0.2155177158302531
2025-05-13,0.40668978321541677,0.6252871271527426,0.6135187036374077,0.6210526896357422,0.3773101807794311,0.6375446900529127,0.5411051374472888,0.4278477856761226,0.6426746224490427,0.41260126971445144,0.6350841158805587,0.6227599258223978
2025-05-14,0.7724065825680182,0.48973959472271633,0.47395014124109086,0.5305433782203873,0.7658127610963066,0.390470178355191,0.7016546252933851,0.6514400135105969,0.5120845658682713,0.6394440889692976,0.45505461919780027,0.41161345291315593
2025-05-15,0.0027225771934114074,0.48464122834204637,0.40359339708453884,0.4581681215797485,-0.030069480364337143,0.5461526887063743,0.1246080577037821,-0.03271074411027386,0.596027101732269,0.049896787065448374,0.614397611670694,0.5650886589890982
2025-05-16,0.1465833379981046,0.22481070259967068,0.23283837224945747,0.2723969337873977,0.14011701065989524,0.12320149353718009,0.2587993380874332,0.12382254917684117,0.17474440725234738,-0.0329982475117369,0.057118676903241204,0.38882982496027957
2025-05-17,0.5841364207520278,0.5952180515087647,0.6520699205752419,0.6223369408648279,0.5566374683135109,0.535460519848135,0.6504014473064108,0.5508078498981879,0.642582546263423,0.5421791546569323,0.5847857374783735,0.7232482835545198
2025-05-18,0.8161191451038972,0.6560661243151691,0.6485987743945192,0.642350207705702,0.8150671445135612,0.6891393938773843,0.6732680251018694,0.7204249911455641,0.6874247925756567,0.7418877615552193,0.692535217751432,0.6381941625557394
2025-05-19,0.1817942393463142,0.5274064670043163,0.48804576264501165,0.5128622595829897,0.1525481394401764,0.555882944455144,0.4209053169304083,0.2343603554473212,0.5188257168585151,0.2822877981675535,0.5447977092306117,0.43391671899495216
2025-05-20,0.3223355173749187,0.522758483182123,0.5386514697478382,0.5019276218166168,0.302428737639977,0.5679544293455754,0.5655816931476082,0.35780174277395355,0.5874147932061277,0.6962559020579546,0.5660449816070824,0.49454262319975373
2025-05-21,0.550637211242295,0.33123999464890924,0.40913590361300667,0.31222507966455665,0.5599797207017594,0.385339551592686,0.5442521191166141,0.5203912460230425,0.5412156505964629,0.6765116559128458,0.563252211553712,0.517644859053257
2025-05-22,0.12397091325788397,0.863502059556599,0.6901021796975739,0.855272029104961,0.09513085332214,0.8395536617884765,0.23027452235091525,0.07251143770399253,0.8494931542692541,0.2588622501047393,0.7996333908229585,0.7866822605018464
2025-05-23,0.4965436496842841,0.24901809093717905,0.2246019555023427,0.2558084823380507,0.5311050189579611,0.23080223479260265,0.23726011985095882,0.39355185828108685,0.25315723245719746,0.463320810242246,0.25471444409857197,0.2643264371154467
2025-05-24,0.5047136520328226,0.6335313967143101,0.6336799549539646,0.6491821361909117,0.4940837577265265,0.5852985317830068,0.6663719115572679,0.48886108786630283,0.6412875829147074,0.6958482124865852,0.6050014011647464,0.6432506061082606
2025-05-25,-0.22613264275788003,0.35986236544214717,0.20709600456392432,0.33348984481135546,-0.2511497279401974,0.39716496046135513,-0.22265613100385032,-0.27094002649071625,0.267722702181174,-0.26624104707909513,0.3919741183181293,0.34005934077673783
2025-05-26,-0.3220813715163278,0.0890493538212048,0.04205708092297157,0.14411548052498335,-0.33380848555143816,-0.018525801952247567,-0.0900588391117261,-0.39469747294997026,0.21602786040517474,-0.27889407406047845,0.17968729325146027,-0.04365804720431293
2025-05-27,0.25585137615342457,0.5128239032410103,0.505011936585803,0.5367362308602981,0.23372220432062799,0.4561617308616441,0.4662695881328095,0.275383718524781,0.4443778285105572,0.4968423332015136,0.5014972408732998,0.451551853567555
2025-05-28,0.39096539035560324,0.4725098011050646,0.4824498242038154,0.4786508721461827,0.3536997943423886,0.4619623482071772,0.4965270283968087,0.41462065700131845,0.4879556172986607,0.2781634172394539,0.4771792426240445,0.49549192686422205
2025-05-29,0.14781049554126055,0.21048360788695092,0.26350562169460495,0.21816038841782898,0.1342009174322382,0.20432232414636045,0.32835085633568556,0.17093205515324142,0.21652696113973044,0.32713479786106814,0.20341587144794399,0.3305514394303759
2025-05-30,0.7155696372378924,0.13209091888010505,0.3597249005190645,0.13729557807627787,0.7364031667142998,0.153051031158493,0.7439537435181823,0.6459703686268289,0.1864807892983071,0.8203685914724902,0.14229824732146615,0.41335815090272326
2025-05-31,0.17966381065070544,0.5635294069823675,0.40004924143968146,0.5620875290773425,0.15324275780375543,0.5256537382252169,0.2890046799138151,0.17811780410761952,0.5450372952733383,0.35752398202295427,0.5993642492752134,0.4792844140102377
2025-06-01,0.3380872424650597,0.4541068531918637,0.2827076346869432,0.4506153966689563,0.3430802727912906,0.40941522753917725,0.2744533589085377,0.31218222510406846,0.4193124297738432,0.5140901185745104,0.46765802173440885,0.3645708775769865
2025-06-02,0.17581544142654462,0.557378273479773,0.40688029659118974,0.5554256872870265,0.15520010883451413,0.5228553831252384,0.4364914758016406,0.22319948050501504,0.5022005746949341,0.4006778521261628,0.519660913762406,0.2675185307609171
2025-06-03,0.6362484363693255,0.7452142602709122,0.6932595345412396,0.7430689980916212,0.6245764678816766,0.7292940241956726,0.729969673292101,0.6611567202837225,0.7469092386938153,0.5404675982035463,0.7342953703474094,0.5718657787431636
2025-06-04,0.8250626174618664,0.5292052194699227,0.6301688069770188,0.5336771591424746,0.8296848555525076,0.565679092909373,0.5689878774393443,0.6405556608719648,0.6403332630916672,0.7990972266381062,0.5619247017345276,0.8284428086751426
2025-06-05,0.23100752361290308,0.27509709789249404,0.30358866522382405,0.27603550088862994,0.22109072734838112,0.2867039497447252,0.2936621368778574,0.2867711892391272,0.28192836563881346,0.26733372227484586,0.24257625145699044,0.3269071190275429
2025-06-06,0.5188606744185019,0.8010282123429691,0.7918910306744376,0.801378196167628,0.4535642058892201,0.7987668568108857,0.7689986661165419,0.5528466771497618,0.8102276099335629,0.7967318940053539,0.8065149651233562,0.8042241018298236
2025-06-07,0.5056740694807202,0.6650565366693532,0.6515692517832418,0.6651666152917108,0.40481064837344266,0.6585718677065042,0.6331409796788127,0.4822188312245267,0.6709742531124051,0.729191718775319,0.6994134629202546,0.6944617224007334
2025-06-08,0.2853483756059117,0.6135986605077924,0.5925181811941277,0.6129508227666706,0.25176834875140774,0.5967170442525673,0.5238024672418703,0.38615605470897285,0.545011823844063,0.5826091588640193,0.5874950852689236,0.5849214066365809
2025-06-09,0.18829369017305572,0.19784365047365723,0.19721321481324594,0.19718546206882429,0.18503273603432233,0.19271804569387554,0.21631871898696856,0.1724203960069868,0.18679488879186332,0.22482136380097809,0.19279336036327557,0.19649362293312997
2025-06-10,0.6106693982584986,0.7413072138962484,0.7080673264469074,0.7396433286606685,0.5973624137540838,0.741202479299764,0.614306945448866,0.5789025986114328,0.7252920239437434,0.6595758841353223,0.7569096552123153,0.7834431608473237
2025-06-11,0.35661934655740984,0.21278462456968425,0.13607105851876766,0.22233051695971992,0.38442005784526895,0.19786605021447518,0.11940543687878735,0.3112860342371024,0.36751256579125907,0.19908350363489885,0.24431083266333475,0.13893054462549065
2025-06-12,-0.014246127131151032,-0.3124809981783286,-0.28716782027716986,-0.3108564643490453,0.022675138932965962,-0.3054139544529339,-0.09551841189604193,0.058649253239794856,-0.280452282453702,0.3559135429358043,-0.30127950244059687,-0.4239572515034792
2025-06-13,0.46447282918215543,0.6150162990658008,0.5576159134483674,0.6161655178011501,0.4561018188683588,0.597839582154301,0.4792197870778955,0.4276316418168138,0.6017959370150365,0.48368634996074167,0.6277827061294317,0.6334326273000711
2025-06-14,0.2635758823165869,0.6781592809436379,0.465961752165303,0.680805874149889,0.24577091597631462,0.6308905264237793,0.051505734446985765,0.3254795873217657,0.669347413040216,0.5629315708268197,0.6865288660940989,0.6277486435440939
2025-06-15,0.6515918878027197,0.7876852106396074,0.7770151760517467,0.7868720761414298,0.6372780345237933,0.7977462735141596,0.7705770781370529,0.6849831725546902,0.7742229995075911,0.7126496511778104,0.7801632069746709,0.7798409725665731
2025-06-16,0.5765108463129135,0.7204515567779372,0.7138119434526102,0.7205310211564417,0.49980397565554163,0.7154456410552723,0.7232240012253957,0.6920277484000973,0.7165851816778841,0.6218104896745704,0.7174290452775347,0.71599372672552
2025-06-17,0.28477543137435996,0.48836732362717367,0.4737022278580119,0.48915496620711707,0.22680092026911128,0.48754218663744725,0.41855020775633195,0.25374116425197163,0.49237607214811036,0.23300455830333539,0.49863777930169945,0.4851024204667272
2025-06-18,0.5589451887638112,0.6566858636520708,0.7082839439657188,0.6536215661202603,0.5440238237387821,0.6869189283711377,0.6624993793511954,0.557654566624586,0.6749573435085273,0.7964274705012899,0.6523274749630726,0.6439802640358488
2025-06-19,0.35522344978345605,0.5270428825883142,0.5932183183404858,0.5230350749663994,0.3345816532979905,0.5670210216514084,0.5690738456304723,0.25944651510281136,0.6189715322502614,0.6661260812176487,0.6132873148819472,0.6386936444275668
2025-06-20,0.23695385090119114,0.4625169884674007,0.4835055364580948,0.4605307626015951,0.21214868278664145,0.48304505530541975,0.42282319783400496,0.291282368584707,0.44258381739727026,0.3044419780190866,0.4679508835334916,0.4457824885959343
2025-06-21,0.33599986659365255,0.39024559712965096,0.4853519598720229,0.383802604468199,0.3203978946334781,0.43822821312260585,0.5226034341944591,0.3930513156056498,0.35490363786055207,0.7053408735399129,0.4408147721537208,0.3982999589873942
2025-06-22,0.30562882945856723,0.5426400143628733,0.55358183150682,0.5414591262904126,0.27234920771754306,0.5508155570850979,0.5242162001658663,0.36551538185933974,0.5235511775492546,0.45010333063148616,0.5355427018520607,0.5185983858389015
2025-06-23,0.22590133725757974,0.09136108572022465,0.04117334491843783,0.09647866674570185,0.24814743503992623,0.06331910963127646,0.05162890417795585,0.21733850413748784,0.06460074029804662,0.29254222336149677,0.07422977409371317,0.028813143970104153
2025-06-24,0.4985523897207739,0.0897757226917624,0.27596386506189624,0.09415336443090042,0.4903489885183358,0.05779270985194962,0.5729567172475212,0.4037563229470745,0.04639522858626036,0.5078272149394699,0.09316728921071155,0.07664672299673807
2025-06-25,0.5840621864069927,0.4175819094313029,0.5243133354920227,0.41721748912084644,0.5570711277790856,0.4152882932781584,0.5244624440990079,0.4877866789856446,0.4386040415795619,0.4341211740323369,0.4448435026159198,0.4960335148656334
