,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-10,0.4205101563440976,0.3739258000356784,0.4651442284560673,0.3654274881673519,0.4119120008008686,0.4113468595759008,0.5971824951415109,0.45913756879330303,0.3812162504357981,0.539551164896637,0.37775555610342954,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604690579884086,0.6368796153254328,0.664175376656755,0.7567294217450127,0.646306803199413,0.6420436480755825,0.7383813632461416,0.6558193140461878,0.6661329017980238,0.6654269160336079,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662911974433271,0.43505666320044045,0.4852569556346879,0.6190737931948967,0.4018294552299702,0.6731251561215462,0.6238352609026125,0.4416679453130812,0.8040713751916585,0.45115367782578747,0.3178278019479945
2025-03-13,0.2558696117225951,0.5562641580169769,0.5352154463686049,0.5551682678109627,0.218530095891983,0.5576664979681794,0.4633292630349899,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545857,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076126172144957,0.49931374583643656,0.509581291074166,0.30356199300235825,0.500896224197403,0.48231279143963496,0.33938815102223796,0.5288195228375698,0.2571259384420618,0.5345453090500446,0.5352173106764644
2025-03-15,0.615598196731532,0.6844359588218637,0.7856504339571858,0.7041945440099604,0.599373132560822,0.651440455048463,0.45783274640455746,0.666836552604033,0.7094289934361648,0.601337689374571,0.6917132152619984,0.7464626438295462
2025-03-16,0.7748428915383176,0.7315926767059319,0.6754271504871159,0.7236626683741348,0.7722460067907087,0.7447438550385599,0.6444782240467887,0.8069498277275302,0.6818396773703735,0.7297622818304551,0.7162832056701732,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624500928709002,0.6877636155270203,0.6684029537500072,0.6089580710232347,0.6517810887703973,0.6748470346797836,0.6555767381756047,0.6808766237500801,0.6820365319724647,0.6795518244518061,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268097595992459,0.607640551152852,0.6300249723858802,0.010955717126045327,0.6162174993996166,0.5063091292703464,0.16607618417281608,0.5408827809358736,0.23696822357035124,0.6211681816114452,0.6470569447800685
2025-03-19,0.17362548840104974,-0.02177965624159758,-0.01716322158987351,-0.019669264267784477,0.2181560689302675,-0.025674327403626542,-0.018745646620940703,0.09119324777581968,0.03882317618985115,0.20899162781962485,0.01577245039944142,0.0401591032136189
2025-03-20,0.4781477186707148,0.5331839136288355,0.468572200870169,0.5319810397990861,0.47466001502525,0.5229014104940128,0.4061385386855247,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525192,0.5075756532700005
2025-03-21,0.3398725961269271,0.6225105313490238,0.6389489804823087,0.6278593853199671,0.29503990383389234,0.6247148581015374,0.5654663307120575,0.2668422306015777,0.5259492236899403,0.03809117279995237,0.6647613296826933,0.6784824869579935
2025-03-22,0.477485674438407,0.8158899059948856,0.5674826244977885,0.8062413203603898,0.46682839961784217,0.7949634655713711,0.6926493392847285,0.41523766719535515,0.6787534491524838,0.3735733551994037,0.8407881011325163,0.65370804092864
2025-03-23,0.11418998922797355,-0.1865738419049322,-0.13974081515267045,-0.18517419167898536,0.154211136361663,-0.17832578145428937,-0.10479383417357899,0.06978261237526859,-0.1523671968854952,-0.014825806827276493,-0.1986780339360585,-0.1325105631527666
2025-03-24,-0.31713376791819425,0.744774021551305,0.6432889352612623,0.7461812397456781,-0.3937107909727968,0.727011047071969,0.21898993478650303,-0.3667308319166922,0.706729523115232,-0.12841989224670866,0.7433345345380259,0.6360742827602075
2025-03-25,0.0772446334900908,0.4835177193287827,0.5748688139815115,0.48228100281666825,0.04230904946174459,0.5124354130901486,0.5481385060917164,0.094818104767569,0.5004691322975261,0.5137196773790534,0.4953909288923235,0.5631567414715745
2025-03-26,0.4202125637182922,0.6254720198473208,0.5392665408451861,0.6280342887234389,0.397458093452283,0.5952878683088756,0.5138471286962215,0.451867711451168,0.544601514618084,0.4481970336665776,0.6232914609076218,0.5426982722307389
2025-03-27,0.523484292177386,0.7048964689038161,0.6275717231997479,0.7063016171853183,0.50955131330081,0.6773377127592722,0.6602059182675298,0.5217407780878478,0.6349506135818807,0.6883794205662352,0.7320181222299088,0.6543514034867735
2025-03-28,0.40033745010696864,0.7452342420983591,0.736118507023547,0.7455787993650561,0.29456576996604916,0.7424147183861839,0.6916447397028089,0.45967352909201104,0.7555543731692792,0.623645368490908,0.7511715253937661,0.745997119964756
2025-03-29,0.15717017462141022,0.6072096619391035,0.5663342666352992,0.6086434802836465,0.09398279311936224,0.6017084393315306,0.25044204942345155,0.11780361698706612,0.6236187249899611,0.13540113325125713,0.6290343760479757,0.6088950527694106
2025-03-30,-0.1765893307986002,0.03700544658599003,0.2809960862413252,0.024045050745664858,-0.20233194638277438,0.054725950187165875,0.5453597169442841,-0.23514476491426992,0.0005983120689606453,0.0040815850868338175,-0.13792188569852015,0.05922054490930067
2025-03-31,0.439412596276775,0.5784073596257453,0.5199320239918975,0.5827416934670937,0.4229295530091974,0.5687424397067978,0.4754374675772997,0.4734771480728694,0.5938025973025935,0.4724999489687322,0.5975513844669522,0.5207620223464831
2025-04-01,0.6694611832818628,0.5425292104147089,0.5435458757195428,0.5432689704326391,0.6567958816419992,0.543829718661646,0.5882854873699783,0.5532123544616265,0.5825992188996102,0.7159912697059463,0.5761857996821631,0.5522304023537143
2025-04-02,0.35627928427232225,0.6442371847050015,0.6094495058855042,0.6451647351349201,0.33299501064861925,0.6356052073168017,0.4990828418687286,0.44779259434371543,0.5678421038023466,0.3083709109143372,0.6217147805100836,0.5859211152850644
2025-04-03,0.2209271417136484,0.6227369575856447,0.6081825498011734,0.6228858767796089,0.1761606983899597,0.6181139361619256,0.5369006565011275,0.24223303727370607,0.5931786270081569,-0.078315130144282,0.5981749080758383,0.5704984236365398
2025-04-04,0.7086515655345654,0.6748562407483659,0.6743658668534587,0.6764548422878307,0.700495824059024,0.6791059767309767,0.6818561236553978,0.7036007876147459,0.6652278050138682,0.8005212537721776,0.6619524840718525,0.6565618212601616
2025-04-05,0.3918055917251037,0.6565249861539868,0.637739179551939,0.6569659608516638,0.3537150167989323,0.6512912450323818,0.5888512304536431,0.40763312361909837,0.6541629601510469,0.6456825897420154,0.6418441930842068,0.658442868677409
2025-04-06,-0.08641582854982605,-0.016737388385035176,-0.0235248901184298,-0.016994501343032795,-0.09445808771590679,-0.019995269924770805,-0.03839742920977805,-0.08505616910191811,-0.02714914600322026,-0.09106325298288633,-0.00790880002783581,-0.03425660772868934
2025-04-07,-0.1236071001246431,0.34430457268213227,0.18070244898556484,0.3543015335861204,-0.14768951486584705,0.3032701784077374,-0.040136761022491106,-0.15515251066419428,0.20357741668159043,-0.03270180032130596,0.29826173389489236,0.14605708789115399
2025-04-08,0.09546436721711578,0.11336420550965454,0.1615776861139585,0.10916037363973552,0.08871232511879079,0.12788727496515773,0.14653265439809277,0.05035422844339249,0.15498980389085884,-0.044383530004469145,0.11577813000957127,0.15370469764760067
2025-04-09,0.24415954690053274,0.3250682956530496,0.2952698634965842,0.3273973773659917,0.23587886918957532,0.31577174089388227,0.2664641883229951,0.2808594933499401,0.2946742998269487,0.1910048051693871,0.31277492280749225,0.2845484106011787
2025-04-10,0.32107296125458495,0.489491331676579,0.45457033583928524,0.4892851900595687,0.3032428034769596,0.4849118836737537,0.3590133731930087,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.48835890715692215,0.49608526442083806
2025-04-11,0.5862802200911248,0.6503805689269381,0.652865333004138,0.6507736666504652,0.5430881362491395,0.6500010263216356,0.65469622857632,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206873,0.6636489931236995
2025-04-12,0.4179502399139893,0.2945027170635661,0.37676839505203896,0.2934789024110325,0.4173228037100809,0.3081432352380329,0.6241545543162798,0.37232189379685404,0.30547886712052974,0.7837207907144755,0.3226555944275916,0.3296776530662648
2025-04-13,0.8142445957818333,0.7628604502967834,0.6890191642124291,0.7656513822471217,0.8107612440933136,0.7404056493878122,0.6509553746213923,0.737225193321795,0.777523101308774,0.6852689649805406,0.782627634620855,0.7699336468559305
2025-04-14,0.6237237029658711,0.6056754415526365,0.6533873684776907,0.5974707887232122,0.6193514597928065,0.6568045761040765,0.6440763924768057,0.4764916939323222,0.7702786251342352,0.7849322195923981,0.7595777345120741,0.5299089742243478
2025-04-15,-0.3398384964576232,0.0787204522218035,-0.10349734840041004,0.0893644548452597,-0.3636368948585299,0.007332515087655276,-0.16472307133729597,-0.30223977710530814,0.011213197069108182,-0.16486118534427993,0.032855632460418595,-0.11936431623084716
2025-04-16,0.36535729311361115,0.5207012911924641,0.5364674619711225,0.5188665084103218,0.3502804493821588,0.5368768436444993,0.43829619046189233,0.22523952087487148,0.6055144586295946,0.4642931438801608,0.607324673670657,0.532604873283841
2025-04-17,0.63750144813308,0.5456065631780925,0.6068523119668671,0.5408899664853726,0.6351072334246871,0.5816187543804515,0.5687456042594897,0.4806560613542727,0.5910351443533123,0.7324840078078475,0.6438860123809478,0.709841430391211
2025-04-18,0.5246527084001267,0.6799197005486146,0.6692696269863949,0.678054509417375,0.452897427048308,0.6769469334975962,0.6582473975206945,0.40768159165309875,0.7572261077009315,0.6705017050257017,0.7364775751278282,0.6727698522775752
2025-04-19,0.3224233464137203,0.8332314363548231,0.7829076686055114,0.833638019230175,0.2677413231478785,0.8156828487429301,0.7355178611108165,0.307680691727703,0.8718713311286852,0.5633354671076781,0.8695781415864444,0.862132502694027
2025-04-20,-0.5020017817979094,0.013741095898525433,0.08460622953215644,-0.00265217048389907,-0.5416903535180323,0.10844201192396252,-0.1461624309080163,-0.49935931077439627,0.05303664835063616,-0.4837940374315352,0.024471402056043364,0.08678859014775561
2025-04-21,0.302101201994537,0.7065347536735554,0.7236787765289515,0.699480902107441,0.2746903239957538,0.7322056493279172,0.5767602910778407,0.29048532399212684,0.7932978349938758,0.41011288647893235,0.7803265662064679,0.7531661154302273
2025-04-22,0.1928619512261936,-0.019929793496733333,0.021615668406223632,-0.022679192293591714,0.22030871926404288,-0.003756150893472526,0.0920864095955324,0.12150753840151018,0.10089006481366518,0.06772096299040166,0.004930674246903544,0.01983857332333689
2025-04-23,0.05826510091781791,0.6972174258739227,0.20493195994728824,0.7162234523953316,0.04788932016959682,0.5268968920536496,-0.05168806855137334,-0.02472575723680086,0.3887981298011091,0.08399465435678162,0.7215510680360359,0.2333991670423679
2025-04-24,-0.03045796021003726,0.5660751976655858,0.8032856311525796,0.5280720988698128,-0.09724623327562804,0.7256482396814486,0.7563598601147645,0.015039496415893739,0.8374729338557859,0.15491747463488717,0.5285717367126532,0.818328911820589
2025-04-25,0.35277795505751974,0.484191008894911,0.5923104570007864,0.4729864333458299,0.3262519973428871,0.5449427381986135,0.5371570287829086,0.3541627412234132,0.46969867358967665,0.4635427765468908,0.48384086975968305,0.5347604697685258
2025-04-26,0.358845613186345,0.666875974091754,0.6214742379379721,0.669135962152809,0.2603465383132851,0.6391758040493175,0.621293121419839,0.30377552744531655,0.6767015549403183,0.5145829029183715,0.694748199869247,0.6914958456945919
2025-04-27,0.7032176646209402,0.6165918259610499,0.465372006986845,0.6593859913374931,0.6847326209926342,0.45360496237312325,0.7717622066010963,0.7417572379192635,0.5336818722483103,0.769735656471279,0.674824699310009,0.468587519243043
2025-04-28,0.6344709683955975,0.8113043861980146,0.7974291021976408,0.8089768993654118,0.6181210982776051,0.8002252523481819,0.776997037144355,0.6702094512137013,0.7667963453648655,0.6859300429854542,0.7964621270036818,0.69751735802726
2025-04-29,0.6532122737199131,0.7495566872408268,0.6595547338891723,0.7701317102851387,0.651988365217544,0.6312516584284084,0.7351491298121121,0.6612620417709522,0.5698748728031926,0.6142329189680499,0.7303877962395292,0.45936074406815774
2025-04-30,0.56364644189956,0.6262482856695203,0.5959168492819696,0.6417475947287322,0.5486158322900226,0.5634849059000365,0.6438787510363431,0.5001710201082732,0.5892496752205303,0.5814762585992854,0.6416162630323543,0.666020897018822
2025-05-01,0.3403933857404994,0.5077718617384744,0.514958740272296,0.5028290407770942,0.2922297342025071,0.5279719616852748,0.4915576822011485,0.3422331159206538,0.521893707704107,0.17985983989497814,0.517488712071472,0.5214691433290743
2025-05-02,0.3768402003494799,0.6164958621352559,0.45858751868892295,0.6394087808209805,0.3690261094380858,0.47070428548514637,0.3371415206535565,0.40990028488306385,0.3071789911588446,0.3291227832756869,0.590665345512531,0.5400034605227998
2025-05-03,0.4405239873225148,0.438581882313477,0.40761338556142784,0.4753195890134601,0.3819206030051008,0.33854688039027314,0.5988638888117932,0.30902489328335364,0.473357979231779,0.5541570109031017,0.48276187496417233,0.543494409715458
2025-05-04,0.4852882940572875,-0.053682245984771365,-0.003122904127700228,-0.025088426809321034,0.5196718460133337,-0.1265706770301303,0.43051056127221876,0.5939936419299064,-0.08017815222996753,0.4305600127994549,-0.06482252417100734,-0.0027791076492775877
2025-05-05,0.44605855462742455,0.7004165691862259,0.6532756493270063,0.7004988693825375,0.42938113890588525,0.6863798696783736,0.4441691699794224,0.3888217653166886,0.7216072761940332,0.4835083127800251,0.7499758648424947,0.7329369667967874
2025-05-06,-0.15431323027888433,-0.05127690757856007,-0.1664636664772168,-0.07248238592450716,-0.1528294965897539,0.0032029759018051846,-0.270221069095786,-0.21901058055190917,0.18136943965653055,-0.10687566874468293,0.06836013281867001,-0.13768142853275966
2025-05-07,0.5046441615646237,0.5304313272616297,0.5838467918177094,0.5000345008673285,0.4975528272195685,0.6006832187232384,0.628696459271894,0.5145992075741114,0.635699147728924,0.6401695652494314,0.6297551361090634,0.5887048369606241
2025-05-08,0.6144106268116615,0.3036023576510264,0.3432520853113673,0.29868164657929924,0.6328907605886981,0.32282998196465956,0.48271634479627,0.5359644584721435,0.3558217085215199,0.5879299906539699,0.39238755468851244,0.36197327894496695
2025-05-09,0.27864938569990255,0.6932706866335279,0.27396434511266443,0.7360008094173158,0.2772733732815635,0.4772153891394943,0.07005164468821758,0.12841831272510273,0.5585588064575582,0.14336914224080174,0.25524056065768286,0.4843405822064425
2025-05-10,0.5300437521493133,0.725354980517563,0.571137161419203,0.7094281866905991,0.51055307667091,0.67700841482477,0.46423146790719527,0.571357767356041,0.7051147642763737,0.7264772081630873,0.6930712298560902,0.6998489721163523
2025-05-11,0.6315730769090157,0.6747214428083318,0.4886747719346409,0.7025712263304554,0.6412876856360276,0.5473439554677334,0.5206581156311753,0.5603588808471212,0.6936264720123604,0.6982324894917277,0.5339150916272716,0.6058874928316786
2025-05-12,0.3783175868529696,0.31225671123587295,0.2646971848049571,0.3270184246053416,0.3855285309327817,0.26707458274559076,0.3308326935107257,0.3771578356862337,0.27039137237258354,0.3253161843613524,0.2618861598984746,0.21551771583025292
2025-05-13,0.40668978321541677,0.6252872071428339,0.6135187036374077,0.6210529288327837,0.37731018077943096,0.637544869063134,0.5411051374472888,0.4278477856761226,0.642674622449042,0.4126012697144517,0.6350841158805592,0.622759925822398
2025-05-14,0.7724065825680182,0.48973894292499814,0.47395014124109086,0.5305411058719532,0.7658127610963067,0.39046912297736724,0.7016546252933852,0.6514400135105969,0.5120845658682716,0.6394440889692975,0.4550546191977997,0.4116134529131571
2025-05-15,0.0027225771934114074,0.48464166921466595,0.40359339708453873,0.45816961791234967,-0.03006948036433719,0.5461535276321179,0.12460805770378239,-0.03271074411027386,0.5960271017322694,0.04989678706544877,0.614397611670694,0.5650886589890978
2025-05-16,0.1465833379981046,0.22480999678686864,0.2328383722494574,0.27239428455273507,0.14011701065989543,0.12320040032905749,0.2587993380874331,0.12382254917684117,0.1747444072523458,-0.032998247511736904,0.05711867690324267,0.38882982496028135
2025-05-17,0.5841364207520278,0.5952176266981831,0.6520699205752417,0.622335470766598,0.556637468313511,0.5354597210214266,0.6504014473064106,0.5508078498981879,0.6425825462634235,0.5421791546569328,0.5847857374783718,0.7232482835545203
2025-05-18,0.8161191451038972,0.6560663292737253,0.6485987743945193,0.642350922943011,0.8150671445135611,0.6891398395520539,0.6732680251018696,0.7204249911455641,0.6874247925756567,0.7418877615552191,0.6925352177514322,0.6381941625557385
2025-05-19,0.1817942393463142,0.5274066784872151,0.4880457626450116,0.512863046891441,0.15254813944017628,0.5558833691143917,0.4209053169304081,0.2343603554473212,0.5188257168585148,0.2822877981675536,0.5447977092306111,0.4339167189949526
2025-05-20,0.3223355173749187,0.522758754295495,0.5386514697478384,0.5019286810227431,0.30242873763997674,0.5679549433429183,0.5655816931476081,0.35780174277395355,0.587414793206128,0.696255902057955,0.5660449816070816,0.4945426231997532
2025-05-21,0.550637211242295,0.33124022728726504,0.4091359036130067,0.31222594149090843,0.5599797207017596,0.3853401060272757,0.5442521191166139,0.5203912460230425,0.5412156505964636,0.6765116559128462,0.5632522115537122,0.5176448590532572
2025-05-22,0.12397091325788397,0.8635021173315485,0.6901021796975739,0.8552724800123737,0.09513085332213977,0.839553090141587,0.23027452235091503,0.07251143770399253,0.8494931542692544,0.2588622501047393,0.7996333908229589,0.786682260501847
2025-05-23,0.4965436496842841,0.24901802003568904,0.2246019555023428,0.2558081907561127,0.5311050189579613,0.23080208803042018,0.23726011985095855,0.39355185828108685,0.2531572324571976,0.46332081024224575,0.25471444409857186,0.26432643711544646
2025-05-24,0.5047136520328226,0.6335312187007995,0.6336799549539646,0.6491815099630649,0.4940837577265265,0.5852979680163716,0.6663719115572675,0.48886108786630283,0.6412875829147084,0.6958482124865856,0.605001401164747,0.643250606108261
2025-05-25,-0.22613264275788003,0.35986263522332845,0.20709600456392435,0.33349113403285335,-0.2511497279401975,0.39716544553470934,-0.2226561310038503,-0.27094002649071625,0.2677227021811744,-0.26624104707909513,0.3919741183181291,0.3400593407767378
2025-05-26,-0.3220813715163278,0.08904884710143585,0.04205708092297139,0.1441130521168945,-0.33380848555143805,-0.018526717581490836,-0.09005883911172624,-0.39469747294997026,0.21602786040517635,-0.2788940740604775,0.17968729325145974,-0.04365804720431207
2025-05-27,0.25585137615342457,0.5128236756454387,0.5050119365858032,0.5367352716729388,0.23372220432062807,0.45616113354861504,0.4662695881328095,0.275383718524781,0.444377828510557,0.49684233320151416,0.5014972408733012,0.4515518535675542
2025-05-28,0.39096539035560324,0.4725097468955097,0.4824498242038151,0.47865060243836444,0.35369979434238874,0.46196223657818847,0.4965270283968087,0.41462065700131845,0.4879556172986603,0.2781634172394556,0.4771792426240448,0.49549192686422244
2025-05-29,0.14781049554126055,0.21048354102113487,0.26350562169460495,0.21816002279021804,0.13420091743223828,0.20432219397395193,0.3283508563356858,0.17093205515324142,0.21652696113973058,0.32713479786106847,0.2034158714479442,0.3305514394303764
2025-05-30,0.7155696372378924,0.13209086712352938,0.3597249005190646,0.13729520599405828,0.7364031667143004,0.15305097334391649,0.7439537435181828,0.6459703686268289,0.18648078929830775,0.8203685914724902,0.1422982473214661,0.4133581509027233
2025-05-31,0.17966381065070544,0.5635294321549728,0.40004924143968157,0.5620878079347948,0.1532427578037555,0.525653712066874,0.2890046799138152,0.17811780410761952,0.5450372952733391,0.3575239820229542,0.5993642492752139,0.4792844140102372
2025-06-01,0.3380872424650597,0.4541068936413937,0.2827076346869431,0.45061581096411507,0.34308027279129055,0.4094152373601096,0.2744533589085378,0.31218222510406846,0.4193124297738426,0.5140901185745109,0.46765802173440724,0.36457087757698636
2025-06-02,0.17581544142654462,0.5573782948973761,0.40688029659119007,0.5554259538609634,0.155200108834514,0.5228553957004827,0.43649147580164094,0.22319948050501504,0.5022005746949335,0.4006778521261634,0.5196609137624058,0.2675185307609159
2025-06-03,0.6362484363693255,0.7452142775764182,0.6932595345412397,0.7430691849851989,0.6245764678816766,0.7292940632201008,0.7299696732921009,0.6611567202837225,0.7469092386938158,0.5404675982035473,0.7342953703474105,0.5718657787431634
2025-06-04,0.8250626174618664,0.529205185649085,0.6301688069770188,0.5336767600387394,0.8296848555525078,0.5656790194261172,0.5689878774393442,0.6405556608719648,0.6403332630916676,0.7990972266381061,0.5619247017345282,0.828442808675144
2025-06-05,0.23100752361290308,0.2750970910649522,0.303588665223824,0.2760353970490397,0.22109072734838114,0.2867039345413948,0.2936621368778575,0.2867711892391272,0.28192836563881346,0.26733372227484625,0.24257625145699027,0.32690711902754305
2025-06-06,0.5188606744185019,0.8010282105549306,0.7918910306744378,0.8013781914357831,0.4535642058892205,0.7987668499951021,0.7689986661165417,0.5528466771497618,0.8102276099335625,0.7967318940053542,0.8065149651233565,0.8042241018298236
2025-06-07,0.5056740694807202,0.6650565364868865,0.651569251783242,0.6651666472719729,0.40481064837344266,0.6585718664767833,0.6331409796788124,0.4822188312245267,0.6709742531124052,0.7291917187753183,0.6994134629202561,0.6944617224007332
2025-06-08,0.2853483756059117,0.6135986633752828,0.5925181811941279,0.6129509438230621,0.25176834875140797,0.5967170703464352,0.5238024672418704,0.38615605470897285,0.5450118238440629,0.5826091588640198,0.5874950852689237,0.5849214066365807
2025-06-09,0.18829369017305572,0.19784365293175904,0.19721321481324586,0.19718551942191875,0.1850327360343224,0.19271806378318138,0.21631871898696842,0.1724203960069868,0.1867948887918632,0.22482136380097828,0.19279336036327543,0.19649362293313
2025-06-10,0.6106693982584986,0.7413072184096192,0.708067326446908,0.7396434057978486,0.5973624137540844,0.7412024795610953,0.614306945448866,0.5789025986114328,0.725292023943743,0.6595758841353233,0.7569096552123158,0.7834431608473237
2025-06-11,0.35661934655740984,0.21278459009691222,0.13607105851876772,0.22233018015028022,0.3844200578452688,0.19786587122568985,0.11940543687878732,0.3112860342371024,0.36751256579125935,0.19908350363489974,0.2443108326633342,0.13893054462549076
2025-06-12,-0.014246127131151032,-0.31248100053753414,-0.2871678202771697,-0.3108565641223448,0.02267513893296596,-0.30541399573783506,-0.09551841189604185,0.058649253239794856,-0.28045228245370263,0.3559135429358033,-0.30127950244059526,-0.42395725150347874
2025-06-13,0.46447282918215543,0.6150162902113235,0.5576159134483674,0.6161655537972307,0.4561018188683587,0.5978395747504613,0.4792197870778952,0.4276316418168138,0.6017959370150365,0.48368634996074117,0.6277827061294325,0.6334326273000707
2025-06-14,0.2635758823165869,0.678159259877095,0.4659617521653029,0.6808059398809935,0.2457709159763146,0.6308905155876582,0.0515057344469857,0.3254795873217657,0.6693474130402152,0.5629315708268194,0.6865288660941004,0.6277486435440941
2025-06-15,0.6515918878027197,0.7876852206030096,0.7770151760517466,0.7868720183519947,0.6372780345237933,0.7977462696883743,0.7705770781370532,0.6849831725546902,0.774222999507592,0.7126496511778113,0.7801632069746715,0.7798409725665724
2025-06-16,0.5765108463129135,0.7204515539519323,0.7138119434526099,0.7205310420884855,0.49980397565554197,0.7154456489350308,0.7232240012253962,0.6920277484000973,0.7165851816778842,0.6218104896745714,0.7174290452775349,0.7159937267255205
2025-06-17,0.28477543137435996,0.48836732268305505,0.47370222785801164,0.4891549387439612,0.22680092026911125,0.4875421667991109,0.41855020775633184,0.25374116425197163,0.49237607214811036,0.2330045583033352,0.4986377793016997,0.48510242046672747
2025-06-18,0.5589451887638112,0.6566858870389449,0.7082839439657185,0.6536215304952357,0.5440238237387823,0.6869189241564653,0.6624993793511953,0.557654566624586,0.6749573435085278,0.7964274705012899,0.6523274749630731,0.6439802640358475
2025-06-19,0.35522344978345605,0.5270429124031724,0.593218318340486,0.5230350438299917,0.3345816532979905,0.5670210137047509,0.5690738456304724,0.25944651510281136,0.6189715322502604,0.6661260812176504,0.6132873148819498,0.638693644427567
2025-06-20,0.23695385090119114,0.46251700516024324,0.4835055364580948,0.46053074182554116,0.2121486827866414,0.4830450390131983,0.42282319783400507,0.291282368584707,0.44258381739726993,0.3044419780190864,0.46795088353349146,0.44578248859593417
2025-06-21,0.33599986659365255,0.3902456334843684,0.4853519598720228,0.3838026284271533,0.320397894633478,0.43822823284349244,0.5226034341944593,0.3930513156056498,0.35490363786055124,0.7053408735399125,0.4408147721537201,0.39829995898739445
2025-06-22,0.30562882945856723,0.5426400210233578,0.5535818315068204,0.5414591312883078,0.27234920771754295,0.5508155585595215,0.524216200165866,0.36551538185933974,0.5235511775492545,0.450103330631486,0.535542701852061,0.5185983858389015
2025-06-23,0.22590133725757974,0.09136106315763036,0.041173344918437674,0.09647862187824024,0.24814743503992642,0.06331908558416717,0.051628904177955966,0.21733850413748784,0.06460074029804662,0.29254222336149704,0.07422977409371265,0.028813143970103573
2025-06-24,0.4985523897207739,0.08977567877778554,0.2759638650618961,0.09415339625358156,0.49034898851833564,0.05779282171833879,0.5729567172475212,0.4037563229470745,0.04639522858626211,0.5078272149394707,0.09316728921071228,0.0766467229967384
2025-06-25,0.5840621864069927,0.4175818980280228,0.5243133354920227,0.41721752485074326,0.5570711277790854,0.41528836757866266,0.5244624440990078,0.4877866789856446,0.43860404157956173,0.4341211740323364,0.44484350261592,0.49603351486563385
