,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-10,0.4205101563440976,0.37392761502097893,0.46514422845606695,0.36543093180620256,0.41191200080086865,0.4113465841518484,0.5971824951415107,0.45913756879330303,0.3812162504357979,0.5395511648966369,0.3777555561034294,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604683305150506,0.6368796153254329,0.6641738961475199,0.7567294217450121,0.6463069518093486,0.6420436480755822,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.46628756734972737,0.43505666320044023,0.4852491724982395,0.6190737931948967,0.40183205140945677,0.6731251561215459,0.6238352609026125,0.44166794531308157,0.8040713751916593,0.4511536778257878,0.317827801947994
2025-03-13,0.2558696117225951,0.5562643865154993,0.535215446368605,0.5551688352641795,0.218530095891983,0.5576658994790982,0.46332926303499017,0.3235944480662278,0.537886504388301,0.4575555169543931,0.532501727954585,0.526380713561941
2025-03-14,0.3652129185447284,0.5076122807976432,0.49931374583643656,0.5095805392012464,0.3035619930023584,0.5008964233962188,0.48231279143963496,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500449,0.5352173106764644
2025-03-15,0.615598196731532,0.6844326532159644,0.7856504339571858,0.7041858715195874,0.5993731325608223,0.6514494195035723,0.4578327464045569,0.666836552604033,0.7094289934361646,0.6013376893745713,0.691713215261999,0.746462643829548
2025-03-16,0.7748428915383176,0.7315938953144856,0.6754271504871159,0.723666060961011,0.7722460067907087,0.7447403872145882,0.6444782240467887,0.8069498277275302,0.6818396773703741,0.7297622818304552,0.716283205670173,0.6795944848208306
2025-03-17,0.6247106804655741,0.6624492542217314,0.6877636155270203,0.6684005246047315,0.6089580710232348,0.651783376471627,0.6748470346797835,0.6555767381756047,0.6808766237500802,0.6820365319724646,0.679551824451806,0.6949149846288292
2025-03-18,0.08199010268062805,0.6268093361357703,0.6076405511528521,0.6300239377913732,0.010955717126045428,0.6162184039944155,0.5063091292703462,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.621168181611445,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021779911440732606,-0.01716322158987348,-0.019670061953184548,0.21815606893026762,-0.025673550797023856,-0.01874564662094067,0.09119324777581968,0.03882317618985126,0.20899162781962521,0.015772450399441314,0.04015910321361918
2025-03-20,0.4781477186707148,0.5331839925726547,0.468572200870169,0.5319819254476913,0.4746600150252499,0.5228990085403034,0.40613853868552485,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525196,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225100592485788,0.6389489804823091,0.627857262876809,0.29503990383389245,0.624718721360169,0.5654663307120577,0.2668422306015777,0.5259492236899402,0.038091172799952756,0.6647613296826934,0.678482486957994
2025-03-22,0.477485674438407,0.8158904336446406,0.5674826244977885,0.8062462992599989,0.46682839961784245,0.7949504972233171,0.6926493392847284,0.41523766719535515,0.6787534491524827,0.3735733551994028,0.8407881011325163,0.6537080409286361
2025-03-23,0.11418998922797355,-0.1865738663697362,-0.13974081515267056,-0.18517497601730623,0.154211136361663,-0.1783233685547895,-0.10479383417357896,0.06978261237526859,-0.15236719688549583,-0.014825806827276179,-0.1986780339360585,-0.1325105631527677
2025-03-24,-0.31713376791819425,0.7447737884005711,0.6432889352612621,0.7461811912166817,-0.39371079097279676,0.7270090383189578,0.21898993478650328,-0.3667308319166922,0.7067295231152315,-0.1284198922467091,0.7433345345380257,0.6360742827602072
2025-03-25,0.0772446334900908,0.48351808120734935,0.5748688139815114,0.48228062290406554,0.042309049461744616,0.5124393778318806,0.5481385060917163,0.094818104767569,0.500469132297526,0.5137196773790533,0.49539092889232356,0.5631567414715751
2025-03-26,0.4202125637182922,0.6254715654667523,0.5392665408451858,0.6280342364463798,0.3974580934522831,0.5952846348039684,0.5138471286962216,0.451867711451168,0.5446015146180843,0.4481970336665764,0.6232914609076219,0.5426982722307387
2025-03-27,0.523484292177386,0.70489619425539,0.6275717231997479,0.706301595153452,0.5095513133008098,0.6773335081339037,0.66020591826753,0.5217407780878478,0.6349506135818813,0.6883794205662356,0.732018122229909,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452341956281977,0.7361185070235471,0.7455787650350214,0.2945657699660493,0.7424145007818209,0.691644739702809,0.45967352909201104,0.7555543731692792,0.6236453684909072,0.7511715253937667,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072095856822373,0.5663342666352992,0.6086431847038836,0.09398279311936222,0.6017087274452488,0.25044204942345155,0.11780361698706612,0.6236187249899606,0.13540113325125883,0.6290343760479752,0.6088950527694104
2025-03-30,-0.1765893307986002,0.03700551556711115,0.2809960862413251,0.02404836434001079,-0.20233194638277444,0.054717765266977206,0.5453597169442839,-0.23514476491426992,0.0005983120689612806,0.004081585086833071,-0.13792188569851976,0.05922054490930104
2025-03-31,0.439412596276775,0.5784072819639309,0.5199320239918976,0.5827407072233715,0.4229295530091976,0.5687442225131812,0.47543746757730015,0.4734771480728694,0.5938025973025939,0.4724999489687319,0.5975513844669523,0.5207620223464833
2025-04-01,0.6694611832818628,0.5425292636626453,0.5435458757195429,0.5432687607889592,0.6567958816419995,0.5438305589136989,0.5882854873699788,0.5532123544616265,0.5825992188996102,0.7159912697059466,0.5761857996821633,0.5522304023537142
2025-04-02,0.35627928427232225,0.644237038864953,0.6094495058855036,0.6451646322079294,0.33299501064861925,0.6356043896310103,0.4990828418687287,0.44779259434371543,0.5678421038023471,0.30837091091433705,0.6217147805100831,0.5859211152850652
2025-04-03,0.2209271417136484,0.6227368571168885,0.6081825498011735,0.6228859101233954,0.17616069838995946,0.618113259521854,0.5369006565011277,0.24223303727370607,0.5931786270081566,-0.0783151301442818,0.5981749080758382,0.5704984236365402
2025-04-04,0.7086515655345654,0.6748564647862745,0.6743658668534589,0.676454482045347,0.7004958240590237,0.6791080936559539,0.6818561236553978,0.7036007876147459,0.6652278050138679,0.8005212537721774,0.661952484071852,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565248841987669,0.6377391795519389,0.6569659303730634,0.3537150167989324,0.6512906688502241,0.5888512304536431,0.40763312361909837,0.6541629601510472,0.6456825897420156,0.6418441930842071,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.01673750465382438,-0.023524890118429915,-0.016994440815293888,-0.09445808771590694,-0.019996083537315624,-0.03839742920977813,-0.08505616910191811,-0.027149146003220173,-0.09106325298288649,-0.007908800027835672,-0.03425660772868946
2025-04-07,-0.1236071001246431,0.34430427892715365,0.18070244898556476,0.3543001357389164,-0.14768951486584708,0.30327096814540977,-0.04013676102249118,-0.15515251066419428,0.2035774166815907,-0.032701800321305714,0.29826173389489236,0.14605708789115404
2025-04-08,0.09546436721711578,0.11336422631935113,0.16157768611395856,0.10916093141264843,0.08871232511879086,0.1278863277491316,0.1465326543980928,0.05035422844339249,0.15498980389085873,-0.04438353000446915,0.11577813000957125,0.15370469764760097
2025-04-09,0.24415954690053274,0.32506823878354363,0.2952698634965842,0.3273970782227236,0.23587886918957543,0.31577191934535614,0.2664641883229952,0.2808594933499401,0.29467429982694865,0.19100480516938706,0.3127749228074923,0.2845484106011786
2025-04-10,0.32107296125458495,0.48949119515742784,0.45457033583928536,0.48928520408242837,0.3032428034769597,0.4849110931548671,0.3590133731930087,0.2812529083491769,0.501135024558232,0.29251117692107353,0.48835890715692226,0.496085264420838
2025-04-11,0.5862802200911248,0.650380594317001,0.6528653330041378,0.6507736253499701,0.5430881362491393,0.6500012331452748,0.6546962285763204,0.5872877013718563,0.6629272257886982,0.561439755240781,0.6680569740206874,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945029834224083,0.37676839505203896,0.29347907179658717,0.4173228037100809,0.3081445717473657,0.6241545543162796,0.37232189379685404,0.3054788671205294,0.783720790714475,0.3226555944275913,0.3296776530662639
2025-04-13,0.8142445957818333,0.762860031376782,0.6890191642124293,0.7656509690428052,0.8107612440933134,0.7404041282165071,0.650955374621392,0.737225193321795,0.777523101308774,0.6852689649805402,0.7826276346208553,0.7699336468559304
2025-04-14,0.6237237029658711,0.6056766107568292,0.6533873684776906,0.5974720518730121,0.6193514597928064,0.6568070478877384,0.6440763924768057,0.4764916939323222,0.7702786251342348,0.7849322195923975,0.7595777345120737,0.5299089742243485
2025-04-15,-0.3398384964576232,0.07871916335019899,-0.10349734840040992,0.08936290150254732,-0.36363689485852974,0.007328377574095376,-0.16472307133729597,-0.30223977710530814,0.011213197069108066,-0.1648611853442795,0.032855632460419344,-0.11936431623084644
2025-04-16,0.36535729311361115,0.5207016745423345,0.5364674619711225,0.518866865448875,0.3502804493821588,0.5368783576936269,0.4382961904618924,0.22523952087487148,0.605514458629595,0.46429314388016096,0.6073246736706568,0.532604873283841
2025-04-17,0.63750144813308,0.545607257935319,0.6068523119668673,0.5408907454213273,0.6351072334246866,0.5816215177828571,0.5687456042594898,0.4806560613542727,0.5910351443533122,0.732484007807848,0.6438860123809471,0.7098414303912102
2025-04-18,0.5246527084001267,0.6799199134429661,0.6692696269863951,0.6780549337340431,0.4528974270483083,0.6769462705707876,0.6582473975206945,0.40768159165309875,0.7572261077009326,0.6705017050257018,0.7364775751278271,0.6727698522775742
2025-04-19,0.3224233464137203,0.8332313617886422,0.7829076686055105,0.8336379964942169,0.26774132314787874,0.8156806901354583,0.7355178611108161,0.307680691727703,0.8718713311286851,0.5633354671076777,0.8695781415864455,0.8621325026940269
2025-04-20,-0.5020017817979094,0.013743305979691995,0.08460622953215646,-0.0026492783533096395,-0.5416903535180326,0.10844852401520558,-0.1461624309080164,-0.49935931077439627,0.053036648350636165,-0.4837940374315365,0.024471402056043298,0.08678859014775553
2025-04-21,0.302101201994537,0.7065353180022766,0.7236787765289517,0.6994818889593807,0.2746903239957538,0.7322062508555325,0.5767602910778408,0.29048532399212684,0.7932978349938751,0.41011288647893257,0.780326566206468,0.7531661154302268
2025-04-22,0.1928619512261936,-0.01992957860771639,0.02161566840622366,-0.02267884203922322,0.2203087192640427,-0.003755428412661144,0.0920864095955325,0.12150753840151018,0.10089006481366529,0.06772096299040138,0.004930674246903784,0.019838573323336797
2025-04-23,0.05826510091781791,0.69721619161831,0.20493195994728838,0.7162216465012371,0.04788932016959685,0.526890678639807,-0.05168806855137332,-0.02472575723680086,0.3887981298011101,0.08399465435678186,0.7215510680360361,0.23339916704236713
2025-04-24,-0.03045796021003726,0.5660773656736576,0.8032856311525796,0.5280764410603712,-0.09724623327562802,0.7256521222178912,0.756359860114765,0.015039496415893739,0.8374729338557861,0.15491747463488795,0.5285717367126525,0.8183289118205885
2025-04-25,0.35277795505751974,0.48419164536301307,0.5923104570007863,0.4729876522010805,0.32625199734288723,0.54494470226667,0.5371570287829084,0.3541627412234132,0.46969867358967643,0.46354277654689086,0.4838408697596831,0.5347604697685256
2025-04-26,0.358845613186345,0.6668757925639096,0.6214742379379723,0.6691358894828903,0.26034653831328525,0.6391749221726121,0.6212931214198392,0.30377552744531655,0.6767015549403179,0.5145829029183718,0.6947481998692473,0.691495845694592
2025-04-27,0.7032176646209402,0.6165896237150258,0.46537200698684444,0.6593812393569459,0.6847326209926342,0.45360087804605004,0.7717622066010962,0.7417572379192635,0.5336818722483109,0.769735656471278,0.6748246993100083,0.4685875192430419
2025-04-28,0.6344709683955975,0.8113044690885997,0.7974291021976408,0.8089772491627919,0.6181210982776053,0.8002244024780711,0.776997037144355,0.6702094512137013,0.7667963453648657,0.6859300429854543,0.7964621270036812,0.6975173580272592
2025-04-29,0.6532122737199131,0.7495555789383498,0.6595547338891723,0.7701297647390256,0.651988365217544,0.6312479114553874,0.7351491298121121,0.6612620417709522,0.5698748728031917,0.6142329189680493,0.7303877962395293,0.4593607440681573
2025-04-30,0.56364644189956,0.6262475251445707,0.5959168492819695,0.6417459411590292,0.5486158322900229,0.5634830933629222,0.6438787510363426,0.5001710201082732,0.5892496752205298,0.581476258599285,0.6416162630323538,0.6660208970188225
2025-05-01,0.3403933857404994,0.5077720975808904,0.5149587402722959,0.5028295672190063,0.29222973420250714,0.5279725872932011,0.4915576822011486,0.3422331159206538,0.5218937077041068,0.17985983989497814,0.5174887120714722,0.5214691433290737
2025-05-02,0.3768402003494799,0.6164947412927845,0.45858751868892267,0.6394068743263274,0.3690261094380858,0.4706999428820787,0.3371415206535563,0.40990028488306385,0.30717899115884467,0.3291227832756878,0.5906653455125298,0.5400034605228003
2025-05-03,0.4405239873225148,0.43858039712979224,0.40761338556142784,0.47531554053365355,0.3819206030051008,0.33854466313949944,0.5988638888117929,0.30902489328335364,0.4733579792317781,0.5541570109031032,0.48276187496417283,0.5434944097154565
2025-05-04,0.4852882940572875,-0.05368342030239232,-0.003122904127700226,-0.025091700550355787,0.5196718460133337,-0.12657255178406535,0.43051056127221876,0.5939936419299064,-0.08017815222996767,0.43056001279945055,-0.0648225241710077,-0.0027791076492766614
2025-05-05,0.44605855462742455,0.7004165055951402,0.6532756493270065,0.7004990317232406,0.429381138905885,0.6863790110244142,0.4441691699794224,0.3888217653166886,0.7216072761940333,0.48350831278002454,0.7499758648424933,0.7329369667967877
2025-05-06,-0.15431323027888433,-0.05127591799925649,-0.16646366647721703,-0.07247992333744348,-0.1528294965897539,0.003205281105398045,-0.2702210690957862,-0.21901058055190917,0.1813694396565287,-0.10687566874468248,0.06836013281867095,-0.13768142853276044
2025-05-07,0.5046441615646237,0.5304324221016516,0.5838467918177096,0.500037802730907,0.4975528272195685,0.6006846949216582,0.6286964592718941,0.5145992075741114,0.635699147728924,0.6401695652494307,0.6297551361090633,0.5887048369606256
2025-05-08,0.6144106268116615,0.3036025265405435,0.34325208531136703,0.2986820899120289,0.6328907605886978,0.3228304353550233,0.4827163447962701,0.5359644584721435,0.35582170852151995,0.5879299906539697,0.3923875546885118,0.36197327894496684
2025-05-09,0.27864938569990255,0.6932692263474468,0.2739643451126646,0.735997836426371,0.27727337328156326,0.47721157282937104,0.07005164468821748,0.12841831272510273,0.558558806457559,0.14336914224080172,0.2552405606576836,0.48434058220644266
2025-05-10,0.5300437521493133,0.7253552481903558,0.5711371614192031,0.7094300439055667,0.5105530766709103,0.6770064617485085,0.46423146790719455,0.571357767356041,0.7051147642763744,0.7264772081630876,0.6930712298560902,0.6998489721163513
2025-05-11,0.6315730769090157,0.6747205804173324,0.48867477193464054,0.7025693015171456,0.6412876856360274,0.5473417193351943,0.5206581156311751,0.5603588808471212,0.6936264720123605,0.6982324894917268,0.5339150916272701,0.605887492831679
2025-05-12,0.3783175868529696,0.31225632251263713,0.2646971848049571,0.3270171900618251,0.3855285309327816,0.2670738314784991,0.33083269351072553,0.3771578356862337,0.27039137237258337,0.32531618436135185,0.26188615989847425,0.21551771583025273
2025-05-13,0.40668978321541677,0.6252873307747148,0.6135187036374079,0.621053298450518,0.3773101807794311,0.6375451457324511,0.5411051374472887,0.4278477856761226,0.6426746224490424,0.41260126971445144,0.6350841158805588,0.6227599258223981
2025-05-14,0.7724065825680182,0.4897379353811982,0.47395014124109097,0.5305375939726688,0.7658127610963064,0.390467491620789,0.701654625293385,0.6514400135105969,0.5120845658682711,0.6394440889692976,0.45505461919780027,0.4116134529131561
2025-05-15,0.0027225771934114074,0.4846423504871,0.403593397084539,0.45817192992318434,-0.030069480364337157,0.5461548238610603,0.12460805770378222,-0.03271074411027386,0.5960271017322692,0.049896787065448374,0.614397611670694,0.565088658989098
2025-05-16,0.1465833379981046,0.2248089059907814,0.2328383722494576,0.2723901906953746,0.14011701065989535,0.1231987109847414,0.25879933808743316,0.12382254917684117,0.17474440725234724,-0.0329982475117369,0.05711867690324087,0.388829824960284
2025-05-17,0.5841364207520278,0.5952169703281,0.6520699205752415,0.6223331993666932,0.5566374683135111,0.5354584869706847,0.6504014473064108,0.5508078498981879,0.6425825462634236,0.5421791546569323,0.5847857374783727,0.7232482835545204
2025-05-18,0.8161191451038972,0.6560666459514605,0.648598774394519,0.6423520280611741,0.8150671445135609,0.6891405280541415,0.67326802510187,0.7204249911455641,0.6874247925756575,0.7418877615552193,0.692535217751432,0.6381941625557392
2025-05-19,0.1817942393463142,0.5274070051536712,0.48804576264501154,0.512864263157765,0.1525481394401763,0.5558840249000704,0.4209053169304083,0.2343603554473212,0.5188257168585149,0.2822877981675535,0.5447977092306113,0.43391671899495243
2025-05-20,0.3223355173749187,0.5227591731655823,0.5386514697478382,0.5019303176480008,0.30242873763997685,0.5679557373485203,0.565581693147608,0.35780174277395355,0.5874147932061278,0.6962559020579546,0.5660449816070822,0.49454262319975295
2025-05-21,0.550637211242295,0.33124058681636004,0.4091359036130066,0.3122272734481884,0.5599797207017598,0.38534096283131014,0.5442521191166139,0.5203912460230425,0.5412156505964637,0.6765116559128458,0.563252211553712,0.517644859053257
2025-05-22,0.12397091325788397,0.8635022066615751,0.690102179697574,0.8552731771296017,0.09513085332214018,0.8395522062737902,0.23027452235091528,0.07251143770399253,0.8494931542692539,0.2588622501047393,0.7996333908229586,0.7866822605018469
2025-05-23,0.4965436496842841,0.24901791044040875,0.22460195550234266,0.2558077400288766,0.531105018957961,0.23080186118374146,0.2372601198509586,0.39355185828108685,0.2531572324571977,0.463320810242246,0.25471444409857186,0.2643264371154462
2025-05-24,0.5047136520328226,0.6335309436799199,0.6336799549539642,0.6491805422142151,0.49408375772652635,0.5852970972009552,0.6663719115572677,0.48886108786630283,0.6412875829147079,0.6958482124865852,0.605001401164747,0.643250606108261
2025-05-25,-0.22613264275788003,0.35986305172531,0.20709600456392413,0.3334931255613886,-0.2511497279401975,0.3971661940183952,-0.2226561310038503,-0.27094002649071625,0.26772270218117483,-0.26624104707909513,0.39197411831812945,0.3400593407767383
2025-05-26,-0.3220813715163278,0.08904806439456292,0.042057080922971404,0.14410929965313526,-0.3338084855514383,-0.018528131670743794,-0.09005883911172612,-0.39469747294997026,0.21602786040517494,-0.27889407406047845,0.17968729325146063,-0.04365804720431254
2025-05-27,0.25585137615342457,0.5128233241675109,0.505011936585803,0.536733789618859,0.23372220432062804,0.45616021131125,0.4662695881328097,0.275383718524781,0.44437782851055835,0.4968423332015136,0.501497240873301,0.4515518535675546
2025-05-28,0.39096539035560324,0.4725096632059561,0.4824498242038152,0.47865018577709667,0.35369979434238835,0.4619620642944633,0.4965270283968086,0.41462065700131845,0.48795561729866044,0.2781634172394539,0.4771792426240452,0.4954919268642221
2025-05-29,0.14781049554126055,0.2104834379010399,0.26350562169460484,0.21815945819715374,0.13420091743223828,0.2043219933889338,0.3283508563356854,0.17093205515324142,0.21652696113973047,0.32713479786106814,0.2034158714479442,0.3305514394303758
2025-05-30,0.7155696372378924,0.1320907876194457,0.3597249005190645,0.13729463214187596,0.7364031667143004,0.15305088542818712,0.7439537435181822,0.6459703686268289,0.1864807892983071,0.8203685914724902,0.14229824732146568,0.41335815090272304
2025-05-31,0.17966381065070544,0.5635294704493777,0.40004924143968157,0.5620882373664524,0.1532427578037556,0.5256536701502666,0.2890046799138151,0.17811780410761952,0.5450372952733389,0.35752398202295427,0.5993642492752157,0.4792844140102377
2025-06-01,0.3380872424650597,0.4541069553261561,0.2827076346869431,0.45061644915321425,0.3430802727912906,0.4094152505332417,0.2744533589085376,0.31218222510406846,0.41931242977384436,0.5140901185745104,0.4676580217344087,0.3645708775769875
2025-06-02,0.17581544142654462,0.5573783274261933,0.40688029659118996,0.5554263643435194,0.15520010883451404,0.522855413419814,0.4364914758016408,0.22319948050501504,0.5022005746949338,0.4006778521261628,0.5196609137624061,0.2675185307609172
2025-06-03,0.6362484363693255,0.7452143039982558,0.6932595345412396,0.7430694729396097,0.6245764678816768,0.7292941225047049,0.729969673292101,0.6611567202837225,0.7469092386938153,0.5404675982035463,0.73429537034741,0.5718657787431628
2025-06-04,0.8250626174618664,0.5292051341682392,0.6301688069770184,0.5336761453182378,0.8296848555525076,0.5656789079762056,0.5689878774393441,0.6405556608719648,0.640333263091667,0.7990972266381062,0.5619247017345279,0.8284428086751431
2025-06-05,0.23100752361290308,0.2750970807507923,0.30358866522382405,0.27603523719908685,0.22109072734838128,0.2867039116369128,0.2936621368778574,0.2867711892391272,0.28192836563881374,0.26733372227484586,0.24257625145699035,0.32690711902754266
2025-06-06,0.5188606744185019,0.80102820777782,0.7918910306744378,0.8013781840812558,0.4535642058892205,0.7987668394149262,0.7689986661165422,0.5528466771497618,0.8102276099335626,0.7967318940053539,0.806514965123356,0.8042241018298237
2025-06-07,0.5056740694807202,0.6650565360945457,0.6515692517832415,0.6651666963918741,0.40481064837344266,0.6585718643467474,0.6331409796788126,0.4822188312245267,0.6709742531124054,0.729191718775319,0.6994134629202554,0.6944617224007342
2025-06-08,0.2853483756059117,0.6135986674664657,0.5925181811941277,0.6129511299477141,0.25176834875140813,0.5967171098578794,0.5238024672418705,0.38615605470897285,0.5450118238440623,0.5826091588640193,0.5874950852689234,0.5849214066365834
2025-06-09,0.18829369017305572,0.1978436565845996,0.197213214813246,0.19718560765635665,0.1850327360343224,0.19271809143415247,0.21631871898696842,0.1724203960069868,0.18679488879186334,0.22482136380097809,0.19279336036327588,0.19649362293313075
2025-06-10,0.6106693982584986,0.7413072253078712,0.7080673264469073,0.7396435247114163,0.5973624137540838,0.7412024799149939,0.6143069454488661,0.5789025986114328,0.7252920239437436,0.6595758841353223,0.7569096552123147,0.7834431608473245
2025-06-11,0.35661934655740984,0.21278453724808977,0.13607105851876772,0.22232966079880528,0.3844200578452688,0.19786559530938816,0.11940543687878723,0.3112860342371024,0.36751256579125896,0.19908350363489885,0.24431083266333337,0.13893054462548993
2025-06-12,-0.014246127131151032,-0.3124810039323115,-0.2871678202771697,-0.31085671759730005,0.02267513893296594,-0.30541405900400553,-0.09551841189604181,0.058649253239794856,-0.2804522824537023,0.3559135429358043,-0.3012795024405959,-0.42395725150347846
2025-06-13,0.46447282918215543,0.6150162762811089,0.5576159134483673,0.6161656086970517,0.4561018188683588,0.5978395627908311,0.47921978707789564,0.4276316418168138,0.6017959370150361,0.48368634996074167,0.6277827061294318,0.633432627300071
2025-06-14,0.2635758823165869,0.6781592267856258,0.4659617521653028,0.6808060399022846,0.24577091597631429,0.6308904970032653,0.051505734446985654,0.3254795873217657,0.6693474130402157,0.5629315708268197,0.6865288660941006,0.6277486435440928
2025-06-15,0.6515918878027197,0.7876852363224758,0.7770151760517467,0.7868719300464744,0.6372780345237933,0.7977462638088212,0.7705770781370529,0.6849831725546902,0.7742229995075911,0.7126496511778104,0.7801632069746699,0.7798409725665724
2025-06-16,0.5765108463129135,0.7204515494791314,0.71381194345261,0.7205310741175315,0.49980397565554185,0.7154456609069177,0.7232240012253962,0.6920277484000973,0.7165851816778844,0.6218104896745704,0.717429045277535,0.7159937267255201
2025-06-17,0.28477543137435996,0.48836732128631244,0.47370222785801175,0.48915489648598326,0.2268009202691113,0.4875421362442275,0.4185502077563315,0.25374116425197163,0.4923760721481107,0.23300455830333539,0.49863777930169956,0.48510242046672686
2025-06-18,0.5589451887638112,0.6566859236582732,0.7082839439657186,0.6536214769605616,0.5440238237387822,0.6869189184531611,0.6624993793511953,0.557654566624586,0.6749573435085273,0.7964274705012899,0.6523274749630728,0.6439802640358511
2025-06-19,0.35522344978345605,0.5270429590525655,0.593218318340486,0.5230349975316896,0.3345816532979906,0.5670210025805712,0.5690738456304723,0.25944651510281136,0.6189715322502615,0.6661260812176487,0.6132873148819484,0.638693644427567
2025-06-20,0.23695385090119114,0.4625170312893931,0.4835055364580948,0.4605307107943114,0.21214868278664153,0.48304501450064596,0.42282319783400507,0.291282368584707,0.4425838173972697,0.3044419780190866,0.4679508835334916,0.44578248859593433
2025-06-21,0.33599986659365255,0.3902456902006771,0.4853519598720229,0.38380266721554657,0.32039789463347806,0.43822826450382557,0.522603434194459,0.3930513156056498,0.3549036378605519,0.7053408735399129,0.44081477215372045,0.3982999589873944
2025-06-22,0.30562882945856723,0.5426400314138754,0.5535818315068204,0.5414591393393786,0.27234920771754306,0.5508155610388781,0.5242162001658665,0.36551538185933974,0.5235511775492546,0.45010333063148616,0.5355427018520605,0.5185983858389019
2025-06-23,0.22590133725757974,0.09136102802885644,0.0411733449184378,0.09647855161301477,0.24814743503992648,0.06331904791411401,0.05162890417795584,0.21733850413748784,0.06460074029804684,0.29254222336149677,0.07422977409371308,0.028813143970104114
2025-06-24,0.4985523897207739,0.0897756100597669,0.27596386506189635,0.09415344242927814,0.4903489885183354,0.05779299328584486,0.5729567172475211,0.4037563229470745,0.046395228586261314,0.5078272149394699,0.09316728921071137,0.07664672299673715
2025-06-25,0.5840621864069927,0.4175818801042832,0.5243133354920229,0.4172175790239347,0.5570711277790855,0.41528848194750045,0.5244624440990077,0.4877866789856446,0.4386040415795617,0.4341211740323369,0.4448435026159196,0.4960335148656335
