,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-04-11,0.5862802200911248,0.6503805806139623,0.652865333004138,0.6507736490082505,0.5430881362491395,0.6500011139651073,0.6546962285763201,0.5872877013718563,0.6629272257886981,0.5614397552407814,0.6680569740206869,0.6636489931236993
2025-04-12,0.4179502399139893,0.29450283737533506,0.3767683950520388,0.2934789812109165,0.41732280371008085,0.30814380960388754,0.6241545543162799,0.37232189379685404,0.3054788671205291,0.783720790714475,0.322655594427591,0.32967765306626456
2025-04-13,0.8142445957818333,0.7628602615625267,0.6890191642124291,0.7656511937597815,0.8107612440933138,0.740404993719597,0.6509553746213924,0.737225193321795,0.7775231013087738,0.6852689649805407,0.7826276346208553,0.7699336468559301
2025-04-14,0.6237237029658711,0.6056759681416307,0.6533873684776909,0.5974713638675986,0.6193514597928063,0.6568056409892549,0.6440763924768059,0.4764916939323222,0.7702786251342346,0.7849322195923977,0.7595777345120739,0.5299089742243482
2025-04-15,-0.3398384964576232,0.07871987233412475,-0.10349734840041011,0.08936375056366476,-0.36363689485852996,0.007330729988896536,-0.1647230713372959,-0.30223977710530814,0.011213197069108295,-0.16486118534427974,0.03285563246041831,-0.11936431623084652
2025-04-16,0.36535729311361115,0.5207014640751714,0.5364674619711227,0.518866671936518,0.35028044938215896,0.5368774926823633,0.43829619046189233,0.22523952087487148,0.6055144586295949,0.464293143880161,0.6073246736706569,0.5326048732838411
2025-04-17,0.63750144813308,0.5456068760211674,0.6068523119668677,0.5408903205831366,0.6351072334246871,0.5816199417899439,0.5687456042594898,0.4806560613542727,0.5910351443533121,0.7324840078078486,0.6438860123809463,0.709841430391211
2025-04-18,0.5246527084001267,0.679919796416,0.6692696269863949,0.6780547021544496,0.4528974270483084,0.6769466483630975,0.6582473975206943,0.40768159165309875,0.7572261077009325,0.670501705025703,0.7364775751278292,0.6727698522775752
2025-04-19,0.3224233464137203,0.833231402823751,0.7829076686055111,0.8336380089726697,0.2677413231478785,0.8156819204187848,0.7355178611108164,0.307680691727703,0.8718713311286843,0.5633354671076781,0.8695781415864438,0.8621325026940265
2025-04-20,-0.5020017817979094,0.01374209059557373,0.0846062295321565,-0.002650859028532688,-0.5416903535180325,0.10844480433659001,-0.14616243090801642,-0.49935931077439627,0.05303664835063606,-0.48379403743153604,0.0244714020560437,0.08678859014775434
2025-04-21,0.302101201994537,0.7065350070626323,0.7236787765289514,0.6994813467008364,0.27469032399575377,0.7322059090212802,0.5767602910778407,0.29048532399212684,0.7932978349938756,0.41011288647893257,0.7803265662064663,0.753166115430227
2025-04-22,0.1928619512261936,-0.019929697053197384,0.021615668406223615,-0.022679034658163143,0.22030871926404283,-0.0037558384616353476,0.09208640959553235,0.12150753840151018,0.10089006481366508,0.06772096299040167,0.0049306742469037886,0.019838573323337116
2025-04-23,0.05826510091781791,0.6972168730128336,0.20493195994728838,0.7162226425616547,0.04788932016959689,0.5268941853371706,-0.051688068551373395,-0.02472575723680086,0.38879812980111006,0.0839946543567821,0.7215510680360352,0.23339916704236768
2025-04-24,-0.03045796021003726,0.5660761691580145,0.8032856311525794,0.5280740470836842,-0.09724623327562812,0.7256499264673325,0.7563598601147645,0.015039496415893739,0.8374729338557864,0.1549174746348883,0.5285717367126531,0.8183289118205896
2025-04-25,0.35277795505751974,0.48419129406618266,0.5923104570007862,0.47298698007685674,0.32625199734288707,0.5449435914711426,0.5371570287829084,0.3541627412234132,0.4696986735896766,0.4635427765468908,0.4838408697596841,0.5347604697685254
2025-04-26,0.358845613186345,0.6668758927988552,0.6214742379379723,0.6691359296668306,0.26034653831328514,0.6391754208073043,0.6212931214198391,0.30377552744531655,0.6767015549403184,0.5145829029183719,0.6947481998692472,0.6914958456945923
2025-04-27,0.7032176646209402,0.6165908390866197,0.4653720069868449,0.6593838597968882,0.6847326209926345,0.45360319312171027,0.7717622066010962,0.7417572379192635,0.5336818722483111,0.769735656471277,0.674824699310009,0.4685875192430424
2025-04-28,0.6344709683955975,0.8113044233671675,0.797429102197641,0.8089770563297508,0.6181210982776052,0.800224884102767,0.776997037144355,0.6702094512137013,0.7667963453648661,0.6859300429854546,0.7964621270036812,0.6975173580272598
2025-04-29,0.6532122737199131,0.7495561905785125,0.6595547338891721,0.7701308377356926,0.651988365217544,0.6312500378525154,0.7351491298121121,0.6612620417709522,0.569874872803192,0.6142329189680497,0.7303877962395293,0.4593607440681573
2025-04-30,0.56364644189956,0.6262479447950793,0.5959168492819696,0.6417468529902267,0.5486158322900225,0.5634841234262612,0.6438787510363431,0.5001710201082732,0.5892496752205298,0.5814762585992846,0.6416162630323545,0.6660208970188226
2025-05-01,0.3403933857404994,0.5077719674542646,0.5149587402722959,0.5028292769299376,0.2922297342025071,0.5279722313789018,0.49155768220114865,0.3422331159206538,0.5218937077041063,0.17985983989497814,0.5174887120714722,0.521469143329074
2025-05-02,0.3768402003494799,0.6164953599634774,0.45858751868892283,0.6394079262292833,0.3690261094380857,0.4707024084067107,0.3371415206535564,0.40990028488306385,0.30717899115884606,0.3291227832756872,0.5906653455125307,0.5400034605228006
2025-05-03,0.4405239873225148,0.43858121659045957,0.4076133855614278,0.4753177733194529,0.38192060300510067,0.3385459262822766,0.5988638888117932,0.30902489328335364,0.47335797923177914,0.5541570109031032,0.48276187496417344,0.543494409715456
2025-05-04,0.4852882940572875,-0.053682772603628685,-0.003122904127700059,-0.02508989571016689,0.5196718460133337,-0.12657148015127465,0.4305105612722186,0.5939936419299064,-0.0801781522299677,0.4305600127994508,-0.06482252417100802,-0.0027791076492768925
2025-05-05,0.44605855462742455,0.7004165406704278,0.6532756493270063,0.7004989423458261,0.42938113890588525,0.6863795041157492,0.4441691699794223,0.3888217653166886,0.7216072761940329,0.4835083127800244,0.7499758648424946,0.7329369667967887
2025-05-06,-0.15431323027888433,-0.05127646337394414,-0.16646366647721694,-0.07248127991157846,-0.15282949658975398,0.003203953680836605,-0.270221069095786,-0.21901058055190917,0.18136943965652835,-0.10687566874468253,0.06836013281867158,-0.13768142853275928
2025-05-07,0.5046441615646237,0.5304318182356119,0.5838467918177094,0.5000359820745632,0.4975528272195686,0.6006838502455943,0.6286964592718937,0.5145992075741114,0.635699147728924,0.64016956524943,0.6297551361090633,0.588704836960624
2025-05-08,0.6144106268116615,0.30360243332552594,0.3432520853113671,0.2986818452708795,0.6328907605886979,0.3228301773869212,0.48271634479627,0.5359644584721435,0.35582170852152006,0.5879299906539699,0.3923875546885124,0.361973278944967
2025-05-09,0.27864938569990255,0.6932700327887353,0.2739643451126645,0.7359994780784322,0.27727337328156326,0.477213735139239,0.0700516446882176,0.12841831272510273,0.558558806457557,0.1433691422408018,0.25524056065768325,0.4843405822064415
2025-05-10,0.5300437521493133,0.7253551004009056,0.5711371614192035,0.7094290184669065,0.51055307667091,0.6770075691833523,0.46423146790719516,0.571357767356041,0.7051147642763742,0.7264772081630865,0.6930712298560908,0.6998489721163518
2025-05-11,0.6315730769090157,0.6747210566169657,0.48867477193464076,0.70257036436476,0.6412876856360276,0.5473429888237328,0.5206581156311751,0.5603588808471212,0.6936264720123607,0.6982324894917269,0.5339150916272701,0.6058874928316786
2025-05-12,0.3783175868529696,0.312256537120765,0.2646971848049572,0.32701787166085483,0.3855285309327817,0.2670742588329399,0.3308326935107256,0.3771578356862337,0.27039137237258315,0.32531618436135207,0.26188615989847436,0.2155177158302528
2025-05-13,0.40668978321541677,0.6252872625692675,0.6135187036374072,0.6210530945109748,0.37731018077943096,0.637544987066289,0.5411051374472888,0.4278477856761226,0.6426746224490419,0.41260126971445127,0.6350841158805588,0.6227599258223978
2025-05-14,0.7724065825680182,0.48973849134823133,0.47395014124109075,0.530539532243401,0.7658127610963068,0.3904684251531597,0.7016546252933848,0.6514400135105969,0.5120845658682707,0.6394440889692977,0.45505461919779944,0.4116134529131563
2025-05-15,0.0027225771934114074,0.48464197476513354,0.4035933970845387,0.45817065440993976,-0.030069480364337257,0.5461540772734119,0.12460805770378221,-0.03271074411027386,0.5960271017322688,0.049896787065448193,0.6143976116706933,0.5650886589890979
2025-05-16,0.1465833379981046,0.22480950767479302,0.2328383722494577,0.2723924496969389,0.14011701065989535,0.12319968196382909,0.25879933808743333,0.12382254917684117,0.17474440725234702,-0.03299824751173668,0.05711867690324249,0.38882982496027985
2025-05-17,0.5841364207520278,0.595217332241739,0.6520699205752417,0.6223344524055664,0.5566374683135107,0.5354591996631582,0.6504014473064108,0.5508078498981879,0.6425825462634224,0.5421791546569322,0.5847857374783727,0.7232482835545188
2025-05-18,0.8161191451038972,0.656066471340884,0.6485987743945192,0.642351418383982,0.8150671445135608,0.6891401305105226,0.6732680251018697,0.7204249911455641,0.687424792575657,0.741887761555219,0.692535217751432,0.6381941625557392
2025-05-19,0.1817942393463142,0.5274068251198016,0.4880457626450115,0.5128635923514032,0.15254813944017626,0.5558836440469852,0.4209053169304083,0.2343603554473212,0.5188257168585148,0.2822877981675535,0.5447977092306117,0.4339167189949531
2025-05-20,0.3223355173749187,0.5227589422283395,0.5386514697478384,0.5019294147018958,0.3024287376399769,0.5679552785214301,0.5655816931476083,0.35780174277395355,0.5874147932061273,0.6962559020579547,0.5660449816070809,0.4945426231997537
2025-05-21,0.550637211242295,0.3312403885010585,0.40913590361300645,0.3122265383058406,0.5599797207017597,0.38534047063504195,0.5442521191166139,0.5203912460230425,0.5412156505964627,0.6765116559128459,0.5632522115537119,0.5176448590532571
2025-05-22,0.12397091325788397,0.8635021573474277,0.6901021796975736,0.8552727921394138,0.09513085332213991,0.8395527100201131,0.23027452235091506,0.07251143770399253,0.8494931542692542,0.25886225010473923,0.7996333908229587,0.7866822605018469
2025-05-23,0.4965436496842841,0.24901797091247987,0.22460195550234247,0.25580798887836137,0.5311050189579609,0.23080199108787128,0.2372601198509586,0.39355185828108685,0.25315723245719746,0.46332081024224586,0.2547144440985716,0.26432643711544657
2025-05-24,0.5047136520328226,0.6335310952992026,0.6336799549539642,0.6491810762553453,0.49408375772652663,0.5852976010642988,0.6663719115572678,0.48886108786630283,0.6412875829147074,0.6958482124865851,0.6050014011647474,0.6432506061082606
2025-05-25,-0.22613264275788003,0.35986282237653977,0.2070960045639244,0.33349202725928223,-0.2511497279401976,0.3971657541077598,-0.2226561310038503,-0.27094002649071625,0.26772270218117394,-0.266241047079095,0.3919741183181303,0.34005934077673783
2025-05-26,-0.3220813715163278,0.08904849576862241,0.04205708092297152,0.14411137017195264,-0.33380848555143816,-0.01852731156414815,-0.09005883911172619,-0.39469747294997026,0.216027860405175,-0.27889407406047795,0.17968729325146188,-0.043658047204311094
2025-05-27,0.25585137615342457,0.5128235178054144,0.5050119365858031,0.5367346072648035,0.23372220432062812,0.4561607483839536,0.46626958813280966,0.275383718524781,0.4443778285105568,0.49684233320151333,0.5014972408732999,0.4515518535675544
2025-05-28,0.39096539035560324,0.4725097092881726,0.4824498242038151,0.4786504155884436,0.35369979434238835,0.4619621652284889,0.4965270283968088,0.41462065700131845,0.4879556172986607,0.27816341723945337,0.4771792426240439,0.4954919268642216
2025-05-29,0.14781049554126055,0.21048349458279428,0.263505621694605,0.21815976937020587,0.1342009174322381,0.20432211371276315,0.3283508563356856,0.17093205515324142,0.21652696113973044,0.32713479786106825,0.20341587144794468,0.3305514394303762
2025-05-30,0.7155696372378924,0.13209083103078248,0.35972490051906475,0.1372949477682298,0.7364031667143005,0.15305094854178436,0.7439537435181824,0.6459703686268289,0.18648078929830694,0.8203685914724901,0.14229824732146631,0.4133581509027236
2025-05-31,0.17966381065070544,0.5635294498850562,0.4000492414396813,0.5620880017652334,0.15324275780375562,0.5256536810479262,0.28900467991381495,0.17811780410761952,0.5450372952733384,0.35752398202295405,0.5993642492752129,0.4792844140102381
2025-06-01,0.3380872424650597,0.45410692206089187,0.2827076346869431,0.45061609884664877,0.3430802727912908,0.40941522525998203,0.2744533589085376,0.31218222510406846,0.4193124297738436,0.5140901185745109,0.467658021734408,0.364570877576987
2025-06-02,0.17581544142654462,0.557378310007909,0.40688029659118974,0.5554261391670272,0.15520010883451402,0.5228553880979233,0.43649147580164077,0.22319948050501504,0.502200574694934,0.4006778521261629,0.5196609137624054,0.2675185307609165
2025-06-03,0.6362484363693255,0.7452142897204462,0.6932595345412399,0.7430693148224771,0.6245764678816771,0.7292940794160017,0.7299696732921007,0.6611567202837225,0.746909238693815,0.5404675982035464,0.7342953703474097,0.571865778743164
2025-06-04,0.8250626174618664,0.5292051618424313,0.6301688069770185,0.5336764826839117,0.8296848555525077,0.5656789906355383,0.5689878774393443,0.6405556608719648,0.6403332630916669,0.7990972266381056,0.5619247017345284,0.8284428086751436
2025-06-05,0.23100752361290308,0.2750970862221733,0.3035886652238238,0.27603532484445265,0.22109072734838137,0.28670393001260264,0.2936621368778575,0.2867711892391272,0.2819283656388137,0.26733372227484614,0.2425762514569907,0.32690711902754316
2025-06-06,0.5188606744185019,0.8010282093223549,0.7918910306744382,0.8013781881785467,0.4535642058892203,0.7987668450741929,0.7689986661165417,0.5528466771497618,0.810227609933563,0.7967318940053539,0.806514965123356,0.8042241018298237
2025-06-07,0.5056740694807202,0.6650565364122693,0.651569251783242,0.6651666695614106,0.40481064837344277,0.6585718635383423,0.6331409796788124,0.4822188312245267,0.6709742531124048,0.7291917187753203,0.6994134629202546,0.6944617224007341
2025-06-08,0.2853483756059117,0.6135986655226701,0.592518181194128,0.6129510281064655,0.2517683487514082,0.5967170799668089,0.5238024672418703,0.38615605470897285,0.5450118238440628,0.5826091588640204,0.5874950852689235,0.5849214066365828
2025-06-09,0.18829369017305572,0.19784365470366724,0.19721321481324577,0.19718555932772303,0.18503273603432227,0.19271807286454692,0.2163187189869684,0.1724203960069868,0.18679488879186298,0.22482136380097792,0.19279336036327518,0.19649362293313052
2025-06-10,0.6106693982584986,0.7413072215732923,0.7080673264469075,0.7396434593531896,0.597362413754084,0.7412024792731389,0.614306945448866,0.5789025986114328,0.7252920239437426,0.6595758841353226,0.7569096552123162,0.7834431608473243
2025-06-11,0.35661934655740984,0.21278456600764933,0.13607105851876777,0.2223299463612512,0.3844200578452689,0.19786575986566546,0.11940543687878725,0.3112860342371024,0.3675125657912596,0.1990835036348991,0.24431083266333345,0.13893054462549081
2025-06-12,-0.014246127131151032,-0.3124810022905256,-0.2871678202771695,-0.3108566335527238,0.022675138932965886,-0.3054140179355405,-0.09551841189604168,0.058649253239794856,-0.2804522824537023,0.35591354293580385,-0.301279502440596,-0.4239572515034789
2025-06-13,0.46447282918215543,0.6150162841909953,0.5576159134483674,0.6161655790671218,0.45610181886835843,0.5978395650717235,0.47921978707789537,0.4276316418168138,0.6017959370150363,0.48368634996074167,0.6277827061294319,0.6334326273000715
2025-06-14,0.2635758823165869,0.6781592455300826,0.465961752165303,0.6808059861327781,0.24577091597631448,0.6308904913910232,0.05150573444698581,0.3254795873217657,0.6693474130402152,0.5629315708268193,0.6865288660940994,0.6277486435440937
2025-06-15,0.6515918878027197,0.7876852273565037,0.7770151760517467,0.7868719778615096,0.6372780345237933,0.7977462674747674,0.7705770781370532,0.6849831725546902,0.7742229995075907,0.7126496511778104,0.7801632069746713,0.7798409725665718
2025-06-16,0.5765108463129135,0.7204515520432061,0.7138119434526101,0.7205310567341584,0.49980397565554197,0.7154456522121418,0.7232240012253963,0.6920277484000973,0.7165851816778847,0.6218104896745706,0.7174290452775348,0.7159937267255201
2025-06-17,0.28477543137435996,0.48836732199954197,0.4737022278580116,0.48915491963912267,0.2268009202691111,0.48754215470384216,0.418550207756332,0.25374116425197163,0.4923760721481109,0.2330045583033353,0.4986377793016996,0.48510242046672747
2025-06-18,0.5589451887638112,0.6566859030215558,0.7082839439657183,0.6536215051109667,0.5440238237387821,0.6869189289063871,0.6624993793511954,0.557654566624586,0.6749573435085271,0.7964274705012899,0.6523274749630724,0.643980264035849
2025-06-19,0.35522344978345605,0.5270429327953692,0.5932183183404857,0.523035021413673,0.3345816532979906,0.5670210192179395,0.5690738456304723,0.25944651510281136,0.618971532250262,0.6661260812176499,0.6132873148819478,0.6386936444275682
2025-06-20,0.23695385090119114,0.462517016572138,0.48350553645809485,0.46053072693314956,0.2121486827866413,0.4830450344768599,0.42282319783400524,0.291282368584707,0.4425838173972702,0.3044419780190865,0.46795088353349074,0.4457824885959338
2025-06-21,0.33599986659365255,0.3902456584268755,0.4853519598720229,0.3838026441920881,0.3203978946334778,0.4382282568236242,0.5226034341944592,0.3930513156056498,0.3549036378605518,0.7053408735399134,0.44081477215372056,0.39829995898739395
2025-06-22,0.30562882945856723,0.5426400255933678,0.5535818315068202,0.5414591345958393,0.27234920771754295,0.5508155613955165,0.5242162001658661,0.36551538185933974,0.5235511775492545,0.45010333063148605,0.5355427018520607,0.5185983858389023
2025-06-23,0.22590133725757974,0.0913610476444077,0.041173344918437736,0.09647859124193611,0.2481474350399264,0.06331906504094847,0.05162890417795605,0.21733850413748784,0.06460074029804663,0.29254222336149677,0.07422977409371308,0.028813143970104267
2025-06-24,0.4985523897207739,0.08977564874685354,0.2759638650618962,0.09415341969983383,0.49034898851833564,0.0577928831466177,0.5729567172475212,0.4037563229470745,0.04639522858626116,0.5078272149394697,0.09316728921071202,0.07664672299673696
2025-06-25,0.5840621864069927,0.417581890267067,0.5243133354920227,0.4172175500838997,0.5570711277790856,0.4152884122395106,0.5244624440990078,0.4877866789856446,0.43860404157956195,0.434121174032337,0.4448435026159204,0.49603351486563424
