,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-25,0.0772446334900908,0.48351723515907885,0.5748688139815115,0.482281445762768,0.042309049461744436,0.5124305689735157,0.5481385060917164,0.094818104767569,0.5004691322975254,0.5137196773790534,0.4953909288923238,0.5631567414715732
2025-03-26,0.4202125637182922,0.6254726163103606,0.5392665408451859,0.6280343869622778,0.3974580934522828,0.5952918318304354,0.5138471286962216,0.451867711451168,0.5446015146180841,0.4481970336665776,0.623291460907622,0.5426982722307386
2025-03-27,0.523484292177386,0.7048968298102086,0.6275717231997482,0.7063016630739273,0.5095513133008096,0.6773428539858377,0.66020591826753,0.5217407780878478,0.634950613581881,0.6883794205662352,0.7320181222299101,0.6543514034867743
2025-03-28,0.40033745010696864,0.7452343024802848,0.7361185070235472,0.7455788453162085,0.2945657699660494,0.7424149865130379,0.6916447397028086,0.45967352909201104,0.7555543731692788,0.623645368490908,0.7511715253937664,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072097557823253,0.5663342666352993,0.6086438511012824,0.09398279311936227,0.6017081065865236,0.25044204942345166,0.11780361698706612,0.6236187249899611,0.13540113325125713,0.6290343760479754,0.6088950527694105
2025-03-30,-0.1765893307986002,0.03700542719552308,0.2809960862413251,0.02404095256007806,-0.20233194638277438,0.054735737101445435,0.5453597169442842,-0.23514476491426992,0.0005983120689611955,0.0040815850868338175,-0.13792188569852057,0.05922054490930063
2025-03-31,0.439412596276775,0.5784074416326348,0.5199320239918974,0.5827429182614424,0.42292955300919755,0.568740320239944,0.4754374675772998,0.4734771480728694,0.5938025973025944,0.4724999489687322,0.597551384466953,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425291362616083,0.543545875719543,0.5432692255492945,0.6567958816419993,0.5438287066759843,0.5882854873699783,0.5532123544616265,0.58259921889961,0.7159912697059463,0.5761857996821634,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442373742642573,0.6094495058855041,0.645164873527079,0.3329950106486194,0.6356062082290866,0.49908284186872853,0.44779259434371543,0.5678421038023468,0.3083709109143372,0.6217147805100838,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227370901795182,0.6081825498011734,0.6228858433804989,0.17616069838995968,0.6181147581444736,0.5369006565011276,0.24223303727370607,0.5931786270081573,-0.078315130144282,0.5981749080758382,0.5704984236365398
2025-04-04,0.7086515655345654,0.6748559395471677,0.6743658668534588,0.6764552705581122,0.7004958240590237,0.6791034268702117,0.681856123655398,0.7036007876147459,0.665227805013868,0.8005212537721776,0.6619524840718521,0.6565618212601614
2025-04-05,0.3918055917251037,0.6565251194358684,0.6377391795519388,0.6569660066036876,0.35371501679893247,0.6512919471046361,0.588851230453643,0.40763312361909837,0.6541629601510465,0.6456825897420154,0.641844193084208,0.6584428686774089
2025-04-06,-0.08641582854982605,-0.016737234568085922,-0.02352489011843005,-0.01699456717977859,-0.09445808771590695,-0.01999428711103844,-0.03839742920977812,-0.08505616910191811,-0.02714914600322026,-0.09106325298288633,-0.00790880002783594,-0.03425660772868963
2025-04-07,-0.1236071001246431,0.34430493293019493,0.18070244898556495,0.3543032868655472,-0.14768951486584703,0.3032693059370802,-0.0401367610224913,-0.15515251066419428,0.20357741668159052,-0.03270180032130596,0.29826173389489236,0.1460570878911541
2025-04-08,0.09546436721711578,0.11336418818008605,0.16157768611395856,0.10915968103528019,0.08871232511879085,0.12788838542458086,0.14653265439809282,0.05035422844339249,0.1549898038908583,-0.044383530004469145,0.11577813000957132,0.15370469764760142
2025-04-09,0.24415954690053274,0.3250683651384074,0.2952698634965841,0.3273977525337919,0.23587886918957546,0.3157715426694696,0.26646418832299507,0.2808594933499401,0.29467429982694865,0.1910048051693871,0.3127749228074925,0.28454841060117864
2025-04-10,0.32107296125458495,0.48949151071674035,0.45457033583928536,0.4892851827251679,0.3032428034769597,0.4849128415605139,0.3590133731930086,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.48835890715692215,0.496085264420838
2025-04-11,0.5862802200911248,0.65038053500922,0.6528653330041377,0.6507737160068494,0.5430881362491394,0.6500007784261738,0.6546962285763197,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206873,0.663648993123699
2025-04-12,0.4179502399139893,0.29450237102956894,0.37676839505203885,0.293478672550019,0.4173228037100809,0.3081416057341793,0.6241545543162795,0.37232189379685404,0.30547886712052974,0.7837207907144755,0.32265559442759084,0.3296776530662647
2025-04-13,0.8142445957818333,0.7628609924471301,0.689019164212429,0.7656519270595095,0.8107612440933133,0.7404075107621442,0.6509553746213921,0.737225193321795,0.777523101308774,0.6852689649805406,0.782627634620855,0.7699336468559304
2025-04-14,0.6237237029658711,0.6056739291208278,0.6533873684776905,0.5974691277314849,0.6193514597928063,0.6568015531604813,0.644076392476806,0.4764916939323222,0.7702786251342357,0.7849322195923981,0.7595777345120748,0.5299089742243481
2025-04-15,-0.3398384964576232,0.07872211689746944,-0.10349734840040994,0.08936648467709281,-0.3636368948585299,0.007337583874757006,-0.16472307133729597,-0.30223977710530814,0.011213197069107827,-0.16486118534427993,0.03285563246041848,-0.11936431623084685
2025-04-16,0.36535729311361115,0.520700794331928,0.5364674619711227,0.5188660348403957,0.3502804493821588,0.5368750032450536,0.43829619046189255,0.22523952087487148,0.6055144586295949,0.4642931438801608,0.607324673670656,0.5326048732838415
2025-04-17,0.63750144813308,0.5456056647413882,0.6068523119668673,0.540888944645997,0.6351072334246868,0.5816153856766297,0.5687456042594897,0.4806560613542727,0.5910351443533121,0.7324840078078475,0.6438860123809466,0.709841430391211
2025-04-18,0.5246527084001267,0.6799194252105435,0.6692696269863952,0.6780539533998464,0.45289742704830827,0.6769477425704855,0.6582473975206945,0.40768159165309875,0.7572261077009306,0.6705017050257017,0.7364775751278253,0.6727698522775754
2025-04-19,0.3224233464137203,0.8332315325807285,0.7829076686055109,0.833638048712805,0.26774132314787874,0.8156854827717342,0.7355178611108161,0.307680691727703,0.8718713311286853,0.5633354671076781,0.8695781415864444,0.8621325026940274
2025-04-20,-0.5020017817979094,0.013738239939808626,0.08460622953215657,-0.0026559505646394192,-0.5416903535180322,0.10843409313888643,-0.14616243090801612,-0.49935931077439627,0.05303664835063696,-0.4837940374315352,0.024471402056043905,0.08678859014775375
2025-04-21,0.302101201994537,0.7065340269813729,0.7236787765289519,0.6994796246145774,0.2746903239957537,0.732204911765728,0.5767602910778409,0.29048532399212684,0.7932978349938755,0.41011288647893235,0.7803265662064671,0.7531661154302266
2025-04-22,0.1928619512261936,-0.019930070023166845,0.02161566840622346,-0.0226796450165827,0.22030871926404288,-0.0037570384909435058,0.09208640959553252,0.12150753840151018,0.10089006481366473,0.06772096299040166,0.004930674246903952,0.019838573323337147
2025-04-23,0.05826510091781791,0.6972190095296934,0.20493195994728844,0.7162257740942306,0.047889320169596836,0.5269045936326178,-0.05168806855137324,-0.02472575723680086,0.38879812980110934,0.08399465435678162,0.7215510680360355,0.2333991670423675
2025-04-24,-0.03045796021003726,0.566072414289216,0.8032856311525791,0.5280665119953483,-0.097246233275628,0.7256434427853069,0.7563598601147646,0.015039496415893739,0.837472933855786,0.15491747463488717,0.5285717367126525,0.8183289118205893
2025-04-25,0.35277795505751974,0.4841901919117782,0.5923104570007867,0.47298486568172066,0.32625199734288723,0.5449403117083581,0.5371570287829086,0.3541627412234132,0.4696986735896764,0.4635427765468908,0.4838408697596841,0.5347604697685254
2025-04-26,0.358845613186345,0.6668762069238235,0.6214742379379723,0.6691360551068269,0.26034653831328514,0.6391768939708187,0.6212931214198391,0.30377552744531655,0.6767015549403181,0.5145829029183715,0.6947481998692477,0.6914958456945917
2025-04-27,0.7032176646209402,0.6165946534731607,0.46537200698684483,0.6593921032334221,0.6847326209926343,0.4536099906718239,0.7717622066010965,0.7417572379192635,0.5336818722483112,0.769735656471279,0.6748246993100093,0.46858751924304176
2025-04-28,0.6344709683955975,0.8113042796660782,0.7974291021976412,0.808976449190606,0.6181210982776051,0.8002262989395308,0.7769970371443549,0.6702094512137013,0.7667963453648654,0.6859300429854542,0.7964621270036808,0.697517358027259
2025-04-29,0.6532122737199131,0.7495581102401248,0.6595547338891719,0.7701342119549759,0.651988365217544,0.6312562626365392,0.735149129812112,0.6612620417709522,0.5698748728031929,0.6142329189680499,0.7303877962395284,0.45936074406815797
2025-04-30,0.56364644189956,0.6262492624083157,0.5959168492819695,0.6417497215886552,0.5486158322900229,0.5634871281152221,0.6438787510363428,0.5001710201082732,0.5892496752205301,0.5814762585992854,0.6416162630323545,0.6660208970188236
2025-05-01,0.3403933857404994,0.5077715588081916,0.514958740272296,0.5028283636196804,0.292229734202507,0.5279711959911002,0.49155768220114865,0.3422331159206538,0.5218937077041061,0.17985983989497814,0.5174887120714721,0.5214691433290738
2025-05-02,0.3768402003494799,0.6164973007647214,0.45858751868892295,0.639411230380358,0.3690261094380857,0.47070961781127413,0.3371415206535564,0.40990028488306385,0.3071789911588454,0.3291227832756869,0.5906653455125306,0.540003460522802
2025-05-03,0.4405239873225148,0.43858378995652364,0.407613385561428,0.47532479497549796,0.38192060300510083,0.3385495882254415,0.5988638888117932,0.30902489328335364,0.47335797923177936,0.5541570109031017,0.4827618749641703,0.5434944097154577
2025-05-04,0.4852882940572875,-0.05368073660959963,-0.003122904127700124,-0.025084214221603413,0.5196718460133337,-0.1265683998920019,0.43051056127221876,0.5939936419299064,-0.0801781522299684,0.4305600127994549,-0.06482252417100826,-0.0027791076492777625
2025-05-05,0.44605855462742455,0.700416650908972,0.6532756493270063,0.7004986599293936,0.42938113890588536,0.6863809047662573,0.44416916997942246,0.3888217653166886,0.7216072761940338,0.4835083127800251,0.7499758648424936,0.7329369667967875
2025-05-06,-0.15431323027888433,-0.05127818134311198,-0.16646366647721675,-0.07248555927806967,-0.15282949658975403,0.003200209490780519,-0.2702210690957862,-0.21901058055190917,0.18136943965652866,-0.10687566874468293,0.0683601328186714,-0.13768142853275964
2025-05-07,0.5046441615646237,0.5304299200519463,0.5838467918177096,0.5000302534008908,0.4975528272195687,0.6006814286351467,0.628696459271894,0.5145992075741114,0.6356991477289242,0.6401695652494314,0.6297551361090634,0.5887048369606253
2025-05-08,0.6144106268116615,0.30360214084534687,0.34325208531136725,0.29868107708389857,0.6328907605886979,0.32282942714586793,0.4827163447962703,0.5359644584721435,0.35582170852152006,0.5879299906539699,0.39238755468851216,0.3619732789449668
2025-05-09,0.27864938569990255,0.6932725592194088,0.27396434511266454,0.7360046237234791,0.27727337328156354,0.47722009050997344,0.07005164468821734,0.12841831272510273,0.558558806457558,0.14336914224080174,0.255240560657684,0.48434058220644266
2025-05-10,0.5300437521493133,0.7253546371178794,0.571137161419203,0.7094258033579128,0.5105530766709101,0.6770108179713983,0.46423146790719483,0.571357767356041,0.7051147642763734,0.7264772081630873,0.6930712298560916,0.6998489721163519
2025-05-11,0.6315730769090157,0.6747225489249655,0.48867477193464093,0.7025736959107396,0.6412876856360277,0.5473467015816046,0.520658115631175,0.5603588808471212,0.6936264720123614,0.6982324894917277,0.5339150916272706,0.605887492831679
2025-05-12,0.3783175868529696,0.31225720998863954,0.2646971848049571,0.32702000899991673,0.38552853093278167,0.2670755024305691,0.3308326935107257,0.3771578356862337,0.27039137237258376,0.3253161843613524,0.261886159898474,0.2155177158302526
2025-05-13,0.40668978321541677,0.6252870483038341,0.6135187036374076,0.6210524539233615,0.3773101807794312,0.6375445347938813,0.5411051374472887,0.4278477856761226,0.6426746224490434,0.4126012697144517,0.6350841158805585,0.6227599258223986
2025-05-14,0.7724065825680182,0.4897402368669455,0.47395014124109075,0.5305456158778499,0.7658127610963062,0.39047110097013116,0.7016546252933848,0.6514400135105969,0.5120845658682722,0.6394440889692975,0.45505461919779944,0.41161345291315604
2025-05-15,0.0027225771934114074,0.4846407934026581,0.40359339708453884,0.4581666465911662,-0.030069480364337212,0.5461519726089827,0.12460805770378217,-0.03271074411027386,0.596027101732269,0.04989678706544877,0.6143976116706933,0.5650886589890988
2025-05-16,0.1465833379981046,0.22481139859922947,0.23283837224945755,0.2723995439057854,0.1401170106598954,0.12320243395616119,0.2587993380874329,0.12382254917684117,0.17474440725234539,-0.032998247511736904,0.05711867690324131,0.3888298249602831
2025-05-17,0.5841364207520278,0.5952184708171513,0.6520699205752419,0.6223383901936897,0.5566374683135109,0.5354611948536091,0.6504014473064108,0.5508078498981879,0.642582546263424,0.5421791546569328,0.5847857374783735,0.7232482835545184
2025-05-18,0.8161191451038972,0.6560659220074347,0.6485987743945191,0.6423495026547797,0.8150671445135611,0.6891390169893093,0.6732680251018697,0.7204249911455641,0.6874247925756567,0.7418877615552191,0.6925352177514317,0.6381941625557389
2025-05-19,0.1817942393463142,0.527406258014176,0.4880457626450115,0.5128614829409315,0.1525481394401762,0.555882593212549,0.42090531693040795,0.2343603554473212,0.5188257168585151,0.2822877981675536,0.5447977092306114,0.4339167189949527
2025-05-20,0.3223355173749187,0.5227582155167151,0.5386514697478382,0.5019265778232058,0.30242873763997685,0.5679539959865963,0.5655816931476082,0.35780174277395355,0.5874147932061283,0.696255902057955,0.5660449816070822,0.49454262319975256
2025-05-21,0.550637211242295,0.33123976524183363,0.40913590361300645,0.31222423103808417,0.5599797207017594,0.3853390736906611,0.5442521191166139,0.5203912460230425,0.5412156505964637,0.6765116559128462,0.5632522115537121,0.5176448590532571
2025-05-22,0.12397091325788397,0.863502002698937,0.6901021796975738,0.855271585773141,0.09513085332213986,0.8395541688380725,0.2302745223509154,0.07251143770399253,0.8494931542692541,0.2588622501047393,0.7996333908229581,0.786682260501847
2025-05-23,0.4965436496842841,0.24901816079753494,0.22460195550234252,0.2558087692202462,0.5311050189579614,0.23080236276158422,0.23726011985095868,0.39355185828108685,0.25315723245719757,0.46332081024224575,0.25471444409857164,0.2643264371154475
2025-05-24,0.5047136520328226,0.6335315724900987,0.6336799549539646,0.6491827530718017,0.4940837577265265,0.585299004777366,0.6663719115572675,0.48886108786630283,0.6412875829147079,0.6958482124865856,0.6050014011647458,0.6432506061082602
2025-05-25,-0.22613264275788003,0.35986209827797855,0.20709600456392419,0.33348857281276817,-0.2511497279401975,0.39716457792953264,-0.2226561310038503,-0.27094002649071625,0.26772270218117405,-0.26624104707909513,0.39197411831812884,0.3400593407767379
2025-05-26,-0.3220813715163278,0.08904985455308766,0.04205708092297144,0.14411787336976842,-0.33380848555143827,-0.01852504054490425,-0.09005883911172627,-0.39469747294997026,0.21602786040517666,-0.2788940740604775,0.17968729325146043,-0.043658047204311566
2025-05-27,0.25585137615342457,0.5128241283554043,0.5050119365858031,0.5367371763335591,0.23372220432062796,0.4561622196362806,0.46626958813280966,0.275383718524781,0.44437782851055674,0.49684233320151416,0.5014972408732999,0.4515518535675543
2025-05-28,0.39096539035560324,0.47250985479402013,0.482449824203815,0.478651138170204,0.3536997943423887,0.461962437394386,0.4965270283968087,0.41462065700131845,0.4879556172986611,0.2781634172394556,0.47717924262404415,0.4954919268642225
2025-05-29,0.14781049554126055,0.21048367439686114,0.2635056216946049,0.21816074971597865,0.13420091743223825,0.20432241810432128,0.32835085633568545,0.17093205515324142,0.21652696113973074,0.32713479786106847,0.20341587144794432,0.3305514394303751
2025-05-30,0.7155696372378924,0.13209097119268345,0.3597249005190646,0.1372959476239841,0.7364031667143004,0.15305103584948734,0.743953743518183,0.6459703686268289,0.18648078929830697,0.8203685914724902,0.14229824732146557,0.4133581509027243
2025-05-31,0.17966381065070544,0.5635293805508318,0.40004924143968157,0.5620872504173812,0.15324275780375562,0.525653807963434,0.289004679913815,0.17811780410761952,0.545037295273339,0.3575239820229542,0.5993642492752133,0.4792844140102382
2025-06-01,0.3380872424650597,0.4541068111171174,0.28270763468694315,0.450614983165733,0.3430802727912907,0.40941528246126146,0.2744533589085377,0.31218222510406846,0.41931242977384364,0.5140901185745109,0.4676580217344078,0.36457087757698653
2025-06-02,0.17581544142654462,0.5573782508500216,0.40688029659119,0.5554254208199,0.15520010883451402,0.5228554264967521,0.4364914758016405,0.22319948050501504,0.5022005746949337,0.4006778521261634,0.5196609137624054,0.26751853076091653
2025-06-03,0.6362484363693255,0.7452142423526714,0.6932595345412395,0.7430688117186504,0.6245764678816769,0.7292940228933612,0.7299696732921009,0.6611567202837225,0.7469092386938158,0.5404675982035473,0.7342953703474091,0.5718657787431638
2025-06-04,0.8250626174618664,0.5292052549003268,0.6301688069770187,0.5336775576517124,0.8296848555525077,0.5656790895321812,0.5689878774393441,0.6405556608719648,0.6403332630916682,0.7990972266381061,0.5619247017345281,0.8284428086751435
2025-06-05,0.23100752361290308,0.2750971052523028,0.3035886652238241,0.2760356048094749,0.22109072734838128,0.28670394416884915,0.29366213687785736,0.2867711892391272,0.2819283656388138,0.26733372227484625,0.24257625145698997,0.32690711902754277
2025-06-06,0.5188606744185019,0.8010282140697282,0.7918910306744381,0.801378200717088,0.4535642058892204,0.798766864184422,0.7689986661165417,0.5528466771497618,0.8102276099335625,0.7967318940053542,0.806514965123356,0.804224101829824
2025-06-07,0.5056740694807202,0.6650565365578851,0.6515692517832422,0.665166582993988,0.4048106483734426,0.6585718760406274,0.6331409796788127,0.4822188312245267,0.6709742531124053,0.7291917187753183,0.6994134629202539,0.6944617224007337
2025-06-08,0.2853483756059117,0.613598656778981,0.5925181811941277,0.6129507010108777,0.25176834875140786,0.5967170475136984,0.5238024672418706,0.38615605470897285,0.5450118238440623,0.5826091588640198,0.5874950852689235,0.584921406636582
2025-06-09,0.18829369017305572,0.19784364766417975,0.1972132148132459,0.19718540452710684,0.18503273603432233,0.1927180397148875,0.21631871898696847,0.1724203960069868,0.18679488879186318,0.22482136380097828,0.19279336036327555,0.19649362293313066
2025-06-10,0.6106693982584986,0.7413072092426775,0.7080673264469076,0.7396432519170508,0.597362413754084,0.7412024806446031,0.6143069454488657,0.5789025986114328,0.7252920239437434,0.6595758841353233,0.7569096552123142,0.783443160847324
2025-06-11,0.35661934655740984,0.21278465969106244,0.13607105851876772,0.22233085172769299,0.38442005784526895,0.19786618282307533,0.11940543687878732,0.3112860342371024,0.3675125657912593,0.19908350363489974,0.24431083266333445,0.13893054462549098
2025-06-12,-0.014246127131151032,-0.31248099518763944,-0.2871678202771697,-0.3108563641951002,0.022675138932965938,-0.3054139357809593,-0.09551841189604186,0.058649253239794856,-0.28045228245370235,0.3559135429358033,-0.30127950244059687,-0.4239572515034789
2025-06-13,0.46447282918215543,0.6150163071466114,0.5576159134483676,0.6161654804235392,0.4561018188683587,0.5978396049656655,0.47921978707789537,0.4276316418168138,0.6017959370150356,0.48368634996074117,0.6277827061294318,0.6334326273000715
2025-06-14,0.2635758823165869,0.6781593003033841,0.4659617521653028,0.6808058052899915,0.24577091597631456,0.6308905940740362,0.05150573444698581,0.3254795873217657,0.6693474130402162,0.5629315708268194,0.6865288660941,0.6277486435440948
2025-06-15,0.6515918878027197,0.7876852016638208,0.7770151760517467,0.7868721357061793,0.6372780345237933,0.7977462757794896,0.7705770781370529,0.6849831725546902,0.7742229995075935,0.7126496511778113,0.7801632069746705,0.7798409725665718
2025-06-16,0.5765108463129135,0.7204515592858745,0.7138119434526098,0.7205309996969418,0.49980397565554163,0.7154456407693144,0.7232240012253965,0.6920277484000973,0.7165851816778851,0.6218104896745714,0.7174290452775349,0.7159937267255198
2025-06-17,0.28477543137435996,0.48836732472292865,0.4737022278580115,0.4891549937401754,0.22680092026911125,0.48754220048998403,0.41855020775633206,0.25374116425197163,0.4923760721481104,0.2330045583033352,0.4986377793016992,0.4851024204667276
2025-06-18,0.5589451887638112,0.6566858418498329,0.7082839439657183,0.6536216052249708,0.5440238237387821,0.6869189063112582,0.6624993793511954,0.557654566624586,0.6749573435085277,0.7964274705012899,0.6523274749630722,0.6439802640358486
2025-06-19,0.35522344978345605,0.5270428546992307,0.593218318340486,0.5230351104428381,0.33458165329799056,0.5670209918182805,0.5690738456304719,0.25944651510281136,0.6189715322502618,0.6661260812176504,0.6132873148819475,0.6386936444275695
2025-06-20,0.23695385090119114,0.46251697288269217,0.4835055364580947,0.46053078590738195,0.2121486827866414,0.48304504824660627,0.42282319783400507,0.291282368584707,0.4425838173972697,0.3044419780190864,0.46795088353349096,0.4457824885959341
2025-06-21,0.33599986659365255,0.3902455626874254,0.48535195987202273,0.3838025855307411,0.320397894633478,0.4382281585085496,0.5226034341944593,0.3930513156056498,0.3549036378605508,0.7053408735399125,0.44081477215372095,0.3982999589873947
2025-06-22,0.30562882945856723,0.5426400080513207,0.5535818315068203,0.5414591222333736,0.27234920771754295,0.5508155494386432,0.524216200165866,0.36551538185933974,0.5235511775492545,0.450103330631486,0.5355427018520607,0.5185983858389024
2025-06-23,0.22590133725757974,0.09136110728284565,0.041173344918437854,0.09647870848317444,0.24814743503992648,0.06331914651502644,0.05162890417795584,0.21733850413748784,0.06460074029804669,0.29254222336149704,0.0742297740937132,0.028813143970104357
2025-06-24,0.4985523897207739,0.08977576374357321,0.2759638650618962,0.09415332515320457,0.4903489885183356,0.057792654884505155,0.572956717247521,0.4037563229470745,0.04639522858626256,0.5078272149394707,0.09316728921071342,0.07664672299673583
2025-06-25,0.5840621864069927,0.41758191988140164,0.5243133354920226,0.41721745117293285,0.5570711277790856,0.4152882435814746,0.5244624440990079,0.4877866789856446,0.4386040415795611,0.4341211740323364,0.4448435026159207,0.4960335148656335
