,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-23,0.11418998922797355,-0.1865738410228078,-0.13974081515267026,-0.18517403085111772,0.15421113636166292,-0.17832624947063247,-0.10479383417357901,0.06978261237526859,-0.15236719688549508,-0.014825806827276493,-0.19867803393605865,-0.13251056315276732
2025-03-24,-0.31713376791819425,0.7447740739604556,0.6432889352612621,0.7461812541788609,-0.3937107909727967,0.727011447580623,0.21898993478650283,-0.3667308319166922,0.7067295231152325,-0.12841989224670866,0.743334534538026,0.6360742827602074
2025-03-25,0.0772446334900908,0.48351763524849395,0.5748688139815117,0.4822810733043429,0.04230904946174462,0.5124346318136025,0.5481385060917163,0.094818104767569,0.5004691322975244,0.5137196773790534,0.4953909288923237,0.5631567414715744
2025-03-26,0.4202125637182922,0.6254721223090295,0.5392665408451861,0.6280343085521096,0.3974580934522829,0.5952885098513325,0.5138471286962217,0.451867711451168,0.5446015146180841,0.4481970336665776,0.6232914609076221,0.5426982722307387
2025-03-27,0.523484292177386,0.7048965309398944,0.6275717231997482,0.7063016267607259,0.50955131330081,0.6773385427291001,0.6602059182675296,0.5217407780878478,0.6349506135818805,0.6883794205662352,0.7320181222299085,0.6543514034867745
2025-03-28,0.40033745010696864,0.7452342524092351,0.736118507023547,0.7455788073440309,0.2945657699660493,0.7424147620342453,0.6916447397028089,0.45967352909201104,0.7555543731692789,0.623645368490908,0.7511715253937664,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072096774374154,0.5663342666352992,0.6086435422396587,0.0939827931193622,0.6017083891263713,0.2504420494234516,0.11780361698706612,0.6236187249899612,0.13540113325125713,0.6290343760479759,0.6088950527694107
2025-03-30,-0.1765893307986002,0.03700545032772377,0.2809960862413253,0.024044372183055867,-0.20233194638277452,0.05472749027391312,0.5453597169442839,-0.23514476491426992,0.0005983120689606079,0.0040815850868338175,-0.13792188569852018,0.0592205449093018
2025-03-31,0.439412596276775,0.5784073717310986,0.5199320239918975,0.5827418967940693,0.4229295530091974,0.5687421084236776,0.4754374675772997,0.4734771480728694,0.5938025973025939,0.4724999489687322,0.5975513844669518,0.5207620223464832
2025-04-01,0.6694611832818628,0.5425291972538105,0.5435458757195428,0.5432690122305516,0.6567958816419993,0.5438295580752103,0.5882854873699784,0.5532123544616265,0.5825992188996101,0.7159912697059463,0.5761857996821632,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442372170799646,0.6094495058855043,0.6451647592266309,0.33299501064861947,0.6356053690774964,0.4990828418687287,0.44779259434371543,0.5678421038023465,0.3083709109143372,0.6217147805100832,0.5859211152850651
2025-04-03,0.2209271417136484,0.6227369804328018,0.6081825498011733,0.6228858720822538,0.17616069838995962,0.6181140678793241,0.5369006565011276,0.24223303727370607,0.593178627008157,-0.078315130144282,0.5981749080758381,0.5704984236365401
2025-04-04,0.7086515655345654,0.674856188302554,0.6743658668534589,0.6764549113623944,0.7004958240590242,0.6791055720714616,0.6818561236553978,0.7036007876147459,0.665227805013868,0.8005212537721776,0.6619524840718523,0.6565618212601615
2025-04-05,0.3918055917251037,0.6565250089936857,0.6377391795519387,0.6569659692823251,0.35371501679893247,0.6512913579205883,0.5888512304536431,0.40763312361909837,0.6541629601510469,0.6456825897420154,0.6418441930842071,0.6584428686774095
2025-04-06,-0.08641582854982605,-0.016737361844505094,-0.023524890118429957,-0.01699451128520754,-0.09445808771590707,-0.01999511344458762,-0.038397429209778164,-0.08505616910191811,-0.027149146003220298,-0.09106325298288633,-0.007908800027835812,-0.03425660772868947
2025-04-07,-0.1236071001246431,0.3443046320442306,0.18070244898556467,0.35430182646789316,-0.14768951486584697,0.30327005426981213,-0.04013676102249109,-0.15515251066419428,0.20357741668159066,-0.03270180032130596,0.2982617338948923,0.14605708789115399
2025-04-08,0.09546436721711578,0.11336420352518059,0.16157768611395848,0.10916025867462052,0.08871232511879087,0.1278874456520493,0.14653265439809285,0.05035422844339249,0.1549898038908583,-0.044383530004469145,0.11577813000957106,0.15370469764760067
2025-04-09,0.24415954690053274,0.32506830707552997,0.29526986349658413,0.32739744003224674,0.23587886918957535,0.31577171247549746,0.2664641883229953,0.2808594933499401,0.29467429982694865,0.1910048051693871,0.3127749228074922,0.2845484106011786
2025-04-10,0.32107296125458495,0.48949136241460095,0.4545703358392852,0.489285189909222,0.3032428034769597,0.48491203672186256,0.3590133731930087,0.2812529083491769,0.5011350245582326,0.29251117692107353,0.4883589071569224,0.49608526442083833
2025-04-11,0.5862802200911248,0.6503805630422453,0.6528653330041377,0.6507736746388447,0.5430881362491394,0.6500009872041297,0.6546962285763201,0.5872877013718563,0.6629272257886988,0.561439755240781,0.6680569740206873,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945026579825909,0.37676839505203885,0.293478862189578,0.41732280371008074,0.30814297306605454,0.6241545543162796,0.37232189379685404,0.30547886712052985,0.7837207907144755,0.3226555944275914,0.3296776530662641
2025-04-13,0.8142445957818333,0.762860542652735,0.6890191642124294,0.7656514760364375,0.8107612440933137,0.7404059500626634,0.6509553746213924,0.737225193321795,0.777523101308773,0.6852689649805406,0.7826276346208547,0.7699336468559305
2025-04-14,0.6237237029658711,0.6056751839816682,0.6533873684776905,0.597470503233335,0.6193514597928064,0.6568040881501535,0.6440763924768058,0.4764916939323222,0.7702786251342355,0.7849322195923981,0.7595777345120742,0.529908974224348
2025-04-15,-0.3398384964576232,0.07872073546376623,-0.10349734840041004,0.08936480245584608,-0.36363689485852985,0.007333334916733803,-0.164723071337296,-0.30223977710530814,0.011213197069108153,-0.16486118534427993,0.0328556324604189,-0.11936431623084627
2025-04-16,0.36535729311361115,0.5207012064771916,0.5364674619711225,0.5188664266063229,0.3502804493821588,0.5368765485535456,0.43829619046189244,0.22523952087487148,0.6055144586295951,0.4642931438801608,0.6073246736706572,0.532604873283841
2025-04-17,0.63750144813308,0.5456064101988151,0.6068523119668673,0.5408897910963869,0.6351072334246871,0.5816182125006033,0.5687456042594898,0.4806560613542727,0.5910351443533122,0.7324840078078475,0.6438860123809476,0.7098414303912091
2025-04-18,0.5246527084001267,0.6799196536681188,0.6692696269863947,0.6780544140542097,0.45289742704830804,0.6769470638221677,0.6582473975206944,0.40768159165309875,0.757226107700931,0.6705017050257017,0.7364775751278282,0.6727698522775736
2025-04-19,0.3224233464137203,0.8332314527211524,0.7829076686055114,0.8336380242592807,0.2677413231478787,0.8156832729572758,0.7355178611108165,0.307680691727703,0.8718713311286849,0.5633354671076781,0.8695781415864438,0.8621325026940269
2025-04-20,-0.5020017817979094,0.013740609819154516,0.0846062295321567,-0.002652817888468669,-0.5416903535180325,0.10844074173636369,-0.1461624309080163,-0.49935931077439627,0.053036648350637365,-0.4837940374315352,0.024471402056043697,0.08678859014775504
2025-04-21,0.302101201994537,0.7065346302506318,0.7236787765289517,0.699480684557953,0.27469032399575377,0.7322055299414403,0.5767602910778408,0.29048532399212684,0.7932978349938755,0.41011288647893235,0.7803265662064678,0.7531661154302267
2025-04-22,0.1928619512261936,-0.01992984044404392,0.021615668406223473,-0.022679269321186888,0.22030871926404283,-0.0037562948975532443,0.09208640959553235,0.12150753840151018,0.10089006481366512,0.06772096299040166,0.0049306742469035466,0.01983857332333697
2025-04-23,0.05826510091781791,0.6972176942743861,0.20493195994728844,0.7162238461586512,0.04788932016959689,0.5268981536905388,-0.05168806855137335,-0.02472575723680086,0.3887981298011097,0.08399465435678162,0.7215510680360355,0.23339916704236763
2025-04-24,-0.03045796021003726,0.566074725778355,0.8032856311525789,0.5280711509220293,-0.097246233275628,0.7256474566610452,0.7563598601147645,0.015039496415893739,0.8374729338557867,0.15491747463488717,0.5285717367126526,0.8183289118205898
2025-04-25,0.35277795505751974,0.48419087039917513,0.5923104570007864,0.47298616741102806,0.3262519973428873,0.5449423421197336,0.5371570287829086,0.3541627412234132,0.4696986735896765,0.4635427765468908,0.48384086975968327,0.5347604697685245
2025-04-26,0.358845613186345,0.6668760135447442,0.6214742379379721,0.6691359778803859,0.26034653831328514,0.6391759820294471,0.6212931214198391,0.30377552744531655,0.6767015549403188,0.5145829029183715,0.694748199869248,0.6914958456945923
2025-04-27,0.7032176646209402,0.616592305346538,0.46537200698684456,0.6593870281285347,0.6847326209926341,0.45360577998682267,0.7717622066010963,0.7417572379192635,0.5336818722483104,0.769735656471279,0.6748246993100095,0.4685875192430426
2025-04-28,0.6344709683955975,0.8113043681265457,0.797429102197641,0.8089768229773258,0.6181210982776052,0.8002254225940012,0.7769970371443548,0.6702094512137013,0.7667963453648655,0.6859300429854542,0.7964621270036816,0.6975173580272593
2025-04-29,0.6532122737199131,0.749556928505722,0.659554733889172,0.7701321346026605,0.6519883652175441,0.6312524055304234,0.735149129812112,0.6612620417709522,0.569874872803193,0.6142329189680499,0.7303877962395291,0.45936074406815797
2025-04-30,0.56364644189956,0.62624845129746,0.5959168492819694,0.6417479555244804,0.5486158322900228,0.5634852655936686,0.6438787510363428,0.5001710201082732,0.58924967522053,0.5814762585992854,0.6416162630323536,0.6660208970188217
2025-05-01,0.3403933857404994,0.5077718103659294,0.5149587402722959,0.502828925902704,0.29222973420250703,0.527971837982714,0.4915576822011485,0.3422331159206538,0.521893707704106,0.17985983989497814,0.5174887120714727,0.5214691433290741
2025-05-02,0.3768402003494799,0.6164961060023674,0.45858751868892283,0.6394091961078452,0.36902610943808567,0.47070515004759855,0.33714152065355646,0.40990028488306385,0.30717899115884534,0.3291227832756869,0.5906653455125307,0.5400034605228009
2025-05-03,0.4405239873225148,0.43858220581657253,0.40761338556142795,0.47532047198206856,0.38192060300510056,0.33854731678358857,0.5988638888117929,0.30902489328335364,0.47335797923178025,0.5541570109031017,0.4827618749641717,0.5434944097154569
2025-05-04,0.4852882940572875,-0.05368198991783873,-0.0031229041277001297,-0.025087712037128722,0.5196718460133336,-0.12657031227638582,0.4305105612722187,0.5939936419299064,-0.08017815222996783,0.4305600127994549,-0.06482252417100764,-0.002779107649277279
2025-05-05,0.44605855462742455,0.7004165830510154,0.6532756493270063,0.7004988337966229,0.42938113890588525,0.686380034072583,0.4441691699794224,0.3888217653166886,0.7216072761940326,0.4835083127800251,0.7499758648424941,0.7329369667967877
2025-05-06,-0.15431323027888433,-0.05127712386075256,-0.16646366647721697,-0.07248292483240518,-0.15282949658975387,0.003202538824681679,-0.270221069095786,-0.21901058055190917,0.1813694396565287,-0.10687566874468293,0.06836013281867018,-0.13768142853276
2025-05-07,0.5046441615646237,0.5304310885292337,0.5838467918177096,0.5000337803163443,0.4975528272195688,0.6006829325250925,0.6286964592718937,0.5145992075741114,0.6356991477289244,0.6401695652494314,0.6297551361090638,0.5887048369606253
2025-05-08,0.6144106268116615,0.30360232089708455,0.34325208531136725,0.2986815500483844,0.6328907605886978,0.32282989235038534,0.4827163447962701,0.5359644584721435,0.35582170852151956,0.5879299906539699,0.39238755468851205,0.3619732789449664
2025-05-09,0.27864938569990255,0.6932710038825101,0.2739643451126643,0.7360014554961921,0.2772733732815634,0.47721615409479873,0.07005164468821753,0.12841831272510273,0.5585588064575572,0.14336914224080174,0.2552405606576836,0.4843405822064435
2025-05-10,0.5300437521493133,0.7253549223277568,0.571137161419203,0.7094277829801856,0.5105530766709103,0.6770088053362066,0.46423146790719527,0.571357767356041,0.7051147642763744,0.7264772081630873,0.6930712298560902,0.6998489721163524
2025-05-11,0.6315730769090157,0.6747216302271698,0.48867477193464076,0.7025716446376766,0.6412876856360274,0.5473444007506242,0.520658115631175,0.5603588808471212,0.6936264720123615,0.6982324894917277,0.5339150916272709,0.6058874928316784
2025-05-12,0.3783175868529696,0.3122567957602863,0.2646971848049569,0.32701869300902825,0.38552853093278155,0.2670747313514321,0.3308326935107256,0.3771578356862337,0.27039137237258404,0.3253161843613524,0.2618861598984747,0.21551771583025242
2025-05-13,0.40668978321541677,0.6252871802026322,0.6135187036374075,0.621052848324827,0.3773101807794311,0.6375448158424377,0.5411051374472888,0.4278477856761226,0.6426746224490427,0.4126012697144517,0.6350841158805591,0.6227599258223984
2025-05-14,0.7724065825680182,0.4897391623329053,0.47395014124109097,0.5305418701736063,0.7658127610963068,0.39046943916817617,0.7016546252933851,0.6514400135105969,0.5120845658682728,0.6394440889692975,0.45505461919780044,0.4116134529131566
2025-05-15,0.0027225771934114074,0.48464152061741284,0.4035933970845389,0.45816911414204936,-0.03006948036433734,0.5461532820605599,0.1246080577037822,-0.03271074411027386,0.5960271017322695,0.04989678706544877,0.6143976116706943,0.5650886589890981
2025-05-16,0.1465833379981046,0.22481023458197222,0.23283837224945744,0.27239517604082364,0.14011701065989535,0.12320072275773436,0.25879933808743305,0.12382254917684117,0.1747444072523462,-0.032998247511736904,0.05711867690324266,0.388829824960283
2025-05-17,0.5841364207520278,0.5952177699502648,0.6520699205752417,0.6223359657689329,0.5566374683135107,0.5354599525639079,0.6504014473064105,0.5508078498981879,0.6425825462634235,0.5421791546569328,0.5847857374783738,0.7232482835545201
2025-05-18,0.8161191451038972,0.6560662601576398,0.6485987743945192,0.6423506821394113,0.8150671445135608,0.6891397102735748,0.6732680251018697,0.7204249911455641,0.6874247925756567,0.7418877615552191,0.6925352177514323,0.6381941625557389
2025-05-19,0.1817942393463142,0.527406607093542,0.4880457626450118,0.5128627816494508,0.1525481394401763,0.5558832485594897,0.4209053169304081,0.2343603554473212,0.5188257168585145,0.2822877981675536,0.5447977092306115,0.4339167189949527
2025-05-20,0.3223355173749187,0.5227586628522644,0.5386514697478383,0.5019283244562859,0.30242873763997685,0.5679547946829048,0.5655816931476082,0.35780174277395355,0.5874147932061279,0.696255902057955,0.5660449816070816,0.49454262319975273
2025-05-21,0.550637211242295,0.3312401489082755,0.40913590361300683,0.3122256516317517,0.5599797207017597,0.3853399421849435,0.5442521191166139,0.5203912460230425,0.5412156505964644,0.6765116559128462,0.5632522115537122,0.5176448590532571
2025-05-22,0.12397091325788397,0.8635020979034421,0.690102179697574,0.8552723285758722,0.0951308533221402,0.8395532638477853,0.23027452235091497,0.07251143770399253,0.8494931542692541,0.2588622501047393,0.7996333908229587,0.7866822605018463
2025-05-23,0.4965436496842841,0.2490180439053107,0.22460195550234283,0.25580828874883765,0.5311050189579611,0.23080213188926307,0.23726011985095868,0.39355185828108685,0.2531572324571972,0.46332081024224575,0.2547144440985717,0.2643264371154464
2025-05-24,0.5047136520328226,0.6335312787510777,0.6336799549539642,0.6491817206621195,0.49408375772652646,0.5852981302942183,0.6663719115572677,0.48886108786630283,0.6412875829147083,0.6958482124865856,0.6050014011647473,0.6432506061082603
2025-05-25,-0.22613264275788003,0.3598625439692446,0.2070960045639242,0.3334906996259419,-0.2511497279401976,0.3971653140646009,-0.22265613100385032,-0.27094002649071625,0.2677227021811735,-0.26624104707909513,0.39197411831812934,0.3400593407767379
2025-05-26,-0.3220813715163278,0.08904901815727277,0.04205708092297147,0.14411386937696483,-0.33380848555143816,-0.01852645629147494,-0.09005883911172623,-0.39469747294997026,0.21602786040517696,-0.2788940740604775,0.1796872932514613,-0.04365804720431273
2025-05-27,0.25585137615342457,0.5128237525426926,0.5050119365858032,0.5367355945881204,0.23372220432062796,0.45616130135562954,0.4662695881328093,0.275383718524781,0.44437782851055646,0.49684233320151416,0.5014972408733,0.45155185356755556
2025-05-28,0.39096539035560324,0.47250976523365795,0.4824498242038152,0.478650693291234,0.3536997943423883,0.4619622672187733,0.49652702839680884,0.41462065700131845,0.48795561729866044,0.2781634172394556,0.47717924262404526,0.4954919268642222
2025-05-29,0.14781049554126055,0.2104835637321345,0.263505621694605,0.21816014616626447,0.13420091743223822,0.20432222635246794,0.32835085633568567,0.17093205515324142,0.21652696113973047,0.32713479786106847,0.20341587144794437,0.3305514394303752
2025-05-30,0.7155696372378924,0.13209088496836366,0.35972490051906447,0.13729533214563028,0.7364031667143004,0.1530509753647844,0.7439537435181823,0.6459703686268289,0.18648078929830728,0.8203685914724902,0.14229824732146573,0.4133581509027235
2025-05-31,0.17966381065070544,0.5635294231600269,0.4000492414396815,0.5620877128466246,0.1532427578037556,0.5256537355439962,0.2890046799138152,0.17811780410761952,0.5450372952733386,0.3575239820229542,0.5993642492752137,0.47928441401023747
2025-06-01,0.3380872424650597,0.4541068793146041,0.2827076346869431,0.4506156698523356,0.3430802727912905,0.4094152556097092,0.27445335890853784,0.31218222510406846,0.4193124297738439,0.5140901185745109,0.4676580217344075,0.3645708775769873
2025-06-02,0.17581544142654462,0.557378287199197,0.4068802965911898,0.5554258629358821,0.15520010883451382,0.5228554100736945,0.43649147580164055,0.22319948050501504,0.5022005746949338,0.4006778521261634,0.5196609137624059,0.267518530760917
2025-06-03,0.6362484363693255,0.7452142714733699,0.6932595345412398,0.7430691213806018,0.624576467881677,0.7292940624779353,0.7299696732921009,0.6611567202837225,0.7469092386938163,0.5404675982035473,0.7342953703474102,0.5718657787431634
2025-06-04,0.8250626174618664,0.5292051977081426,0.6301688069770189,0.5336768960295128,0.8296848555525074,0.5656790188786425,0.5689878774393442,0.6405556608719648,0.6403332630916686,0.7990972266381061,0.5619247017345282,0.8284428086751436
2025-06-05,0.23100752361290308,0.2750970935656377,0.303588665223824,0.27603543250670226,0.22109072734838128,0.28670393280066736,0.2936621368778575,0.2867711892391272,0.2819283656388138,0.26733372227484625,0.2425762514569906,0.3269071190275428
2025-06-06,0.5188606744185019,0.8010282111457021,0.7918910306744379,0.8013781929921109,0.4535642058892205,0.7987668525092321,0.7689986661165417,0.5528466771497618,0.8102276099335626,0.7967318940053542,0.8065149651233565,0.8042241018298237
2025-06-07,0.5056740694807202,0.6650565364551866,0.6515692517832419,0.665166636258568,0.40481064837344244,0.6585718692674,0.6331409796788124,0.4822188312245267,0.6709742531124046,0.7291917187753183,0.699413462920255,0.694461722400733
2025-06-08,0.2853483756059117,0.6135986621212646,0.5925181811941277,0.612950902293668,0.25176834875140786,0.5967170712290061,0.5238024672418705,0.38615605470897285,0.545011823844062,0.5826091588640198,0.5874950852689248,0.5849214066365823
2025-06-09,0.18829369017305572,0.19784365198040077,0.197213214813246,0.19718549979196945,0.18503273603432255,0.19271806164545557,0.21631871898696833,0.1724203960069868,0.1867948887918631,0.22482136380097828,0.19279336036327535,0.19649362293313036
2025-06-10,0.6106693982584986,0.7413072168242244,0.7080673264469077,0.7396433796035948,0.5973624137540843,0.7412024800079975,0.6143069454488661,0.5789025986114328,0.7252920239437429,0.6595758841353233,0.7569096552123158,0.7834431608473249
2025-06-11,0.35661934655740984,0.2127846020714206,0.13607105851876766,0.222330294422221,0.3844200578452688,0.19786591688605645,0.1194054368787873,0.3112860342371024,0.3675125657912597,0.19908350363489974,0.24431083266333337,0.13893054462548995
2025-06-12,-0.014246127131151032,-0.3124809995304525,-0.2871678202771698,-0.3108565299569102,0.022675138932966098,-0.30541398918186885,-0.0955184118960419,0.058649253239794856,-0.2804522824537032,0.3559135429358033,-0.30127950244059576,-0.42395725150347946
2025-06-13,0.46447282918215543,0.6150162929865949,0.5576159134483674,0.6161655410738767,0.4561018188683587,0.5978395824206445,0.47921978707789525,0.4276316418168138,0.6017959370150363,0.48368634996074117,0.6277827061294322,0.6334326273000704
2025-06-14,0.2635758823165869,0.6781592665230296,0.46596175216530294,0.6808059164540041,0.24577091597631448,0.6308905382467509,0.05150573444698584,0.3254795873217657,0.6693474130402163,0.5629315708268194,0.6865288660940995,0.6277486435440932
2025-06-15,0.6515918878027197,0.7876852175177278,0.7770151760517467,0.7868720386372564,0.6372780345237935,0.7977462704744549,0.7705770781370532,0.6849831725546902,0.774222999507594,0.7126496511778113,0.7801632069746715,0.7798409725665737
2025-06-16,0.5765108463129135,0.7204515548149424,0.7138119434526101,0.7205310347778133,0.49980397565554163,0.7154456487775241,0.723224001225396,0.6920277484000973,0.7165851816778851,0.6218104896745714,0.717429045277535,0.7159937267255202
2025-06-17,0.28477543137435996,0.4883673230538205,0.47370222785801186,0.4891549481370346,0.22680092026911122,0.4875421715778403,0.41855020775633184,0.25374116425197163,0.4923760721481106,0.2330045583033352,0.4986377793016994,0.4851024204667271
2025-06-18,0.5589451887638112,0.6566858795622977,0.7082839439657186,0.6536215437617895,0.5440238237387822,0.6869189168288794,0.6624993793511955,0.557654566624586,0.6749573435085292,0.7964274705012899,0.6523274749630728,0.6439802640358488
2025-06-19,0.35522344978345605,0.5270429028413983,0.593218318340486,0.5230350558396475,0.3345816532979907,0.5670210038128785,0.5690738456304723,0.25944651510281136,0.61897153225026,0.6661260812176504,0.61328731488195,0.6386936444275668
2025-06-20,0.23695385090119114,0.46251699981619615,0.48350553645809485,0.460530749722168,0.2121486827866414,0.48304503678626204,0.42282319783400496,0.291282368584707,0.44258381739726954,0.3044419780190864,0.46795088353349146,0.4457824885959343
2025-06-21,0.33599986659365255,0.390245621685715,0.4853519598720229,0.3838026218549832,0.320397894633478,0.43822821446456084,0.5226034341944593,0.3930513156056498,0.3549036378605512,0.7053408735399125,0.44081477215372067,0.39829995898739423
2025-06-22,0.30562882945856723,0.5426400188613157,0.55358183150682,0.5414591298833079,0.2723492077175431,0.5508155559964358,0.524216200165866,0.36551538185933974,0.5235511775492543,0.450103330631486,0.5355427018520608,0.5185983858389014
2025-06-23,0.22590133725757974,0.09136107053983444,0.04117334491843784,0.09647863618836884,0.24814743503992642,0.06331909808097864,0.05162890417795609,0.21733850413748784,0.06460074029804647,0.29254222336149704,0.07422977409371305,0.028813143970104184
2025-06-24,0.4985523897207739,0.08977569285327468,0.2759638650618962,0.09415338301512685,0.4903489885183357,0.05779280249445922,0.5729567172475211,0.4037563229470745,0.046395228586262244,0.5078272149394707,0.09316728921071202,0.07664672299673737
2025-06-25,0.5840621864069927,0.417581901615911,0.5243133354920227,0.41721751195123685,0.5570711277790856,0.41528835041000806,0.5244624440990078,0.4877866789856446,0.4386040415795617,0.4341211740323364,0.44484350261592026,0.49603351486563374
