,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-31,0.439412596276775,0.5784073208059396,0.5199320239918974,0.5827411683430954,0.42292955300919766,0.5687433688956198,0.47543746757730004,0.4734771480728694,0.5938025973025934,0.4724999489687319,0.5975513844669524,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425292401792495,0.5435458757195428,0.5432688597290051,0.6567958816419994,0.5438301591863426,0.5882854873699788,0.5532123544616265,0.5825992188996097,0.7159912697059466,0.5761857996821631,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442371055608326,0.6094495058855038,0.6451646784728778,0.33299501064861936,0.6356047754295089,0.4990828418687287,0.44779259434371543,0.5678421038023465,0.30837091091433705,0.6217147805100838,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227369027110251,0.6081825498011737,0.6228858931247689,0.17616069838995968,0.6181135800183587,0.5369006565011276,0.24223303727370607,0.5931786270081568,-0.0783151301442818,0.5981749080758381,0.5704984236365402
2025-04-04,0.7086515655345654,0.6748563640851077,0.6743658668534591,0.6764546538384463,0.7004958240590242,0.6791070866324637,0.6818561236553979,0.7036007876147459,0.6652278050138682,0.8005212537721774,0.6619524840718523,0.6565618212601612
2025-04-05,0.3918055917251037,0.6565249306910703,0.6377391795519388,0.6569659432337468,0.35371501679893247,0.6512909413415587,0.5888512304536431,0.40763312361909837,0.6541629601510474,0.6456825897420156,0.6418441930842069,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.01673745195435735,-0.02352489011842998,-0.016994470756494965,-0.09445808771590686,-0.01999569705663679,-0.03839742920977799,-0.08505616910191811,-0.027149146003220256,-0.09106325298288649,-0.00790880002783582,-0.034256607728689596
2025-04-07,-0.1236071001246431,0.3443044170554996,0.18070244898556465,0.35430078626304584,-0.14768951486584672,0.30327057684897946,-0.040136761022491044,-0.15515251066419428,0.2035774166815902,-0.032701800321305714,0.29826173389489224,0.14605708789115388
2025-04-08,0.09546436721711578,0.11336421509605,0.16157768611395842,0.10916067060834879,0.08871232511879094,0.12788678438313636,0.14653265439809277,0.05035422844339249,0.15498980389085873,-0.04438353000446915,0.1157781300095715,0.15370469764760092
2025-04-09,0.24415954690053274,0.3250682655696579,0.2952698634965841,0.32739721744393635,0.23587886918957535,0.31577183114074203,0.2664641883229951,0.2808594933499401,0.29467429982694865,0.19100480516938706,0.3127749228074921,0.2845484106011787
2025-04-10,0.32107296125458495,0.4894912573106682,0.45457033583928547,0.48928519575265905,0.30324280347695975,0.4849114680781409,0.3590133731930088,0.2812529083491769,0.5011350245582321,0.29251117692107353,0.4883589071569223,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503805828664149,0.6528653330041378,0.6507736450005233,0.5430881362491395,0.6500011345156209,0.6546962285763199,0.5872877013718563,0.6629272257886981,0.561439755240781,0.6680569740206869,0.6636489931236992
2025-04-12,0.4179502399139893,0.2945028615797553,0.3767683950520391,0.29347899603029237,0.4173228037100809,0.3081439398634782,0.6241545543162799,0.37232189379685404,0.3054788671205293,0.783720790714475,0.3226555944275906,0.32967765306626456
2025-04-13,0.8142445957818333,0.7628602233723352,0.6890191642124289,0.765651156670111,0.8107612440933138,0.7404048460775879,0.6509553746213923,0.737225193321795,0.7775231013087734,0.6852689649805402,0.7826276346208553,0.76993364685593
2025-04-14,0.6237237029658711,0.6056760747727274,0.6533873684776909,0.5974714775141321,0.6193514597928066,0.6568058810688793,0.644076392476806,0.4764916939323222,0.7702786251342344,0.7849322195923975,0.759577734512074,0.5299089742243488
2025-04-15,-0.3398384964576232,0.07871975463971473,-0.10349734840041001,0.08936361005621354,-0.36363689485852974,0.007330328951947178,-0.16472307133729588,-0.30223977710530814,0.011213197069108184,-0.1648611853442795,0.03285563246041855,-0.11936431623084658
2025-04-16,0.36535729311361115,0.5207014989793156,0.5364674619711225,0.5188667038193226,0.35028044938215896,0.5368776407617301,0.43829619046189244,0.22523952087487148,0.6055144586295949,0.46429314388016096,0.607324673670657,0.5326048732838415
2025-04-17,0.63750144813308,0.5456069393987749,0.6068523119668674,0.5408903908083357,0.635107233424687,0.5816202111714246,0.5687456042594898,0.4806560613542727,0.5910351443533121,0.732484007807848,0.6438860123809461,0.7098414303912108
2025-04-18,0.5246527084001267,0.679919815836651,0.6692696269863954,0.6780547404484257,0.4528974270483083,0.6769465838301899,0.6582473975206945,0.40768159165309875,0.7572261077009331,0.6705017050257018,0.7364775751278274,0.6727698522775747
2025-04-19,0.3224233464137203,0.833231396010481,0.7829076686055109,0.8336380069036418,0.26774132314787885,0.8156817102499678,0.7355178611108161,0.307680691727703,0.8718713311286844,0.5633354671076777,0.8695781415864443,0.8621325026940264
2025-04-20,-0.5020017817979094,0.013742292326424274,0.08460622953215638,-0.0026505974625083005,-0.5416903535180325,0.1084454409832383,-0.14616243090801637,-0.49935931077439627,0.0530366483506353,-0.4837940374315365,0.0244714020560437,0.08678859014775471
2025-04-21,0.302101201994537,0.7065350587235885,0.7236787765289516,0.6994814366808317,0.2746903239957536,0.732205967274337,0.5767602910778409,0.29048532399212684,0.7932978349938753,0.41011288647893257,0.7803265662064671,0.753166115430227
2025-04-22,0.1928619512261936,-0.01992967737047852,0.021615668406223455,-0.022679002682396178,0.22030871926404277,-0.003755768662936925,0.09208640959553238,0.12150753840151018,0.10089006481366496,0.06772096299040138,0.00493067424690396,0.019838573323336706
2025-04-23,0.05826510091781791,0.697216759691049,0.20493195994728836,0.7162224769633148,0.04788932016959675,0.526893591326794,-0.051688068551373485,-0.02472575723680086,0.3887981298011101,0.08399465435678186,0.7215510680360352,0.23339916704236705
2025-04-24,-0.03045796021003726,0.5660763681184575,0.8032856311525792,0.528074445010935,-0.09724623327562806,0.7256502990875402,0.7563598601147645,0.015039496415893739,0.8374729338557859,0.15491747463488795,0.5285717367126525,0.818328911820589
2025-04-25,0.35277795505751974,0.48419135248358736,0.5923104570007864,0.47298709180861487,0.32625199734288723,0.5449437799758661,0.5371570287829084,0.3541627412234132,0.46969867358967743,0.46354277654689086,0.4838408697596838,0.5347604697685259
2025-04-26,0.358845613186345,0.6668758761274042,0.6214742379379721,0.669135922978659,0.2603465383132852,0.6391753362048938,0.6212931214198391,0.30377552744531655,0.6767015549403184,0.5145829029183718,0.694748199869248,0.6914958456945915
2025-04-27,0.7032176646209402,0.6165906369938032,0.46537200698684483,0.6593834241802403,0.6847326209926347,0.4536027994856816,0.7717622066010963,0.7417572379192635,0.5336818722483107,0.769735656471278,0.6748246993100092,0.4685875192430415
2025-04-28,0.6344709683955975,0.8113044309678553,0.797429102197641,0.8089770883814559,0.6181210982776052,0.8002248022275013,0.7769970371443551,0.6702094512137013,0.7667963453648659,0.6859300429854543,0.796462127003681,0.69751735802726
2025-04-29,0.6532122737199131,0.7495560888755629,0.6595547338891722,0.7701306593524925,0.651988365217544,0.631249675925661,0.735149129812112,0.6612620417709522,0.5698748728031925,0.6142329189680493,0.7303877962395293,0.4593607440681571
2025-04-30,0.56364644189956,0.6262478750210515,0.5959168492819695,0.641746701410496,0.5486158322900226,0.5634839478888727,0.643878751036343,0.5001710201082732,0.5892496752205307,0.581476258599285,0.641616263032354,0.6660208970188222
2025-05-01,0.3403933857404994,0.5077719890893005,0.5149587402722959,0.5028293251859974,0.29222973420250725,0.5279722920876146,0.4915576822011486,0.3422331159206538,0.5218937077041058,0.17985983989497814,0.5174887120714725,0.5214691433290737
2025-05-02,0.3768402003494799,0.6164952570823848,0.45858751868892283,0.6394077513155008,0.3690261094380857,0.47070198859433204,0.3371415206535564,0.40990028488306385,0.3071789911588457,0.3291227832756878,0.5906653455125305,0.540003460522801
2025-05-03,0.4405239873225148,0.4385810803446689,0.4076133855614278,0.4753174021179423,0.38192060300510056,0.33854571057162336,0.5988638888117929,0.30902489328335364,0.4733579792317798,0.5541570109031032,0.48276187496417344,0.543494409715456
2025-05-04,0.4852882940572875,-0.053682880271632975,-0.0031229041277002247,-0.025090195709876827,0.5196718460133337,-0.12657166368455405,0.4305105612722187,0.5939936419299064,-0.08017815222996824,0.43056001279945055,-0.06482252417100824,-0.002779107649278285
2025-05-05,0.44605855462742455,0.7004165348399465,0.6532756493270063,0.7004989571929104,0.42938113890588525,0.6863794193363872,0.4441691699794224,0.3888217653166886,0.7216072761940333,0.48350831278002454,0.749975864842494,0.7329369667967878
2025-05-06,-0.15431323027888433,-0.05127637275181139,-0.16646366647721692,-0.07248105451359828,-0.15282949658975395,0.003204182441250816,-0.2702210690957862,-0.21901058055190917,0.18136943965652877,-0.10687566874468248,0.06836013281867133,-0.13768142853276
2025-05-07,0.5046441615646237,0.5304319186176404,0.5838467918177096,0.5000362847302058,0.49755282721956884,0.6006839950353494,0.6286964592718937,0.5145992075741114,0.635699147728924,0.6401695652494307,0.6297551361090633,0.5887048369606253
2025-05-08,0.6144106268116615,0.30360244882614523,0.3432520853113672,0.29868188595416467,0.6328907605886976,0.32283022139348294,0.4827163447962701,0.5359644584721435,0.35582170852152045,0.5879299906539697,0.3923875546885125,0.3619732789449668
2025-05-09,0.27864938569990255,0.6932698986474728,0.2739643451126644,0.7359992049863908,0.27727337328156343,0.4772133676001426,0.07005164468821758,0.12841831272510273,0.558558806457558,0.14336914224080172,0.2552405606576831,0.4843405822064436
2025-05-10,0.5300437521493133,0.7253551249815052,0.5711371614192031,0.7094291890476084,0.5105530766709101,0.6770073808264502,0.464231467907195,0.571357767356041,0.7051147642763744,0.7264772081630876,0.6930712298560905,0.6998489721163528
2025-05-11,0.6315730769090157,0.6747209774116845,0.4886747719346409,0.7025701875583363,0.6412876856360277,0.547342772674143,0.5206581156311749,0.5603588808471212,0.6936264720123614,0.6982324894917268,0.5339150916272699,0.6058874928316784
2025-05-12,0.3783175868529696,0.3122565014287349,0.2646971848049572,0.32701775828227897,0.3855285309327817,0.2670741859449522,0.33083269351072553,0.3771578356862337,0.27039137237258354,0.32531618436135185,0.2618861598984742,0.21551771583025278
2025-05-13,0.40668978321541677,0.6252872739085121,0.6135187036374076,0.6210531284238392,0.3773101807794309,0.6375450143158538,0.5411051374472888,0.4278477856761226,0.6426746224490423,0.41260126971445144,0.6350841158805586,0.6227599258223983
2025-05-14,0.7724065825680182,0.48973839890757315,0.47395014124109097,0.5305392098827711,0.7658127610963066,0.3904682651209929,0.7016546252933852,0.6514400135105969,0.512084565868271,0.6394440889692976,0.45505461919779927,0.4116134529131562
2025-05-15,0.0027225771934114074,0.48464203721914845,0.4035933970845389,0.4581708665008954,-0.0300694803643373,0.5461542059613668,0.12460805770378217,-0.03271074411027386,0.5960271017322689,0.049896787065448374,0.6143976116706938,0.5650886589890983
2025-05-16,0.1465833379981046,0.22480940765137417,0.23283837224945744,0.2723920740325739,0.14011701065989549,0.12319951489155671,0.2587993380874333,0.12382254917684117,0.17474440725234683,-0.0329982475117369,0.05711867690324209,0.3888298249602823
2025-05-17,0.5841364207520278,0.5952172720894101,0.652069920575242,0.6223342440575161,0.5566374683135107,0.5354590765403552,0.6504014473064105,0.5508078498981879,0.6425825462634214,0.5421791546569323,0.5847857374783724,0.72324828355452
2025-05-18,0.8161191451038972,0.6560665003622593,0.6485987743945191,0.6423515197600743,0.8150671445135609,0.6891401991772343,0.6732680251018696,0.7204249911455641,0.6874247925756567,0.7418877615552193,0.6925352177514321,0.6381941625557388
2025-05-19,0.1817942393463142,0.5274068550354722,0.48804576264501187,0.5128637038763161,0.15254813944017634,0.5558837101482769,0.4209053169304081,0.2343603554473212,0.5188257168585149,0.2822877981675535,0.5447977092306115,0.4339167189949529
2025-05-20,0.3223355173749187,0.5227589806098172,0.5386514697478381,0.5019295648463662,0.30242873763997685,0.5679553578263977,0.5655816931476079,0.35780174277395355,0.5874147932061281,0.6962559020579546,0.5660449816070804,0.4945426231997515
2025-05-21,0.550637211242295,0.33124042146882293,0.40913590361300667,0.3122266605713291,0.5599797207017598,0.38534055528650457,0.5442521191166139,0.5203912460230425,0.5412156505964634,0.6765116559128458,0.5632522115537122,0.5176448590532571
2025-05-22,0.12397091325788397,0.8635021655487796,0.6901021796975738,0.8552728561895365,0.09513085332214005,0.8395526239623121,0.23027452235091517,0.07251143770399253,0.8494931542692536,0.2588622501047393,0.7996333908229589,0.7866822605018468
2025-05-23,0.4965436496842841,0.24901796085798655,0.22460195550234277,0.2558079474838908,0.5311050189579613,0.2308019688053164,0.2372601198509587,0.39355185828108685,0.25315723245719773,0.463320810242246,0.2547144440985717,0.26432643711544684
2025-05-24,0.5047136520328226,0.6335310701011032,0.6336799549539642,0.6491809874433745,0.49408375772652685,0.5852975138816672,0.6663719115572678,0.48886108786630283,0.641287582914708,0.6958482124865852,0.6050014011647478,0.64325060610826
2025-05-25,-0.22613264275788003,0.35986286047012833,0.2070960045639243,0.33349220985127126,-0.25114972794019735,0.39716583120852017,-0.22265613100385023,-0.27094002649071625,0.26772270218117433,-0.26624104707909513,0.39197411831813017,0.34005934077673783
2025-05-26,-0.3220813715163278,0.08904842408827615,0.042057080922971515,0.1441110258582917,-0.33380848555143816,-0.018527453740091192,-0.09005883911172609,-0.39469747294997026,0.21602786040517602,-0.27889407406047845,0.1796872932514611,-0.043658047204311934
2025-05-27,0.25585137615342457,0.5128234856352402,0.5050119365858031,0.5367344713057758,0.23372220432062793,0.4561606549572047,0.4662695881328097,0.275383718524781,0.44437782851055646,0.4968423332015136,0.5014972408733002,0.45155185356755473
2025-05-28,0.39096539035560324,0.47250970163429623,0.482449824203815,0.47865037738009886,0.35369979434238835,0.46196214758409304,0.4965270283968087,0.41462065700131845,0.48795561729866105,0.2781634172394539,0.47717924262404465,0.4954919268642224
2025-05-29,0.14781049554126055,0.2104834851767595,0.2635056216946052,0.21815971765397071,0.13420091743223833,0.20432209227960701,0.3283508563356856,0.17093205515324142,0.21652696113973055,0.32713479786106814,0.20341587144794465,0.33055143943037607
2025-05-30,0.7155696372378924,0.13209082385135823,0.3597249005190644,0.13729489536651354,0.7364031667143002,0.15305093585833945,0.7439537435181823,0.6459703686268289,0.1864807892983071,0.8203685914724902,0.1422982473214667,0.4133581509027236
2025-05-31,0.17966381065070544,0.5635294532567131,0.4000492414396815,0.5620880408308614,0.15324275780375565,0.5256536810852265,0.28900467991381523,0.17811780410761952,0.5450372952733387,0.35752398202295427,0.5993642492752126,0.4792844140102376
2025-06-01,0.3380872424650597,0.4541069275268964,0.28270763468694315,0.45061615694681734,0.3430802727912907,0.409415232174053,0.2744533589085377,0.31218222510406846,0.4193124297738439,0.5140901185745104,0.4676580217344073,0.3645708775769868
2025-06-02,0.17581544142654462,0.5573783128594901,0.4068802965911899,0.5554261765017915,0.1552001088345139,0.5228553946489882,0.43649147580164094,0.22319948050501504,0.5022005746949342,0.4006778521261628,0.5196609137624056,0.2675185307609166
2025-06-03,0.6362484363693255,0.7452142920690807,0.6932595345412399,0.7430693410518439,0.6245764678816766,0.7292940881365327,0.7299696732921009,0.6611567202837225,0.7469092386938154,0.5404675982035463,0.7342953703474105,0.5718657787431627
2025-06-04,0.8250626174618664,0.529205157302565,0.6301688069770188,0.53367642673516,0.829684855552508,0.5656789737167545,0.5689878774393442,0.6405556608719648,0.6403332630916688,0.7990972266381062,0.5619247017345281,0.8284428086751429
2025-06-05,0.23100752361290308,0.2750970853308625,0.3035886652238241,0.27603531031619455,0.22109072734838137,0.28670392609548845,0.2936621368778575,0.2867711892391272,0.2819283656388134,0.26733372227484586,0.24257625145699038,0.3269071190275428
2025-06-06,0.5188606744185019,0.801028209064509,0.7918910306744376,0.8013781874939163,0.45356420588922064,0.7987668441615656,0.7689986661165419,0.5528466771497618,0.8102276099335629,0.7967318940053539,0.8065149651233566,0.8042241018298234
2025-06-07,0.5056740694807202,0.6650565363510067,0.6515692517832419,0.6651666740002777,0.40481064837344255,0.6585718639721417,0.6331409796788124,0.4822188312245267,0.6709742531124048,0.729191718775319,0.6994134629202546,0.6944617224007333
2025-06-08,0.2853483756059117,0.6135986658195831,0.5925181811941278,0.6129510449700747,0.25176834875140797,0.5967170861506268,0.5238024672418706,0.38615605470897285,0.545011823844062,0.5826091588640193,0.5874950852689236,0.5849214066365827
2025-06-09,0.18829369017305572,0.1978436550050754,0.19721321481324589,0.1971855673344941,0.1850327360343222,0.1927180764476824,0.2163187189869685,0.1724203960069868,0.18679488879186354,0.22482136380097809,0.19279336036327516,0.1964936229331303
2025-06-10,0.6106693982584986,0.7413072221882129,0.7080673264469074,0.7396434702004815,0.597362413754084,0.7412024794471852,0.6143069454488659,0.5789025986114328,0.7252920239437425,0.6595758841353223,0.7569096552123162,0.7834431608473245
2025-06-11,0.35661934655740984,0.21278456125966155,0.1360710585187678,0.22232989895794286,0.38442005784526884,0.19786573068608573,0.11940543687878727,0.3112860342371024,0.3675125657912595,0.19908350363489885,0.24431083266333398,0.1389305446254891
2025-06-12,-0.014246127131151032,-0.3124810025441264,-0.2871678202771697,-0.31085664747529523,0.022675138932965997,-0.30541402568383813,-0.0955184118960418,0.058649253239794856,-0.28045228245370285,0.3559135429358043,-0.30127950244059587,-0.42395725150347835
2025-06-13,0.46447282918215543,0.6150162828570659,0.5576159134483673,0.6161655839388217,0.4561018188683588,0.5978395653449143,0.4792197870778955,0.4276316418168138,0.6017959370150361,0.48368634996074167,0.6277827061294311,0.633432627300071
2025-06-14,0.2635758823165869,0.6781592423727226,0.4659617521653027,0.6808059949552592,0.24577091597631426,0.6308904947177697,0.05150573444698569,0.3254795873217657,0.6693474130402147,0.5629315708268197,0.6865288660940994,0.6277486435440932
2025-06-15,0.6515918878027197,0.7876852288719222,0.7770151760517469,0.786871969986523,0.6372780345237934,0.7977462668024732,0.7705770781370531,0.6849831725546902,0.7742229995075929,0.7126496511778104,0.7801632069746708,0.7798409725665731
2025-06-16,0.5765108463129135,0.7204515516088199,0.7138119434526098,0.7205310596006101,0.49980397565554174,0.7154456539710409,0.7232240012253962,0.6920277484000973,0.7165851816778842,0.6218104896745704,0.7174290452775347,0.7159937267255204
2025-06-17,0.28477543137435996,0.48836732188580634,0.47370222785801147,0.48915491580263076,0.22680092026911122,0.48754215139745843,0.41855020775633195,0.25374116425197163,0.4923760721481107,0.23300455830333539,0.4986377793016996,0.4851024204667268
2025-06-18,0.5589451887638112,0.6566859064889748,0.7082839439657185,0.6536215005462944,0.5440238237387822,0.6869189260680908,0.6624993793511955,0.557654566624586,0.674957343508527,0.7964274705012899,0.6523274749630724,0.6439802640358513
2025-06-19,0.35522344978345605,0.527042937204538,0.5932183183404857,0.5230350175818284,0.3345816532979908,0.5670210148706627,0.5690738456304723,0.25944651510281136,0.61897153225026,0.6661260812176487,0.6132873148819508,0.6386936444275696
2025-06-20,0.23695385090119114,0.46251701904438497,0.48350553645809463,0.46053072433186787,0.21214868278664148,0.4830450301865273,0.42282319783400524,0.291282368584707,0.44258381739726993,0.3044419780190866,0.46795088353349085,0.4457824885959341
2025-06-21,0.33599986659365255,0.3902456637500738,0.48535195987202273,0.38380264815682363,0.32039789463347784,0.4382282566211487,0.5226034341944592,0.3930513156056498,0.35490363786055196,0.7053408735399129,0.44081477215372095,0.39829995898739406
2025-06-22,0.30562882945856723,0.5426400265684606,0.5535818315068202,0.5414591354099161,0.27234920771754306,0.5508155610760225,0.524216200165866,0.36551538185933974,0.523551177549254,0.45010333063148616,0.5355427018520603,0.5185983858389019
2025-06-23,0.22590133725757974,0.0913610443634515,0.041173344918437875,0.09647858457981634,0.2481474350399264,0.06331906274966471,0.05162890417795603,0.21733850413748784,0.06460074029804676,0.29254222336149677,0.07422977409371369,0.028813143970104215
2025-06-24,0.4985523897207739,0.08977564224980408,0.2759638650618964,0.09415342324877922,0.49034898851833564,0.057792903768389574,0.5729567172475212,0.4037563229470745,0.04639522858626328,0.5078272149394699,0.09316728921071268,0.07664672299673672
2025-06-25,0.5840621864069927,0.41758188855443573,0.5243133354920231,0.4172175548166746,0.5570711277790857,0.41528842480949846,0.5244624440990078,0.4877866789856446,0.4386040415795622,0.4341211740323369,0.44484350261592026,0.49603351486563363
