,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-17,0.6247106804655741,0.6624498777319827,0.6877636155270201,0.6684023257306861,0.6089580710232348,0.6517816507841223,0.6748470346797835,0.6555767381756047,0.68087662375008,0.6820365319724646,0.6795518244518055,0.6949149846288291
2025-03-18,0.08199010268062805,0.6268096504764645,0.607640551152852,0.6300247043699776,0.010955717126045405,0.6162177178506254,0.5063091292703463,0.16607618417281608,0.5408827809358732,0.23696822357035205,0.6211681816114449,0.6470569447800681
2025-03-19,0.17362548840104974,-0.02177972160250866,-0.017163221589873465,-0.019669470435140602,0.2181560689302677,-0.025674136546029857,-0.01874564662094066,0.09119324777581968,0.03882317618985102,0.20899162781962521,0.01577245039944191,0.04015910321361927
2025-03-20,0.4781477186707148,0.5331839313861566,0.4685722008701688,0.531981266332076,0.47466001502525,0.5229008083761296,0.4061385386855248,0.3587155479112529,0.5900599561644595,0.4419136104055919,0.5702838775525195,0.5075756532700002
2025-03-21,0.3398725961269271,0.622510413664458,0.6389489804823087,0.6278588394732417,0.2950399038338923,0.6247158189608506,0.5654663307120577,0.2668422306015777,0.5259492236899406,0.038091172799952756,0.6647613296826933,0.678482486957994
2025-03-22,0.477485674438407,0.8158900333185064,0.5674826244977889,0.8062425976415505,0.4668283996178422,0.7949602312639538,0.6926493392847284,0.41523766719535515,0.6787534491524837,0.3735733551994028,0.8407881011325173,0.6537080409286394
2025-03-23,0.11418998922797355,-0.18657384569286817,-0.13974081515267034,-0.1851743919757594,0.15421113636166303,-0.17832517785974347,-0.10479383417357895,0.06978261237526859,-0.15236719688549527,-0.014825806827276179,-0.19867803393605865,-0.13251056315276766
2025-03-24,-0.31713376791819425,0.7447739592762045,0.6432889352612626,0.746181224687283,-0.39371079097279693,0.7270105388103251,0.21898993478650303,-0.3667308319166922,0.706729523115232,-0.1284198922467091,0.7433345345380258,0.6360742827602082
2025-03-25,0.0772446334900908,0.4835178176142895,0.5748688139815115,0.4822809102066262,0.042309049461744484,0.5124364113790222,0.5481385060917163,0.094818104767569,0.500469132297526,0.5137196773790533,0.4953909288923232,0.5631567414715747
2025-03-26,0.4202125637182922,0.6254718982890234,0.5392665408451861,0.6280342699563156,0.39745809345228306,0.5952870518288302,0.5138471286962214,0.451867711451168,0.544601514618084,0.4481970336665764,0.6232914609076214,0.5426982722307389
2025-03-27,0.523484292177386,0.7048963953668477,0.6275717231997479,0.7063016085512438,0.5095513133008098,0.6773366533239256,0.66020591826753,0.5217407780878478,0.634950613581882,0.6883794205662356,0.7320181222299099,0.6543514034867753
2025-03-28,0.40033745010696864,0.7452342297663568,0.7361185070235466,0.7455787900394176,0.2945657699660493,0.7424146631883541,0.6916447397028089,0.45967352909201104,0.7555543731692789,0.6236453684909072,0.7511715253937662,0.7459971199647564
2025-03-29,0.15717017462141022,0.607209642548217,0.5663342666352992,0.608643403999805,0.09398279311936228,0.6017085083940008,0.25044204942345155,0.11780361698706612,0.6236187249899607,0.13540113325125883,0.6290343760479754,0.6088950527694107
2025-03-30,-0.1765893307986002,0.03700545356069416,0.28099608624132516,0.024045896413910813,-0.20233194638277435,0.05472392788530063,0.5453597169442839,-0.23514476491426992,0.0005983120689606009,0.004081585086833071,-0.13792188569852012,0.059220544909300045
2025-03-31,0.439412596276775,0.5784073420659758,0.5199320239918973,0.5827414409556391,0.42292955300919755,0.5687428779830869,0.47543746757729993,0.4734771480728694,0.5938025973025941,0.4724999489687319,0.597551384466953,0.5207620223464833
2025-04-01,0.6694611832818628,0.5425292253461578,0.543545875719543,0.5432689176028682,0.6567958816419995,0.5438299275833788,0.5882854873699787,0.5532123544616265,0.5825992188996101,0.7159912697059466,0.5761857996821634,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442371459934063,0.6094495058855037,0.6451647070743328,0.3329950106486194,0.6356050010978778,0.4990828418687288,0.44779259434371543,0.5678421038023468,0.30837091091433705,0.6217147805100839,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227369305936046,0.6081825498011735,0.622885884022396,0.17616069838995949,0.6181137666491475,0.5369006565011276,0.24223303727370607,0.5931786270081568,-0.0783151301442818,0.5981749080758376,0.5704984236365396
2025-04-04,0.7086515655345654,0.6748563018300091,0.6743658668534591,0.6764547531422014,0.700495824059024,0.6791065031278313,0.681856123655398,0.7036007876147459,0.6652278050138679,0.8005212537721774,0.6619524840718524,0.6565618212601612
2025-04-05,0.3918055917251037,0.6565249589680953,0.6377391795519387,0.6569659517713415,0.35371501679893264,0.6512911003018227,0.588851230453643,0.40763312361909837,0.6541629601510476,0.6456825897420156,0.6418441930842066,0.6584428686774091
2025-04-06,-0.08641582854982605,-0.01673741968155667,-0.02352489011842995,-0.016994487354044012,-0.09445808771590684,-0.01999547274429845,-0.03839742920977808,-0.08505616910191811,-0.027149146003220208,-0.09106325298288649,-0.007908800027835792,-0.03425660772868946
2025-04-07,-0.1236071001246431,0.344304498187403,0.180702448985565,0.35430117289636537,-0.14768951486584692,0.30327036056246043,-0.040136761022491176,-0.15515251066419428,0.20357741668159027,-0.032701800321305714,0.29826173389489274,0.14605708789115382
2025-04-08,0.09546436721711578,0.11336420946577683,0.16157768611395873,0.10916051643253369,0.08871232511879086,0.12788704493249012,0.14653265439809285,0.05035422844339249,0.15498980389085915,-0.04438353000446915,0.11577813000957146,0.15370469764760059
2025-04-09,0.24415954690053274,0.32506828127271153,0.29526986349658424,0.3273973001840564,0.23587886918957543,0.3157717822488518,0.2664641883229953,0.2808594933499401,0.29467429982694865,0.19100480516938706,0.31277492280749225,0.28454841060117864
2025-04-10,0.32107296125458495,0.4894912951819866,0.4545703358392854,0.4892851920204133,0.3032428034769595,0.48491168607647217,0.35901337319300874,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.4883589071569223,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503805758141772,0.6528653330041373,0.6507736563889986,0.5430881362491393,0.6500010775287685,0.6546962285763201,0.5872877013718563,0.6629272257886982,0.561439755240781,0.6680569740206875,0.6636489931236998
2025-04-12,0.4179502399139893,0.2945027877371168,0.37676839505203896,0.2934789489311979,0.41732280371008057,0.3081435711217942,0.6241545543162799,0.37232189379685404,0.3054788671205294,0.783720790714475,0.32265559442759156,0.3296776530662642
2025-04-13,0.8142445957818333,0.7628603394797686,0.6890191642124294,0.7656512713378959,0.810761244093314,0.7404052658867503,0.6509553746213924,0.737225193321795,0.7775231013087739,0.6852689649805402,0.7826276346208548,0.7699336468559304
2025-04-14,0.6237237029658711,0.6056757507274398,0.6533873684776906,0.5974711270428968,0.6193514597928064,0.6568051989398398,0.6440763924768059,0.4764916939323222,0.7702786251342351,0.7849322195923975,0.7595777345120753,0.5299089742243478
2025-04-15,-0.3398384964576232,0.07872011181441925,-0.10349734840040999,0.08936404086192305,-0.3636368948585299,0.007331470918533499,-0.1647230713372959,-0.30223977710530814,0.011213197069108586,-0.1648611853442795,0.03285563246041801,-0.1193643162308467
2025-04-16,0.36535729311361115,0.5207013927197729,0.536467461971123,0.5188666046980356,0.3502804493821587,0.53687722313508,0.43829619046189233,0.22523952087487148,0.6055144586295942,0.46429314388016096,0.6073246736706563,0.5326048732838417
2025-04-17,0.63750144813308,0.5456067468504133,0.6068523119668673,0.5408901747208514,0.6351072334246872,0.5816194487590964,0.5687456042594898,0.4806560613542727,0.5910351443533127,0.732484007807848,0.643886012380947,0.7098414303912102
2025-04-18,0.5246527084001267,0.679919756833489,0.6692696269863949,0.6780546227461995,0.4528974270483084,0.6769467667456253,0.6582473975206943,0.40768159165309875,0.757226107700932,0.6705017050257018,0.7364775751278281,0.6727698522775758
2025-04-19,0.3224233464137203,0.8332314166731943,0.7829076686055113,0.8336380132059795,0.2677413231478785,0.8156823058470063,0.7355178611108164,0.307680691727703,0.8718713311286848,0.5633354671076777,0.8695781415864439,0.8621325026940274
2025-04-20,-0.5020017817979094,0.013741679842915841,0.08460622953215662,-0.0026513995806836345,-0.5416903535180325,0.10844364466873535,-0.14616243090801642,-0.49935931077439627,0.05303664835063549,-0.4837940374315365,0.02447140205604347,0.08678859014775496
2025-04-21,0.302101201994537,0.7065349023667652,0.7236787765289514,0.699481163158396,0.2746903239957537,0.7322058012389914,0.5767602910778407,0.29048532399212684,0.7932978349938757,0.41011288647893257,0.7803265662064673,0.7531661154302266
2025-04-22,0.1928619512261936,-0.01992973690645118,0.021615668406223636,-0.022679099751362702,0.2203087192640429,-0.003755968114396855,0.09208640959553235,0.12150753840151018,0.10089006481366526,0.06772096299040138,0.0049306742469037825,0.019838573323337286
2025-04-23,0.05826510091781791,0.6972171015806291,0.20493195994728836,0.7162229772673641,0.0478893201695968,0.5268953078368747,-0.051688068551373395,-0.02472575723680086,0.3887981298011096,0.08399465435678186,0.7215510680360352,0.2333991670423678
2025-04-24,-0.03045796021003726,0.5660757675550983,0.8032856311525792,0.5280732419880192,-0.09724623327562813,0.7256492267768654,0.7563598601147645,0.015039496415893739,0.8374729338557859,0.15491747463488795,0.5285717367126529,0.8183289118205892
2025-04-25,0.35277795505751974,0.4841911761765843,0.5923104570007865,0.4729867541275595,0.3262519973428873,0.5449432375259484,0.5371570287829084,0.3541627412234132,0.46969867358967704,0.46354277654689086,0.48384086975968393,0.5347604697685251
2025-04-26,0.358845613186345,0.6668759264095613,0.6214742379379722,0.6691359431040489,0.26034653831328514,0.6391755797751039,0.6212931214198391,0.30377552744531655,0.6767015549403185,0.5145829029183718,0.6947481998692476,0.6914958456945924
2025-04-27,0.7032176646209402,0.6165912470440059,0.4653720069868447,0.6593847407058383,0.6847326209926345,0.45360392721184356,0.7717622066010962,0.7417572379192635,0.5336818722483114,0.769735656471278,0.6748246993100098,0.4685875192430426
2025-04-28,0.6344709683955975,0.8113044080045332,0.797429102197641,0.8089769914668299,0.6181210982776051,0.8002250368907338,0.776997037144355,0.6702094512137013,0.7667963453648657,0.6859300429854543,0.796462127003681,0.6975173580272599
2025-04-29,0.6532122737199131,0.7495563958896931,0.6595547338891722,0.770131198351959,0.651988365217544,0.631250710349615,0.7351491298121121,0.6612620417709522,0.5698748728031917,0.6142329189680493,0.7303877962395292,0.4593607440681589
2025-04-30,0.56364644189956,0.6262480857000676,0.5959168492819695,0.6417471595292261,0.5486158322900228,0.5634844481862951,0.6438787510363431,0.5001710201082732,0.5892496752205304,0.581476258599285,0.6416162630323542,0.6660208970188222
2025-05-01,0.3403933857404994,0.5077719237561528,0.514958740272296,0.5028291793356295,0.292229734202507,0.5279721194302981,0.49155768220114865,0.3422331159206538,0.5218937077041064,0.17985983989497814,0.5174887120714716,0.5214691433290743
2025-05-02,0.3768402003494799,0.6164955675634696,0.45858751868892267,0.6394082794691137,0.3690261094380857,0.4707031873871708,0.3371415206535564,0.40990028488306385,0.3071789911588457,0.3291227832756878,0.5906653455125302,0.5400034605228017
2025-05-03,0.4405239873225148,0.43858149177072264,0.40761338556142784,0.4753185237249498,0.3819206030051007,0.33854632239190546,0.5988638888117932,0.30902489328335364,0.473357979231778,0.5541570109031032,0.48276187496417305,0.5434944097154586
2025-05-04,0.4852882940572875,-0.05368255494690454,-0.003122904127700173,-0.025089288698480407,0.5196718460133339,-0.12657114659133556,0.4305105612722186,0.5939936419299064,-0.08017815222996656,0.43056001279945055,-0.06482252417100808,-0.0027791076492762246
2025-05-05,0.44605855462742455,0.7004165524564693,0.6532756493270062,0.7004989122071902,0.42938113890588525,0.6863796560303651,0.4441691699794223,0.3888217653166886,0.7216072761940339,0.48350831278002454,0.749975864842494,0.7329369667967879
2025-05-06,-0.15431323027888433,-0.051276646923813396,-0.16646366647721694,-0.07248173685430875,-0.1528294965897539,0.0032035472153089956,-0.270221069095786,-0.21901058055190917,0.18136943965652955,-0.10687566874468248,0.06836013281867187,-0.13768142853275986
2025-05-07,0.5046441615646237,0.5304316153112725,0.5838467918177096,0.500035369945869,0.4975528272195685,0.600683587923576,0.6286964592718937,0.5145992075741114,0.6356991477289234,0.6401695652494307,0.6297551361090634,0.5887048369606246
2025-05-08,0.6144106268116615,0.30360240204210404,0.34325208531136725,0.2986817631399018,0.632890760588698,0.32283009626688053,0.48271634479627,0.5359644584721435,0.3558217085215201,0.5879299906539697,0.3923875546885122,0.3619732789449666
2025-05-09,0.27864938569990255,0.6932703031323803,0.2739643451126644,0.7360000285111616,0.27727337328156354,0.4772144213788853,0.0700516446882176,0.12841831272510273,0.5585588064575577,0.14336914224080172,0.25524056065768375,0.48434058220644166
2025-05-10,0.5300437521493133,0.7253550508366502,0.5711371614192033,0.7094286745861536,0.5105530766709102,0.6770079200686273,0.46423146790719516,0.571357767356041,0.7051147642763734,0.7264772081630876,0.6930712298560915,0.6998489721163521
2025-05-11,0.6315730769090157,0.6747212162888877,0.48867477193464065,0.7025707207367984,0.6412876856360274,0.5473433899740938,0.5206581156311751,0.5603588808471212,0.6936264720123596,0.6982324894917268,0.5339150916272705,0.6058874928316788
2025-05-12,0.3783175868529696,0.3122566091051206,0.26469718480495696,0.3270181002607759,0.38552853093278167,0.2670743932857844,0.3308326935107256,0.3771578356862337,0.2703913723725833,0.32531618436135185,0.2618861598984746,0.215517715830253
2025-05-13,0.40668978321541677,0.6252872396594096,0.6135187036374079,0.6210530260289026,0.3773101807794311,0.6375449380366122,0.5411051374472888,0.4278477856761226,0.6426746224490423,0.41260126971445144,0.6350841158805581,0.6227599258223974
2025-05-14,0.7724065825680182,0.48973867801478466,0.47395014124109075,0.53054018274869,0.7658127610963068,0.3904687150189146,0.7016546252933848,0.6514400135105969,0.5120845658682714,0.6394440889692976,0.45505461919779955,0.41161345291315765
2025-05-15,0.0027225771934114074,0.48464184848209496,0.40359339708453906,0.4581702259962014,-0.030069480364337254,0.5461538487795222,0.12460805770378221,-0.03271074411027386,0.5960271017322692,0.049896787065448374,0.6143976116706931,0.5650886589890981
2025-05-16,0.1465833379981046,0.22480970983428314,0.2328383722494575,0.2723932081410913,0.14011701065989543,0.12319998052172168,0.25879933808743333,0.12382254917684117,0.17474440725234608,-0.0329982475117369,0.05711867690324274,0.3888298249602831
2025-05-17,0.5841364207520278,0.5952174539320274,0.6520699205752417,0.6223348733159333,0.5566374683135109,0.5354594164720804,0.6504014473064108,0.5508078498981879,0.6425825462634225,0.5421791546569323,0.5847857374783721,0.7232482835545191
2025-05-18,0.8161191451038972,0.6560664126288189,0.6485987743945191,0.6423512136047927,0.8150671445135605,0.6891400095173617,0.6732680251018697,0.7204249911455641,0.6874247925756566,0.7418877615552193,0.6925352177514325,0.6381941625557387
2025-05-19,0.1817942393463142,0.527406764529467,0.4880457626450122,0.512863366917414,0.15254813944017626,0.5558835296345952,0.4209053169304083,0.2343603554473212,0.5188257168585144,0.2822877981675535,0.5447977092306114,0.4339167189949525
2025-05-20,0.3223355173749187,0.5227588645633856,0.5386514697478382,0.5019291114480268,0.30242873763997724,0.567955139125789,0.5655816931476083,0.35780174277395355,0.5874147932061279,0.6962559020579546,0.566044981607081,0.4945426231997533
2025-05-21,0.550637211242295,0.33124032186835584,0.40913590361300645,0.31222629159349263,0.5599797207017594,0.3853403191112104,0.5442521191166139,0.5203912460230425,0.5412156505964635,0.6765116559128458,0.5632522115537122,0.5176448590532567
2025-05-22,0.12397091325788397,0.863502140804054,0.6901021796975739,0.8552726630883124,0.09513085332214005,0.8395528678408128,0.23027452235091506,0.07251143770399253,0.8494931542692539,0.2588622501047393,0.7996333908229578,0.7866822605018464
2025-05-23,0.4965436496842841,0.2490179912180303,0.22460195550234244,0.25580807233915,0.5311050189579613,0.23080203135987737,0.2372601198509586,0.39355185828108685,0.2531572324571976,0.463320810242246,0.2547144440985719,0.2643264371154472
2025-05-24,0.5047136520328226,0.6335311462951694,0.6336799549539642,0.6491812555336456,0.4940837577265265,0.5852977536989825,0.6663719115572678,0.48886108786630283,0.6412875829147078,0.6958482124865852,0.6050014011647472,0.6432506061082597
2025-05-25,-0.22613264275788003,0.35986274506242205,0.20709600456392427,0.33349165810521997,-0.2511497279401976,0.39716562549618095,-0.2226561310038503,-0.27094002649071625,0.2677227021811737,-0.26624104707909513,0.39197411831812995,0.34005934077673805
2025-05-26,-0.3220813715163278,0.0890486409440963,0.04205708092297152,0.14411206539909263,-0.33380848555143816,-0.01852706442319826,-0.09005883911172619,-0.39469747294997026,0.21602786040517608,-0.27889407406047845,0.17968729325146077,-0.04365804720431186
2025-05-27,0.25585137615342457,0.5128235830196665,0.5050119365858031,0.5367348818843665,0.23372220432062787,0.4561609087254573,0.46626958813280966,0.275383718524781,0.4443778285105579,0.4968423332015136,0.5014972408732997,0.4515518535675548
2025-05-28,0.39096539035560324,0.4725097248237667,0.4824498242038151,0.478650492812944,0.3536997943423885,0.4619621949540868,0.4965270283968088,0.41462065700131845,0.4879556172986608,0.2781634172394539,0.47717924262404443,0.49549192686422244
2025-05-29,0.14781049554126055,0.21048351375638547,0.2635056216946052,0.2181598740844139,0.13420091743223828,0.20432214725997733,0.3283508563356856,0.17093205515324142,0.2165269611397303,0.32713479786106814,0.2034158714479447,0.3305514394303754
2025-05-30,0.7155696372378924,0.13209084590346173,0.3597249005190645,0.13729505440216666,0.7364031667143002,0.15305095932440937,0.7439537435181824,0.6459703686268289,0.18648078929830714,0.8203685914724902,0.14229824732146584,0.413358150902724
2025-05-31,0.17966381065070544,0.56352944261381,0.40004924143968174,0.5620879217835582,0.15324275780375565,0.5256536934418651,0.28900467991381495,0.17811780410761952,0.5450372952733383,0.35752398202295427,0.5993642492752127,0.4792844140102377
2025-06-01,0.3380872424650597,0.4541069103918317,0.2827076346869431,0.45061598003787917,0.34308027279129094,0.4094152296205832,0.2744533589085376,0.31218222510406846,0.4193124297738433,0.5140901185745104,0.4676580217344074,0.36457087757698636
2025-06-02,0.17581544142654462,0.5573783038160204,0.40688029659118996,0.5554260627055411,0.15520010883451388,0.5228553906862252,0.43649147580164077,0.22319948050501504,0.5022005746949338,0.4006778521261628,0.5196609137624055,0.26751853076091625
2025-06-03,0.6362484363693255,0.7452142847312402,0.6932595345412393,0.7430692612330727,0.6245764678816765,0.7292940723447644,0.7299696732921007,0.6611567202837225,0.7469092386938145,0.5404675982035463,0.7342953703474102,0.5718657787431629
2025-06-04,0.8250626174618664,0.5292051716087214,0.6301688069770187,0.5336765971421086,0.8296848555525073,0.5656790033030298,0.5689878774393443,0.6405556608719648,0.6403332630916668,0.7990972266381062,0.5619247017345289,0.8284428086751428
2025-06-05,0.23100752361290308,0.2750970882015817,0.3035886652238239,0.2760353546333299,0.22109072734838114,0.2867039320914374,0.2936621368778575,0.2867711892391272,0.2819283656388135,0.26733372227484586,0.24257625145699038,0.3269071190275427
2025-06-06,0.5188606744185019,0.8010282098331126,0.7918910306744379,0.8013781895289174,0.4535642058892203,0.7987668471034345,0.7689986661165417,0.5528466771497618,0.8102276099335632,0.7967318940053539,0.8065149651233566,0.8042241018298236
2025-06-07,0.5056740694807202,0.6650565364533885,0.651569251783242,0.6651666603759732,0.40481064837344244,0.6585718646829398,0.6331409796788124,0.4822188312245267,0.6709742531124048,0.729191718775319,0.6994134629202541,0.6944617224007333
2025-06-08,0.2853483756059117,0.6135986646671833,0.5925181811941278,0.6129509933555045,0.25176834875140774,0.5967170756974364,0.5238024672418703,0.38615605470897285,0.545011823844063,0.5826091588640193,0.5874950852689241,0.5849214066365811
2025-06-09,0.18829369017305572,0.19784365398495196,0.19721321481324583,0.19718554286915338,0.1850327360343225,0.19271806898920976,0.2163187189869684,0.1724203960069868,0.18679488879186332,0.22482136380097809,0.19279336036327532,0.19649362293313033
2025-06-10,0.6106693982584986,0.7413072202727842,0.7080673264469078,0.7396434372422185,0.5973624137540839,0.7412024793762917,0.614306945448866,0.5789025986114328,0.7252920239437434,0.6595758841353223,0.756909655212316,0.7834431608473243
2025-06-11,0.35661934655740984,0.2127845759244739,0.13607105851876772,0.22233004289483102,0.3844200578452687,0.19786580637328324,0.11940543687878725,0.3112860342371024,0.36751256579125907,0.19908350363489885,0.24431083266333428,0.1389305446254907
2025-06-12,-0.014246127131151032,-0.3124810015895584,-0.28716782027716975,-0.3108566049190687,0.022675138932965893,-0.3054140085323241,-0.09551841189604168,0.058649253239794856,-0.2804522824537029,0.3559135429358043,-0.3012795024405964,-0.42395725150347874
2025-06-13,0.46447282918215543,0.6150162867023087,0.5576159134483673,0.6161655686893374,0.4561018188683588,0.5978395689209285,0.47921978707789537,0.4276316418168138,0.6017959370150365,0.48368634996074167,0.6277827061294315,0.6334326273000712
2025-06-14,0.2635758823165869,0.6781592515101408,0.46596175216530294,0.6808059671595477,0.24577091597631448,0.6308905008321168,0.05150573444698581,0.3254795873217657,0.6693474130402158,0.5629315708268197,0.6865288660941,0.6277486435440948
2025-06-15,0.6515918878027197,0.7876852245352916,0.7770151760517466,0.7868719945054238,0.6372780345237933,0.79774626840559,0.7705770781370532,0.6849831725546902,0.7742229995075911,0.7126496511778104,0.7801632069746715,0.7798409725665717
2025-06-16,0.5765108463129135,0.7204515528419905,0.71381194345261,0.7205310507098847,0.49980397565554174,0.7154456507816489,0.7232240012253963,0.6920277484000973,0.7165851816778844,0.6218104896745704,0.7174290452775347,0.7159937267255204
2025-06-17,0.28477543137435996,0.4883673222762324,0.47370222785801147,0.4891549275193243,0.22680092026911128,0.487542159764665,0.418550207756332,0.25374116425197163,0.4923760721481104,0.23300455830333539,0.4986377793016996,0.48510242046672764
2025-06-18,0.5589451887638112,0.6566858963711592,0.7082839439657184,0.6536215154619475,0.5440238237387822,0.6869189272033855,0.6624993793511954,0.557654566624586,0.6749573435085275,0.7964274705012899,0.6523274749630715,0.6439802640358477
2025-06-19,0.35522344978345605,0.5270429243134225,0.5932183183404856,0.5230350305098321,0.3345816532979906,0.567021017313597,0.5690738456304723,0.25944651510281136,0.6189715322502612,0.6661260812176487,0.6132873148819478,0.6386936444275678
2025-06-20,0.23695385090119114,0.46251701182435634,0.48350553645809485,0.46053073298862474,0.21214868278664165,0.48304503658451253,0.42282319783400524,0.291282368584707,0.44258381739726976,0.3044419780190866,0.46795088353349085,0.44578248859593445
2025-06-21,0.33599986659365255,0.39024564806793255,0.4853519598720229,0.38380263751056465,0.32039789463347795,0.4382282472543553,0.5226034341944592,0.3930513156056498,0.3549036378605518,0.7053408735399129,0.4408147721537206,0.39829995898739484
2025-06-22,0.30562882945856723,0.5426400236954158,0.55358183150682,0.5414591331979881,0.2723492077175432,0.5508155602841311,0.5242162001658661,0.36551538185933974,0.5235511775492543,0.45010333063148616,0.535542701852061,0.5185983858389023
2025-06-23,0.22590133725757974,0.0913610540806014,0.041173344918437695,0.09647860399279898,0.2481474350399264,0.06331907340800044,0.05162890417795605,0.21733850413748784,0.06460074029804667,0.29254222336149677,0.07422977409371334,0.02881314397010423
2025-06-24,0.4985523897207739,0.08977566123875845,0.27596386506189624,0.09415341028861642,0.49034898851833564,0.05779285718129157,0.5729567172475212,0.4037563229470745,0.04639522858626181,0.5078272149394699,0.09316728921071288,0.07664672299673504
2025-06-25,0.5840621864069927,0.417581893502877,0.5243133354920227,0.4172175397507944,0.5570711277790855,0.41528839352798375,0.5244624440990078,0.4877866789856446,0.43860404157956173,0.4341211740323369,0.44484350261592004,0.4960335148656333
