,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-10,0.4205101563440976,0.37392402367385064,0.4651442284560674,0.3654241140831654,0.4119120008008687,0.41134710386339673,0.5971824951415116,0.45913756879330303,0.38121625043579804,0.5395511648966369,0.3777555561034294,0.48488345892723506
2025-03-11,0.7612228969179353,0.6604697699350875,0.6368796153254328,0.6641768273215524,0.7567294217450122,0.6463066664320585,0.6420436480755826,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618515,0.46629474595777676,0.4350566632004402,0.48526457677477963,0.6190737931948969,0.4018269648431774,0.6731251561215462,0.6238352609026125,0.44166794531308157,0.8040713751916593,0.45115367782578747,0.3178278019479943
2025-03-13,0.2558696117225951,0.5562639355544249,0.5352154463686049,0.5551677132743577,0.21853009589198288,0.5576670793074917,0.4633292630349897,0.3235944480662278,0.5378865043883007,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076129461400746,0.49931374583643645,0.5095820274551665,0.3035619930023581,0.5008960337679617,0.48231279143963496,0.33938815102223796,0.5288195228375702,0.25712593844206183,0.5345453090500446,0.5352173106764639
2025-03-15,0.615598196731532,0.6844391761766565,0.7856504339571859,0.7042030204027773,0.5993731325608221,0.6514317500122954,0.45783274640455746,0.666836552604033,0.7094289934361637,0.6013376893745713,0.6917132152619985,0.746462643829546
2025-03-16,0.7748428915383176,0.7315914911507557,0.6754271504871158,0.723659352754199,0.772246006790709,0.744747222708701,0.6444782240467889,0.8069498277275302,0.6818396773703741,0.7297622818304552,0.7162832056701727,0.6795944848208308
2025-03-17,0.6247106804655741,0.6624509087625721,0.6877636155270203,0.6684053279790755,0.6089580710232344,0.6517788677597454,0.6748470346797834,0.6555767381756047,0.68087662375008,0.6820365319724646,0.6795518244518064,0.6949149846288291
2025-03-18,0.08199010268062805,0.6268101726033147,0.6076405511528521,0.6300259846994553,0.010955717126045435,0.6162166241573583,0.5063091292703462,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.6211681816114454,0.6470569447800678
2025-03-19,0.17362548840104974,-0.02177940818695981,-0.017163221589873535,-0.01966848473476558,0.21815606893026782,-0.02567508141424843,-0.01874564662094073,0.09119324777581968,0.03882317618985131,0.20899162781962521,0.015772450399441862,0.04015910321361933
2025-03-20,0.4781477186707148,0.5331838420664603,0.468572200870169,0.5319801792670056,0.47466001502525,0.5229037520013297,0.40613853868552485,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525195,0.5075756532700005
2025-03-21,0.3398725961269271,0.6225109834497666,0.6389489804823087,0.6278614537210809,0.29503990383389206,0.6247110977978891,0.5654663307120579,0.2668422306015777,0.5259492236899409,0.038091172799952756,0.6647613296826917,0.6784824869579948
2025-03-22,0.477485674438407,0.8158894095262558,0.5674826244977885,0.806236474298443,0.46682839961784245,0.794976092253759,0.6926493392847283,0.41523766719535515,0.6787534491524824,0.3735733551994028,0.8407881011325172,0.6537080409286382
2025-03-23,0.11418998922797355,-0.18657382333011976,-0.13974081515267045,-0.1851734302350217,0.154211136361663,-0.17832813255016053,-0.10479383417357895,0.06978261237526859,-0.15236719688549571,-0.014825806827276179,-0.1986780339360585,-0.13251056315276702
2025-03-24,-0.31713376791819425,0.7447742535569248,0.6432889352612622,0.7461812924335377,-0.3937107909727967,0.7270130089725393,0.21898993478650297,-0.3667308319166922,0.7067295231152324,-0.1284198922467091,0.7433345345380252,0.6360742827602074
2025-03-25,0.0772446334900908,0.48351735580869676,0.5748688139815117,0.4822813624196151,0.042309049461744436,0.5124315446381672,0.5481385060917164,0.094818104767569,0.5004691322975247,0.5137196773790533,0.495390928892323,0.563156741471574
2025-03-26,0.4202125637182922,0.6254724724026977,0.5392665408451861,0.6280343508051801,0.3974580934522828,0.5952910251505464,0.5138471286962216,0.451867711451168,0.5446015146180841,0.4481970336665764,0.6232914609076219,0.5426982722307383
2025-03-27,0.523484292177386,0.7048967425744871,0.6275717231997482,0.7063016448651271,0.5095513133008096,0.6773418157169724,0.6602059182675298,0.5217407780878478,0.6349506135818818,0.6883794205662356,0.7320181222299096,0.6543514034867741
2025-03-28,0.40033745010696864,0.7452342881721197,0.7361185070235472,0.7455788338621415,0.2945657699660494,0.7424149310340854,0.6916447397028089,0.45967352909201104,0.7555543731692786,0.6236453684909072,0.7511715253937664,0.7459971199647559
2025-03-29,0.15717017462141022,0.6072097357681501,0.5663342666352993,0.6086437689157559,0.09398279311936227,0.6017081609904823,0.2504420494234517,0.11780361698706612,0.623618724989961,0.13540113325125883,0.6290343760479753,0.6088950527694106
2025-03-30,-0.1765893307986002,0.03700540200622273,0.2809960862413251,0.024041834916912072,-0.20233194638277438,0.05473390567572181,0.5453597169442843,-0.23514476491426992,0.0005983120689608556,0.004081585086833071,-0.13792188569852168,0.059220544909300774
2025-03-31,0.439412596276775,0.5784074302163672,0.5199320239918974,0.5827426523175444,0.42292955300919755,0.568740708674709,0.4754374675772998,0.4734771480728694,0.5938025973025935,0.4724999489687319,0.5975513844669529,0.5207620223464832
2025-04-01,0.6694611832818628,0.5425291559379067,0.5435458757195427,0.5432691724859247,0.6567958816419993,0.5438289009256965,0.5882854873699787,0.5532123544616265,0.58259921889961,0.7159912697059466,0.5761857996821634,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442373293216054,0.6094495058855042,0.645164838772674,0.3329950106486194,0.635606005414128,0.4990828418687286,0.44779259434371543,0.5678421038023468,0.30837091091433705,0.621714780510084,0.5859211152850651
2025-04-03,0.2209271417136484,0.6227370578921937,0.6081825498011734,0.6228858470663908,0.17616069838995968,0.6181145956896065,0.5369006565011275,0.24223303727370607,0.593178627008157,-0.0783151301442818,0.5981749080758381,0.5704984236365404
2025-04-04,0.7086515655345654,0.6748560151980215,0.6743658668534588,0.6764551860758423,0.7004958240590237,0.6791039164733753,0.681856123655398,0.7036007876147459,0.665227805013868,0.8005212537721774,0.6619524840718521,0.6565618212601608
2025-04-05,0.3918055917251037,0.6565250875128633,0.6377391795519386,0.6569659931518321,0.35371501679893247,0.6512918069439119,0.5888512304536431,0.40763312361909837,0.6541629601510468,0.6456825897420156,0.6418441930842071,0.6584428686774093
2025-04-06,-0.08641582854982605,-0.016737272177627927,-0.023524890118430064,-0.016994557039581363,-0.09445808771590695,-0.019994477683102505,-0.03839742920977797,-0.08505616910191811,-0.02714914600322031,-0.09106325298288649,-0.007908800027835837,-0.0342566077286896
2025-04-07,-0.1236071001246431,0.3443048566617257,0.18070244898556498,0.3543028984775187,-0.14768951486584703,0.30326942122560957,-0.04013676102249136,-0.15515251066419428,0.2035774166815907,-0.032701800321305714,0.2982617338948923,0.14605708789115388
2025-04-08,0.09546436721711578,0.11336418816957353,0.16157768611395837,0.10915983137733645,0.08871232511879085,0.12788819240936986,0.14653265439809277,0.05035422844339249,0.1549898038908583,-0.04438353000446915,0.11577813000957175,0.15370469764760109
2025-04-09,0.24415954690053274,0.32506835054308775,0.29526986349658435,0.32739766944481913,0.23587886918957546,0.3157715696445883,0.2664641883229952,0.2808594933499401,0.2946742998269486,0.19100480516938706,0.3127749228074924,0.28454841060117886
2025-04-10,0.32107296125458495,0.4894914675925869,0.45457033583928524,0.48928517982780123,0.3032428034769597,0.48491265385896565,0.3590133731930087,0.2812529083491769,0.5011350245582324,0.29251117692107353,0.48835890715692215,0.4960852644208381
2025-04-11,0.5862802200911248,0.6503805434389712,0.652865333004138,0.650773706152246,0.5430881362491394,0.650000825212914,0.6546962285763198,0.5872877013718563,0.6629272257886989,0.561439755240781,0.6680569740206873,0.6636489931236994
2025-04-12,0.4179502399139893,0.29450245299564215,0.37676839505203885,0.29347873114382395,0.4173228037100809,0.30814193166031195,0.6241545543162799,0.37232189379685404,0.30547886712052985,0.783720790714475,0.32265559442759095,0.3296776530662648
2025-04-13,0.8142445957818333,0.7628608649096248,0.689019164212429,0.7656517946716082,0.8107612440933133,0.7404071340756673,0.6509553746213922,0.737225193321795,0.7775231013087732,0.6852689649805402,0.7826276346208548,0.7699336468559302
2025-04-14,0.6237237029658711,0.605674284605996,0.6533873684776907,0.5974695294638744,0.6193514597928063,0.6568021637107286,0.644076392476806,0.4764916939323222,0.7702786251342353,0.7849322195923975,0.7595777345120743,0.5299089742243487
2025-04-15,-0.3398384964576232,0.07872172671442132,-0.10349734840040994,0.08936599910020204,-0.3636368948585299,0.007336554253686012,-0.16472307133729597,-0.30223977710530814,0.011213197069108241,-0.1648611853442795,0.032855632460418074,-0.1193643162308468
2025-04-16,0.36535729311361115,0.5207009115310303,0.5364674619711225,0.5188661510942818,0.3502804493821588,0.5368753676847362,0.43829619046189267,0.22523952087487148,0.6055144586295946,0.46429314388016096,0.6073246736706559,0.5326048732838419
2025-04-17,0.63750144813308,0.5456058757969613,0.6068523119668673,0.5408891907670346,0.6351072334246868,0.5816160590999302,0.5687456042594898,0.4806560613542727,0.5910351443533113,0.732484007807848,0.6438860123809466,0.7098414303912094
2025-04-18,0.5246527084001267,0.6799194898953406,0.6692696269863947,0.6780540870444313,0.45289742704830827,0.6769475801936097,0.658247397520694,0.40768159165309875,0.7572261077009314,0.6705017050257018,0.7364775751278273,0.6727698522775738
2025-04-19,0.3224233464137203,0.8332315100579526,0.7829076686055111,0.8336380417508992,0.26774132314787874,0.8156849544083156,0.7355178611108161,0.307680691727703,0.8718713311286848,0.5633354671076777,0.8695781415864449,0.8621325026940264
2025-04-20,-0.5020017817979094,0.013738909964160322,0.08460622953215648,-0.0026550459903279117,-0.5416903535180322,0.10843566310354696,-0.14616243090801623,-0.49935931077439627,0.05303664835063626,-0.4837940374315365,0.02447140205604439,0.08678859014775536
2025-04-21,0.302101201994537,0.7065341963759861,0.7236787765289511,0.6994799250909067,0.2746903239957537,0.7322050619582774,0.5767602910778409,0.29048532399212684,0.7932978349938756,0.41011288647893257,0.7803265662064669,0.7531661154302267
2025-04-22,0.1928619512261936,-0.019930005643500493,0.021615668406223556,-0.022679538823459643,0.22030871926404288,-0.003756856568582691,0.09208640959553238,0.12150753840151018,0.10089006481366498,0.06772096299040138,0.004930674246903764,0.01983857332333693
2025-04-23,0.05826510091781791,0.6972186428027882,0.20493195994728836,0.7162252348323378,0.047889320169596836,0.5269029708537707,-0.05168806855137334,-0.02472575723680086,0.38879812980110934,0.08399465435678186,0.7215510680360352,0.23339916704236738
2025-04-24,-0.03045796021003726,0.5660730595190148,0.8032856311525794,0.5280678114878096,-0.097246233275628,0.7256444434295631,0.7563598601147649,0.015039496415893739,0.8374729338557856,0.15491747463488795,0.5285717367126522,0.8183289118205892
2025-04-25,0.35277795505751974,0.4841903812419106,0.5923104570007864,0.4729852300720627,0.32625199734288723,0.5449408178287122,0.5371570287829086,0.3541627412234132,0.4696986735896762,0.46354277654689086,0.4838408697596841,0.5347604697685248
2025-04-26,0.358845613186345,0.6668761530415499,0.6214742379379721,0.6691360337000433,0.26034653831328514,0.6391766663708376,0.6212931214198388,0.30377552744531655,0.6767015549403187,0.5145829029183718,0.6947481998692482,0.6914958456945923
2025-04-27,0.7032176646209402,0.6165939979397412,0.4653720069868449,0.6593906826030016,0.6847326209926343,0.4536089533383053,0.7717622066010964,0.7417572379192635,0.5336818722483105,0.769735656471278,0.6748246993100099,0.4685875192430427
2025-04-28,0.6344709683955975,0.8113043044082833,0.7974291021976413,0.8089765539358016,0.6181210982776051,0.8002260828028845,0.7769970371443549,0.6702094512137013,0.7667963453648659,0.6859300429854543,0.7964621270036807,0.6975173580272597
2025-04-29,0.6532122737199131,0.7495577803152692,0.6595547338891717,0.7701336307296046,0.651988365217544,0.6312553184625481,0.7351491298121121,0.6612620417709522,0.5698748728031936,0.6142329189680493,0.7303877962395288,0.45936074406815874
2025-04-30,0.56364644189956,0.6262490358384607,0.5959168492819696,0.6417492271990155,0.5486158322900229,0.563486675665222,0.6438787510363431,0.5001710201082732,0.5892496752205301,0.581476258599285,0.6416162630323547,0.6660208970188222
2025-05-01,0.3403933857404994,0.5077716290941116,0.5149587402722962,0.5028285210392948,0.292229734202507,0.5279713510325391,0.4915576822011486,0.3422331159206538,0.5218937077041057,0.17985983989497814,0.5174887120714716,0.521469143329074
2025-05-02,0.3768402003494799,0.6164969674178834,0.45858751868892306,0.6394106620744382,0.3690261094380857,0.4707085268071511,0.33714152065355635,0.40990028488306385,0.30717899115884595,0.3291227832756878,0.5906653455125306,0.5400034605228032
2025-05-03,0.4405239873225148,0.4385833473585778,0.4076133855614281,0.4753235854501433,0.38192060300510083,0.33854904381834916,0.598863888811793,0.30902489328335364,0.4733579792317804,0.5541570109031032,0.482761874964171,0.5434944097154563
2025-05-04,0.4852882940572875,-0.0536810872419545,-0.003122904127700155,-0.025085194173317532,0.5196718460133337,-0.12656884958452658,0.4305105612722187,0.5939936419299064,-0.0801781522299677,0.43056001279945055,-0.06482252417100777,-0.002779107649278136
2025-05-05,0.44605855462742455,0.7004166319265996,0.6532756493270063,0.700498708874518,0.42938113890588536,0.6863807054994393,0.44416916997942246,0.3888217653166886,0.7216072761940332,0.48350831278002454,0.7499758648424931,0.7329369667967881
2025-05-06,-0.15431323027888433,-0.051277884655374376,-0.1664636664772169,-0.07248481911790997,-0.15282949658975403,0.0032007337498766966,-0.27022106909578625,-0.21901058055190917,0.18136943965652844,-0.10687566874468248,0.06836013281867133,-0.1376814285327598
2025-05-07,0.5046441615646237,0.5304302469444169,0.5838467918177094,0.5000312408931251,0.4975528272195687,0.6006817801894457,0.6286964592718942,0.5145992075741114,0.6356991477289251,0.6401695652494307,0.6297551361090641,0.5887048369606256
2025-05-08,0.6144106268116615,0.30360219109399084,0.3432520853113672,0.2986812091451996,0.6328907605886979,0.3228295394206063,0.4827163447962701,0.5359644584721435,0.3558217085215199,0.5879299906539697,0.39238755468851205,0.3619732789449666
2025-05-09,0.27864938569990255,0.6932721260687634,0.2739643451126646,0.736003741202659,0.27727337328156354,0.4772191187264882,0.07005164468821726,0.12841831272510273,0.5585588064575578,0.14336914224080172,0.2552405606576834,0.48434058220644227
2025-05-10,0.5300437521493133,0.7253547166088732,0.571137161419203,0.7094263549531946,0.5105530766709101,0.6770103230795065,0.46423146790719494,0.571357767356041,0.705114764276374,0.7264772081630876,0.6930712298560907,0.699848972116352
2025-05-11,0.6315730769090157,0.6747222929672493,0.48867477193464065,0.7025731244993224,0.6412876856360277,0.5473461395420999,0.5206581156311753,0.5603588808471212,0.6936264720123617,0.6982324894917268,0.5339150916272705,0.6058874928316789
2025-05-12,0.3783175868529696,0.31225709450462896,0.26469718480495713,0.3270196422342829,0.38552853093278167,0.26707531610054436,0.3308326935107258,0.3771578356862337,0.2703913723725841,0.32531618436135185,0.26188615989847425,0.215517715830253
2025-05-13,0.40668978321541677,0.6252870851734889,0.6135187036374073,0.6210525640945058,0.3773101807794312,0.6375445996319453,0.5411051374472887,0.4278477856761226,0.6426746224490427,0.41260126971445144,0.6350841158805578,0.6227599258223978
2025-05-14,0.7724065825680182,0.4897399367436068,0.4739501412410911,0.5305445706458474,0.7658127610963062,0.3904707126827143,0.7016546252933847,0.6514400135105969,0.5120845658682716,0.6394440889692976,0.4550546191977992,0.4116134529131566
2025-05-15,0.0027225771934114074,0.4846409969221108,0.4035933970845389,0.4581673361747248,-0.030069480364337212,0.5461522669099125,0.12460805770378215,-0.03271074411027386,0.5960271017322689,0.049896787065448374,0.6143976116706936,0.5650886589890989
2025-05-16,0.1465833379981046,0.22481107304897158,0.23283837224945733,0.2723983241636537,0.1401170106598954,0.12320204442057774,0.25879933808743316,0.12382254917684117,0.17474440725234588,-0.0329982475117369,0.05711867690324151,0.3888298249602815
2025-05-17,0.5841364207520278,0.5952182745260786,0.6520699205752419,0.6223377125262036,0.5566374683135109,0.5354609203161307,0.6504014473064105,0.5508078498981879,0.642582546263423,0.5421791546569323,0.5847857374783734,0.7232482835545201
2025-05-18,0.8161191451038972,0.6560660167154401,0.6485987743945192,0.6423498322847839,0.8150671445135611,0.6891391704014191,0.6732680251018696,0.7204249911455641,0.6874247925756566,0.7418877615552193,0.692535217751432,0.6381941625557388
2025-05-19,0.1817942393463142,0.5274063559473803,0.48804576264501204,0.5128618462597923,0.1525481394401762,0.5558827328567055,0.4209053169304081,0.2343603554473212,0.5188257168585151,0.2822877981675535,0.5447977092306117,0.4339167189949528
2025-05-20,0.3223355173749187,0.5227583408442491,0.5386514697478382,0.5019270658649791,0.30242873763997685,0.567954171831876,0.5655816931476083,0.35780174277395355,0.5874147932061287,0.6962559020579546,0.5660449816070817,0.4945426231997521
2025-05-21,0.550637211242295,0.33123987254709825,0.40913590361300667,0.31222462742199986,0.5599797207017594,0.38533927204137103,0.5442521191166141,0.5203912460230425,0.5412156505964641,0.6765116559128458,0.5632522115537129,0.5176448590532569
2025-05-22,0.12397091325788397,0.8635020292479934,0.6901021796975738,0.8552717925777077,0.09513085332213986,0.8395539524526886,0.23027452235091528,0.07251143770399253,0.8494931542692544,0.2588622501047393,0.7996333908229577,0.7866822605018463
2025-05-23,0.4965436496842841,0.24901812814284857,0.22460195550234271,0.2558086353149507,0.5311050189579614,0.23080230904109594,0.23726011985095877,0.39355185828108685,0.25315723245719723,0.463320810242246,0.2547144440985715,0.2643264371154472
2025-05-24,0.5047136520328226,0.6335314901771334,0.6336799549539646,0.6491824648351843,0.4940837577265265,0.5852988138362857,0.6663719115572673,0.48886108786630283,0.6412875829147084,0.6958482124865852,0.6050014011647472,0.6432506061082599
2025-05-25,-0.22613264275788003,0.35986222369593923,0.20709600456392435,0.3334891679566458,-0.2511497279401975,0.397164721936757,-0.2226561310038503,-0.27094002649071625,0.2677227021811736,-0.26624104707909513,0.39197411831812967,0.3400593407767375
2025-05-26,-0.3220813715163278,0.08904961991594398,0.04205708092297146,0.1441167550527167,-0.33380848555143827,-0.018525345016637645,-0.09005883911172619,-0.39469747294997026,0.21602786040517585,-0.27889407406047845,0.17968729325146235,-0.04365804720431185
2025-05-27,0.25585137615342457,0.5128240227862084,0.5050119365858032,0.5367367343233364,0.23372220432062796,0.4561620275949792,0.4662695881328096,0.275383718524781,0.44437782851055696,0.4968423332015136,0.5014972408733002,0.4515518535675548
2025-05-28,0.39096539035560324,0.47250982958805904,0.482449824203815,0.4786510137349716,0.3536997943423887,0.46196240329519234,0.4965270283968089,0.41462065700131845,0.48795561729866066,0.2781634172394539,0.47717924262404443,0.4954919268642221
2025-05-29,0.14781049554126055,0.21048364305772335,0.263505621694605,0.2181605804498864,0.13420091743223825,0.20432238667620148,0.32835085633568556,0.17093205515324142,0.2165269611397302,0.32713479786106814,0.20341587144794465,0.33055143943037535
2025-05-30,0.7155696372378924,0.13209094621365622,0.3597249005190646,0.13729577374637775,0.7364031667143004,0.1530510526276871,0.7439537435181829,0.6459703686268289,0.18648078929830728,0.8203685914724902,0.14229824732146665,0.41335815090272293
2025-05-31,0.17966381065070544,0.5635293935573077,0.40004924143968146,0.5620873822069307,0.15324275780375562,0.5256537594447461,0.28900467991381495,0.17811780410761952,0.545037295273339,0.35752398202295427,0.5993642492752134,0.4792844140102373
2025-06-01,0.3380872424650597,0.4541068316721345,0.2827076346869431,0.45061517853127747,0.3430802727912907,0.4094152333733841,0.2744533589085376,0.31218222510406846,0.41931242977384386,0.5140901185745104,0.4676580217344071,0.3645708775769862
2025-06-02,0.17581544142654462,0.5573782620386245,0.40688029659118985,0.5554255468750717,0.15520010883451402,0.5228553860094217,0.4364914758016406,0.22319948050501504,0.5022005746949338,0.4006778521261628,0.5196609137624054,0.26751853076091653
2025-06-03,0.6362484363693255,0.7452142510750607,0.6932595345412397,0.743068899708322,0.6245764678816769,0.7292940100213292,0.7299696732921007,0.6611567202837225,0.746909238693816,0.5404675982035463,0.7342953703474095,0.5718657787431625
2025-06-04,0.8250626174618664,0.5292052374961304,0.6301688069770187,0.5336773693041625,0.8296848555525077,0.5656791186080141,0.5689878774393443,0.6405556608719648,0.6403332630916692,0.7990972266381062,0.5619247017345282,0.8284428086751425
2025-06-05,0.23100752361290308,0.2750971015589055,0.3035886652238239,0.2760355556001639,0.22109072734838128,0.2867039542316799,0.29366213687785736,0.2867711892391272,0.2819283656388137,0.26733372227484586,0.24257625145699027,0.3269071190275425
2025-06-06,0.5188606744185019,0.8010282132766176,0.7918910306744379,0.8013781986361153,0.4535642058892204,0.7987668605025404,0.7689986661165419,0.5528466771497618,0.8102276099335625,0.7967318940053539,0.8065149651233563,0.8042241018298234
2025-06-07,0.5056740694807202,0.6650565367266396,0.6515692517832418,0.6651665984030821,0.4048106483734426,0.6585718695642918,0.6331409796788127,0.4822188312245267,0.6709742531124049,0.729191718775319,0.6994134629202543,0.6944617224007322
2025-06-08,0.2853483756059117,0.6135986588835344,0.5925181811941278,0.6129507589037361,0.25176834875140786,0.5967170354778395,0.5238024672418704,0.38615605470897285,0.5450118238440615,0.5826091588640193,0.5874950852689231,0.5849214066365807
2025-06-09,0.18829369017305572,0.1978436491325567,0.1972132148132458,0.19718543183125334,0.18503273603432233,0.1927180382088176,0.21631871898696836,0.1724203960069868,0.18679488879186293,0.22482136380097809,0.1927933603632753,0.19649362293313036
2025-06-10,0.6106693982584986,0.7413072115004883,0.7080673264469077,0.7396432880781248,0.597362413754084,0.7412024794349946,0.614306945448866,0.5789025986114328,0.7252920239437435,0.6595758841353223,0.7569096552123162,0.783443160847324
2025-06-11,0.35661934655740984,0.21278464281218443,0.13607105851876772,0.2223306941147859,0.38442005784526895,0.19786613677556997,0.11940543687878735,0.3112860342371024,0.36751256579125996,0.19908350363489885,0.2443108326633341,0.13893054462549015
2025-06-12,-0.014246127131151032,-0.3124809968521557,-0.2871678202771696,-0.3108564117396872,0.022675138932965938,-0.30541393651441795,-0.09551841189604189,0.058649253239794856,-0.28045228245370235,0.3559135429358043,-0.3012795024405958,-0.42395725150347946
2025-06-13,0.46447282918215543,0.6150163036269671,0.5576159134483669,0.6161654986560313,0.4561018188683587,0.5978395886830107,0.47921978707789553,0.4276316418168138,0.6017959370150362,0.48368634996074167,0.6277827061294314,0.6334326273000713
2025-06-14,0.2635758823165869,0.6781592918133791,0.4659617521653028,0.6808058391091467,0.24577091597631456,0.6308905418092658,0.051505734446985744,0.3254795873217657,0.6693474130402163,0.5629315708268197,0.6865288660940998,0.627748643544094
2025-06-15,0.6515918878027197,0.7876852055226062,0.7770151760517466,0.7868721068190052,0.6372780345237933,0.7977462752675408,0.7705770781370532,0.6849831725546902,0.7742229995075941,0.7126496511778104,0.7801632069746715,0.7798409725665729
2025-06-16,0.5765108463129135,0.7204515582241795,0.7138119434526101,0.7205310100599286,0.49980397565554163,0.715445638189193,0.7232240012253959,0.6920277484000973,0.7165851816778848,0.6218104896745704,0.717429045277535,0.7159937267255199
2025-06-17,0.28477543137435996,0.4883673241445376,0.4737022278580116,0.48915498068351254,0.22680092026911125,0.4875421960877182,0.41855020775633195,0.25374116425197163,0.49237607214811047,0.23300455830333539,0.4986377793016999,0.4851024204667274
2025-06-18,0.5589451887638112,0.6566858515441858,0.7082839439657187,0.6536215853478908,0.5440238237387821,0.686918926124395,0.6624993793511955,0.557654566624586,0.6749573435085284,0.7964274705012899,0.6523274749630725,0.6439802640358493
2025-06-19,0.35522344978345605,0.5270428671394691,0.593218318340486,0.5230350919436586,0.33458165329799056,0.5670210194166075,0.569073845630472,0.25944651510281136,0.6189715322502608,0.6661260812176487,0.6132873148819493,0.638693644427567
2025-06-20,0.23695385090119114,0.4625169798220479,0.48350553645809485,0.46053077388123814,0.2121486827866414,0.4830450599296334,0.42282319783400496,0.291282368584707,0.44258381739726926,0.3044419780190866,0.46795088353349085,0.44578248859593433
2025-06-21,0.33599986659365255,0.390245578234796,0.485351959872023,0.38380259251232557,0.320397894633478,0.4382281967786737,0.5226034341944592,0.3930513156056498,0.3549036378605516,0.7053408735399129,0.44081477215372084,0.39829995898739484
2025-06-22,0.30562882945856723,0.5426400109009474,0.5535818315068202,0.5414591237822535,0.27234920771754295,0.5508155552567744,0.5242162001658663,0.36551538185933974,0.5235511775492543,0.45010333063148616,0.5355427018520607,0.5185983858389019
2025-06-23,0.22590133725757974,0.09136109747143942,0.041173344918437806,0.09647868996644023,0.24814743503992648,0.06331912450542974,0.05162890417795587,0.21733850413748784,0.06460074029804672,0.29254222336149677,0.07422977409371345,0.028813143970104132
2025-06-24,0.4985523897207739,0.08977574544223642,0.27596386506189624,0.09415334668001597,0.4903489885183356,0.05779266050126987,0.5729567172475211,0.4037563229470745,0.04639522858626256,0.5078272149394699,0.09316728921071396,0.0766467229967375
2025-06-25,0.5840621864069927,0.4175819153112271,0.5243133354920229,0.41721747000507453,0.5570711277790856,0.41528825825581617,0.5244624440990078,0.4877866789856446,0.43860404157956195,0.4341211740323369,0.4448435026159207,0.496033514865634
