,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-04-02,0.35627928427232225,0.6442372927193891,0.6094495058855041,0.6451648119591448,0.33299501064861925,0.635605815133484,0.49908284186872853,0.44779259434371543,0.5678421038023465,0.30837091091433705,0.6217147805100836,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227370322501292,0.6081825498011733,0.6228858533211299,0.1761606983899598,0.6181144398344939,0.5369006565011276,0.24223303727370607,0.593178627008157,-0.0783151301442818,0.5981749080758377,0.5704984236365396
2025-04-04,0.7086515655345654,0.674856073553795,0.6743658668534589,0.6764551041596804,0.7004958240590242,0.6791043985214431,0.681856123655398,0.7036007876147459,0.6652278050138681,0.8005212537721774,0.6619524840718525,0.6565618212601614
2025-04-05,0.3918055917251037,0.6565250617622879,0.6377391795519389,0.6569659841971836,0.3537150167989323,0.651291673684238,0.5888512304536432,0.40763312361909837,0.6541629601510468,0.6456825897420156,0.6418441930842085,0.6584428686774086
2025-04-06,-0.08641582854982605,-0.016737301931295936,-0.023524890118430054,-0.016994544577875442,-0.09445808771590679,-0.019994663669974055,-0.03839742920977805,-0.08505616910191811,-0.02714914600322031,-0.09106325298288649,-0.007908800027835785,-0.034256607728689555
2025-04-07,-0.1236071001246431,0.34430478752453425,0.18070244898556487,0.35430256116654424,-0.14768951486584755,0.3032695809534945,-0.0401367610224913,-0.15515251066419428,0.20357741668159057,-0.032701800321305714,0.29826173389489213,0.1460570878911538
2025-04-08,0.09546436721711578,0.11336419132485684,0.16157768611395854,0.1091599644847557,0.08871232511879085,0.12788798449161765,0.14653265439809282,0.05035422844339249,0.15498980389085837,-0.04438353000446915,0.11577813000957121,0.15370469764760084
2025-04-09,0.24415954690053274,0.3250683372131185,0.2952698634965841,0.3273975972675739,0.23587886918957543,0.3157716060131276,0.26646418832299523,0.2808594933499401,0.29467429982694865,0.19100480516938706,0.31277492280749225,0.28454841060117875
2025-04-10,0.32107296125458495,0.4894914329901036,0.45457033583928536,0.4892851810309913,0.30324280347695953,0.48491247239113094,0.3590133731930087,0.2812529083491769,0.5011350245582321,0.29251117692107353,0.4883589071569223,0.49608526442083833
2025-04-11,0.5862802200911248,0.6503805500062149,0.6528653330041377,0.6507736967061866,0.5430881362491395,0.6500008719972804,0.6546962285763201,0.5872877013718563,0.6629272257886987,0.561439755240781,0.6680569740206875,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945025198084782,0.37676839505203896,0.29347877571932274,0.41732280371008085,0.3081422410246652,0.6241545543162796,0.37232189379685404,0.30547886712052985,0.783720790714475,0.3226555944275914,0.32967765306626456
2025-04-13,0.8142445957818333,0.762860760271158,0.6890191642124291,0.7656516893175718,0.8107612440933136,0.7404067802510507,0.6509553746213921,0.737225193321795,0.7775231013087739,0.6852689649805402,0.7826276346208544,0.7699336468559298
2025-04-14,0.6237237029658711,0.6056745765013386,0.6533873684776907,0.597469850574789,0.6193514597928064,0.6568027382246232,0.644076392476806,0.4764916939323222,0.7702786251342354,0.7849322195923975,0.7595777345120746,0.5299089742243478
2025-04-15,-0.3398384964576232,0.07872140548671928,-0.10349734840041001,0.08936560692991277,-0.3636368948585299,0.007335590350243011,-0.16472307133729597,-0.30223977710530814,0.011213197069107885,-0.1648611853442795,0.03285563246041919,-0.1193643162308467
2025-04-16,0.36535729311361115,0.520701007443043,0.5364674619711228,0.5188662427260524,0.350280449382159,0.5368757167266526,0.43829619046189244,0.22523952087487148,0.6055144586295946,0.46429314388016096,0.6073246736706562,0.5326048732838411
2025-04-17,0.63750144813308,0.5456060491874818,0.6068523119668674,0.5408893882670842,0.6351072334246869,0.5816166986267725,0.5687456042594894,0.4806560613542727,0.5910351443533122,0.732484007807848,0.643886012380948,0.7098414303912111
2025-04-18,0.5246527084001267,0.6799195430342534,0.6692696269863951,0.678054194499752,0.45289742704830815,0.676947426534095,0.6582473975206942,0.40768159165309875,0.7572261077009304,0.6705017050257018,0.7364775751278261,0.6727698522775748
2025-04-19,0.3224233464137203,0.833231491491322,0.7829076686055109,0.8336380360594655,0.26774132314787863,0.8156844541794075,0.7355178611108161,0.307680691727703,0.8718713311286851,0.5633354671076777,0.8695781415864448,0.8621325026940273
2025-04-20,-0.5020017817979094,0.013739461099562913,0.08460622953215666,-0.0026543156492591135,-0.5416903535180324,0.10843716514950241,-0.14616243090801623,-0.49935931077439627,0.05303664835063679,-0.4837940374315365,0.024471402056043576,0.08678859014775425
2025-04-21,0.302101201994537,0.7065343365606405,0.7236787765289519,0.6994801716726072,0.27469032399575377,0.7322052022576401,0.5767602910778409,0.29048532399212684,0.7932978349938757,0.41011288647893257,0.7803265662064673,0.7531661154302268
2025-04-22,0.1928619512261936,-0.019929952303147463,0.021615668406223542,-0.02267945145244425,0.2203087192640429,-0.0037566876151198365,0.09208640959553242,0.12150753840151018,0.10089006481366507,0.06772096299040138,0.004930674246903356,0.01983857332333712
2025-04-23,0.05826510091781791,0.6972183374168881,0.20493195994728844,0.7162247870155964,0.04788932016959696,0.5269015004522651,-0.051688068551373346,-0.02472575723680086,0.3887981298011096,0.08399465435678186,0.7215510680360359,0.2333991670423679
2025-04-24,-0.03045796021003726,0.5660735962879614,0.8032856311525789,0.5280688891949963,-0.09724623327562788,0.7256453582631158,0.756359860114765,0.015039496415893739,0.837472933855786,0.15491747463488795,0.5285717367126521,0.8183289118205892
2025-04-25,0.35277795505751974,0.48419053879273144,0.5923104570007864,0.47298553246270825,0.3262519973428871,0.5449412805869133,0.5371570287829084,0.3541627412234132,0.46969867358967576,0.46354277654689086,0.48384086975968305,0.5347604697685256
2025-04-26,0.358845613186345,0.6668761081449383,0.6214742379379723,0.6691360157811068,0.26034653831328514,0.6391764584842768,0.6212931214198392,0.30377552744531655,0.6767015549403181,0.5145829029183718,0.6947481998692486,0.691495845694591
2025-04-27,0.7032176646209402,0.6165934526558147,0.4653720069868447,0.6593895036623066,0.6847326209926344,0.45360799552338127,0.7717622066010961,0.7417572379192635,0.5336818722483113,0.769735656471278,0.6748246993100083,0.4685875192430413
2025-04-28,0.6344709683955975,0.8113043249551265,0.7974291021976411,0.808976640777147,0.6181210982776052,0.8002258834222713,0.7769970371443548,0.6702094512137013,0.7667963453648655,0.6859300429854543,0.7964621270036811,0.6975173580272599
2025-04-29,0.6532122737199131,0.7495575058902917,0.659554733889172,0.7701331481895802,0.651988365217544,0.6312544419944432,0.735149129812112,0.6612620417709522,0.5698748728031926,0.6142329189680493,0.7303877962395289,0.4593607440681578
2025-04-30,0.56364644189956,0.6262488474691927,0.5959168492819698,0.6417488169415401,0.5486158322900229,0.5634862529620591,0.643878751036343,0.5001710201082732,0.58924967522053,0.581476258599285,0.6416162630323539,0.6660208970188232
2025-05-01,0.3403933857404994,0.5077716875165941,0.5149587402722958,0.5028286516593542,0.29222973420250675,0.527971496595298,0.4915576822011486,0.3422331159206538,0.5218937077041061,0.17985983989497814,0.5174887120714715,0.5214691433290735
2025-05-02,0.3768402003494799,0.6164966899881781,0.45858751868892267,0.6394101896236395,0.3690261094380857,0.4707075119758276,0.3371415206535563,0.40990028488306385,0.3071789911588453,0.3291227832756878,0.5906653455125315,0.5400034605228012
2025-05-03,0.4405239873225148,0.43858297945466784,0.4076133855614278,0.47532258127633625,0.38192060300510045,0.3385485294271269,0.5988638888117929,0.30902489328335364,0.473357979231779,0.5541570109031032,0.4827618749641708,0.5434944097154559
2025-05-04,0.4852882940572875,-0.05368137835716288,-0.003122904127700204,-0.025086006793065684,0.5196718460133339,-0.1265692813509988,0.4305105612722187,0.5939936419299064,-0.08017815222996903,0.43056001279945055,-0.06482252417100846,-0.002779107649277838
2025-05-05,0.44605855462742455,0.7004166161649925,0.6532756493270061,0.7004987492905874,0.42938113890588536,0.6863805097506035,0.4441691699794222,0.3888217653166886,0.7216072761940333,0.48350831278002454,0.7499758648424948,0.7329369667967877
2025-05-06,-0.15431323027888433,-0.05127763894603862,-0.16646366647721686,-0.07248420687987658,-0.15282949658975395,0.0032012560923265166,-0.2702210690957862,-0.21901058055190917,0.1813694396565296,-0.10687566874468248,0.06836013281867064,-0.13768142853275928
2025-05-07,0.5046441615646237,0.5304305183548628,0.5838467918177097,0.5000320602160775,0.49755282721956845,0.6006821194139604,0.628696459271894,0.5145992075741114,0.6356991477289249,0.6401695652494307,0.6297551361090633,0.5887048369606241
2025-05-08,0.6144106268116615,0.30360223290415866,0.3432520853113673,0.2986813189830329,0.6328907605886981,0.32282964488899824,0.4827163447962701,0.5359644584721435,0.3558217085215196,0.5879299906539697,0.3923875546885121,0.36197327894496695
2025-05-09,0.27864938569990255,0.6932717649875463,0.2739643451126646,0.7360030056389695,0.27727337328156326,0.4772182229861855,0.07005164468821733,0.12841831272510273,0.5585588064575583,0.14336914224080172,0.25524056065768363,0.4843405822064431
2025-05-10,0.5300437521493133,0.7253547828282818,0.5711371614192031,0.7094268145781362,0.5105530766709102,0.6770098653984631,0.46423146790719494,0.571357767356041,0.7051147642763731,0.7264772081630876,0.6930712298560908,0.6998489721163512
2025-05-11,0.6315730769090157,0.6747220796755093,0.48867477193464076,0.702572648255073,0.6412876856360276,0.547345616887121,0.5206581156311753,0.5603588808471212,0.693626472012361,0.6982324894917268,0.5339150916272705,0.6058874928316789
2025-05-12,0.3783175868529696,0.31225699832704434,0.2646971848049571,0.327019336682916,0.3855285309327817,0.26707514124997184,0.33083269351072575,0.3771578356862337,0.27039137237258365,0.32531618436135185,0.2618861598984742,0.2155177158302527
2025-05-13,0.40668978321541677,0.6252871158076635,0.6135187036374079,0.6210526556918872,0.37731018077943107,0.6375446628961723,0.5411051374472888,0.4278477856761226,0.6426746224490428,0.41260126971445144,0.6350841158805585,0.6227599258223984
2025-05-14,0.7724065825680182,0.4897396872004609,0.47395014124109097,0.5305437008307716,0.7658127610963067,0.39047033786471247,0.7016546252933851,0.6514400135105969,0.5120845658682723,0.6394440889692976,0.4550546191978001,0.4116134529131562
2025-05-15,0.0027225771934114074,0.4846411658445124,0.4035933970845389,0.45816790927796897,-0.03006948036433719,0.5461525604881795,0.12460805770378215,-0.03271074411027386,0.596027101732269,0.049896787065448374,0.614397611670694,0.5650886589890985
2025-05-16,0.1465833379981046,0.22481080268368683,0.23283837224945755,0.2723973097866004,0.14011701065989532,0.12320166002137119,0.2587993380874331,0.12382254917684117,0.17474440725234544,-0.0329982475117369,0.05711867690324181,0.38882982496028135
2025-05-17,0.5841364207520278,0.5952181117099986,0.652069920575242,0.6223371494263606,0.5566374683135108,0.5354606425028359,0.6504014473064106,0.5508078498981879,0.6425825462634241,0.5421791546569323,0.5847857374783724,0.7232482835545194
2025-05-18,0.8161191451038972,0.6560660952701807,0.6485987743945187,0.6423501062279783,0.8150671445135612,0.6891393254710351,0.6732680251018694,0.7204249911455641,0.6874247925756569,0.7418877615552193,0.6925352177514317,0.6381941625557391
2025-05-19,0.1817942393463142,0.5274064370566719,0.4880457626450115,0.5128621479288704,0.15254813944017637,0.5558828786263655,0.42090531693040806,0.2343603554473212,0.5188257168585145,0.2822877981675535,0.5447977092306114,0.43391671899495254
2025-05-20,0.3223355173749187,0.5227584447673363,0.5386514697478383,0.5019274715242015,0.30242873763997696,0.5679543503444436,0.5655816931476084,0.35780174277395355,0.5874147932061278,0.6962559020579546,0.5660449816070823,0.4945426231997535
2025-05-21,0.550637211242295,0.3312399616612778,0.4091359036130064,0.3122249573048061,0.5599797207017594,0.38533946723642,0.544252119116614,0.5203912460230425,0.5412156505964643,0.6765116559128458,0.5632522115537119,0.5176448590532572
2025-05-22,0.12397091325788397,0.8635020513537047,0.6901021796975744,0.8552719650243803,0.09513085332213994,0.8395537475850297,0.2302745223509154,0.07251143770399253,0.8494931542692541,0.2588622501047393,0.7996333908229581,0.7866822605018474
2025-05-23,0.4965436496842841,0.24901810099598065,0.22460195550234266,0.25580852375744323,0.531105018957961,0.23080225700170284,0.23726011985095877,0.39355185828108685,0.25315723245719773,0.463320810242246,0.2547144440985721,0.2643264371154468
2025-05-24,0.5047136520328226,0.6335314219351876,0.6336799549539642,0.6491822250785513,0.49408375772652646,0.5852986186255789,0.6663719115572678,0.48886108786630283,0.6412875829147084,0.6958482124865852,0.6050014011647462,0.6432506061082609
2025-05-25,-0.22613264275788003,0.35986232728958706,0.2070960045639244,0.33348966199676866,-0.2511497279401974,0.39716488372863473,-0.22265613100385023,-0.27094002649071625,0.26772270218117483,-0.26624104707909513,0.39197411831812945,0.3400593407767376
2025-05-26,-0.3220813715163278,0.08904942557870572,0.04205708092297142,0.14411582516130275,-0.33380848555143805,-0.01852566034877246,-0.09005883911172621,-0.39469747294997026,0.2160278604051747,-0.27889407406047845,0.17968729325146074,-0.04365804720431179
2025-05-27,0.25585137615342457,0.5128239354523138,0.5050119365858032,0.5367363669556695,0.23372220432062799,0.4561618238897691,0.46626958813280966,0.275383718524781,0.44437782851055574,0.4968423332015136,0.5014972408733002,0.45155185356755406
2025-05-28,0.39096539035560324,0.47250980877092563,0.4824498242038153,0.4786509103987086,0.3536997943423886,0.4619623657703925,0.4965270283968087,0.41462065700131845,0.4879556172986606,0.2781634172394539,0.4771792426240446,0.49549192686422144
2025-05-29,0.14781049554126055,0.21048361731674003,0.26350562169460495,0.21816044021490624,0.13420091743223816,0.20432234545375746,0.32835085633568556,0.17093205515324142,0.21652696113973108,0.32713479786106814,0.2034158714479449,0.3305514394303759
2025-05-30,0.7155696372378924,0.13209092610419232,0.3597249005190647,0.1372956306192665,0.7364031667143,0.1530510436706993,0.7439537435181826,0.6459703686268289,0.1864807892983078,0.8203685914724902,0.14229824732146515,0.41335815090272376
2025-05-31,0.17966381065070544,0.5635294035577296,0.4000492414396814,0.5620874898522654,0.15324275780375546,0.5256537383211486,0.2890046799138149,0.17811780410761952,0.5450372952733397,0.35752398202295427,0.5993642492752131,0.47928441401023797
2025-06-01,0.3380872424650597,0.4541068476532439,0.2827076346869433,0.45061533834783346,0.3430802727912906,0.40941522082748744,0.2744533589085377,0.31218222510406846,0.41931242977384336,0.5140901185745104,0.467658021734408,0.36457087757698636
2025-06-02,0.17581544142654462,0.5573782705787181,0.40688029659119,0.5554256497969561,0.15520010883451416,0.5228553767500171,0.43649147580164066,0.22319948050501504,0.5022005746949338,0.4006778521261628,0.519660913762406,0.26751853076091664
2025-06-03,0.6362484363693255,0.745214257893877,0.6932595345412398,0.7430689717672481,0.6245764678816765,0.7292940155966987,0.729969673292101,0.6611567202837225,0.7469092386938153,0.5404675982035463,0.7342953703474095,0.5718657787431642
2025-06-04,0.8250626174618664,0.5292052240782835,0.6301688069770188,0.5336772153101101,0.8296848555525077,0.5656791095813284,0.5689878774393441,0.6405556608719648,0.6403332630916677,0.7990972266381062,0.5619247017345284,0.8284428086751434
2025-06-05,0.23100752361290308,0.27509709880403216,0.3035886652238241,0.27603551548116045,0.22109072734838112,0.28670395359547596,0.29366213687785736,0.2867711892391272,0.28192836563881346,0.26733372227484586,0.24257625145699055,0.326907119027543
2025-06-06,0.5188606744185019,0.8010282125997972,0.7918910306744379,0.8013781968493484,0.45356420588922025,0.79876685772459,0.7689986661165419,0.5528466771497618,0.8102276099335629,0.7967318940053539,0.806514965123356,0.8042241018298234
2025-06-07,0.5056740694807202,0.6650565367214899,0.6515692517832422,0.6651666108238584,0.4048106483734426,0.6585718672948143,0.6331409796788127,0.4822188312245267,0.6709742531124054,0.729191718775319,0.699413462920255,0.6944617224007332
2025-06-08,0.2853483756059117,0.6135986601823669,0.5925181811941279,0.6129508058089701,0.25176834875140774,0.5967170381628276,0.5238024672418704,0.38615605470897285,0.5450118238440628,0.5826091588640193,0.5874950852689222,0.5849214066365829
2025-06-09,0.18829369017305572,0.1978436501599454,0.19721321481324589,0.19718545402196214,0.18503273603432246,0.19271804215040567,0.2163187189869684,0.1724203960069868,0.18679488879186346,0.22482136380097809,0.19279336036327574,0.19649362293313039
2025-06-10,0.6106693982584986,0.7413072132746099,0.7080673264469073,0.7396433177795814,0.5973624137540835,0.7412024791306681,0.6143069454488659,0.5789025986114328,0.7252920239437433,0.6595758841353223,0.7569096552123155,0.7834431608473245
2025-06-11,0.35661934655740984,0.2127846293562902,0.13607105851876772,0.22233056449951547,0.38442005784526884,0.19786607923166222,0.11940543687878735,0.3112860342371024,0.36751256579125974,0.19908350363489885,0.2443108326633342,0.13893054462549098
2025-06-12,-0.014246127131151032,-0.3124809979037109,-0.28716782027716986,-0.3108564503550836,0.022675138932966125,-0.3054139467791767,-0.09551841189604196,0.058649253239794856,-0.28045228245370235,0.3559135429358043,-0.3012795024405964,-0.4239572515034788
2025-06-13,0.46447282918215543,0.615016300379922,0.5576159134483674,0.616165512864441,0.4561018188683588,0.5978395819285314,0.47921978707789553,0.4276316418168138,0.6017959370150362,0.48368634996074167,0.6277827061294322,0.633432627300071
2025-06-14,0.2635758823165869,0.6781592840579729,0.4659617521653029,0.680805865189519,0.24577091597631473,0.6308905232731232,0.05150573444698573,0.3254795873217657,0.6693474130402168,0.5629315708268197,0.6865288660940994,0.6277486435440942
2025-06-15,0.6515918878027197,0.7876852091501446,0.7770151760517469,0.7868720841068884,0.6372780345237933,0.7977462741812513,0.7705770781370531,0.6849831725546902,0.7742229995075929,0.7126496511778104,0.7801632069746716,0.7798409725665723
2025-06-16,0.5765108463129135,0.7204515572037192,0.71381194345261,0.7205310182608516,0.49980397565554174,0.7154456393207649,0.7232240012253958,0.6920277484000973,0.7165851816778848,0.6218104896745704,0.7174290452775351,0.7159937267255199
2025-06-17,0.28477543137435996,0.4883673237462345,0.4737022278580113,0.4891549700622351,0.22680092026911133,0.487542189923185,0.41855020775633195,0.25374116425197163,0.4923760721481104,0.23300455830333539,0.49863777930169945,0.48510242046672725
2025-06-18,0.5589451887638112,0.6566858602224985,0.7082839439657185,0.6536215708159308,0.5440238237387822,0.6869189311270958,0.6624993793511953,0.557654566624586,0.6749573435085278,0.7964274705012899,0.6523274749630721,0.6439802640358486
2025-06-19,0.35522344978345605,0.5270428782238815,0.5932183183404859,0.5230350789535297,0.33458165329799044,0.5670210258797571,0.5690738456304724,0.25944651510281136,0.6189715322502606,0.6661260812176487,0.613287314881948,0.6386936444275684
2025-06-20,0.23695385090119114,0.4625169860214388,0.48350553645809485,0.4605307652950912,0.21214868278664145,0.48304505952122473,0.42282319783400507,0.291282368584707,0.4425838173972696,0.3044419780190866,0.46795088353349146,0.4457824885959338
2025-06-21,0.33599986659365255,0.39024559184775287,0.4853519598720229,0.3838026006475091,0.3203978946334781,0.4382282132181243,0.5226034341944591,0.3930513156056498,0.3549036378605508,0.7053408735399129,0.4408147721537209,0.39829995898739395
2025-06-22,0.30562882945856723,0.5426400133952961,0.5535818315068204,0.5414591255029993,0.272349207717543,0.5508155573854823,0.5242162001658661,0.36551538185933974,0.5235511775492545,0.45010333063148616,0.535542701852061,0.518598385838902
2025-06-23,0.22590133725757974,0.09136108898149846,0.04117334491843776,0.09647867333584026,0.24814743503992634,0.06331911196040615,0.05162890417795585,0.21733850413748784,0.06460074029804676,0.29254222336149677,0.07422977409371294,0.028813143970104125
2025-06-24,0.4985523897207739,0.08977572912164525,0.27596386506189635,0.09415336062786454,0.490348988518336,0.05779268941916048,0.5729567172475212,0.4037563229470745,0.04639522858626174,0.5078272149394699,0.09316728921071195,0.07664672299673697
2025-06-25,0.5840621864069927,0.41758191111991805,0.5243133354920226,0.41721748429680167,0.5570711277790854,0.4152882807922056,0.524462444099008,0.4877866789856446,0.43860404157956123,0.4341211740323369,0.44484350261591954,0.4960335148656339
