,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-10,0.4205101563440976,0.3739252493605468,0.46514422845606723,0.3654264408044477,0.4119120008008687,0.41134687833718087,0.597182495141511,0.45913756879330303,0.381216250435798,0.5395511648966369,0.37775555610342954,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604692786570184,0.6368796153254329,0.6641758269692559,0.7567294217450125,0.6463067807041203,0.6420436480755823,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.665426916033608,0.6642407410211845
2025-03-12,0.6077124983618515,0.46629229480699813,0.43505666320044023,0.4852593182559625,0.6190737931948973,0.40182881150989597,0.6731251561215459,0.6238352609026125,0.44166794531308146,0.8040713751916593,0.45115367782578714,0.31782780194799426
2025-03-13,0.2558696117225951,0.5562640897697876,0.5352154463686047,0.5551680965709359,0.21853009589198288,0.5576666642570217,0.4633292630349899,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.507612718972575,0.4993137458364366,0.5095815194423671,0.30356199300235814,0.5008961763876244,0.48231279143963507,0.33938815102223796,0.5288195228375698,0.25712593844206183,0.5345453090500448,0.5352173106764646
2025-03-15,0.615598196731532,0.6844369452321314,0.7856504339571859,0.7041971621913466,0.5993731325608224,0.6514379698222239,0.45783274640455734,0.666836552604033,0.7094289934361651,0.6013376893745713,0.6917132152619987,0.7464626438295476
2025-03-16,0.7748428915383176,0.7315923135515869,0.6754271504871157,0.7236616444611196,0.7722460067907087,0.7447448169739993,0.6444782240467887,0.8069498277275302,0.6818396773703734,0.7297622818304552,0.7162832056701731,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624503427805019,0.6877636155270204,0.6684036870367932,0.6089580710232347,0.6517804556292855,0.6748470346797837,0.6555767381756047,0.6808766237500803,0.6820365319724646,0.6795518244518057,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268098867373544,0.6076405511528518,0.6300252857364276,0.01095571712604528,0.6162172564052804,0.5063091292703465,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.6211681816114449,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779580398283198,-0.01716322158987337,-0.0196690235904875,0.21815606893026757,-0.02567454247408042,-0.018745646620940557,0.09119324777581968,0.03882317618985084,0.20899162781962521,0.01577245039944127,0.04015910321361917
2025-03-20,0.4781477186707148,0.5331838949244845,0.468572200870169,0.5319807771603098,0.47466001502525,0.5229020987028663,0.40613853868552463,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525195,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225106654143322,0.6389489804823086,0.627860020457525,0.29503990383389217,0.6247137659563557,0.5654663307120575,0.2668422306015777,0.5259492236899407,0.038091172799952756,0.6647613296826932,0.6784824869579937
2025-03-22,0.477485674438407,0.8158897642882463,0.5674826244977887,0.8062398365818302,0.4668283996178422,0.7949671489805908,0.6926493392847283,0.41523766719535515,0.6787534491524824,0.3735733551994028,0.840788101132518,0.6537080409286362
2025-03-23,0.11418998922797355,-0.18657383942319108,-0.13974081515267037,-0.1851739597074772,0.15421113636166306,-0.17832647033232132,-0.10479383417357899,0.06978261237526859,-0.15236719688549463,-0.014825806827276179,-0.19867803393605837,-0.1325105631527676
2025-03-24,-0.31713376791819425,0.7447740957916842,0.6432889352612621,0.7461812592499913,-0.3937107909727968,0.7270116317984433,0.21898993478650297,-0.3667308319166922,0.7067295231152322,-0.1284198922467091,0.743334534538026,0.6360742827602073
2025-03-25,0.0772446334900908,0.4835176009542857,0.5748688139815117,0.4822811066575402,0.04230904946174453,0.5124342685090632,0.5481385060917163,0.094818104767569,0.5004691322975255,0.5137196773790533,0.4953909288923239,0.5631567414715749
2025-03-26,0.4202125637182922,0.6254721649036404,0.5392665408451862,0.628034314654126,0.39745809345228267,0.5952888062906156,0.5138471286962215,0.451867711451168,0.5446015146180844,0.4481970336665764,0.6232914609076218,0.5426982722307389
2025-03-27,0.523484292177386,0.7048965567012674,0.627571723199748,0.7063016295143779,0.5095513133008098,0.6773389280460719,0.6602059182675301,0.5217407780878478,0.6349506135818811,0.6883794205662356,0.732018122229909,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452342567403386,0.736118507023547,0.7455788105982848,0.29456576996604933,0.742414781999022,0.6916447397028088,0.45967352909201104,0.7555543731692792,0.6236453684909072,0.7511715253937664,0.7459971199647558
2025-03-29,0.15717017462141022,0.607209684331821,0.5663342666352991,0.608643569251729,0.09398279311936236,0.6017083629387193,0.2504420494234516,0.11780361698706612,0.6236187249899611,0.13540113325125883,0.6290343760479759,0.6088950527694105
2025-03-30,-0.1765893307986002,0.03700544675022627,0.28099608624132527,0.024044071751376125,-0.20233194638277435,0.05472823792217963,0.545359716944284,-0.23514476491426992,0.0005983120689607001,0.004081585086833071,-0.13792188569852018,0.05922054490930177
2025-03-31,0.439412596276775,0.578407378201589,0.5199320239918974,0.5827419864174049,0.42292955300919766,0.5687419457126364,0.47543746757730004,0.4734771480728694,0.5938025973025941,0.4724999489687319,0.597551384466952,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425291920895334,0.5435458757195428,0.5432690310692133,0.6567958816419993,0.5438294812440008,0.5882854873699785,0.5532123544616265,0.5825992188996103,0.7159912697059466,0.5761857996821632,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442372306749159,0.6094495058855041,0.6451647690086609,0.3329950106486193,0.635605444022942,0.4990828418687287,0.44779259434371543,0.5678421038023467,0.30837091091433705,0.6217147805100833,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227369898798255,0.6081825498011734,0.6228858693770117,0.17616069838995974,0.6181141298278263,0.5369006565011276,0.24223303727370607,0.5931786270081569,-0.0783151301442818,0.5981749080758381,0.5704984236365401
2025-04-04,0.7086515655345654,0.6748561670120428,0.6743658668534589,0.6764549433241002,0.7004958240590241,0.679105378502129,0.6818561236553977,0.7036007876147459,0.6652278050138679,0.8005212537721774,0.661952484071852,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565250185287894,0.6377391795519387,0.6569659723726881,0.35371501679893225,0.6512914106947786,0.5888512304536431,0.40763312361909837,0.6541629601510466,0.6456825897420156,0.6418441930842074,0.6584428686774095
2025-04-06,-0.08641582854982605,-0.016737350896808913,-0.023524890118430012,-0.016994516407181994,-0.094458087715907,-0.019995039017990626,-0.0383974292097781,-0.08505616910191811,-0.027149146003220326,-0.09106325298288649,-0.007908800027835656,-0.03425660772868966
2025-04-07,-0.1236071001246431,0.34430465855176134,0.18070244898556465,0.35430195419812066,-0.14768951486584714,0.3032699829359883,-0.04013676102249119,-0.15515251066419428,0.2035774166815906,-0.032701800321305714,0.29826173389489247,0.14605708789115396
2025-04-08,0.09546436721711578,0.11336420197994185,0.16157768611395842,0.10916020799095225,0.08871232511879097,0.12788753192317487,0.14653265439809274,0.05035422844339249,0.15498980389085842,-0.04438353000446915,0.11577813000957109,0.15370469764760078
2025-04-09,0.24415954690053274,0.32506831219686894,0.295269863496584,0.3273974673652726,0.2358788691895754,0.31577169634513297,0.26646418832299545,0.2808594933499401,0.29467429982694865,0.19100480516938706,0.31277492280749225,0.28454841060117864
2025-04-10,0.32107296125458495,0.4894913752054584,0.45457033583928536,0.4892851890436707,0.3032428034769596,0.4849121090680172,0.3590133731930087,0.2812529083491769,0.5011350245582324,0.29251117692107353,0.4883589071569224,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503805606382385,0.6528653330041378,0.6507736783135396,0.5430881362491395,0.6500009683066325,0.6546962285763201,0.5872877013718563,0.6629272257886988,0.561439755240781,0.6680569740206872,0.6636489931236994
2025-04-12,0.4179502399139893,0.2945026331601939,0.37676839505203885,0.2934788460057993,0.41732280371008096,0.3081428506415338,0.6241545543162796,0.37232189379685404,0.30547886712052974,0.783720790714475,0.32265559442759106,0.329677653066264
2025-04-13,0.8142445957818333,0.7628605816082105,0.6890191642124291,0.7656515148699844,0.8107612440933134,0.740406089478574,0.6509553746213924,0.737225193321795,0.7775231013087738,0.6852689649805402,0.782627634620855,0.7699336468559305
2025-04-14,0.6237237029658711,0.6056750752857168,0.6533873684776911,0.5974703847023148,0.6193514597928065,0.6568038616203016,0.6440763924768058,0.4764916939323222,0.7702786251342357,0.7849322195923975,0.759577734512074,0.5299089742243481
2025-04-15,-0.3398384964576232,0.07872085518118624,-0.10349734840041004,0.08936494770083474,-0.3636368948585299,0.00733371418804755,-0.16472307133729602,-0.30223977710530814,0.011213197069107452,-0.1648611853442795,0.032855632460418865,-0.11936431623084645
2025-04-16,0.36535729311361115,0.5207011707991536,0.5364674619711226,0.5188663929372164,0.35028044938215874,0.5368764099283984,0.4382961904618922,0.22523952087487148,0.605514458629595,0.46429314388016096,0.6073246736706573,0.532604873283841
2025-04-17,0.63750144813308,0.5456063456212275,0.6068523119668671,0.5408897181014041,0.635107233424687,0.5816179593783086,0.5687456042594897,0.4806560613542727,0.5910351443533121,0.732484007807848,0.6438860123809477,0.7098414303912097
2025-04-18,0.5246527084001267,0.6799196338782245,0.6692696269863947,0.6780543743156794,0.452897427048308,0.6769471245536997,0.6582473975206946,0.40768159165309875,0.7572261077009316,0.6705017050257018,0.736477575127827,0.6727698522775731
2025-04-19,0.3224233464137203,0.833231459643817,0.7829076686055113,0.8336380263758522,0.2677413231478786,0.8156834707023096,0.7355178611108164,0.307680691727703,0.8718713311286852,0.5633354671076777,0.8695781415864444,0.8621325026940267
2025-04-20,-0.5020017817979094,0.013740404474868217,0.08460622953215662,-0.002653088349157148,-0.5416903535180327,0.10844014545807093,-0.1461624309080162,-0.49935931077439627,0.05303664835063646,-0.4837940374315365,0.0244714020560437,0.08678859014775535
2025-04-21,0.302101201994537,0.7065345779211707,0.7236787765289516,0.6994805927720231,0.27469032399575377,0.732205474791796,0.5767602910778408,0.29048532399212684,0.7932978349938761,0.41011288647893257,0.7803265662064678,0.7531661154302263
2025-04-22,0.1928619512261936,-0.019929860362697973,0.021615668406223722,-0.022679301870107672,0.22030871926404297,-0.003756361152358295,0.0920864095955324,0.12150753840151018,0.10089006481366507,0.06772096299040138,0.00493067424690347,0.019838573323336963
2025-04-23,0.05826510091781791,0.6972178084931371,0.20493195994728824,0.7162240134709192,0.04788932016959693,0.5268987242549609,-0.051688068551373374,-0.02472575723680086,0.388798129801109,0.08399465435678186,0.7215510680360354,0.23339916704236705
2025-04-24,-0.03045796021003726,0.566074525082858,0.8032856311525794,0.5280707484446775,-0.09724623327562808,0.7256471003050385,0.7563598601147644,0.015039496415893739,0.8374729338557864,0.15491747463488795,0.5285717367126527,0.8183289118205895
2025-04-25,0.35277795505751974,0.48419081148612453,0.5923104570007863,0.47298605445866576,0.3262519973428872,0.544942161852788,0.5371570287829086,0.3541627412234132,0.46969867358967615,0.46354277654689086,0.4838408697596834,0.5347604697685254
2025-04-26,0.358845613186345,0.6668760303400565,0.6214742379379723,0.6691359845934393,0.26034653831328514,0.639176062975194,0.621293121419839,0.30377552744531655,0.6767015549403178,0.5145829029183718,0.6947481998692479,0.6914958456945923
2025-04-27,0.7032176646209402,0.6165925092189409,0.46537200698684444,0.6593874684993404,0.6847326209926341,0.4536061546618417,0.7717622066010965,0.7417572379192635,0.5336818722483102,0.769735656471278,0.6748246993100083,0.4685875192430424
2025-04-28,0.6344709683955975,0.8113043604486041,0.797429102197641,0.8089767905499654,0.6181210982776053,0.8002255005577696,0.7769970371443548,0.6702094512137013,0.7667963453648655,0.6859300429854543,0.7964621270036811,0.6975173580272594
2025-04-29,0.6532122737199131,0.7495570311075902,0.6595547338891721,0.7701323148713999,0.6519883652175441,0.6312527491582911,0.7351491298121121,0.6612620417709522,0.5698748728031919,0.6142329189680493,0.7303877962395291,0.4593607440681574
2025-04-30,0.56364644189956,0.6262485217144561,0.5959168492819694,0.6417481087654313,0.5486158322900226,0.5634854317625788,0.6438787510363428,0.5001710201082732,0.5892496752205307,0.581476258599285,0.6416162630323543,0.6660208970188222
2025-05-01,0.3403933857404994,0.5077717885277336,0.5149587402722957,0.5028288771143561,0.292229734202507,0.527971780643546,0.4915576822011486,0.3422331159206538,0.5218937077041067,0.17985983989497814,0.5174887120714727,0.5214691433290742
2025-05-02,0.3768402003494799,0.6164962097457536,0.45858751868892306,0.6394093726814346,0.3690261094380855,0.4707055482577542,0.3371415206535564,0.40990028488306385,0.3071789911588448,0.3291227832756878,0.5906653455125304,0.5400034605228011
2025-05-03,0.4405239873225148,0.43858234333892365,0.40761338556142784,0.47532084711520023,0.38192060300510056,0.33854751993817256,0.5988638888117929,0.30902489328335364,0.47335797923177947,0.5541570109031032,0.48276187496417217,0.5434944097154562
2025-05-04,0.4852882940572875,-0.05368188113877933,-0.003122904127700122,-0.02508740857493604,0.519671846013334,-0.1265701406426048,0.43051056127221854,0.5939936419299064,-0.08017815222996832,0.43056001279945055,-0.06482252417100837,-0.002779107649277009
2025-05-05,0.44605855462742455,0.7004165889409286,0.6532756493270064,0.7004988187253594,0.42938113890588514,0.686380112592177,0.4441691699794223,0.3888217653166886,0.7216072761940338,0.48350831278002454,0.7499758648424938,0.7329369667967879
2025-05-06,-0.15431323027888433,-0.0512772156017853,-0.1664636664772169,-0.07248315328801318,-0.15282949658975398,0.003202328162025925,-0.2702210690957862,-0.21901058055190917,0.1813694396565297,-0.10687566874468248,0.06836013281867116,-0.13768142853276022
2025-05-07,0.5046441615646237,0.5304309871127301,0.5838467918177096,0.5000334743003682,0.4975528272195687,0.6006827974118579,0.6286964592718937,0.5145992075741114,0.6356991477289238,0.6401695652494307,0.6297551361090632,0.5887048369606264
2025-05-08,0.6144106268116615,0.3036023052635723,0.34325208531136725,0.29868150899295126,0.6328907605886979,0.3228298507965079,0.4827163447962701,0.5359644584721435,0.3558217085215197,0.5879299906539697,0.3923875546885121,0.36197327894496684
2025-05-09,0.27864938569990255,0.6932711389744367,0.2739643451126644,0.7360017306207925,0.27727337328156326,0.47721650421918865,0.07005164468821745,0.12841831272510273,0.5585588064575588,0.14336914224080172,0.25524056065768375,0.484340582206443
2025-05-10,0.5300437521493133,0.7253548975589611,0.571137161419203,0.7094276110867961,0.5105530766709099,0.6770089844856857,0.464231467907195,0.571357767356041,0.7051147642763742,0.7264772081630876,0.6930712298560908,0.6998489721163518
2025-05-11,0.6315730769090157,0.6747217100171337,0.48867477193464065,0.7025718227656856,0.6412876856360276,0.5473446058062018,0.5206581156311751,0.5603588808471212,0.6936264720123597,0.6982324894917268,0.5339150916272705,0.605887492831678
2025-05-12,0.3783175868529696,0.312256831732655,0.264697184804957,0.32701880727600385,0.38552853093278167,0.26707480021050417,0.3308326935107258,0.3771578356862337,0.2703913723725837,0.32531618436135185,0.26188615989847425,0.21551771583025253
2025-05-13,0.40668978321541677,0.6252871687530771,0.6135187036374077,0.6210528140915385,0.3773101807794312,0.6375447905334878,0.5411051374472888,0.4278477856761226,0.6426746224490429,0.41260126971445144,0.6350841158805595,0.6227599258223985
2025-05-14,0.7724065825680182,0.4897392556199595,0.47395014124109075,0.5305421953460299,0.7658127610963068,0.390469588479638,0.701654625293385,0.6514400135105969,0.512084565868273,0.6394440889692976,0.45505461919780066,0.411613452913156
2025-05-15,0.0027225771934114074,0.4846414575035228,0.403593397084539,0.45816889997919086,-0.03006948036433726,0.5461531636093059,0.12460805770378222,-0.03271074411027386,0.5960271017322689,0.049896787065448374,0.6143976116706938,0.565088658989098
2025-05-16,0.1465833379981046,0.2248103356158961,0.2328383722494576,0.27239555517855835,0.14011701065989537,0.1232008772118227,0.2587993380874332,0.12382254917684117,0.17474440725234652,-0.0329982475117369,0.05711867690324139,0.3888298249602842
2025-05-17,0.5841364207520278,0.5952178307703984,0.6520699205752416,0.6223361761820111,0.5566374683135108,0.535460065259175,0.6504014473064106,0.5508078498981879,0.6425825462634237,0.5421791546569323,0.5847857374783735,0.7232482835545209
2025-05-18,0.8161191451038972,0.6560662308136466,0.6485987743945193,0.64235057977058,0.8150671445135608,0.6891396473955183,0.6732680251018696,0.7204249911455641,0.687424792575657,0.7418877615552193,0.6925352177514321,0.6381941625557391
2025-05-19,0.1817942393463142,0.5274065768093624,0.48804576264501176,0.5128626689517265,0.1525481394401762,0.5558831887544939,0.4209053169304083,0.2343603554473212,0.5188257168585145,0.2822877981675535,0.5447977092306114,0.4339167189949529
2025-05-20,0.3223355173749187,0.5227586240355233,0.5386514697478382,0.5019281728602413,0.3024287376399767,0.5679547221836876,0.5655816931476084,0.35780174277395355,0.5874147932061282,0.6962559020579546,0.566044981607082,0.4945426231997533
2025-05-21,0.550637211242295,0.33124011560703376,0.40913590361300667,0.3122255283058961,0.5599797207017597,0.38533986383870233,0.5442521191166138,0.5203912460230425,0.5412156505964636,0.6765116559128458,0.563252211553712,0.5176448590532569
2025-05-22,0.12397091325788397,0.8635020896360867,0.6901021796975736,0.8552722640691881,0.09513085332213983,0.8395533448227193,0.23027452235091503,0.07251143770399253,0.8494931542692544,0.2588622501047393,0.7996333908229586,0.7866822605018468
2025-05-23,0.4965436496842841,0.24901805405313218,0.22460195550234266,0.25580833046770823,0.5311050189579613,0.23080215264807155,0.23726011985095866,0.39355185828108685,0.2531572324571976,0.463320810242246,0.25471444409857197,0.26432643711544646
2025-05-24,0.5047136520328226,0.6335313042389297,0.6336799549539645,0.6491818102805154,0.4940837577265264,0.585298209781634,0.6663719115572678,0.48886108786630283,0.641287582914708,0.6958482124865852,0.6050014011647475,0.6432506061082606
2025-05-25,-0.22613264275788003,0.35986250532269526,0.20709600456392432,0.3334905150769011,-0.2511497279401975,0.397165246008208,-0.22265613100385023,-0.27094002649071625,0.26772270218117394,-0.26624104707909513,0.3919741183181296,0.34005934077673805
2025-05-26,-0.3220813715163278,0.08904909071851684,0.042057080922971606,0.14411421691827883,-0.33380848555143816,-0.01852632728759697,-0.09005883911172607,-0.39469747294997026,0.21602786040517766,-0.27889407406047845,0.17968729325146152,-0.04365804720431298
2025-05-27,0.25585137615342457,0.5128237851391494,0.505011936585803,0.536735731870636,0.23372220432062796,0.4561613854027469,0.4662695881328095,0.275383718524781,0.44437782851055735,0.4968423332015136,0.5014972408733004,0.451551853567555
2025-05-28,0.39096539035560324,0.4725097729994176,0.48244982420381516,0.47865073189729374,0.3536997943423887,0.46196228289639246,0.4965270283968088,0.41462065700131845,0.48795561729866066,0.2781634172394539,0.4771792426240451,0.4954919268642222
2025-05-29,0.14781049554126055,0.2104835733182376,0.2635056216946049,0.21816019851906018,0.13420091743223822,0.20432224449655084,0.3283508563356857,0.17093205515324142,0.21652696113973055,0.32713479786106814,0.20341587144794462,0.3305514394303756
2025-05-30,0.7155696372378924,0.13209089240949384,0.35972490051906447,0.13729538546996145,0.7364031667143001,0.15305098291495833,0.7439537435181826,0.6459703686268289,0.18648078929830736,0.8203685914724902,0.14229824732146595,0.4133581509027229
2025-05-31,0.17966381065070544,0.5635294195159826,0.4000492414396815,0.5620876728394323,0.15324275780375543,0.5256537398877716,0.2890046799138152,0.17811780410761952,0.5450372952733388,0.35752398202295427,0.5993642492752136,0.47928441401023747
2025-06-01,0.3380872424650597,0.454106873468992,0.28270763468694327,0.4506156104267329,0.3430802727912907,0.4094152550917248,0.27445335890853784,0.31218222510406846,0.41931242977384364,0.5140901185745104,0.46765802173440857,0.364570877576987
2025-06-02,0.17581544142654462,0.5573782840951519,0.4068802965911898,0.5554258246890872,0.155200108834514,0.5228554090406259,0.43649147580164066,0.22319948050501504,0.5022005746949331,0.4006778521261628,0.5196609137624055,0.26751853076091736
2025-06-03,0.6362484363693255,0.745214268974556,0.6932595345412398,0.7430690945772838,0.6245764678816769,0.7292940574073403,0.7299696732921009,0.6611567202837225,0.7469092386938158,0.5404675982035463,0.7342953703474102,0.5718657787431629
2025-06-04,0.8250626174618664,0.529205202602183,0.6301688069770187,0.5336769532800087,0.8296848555525081,0.5656790283466235,0.5689878774393443,0.6405556608719648,0.6403332630916682,0.7990972266381062,0.5619247017345278,0.8284428086751432
2025-06-05,0.23100752361290308,0.27509709455884795,0.303588665223824,0.2760354474082209,0.2210907273483812,0.28670393469256555,0.29366213687785747,0.2867711892391272,0.28192836563881357,0.26733372227484586,0.24257625145699055,0.32690711902754244
2025-06-06,0.5188606744185019,0.801028211400723,0.7918910306744376,0.8013781936664858,0.4535642058892203,0.7987668534929305,0.7689986661165419,0.5528466771497618,0.8102276099335627,0.7967318940053539,0.8065149651233563,0.804224101829824
2025-06-07,0.5056740694807202,0.6650565364739122,0.651569251783242,0.6651666316617226,0.40481064837344244,0.6585718695409872,0.6331409796788124,0.4822188312245267,0.6709742531124053,0.729191718775319,0.6994134629202545,0.6944617224007334
2025-06-08,0.2853483756059117,0.613598661687947,0.5925181811941277,0.6129508849062153,0.2517683487514078,0.596717067895253,0.5238024672418704,0.38615605470897285,0.545011823844062,0.5826091588640193,0.5874950852689244,0.5849214066365834
2025-06-09,0.18829369017305572,0.19784365161870274,0.19721321481324594,0.19718549155784318,0.1850327360343222,0.19271805922123847,0.2163187189869683,0.1724203960069868,0.1867948887918632,0.22482136380097809,0.19279336036327538,0.19649362293313058
2025-06-10,0.6106693982584986,0.7413072161729841,0.7080673264469074,0.7396433685454333,0.5973624137540843,0.7412024799925038,0.614306945448866,0.5789025986114328,0.7252920239437435,0.6595758841353223,0.7569096552123155,0.7834431608473247
2025-06-11,0.35661934655740984,0.2127846070346533,0.13607105851876766,0.22233034269768198,0.3844200578452691,0.19786594188112477,0.11940543687878738,0.3112860342371024,0.36751256579125974,0.19908350363489885,0.24431083266333378,0.13893054462548998
2025-06-12,-0.014246127131151032,-0.3124809991759014,-0.28716782027716986,-0.310856515631263,0.02267513893296598,-0.3054139835801855,-0.09551841189604192,0.058649253239794856,-0.2804522824537029,0.3559135429358043,-0.30127950244059637,-0.4239572515034788
2025-06-13,0.46447282918215543,0.6150162942375226,0.5576159134483675,0.6161655358739326,0.45610181886835865,0.5978395836923174,0.47921978707789525,0.4276316418168138,0.6017959370150359,0.48368634996074167,0.6277827061294322,0.6334326273000705
2025-06-14,0.2635758823165869,0.6781592695026011,0.4659617521653027,0.6808059069431934,0.24577091597631479,0.6308905405781394,0.05150573444698576,0.3254795873217657,0.6693474130402156,0.5629315708268197,0.6865288660940997,0.6277486435440934
2025-06-15,0.6515918878027197,0.787685216112957,0.7770151760517466,0.78687204697422,0.6372780345237933,0.7977462710008516,0.770577078137053,0.6849831725546902,0.7742229995075927,0.7126496511778104,0.7801632069746699,0.7798409725665725
2025-06-16,0.5765108463129135,0.7204515552124129,0.71381194345261,0.7205310317610003,0.49980397565554163,0.7154456477533122,0.7232240012253961,0.6920277484000973,0.7165851816778849,0.6218104896745704,0.7174290452775348,0.7159937267255204
2025-06-17,0.28477543137435996,0.488367323193113,0.4737022278580119,0.4891549520793739,0.2268009202691112,0.48754217433654956,0.4185502077563319,0.25374116425197163,0.4923760721481101,0.23300455830333539,0.49863777930169945,0.48510242046672686
2025-06-18,0.5589451887638112,0.6566858762462676,0.7082839439657184,0.6536215489614594,0.5440238237387821,0.6869189170717153,0.6624993793511954,0.557654566624586,0.6749573435085281,0.7964274705012899,0.6523274749630725,0.6439802640358508
2025-06-19,0.35522344978345605,0.527042898611689,0.5932183183404857,0.5230350604170708,0.3345816532979905,0.5670210044324455,0.5690738456304723,0.25944651510281136,0.61897153225026,0.6661260812176487,0.6132873148819497,0.6386936444275658
2025-06-20,0.23695385090119114,0.46251699744898395,0.48350553645809463,0.4605307527673395,0.2121486827866412,0.4830450387988869,0.4228231978340049,0.291282368584707,0.4425838173972699,0.3044419780190866,0.4679508835334918,0.44578248859593433
2025-06-21,0.33599986659365255,0.3902456165176067,0.4853519598720229,0.3838026185443061,0.320397894633478,0.43822821116144295,0.5226034341944591,0.3930513156056498,0.35490363786055124,0.7053408735399129,0.4408147721537208,0.3982999589873944
2025-06-22,0.30562882945856723,0.5426400179143696,0.55358183150682,0.5414591291899997,0.2723492077175432,0.5508155557006084,0.524216200165866,0.36551538185933974,0.5235511775492547,0.45010333063148616,0.5355427018520607,0.5185983858389014
2025-06-23,0.22590133725757974,0.09136107375218379,0.0411733449184378,0.09647864254688918,0.24814743503992656,0.06331910170076624,0.05162890417795593,0.21733850413748784,0.06460074029804691,0.29254222336149677,0.07422977409371324,0.028813143970104177
2025-06-24,0.4985523897207739,0.08977569908218005,0.2759638650618962,0.09415337826040018,0.49034898851833575,0.05779278725599482,0.5729567172475211,0.4037563229470745,0.046395228586262376,0.5078272149394699,0.09316728921071137,0.07664672299673753
2025-06-25,0.5840621864069927,0.417581903228152,0.5243133354920226,0.41721750676836217,0.5570711277790856,0.41528834010781784,0.5244624440990079,0.4877866789856446,0.4386040415795614,0.4341211740323369,0.44484350261592015,0.496033514865634
