,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-27,0.523484292177386,0.7048966940863636,0.6275717231997482,0.7063016376720076,0.5095513133008098,0.67734115993902,0.6602059182675298,0.5217407780878478,0.634950613581882,0.6883794205662352,0.7320181222299087,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452342801011972,0.7361185070235471,0.7455788276381429,0.2945657699660493,0.7424148965887309,0.691644739702809,0.45967352909201104,0.7555543731692786,0.623645368490908,0.7511715253937664,0.7459971199647564
2025-03-29,0.15717017462141022,0.6072097235460527,0.566334266635299,0.6086437201691418,0.09398279311936236,0.601708201081846,0.25044204942345166,0.11780361698706612,0.6236187249899612,0.13540113325125713,0.6290343760479756,0.6088950527694104
2025-03-30,-0.1765893307986002,0.03700540029238934,0.28099608624132527,0.024042369907996696,-0.20233194638277435,0.054732683966423834,0.5453597169442841,-0.23514476491426992,0.0005983120689612325,0.0040815850868338175,-0.13792188569852015,0.059220544909299414
2025-03-31,0.439412596276775,0.5784074204138613,0.5199320239918972,0.5827424921049138,0.4229295530091974,0.5687409717462248,0.4754374675772998,0.4734771480728694,0.593802597302594,0.4724999489687322,0.597551384466952,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425291661538114,0.5435458757195429,0.543269139451256,0.6567958816419994,0.543829028150054,0.5882854873699789,0.5532123544616265,0.58259921889961,0.7159912697059463,0.5761857996821631,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442373039806996,0.6094495058855041,0.6451648199906056,0.33299501064861936,0.6356058776161179,0.49908284186872853,0.44779259434371543,0.5678421038023466,0.3083709109143372,0.6217147805100832,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227370400436476,0.6081825498011734,0.6228858509204277,0.17616069838995968,0.618114491491859,0.5369006565011276,0.24223303727370607,0.5931786270081569,-0.078315130144282,0.5981749080758381,0.5704984236365402
2025-04-04,0.7086515655345654,0.6748560560763635,0.6743658668534588,0.6764551312832329,0.7004958240590241,0.6791042370700299,0.6818561236553978,0.7036007876147459,0.665227805013868,0.8005212537721776,0.6619524840718525,0.6565618212601609
2025-04-05,0.3918055917251037,0.6565250696485833,0.6377391795519385,0.6569659866592934,0.3537150167989324,0.6512917176880341,0.5888512304536431,0.40763312361909837,0.6541629601510476,0.6456825897420154,0.6418441930842071,0.6584428686774091
2025-04-06,-0.08641582854982605,-0.016737292905417107,-0.023524890118429998,-0.016994549027553676,-0.09445808771590698,-0.01999460159606028,-0.03839742920977808,-0.08505616910191811,-0.027149146003220343,-0.09106325298288633,-0.007908800027835812,-0.03425660772868951
2025-04-07,-0.1236071001246431,0.3443048098241318,0.1807024489855649,0.3543026680231747,-0.14768951486584703,0.3032695213244393,-0.0401367610224913,-0.15515251066419428,0.20357741668159052,-0.03270180032130596,0.29826173389489236,0.14605708789115407
2025-04-08,0.09546436721711578,0.113364189890786,0.16157768611395856,0.10915992196928836,0.08871232511879087,0.1278880565010762,0.14653265439809277,0.05035422844339249,0.15498980389085795,-0.044383530004469145,0.11577813000957114,0.15370469764760122
2025-04-09,0.24415954690053274,0.32506834152566616,0.2952698634965842,0.3273976201347072,0.2358788691895753,0.3157715925309469,0.26646418832299507,0.2808594933499401,0.2946742998269486,0.1910048051693871,0.31277492280749203,0.28454841060117875
2025-04-10,0.32107296125458495,0.4894914435602121,0.45457033583928524,0.48928518013901845,0.3032428034769596,0.4849125327266973,0.3590133731930086,0.2812529083491769,0.5011350245582321,0.29251117692107353,0.48835890715692215,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503805480293132,0.6528653330041375,0.6507736998204753,0.5430881362491395,0.6500008562325593,0.6546962285763199,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206874,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945024992439079,0.37676839505203885,0.29347876246519783,0.41732280371008074,0.3081421389406941,0.6241545543162796,0.37232189379685404,0.30547886712052935,0.7837207907144755,0.32265559442759134,0.32967765306626434
2025-04-13,0.8142445957818333,0.7628607925776867,0.6890191642124293,0.7656517213710426,0.8107612440933138,0.7404068964940641,0.6509553746213923,0.737225193321795,0.7775231013087734,0.6852689649805406,0.7826276346208548,0.7699336468559304
2025-04-14,0.6237237029658711,0.6056744863459516,0.6533873684776907,0.5974697526664379,0.6193514597928064,0.656802549336138,0.6440763924768059,0.4764916939323222,0.7702786251342347,0.7849322195923981,0.7595777345120742,0.5299089742243485
2025-04-15,-0.3398384964576232,0.07872150482395483,-0.10349734840041007,0.0893657271077721,-0.36363689485853007,0.007335906574894895,-0.16472307133729597,-0.30223977710530814,0.011213197069108002,-0.16486118534427993,0.03285563246041851,-0.1193643162308468
2025-04-16,0.36535729311361115,0.5207009778661903,0.5364674619711227,0.5188662149797211,0.35028044938215885,0.5368756011206736,0.4382961904618925,0.22523952087487148,0.6055144586295946,0.4642931438801608,0.6073246736706568,0.5326048732838412
2025-04-17,0.63750144813308,0.5456059956207642,0.6068523119668672,0.5408893279330351,0.6351072334246869,0.5816164875519116,0.5687456042594898,0.4806560613542727,0.5910351443533121,0.7324840078078475,0.6438860123809472,0.7098414303912111
2025-04-18,0.5246527084001267,0.679919526617914,0.669269626986395,0.6780541616416377,0.45289742704830815,0.6769474771743369,0.6582473975206943,0.40768159165309875,0.757226107700933,0.6705017050257017,0.7364775751278292,0.6727698522775745
2025-04-19,0.3224233464137203,0.8332314972363966,0.7829076686055111,0.8336380378136848,0.26774132314787874,0.8156846190669768,0.7355178611108161,0.307680691727703,0.8718713311286844,0.5633354671076781,0.869578141586444,0.8621325026940263
2025-04-20,-0.5020017817979094,0.01373929073431579,0.08460622953215659,-0.0026545394234925197,-0.5416903535180325,0.10843666787515395,-0.14616243090801614,-0.49935931077439627,0.053036648350635186,-0.4837940374315352,0.02447140205604286,0.08678859014775392
2025-04-21,0.302101201994537,0.7065342931043204,0.7236787765289517,0.6994800955325653,0.27469032399575377,0.7322051562729065,0.576760291077841,0.29048532399212684,0.7932978349938752,0.41011288647893235,0.7803265662064677,0.7531661154302268
2025-04-22,0.1928619512261936,-0.01992996884728611,0.0216156684062235,-0.022679478463783223,0.22030871926404283,-0.003756742853633404,0.09208640959553246,0.12150753840151018,0.10089006481366462,0.06772096299040166,0.004930674246903584,0.019838573323337095
2025-04-23,0.05826510091781791,0.6972184323578083,0.2049319599472884,0.7162249260604964,0.04788932016959699,0.5269019760330456,-0.05168806855137328,-0.02472575723680086,0.3887981298011091,0.08399465435678162,0.7215510680360353,0.2333991670423669
2025-04-24,-0.03045796021003726,0.5660734294894615,0.8032856311525794,0.5280685547764306,-0.09724623327562804,0.7256450611983745,0.7563598601147649,0.015039496415893739,0.8374729338557864,0.15491747463488717,0.5285717367126527,0.8183289118205892
2025-04-25,0.35277795505751974,0.48419048982786045,0.5923104570007867,0.47298543860166076,0.32625199734288723,0.5449411303145442,0.5371570287829086,0.3541627412234132,0.46969867358967765,0.4635427765468908,0.4838408697596827,0.5347604697685254
2025-04-26,0.358845613186345,0.666876122106687,0.6214742379379722,0.6691360213651122,0.26034653831328525,0.6391765259611739,0.6212931214198391,0.30377552744531655,0.6767015549403177,0.5145829029183715,0.6947481998692479,0.6914958456945912
2025-04-27,0.7032176646209402,0.6165936220922411,0.46537200698684483,0.6593898696051081,0.6847326209926344,0.4536083078929177,0.7717622066010967,0.7417572379192635,0.5336818722483105,0.769735656471279,0.6748246993100093,0.46858751924304204
2025-04-28,0.6344709683955975,0.8113043185755158,0.7974291021976414,0.808976613833559,0.6181210982776053,0.8002259484190184,0.7769970371443545,0.6702094512137013,0.7667963453648661,0.6859300429854542,0.7964621270036814,0.6975173580272591
2025-04-29,0.6532122737199131,0.7495575911608117,0.659554733889172,0.7701332979981534,0.6519883652175441,0.6312547284951712,0.735149129812112,0.6612620417709522,0.5698748728031927,0.6142329189680499,0.7303877962395293,0.4593607440681585
2025-04-30,0.56364644189956,0.6262489059876175,0.5959168492819696,0.6417489442821678,0.5486158322900228,0.5634863915150716,0.643878751036343,0.5001710201082732,0.5892496752205301,0.5814762585992854,0.6416162630323542,0.6660208970188232
2025-05-01,0.3403933857404994,0.5077716693690125,0.5149587402722959,0.5028286111174729,0.29222973420250703,0.5279714487830679,0.49155768220114876,0.3422331159206538,0.5218937077041061,0.17985983989497814,0.5174887120714726,0.5214691433290735
2025-05-02,0.3768402003494799,0.6164967762149304,0.45858751868892283,0.6394103363912693,0.3690261094380857,0.4707078439947259,0.33714152065355635,0.40990028488306385,0.30717899115884584,0.3291227832756869,0.590665345512531,0.5400034605228019
2025-05-03,0.4405239873225148,0.43858309373697957,0.4076133855614277,0.47532289303300773,0.3819206030051007,0.33854869884091604,0.5988638888117929,0.30902489328335364,0.47335797923177914,0.5541570109031017,0.4827618749641717,0.5434944097154579
2025-05-04,0.4852882940572875,-0.053681287977002556,-0.0031229041277001076,-0.02508575464388404,0.519671846013334,-0.1265691382003243,0.43051056127221876,0.5939936419299064,-0.08017815222996844,0.4305600127994549,-0.06482252417100792,-0.0027791076492778436
2025-05-05,0.44605855462742455,0.7004166210585685,0.6532756493270062,0.7004987367743168,0.42938113890588525,0.6863805752523332,0.4441691699794223,0.3888217653166886,0.7216072761940335,0.4835083127800251,0.7499758648424946,0.7329369667967879
2025-05-06,-0.15431323027888433,-0.0512777151404191,-0.16646366647721678,-0.07248439663089241,-0.1528294965897539,0.003201080330084364,-0.2702210690957862,-0.21901058055190917,0.18136943965652924,-0.10687566874468293,0.06836013281867018,-0.1376814285327597
2025-05-07,0.5046441615646237,0.5304304340915272,0.5838467918177096,0.500031805922484,0.4975528272195687,0.6006820067162408,0.6286964592718941,0.5145992075741114,0.6356991477289236,0.6401695652494314,0.6297551361090634,0.5887048369606254
2025-05-08,0.6144106268116615,0.3036022199106696,0.3432520853113672,0.29868128485426915,0.6328907605886978,0.32282961023837414,0.4827163447962701,0.5359644584721435,0.35582170852152023,0.5879299906539699,0.3923875546885124,0.3619732789449667
2025-05-09,0.27864938569990255,0.6932718772981947,0.2739643451126647,0.7360032344153427,0.2772733732815634,0.47721851489163286,0.07005164468821731,0.12841831272510273,0.5585588064575577,0.14336914224080174,0.25524056065768314,0.48434058220644366
2025-05-10,0.5300437521493133,0.7253547622377189,0.571137161419203,0.7094266716411262,0.5105530766709101,0.6770100147630455,0.46423146790719483,0.571357767356041,0.705114764276374,0.7264772081630873,0.6930712298560896,0.6998489721163523
2025-05-11,0.6315730769090157,0.6747221460065799,0.4886747719346409,0.7025727963751749,0.6412876856360276,0.5473457878618966,0.5206581156311751,0.5603588808471212,0.6936264720123614,0.6982324894917277,0.533915091627271,0.6058874928316793
2025-05-12,0.3783175868529696,0.31225702822891754,0.2646971848049569,0.3270194316961005,0.3855285309327818,0.26707519866984203,0.33083269351072564,0.3771578356862337,0.2703913723725841,0.3253161843613524,0.2618861598984747,0.2155177158302526
2025-05-13,0.40668978321541677,0.6252871062936687,0.6135187036374077,0.6210526272357145,0.37731018077943107,0.6375446417836755,0.5411051374472887,0.4278477856761226,0.6426746224490427,0.4126012697144517,0.6350841158805591,0.6227599258223984
2025-05-14,0.7724065825680182,0.4897397647262661,0.47395014124109086,0.530543971167452,0.7658127610963068,0.39047046240717276,0.7016546252933848,0.6514400135105969,0.5120845658682719,0.6394440889692975,0.45505461919779966,0.4116134529131562
2025-05-15,0.0027225771934114074,0.4846411134079494,0.40359339708453895,0.45816773126618293,-0.03006948036433715,0.5461524616563929,0.12460805770378222,-0.03271074411027386,0.5960271017322682,0.04989678706544877,0.6143976116706942,0.565088658989099
2025-05-16,0.1465833379981046,0.22481088663244725,0.2328383722494575,0.27239762495830644,0.14011701065989537,0.12320178888063661,0.2587993380874334,0.12382254917684117,0.17474440725234575,-0.032998247511736904,0.05711867690324346,0.3888298249602835
2025-05-17,0.5841364207520278,0.5952181622357172,0.6520699205752419,0.6223373243165009,0.5566374683135109,0.53546073654438,0.6504014473064108,0.5508078498981879,0.6425825462634216,0.5421791546569328,0.5847857374783747,0.723248283554519
2025-05-18,0.8161191451038972,0.6560660708929891,0.648598774394519,0.6423500211394627,0.8150671445135611,0.6891392730013085,0.6732680251018696,0.7204249911455641,0.6874247925756569,0.7418877615552191,0.6925352177514318,0.6381941625557391
2025-05-19,0.1817942393463142,0.5274064119040921,0.48804576264501126,0.5128620542674639,0.15254813944017617,0.5558828287069573,0.4209053169304082,0.2343603554473212,0.5188257168585152,0.2822877981675536,0.5447977092306113,0.433916718994953
2025-05-20,0.3223355173749187,0.5227584125220804,0.5386514697478383,0.5019273455143988,0.3024287376399767,0.567954289843356,0.5655816931476084,0.35780174277395355,0.587414793206128,0.696255902057955,0.5660449816070817,0.4945426231997516
2025-05-21,0.550637211242295,0.3312399339914541,0.40913590361300645,0.31222485477466055,0.5599797207017598,0.38533940187424687,0.544252119116614,0.5203912460230425,0.541215650596463,0.6765116559128462,0.5632522115537121,0.5176448590532572
2025-05-22,0.12397091325788397,0.8635020444816521,0.6901021796975736,0.8552719113781766,0.09513085332213982,0.8395538151147479,0.23027452235091528,0.07251143770399253,0.8494931542692542,0.2588622501047393,0.7996333908229589,0.7866822605018468
2025-05-23,0.4965436496842841,0.24901810942907263,0.2246019555023426,0.2558085584472406,0.5311050189579613,0.2308022743177292,0.23726011985095874,0.39355185828108685,0.2531572324571975,0.46332081024224575,0.2547144440985717,0.26432643711544723
2025-05-24,0.5047136520328226,0.6335314431074381,0.6336799549539646,0.6491822995792589,0.49408375772652646,0.5852986849620578,0.6663719115572675,0.48886108786630283,0.6412875829147079,0.6958482124865856,0.605001401164747,0.6432506061082602
2025-05-25,-0.22613264275788003,0.35986229520446134,0.20709600456392446,0.33348950862509447,-0.25114972794019735,0.39716482688811827,-0.22265613100385032,-0.27094002649071625,0.26772270218117394,-0.26624104707909513,0.3919741183181296,0.34005934077673805
2025-05-26,-0.3220813715163278,0.0890494858451085,0.04205708092297141,0.14411611406377559,-0.3338084855514382,-0.01852555267409486,-0.09005883911172614,-0.39469747294997026,0.21602786040517694,-0.2788940740604775,0.17968729325146057,-0.043658047204312156
2025-05-27,0.25585137615342457,0.5128239625207928,0.5050119365858029,0.5367364810664997,0.23372220432062804,0.45616189405474783,0.4662695881328097,0.275383718524781,0.44437782851055657,0.49684233320151416,0.5014972408733005,0.45155185356755495
2025-05-28,0.39096539035560324,0.472509815218017,0.4824498242038151,0.4786509424845486,0.35369979434238874,0.46196237886231933,0.4965270283968087,0.41462065700131845,0.4879556172986612,0.2781634172394556,0.4771792426240452,0.4954919268642226
2025-05-29,0.14781049554126055,0.21048362526834602,0.2635056216946049,0.2181604837103491,0.13420091743223814,0.2043223606231996,0.3283508563356855,0.17093205515324142,0.21652696113973055,0.32713479786106847,0.20341587144794418,0.33055143943037596
2025-05-30,0.7155696372378924,0.1320909322569733,0.3597249005190647,0.13729567487810396,0.7364031667143004,0.15305105004925215,0.7439537435181828,0.6459703686268289,0.18648078929830728,0.8203685914724902,0.1422982473214659,0.41335815090272304
2025-05-31,0.17966381065070544,0.5635294005677678,0.40004924143968157,0.5620874566864839,0.15324275780375546,0.5256537418621905,0.289004679913815,0.17811780410761952,0.545037295273339,0.3575239820229542,0.5993642492752128,0.4792844140102377
2025-06-01,0.3380872424650597,0.4541068428474676,0.2827076346869431,0.4506152890728772,0.3430802727912907,0.40941522028375366,0.2744533589085377,0.31218222510406846,0.4193124297738436,0.5140901185745109,0.4676580217344077,0.3645708775769866
2025-06-02,0.17581544142654462,0.5573782680349938,0.4068802965911902,0.5554256180923719,0.1552001088345141,0.5228553757927478,0.4364914758016406,0.22319948050501504,0.5022005746949334,0.4006778521261634,0.5196609137624059,0.2675185307609168
2025-06-03,0.6362484363693255,0.7452142558376451,0.6932595345412393,0.7430689495381934,0.6245764678816772,0.7292940113093171,0.7299696732921009,0.6611567202837225,0.7469092386938158,0.5404675982035473,0.7342953703474105,0.5718657787431621
2025-06-04,0.8250626174618664,0.5292052280958219,0.6301688069770187,0.5336772627781978,0.829684855552508,0.5656791175981493,0.568987877439344,0.6405556608719648,0.6403332630916695,0.7990972266381061,0.561924701734528,0.8284428086751419
2025-06-05,0.23100752361290308,0.27509709961460127,0.30358866522382405,0.276035527830902,0.2210907273483812,0.28670395520679703,0.2936621368778575,0.2867711892391272,0.28192836563881346,0.26733372227484625,0.24257625145699052,0.3269071190275427
2025-06-06,0.5188606744185019,0.8010282128125561,0.7918910306744379,0.8013781974125658,0.45356420588922064,0.7987668585426615,0.7689986661165419,0.5528466771497618,0.8102276099335626,0.7967318940053542,0.8065149651233565,0.8042241018298237
2025-06-07,0.5056740694807202,0.665056536744063,0.6515692517832421,0.6651666070211315,0.40481064837344266,0.6585718675103096,0.6331409796788127,0.4822188312245267,0.670974253112405,0.7291917187753183,0.699413462920255,0.6944617224007338
2025-06-08,0.2853483756059117,0.6135986598433015,0.5925181811941278,0.6129507914128982,0.25176834875140774,0.5967170353358459,0.5238024672418705,0.38615605470897285,0.5450118238440629,0.5826091588640198,0.5874950852689234,0.5849214066365822
2025-06-09,0.18829369017305572,0.1978436498685185,0.19721321481324589,0.1971854472012155,0.18503273603432213,0.1927180401109106,0.21631871898696842,0.1724203960069868,0.18679488879186315,0.22482136380097828,0.19279336036327516,0.1964936229331306
2025-06-10,0.6106693982584986,0.7413072127382809,0.7080673264469074,0.7396433086043583,0.5973624137540844,0.7412024791149759,0.6143069454488655,0.5789025986114328,0.7252920239437427,0.6595758841353233,0.7569096552123153,0.783443160847324
2025-06-11,0.35661934655740984,0.21278463345387463,0.13607105851876775,0.22233060456217021,0.38442005784526895,0.19786610012294556,0.11940543687878725,0.3112860342371024,0.3675125657912591,0.19908350363489974,0.24431083266333295,0.13893054462548984
2025-06-12,-0.014246127131151032,-0.3124809976245492,-0.28716782027716964,-0.3108564384895002,0.02267513893296602,-0.3054139420758517,-0.09551841189604175,0.058649253239794856,-0.2804522824537032,0.3559135429358033,-0.30127950244059576,-0.42395725150347846
2025-06-13,0.46447282918215543,0.6150163014346625,0.5576159134483675,0.6161655085866278,0.4561018188683587,0.5978395829604849,0.47921978707789537,0.4276316418168138,0.6017959370150361,0.48368634996074117,0.6277827061294317,0.6334326273000711
2025-06-14,0.2635758823165869,0.678159286567214,0.4659617521653027,0.6808058573795236,0.24577091597631454,0.6308905251153974,0.051505734446985696,0.3254795873217657,0.6693474130402147,0.5629315708268194,0.6865288660940996,0.6277486435440941
2025-06-15,0.6515918878027197,0.7876852079629673,0.7770151760517469,0.7868720909757135,0.6372780345237933,0.7977462746222708,0.7705770781370531,0.6849831725546902,0.7742229995075929,0.7126496511778113,0.7801632069746716,0.7798409725665725
2025-06-16,0.5765108463129135,0.7204515575405628,0.7138119434526097,0.7205310157725863,0.49980397565554185,0.715445638454859,0.7232240012253959,0.6920277484000973,0.7165851816778844,0.6218104896745714,0.717429045277535,0.7159937267255199
2025-06-17,0.28477543137435996,0.48836732385807285,0.47370222785801175,0.4891549733283312,0.22680092026911125,0.4875421922305117,0.418550207756332,0.25374116425197163,0.4923760721481107,0.2330045583033352,0.4986377793016996,0.48510242046672747
2025-06-18,0.5589451887638112,0.656685857437785,0.708283943965718,0.6536215750446964,0.5440238237387821,0.6869189313751864,0.6624993793511955,0.557654566624586,0.6749573435085275,0.7964274705012899,0.6523274749630733,0.6439802640358514
2025-06-19,0.35522344978345605,0.5270428746739878,0.593218318340486,0.5230350826464624,0.3345816532979907,0.5670210264616589,0.5690738456304721,0.25944651510281136,0.6189715322502605,0.6661260812176504,0.6132873148819499,0.6386936444275689
2025-06-20,0.23695385090119114,0.4625169840338336,0.4835055364580948,0.4605307677599772,0.21214868278664123,0.48304506123764307,0.42282319783400507,0.291282368584707,0.44258381739726976,0.3044419780190864,0.4679508835334912,0.44578248859593383
2025-06-21,0.33599986659365255,0.3902455875201143,0.4853519598720229,0.3838025977859202,0.320397894633478,0.4382282105288232,0.5226034341944592,0.3930513156056498,0.3549036378605515,0.7053408735399125,0.4408147721537208,0.39829995898739484
2025-06-22,0.30562882945856723,0.5426400126024012,0.5535818315068202,0.5414591249063212,0.27234920771754306,0.550815557149891,0.5242162001658661,0.36551538185933974,0.5235511775492541,0.450103330631486,0.5355427018520609,0.5185983858389023
2025-06-23,0.22590133725757974,0.09136109166674673,0.04117334491843786,0.09647867867961303,0.2481474350399265,0.06331911495190626,0.05162890417795587,0.21733850413748784,0.06460074029804692,0.29254222336149704,0.07422977409371291,0.028813143970104357
2025-06-24,0.4985523897207739,0.08977573435007462,0.2759638650618962,0.09415335686113485,0.49034898851833597,0.05779267663247135,0.5729567172475211,0.4037563229470745,0.0463952285862633,0.5078272149394707,0.09316728921071202,0.07664672299673611
2025-06-25,0.5840621864069927,0.41758191247809534,0.5243133354920226,0.4172174800526256,0.5570711277790852,0.41528827217172315,0.524462444099008,0.4877866789856446,0.4386040415795623,0.4341211740323364,0.4448435026159202,0.4960335148656339
