,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-10,0.4205101563440976,0.3739236437927597,0.4651442284560727,0.36542338969607724,0.41191200080090684,0.4113470578665662,0.5971824951415113,0.45913756879330303,0.38121625043579804,0.539551164896637,0.37775555610342926,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604699221276962,0.636879615325436,0.6641771387904208,0.7567294217450289,0.6463066715000573,0.6420436480755826,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.665426916033608,0.6642407410211845
2025-03-12,0.6077124983618515,0.46629550013555526,0.43505666320044917,0.48526620762709705,0.6190737931948765,0.40182665323233047,0.673125156121546,0.6238352609026125,0.4416679453130811,0.8040713751916585,0.4511536778257876,0.31782780194799526
2025-03-13,0.2558696117225951,0.5562638892361166,0.535215446368605,0.5551675957876002,0.218530095891983,0.5576671796956699,0.4633292630349897,0.3235944480662278,0.537886504388301,0.45755551695439306,0.5325017279545856,0.5263807135619408
2025-03-14,0.3652129185447284,0.5076130161177252,0.49931374583643656,0.5095821851857676,0.3035619930023579,0.5008960123788722,0.48231279143963496,0.33938815102223796,0.52881952283757,0.2571259384420618,0.5345453090500447,0.5352173106764639
2025-03-15,0.615598196731532,0.6844398449987399,0.785650433957186,0.7042048175057042,0.5993731325608221,0.6514302550583095,0.4578327464045575,0.666836552604033,0.7094289934361644,0.601337689374571,0.6917132152619981,0.7464626438295476
2025-03-16,0.7748428915383176,0.7315912452659403,0.675427150487116,0.723658650149417,0.772246006790709,0.7447478019060997,0.644478224046789,0.8069498277275302,0.6818396773703737,0.7297622818304551,0.7162832056701732,0.6795944848208304
2025-03-17,0.6247106804655741,0.6624510779618442,0.6877636155270201,0.668405831265069,0.6089580710232347,0.6517784879560974,0.6748470346797834,0.6555767381756047,0.6808766237500802,0.6820365319724647,0.6795518244518055,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268102593630501,0.607640551152852,0.6300262004996325,0.010955717126045313,0.6162164857088455,0.5063091292703464,0.16607618417281608,0.5408827809358733,0.23696822357035124,0.6211681816114449,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779356984009072,-0.01716322158987364,-0.019668319632042727,0.21815606893026807,-0.02567521057203892,-0.018745646620940897,0.09119324777581968,0.03882317618985099,0.20899162781962485,0.015772450399441584,0.040159103213619464
2025-03-20,0.4781477186707148,0.5331838328635852,0.4685722008701691,0.5319800023466709,0.4746600150252499,0.5229041881900002,0.4061385386855247,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525192,0.5075756532700001
2025-03-21,0.3398725961269271,0.6225110694677195,0.6389489804823092,0.6278618856960324,0.2950399038338923,0.6247104197594191,0.5654663307120577,0.2668422306015777,0.5259492236899399,0.03809117279995237,0.6647613296826936,0.6784824869579941
2025-03-22,0.477485674438407,0.8158893247326603,0.5674826244977887,0.806235469496286,0.46682839961784234,0.7949783958997612,0.6926493392847285,0.41523766719535515,0.6787534491524824,0.3735733551994037,0.8407881011325181,0.6537080409286378
2025-03-23,0.11418998922797355,-0.18657382510222228,-0.13974081515267026,-0.18517327442127293,0.154211136361663,-0.17832856681398337,-0.10479383417357899,0.06978261237526859,-0.1523671968854947,-0.014825806827276493,-0.19867803393605846,-0.13251056315276713
2025-03-24,-0.31713376791819425,0.7447743072412315,0.643288935261262,0.7461813092617553,-0.3937107909727967,0.7270133884090636,0.2189899347865028,-0.3667308319166922,0.7067295231152321,-0.12841989224670866,0.743334534538026,0.6360742827602072
2025-03-25,0.0772446334900908,0.48351726809772794,0.5748688139815115,0.48228142600438445,0.04230904946174451,0.512430810892643,0.5481385060917163,0.094818104767569,0.5004691322975257,0.5137196773790534,0.4953909288923237,0.5631567414715738
2025-03-26,0.4202125637182922,0.625472577544943,0.5392665408451862,0.6280343757978357,0.39745809345228317,0.5952916307497678,0.5138471286962216,0.451867711451168,0.544601514618084,0.4481970336665776,0.6232914609076219,0.5426982722307387
2025-03-27,0.523484292177386,0.7048968062925933,0.6275717231997482,0.7063016573525058,0.5095513133008095,0.6773425961932906,0.6602059182675298,0.5217407780878478,0.6349506135818808,0.6883794205662352,0.7320181222299093,0.6543514034867732
2025-03-28,0.40033745010696864,0.7452342986557465,0.7361185070235472,0.7455788421887978,0.2945657699660493,0.7424149725699013,0.6916447397028088,0.45967352909201104,0.7555543731692791,0.623645368490908,0.7511715253937663,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072097506913892,0.5663342666352991,0.6086438297962289,0.09398279311936242,0.6017081184755663,0.2504420494234517,0.11780361698706612,0.6236187249899612,0.13540113325125713,0.6290343760479753,0.6088950527694105
2025-03-30,-0.1765893307986002,0.03700541699467614,0.2809960862413253,0.02404117806432841,-0.20233194638277427,0.0547353007339519,0.5453597169442842,-0.23514476491426992,0.0005983120689603699,0.0040815850868338175,-0.1379218856985204,0.05922054490929968
2025-03-31,0.439412596276775,0.5784074395143234,0.5199320239918974,0.5827428500071524,0.4229295530091978,0.5687404116737926,0.4754374675772998,0.4734771480728694,0.5938025973025939,0.4724999489687322,0.5975513844669519,0.5207620223464838
2025-04-01,0.6694611832818628,0.5425291417660645,0.5435458757195428,0.5432692122269064,0.6567958816419993,0.5438287536249129,0.5882854873699789,0.5532123544616265,0.58259921889961,0.7159912697059463,0.5761857996821632,0.552230402353714
2025-04-02,0.35627928427232225,0.6442373622483257,0.6094495058855042,0.6451648640092202,0.33299501064861925,0.6356061577869528,0.49908284186872853,0.44779259434371543,0.5678421038023467,0.3083709109143372,0.6217147805100834,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227370814481593,0.6081825498011731,0.6228858438730922,0.17616069838995982,0.618114718257806,0.5369006565011277,0.24223303727370607,0.593178627008157,-0.078315130144282,0.5981749080758384,0.5704984236365406
2025-04-04,0.7086515655345654,0.6748559602665495,0.6743658668534589,0.6764552499578529,0.7004958240590237,0.6791035452240538,0.681856123655398,0.7036007876147459,0.665227805013868,0.8005212537721776,0.6619524840718525,0.6565618212601609
2025-04-05,0.3918055917251037,0.6565251108632298,0.6377391795519387,0.6569660027041091,0.35371501679893236,0.6512919125101266,0.5888512304536431,0.40763312361909837,0.6541629601510478,0.6456825897420154,0.6418441930842075,0.6584428686774091
2025-04-06,-0.08641582854982605,-0.016737244756173972,-0.02352489011842982,-0.01699456510564176,-0.09445808771590686,-0.01999433342619967,-0.038397429209778074,-0.08505616910191811,-0.027149146003220343,-0.09106325298288633,-0.007908800027835651,-0.034256607728689506
2025-04-07,-0.1236071001246431,0.34430491360278004,0.1807024489855647,0.35430318620818774,-0.14768951486584744,0.3032693268536733,-0.04013676102249131,-0.15515251066419428,0.2035774166815905,-0.03270180032130596,0.2982617338948923,0.14605708789115396
2025-04-08,0.09546436721711578,0.1133641876979565,0.16157768611395854,0.10915971961459177,0.08871232511879085,0.12788834145615605,0.14653265439809282,0.05035422844339249,0.1549898038908586,-0.044383530004469145,0.11577813000957139,0.15370469764760106
2025-04-09,0.24415954690053274,0.3250683614548328,0.2952698634965842,0.32739773100225533,0.2358788691895754,0.3157715477146047,0.266464188322995,0.2808594933499401,0.29467429982694865,0.1910048051693871,0.31277492280749225,0.28454841060117875
2025-04-10,0.32107296125458495,0.4894914991083669,0.45457033583928536,0.4892851814106513,0.30324280347695953,0.48491279568471213,0.35901337319300874,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.4883589071569221,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503805373081569,0.6528653330041375,0.650773713587342,0.5430881362491395,0.6500007896278749,0.6546962285763197,0.5872877013718563,0.6629272257886984,0.561439755240781,0.6680569740206874,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945023929353286,0.37676839505203885,0.2934786886921217,0.4173228037100807,0.3081416862562948,0.6241545543162796,0.37232189379685404,0.30547886712052946,0.7837207907144755,0.3226555944275918,0.32967765306626434
2025-04-13,0.8142445957818333,0.7628609584650144,0.6890191642124294,0.7656518912907263,0.8107612440933138,0.7404074171396977,0.6509553746213922,0.737225193321795,0.7775231013087736,0.6852689649805406,0.7826276346208547,0.7699336468559301
2025-04-14,0.6237237029658711,0.6056740238031088,0.6533873684776905,0.597469236057711,0.6193514597928063,0.6568017047541858,0.6440763924768057,0.4764916939323222,0.7702786251342343,0.7849322195923981,0.7595777345120752,0.5299089742243486
2025-04-15,-0.3398384964576232,0.07872201310109701,-0.10349734840040997,0.08936635435462137,-0.3636368948585298,0.0073373274853961515,-0.16472307133729597,-0.30223977710530814,0.011213197069108493,-0.16486118534427993,0.032855632460418414,-0.11936431623084684
2025-04-16,0.36535729311361115,0.5207008255963468,0.5364674619711226,0.5188660663838103,0.35028044938215885,0.5368750928125711,0.4382961904618925,0.22523952087487148,0.6055144586295945,0.4642931438801608,0.6073246736706566,0.5326048732838417
2025-04-17,0.63750144813308,0.545605720941919,0.6068523119668674,0.5408890108951678,0.635107233424687,0.5816155520013242,0.5687456042594896,0.4806560613542727,0.5910351443533127,0.7324840078078475,0.6438860123809474,0.7098414303912111
2025-04-18,0.5246527084001267,0.679919442435252,0.6692696269863947,0.6780539893411656,0.4528974270483082,0.6769477023841326,0.6582473975206945,0.40768159165309875,0.7572261077009329,0.6705017050257017,0.7364775751278265,0.6727698522775744
2025-04-19,0.3224233464137203,0.8332315265929007,0.7829076686055114,0.8336380468547462,0.26774132314787885,0.8156853520426156,0.7355178611108161,0.307680691727703,0.8718713311286848,0.5633354671076781,0.869578141586444,0.8621325026940265
2025-04-20,-0.5020017817979094,0.013738418251916696,0.08460622953215641,-0.0026557077543620726,-0.5416903535180325,0.10843447922370791,-0.14616243090801617,-0.49935931077439627,0.05303664835063579,-0.4837940374315352,0.024471402056043482,0.08678859014775407
2025-04-21,0.302101201994537,0.7065340719335959,0.7236787765289515,0.6994797046667217,0.2746903239957539,0.7322049492116279,0.576760291077841,0.29048532399212684,0.7932978349938754,0.41011288647893235,0.7803265662064676,0.7531661154302265
2025-04-22,0.1928619512261936,-0.019930052948175805,0.02161566840622352,-0.022679616759033946,0.22030871926404297,-0.003756992985699192,0.09208640959553246,0.12150753840151018,0.10089006481366497,0.06772096299040166,0.00493067424690358,0.019838573323337213
2025-04-23,0.05826510091781791,0.6972189124985599,0.2049319599472884,0.7162256312251699,0.047889320169596905,0.5269041821982808,-0.051688068551373305,-0.02472575723680086,0.3887981298011098,0.08399465435678162,0.7215510680360354,0.233399167042367
2025-04-24,-0.03045796021003726,0.5660725850894713,0.8032856311525794,0.5280668564910102,-0.09724623327562798,0.7256436952594193,0.7563598601147649,0.015039496415893739,0.8374729338557865,0.15491747463488717,0.5285717367126531,0.8183289118205889
2025-04-25,0.35277795505751974,0.4841902420227632,0.5923104570007863,0.47298496225268616,0.3262519973428871,0.5449404394024361,0.5371570287829085,0.3541627412234132,0.4696986735896772,0.4635427765468908,0.48384086975968305,0.5347604697685251
2025-04-26,0.358845613186345,0.6668761926713481,0.6214742379379722,0.6691360494568263,0.2603465383132851,0.6391768365152641,0.621293121419839,0.30377552744531655,0.6767015549403184,0.5145829029183715,0.6947481998692477,0.6914958456945912
2025-04-27,0.7032176646209402,0.6165944799367943,0.4653720069868449,0.6593917267407029,0.6847326209926342,0.45360973036043917,0.7717622066010962,0.7417572379192635,0.53368187224831,0.769735656471279,0.6748246993100091,0.46858751924304215
2025-04-28,0.6344709683955975,0.8113042862211782,0.7974291021976412,0.8089764769626286,0.6181210982776053,0.8002262446732225,0.7769970371443548,0.6702094512137013,0.7667963453648654,0.6859300429854542,0.7964621270036807,0.6975173580272596
2025-04-29,0.6532122737199131,0.749558022898683,0.6595547338891721,0.7701340579495835,0.651988365217544,0.6312560264055869,0.735149129812112,0.6612620417709522,0.5698748728031919,0.6142329189680499,0.7303877962395289,0.45936074406815797
2025-04-30,0.56364644189956,0.6262492024149301,0.5959168492819696,0.6417495905632069,0.5486158322900226,0.5634870153187935,0.643878751036343,0.5001710201082732,0.5892496752205305,0.5814762585992854,0.6416162630323542,0.6660208970188226
2025-05-01,0.3403933857404994,0.5077715774211875,0.5149587402722962,0.5028284053413679,0.29222973420250703,0.5279712345356227,0.49155768220114876,0.3422331159206538,0.521893707704106,0.17985983989497814,0.5174887120714718,0.5214691433290735
2025-05-02,0.3768402003494799,0.6164972125413466,0.45858751868892283,0.6394110798947439,0.3690261094380858,0.47070934515389334,0.3371415206535564,0.40990028488306385,0.3071789911588454,0.3291227832756869,0.5906653455125316,0.5400034605228018
2025-05-03,0.4405239873225148,0.4385836727506606,0.40761338556142784,0.47532447449375903,0.3819206030051006,0.3385494533733445,0.5988638888117931,0.30902489328335364,0.47335797923177897,0.5541570109031017,0.48276187496417183,0.5434944097154573
2025-05-04,0.4852882940572875,-0.05368082951386473,-0.0031229041277001626,-0.025084474019405167,0.519671846013334,-0.12656851024992186,0.4305105612722189,0.5939936419299064,-0.08017815222996678,0.4305600127994549,-0.06482252417100745,-0.0027791076492783254
2025-05-05,0.44605855462742455,0.700416645879608,0.6532756493270064,0.7004986729313748,0.42938113890588514,0.6863808565303614,0.4441691699794224,0.3888217653166886,0.7216072761940329,0.4835083127800251,0.7499758648424957,0.7329369667967883
2025-05-06,-0.15431323027888433,-0.05127810263860846,-0.166463666477217,-0.0724853628195699,-0.15282949658975403,0.003200335292054194,-0.2702210690957862,-0.21901058055190917,0.1813694396565297,-0.10687566874468293,0.06836013281867015,-0.1376814285327601
2025-05-07,0.5046441615646237,0.5304300066651234,0.5838467918177097,0.5000305151293802,0.49755282721956845,0.6006815146557102,0.6286964592718941,0.5145992075741114,0.6356991477289242,0.6401695652494314,0.6297551361090634,0.5887048369606254
2025-05-08,0.6144106268116615,0.3036021541455519,0.34325208531136736,0.2986811120455321,0.6328907605886979,0.3228294550495049,0.4827163447962701,0.5359644584721435,0.35582170852152023,0.5879299906539699,0.39238755468851244,0.36197327894496645
2025-05-09,0.27864938569990255,0.6932724446714308,0.27396434511266465,0.7360043903221971,0.2772733732815633,0.4772198464150154,0.07005164468821722,0.12841831272510273,0.5585588064575582,0.14336914224080174,0.25524056065768347,0.4843405822064439
2025-05-10,0.5300437521493133,0.7253546581464679,0.5711371614192032,0.7094259492567532,0.5105530766709104,0.677010693891013,0.46423146790719466,0.571357767356041,0.7051147642763735,0.7264772081630873,0.693071229856091,0.6998489721163521
2025-05-11,0.6315730769090157,0.6747224812241853,0.4886747719346409,0.7025735447864583,0.6412876856360277,0.5473465610988092,0.5206581156311753,0.5603588808471212,0.6936264720123606,0.6982324894917277,0.5339150916272708,0.6058874928316786
2025-05-12,0.3783175868529696,0.3122571794346188,0.2646971848049572,0.3270199119797563,0.3855285309327817,0.267075456094272,0.33083269351072575,0.3771578356862337,0.27039137237258365,0.3253161843613524,0.2618861598984747,0.21551771583025275
2025-05-13,0.40668978321541677,0.6252870580694045,0.6135187036374079,0.6210524830949745,0.37731018077943096,0.6375445505534993,0.5411051374472888,0.4278477856761226,0.642674622449042,0.4126012697144517,0.6350841158805585,0.6227599258223984
2025-05-14,0.7724065825680182,0.4897401574007622,0.4739501412410907,0.5305453392376395,0.7658127610963067,0.39047100598392837,0.701654625293385,0.6514400135105969,0.5120845658682708,0.6394440889692975,0.4550546191978002,0.4116134529131561
2025-05-15,0.0027225771934114074,0.48464084733520235,0.4035933970845389,0.45816682921631124,-0.03006948036433714,0.546152043176014,0.12460805770378211,-0.03271074411027386,0.5960271017322688,0.04989678706544877,0.6143976116706934,0.5650886589890988
2025-05-16,0.1465833379981046,0.22481131235236732,0.23283837224945753,0.27239922097809594,0.14011701065989535,0.1232023399249589,0.2587993380874332,0.12382254917684117,0.1747444072523454,-0.032998247511736904,0.05711867690324385,0.3888298249602831
2025-05-17,0.5841364207520278,0.5952184187838804,0.6520699205752416,0.6223382107094831,0.5566374683135109,0.5354611296194041,0.6504014473064104,0.5508078498981879,0.6425825462634219,0.5421791546569328,0.5847857374783736,0.7232482835545195
2025-05-18,0.8161191451038972,0.6560659471131061,0.6485987743945189,0.6423495899531103,0.8150671445135612,0.6891390534682617,0.6732680251018697,0.7204249911455641,0.6874247925756569,0.7418877615552191,0.6925352177514318,0.6381941625557391
2025-05-19,0.1817942393463142,0.5274062839931248,0.4880457626450116,0.5128615792025001,0.1525481394401764,0.5558826257232398,0.4209053169304082,0.2343603554473212,0.5188257168585146,0.2822877981675536,0.544797709230611,0.4339167189949528
2025-05-20,0.3223355173749187,0.522758248743629,0.5386514697478381,0.5019267070649318,0.3024287376399772,0.5679540376844305,0.5655816931476086,0.35780174277395355,0.5874147932061281,0.696255902057955,0.5660449816070822,0.4945426231997517
2025-05-21,0.550637211242295,0.33123979366998557,0.4091359036130067,0.3122243359451943,0.5599797207017594,0.3853391216525399,0.5442521191166139,0.5203912460230425,0.5412156505964633,0.6765116559128462,0.5632522115537122,0.5176448590532572
2025-05-22,0.12397091325788397,0.8635020097238292,0.690102179697574,0.8552716404549358,0.0951308533221399,0.8395541153005154,0.23027452235091525,0.07251143770399253,0.849493154269254,0.2588622501047393,0.7996333908229587,0.7866822605018465
2025-05-23,0.4965436496842841,0.24901815215058415,0.22460195550234271,0.2558087337986081,0.5311050189579611,0.23080234964751323,0.23726011985095874,0.39355185828108685,0.25315723245719773,0.46332081024224575,0.25471444409857197,0.2643264371154472
2025-05-24,0.5047136520328226,0.6335315506652379,0.6336799549539641,0.6491826767683215,0.4940837577265267,0.5852989597063515,0.6663719115572677,0.48886108786630283,0.6412875829147076,0.6958482124865856,0.6050014011647465,0.6432506061082605
2025-05-25,-0.22613264275788003,0.3598621315901395,0.20709600456392427,0.33348873051415573,-0.25114972794019746,0.3971646097305855,-0.22265613100385032,-0.27094002649071625,0.26772270218117394,-0.26624104707909513,0.391974118318129,0.3400593407767381
2025-05-26,-0.3220813715163278,0.0890497923117717,0.04205708092297132,0.1441175772735276,-0.33380848555143805,-0.018525111804288945,-0.09005883911172616,-0.39469747294997026,0.21602786040517558,-0.2788940740604775,0.1796872932514607,-0.04365804720431187
2025-05-27,0.25585137615342457,0.5128241003358114,0.5050119365858029,0.5367370592772378,0.23372220432062804,0.45616217541471815,0.4662695881328097,0.275383718524781,0.4443778285105566,0.49684233320151416,0.5014972408733005,0.4515518535675548
2025-05-28,0.39096539035560324,0.4725098480987231,0.482449824203815,0.4786511052034098,0.3536997943423886,0.46196242974622176,0.4965270283968085,0.41462065700131845,0.4879556172986603,0.2781634172394556,0.4771792426240449,0.4954919268642225
2025-05-29,0.14781049554126055,0.21048366605106486,0.2635056216946049,0.2181607048220872,0.13420091743223814,0.2043224120536001,0.32835085633568545,0.17093205515324142,0.21652696113973083,0.32713479786106847,0.20341587144794437,0.3305514394303762
2025-05-30,0.7155696372378924,0.1320909644788388,0.35972490051906447,0.1372959013662487,0.7364031667143,0.15305104373804443,0.7439537435181828,0.6459703686268289,0.18648078929830753,0.8203685914724902,0.14229824732146526,0.4133581509027226
2025-05-31,0.17966381065070544,0.5635293841178488,0.40004924143968157,0.5620872856048849,0.15324275780375546,0.5256537922260905,0.28900467991381507,0.17811780410761952,0.5450372952733392,0.3575239820229542,0.5993642492752123,0.4792844140102377
2025-06-01,0.3380872424650597,0.45410681672769837,0.28270763468694327,0.4506150352912949,0.34308027279129055,0.4094152652113751,0.27445335890853767,0.31218222510406846,0.4193124297738423,0.5140901185745109,0.4676580217344074,0.3645708775769866
2025-06-02,0.17581544142654462,0.5573782539280286,0.40688029659118985,0.5554254544823896,0.1552001088345141,0.5228554121054051,0.43649147580164066,0.22319948050501504,0.5022005746949338,0.4006778521261634,0.5196609137624063,0.2675185307609164
2025-06-03,0.6362484363693255,0.7452142447278147,0.6932595345412396,0.743068835183028,0.6245764678816769,0.7292940170362281,0.729969673292101,0.6611567202837225,0.7469092386938154,0.5404675982035473,0.73429537034741,0.5718657787431621
2025-06-04,0.8250626174618664,0.5292052501325631,0.630168806977019,0.5336775073864387,0.8296848555525074,0.5656791022256986,0.5689878774393442,0.6405556608719648,0.6403332630916679,0.7990972266381061,0.5619247017345284,0.8284428086751424
2025-06-05,0.23100752361290308,0.27509710422654465,0.303588665223824,0.27603559165928665,0.22109072734838098,0.28670394818773437,0.29366213687785747,0.2867711892391272,0.28192836563881324,0.26733372227484625,0.2425762514569907,0.32690711902754277
2025-06-06,0.5188606744185019,0.8010282138623687,0.7918910306744379,0.8013782001746516,0.4535642058892201,0.7987668631669369,0.7689986661165419,0.5528466771497618,0.8102276099335627,0.7967318940053542,0.8065149651233563,0.8042241018298234
2025-06-07,0.5056740694807202,0.6650565366245981,0.651569251783242,0.6651665871332676,0.40481064837344244,0.6585718738571553,0.6331409796788127,0.4822188312245267,0.6709742531124051,0.7291917187753183,0.6994134629202545,0.6944617224007333
2025-06-08,0.2853483756059117,0.6135986574043247,0.5925181811941279,0.6129507165259707,0.2517683487514078,0.5967170424174406,0.5238024672418704,0.38615605470897285,0.5450118238440629,0.5826091588640198,0.5874950852689234,0.5849214066365821
2025-06-09,0.18829369017305572,0.19784364808227653,0.19721321481324616,0.19718541183410265,0.18503273603432233,0.19271803853473335,0.21631871898696828,0.1724203960069868,0.1867948887918634,0.22482136380097828,0.19279336036327535,0.1964936229331304
2025-06-10,0.6106693982584986,0.741307209856117,0.7080673264469073,0.7396432615470152,0.5973624137540838,0.7412024802188326,0.6143069454488657,0.5789025986114328,0.7252920239437425,0.6595758841353233,0.7569096552123153,0.7834431608473241
2025-06-11,0.35661934655740984,0.212784655134295,0.13607105851876775,0.22233080977825484,0.38442005784526884,0.1978661735283829,0.1194054368787873,0.3112860342371024,0.3675125657912599,0.19908350363489974,0.24431083266333392,0.13893054462548937
2025-06-12,-0.014246127131151032,-0.31248099567879883,-0.28716782027716986,-0.3108563769225724,0.022675138932966014,-0.30541393452267984,-0.09551841189604197,0.058649253239794856,-0.2804522824537031,0.3559135429358033,-0.301279502440596,-0.4239572515034783
2025-06-13,0.46447282918215543,0.6150163062632998,0.5576159134483671,0.6161654853951846,0.45610181886835893,0.5978395996339778,0.47921978707789553,0.4276316418168138,0.6017959370150364,0.48368634996074117,0.6277827061294319,0.633432627300071
2025-06-14,0.2635758823165869,0.6781592981607959,0.46596175216530306,0.6808058145534185,0.2457709159763146,0.630890576487144,0.05150573444698585,0.3254795873217657,0.6693474130402147,0.5629315708268194,0.6865288660940998,0.6277486435440944
2025-06-15,0.6515918878027197,0.7876852026220885,0.7770151760517469,0.7868721278596752,0.6372780345237933,0.7977462757433563,0.7705770781370532,0.6849831725546902,0.7742229995075924,0.7126496511778113,0.7801632069746726,0.7798409725665726
2025-06-16,0.5765108463129135,0.7204515590255991,0.7138119434526101,0.7205310025037466,0.49980397565554163,0.7154456395931945,0.7232240012253958,0.6920277484000973,0.7165851816778843,0.6218104896745714,0.7174290452775351,0.7159937267255201
2025-06-17,0.28477543137435996,0.48836732455728066,0.4737022278580119,0.4891549902475548,0.22680092026911128,0.4875421997011492,0.418550207756332,0.25374116425197163,0.4923760721481104,0.2330045583033352,0.49863777930169945,0.4851024204667273
2025-06-18,0.5589451887638112,0.65668584432318,0.7082839439657186,0.6536215996596405,0.5440238237387821,0.6869189132831036,0.6624993793511954,0.557654566624586,0.6749573435085274,0.7964274705012899,0.6523274749630723,0.6439802640358514
2025-06-19,0.35522344978345605,0.5270428578808911,0.5932183183404858,0.5230351051823107,0.3345816532979906,0.5670210016052493,0.5690738456304721,0.25944651510281136,0.6189715322502598,0.6661260812176504,0.6132873148819478,0.6386936444275695
2025-06-20,0.23695385090119114,0.46251697465494146,0.48350553645809463,0.4605307825089747,0.21214868278664148,0.4830450528627569,0.42282319783400524,0.291282368584707,0.44258381739727004,0.3044419780190864,0.46795088353349096,0.44578248859593395
2025-06-21,0.33599986659365255,0.3902455667001054,0.4853519598720229,0.3838025870261224,0.320397894633478,0.43822817095501637,0.5226034341944593,0.3930513156056498,0.3549036378605519,0.7053408735399125,0.44081477215372056,0.39829995898739473
2025-06-22,0.30562882945856723,0.5426400087869048,0.5535818315068204,0.5414591225778749,0.272349207717543,0.5508155513866233,0.524216200165866,0.36551538185933974,0.5235511775492542,0.450103330631486,0.535542701852061,0.5185983858389019
2025-06-23,0.22590133725757974,0.0913611047353101,0.04117334491843775,0.09647870376737769,0.24814743503992626,0.06331913982184718,0.05162890417795584,0.21733850413748784,0.0646007402980468,0.29254222336149704,0.07422977409371288,0.02881314397010427
2025-06-24,0.4985523897207739,0.08977575906502794,0.2759638650618961,0.09415333145147049,0.4903489885183358,0.05779265272354347,0.5729567172475208,0.4037563229470745,0.04639522858626297,0.5078272149394707,0.09316728921071163,0.07664672299673658
2025-06-25,0.5840621864069927,0.41758191873061346,0.524313335492023,0.41721745636632374,0.5570711277790856,0.4152882459117877,0.5244624440990079,0.4877866789856446,0.4386040415795617,0.4341211740323364,0.44484350261591965,0.49603351486563385
