,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-10,0.4205101563440976,0.37392652005084337,0.4651442284560692,0.3654288562252825,0.41191200080089274,0.4113468067383201,0.5971824951415109,0.45913756879330303,0.3812162504357981,0.5395511648966369,0.3777555561034293,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604687694352843,0.6368796153254406,0.6641747884760101,0.7567294217450521,0.6463068424651263,0.6420436480755825,0.7383813632461416,0.655819314046187,0.6661329017980238,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662897605152733,0.43505666320044534,0.4852538672079679,0.6190737931948606,0.40183035911022896,0.6731251561215462,0.6238352609026125,0.44166794531308157,0.8040713751916593,0.45115367782578736,0.3178278019479951
2025-03-13,0.2558696117225951,0.5562642478182481,0.5352154463686045,0.5551684921888103,0.21853009589198535,0.5576662740497249,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076124840008389,0.4993137458364443,0.5095809926206148,0.3035619930024362,0.5008962921773976,0.48231279143963507,0.33938815102223796,0.5288195228375705,0.25712593844206183,0.5345453090500449,0.5352173106764639
2025-03-15,0.615598196731532,0.6844346604041293,0.7856504339571215,0.7041911139558706,0.59937313256109,0.6514438042484864,0.4578327464045576,0.666836552604033,0.7094289934361636,0.6013376893745713,0.6917132152619986,0.7464626438295473
2025-03-16,0.7748428915383176,0.7315931549868528,0.6754271504871158,0.7236640099437947,0.7722460067907087,0.7447425589488661,0.644478224046789,0.8069498277275302,0.6818396773703734,0.7297622818304552,0.7162832056701729,0.6795944848208303
2025-03-17,0.6247106804655741,0.6624497637282335,0.6877636155270204,0.6684019930502576,0.6089580710232345,0.6517819425442024,0.6748470346797836,0.6555767381756047,0.6808766237500797,0.6820365319724646,0.6795518244518062,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268095926601277,0.6076405511528519,0.6300245624028077,0.010955717126045393,0.6162178306042204,0.5063091292703463,0.16607618417281608,0.5408827809358738,0.23696822357035205,0.6211681816114452,0.6470569447800684
2025-03-19,0.17362548840104974,-0.021779756239560927,-0.017163221589873413,-0.01966957964884361,0.21815606893026776,-0.025674037450868006,-0.018745646620940668,0.09119324777581968,0.03882317618985163,0.20899162781962521,0.015772450399441425,0.040159103213619735
2025-03-20,0.4781477186707148,0.5331839408399031,0.4685722008701692,0.5319813863749108,0.4746600150252502,0.5229004937099911,0.4061385386855248,0.3587155479112529,0.590059956164459,0.4419136104055919,0.5702838775525193,0.5075756532700002
2025-03-21,0.3398725961269271,0.6225103512421618,0.6389489804823095,0.6278585502714599,0.2950399038338923,0.624716319814991,0.5654663307120575,0.2668422306015777,0.5259492236899413,0.038091172799952756,0.6647613296826924,0.6784824869579937
2025-03-22,0.477485674438407,0.8158901009293137,0.5674826244977889,0.8062432744086396,0.4668283996178422,0.7949585437022293,0.6926493392847283,0.41523766719535515,0.6787534491524825,0.3735733551994028,0.8407881011325161,0.6537080409286379
2025-03-23,0.11418998922797355,-0.1865738477438423,-0.13974081515267053,-0.18517449812061165,0.15421113636166284,-0.17832486262683608,-0.10479383417357888,0.06978261237526859,-0.15236719688549516,-0.014825806827276179,-0.198678033936058,-0.1325105631527666
2025-03-24,-0.31713376791819425,0.7447739263196789,0.6432889352612623,0.7461812167536309,-0.39371079097279665,0.7270102723893355,0.218989934786503,-0.3667308319166922,0.7067295231152321,-0.1284198922467091,0.7433345345380254,0.636074282760207
2025-03-25,0.0772446334900908,0.483517869600083,0.5748688139815114,0.48228086105251605,0.04230904946174459,0.5124369338438184,0.5481385060917164,0.094818104767569,0.5004691322975253,0.5137196773790533,0.4953909288923232,0.5631567414715739
2025-03-26,0.4202125637182922,0.6254718339627162,0.5392665408451861,0.628034260105105,0.397458093452283,0.5952866241265947,0.5138471286962215,0.451867711451168,0.544601514618085,0.4481970336665764,0.6232914609076222,0.5426982722307389
2025-03-27,0.523484292177386,0.7048963564534745,0.6275717231997481,0.7063016040279946,0.5095513133008102,0.6773360987204343,0.6602059182675296,0.5217407780878478,0.6349506135818815,0.6883794205662356,0.7320181222299095,0.6543514034867737
2025-03-28,0.40033745010696864,0.7452342232388259,0.7361185070235471,0.745578785107117,0.29456576996604916,0.7424146342316287,0.691644739702809,0.45967352909201104,0.7555543731692786,0.6236453684909072,0.7511715253937664,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072096322698616,0.5663342666352992,0.6086433635882362,0.0939827931193622,0.6017085439554098,0.25044204942345144,0.11780361698706612,0.6236187249899612,0.13540113325125883,0.6290343760479753,0.6088950527694105
2025-03-30,-0.1765893307986002,0.03700545744571706,0.280996086241325,0.024046344571542713,-0.2023319463827745,0.054722875946259346,0.545359716944284,-0.23514476491426992,0.0005983120689615444,0.004081585086833071,-0.13792188569852165,0.059220544909299615
2025-03-31,0.439412596276775,0.5784073327192445,0.5199320239918974,0.5827413071526213,0.4229295530091974,0.5687431055854764,0.47543746757730004,0.4734771480728694,0.5938025973025942,0.4724999489687319,0.5975513844669527,0.5207620223464837
2025-04-01,0.6694611832818628,0.5425292332359385,0.5435458757195428,0.5432688895944398,0.6567958816419994,0.5438300364841527,0.5882854873699788,0.5532123544616265,0.5825992188996099,0.7159912697059466,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442371255029354,0.6094495058855042,0.6451646922347921,0.3329950106486195,0.6356048931121344,0.4990828418687287,0.44779259434371543,0.5678421038023467,0.30837091091433705,0.6217147805100837,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227369163119069,0.6081825498011736,0.6228858878825129,0.17616069838995968,0.6181136780742816,0.5369006565011276,0.24223303727370607,0.5931786270081572,-0.0783151301442818,0.5981749080758374,0.5704984236365401
2025-04-04,0.7086515655345654,0.6748563341336462,0.6743658668534589,0.6764547058516805,0.7004958240590241,0.6791067775223483,0.6818561236553979,0.7036007876147459,0.6652278050138676,0.8005212537721774,0.661952484071852,0.6565618212601606
2025-04-05,0.3918055917251037,0.6565249445803332,0.6377391795519387,0.6569659469817382,0.35371501679893247,0.6512910246108768,0.5888512304536431,0.40763312361909837,0.6541629601510468,0.6456825897420156,0.6418441930842073,0.6584428686774095
2025-04-06,-0.08641582854982605,-0.016737436239711835,-0.02352489011842997,-0.016994479915497376,-0.09445808771590695,-0.019995578554113654,-0.03839742920977799,-0.08505616910191811,-0.027149146003220076,-0.09106325298288649,-0.0079088000278359,-0.03425660772868978
2025-04-07,-0.1236071001246431,0.34430445869718773,0.18070244898556495,0.35430098181998676,-0.14768951486584694,0.3032704531092174,-0.040136761022491044,-0.15515251066419428,0.20357741668159066,-0.032701800321305714,0.2982617338948921,0.14605708789115415
2025-04-08,0.09546436721711578,0.11336421158652471,0.16157768611395856,0.10916059209676898,0.08871232511879087,0.12788692595254694,0.14653265439809277,0.05035422844339249,0.1549898038908585,-0.04438353000446915,0.11577813000957152,0.15370469764760145
2025-04-09,0.24415954690053274,0.3250682736488634,0.2952698634965842,0.32739725929668306,0.23587886918957543,0.31577180329587307,0.2664641883229951,0.2808594933499401,0.29467429982694865,0.19100480516938706,0.3127749228074923,0.28454841060117864
2025-04-10,0.32107296125458495,0.4894912758693788,0.45457033583928536,0.48928519308737356,0.30324280347695953,0.48491158289973013,0.3590133731930088,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.48835890715692215,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503805794571713,0.6528653330041376,0.6507736509462952,0.5430881362491395,0.6500011041846029,0.6546962285763199,0.5872877013718563,0.6629272257886982,0.561439755240781,0.6680569740206872,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945028251457997,0.3767683950520391,0.29347897352742974,0.4173228037100807,0.3081437468115626,0.6241545543162799,0.37232189379685404,0.30547886712052946,0.783720790714475,0.32265559442759123,0.32967765306626445
2025-04-13,0.8142445957818333,0.7628602808167013,0.6890191642124293,0.7656512126568062,0.8107612440933137,0.7404050650884664,0.6509553746213923,0.737225193321795,0.7775231013087739,0.6852689649805402,0.7826276346208546,0.76993364685593
2025-04-14,0.6237237029658711,0.6056759143962898,0.6533873684776909,0.5974713060565721,0.6193514597928064,0.6568055249917335,0.644076392476806,0.4764916939323222,0.7702786251342355,0.7849322195923975,0.7595777345120753,0.5299089742243482
2025-04-15,-0.3398384964576232,0.0787199316044913,-0.1034973484004101,0.08936382177906582,-0.36363689485852974,0.0073309240216131,-0.16472307133729588,-0.30223977710530814,0.01121319706910779,-0.1648611853442795,0.03285563246041844,-0.11936431623084663
2025-04-16,0.36535729311361115,0.520701446463004,0.5364674619711225,0.5188666556352657,0.35028044938215874,0.5368774214652322,0.43829619046189244,0.22523952087487148,0.6055144586295946,0.46429314388016096,0.607324673670656,0.5326048732838415
2025-04-17,0.63750144813308,0.5456068440825443,0.6068523119668674,0.5408902849098929,0.6351072334246871,0.5816198119499578,0.5687456042594898,0.4806560613542727,0.5910351443533121,0.732484007807848,0.6438860123809468,0.7098414303912118
2025-04-18,0.5246527084001267,0.6799197866288254,0.6692696269863948,0.678054682715316,0.45289742704830827,0.6769466794964036,0.6582473975206945,0.40768159165309875,0.7572261077009317,0.6705017050257018,0.7364775751278269,0.672769852277575
2025-04-19,0.3224233464137203,0.8332314062534496,0.782907668605511,0.8336380100170422,0.2677413231478785,0.8156820218003332,0.7355178611108161,0.307680691727703,0.8718713311286846,0.5633354671076777,0.8695781415864448,0.8621325026940269
2025-04-20,-0.5020017817979094,0.01374198897537598,0.08460622953215649,-0.0026509916166262116,-0.5416903535180324,0.10844449806466695,-0.14616243090801637,-0.49935931077439627,0.05303664835063641,-0.4837940374315365,0.02447140205604317,0.0867885901477536
2025-04-21,0.302101201994537,0.7065349810900357,0.7236787765289515,0.699481301339971,0.2746903239957538,0.7322058808200717,0.5767602910778409,0.29048532399212684,0.7932978349938755,0.41011288647893257,0.7803265662064669,0.7531661154302268
2025-04-22,0.1928619512261936,-0.01992970694498183,0.02161566840622359,-0.022679050764204536,0.22030871926404302,-0.003755872306140827,0.09208640959553238,0.12150753840151018,0.10089006481366476,0.06772096299040138,0.004930674246903603,0.01983857332333719
2025-04-23,0.05826510091781791,0.697216929872271,0.20493195994728844,0.7162227257235632,0.047889320169596884,0.5268944753917982,-0.051688068551373485,-0.02472575723680086,0.38879812980110934,0.08399465435678186,0.7215510680360355,0.23339916704236702
2025-04-24,-0.03045796021003726,0.5660760692977612,0.8032856311525789,0.5280738471647056,-0.09724623327562812,0.7256497449890393,0.7563598601147645,0.015039496415893739,0.8374729338557859,0.15491747463488795,0.5285717367126528,0.8183289118205889
2025-04-25,0.35277795505751974,0.48419126474863067,0.5923104570007865,0.47298692395383707,0.32625199734288723,0.5449434996652834,0.5371570287829084,0.3541627412234132,0.46969867358967643,0.46354277654689086,0.48384086975968393,0.5347604697685252
2025-04-26,0.358845613186345,0.666875901162194,0.621474237937972,0.6691359330170987,0.260346538313285,0.6391754620225433,0.6212931214198391,0.30377552744531655,0.6767015549403179,0.5145829029183718,0.6947481998692482,0.6914958456945912
2025-04-27,0.7032176646209402,0.6165909405223443,0.46537200698684433,0.6593840786056963,0.6847326209926342,0.45360338429873287,0.7717622066010963,0.7417572379192635,0.5336818722483111,0.769735656471278,0.6748246993100084,0.4685875192430423
2025-04-28,0.6344709683955975,0.8113044195501767,0.797429102197641,0.808977040225348,0.6181210982776051,0.8002249238775752,0.7769970371443551,0.6702094512137013,0.7667963453648654,0.6859300429854543,0.7964621270036802,0.6975173580272593
2025-04-29,0.6532122737199131,0.7495562416266782,0.6595547338891717,0.7701309273252982,0.6519883652175441,0.631250213368766,0.735149129812112,0.6612620417709522,0.5698748728031924,0.6142329189680493,0.7303877962395291,0.4593607440681582
2025-04-30,0.56364644189956,0.6262479798223224,0.5959168492819698,0.6417469291294748,0.5486158322900228,0.5634842084038211,0.643878751036343,0.5001710201082732,0.58924967522053,0.581476258599285,0.6416162630323542,0.6660208970188232
2025-05-01,0.3403933857404994,0.5077719565925001,0.514958740272296,0.5028292526899418,0.292229734202507,0.5279722020288344,0.4915576822011486,0.3422331159206538,0.5218937077041061,0.17985983989497814,0.5174887120714713,0.5214691433290737
2025-05-02,0.3768402003494799,0.6164954115938455,0.45858751868892283,0.639408014038875,0.3690261094380856,0.470702611880768,0.3371415206535564,0.40990028488306385,0.30717899115884556,0.3291227832756878,0.5906653455125314,0.5400034605228019
2025-05-03,0.4405239873225148,0.4385812849911037,0.4076133855614278,0.4753179597478213,0.3819206030051007,0.3385460303922684,0.5988638888117929,0.30902489328335364,0.47335797923177964,0.5541570109031032,0.4827618749641702,0.5434944097154574
2025-05-04,0.4852882940572875,-0.05368271852971747,-0.0031229041277001596,-0.02508974498537077,0.5196718460133337,-0.12657139193822733,0.4305105612722187,0.5939936419299064,-0.08017815222996849,0.43056001279945055,-0.06482252417100871,-0.0027791076492778197
2025-05-05,0.44605855462742455,0.7004165435985547,0.6532756493270063,0.7004989348762853,0.42938113890588525,0.6863795446341816,0.4441691699794224,0.3888217653166886,0.7216072761940334,0.48350831278002454,0.7499758648424943,0.7329369667967875
2025-05-06,-0.15431323027888433,-0.05127650892337275,-0.16646366647721686,-0.07248139324637819,-0.1528294965897538,0.003203844715084003,-0.2702210690957862,-0.21901058055190917,0.1813694396565285,-0.10687566874468248,0.06836013281867113,-0.13768142853276014
2025-05-07,0.5046441615646237,0.5304317678213619,0.5838467918177096,0.5000358300416979,0.4975528272195687,0.6006837807415388,0.6286964592718937,0.5145992075741114,0.6356991477289236,0.6401695652494307,0.6297551361090632,0.5887048369606248
2025-05-08,0.6144106268116615,0.30360242554606676,0.34325208531136714,0.298681824850222,0.6328907605886978,0.32283015611476523,0.4827163447962701,0.5359644584721435,0.35582170852152023,0.5879299906539697,0.39238755468851194,0.3619732789449667
2025-05-09,0.27864938569990255,0.6932701000719533,0.2739643451126646,0.7359996150632978,0.27727337328156343,0.4772139137283061,0.07005164468821758,0.12841831272510273,0.558558806457559,0.14336914224080172,0.2552405606576837,0.484340582206444
2025-05-10,0.5300437521493133,0.7253550880690781,0.5711371614192031,0.7094289328954732,0.5105530766709105,0.6770076606222435,0.464231467907195,0.571357767356041,0.7051147642763738,0.7264772081630876,0.6930712298560899,0.6998489721163526
2025-05-11,0.6315730769090157,0.674721096349655,0.48867477193464076,0.7025704530527965,0.6412876856360274,0.5473430935948894,0.5206581156311749,0.5603588808471212,0.693626472012361,0.6982324894917268,0.5339150916272706,0.6058874928316798
2025-05-12,0.3783175868529696,0.31225655502869737,0.26469718480495696,0.32701792854051415,0.38552853093278155,0.2670742940759901,0.33083269351072553,0.3771578356862337,0.27039137237258365,0.32531618436135185,0.26188615989847414,0.21551771583025237
2025-05-13,0.40668978321541677,0.6252872568757747,0.6135187036374078,0.6210530774866401,0.3773101807794311,0.6375449740215662,0.5411051374472888,0.4278477856761226,0.6426746224490428,0.41260126971445144,0.635084115880558,0.6227599258223978
2025-05-14,0.7724065825680182,0.48973853775300863,0.47395014124109097,0.5305396940213121,0.7658127610963066,0.3904685019666334,0.7016546252933852,0.6514400135105969,0.5120845658682707,0.6394440889692976,0.45505461919779977,0.41161345291315576
2025-05-15,0.0027225771934114074,0.48464194339615874,0.40359339708453895,0.45817054792689743,-0.030069480364337316,0.5461540159924873,0.12460805770378217,-0.03271074411027386,0.5960271017322694,0.049896787065448374,0.6143976116706937,0.5650886589890985
2025-05-16,0.1465833379981046,0.22480955790470095,0.2328383722494574,0.27239263826457044,0.14011701065989532,0.12319976172614445,0.2587993380874333,0.12382254917684117,0.17474440725234647,-0.0329982475117369,0.05711867690324193,0.38882982496028273
2025-05-17,0.5841364207520278,0.5952173624611659,0.6520699205752417,0.6223345570153966,0.5566374683135109,0.5354592581029607,0.6504014473064105,0.5508078498981879,0.6425825462634235,0.5421791546569323,0.5847857374783734,0.7232482835545194
2025-05-18,0.8161191451038972,0.6560664567610671,0.648598774394519,0.6423513674862745,0.8150671445135605,0.689140097910003,0.6732680251018696,0.7204249911455641,0.6874247925756568,0.7418877615552193,0.6925352177514326,0.6381941625557396
2025-05-19,0.1817942393463142,0.5274068100835757,0.48804576264501204,0.5128635363424345,0.15254813944017626,0.5558836128828495,0.4209053169304081,0.2343603554473212,0.5188257168585153,0.2822877981675535,0.5447977092306114,0.4339167189949531
2025-05-20,0.3223355173749187,0.522758922944317,0.538651469747838,0.501929339322816,0.302428737639977,0.5679552409065779,0.5655816931476079,0.35780174277395355,0.5874147932061285,0.6962559020579546,0.5660449816070822,0.49454262319975145
2025-05-21,0.550637211242295,0.331240371945265,0.4091359036130064,0.3122264769476068,0.5599797207017597,0.3853404301946959,0.5442521191166139,0.5203912460230425,0.5412156505964633,0.6765116559128458,0.5632522115537121,0.5176448590532573
2025-05-22,0.12397091325788397,0.8635021532322497,0.6901021796975739,0.8552727600161409,0.09513085332214019,0.8395527515328749,0.23027452235091517,0.07251143770399253,0.8494931542692542,0.2588622501047393,0.7996333908229591,0.7866822605018472
2025-05-23,0.4965436496842841,0.24901797595998904,0.22460195550234266,0.2558080096450352,0.5311050189579613,0.23080200177385637,0.2372601198509587,0.39355185828108685,0.25315723245719757,0.463320810242246,0.25471444409857186,0.2643264371154472
2025-05-24,0.5047136520328226,0.6335311079603161,0.6336799549539645,0.6491811208323716,0.4940837577265264,0.5852976423512648,0.6663719115572678,0.48886108786630283,0.6412875829147083,0.6958482124865852,0.6050014011647467,0.6432506061082602
2025-05-25,-0.22613264275788003,0.35986280321321423,0.2070960045639244,0.3334919355527909,-0.2511497279401976,0.3971657182709859,-0.22265613100385023,-0.27094002649071625,0.26772270218117405,-0.26624104707909513,0.3919741183181297,0.34005934077673816
2025-05-26,-0.3220813715163278,0.08904853179662182,0.04205708092297142,0.1441115430112771,-0.33380848555143816,-0.018527244422338326,-0.09005883911172609,-0.39469747294997026,0.2160278604051756,-0.27889407406047845,0.1796872932514617,-0.04365804720431242
2025-05-27,0.25585137615342457,0.5128235339810763,0.5050119365858035,0.5367346755237301,0.23372220432062807,0.4561607922857919,0.4662695881328097,0.275383718524781,0.44437782851055696,0.4968423332015136,0.5014972408733018,0.45155185356755456
2025-05-28,0.39096539035560324,0.4725097131386886,0.4824498242038151,0.4786504347761862,0.3536997943423885,0.46196217346060925,0.4965270283968087,0.41462065700131845,0.4879556172986609,0.2781634172394539,0.47717924262404465,0.4954919268642224
2025-05-29,0.14781049554126055,0.21048349932316893,0.26350562169460506,0.2181597953609025,0.1342009174322381,0.20432212344136777,0.3283508563356856,0.17093205515324142,0.21652696113973055,0.32713479786106814,0.20341587144794354,0.3305514394303763
2025-05-30,0.7155696372378924,0.13209083467374164,0.3597249005190645,0.13729497415866132,0.7364031667143004,0.15305095333718097,0.7439537435181823,0.6459703686268289,0.1864807892983069,0.8203685914724902,0.1422982473214658,0.4133581509027229
2025-05-31,0.17966381065070544,0.5635294481445108,0.4000492414396814,0.5620879820407509,0.15324275780375554,0.5256536823512021,0.28900467991381523,0.17811780410761952,0.545037295273339,0.35752398202295427,0.5993642492752116,0.47928441401023736
2025-06-01,0.3380872424650597,0.4541069192514353,0.2827076346869431,0.4506160695265563,0.3430802727912907,0.4094152237312215,0.2744533589085377,0.31218222510406846,0.4193124297738443,0.5140901185745104,0.4676580217344074,0.364570877576987
2025-06-02,0.17581544142654462,0.5573783085314359,0.40688029659119,0.5554261203140118,0.1552001088345139,0.5228553864859858,0.43649147580164094,0.22319948050501504,0.5022005746949338,0.4006778521261628,0.5196609137624062,0.2675185307609168
2025-06-03,0.6362484363693255,0.7452142885157734,0.6932595345412396,0.7430693015907316,0.6245764678816769,0.7292940761552646,0.7299696732921009,0.6611567202837225,0.7469092386938158,0.5404675982035463,0.7342953703474081,0.5718657787431625
2025-06-04,0.8250626174618664,0.5292051641834749,0.6301688069770186,0.5336765109236347,0.8296848555525075,0.5656789968504002,0.5689878774393442,0.6405556608719648,0.6403332630916684,0.7990972266381062,0.5619247017345279,0.8284428086751413
2025-06-05,0.23100752361290308,0.27509708668817096,0.30358866522382394,0.27603533218445014,0.22109072734838128,0.2867039313608851,0.2936621368778575,0.2867711892391272,0.2819283656388141,0.26733372227484586,0.2425762514569902,0.3269071190275427
2025-06-06,0.5188606744185019,0.8010282094507418,0.7918910306744376,0.8013781885189037,0.4535642058892203,0.7987668455521318,0.7689986661165419,0.5528466771497618,0.8102276099335626,0.7967318940053539,0.8065149651233563,0.8042241018298237
2025-06-07,0.5056740694807202,0.6650565364344534,0.6515692517832415,0.6651666673101578,0.40481064837344244,0.6585718635349653,0.6331409796788124,0.4822188312245267,0.6709742531124059,0.729191718775319,0.6994134629202551,0.6944617224007334
2025-06-08,0.2853483756059117,0.6135986653474116,0.5925181811941276,0.612951019568559,0.2517683487514078,0.5967170777331803,0.5238024672418706,0.38615605470897285,0.5450118238440613,0.5826091588640193,0.5874950852689227,0.5849214066365823
2025-06-09,0.18829369017305572,0.19784365454092298,0.19721321481324597,0.1971855552781841,0.18503273603432235,0.19271807142190847,0.2163187189869685,0.1724203960069868,0.186794888791863,0.22482136380097809,0.19279336036327535,0.19649362293313063
2025-06-10,0.6106693982584986,0.7413072212584592,0.7080673264469075,0.7396434538864831,0.5973624137540843,0.7412024792339399,0.6143069454488659,0.5789025986114328,0.7252920239437434,0.6595758841353223,0.7569096552123167,0.783443160847324
2025-06-11,0.35661934655740984,0.21278456842539825,0.1360710585187678,0.22232997024159032,0.38442005784526895,0.19786577319857546,0.11940543687878727,0.3112860342371024,0.3675125657912591,0.19908350363489885,0.24431083266333517,0.13893054462548968
2025-06-12,-0.014246127131151032,-0.31248100214362456,-0.28716782027716986,-0.31085662650982,0.022675138932966073,-0.30541401470740825,-0.0955184118960418,0.058649253239794856,-0.2804522824537025,0.3559135429358043,-0.30127950244059604,-0.42395725150347807
2025-06-13,0.46447282918215543,0.6150162848417494,0.5576159134483674,0.6161655765654722,0.4561018188683587,0.5978395654012703,0.4792197870778955,0.4276316418168138,0.6017959370150361,0.48368634996074167,0.6277827061294317,0.633432627300071
2025-06-14,0.2635758823165869,0.6781592470738561,0.4659617521653026,0.6808059815839828,0.2457709159763146,0.6308904914337663,0.05150573444698569,0.3254795873217657,0.6693474130402162,0.5629315708268197,0.6865288660940995,0.627748643544094
2025-06-15,0.6515918878027197,0.7876852266206786,0.7770151760517466,0.786871981891596,0.6372780345237933,0.7977462677670807,0.7705770781370531,0.6849831725546902,0.7742229995075925,0.7126496511778104,0.7801632069746729,0.7798409725665725
2025-06-16,0.5765108463129135,0.7204515522531544,0.7138119434526099,0.7205310552707279,0.49980397565554185,0.7154456515540218,0.7232240012253962,0.6920277484000973,0.7165851816778849,0.6218104896745704,0.7174290452775353,0.71599372672552
2025-06-17,0.28477543137435996,0.48836732206148825,0.47370222785801136,0.4891549215788253,0.2268009202691111,0.4875421561924841,0.41855020775633195,0.25374116425197163,0.4923760721481105,0.23300455830333539,0.4986377793016995,0.4851024204667277
2025-06-18,0.5589451887638112,0.6566859013174272,0.7082839439657186,0.6536215075200374,0.5440238237387823,0.6869189295432704,0.6624993793511955,0.557654566624586,0.674957343508528,0.7964274705012899,0.6523274749630732,0.6439802640358507
2025-06-19,0.35522344978345605,0.5270429306260213,0.5932183183404861,0.5230350234780581,0.3345816532979907,0.5670210202678179,0.5690738456304723,0.25944651510281136,0.6189715322502622,0.6661260812176487,0.6132873148819487,0.6386936444275697
2025-06-20,0.23695385090119114,0.4625170153564609,0.48350553645809485,0.4605307283221975,0.21214868278664153,0.4830450359356522,0.42282319783400524,0.291282368584707,0.44258381739726976,0.3044419780190866,0.46795088353349135,0.44578248859593395
2025-06-21,0.33599986659365255,0.39024565579516646,0.485351959872023,0.38380264233924094,0.320397894633478,0.43822825586732106,0.5226034341944592,0.3930513156056498,0.35490363786055135,0.7053408735399129,0.4408147721537201,0.39829995898739495
2025-06-22,0.30562882945856723,0.5426400251112522,0.55358183150682,0.541459134212704,0.27234920771754306,0.5508155613697496,0.524216200165866,0.36551538185933974,0.5235511775492546,0.45010333063148616,0.5355427018520611,0.5185983858389022
2025-06-23,0.22590133725757974,0.0913610492718937,0.04117334491843758,0.0964785945134349,0.24814743503992634,0.06331906658786579,0.05162890417795603,0.21733850413748784,0.06460074029804676,0.29254222336149677,0.07422977409371267,0.028813143970104326
2025-06-24,0.4985523897207739,0.08977565194319523,0.27596386506189635,0.09415341768529233,0.4903489885183357,0.057792874455924154,0.5729567172475212,0.4037563229470745,0.04639522858626244,0.5078272149394699,0.09316728921071281,0.07664672299673632
2025-06-25,0.5840621864069927,0.4175818911038326,0.5243133354920226,0.4172175476275629,0.5570711277790856,0.4152884066360074,0.5244624440990078,0.4877866789856446,0.4386040415795611,0.4341211740323369,0.44484350261592076,0.4960335148656334
