,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-30,-0.1765893307986002,0.03700544447463812,0.2809960862413252,0.0240439206376639,-0.2023319463827744,0.05472861806467787,0.5453597169442839,-0.23514476491426992,0.0005983120689602872,0.004081585086833071,-0.13792188569851963,0.059220544909301065
2025-03-31,0.439412596276775,0.5784073815574167,0.5199320239918975,0.5827420314604794,0.4229295530091976,0.5687418628615204,0.4754374675772998,0.4734771480728694,0.5938025973025935,0.4724999489687319,0.5975513844669524,0.5207620223464833
2025-04-01,0.6694611832818628,0.5425291895522721,0.5435458757195428,0.54326904057518,0.6567958816419993,0.5438294422509953,0.5882854873699787,0.5532123544616265,0.5825992188996101,0.7159912697059466,0.5761857996821632,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442372374455642,0.6094495058855042,0.6451647738483328,0.33299501064861936,0.6356054819002608,0.4990828418687286,0.44779259434371543,0.5678421038023466,0.30837091091433705,0.6217147805100836,0.5859211152850644
2025-04-03,0.2209271417136484,0.6227369945706794,0.6081825498011734,0.6228858679593796,0.17616069838995949,0.6181141611983113,0.5369006565011276,0.24223303727370607,0.593178627008157,-0.0783151301442818,0.5981749080758385,0.5704984236365398
2025-04-04,0.7086515655345654,0.6748561564790694,0.6743658668534587,0.6764549595258936,0.7004958240590241,0.679105280264664,0.6818561236553979,0.7036007876147459,0.6652278050138681,0.8005212537721774,0.6619524840718521,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565250232722167,0.637739179551939,0.6569659738684617,0.3537150167989325,0.6512914373984589,0.5888512304536431,0.40763312361909837,0.6541629601510475,0.6456825897420156,0.6418441930842074,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016737345463409815,-0.0235248901184298,-0.01699451904901232,-0.09445808771590695,-0.019995001273610105,-0.03839742920977805,-0.08505616910191811,-0.02714914600322036,-0.09106325298288649,-0.007908800027835705,-0.03425660772868952
2025-04-07,-0.1236071001246431,0.34430467190495073,0.18070244898556484,0.3543020182681344,-0.14768951486584705,0.30326994595821033,-0.04013676102249122,-0.15515251066419428,0.20357741668159038,-0.032701800321305714,0.2982617338948924,0.14605708789115399
2025-04-08,0.09546436721711578,0.1133642011420521,0.1615776861139585,0.10916018251735059,0.08871232511879099,0.12788757600635395,0.1465326543980928,0.05035422844339249,0.15498980389085854,-0.04438353000446915,0.11577813000957116,0.15370469764760072
2025-04-09,0.24415954690053274,0.32506831477859527,0.2952698634965842,0.3273974810759958,0.23587886918957546,0.31577168799426386,0.2664641883229953,0.2808594933499401,0.29467429982694854,0.19100480516938706,0.31277492280749225,0.28454841060117864
2025-04-10,0.32107296125458495,0.489491381564547,0.45457033583928524,0.4892851885355409,0.3032428034769595,0.48491214572824975,0.3590133731930087,0.2812529083491769,0.5011350245582323,0.29251117692107353,0.4883589071569224,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503805594473876,0.652865333004138,0.6507736801744672,0.5430881362491394,0.6500009587039666,0.65469622857632,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206869,0.6636489931236991
2025-04-12,0.4179502399139893,0.294502620796505,0.37676839505203896,0.2934788380134941,0.41732280371008107,0.30814278870365586,0.6241545543162799,0.37232189379685404,0.3054788671205296,0.783720790714475,0.3226555944275914,0.3296776530662648
2025-04-13,0.8142445957818333,0.7628606010259147,0.6890191642124291,0.7656515341577989,0.8107612440933135,0.7404061599473586,0.6509553746213923,0.737225193321795,0.777523101308774,0.6852689649805402,0.782627634620855,0.76993364685593
2025-04-14,0.6237237029658711,0.6056750211000783,0.6533873684776907,0.5974703257989796,0.6193514597928066,0.6568037471001361,0.6440763924768063,0.4764916939323222,0.770278625134235,0.7849322195923975,0.7595777345120741,0.5299089742243479
2025-04-15,-0.3398384964576232,0.07872091487884984,-0.10349734840041004,0.08936501996925743,-0.3636368948585299,0.007333905835511141,-0.16472307133729605,-0.30223977710530814,0.011213197069108304,-0.1648611853442795,0.03285563246041883,-0.11936431623084687
2025-04-16,0.36535729311361115,0.5207011530203018,0.5364674619711225,0.518866376234057,0.35028044938215885,0.5368763397388049,0.43829619046189244,0.22523952087487148,0.6055144586295949,0.46429314388016096,0.6073246736706571,0.5326048732838414
2025-04-17,0.63750144813308,0.5456063134269578,0.6068523119668671,0.5408896818097478,0.6351072334246868,0.5816178313107583,0.5687456042594897,0.4806560613542727,0.5910351443533126,0.732484007807848,0.6438860123809469,0.7098414303912111
2025-04-18,0.5246527084001267,0.6799196240121795,0.6692696269863949,0.678054354553695,0.4528974270483083,0.6769471552711709,0.6582473975206942,0.40768159165309875,0.7572261077009319,0.6705017050257018,0.7364775751278272,0.6727698522775752
2025-04-19,0.3224233464137203,0.833231463096354,0.7829076686055114,0.8336380274304189,0.26774132314787863,0.8156835707241772,0.7355178611108161,0.307680691727703,0.8718713311286849,0.5633354671076777,0.8695781415864442,0.862132502694027
2025-04-20,-0.5020017817979094,0.013740302088778118,0.08460622953215644,-0.0026532229153417753,-0.5416903535180326,0.10843984357268786,-0.14616243090801637,-0.49935931077439627,0.05303664835063661,-0.4837940374315365,0.02447140205604286,0.08678859014775417
2025-04-21,0.302101201994537,0.7065345518112871,0.7236787765289515,0.6994805470172922,0.2746903239957537,0.7322054469295912,0.5767602910778409,0.29048532399212684,0.7932978349938752,0.41011288647893257,0.7803265662064677,0.7531661154302268
2025-04-22,0.1928619512261936,-0.019929870302509676,0.021615668406223632,-0.022679318100272496,0.2203087192640429,-0.003756394606893829,0.09208640959553249,0.12150753840151018,0.10089006481366514,0.06772096299040138,0.004930674246903577,0.019838573323336772
2025-04-23,0.05826510091781791,0.6972178655228215,0.20493195994728824,0.7162240969873632,0.047889320169596766,0.5268990116859442,-0.05168806855137348,-0.02472575723680086,0.38879812980110895,0.08399465435678186,0.7215510680360357,0.23339916704236807
2025-04-24,-0.03045796021003726,0.5660744248861697,0.8032856311525796,0.5280705475708015,-0.09724623327562804,0.7256469206306623,0.7563598601147645,0.015039496415893739,0.837472933855786,0.15491747463488795,0.5285717367126521,0.8183289118205889
2025-04-25,0.35277795505751974,0.48419078207301736,0.5923104570007864,0.47298599808099956,0.32625199734288707,0.5449420709616504,0.5371570287829085,0.3541627412234132,0.4696986735896772,0.46354277654689086,0.4838408697596836,0.5347604697685254
2025-04-26,0.358845613186345,0.6668760387264607,0.6214742379379721,0.6691359879472272,0.26034653831328514,0.6391761037842515,0.6212931214198388,0.30377552744531655,0.6767015549403179,0.5145829029183718,0.694748199869247,0.691495845694591
2025-04-27,0.7032176646209402,0.6165926110005836,0.465372006986845,0.6593876883017585,0.6847326209926342,0.45360634374887443,0.7717622066010963,0.7417572379192635,0.5336818722483107,0.769735656471278,0.6748246993100091,0.46858751924304165
2025-04-28,0.6344709683955975,0.811304356616104,0.7974291021976408,0.8089767743661579,0.6181210982776053,0.8002255399000959,0.7769970371443551,0.6702094512137013,0.7667963453648654,0.6859300429854543,0.7964621270036819,0.6975173580272597
2025-04-29,0.6532122737199131,0.7495570823302352,0.6595547338891723,0.7701324048529586,0.651988365217544,0.63125292266248,0.735149129812112,0.6612620417709522,0.5698748728031923,0.6142329189680493,0.7303877962395288,0.4593607440681575
2025-04-30,0.56364644189956,0.6262485568675942,0.5959168492819696,0.6417481852523105,0.5486158322900225,0.5634855157133096,0.6438787510363428,0.5001710201082732,0.5892496752205303,0.581476258599285,0.6416162630323549,0.6660208970188233
2025-05-01,0.3403933857404994,0.5077717776260816,0.514958740272296,0.5028288527629895,0.2922297342025072,0.5279717516620648,0.49155768220114865,0.3422331159206538,0.5218937077041065,0.17985983989497814,0.5174887120714724,0.5214691433290739
2025-05-02,0.3768402003494799,0.6164962615419849,0.45858751868892295,0.6394094608320533,0.36902610943808556,0.47070574935921106,0.33714152065355635,0.40990028488306385,0.30717899115884484,0.3291227832756878,0.5906653455125297,0.5400034605228008
2025-05-03,0.4405239873225148,0.43858241199056813,0.40761338556142784,0.4753210343652132,0.3819206030051007,0.3385476226793103,0.5988638888117929,0.30902489328335364,0.473357979231779,0.5541570109031032,0.48276187496417244,0.5434944097154566
2025-05-04,0.4852882940572875,-0.05368182684297418,-0.003122904127700228,-0.025087257120149677,0.519671846013334,-0.12657005372023658,0.43051056127221876,0.5939936419299064,-0.08017815222996691,0.43056001279945055,-0.06482252417100753,-0.0027791076492782543
2025-05-05,0.44605855462742455,0.7004165918808153,0.6532756493270063,0.7004988112068323,0.42938113890588514,0.6863801524346972,0.4441691699794224,0.3888217653166886,0.721607276194032,0.48350831278002454,0.7499758648424933,0.7329369667967877
2025-05-06,-0.15431323027888433,-0.05127726138009846,-0.1664636664772168,-0.07248326727537813,-0.15282949658975392,0.003202221143969329,-0.2702210690957862,-0.21901058055190917,0.18136943965652985,-0.10687566874468248,0.0683601328186706,-0.13768142853275947
2025-05-07,0.5046441615646237,0.5304309364919876,0.5838467918177094,0.5000333215612021,0.49755282721956856,0.6006827289555524,0.6286964592718942,0.5145992075741114,0.635699147728924,0.6401695652494307,0.6297551361090631,0.5887048369606246
2025-05-08,0.6144106268116615,0.3036022974584132,0.3432520853113673,0.2986814884957399,0.6328907605886978,0.32282982979240665,0.48271634479627024,0.5359644584721435,0.35582170852152,0.5879299906539697,0.3923875546885122,0.361973278944967
2025-05-09,0.27864938569990255,0.6932712064345294,0.27396434511266443,0.7360018680111245,0.27727337328156326,0.4772166808882928,0.07005164468821734,0.12841831272510273,0.5585588064575577,0.14336914224080172,0.2552405606576836,0.4843405822064431
2025-05-10,0.5300437521493133,0.7253548851910933,0.571137161419203,0.7094275252493965,0.5105530766709101,0.6770090749105229,0.4642314679071951,0.571357767356041,0.7051147642763733,0.7264772081630876,0.6930712298560912,0.6998489721163523
2025-05-11,0.6315730769090157,0.6747217498596542,0.4886747719346409,0.7025719117180093,0.6412876856360276,0.5473447093597417,0.5206581156311753,0.5603588808471212,0.6936264720123605,0.6982324894917268,0.5339150916272714,0.6058874928316782
2025-05-12,0.3783175868529696,0.3122568496939142,0.2646971848049571,0.32701886433535965,0.3855285309327817,0.26707483501314344,0.3308326935107257,0.3771578356862337,0.27039137237258376,0.32531618436135185,0.2618861598984744,0.21551771583025295
2025-05-13,0.40668978321541677,0.6252871630377342,0.6135187036374077,0.6210527970009737,0.3773101807794309,0.6375447776983874,0.5411051374472888,0.4278477856761226,0.6426746224490422,0.41260126971445144,0.6350841158805595,0.6227599258223986
2025-05-14,0.7724065825680182,0.48973930219057527,0.47395014124109086,0.5305423577010838,0.7658127610963062,0.39046966413249623,0.7016546252933852,0.6514400135105969,0.5120845658682713,0.6394440889692976,0.4550546191978002,0.4116134529131563
2025-05-15,0.0027225771934114074,0.4846414260020851,0.40359339708453873,0.4581687930657394,-0.030069480364337084,0.5461531034290462,0.1246080577037822,-0.03271074411027386,0.5960271017322686,0.049896787065448374,0.6143976116706943,0.5650886589890983
2025-05-16,0.1465833379981046,0.22481038604715545,0.2328383722494574,0.2723957444643067,0.14011701065989524,0.12320095561480085,0.2587993380874331,0.12382254917684117,0.17474440725234583,-0.0329982475117369,0.057118676903241385,0.38882982496028107
2025-05-17,0.5841364207520278,0.5952178611245126,0.6520699205752417,0.6223362812214239,0.5566374683135109,0.5354601225800332,0.6504014473064108,0.5508078498981879,0.6425825462634226,0.5421791546569323,0.5847857374783733,0.7232482835545193
2025-05-18,0.8161191451038972,0.6560662161685922,0.6485987743945193,0.6423505286667194,0.8150671445135609,0.6891396154162888,0.6732680251018698,0.7204249911455641,0.6874247925756567,0.7418877615552193,0.692535217751432,0.638194162555739
2025-05-19,0.1817942393463142,0.527406561697691,0.4880457626450116,0.5128626126971008,0.15254813944017626,0.55588315826327,0.4209053169304081,0.2343603554473212,0.5188257168585146,0.2822877981675535,0.5447977092306113,0.43391671899495315
2025-05-20,0.3223355173749187,0.5227586046634624,0.5386514697478384,0.5019280971797645,0.30242873763997724,0.5679546852985417,0.5655816931476083,0.35780174277395355,0.587414793206128,0.6962559020579546,0.566044981607082,0.49454262319975256
2025-05-21,0.550637211242295,0.3312400989845328,0.4091359036130067,0.3122254667301531,0.5599797207017596,0.3853398240780122,0.5442521191166141,0.5203912460230425,0.5412156505964638,0.6765116559128458,0.5632522115537122,0.5176448590532569
2025-05-22,0.12397091325788397,0.8635020855082544,0.6901021796975739,0.8552722318542187,0.09513085332214008,0.8395533857817375,0.23027452235091525,0.07251143770399253,0.8494931542692542,0.2588622501047393,0.7996333908229585,0.7866822605018476
2025-05-23,0.4965436496842841,0.24901805911900834,0.2246019555023428,0.25580835130016144,0.5311050189579614,0.2308021631692063,0.23726011985095874,0.39355185828108685,0.2531572324571976,0.463320810242246,0.25471444409857197,0.2643264371154471
2025-05-24,0.5047136520328226,0.6335313169588254,0.6336799549539646,0.6491818550237811,0.49408375772652685,0.5852982502440106,0.6663719115572677,0.48886108786630283,0.6412875829147083,0.6958482124865852,0.6050014011647469,0.6432506061082602
2025-05-25,-0.22613264275788003,0.3598624860438698,0.20709600456392435,0.33349042295919884,-0.2511497279401975,0.3971652111320056,-0.22265613100385032,-0.27094002649071625,0.2677227021811743,-0.26624104707909513,0.39197411831812906,0.3400593407767379
2025-05-26,-0.3220813715163278,0.08904912692656455,0.04205708092297139,0.1441143904269106,-0.33380848555143794,-0.018526261554731412,-0.09005883911172617,-0.39469747294997026,0.21602786040517605,-0.27889407406047845,0.17968729325146174,-0.04365804720431137
2025-05-27,0.25585137615342457,0.5128238014027755,0.5050119365858032,0.536735800404838,0.23372220432062807,0.4561614283037838,0.4662695881328096,0.275383718524781,0.44437782851055674,0.4968423332015136,0.5014972408732995,0.4515518535675539
2025-05-28,0.39096539035560324,0.4725097768732765,0.4824498242038151,0.4786507511682671,0.35369979434238874,0.4619622909194243,0.4965270283968085,0.41462065700131845,0.48795561729866027,0.2781634172394539,0.4771792426240451,0.4954919268642223
2025-05-29,0.14781049554126055,0.21048357809712523,0.26350562169460495,0.21816022464514517,0.13420091743223805,0.2043222538775583,0.32835085633568556,0.17093205515324142,0.21652696113973044,0.32713479786106814,0.20341587144794393,0.33055143943037557
2025-05-30,0.7155696372378924,0.1320908961103064,0.3597249005190646,0.1372954120613576,0.7364031667143,0.153050987174613,0.7439537435181828,0.6459703686268289,0.18648078929830753,0.8203685914724902,0.14229824732146595,0.4133581509027239
2025-05-31,0.17966381065070544,0.5635294177138407,0.40004924143968157,0.5620876529067498,0.15324275780375557,0.5256537416452242,0.2890046799138151,0.17811780410761952,0.5450372952733393,0.35752398202295427,0.5993642492752146,0.47928441401023736
2025-06-01,0.3380872424650597,0.4541068705739749,0.2827076346869431,0.45061558081426833,0.3430802727912906,0.4094152542279447,0.27445335890853784,0.31218222510406846,0.4193124297738425,0.5140901185745104,0.4676580217344087,0.36457087757698625
2025-06-02,0.17581544142654462,0.5573782825615952,0.40688029659119007,0.5554258056340341,0.15520010883451402,0.522855408002501,0.43649147580164066,0.22319948050501504,0.5022005746949331,0.4006778521261628,0.5196609137624055,0.2675185307609161
2025-06-03,0.6362484363693255,0.7452142677362267,0.6932595345412397,0.7430690812190243,0.624576467881677,0.7292940545273852,0.729969673292101,0.6611567202837225,0.7469092386938153,0.5404675982035463,0.7342953703474103,0.5718657787431637
2025-06-04,0.8250626174618664,0.5292052050232837,0.6301688069770188,0.5336769818072964,0.8296848555525077,0.5656790337841247,0.5689878774393442,0.6405556608719648,0.6403332630916675,0.7990972266381062,0.561924701734528,0.8284428086751445
2025-06-05,0.23100752361290308,0.2750970950480382,0.303588665223824,0.276035454831037,0.22109072734838128,0.286703935829864,0.29366213687785736,0.2867711892391272,0.28192836563881324,0.26733372227484586,0.24257625145699027,0.3269071190275428
2025-06-06,0.5188606744185019,0.8010282115283653,0.7918910306744378,0.8013781940042948,0.4535642058892204,0.7987668539779709,0.768998666116542,0.5528466771497618,0.8102276099335626,0.7967318940053539,0.8065149651233562,0.8042241018298233
2025-06-07,0.5056740694807202,0.665056536486382,0.651569251783242,0.6651666293751156,0.40481064837344244,0.6585718696109555,0.6331409796788127,0.4822188312245267,0.6709742531124051,0.729191718775319,0.6994134629202555,0.6944617224007332
2025-06-08,0.2853483756059117,0.6135986614811126,0.5925181811941279,0.6129508762513352,0.2517683487514081,0.5967170659589617,0.5238024672418704,0.38615605470897285,0.5450118238440628,0.5826091588640193,0.5874950852689242,0.5849214066365815
2025-06-09,0.18829369017305572,0.19784365144232158,0.19721321481324586,0.19718548745778516,0.18503273603432252,0.19271805789984933,0.21631871898696858,0.1724203960069868,0.18679488879186326,0.22482136380097809,0.1927933603632757,0.19649362293313025
2025-06-10,0.6106693982584986,0.7413072158499658,0.708067326446908,0.7396433630324559,0.5973624137540838,0.741202479969793,0.614306945448866,0.5789025986114328,0.7252920239437423,0.6595758841353223,0.7569096552123159,0.783443160847324
2025-06-11,0.35661934655740984,0.21278460950028405,0.13607105851876772,0.22233036676896475,0.3844200578452689,0.19786595477146351,0.11940543687878727,0.3112860342371024,0.36751256579125974,0.19908350363489885,0.24431083266333403,0.1389305446254901
2025-06-12,-0.014246127131151032,-0.31248099900589965,-0.2871678202771697,-0.3108565084984859,0.02267513893296619,-0.305413980576895,-0.09551841189604202,0.058649253239794856,-0.2804522824537029,0.3559135429358043,-0.3012795024405959,-0.42395725150347874
2025-06-13,0.46447282918215543,0.6150162948688304,0.5576159134483674,0.6161655332978399,0.4561018188683588,0.5978395841820033,0.4792197870778955,0.4276316418168138,0.6017959370150364,0.48368634996074167,0.6277827061294325,0.633432627300071
2025-06-14,0.2635758823165869,0.6781592710047928,0.4659617521653029,0.6808059022378414,0.24577091597631437,0.6308905412085702,0.051505734446985675,0.3254795873217657,0.6693474130402144,0.5629315708268197,0.6865288660940998,0.6277486435440947
2025-06-15,0.6515918878027197,0.7876852154029189,0.7770151760517466,0.786872051109024,0.6372780345237934,0.7977462712778818,0.770577078137053,0.6849831725546902,0.7742229995075913,0.7126496511778104,0.7801632069746697,0.7798409725665718
2025-06-16,0.5765108463129135,0.7204515554137372,0.7138119434526099,0.7205310302636069,0.49980397565554197,0.7154456471718706,0.7232240012253959,0.6920277484000973,0.7165851816778844,0.6218104896745704,0.7174290452775345,0.7159937267255203
2025-06-17,0.28477543137435996,0.48836732326095633,0.47370222785801164,0.4891549540426485,0.22680092026911128,0.4875421757674734,0.418550207756332,0.25374116425197163,0.4923760721481105,0.23300455830333539,0.49863777930169934,0.4851024204667274
2025-06-18,0.5589451887638112,0.6566858745782356,0.7082839439657185,0.6536215515156018,0.5440238237387821,0.6869189174385438,0.6624993793511954,0.557654566624586,0.6749573435085278,0.7964274705012899,0.6523274749630719,0.6439802640358488
2025-06-19,0.35522344978345605,0.5270428964847642,0.593218318340486,0.5230350626522412,0.3345816532979905,0.5670210050945711,0.5690738456304724,0.25944651510281136,0.6189715322502599,0.6661260812176487,0.6132873148819489,0.6386936444275696
2025-06-20,0.23695385090119114,0.46251699625802184,0.4835055364580948,0.4605307542579534,0.21214868278664145,0.4830450400203017,0.4228231978340049,0.291282368584707,0.4425838173972699,0.3044419780190866,0.4679508835334913,0.4457824885959338
2025-06-21,0.33599986659365255,0.39024561392278556,0.4853519598720228,0.383802616842719,0.3203978946334781,0.43822820984158306,0.5226034341944591,0.3930513156056498,0.3549036378605512,0.7053408735399129,0.44081477215372084,0.39829995898739395
2025-06-22,0.30562882945856723,0.5426400174390523,0.5535818315068204,0.5414591288348113,0.272349207717543,0.5508155556109003,0.5242162001658661,0.36551538185933974,0.5235511775492544,0.45010333063148616,0.5355427018520607,0.5185983858389018
2025-06-23,0.22590133725757974,0.09136107536277752,0.041173344918437674,0.09647864574727467,0.24814743503992642,0.06331910338474278,0.05162890417795591,0.21733850413748784,0.06460074029804666,0.29254222336149677,0.07422977409371342,0.02881314397010405
2025-06-24,0.4985523897207739,0.08977570221522317,0.2759638650618961,0.09415337596937666,0.4903489885183356,0.057792779129382445,0.5729567172475212,0.4037563229470745,0.04639522858626212,0.5078272149394699,0.09316728921071232,0.07664672299673742
2025-06-25,0.5840621864069927,0.41758190404121626,0.5243133354920227,0.41721750420951437,0.5570711277790856,0.41528833474334564,0.5244624440990078,0.4877866789856446,0.43860404157956173,0.4341211740323369,0.4448435026159197,0.49603351486563363
