,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-22,0.477485674438407,0.8158894637725349,0.5674826244977887,0.8062370618864153,0.46682839961784256,0.7949746781925675,0.6926493392847284,0.41523766719535515,0.678753449152483,0.37357335519940266,0.8407881011325176,0.6537080409286378
2025-03-23,0.11418998922797355,-0.1865738237389462,-0.13974081515267042,-0.18517352188230657,0.15421113636166292,-0.17832786733997025,-0.10479383417357906,0.06978261237526859,-0.1523671968854949,-0.014825806827276232,-0.19867803393605762,-0.1325105631527675
2025-03-24,-0.31713376791819425,0.7447742235987425,0.6432889352612623,0.7461812841105065,-0.39371079097279693,0.7270127815558176,0.218989934786503,-0.3667308319166922,0.7067295231152321,-0.12841989224670877,0.7433345345380256,0.6360742827602075
2025-03-25,0.0772446334900908,0.483517403927348,0.5748688139815116,0.4822813224149488,0.0423090494617444,0.512431987893639,0.5481385060917163,0.094818104767569,0.5004691322975259,0.5137196773790539,0.4953909288923233,0.5631567414715747
2025-03-26,0.4202125637182922,0.6254724138264971,0.539266540845186,0.6280343393061844,0.3974580934522828,0.5952906609869028,0.5138471286962216,0.451867711451168,0.5446015146180839,0.44819703366657776,0.6232914609076219,0.5426982722307385
2025-03-27,0.523484292177386,0.7048967071075704,0.627571723199748,0.7063016392975935,0.5095513133008098,0.6773413447837374,0.6602059182675301,0.5217407780878478,0.6349506135818808,0.6883794205662361,0.7320181222299097,0.6543514034867748
2025-03-28,0.40033745010696864,0.7452342822809278,0.7361185070235472,0.7455788292946737,0.2945657699660494,0.7424149062379743,0.6916447397028089,0.45967352909201104,0.7555543731692791,0.6236453684909086,0.7511715253937663,0.7459971199647557
2025-03-29,0.15717017462141022,0.60720972694295,0.5663342666352992,0.6086437335803152,0.09398279311936233,0.6017081892047083,0.25044204942345166,0.11780361698706612,0.6236187249899608,0.13540113325125622,0.6290343760479752,0.6088950527694105
2025-03-30,-0.1765893307986002,0.0370053994685885,0.28099608624132527,0.024042221581643677,-0.20233194638277432,0.05473303486816663,0.5453597169442842,-0.23514476491426992,0.0005983120689603606,0.004081585086834163,-0.13792188569852062,0.059220544909301634
2025-03-31,0.439412596276775,0.5784074234076089,0.5199320239918973,0.58274253642492,0.4229295530091974,0.56874089580966,0.47543746757729993,0.4734771480728694,0.593802597302594,0.4724999489687326,0.5975513844669524,0.5207620223464834
2025-04-01,0.6694611832818628,0.542529163485711,0.5435458757195429,0.5432691486926244,0.6567958816419993,0.54382899183302,0.5882854873699785,0.5532123544616265,0.5825992188996103,0.715991269705946,0.5761857996821634,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442373108235362,0.6094495058855042,0.6451648249785117,0.33299501064861936,0.635605913608171,0.4990828418687284,0.44779259434371543,0.5678421038023465,0.30837091091433744,0.6217147805100833,0.5859211152850652
2025-04-03,0.2209271417136484,0.6227370448265928,0.6081825498011731,0.6228858496966995,0.17616069838995993,0.6181145210220153,0.5369006565011276,0.24223303727370607,0.5931786270081572,-0.07831513014428228,0.5981749080758376,0.5704984236365404
2025-04-04,0.7086515655345654,0.6748560452210417,0.6743658668534589,0.6764551468164659,0.7004958240590241,0.6791041455606192,0.681856123655398,0.7036007876147459,0.6652278050138681,0.800521253772178,0.6619524840718524,0.6565618212601614
2025-04-05,0.3918055917251037,0.6565250744584883,0.6377391795519389,0.6569659883000856,0.3537150167989324,0.6512917429200217,0.5888512304536431,0.40763312361909837,0.6541629601510466,0.6456825897420156,0.6418441930842078,0.6584428686774095
2025-04-06,-0.08641582854982605,-0.016737287357536535,-0.023524890118429998,-0.01699455142751966,-0.09445808771590687,-0.01999456631201814,-0.03839742920977804,-0.08505616910191811,-0.02714914600322036,-0.09106325298288633,-0.007908800027836,-0.03425660772868962
2025-04-07,-0.1236071001246431,0.3443048228666955,0.1807024489855649,0.35430273143442237,-0.14768951486584703,0.30326949036480544,-0.04013676102249134,-0.15515251066419428,0.20357741668159043,-0.03270180032130606,0.2982617338948922,0.14605708789115393
2025-04-08,0.09546436721711578,0.11336418924807504,0.16157768611395856,0.1091598969066167,0.08871232511879074,0.12788809621781294,0.1465326543980929,0.05035422844339249,0.15498980389085865,-0.044383530004469034,0.11577813000957139,0.15370469764760072
2025-04-09,0.24415954690053274,0.32506834404183316,0.29526986349658413,0.32739763370360114,0.2358788691895754,0.3157715854915737,0.26646418832299495,0.2808594933499401,0.2946742998269486,0.1910048051693871,0.3127749228074923,0.2845484106011788
2025-04-10,0.32107296125458495,0.4894914500205018,0.45457033583928524,0.4892851798545697,0.3032428034769594,0.4849125671294725,0.3590133731930086,0.2812529083491769,0.5011350245582324,0.2925111769210735,0.48835890715692226,0.4960852644208381
2025-04-11,0.5862802200911248,0.650380546806587,0.6528653330041375,0.6507737016101293,0.5430881362491395,0.650000847341324,0.6546962285763197,0.5872877013718563,0.6629272257886987,0.5614397552407814,0.6680569740206878,0.6636489931236995
2025-04-12,0.4179502399139893,0.2945024867522009,0.37676839505203896,0.293478754184274,0.41732280371008074,0.30814208037175456,0.6241545543162796,0.37232189379685404,0.3054788671205297,0.7837207907144754,0.3226555944275918,0.32967765306626456
2025-04-13,0.8142445957818333,0.7628608121527334,0.6890191642124293,0.7656517410259255,0.8107612440933133,0.7404069634269432,0.6509553746213921,0.737225193321795,0.7775231013087737,0.6852689649805406,0.7826276346208553,0.7699336468559304
2025-04-14,0.6237237029658711,0.6056744317361292,0.6533873684776904,0.5974696927358173,0.6193514597928065,0.6568024406408706,0.644076392476806,0.4764916939323222,0.7702786251342352,0.7849322195923983,0.7595777345120747,0.5299089742243481
2025-04-15,-0.3398384964576232,0.07872156493533285,-0.1034973484004101,0.08936580036928925,-0.36363689485852996,0.0073360888695573135,-0.16472307133729583,-0.30223977710530814,0.011213197069107549,-0.16486118534428004,0.03285563246041867,-0.11936431623084658
2025-04-16,0.36535729311361115,0.520700959927658,0.5364674619711229,0.518866197900004,0.35028044938215885,0.5368755349953264,0.43829619046189267,0.22523952087487148,0.6055144586295946,0.464293143880161,0.6073246736706565,0.5326048732838411
2025-04-17,0.63750144813308,0.5456059631801744,0.6068523119668672,0.5408892910595442,0.6351072334246869,0.5816163664720366,0.5687456042594895,0.4806560613542727,0.5910351443533121,0.7324840078078482,0.6438860123809477,0.7098414303912098
2025-04-18,0.5246527084001267,0.6799195166759744,0.6692696269863952,0.6780541415758272,0.4528974270483081,0.6769475062585664,0.6582473975206943,0.40768159165309875,0.7572261077009321,0.6705017050257033,0.7364775751278264,0.6727698522775739
2025-04-19,0.3224233464137203,0.8332315007112152,0.7829076686055109,0.8336380388780431,0.26774132314787863,0.8156847137519901,0.7355178611108157,0.307680691727703,0.8718713311286853,0.5633354671076788,0.8695781415864452,0.8621325026940261
2025-04-20,-0.5020017817979094,0.013739187607645047,0.08460622953215667,-0.002654675855359944,-0.5416903535180325,0.10843638333769665,-0.14616243090801637,-0.49935931077439627,0.053036648350635734,-0.4837940374315347,0.024471402056042986,0.08678859014775518
2025-04-21,0.302101201994537,0.7065342668594861,0.7236787765289517,0.6994800494026944,0.27469032399575377,0.7322051297437683,0.5767602910778409,0.29048532399212684,0.793297834993876,0.41011288647893257,0.7803265662064671,0.7531661154302273
2025-04-22,0.1928619512261936,-0.019929978834455696,0.02161566840622365,-0.022679494812656006,0.22030871926404302,-0.0037567747866163862,0.09208640959553242,0.12150753840151018,0.10089006481366507,0.06772096299040156,0.004930674246903321,0.0198385733233369
2025-04-23,0.05826510091781791,0.6972184895621221,0.20493195994728844,0.7162250099243227,0.04788932016959685,0.5269022534089347,-0.05168806855137328,-0.02472575723680086,0.38879812980110895,0.08399465435678193,0.7215510680360355,0.23339916704236735
2025-04-24,-0.03045796021003726,0.5660733289516365,0.8032856311525789,0.5280683529747722,-0.09724623327562792,0.7256448885024515,0.7563598601147651,0.015039496415893739,0.837472933855786,0.15491747463488784,0.5285717367126527,0.8183289118205895
2025-04-25,0.35277795505751974,0.484190460317457,0.5923104570007864,0.4729853819755613,0.3262519973428871,0.5449410429575461,0.5371570287829084,0.3541627412234132,0.46969867358967604,0.46354277654689097,0.48384086975968316,0.5347604697685249
2025-04-26,0.358845613186345,0.6668761305170424,0.6214742379379724,0.6691360247231197,0.2603465383132853,0.6391765652016784,0.621293121419839,0.30377552744531655,0.6767015549403179,0.5145829029183723,0.6947481998692479,0.6914958456945917
2025-04-27,0.7032176646209402,0.6165937242240893,0.4653720069868451,0.6593900903759581,0.6847326209926339,0.45360848884282134,0.7717622066010962,0.7417572379192635,0.53368187224831,0.7697356564712775,0.6748246993100077,0.4685875192430423
2025-04-28,0.6344709683955975,0.8113043147276446,0.7974291021976411,0.8089765975728486,0.6181210982776053,0.800225986083159,0.7769970371443548,0.6702094512137013,0.7667963453648656,0.6859300429854545,0.7964621270036808,0.6975173580272594
2025-04-29,0.6532122737199131,0.7495576425604686,0.659554733889172,0.7701333883627979,0.6519883652175439,0.6312548941457296,0.735149129812112,0.6612620417709522,0.5698748728031925,0.6142329189680499,0.7303877962395285,0.45936074406815813
2025-04-30,0.56364644189956,0.6262489412676172,0.5959168492819696,0.6417490211074218,0.5486158322900229,0.5634864714445796,0.6438787510363432,0.5001710201082732,0.5892496752205305,0.5814762585992853,0.6416162630323543,0.6660208970188222
2025-05-01,0.3403933857404994,0.507771658427221,0.5149587402722957,0.5028285866576293,0.29222973420250703,0.5279714212480335,0.4915576822011485,0.3422331159206538,0.5218937077041067,0.17985983989497795,0.5174887120714716,0.5214691433290739
2025-05-02,0.3768402003494799,0.6164968281799496,0.45858751868892267,0.6394104248768624,0.3690261094380857,0.4707080358256356,0.33714152065355635,0.40990028488306385,0.30717899115884567,0.3291227832756862,0.5906653455125314,0.5400034605228009
2025-05-03,0.4405239873225148,0.4385831626412226,0.4076133855614277,0.4753230810833292,0.3819206030051007,0.33854879619193284,0.5988638888117931,0.30902489328335364,0.4733579792317793,0.5541570109031018,0.4827618749641701,0.5434944097154565
2025-05-04,0.4852882940572875,-0.05368123345994256,-0.0031229041277002273,-0.02508560248127287,0.519671846013334,-0.1265690563879316,0.4305105612722186,0.5939936419299064,-0.08017815222996783,0.4305600127994552,-0.06482252417100866,-0.0027791076492781498
2025-05-05,0.44605855462742455,0.7004166240102773,0.6532756493270063,0.7004987292094074,0.42938113890588514,0.6863806124059711,0.4441691699794224,0.3888217653166886,0.7216072761940336,0.48350831278002465,0.7499758648424951,0.7329369667967871
2025-05-06,-0.15431323027888433,-0.05127776114428428,-0.16646366647721675,-0.07248451124731659,-0.15282949658975384,0.0032009810864014688,-0.2702210690957862,-0.21901058055190917,0.18136943965652969,-0.10687566874468293,0.06836013281867065,-0.13768142853275922
2025-05-07,0.5046441615646237,0.5304303832646194,0.5838467918177096,0.500031652497223,0.49755282721956856,0.6006819424149602,0.628696459271894,0.5145992075741114,0.6356991477289233,0.6401695652494308,0.6297551361090632,0.5887048369606253
2025-05-08,0.6144106268116615,0.3036022120794003,0.3432520853113673,0.29868126428185243,0.632890760588698,0.3228295902868392,0.48271634479627024,0.5359644584721435,0.35582170852151973,0.5879299906539701,0.3923875546885123,0.3619732789449669
2025-05-09,0.27864938569990255,0.6932719449415155,0.2739643451126646,0.7360033722105666,0.27727337328156326,0.4772186840918296,0.07005164468821728,0.12841831272510273,0.5585588064575584,0.1433691422408018,0.2552405606576831,0.4843405822064419
2025-05-10,0.5300437521493133,0.725354749833303,0.5711371614192031,0.7094265855403309,0.5105530766709101,0.6770101012384678,0.46423146790719483,0.571357767356041,0.7051147642763733,0.7264772081630858,0.6930712298560902,0.6998489721163531
2025-05-11,0.6315730769090157,0.67472218596239,0.48867477193464076,0.7025728855910467,0.6412876856360277,0.5473458866561277,0.5206581156311753,0.5603588808471212,0.6936264720123598,0.6982324894917274,0.5339150916272707,0.605887492831679
2025-05-12,0.3783175868529696,0.31225704624500783,0.26469718480495696,0.3270194889336342,0.38552853093278183,0.26707523174387743,0.3308326935107257,0.3771578356862337,0.27039137237258365,0.32531618436135246,0.26188615989847414,0.21551771583025314
2025-05-13,0.40668978321541677,0.6252871005564897,0.6135187036374077,0.6210526100801639,0.37731018077943107,0.6375446297818812,0.5411051374472888,0.4278477856761226,0.6426746224490429,0.41260126971445166,0.6350841158805584,0.6227599258223978
2025-05-14,0.7724065825680182,0.4897398114639116,0.47395014124109097,0.5305441340901862,0.7658127610963061,0.3904705334574646,0.7016546252933848,0.6514400135105969,0.5120845658682728,0.6394440889692974,0.45505461919779966,0.4116134529131565
2025-05-15,0.0027225771934114074,0.48464108177480136,0.40359339708453884,0.45816762393203037,-0.03006948036433722,0.546152405872503,0.12460805770378226,-0.03271074411027386,0.5960271017322688,0.049896787065448506,0.6143976116706935,0.5650886589890988
2025-05-16,0.1465833379981046,0.22481093726479004,0.23283837224945758,0.2723978149476668,0.14011701065989537,0.12320186186492259,0.2587993380874331,0.12382254917684117,0.17474440725234605,-0.03299824751173672,0.05711867690324374,0.38882982496028234
2025-05-17,0.5841364207520278,0.595218192723618,0.6520699205752417,0.6223374297755786,0.5566374683135108,0.5354607893867035,0.6504014473064106,0.5508078498981879,0.6425825462634236,0.5421791546569321,0.5847857374783718,0.7232482835545209
2025-05-18,0.8161191451038972,0.6560660561833955,0.648598774394519,0.6423499698339373,0.8150671445135608,0.6891392435081404,0.6732680251018697,0.7204249911455641,0.687424792575657,0.7418877615552192,0.6925352177514321,0.6381941625557394
2025-05-19,0.1817942393463142,0.5274063967180369,0.4880457626450112,0.5128619977736806,0.1525481394401762,0.5558828009205846,0.4209053169304083,0.2343603554473212,0.5188257168585145,0.28228779816755345,0.544797709230611,0.43391671899495243
2025-05-20,0.3223355173749187,0.5227583930625246,0.5386514697478383,0.5019272695392862,0.3024287376399767,0.5679542558813441,0.5655816931476083,0.35780174277395355,0.5874147932061281,0.6962559020579551,0.5660449816070816,0.4945426231997539
2025-05-21,0.550637211242295,0.33123991730272395,0.4091359036130064,0.3122247929847496,0.5599797207017596,0.3853393648207332,0.5442521191166141,0.5203912460230425,0.5412156505964636,0.6765116559128465,0.5632522115537117,0.517644859053257
2025-05-22,0.12397091325788397,0.863502040340899,0.6901021796975736,0.8552718790719411,0.09513085332214011,0.8395538538927094,0.2302745223509154,0.07251143770399253,0.8494931542692541,0.25886225010473923,0.7996333908229585,0.7866822605018463
2025-05-23,0.4965436496842841,0.24901811451344943,0.22460195550234263,0.25580857934481926,0.531105018957961,0.23080228418485724,0.23726011985095874,0.39355185828108685,0.25315723245719746,0.46332081024224564,0.2547144440985721,0.2643264371154464
2025-05-24,0.5047136520328226,0.6335314558855069,0.6336799549539646,0.6491823444855522,0.4940837577265267,0.5852987221196226,0.6663719115572677,0.48886108786630283,0.6412875829147084,0.6958482124865855,0.6050014011647469,0.6432506061082611
2025-05-25,-0.22613264275788003,0.35986227581355285,0.2070960045639244,0.33348941610792315,-0.2511497279401975,0.39716479589819853,-0.22265613100385032,-0.27094002649071625,0.2677227021811737,-0.2662410470790951,0.39197411831812956,0.34005934077673783
2025-05-26,-0.3220813715163278,0.08904952223094445,0.04205708092297147,0.14411628822661618,-0.3338084855514382,-0.018525492598577328,-0.09005883911172614,-0.39469747294997026,0.21602786040517813,-0.27889407406047717,0.17968729325146016,-0.04365804720431309
2025-05-27,0.25585137615342457,0.5128239788705781,0.5050119365858032,0.5367365498696891,0.23372220432062796,0.45616193292680846,0.4662695881328096,0.275383718524781,0.4443778285105574,0.49684233320151383,0.5014972408733015,0.45155185356755456
2025-05-28,0.39096539035560324,0.4725098191146133,0.4824498242038151,0.47865096183664924,0.35369979434238846,0.4619623860403474,0.4965270283968087,0.41462065700131845,0.4879556172986611,0.27816341723945526,0.4771792426240449,0.4954919268642222
2025-05-29,0.14781049554126055,0.21048363008431448,0.26350562169460506,0.21816050996719455,0.13420091743223816,0.20432236859046501,0.32835085633568567,0.17093205515324142,0.21652696113973052,0.3271347978610685,0.20341587144794432,0.3305514394303755
2025-05-30,0.7155696372378924,0.13209093601255956,0.35972490051906447,0.137295701661311,0.7364031667143002,0.15305105210100647,0.7439537435181829,0.6459703686268289,0.1864807892983071,0.8203685914724905,0.14229824732146512,0.413358150902723
2025-05-31,0.17966381065070544,0.5635293987080109,0.40004924143968157,0.5620874365569621,0.15324275780375565,0.5256537455043956,0.28900467991381495,0.17811780410761952,0.5450372952733384,0.357523982022954,0.5993642492752121,0.47928441401023747
2025-06-01,0.3380872424650597,0.454106839872479,0.282707634686943,0.4506152591831593,0.34308027279129055,0.409415222171509,0.2744533589085377,0.31218222510406846,0.4193124297738433,0.5140901185745119,0.4676580217344067,0.36457087757698653
2025-06-02,0.17581544142654462,0.5573782664478351,0.40688029659119,0.5554255988466915,0.15520010883451388,0.5228553771278417,0.43649147580164055,0.22319948050501504,0.5022005746949333,0.40067785212616347,0.519660913762406,0.26751853076091714
2025-06-03,0.6362484363693255,0.7452142545675905,0.6932595345412396,0.7430689360600174,0.6245764678816769,0.7292940099990787,0.729969673292101,0.6611567202837225,0.7469092386938163,0.5404675982035476,0.7342953703474091,0.571865778743163
2025-06-04,0.8250626174618664,0.5292052305916392,0.6301688069770188,0.5336772915775425,0.8296848555525079,0.5656791198313591,0.5689878774393441,0.6405556608719648,0.6403332630916683,0.799097226638106,0.5619247017345282,0.828442808675143
2025-06-05,0.23100752361290308,0.275097100125341,0.30358866522382416,0.2760355353318387,0.22109072734838114,0.2867039554730709,0.2936621368778575,0.2867711892391272,0.28192836563881357,0.26733372227484653,0.24257625145699022,0.3269071190275428
2025-06-06,0.5188606744185019,0.8010282129395857,0.7918910306744379,0.8013781977481154,0.45356420588922025,0.7987668590583087,0.7689986661165422,0.5528466771497618,0.8102276099335629,0.796731894005354,0.8065149651233563,0.804224101829824
2025-06-07,0.5056740694807202,0.6650565367472981,0.6515692517832421,0.6651666047011175,0.4048106483734428,0.658571867884431,0.6331409796788126,0.4822188312245267,0.6709742531124052,0.729191718775321,0.6994134629202547,0.6944617224007338
2025-06-08,0.2853483756059117,0.613598659607551,0.5925181811941279,0.6129507826480576,0.25176834875140786,0.5967170346258631,0.5238024672418706,0.38615605470897285,0.5450118238440628,0.5826091588640206,0.5874950852689218,0.5849214066365819
2025-06-09,0.18829369017305572,0.19784364967918977,0.1972132148132459,0.19718544305345398,0.18503273603432227,0.19271803928783648,0.21631871898696842,0.1724203960069868,0.18679488879186307,0.2248213638009784,0.19279336036327557,0.1964936229331302
2025-06-10,0.6106693982584986,0.7413072124076175,0.7080673264469073,0.7396433030475327,0.5973624137540842,0.7412024791605377,0.6143069454488655,0.5789025986114328,0.7252920239437436,0.6595758841353233,0.7569096552123161,0.783443160847324
2025-06-11,0.35661934655740984,0.2127846359645263,0.13607105851876775,0.22233062881492238,0.3844200578452687,0.1978661112152943,0.11940543687878732,0.3112860342371024,0.36751256579125957,0.19908350363489977,0.244310832663335,0.1389305446254912
2025-06-12,-0.014246127131151032,-0.31248099743316693,-0.28716782027716975,-0.3108564312721298,0.02267513893296591,-0.3054139399954861,-0.09551841189604188,0.058649253239794856,-0.2804522824537026,0.3559135429358029,-0.3012795024405964,-0.42395725150347907
2025-06-13,0.46447282918215543,0.6150163020480987,0.5576159134483673,0.6161655059410219,0.4561018188683588,0.5978395841147246,0.4792197870778955,0.4276316418168138,0.6017959370150362,0.4836863499607414,0.6277827061294314,0.6334326273000713
2025-06-14,0.2635758823165869,0.6781592880310697,0.4659617521653028,0.680805852528153,0.24577091597631462,0.6308905281802387,0.051505734446985696,0.3254795873217657,0.6693474130402155,0.5629315708268191,0.6865288660941004,0.6277486435440931
2025-06-15,0.6515918878027197,0.7876852072766214,0.7770151760517469,0.7868720952081435,0.6372780345237933,0.7977462748365465,0.770577078137053,0.6849831725546902,0.7742229995075923,0.7126496511778101,0.7801632069746732,0.7798409725665731
2025-06-16,0.5765108463129135,0.7204515577339635,0.7138119434526096,0.7205310142434396,0.49980397565554185,0.7154456381893661,0.723224001225396,0.6920277484000973,0.7165851816778843,0.6218104896745714,0.717429045277535,0.71599372672552
2025-06-17,0.28477543137435996,0.4883673239313295,0.4737022278580113,0.48915497531384344,0.22680092026911114,0.48754219342600713,0.418550207756332,0.25374116425197163,0.4923760721481101,0.23300455830333525,0.49863777930169956,0.485102420466727
2025-06-18,0.5589451887638112,0.6566858558022554,0.7082839439657185,0.6536215777336961,0.5440238237387823,0.6869189306257322,0.6624993793511954,0.557654566624586,0.6749573435085279,0.7964274705012904,0.6523274749630731,0.6439802640358488
2025-06-19,0.35522344978345605,0.5270428725859666,0.5932183183404857,0.5230350850401952,0.33458165329799044,0.5670210255202176,0.5690738456304726,0.25944651510281136,0.6189715322502596,0.6661260812176512,0.6132873148819475,0.6386936444275666
2025-06-20,0.23695385090119114,0.4625169828657243,0.4835055364580947,0.4605307693449979,0.21214868278664153,0.4830450614795243,0.4228231978340049,0.291282368584707,0.44258381739726993,0.3044419780190863,0.467950883533491,0.4457824885959343
2025-06-21,0.33599986659365255,0.39024558495936695,0.48535195987202295,0.3838025962242042,0.320397894633478,0.4382282077012137,0.5226034341944591,0.3930513156056498,0.35490363786055146,0.705340873539913,0.44081477215372034,0.39829995898739423
2025-06-22,0.30562882945856723,0.5426400121331983,0.55358183150682,0.5414591245769468,0.27234920771754306,0.550815556795463,0.524216200165866,0.36551538185933974,0.5235511775492545,0.45010333063148567,0.5355427018520614,0.5185983858389015
2025-06-23,0.22590133725757974,0.09136109326226494,0.041173344918437715,0.09647868181461848,0.24814743503992648,0.06331911720742059,0.05162890417795577,0.21733850413748784,0.06460074029804666,0.2925422233614968,0.07422977409371265,0.028813143970104062
2025-06-24,0.4985523897207739,0.08977573742488212,0.27596386506189635,0.09415335431319528,0.4903489885183357,0.05779267081991518,0.5729567172475211,0.4037563229470745,0.0463952285862618,0.5078272149394704,0.09316728921071249,0.0766467229967371
2025-06-25,0.5840621864069927,0.4175819132694786,0.5243133354920227,0.41721747739822224,0.5570711277790853,0.41528826778181155,0.5244624440990078,0.4877866789856446,0.4386040415795615,0.43412117403233763,0.4448435026159206,0.49603351486563374
