,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-04-05,0.3918055917251037,0.6565251125752748,0.6377391795519387,0.6569660034788236,0.35371501679893236,0.6512919194399691,0.588851230453643,0.40763312361909837,0.6541629601510471,0.6456825897420156,0.6418441930842075,0.6584428686774089
2025-04-06,-0.08641582854982605,-0.016737242722695188,-0.02352489011842997,-0.01699456552905884,-0.09445808771590687,-0.019994324144957176,-0.03839742920977811,-0.08505616910191811,-0.02714914600322045,-0.09106325298288633,-0.007908800027835868,-0.03425660772868952
2025-04-07,-0.1236071001246431,0.3443049174791703,0.18070244898556498,0.35430320636262963,-0.147689514865847,0.3032693226262824,-0.040136761022491314,-0.15515251066419428,0.20357741668159074,-0.03270180032130606,0.2982617338948923,0.14605708789115393
2025-04-08,0.09546436721711578,0.11336418778745455,0.1615776861139586,0.1091597118842115,0.08871232511879089,0.1278883502820074,0.14653265439809282,0.05035422844339249,0.15498980389085895,-0.044383530004469034,0.11577813000957127,0.1537046976476006
2025-04-09,0.24415954690053274,0.32506836219388324,0.2952698634965841,0.32739773531347344,0.2358788691895754,0.3157715466959406,0.26646418832299507,0.2808594933499401,0.29467429982694865,0.1910048051693871,0.3127749228074924,0.2845484106011788
2025-04-10,0.32107296125458495,0.48949150142640974,0.45457033583928524,0.48928518166559465,0.30324280347695975,0.4849128048766119,0.3590133731930086,0.2812529083491769,0.5011350245582322,0.2925111769210735,0.4883589071569223,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503805368495311,0.6528653330041375,0.6507737140737637,0.5430881362491395,0.6500007873822677,0.6546962285763197,0.5872877013718563,0.6629272257886986,0.5614397552407814,0.6680569740206871,0.6636489931236998
2025-04-12,0.4179502399139893,0.294502388558903,0.37676839505203885,0.2934786854740662,0.41732280371008096,0.308141670126801,0.6241545543162796,0.37232189379685404,0.3054788671205296,0.7837207907144754,0.322655594427591,0.3296776530662644
2025-04-13,0.8142445957818333,0.7628609652556015,0.6890191642124291,0.7656518984312142,0.8107612440933135,0.7404074358905409,0.6509553746213923,0.737225193321795,0.7775231013087737,0.6852689649805406,0.7826276346208552,0.7699336468559302
2025-04-14,0.6237237029658711,0.6056740048823946,0.6533873684776909,0.5974692144297165,0.6193514597928064,0.6568016743920204,0.644076392476806,0.4764916939323222,0.770278625134235,0.7849322195923983,0.7595777345120747,0.5299089742243477
2025-04-15,-0.3398384964576232,0.07872203384494544,-0.10349734840040992,0.08936638038292859,-0.36363689485852996,0.0073373788329929345,-0.16472307133729597,-0.30223977710530814,0.011213197069107934,-0.16486118534428004,0.03285563246041765,-0.1193643162308469
2025-04-16,0.36535729311361115,0.5207008193493093,0.5364674619711228,0.5188660600887512,0.35028044938215896,0.5368750748688972,0.43829619046189267,0.22523952087487148,0.6055144586295952,0.464293143880161,0.6073246736706569,0.5326048732838411
2025-04-17,0.63750144813308,0.5456057097108805,0.6068523119668675,0.5408889976663883,0.6351072334246872,0.5816155186844618,0.5687456042594895,0.4806560613542727,0.5910351443533128,0.7324840078078482,0.643886012380947,0.7098414303912098
2025-04-18,0.5246527084001267,0.6799194389931783,0.669269626986395,0.6780539821637112,0.45289742704830815,0.6769477104335203,0.6582473975206942,0.40768159165309875,0.7572261077009312,0.6705017050257033,0.7364775751278266,0.6727698522775741
2025-04-19,0.3224233464137203,0.833231527789599,0.7829076686055111,0.8336380472259939,0.2677413231478785,0.8156853782281454,0.7355178611108157,0.307680691727703,0.8718713311286846,0.5633354671076788,0.8695781415864442,0.8621325026940272
2025-04-20,-0.5020017817979094,0.013738382617014863,0.08460622953215634,-0.002655756248758563,-0.5416903535180325,0.10843440187764829,-0.1461624309080164,-0.49935931077439627,0.053036648350636366,-0.4837940374315347,0.02447140205604373,0.08678859014775603
2025-04-21,0.302101201994537,0.7065340629482446,0.7236787765289514,0.6994796886700675,0.27469032399575377,0.7322049417124764,0.576760291077841,0.29048532399212684,0.7932978349938755,0.41011288647893257,0.7803265662064673,0.7531661154302273
2025-04-22,0.1928619512261936,-0.019930056361345056,0.021615668406223736,-0.022679622406120155,0.22030871926404288,-0.003757002098139935,0.09208640959553249,0.12150753840151018,0.10089006481366544,0.06772096299040156,0.004930674246903581,0.019838573323337085
2025-04-23,0.05826510091781791,0.6972189318979859,0.2049319599472884,0.7162256597858038,0.04788932016959683,0.5269042645609804,-0.051688068551373284,-0.02472575723680086,0.38879812980111,0.08399465435678193,0.7215510680360354,0.23339916704236724
2025-04-24,-0.03045796021003726,0.5660725509427781,0.8032856311525794,0.5280667876267978,-0.09724623327562804,0.7256436447121426,0.7563598601147653,0.015039496415893739,0.8374729338557857,0.15491747463488784,0.5285717367126529,0.8183289118205893
2025-04-25,0.35277795505751974,0.48419023200446576,0.5923104570007865,0.47298494294782506,0.3262519973428872,0.5449404138370593,0.5371570287829085,0.3541627412234132,0.4696986735896765,0.46354277654689097,0.48384086975968377,0.5347604697685252
2025-04-26,0.358845613186345,0.6668761955209067,0.6214742379379722,0.669136050586702,0.2603465383132851,0.6391768480181514,0.6212931214198391,0.30377552744531655,0.6767015549403185,0.5145829029183723,0.6947481998692479,0.6914958456945925
2025-04-27,0.7032176646209402,0.6165945146303221,0.4653720069868446,0.6593918020030543,0.684732620992634,0.45360978248362727,0.7717622066010963,0.7417572379192635,0.5336818722483118,0.7697356564712775,0.6748246993100099,0.4685875192430424
2025-04-28,0.6344709683955975,0.8113042849107568,0.7974291021976408,0.808976471411103,0.6181210982776051,0.8002262555390627,0.776997037144355,0.6702094512137013,0.766796345364866,0.6859300429854545,0.7964621270036812,0.6975173580272593
2025-04-29,0.6532122737199131,0.7495580403599835,0.659554733889172,0.7701340887363405,0.651988365217544,0.6312560737106462,0.7351491298121118,0.6612620417709522,0.5698748728031927,0.6142329189680499,0.7303877962395288,0.4593607440681585
2025-04-30,0.56364644189956,0.6262492144087508,0.5959168492819699,0.6417496167555353,0.5486158322900224,0.5634870379081878,0.643878751036343,0.5001710201082732,0.58924967522053,0.5814762585992853,0.641616263032354,0.6660208970188224
2025-05-01,0.3403933857404994,0.5077715737000754,0.5149587402722962,0.5028283970011433,0.29222973420250714,0.5279712268158342,0.4915576822011485,0.3422331159206538,0.5218937077041061,0.17985983989497795,0.5174887120714722,0.5214691433290737
2025-05-02,0.3768402003494799,0.6164972301792351,0.45858751868892267,0.6394111099791255,0.3690261094380857,0.47070939975490783,0.33714152065355635,0.40990028488306385,0.30717899115884584,0.3291227832756862,0.5906653455125305,0.5400034605228007
2025-05-03,0.4405239873225148,0.438583696182193,0.40761338556142784,0.47532453855980233,0.3819206030051007,0.3385494803839927,0.5988638888117929,0.30902489328335364,0.47335797923177964,0.5541570109031018,0.482761874964172,0.5434944097154569
2025-05-04,0.4852882940572875,-0.053680810941540244,-0.003122904127700213,-0.02508442208614305,0.519671846013334,-0.1265684881400784,0.43051056127221876,0.5939936419299064,-0.08017815222996759,0.4305600127994552,-0.0648225241710083,-0.0027791076492775617
2025-05-05,0.44605855462742455,0.7004166468850407,0.6532756493270063,0.7004986703327223,0.42938113890588525,0.6863808661976554,0.4441691699794223,0.3888217653166886,0.721607276194033,0.48350831278002465,0.7499758648424946,0.7329369667967875
2025-05-06,-0.15431323027888433,-0.051278118370820455,-0.16646366647721683,-0.07248540208785546,-0.15282949658975395,0.0032003100740360295,-0.27022106909578614,-0.21901058055190917,0.18136943965652882,-0.10687566874468293,0.06836013281867112,-0.13768142853275964
2025-05-07,0.5046441615646237,0.5304299893504798,0.5838467918177094,0.5000304628095446,0.49755282721956856,0.6006814974206851,0.6286964592718939,0.5145992075741114,0.6356991477289256,0.6401695652494308,0.6297551361090632,0.5887048369606258
2025-05-08,0.6144106268116615,0.3036021514865443,0.3432520853113673,0.29868110505606704,0.6328907605886978,0.32282944946090786,0.4827163447962701,0.5359644584721435,0.35582170852151995,0.5879299906539701,0.39238755468851216,0.3619732789449669
2025-05-09,0.27864938569990255,0.693272467573726,0.27396434511266443,0.7360044369867015,0.27727337328156343,0.47721989529033354,0.07005164468821727,0.12841831272510273,0.5585588064575577,0.1433691422408018,0.2552405606576837,0.4843405822064419
2025-05-10,0.5300437521493133,0.7253546539421983,0.5711371614192031,0.7094259200870823,0.51055307667091,0.6770107187368123,0.4642314679071947,0.571357767356041,0.7051147642763744,0.7264772081630858,0.6930712298560913,0.6998489721163528
2025-05-11,0.6315730769090157,0.6747224947599488,0.48867477193464076,0.7025735750011095,0.6412876856360276,0.5473465892309549,0.5206581156311753,0.5603588808471212,0.6936264720123618,0.6982324894917274,0.5339150916272708,0.6058874928316798
2025-05-12,0.3783175868529696,0.31225718554330784,0.26469718480495713,0.32701993137696467,0.3855285309327818,0.26707546537449645,0.33083269351072564,0.3771578356862337,0.27039137237258337,0.32531618436135246,0.26188615989847447,0.21551771583025306
2025-05-13,0.40668978321541677,0.6252870561171499,0.6135187036374078,0.6210524772631114,0.3773101807794308,0.6375445473953908,0.5411051374472888,0.4278477856761226,0.6426746224490425,0.41260126971445166,0.6350841158805589,0.6227599258223978
2025-05-14,0.7724065825680182,0.4897401732875968,0.47395014124109075,0.5305453945439126,0.7658127610963067,0.3904710250155538,0.7016546252933851,0.6514400135105969,0.5120845658682706,0.6394440889692974,0.45505461919780016,0.41161345291315643
2025-05-15,0.0027225771934114074,0.4846408365537794,0.4035933970845392,0.4581667927071527,-0.03006948036433722,0.5461520290300207,0.12460805770378222,-0.03271074411027386,0.596027101732269,0.049896787065448506,0.6143976116706936,0.565088658989098
2025-05-16,0.1465833379981046,0.2248113295940283,0.23283837224945753,0.27239928553723214,0.14011701065989543,0.12320235877145137,0.25879933808743333,0.12382254917684117,0.17474440725234583,-0.03299824751173672,0.05711867690324165,0.38882982496028223
2025-05-17,0.5841364207520278,0.5952184291855687,0.6520699205752417,0.6223382465906461,0.5566374683135109,0.5354611426997391,0.6504014473064108,0.5508078498981879,0.6425825462634236,0.5421791546569321,0.5847857374783737,0.7232482835545204
2025-05-18,0.8161191451038972,0.6560659420944488,0.6485987743945192,0.6423495725009394,0.8150671445135609,0.6891390461540098,0.6732680251018696,0.7204249911455641,0.6874247925756568,0.7418877615552192,0.6925352177514319,0.6381941625557392
2025-05-19,0.1817942393463142,0.5274062788001486,0.4880457626450118,0.5128615599591503,0.15254813944017648,0.5558826192008727,0.42090531693040806,0.2343603554473212,0.5188257168585149,0.28228779816755345,0.5447977092306115,0.43391671899495227
2025-05-20,0.3223355173749187,0.5227582421015838,0.5386514697478381,0.5019266812276256,0.30242873763997663,0.5679540293229858,0.5655816931476083,0.35780174277395355,0.5874147932061277,0.6962559020579551,0.5660449816070813,0.4945426231997541
2025-05-21,0.550637211242295,0.33123978798709675,0.40913590361300667,0.3122243149718854,0.5599797207017595,0.3853391120399506,0.5442521191166139,0.5203912460230425,0.5412156505964641,0.6765116559128465,0.5632522115537122,0.517644859053257
2025-05-22,0.12397091325788397,0.8635020083193645,0.690102179697574,0.8552716295220987,0.09513085332213995,0.8395541260244057,0.23027452235091528,0.07251143770399253,0.8494931542692544,0.25886225010473923,0.7996333908229581,0.7866822605018464
2025-05-23,0.4965436496842841,0.24901815387929374,0.22460195550234285,0.25580874088048555,0.5311050189579613,0.23080235227521095,0.23726011985095868,0.39355185828108685,0.2531572324571973,0.46332081024224564,0.2547144440985715,0.2643264371154466
2025-05-24,0.5047136520328226,0.6335315550280568,0.6336799549539641,0.6491826920229811,0.49408375772652696,0.5852989687454367,0.6663719115572677,0.48886108786630283,0.6412875829147074,0.6958482124865855,0.6050014011647459,0.6432506061082602
2025-05-25,-0.22613264275788003,0.35986212493210407,0.2070960045639243,0.3334886989888801,-0.25114972794019763,0.3971646033416429,-0.22265613100385032,-0.27094002649071625,0.2677227021811745,-0.2662410470790951,0.3919741183181302,0.3400593407767378
2025-05-26,-0.3220813715163278,0.08904980475318991,0.04205708092297149,0.1441176364681156,-0.33380848555143816,-0.018525097510482768,-0.09005883911172624,-0.39469747294997026,0.21602786040517413,-0.27889407406047717,0.17968729325146135,-0.043658047204312996
2025-05-27,0.25585137615342457,0.512824105936564,0.5050119365858035,0.5367370826781479,0.23372220432062793,0.4561621842888157,0.4662695881328097,0.275383718524781,0.44437782851055785,0.49684233320151383,0.5014972408732996,0.4515518535675546
2025-05-28,0.39096539035560324,0.4725098494369113,0.482449824203815,0.4786511117936909,0.35369979434238874,0.46196243128204134,0.4965270283968088,0.41462065700131845,0.4879556172986606,0.27816341723945526,0.47717924262404415,0.4954919268642222
2025-05-29,0.14781049554126055,0.21048366771877264,0.2635056216946052,0.21816071379601806,0.1342009174322383,0.2043224132742416,0.3283508563356856,0.17093205515324142,0.21652696113973038,0.3271347978610685,0.20341587144794387,0.3305514394303755
2025-05-30,0.7155696372378924,0.1320909658195529,0.3597249005190647,0.13729591061072985,0.7364031667143,0.15305104217658674,0.7439537435181828,0.6459703686268289,0.1864807892983077,0.8203685914724905,0.14229824732146573,0.4133581509027237
2025-05-31,0.17966381065070544,0.5635293834065026,0.4000492414396816,0.5620872785747075,0.1532427578037555,0.5256537953597619,0.289004679913815,0.17811780410761952,0.5450372952733388,0.357523982022954,0.5993642492752134,0.4792844140102376
2025-06-01,0.3380872424650597,0.4541068156083551,0.28270763468694304,0.45061502487621513,0.3430802727912907,0.40941526864112204,0.27445335890853767,0.31218222510406846,0.41931242977384375,0.5140901185745119,0.4676580217344083,0.3645708775769867
2025-06-02,0.17581544142654462,0.5573782533143565,0.40688029659118996,0.5554254477567951,0.155200108834514,0.5228554149662498,0.4364914758016405,0.22319948050501504,0.502200574694934,0.40067785212616347,0.5196609137624052,0.2675185307609168
2025-06-03,0.6362484363693255,0.7452142442540258,0.6932595345412396,0.7430688304944638,0.6245764678816766,0.7292940181960763,0.729969673292101,0.6611567202837225,0.7469092386938146,0.5404675982035476,0.7342953703474095,0.5718657787431637
2025-06-04,0.8250626174618664,0.5292052510834141,0.6301688069770188,0.5336775174295357,0.8296848555525076,0.5656790997106407,0.5689878774393441,0.6405556608719648,0.6403332630916674,0.799097226638106,0.5619247017345281,0.828442808675143
2025-06-05,0.23100752361290308,0.27509710443087193,0.3035886652238239,0.2760355942864917,0.2210907273483814,0.28670394739029365,0.2936621368778575,0.2867711892391272,0.2819283656388138,0.26733372227484653,0.24257625145699027,0.32690711902754266
2025-06-06,0.5188606744185019,0.801028213903856,0.7918910306744381,0.8013782002832196,0.4535642058892207,0.7987668633702143,0.768998666116542,0.5528466771497618,0.8102276099335627,0.796731894005354,0.8065149651233565,0.8042241018298237
2025-06-07,0.5056740694807202,0.6650565366115766,0.6515692517832419,0.6651665863065889,0.4048106483734422,0.6585718742916401,0.6331409796788126,0.4822188312245267,0.6709742531124047,0.729191718775321,0.6994134629202543,0.6944617224007338
2025-06-08,0.2853483756059117,0.6135986572804462,0.5925181811941276,0.6129507134269505,0.25176834875140813,0.5967170434275566,0.5238024672418705,0.38615605470897285,0.545011823844063,0.5826091588640206,0.5874950852689235,0.5849214066365811
2025-06-09,0.18829369017305572,0.19784364799914347,0.1972132148132458,0.19718541037446918,0.18503273603432233,0.19271803876705934,0.21631871898696847,0.1724203960069868,0.18679488879186337,0.2248213638009784,0.19279336036327518,0.19649362293313016
2025-06-10,0.6106693982584986,0.7413072097338056,0.7080673264469073,0.739643259622578,0.5973624137540838,0.7412024803034525,0.6143069454488657,0.5789025986114328,0.7252920239437437,0.6595758841353233,0.7569096552123148,0.7834431608473247
2025-06-11,0.35661934655740984,0.2127846560439961,0.13607105851876775,0.22233081816154204,0.3844200578452687,0.19786617540077397,0.11940543687878732,0.3112860342371024,0.3675125657912594,0.19908350363489977,0.24431083266333414,0.13893054462549193
2025-06-12,-0.014246127131151032,-0.3124809955813359,-0.28716782027716975,-0.3108563743802805,0.02267513893296614,-0.305413934767495,-0.09551841189604161,0.058649253239794856,-0.28045228245370224,0.3559135429358029,-0.3012795024405971,-0.42395725150347907
2025-06-13,0.46447282918215543,0.615016306440577,0.5576159134483675,0.616165484403317,0.45610181886835865,0.5978396006954145,0.47921978707789537,0.4276316418168138,0.6017959370150364,0.4836863499607414,0.6277827061294312,0.6334326273000712
2025-06-14,0.2635758823165869,0.6781592985907229,0.4659617521653028,0.6808058127060421,0.24577091597631442,0.6308905799865241,0.051505734446985675,0.3254795873217657,0.6693474130402156,0.5629315708268191,0.6865288660940998,0.6277486435440928
2025-06-15,0.6515918878027197,0.7876852024295374,0.7770151760517467,0.7868721294254012,0.6372780345237932,0.7977462757510437,0.7705770781370532,0.6849831725546902,0.7742229995075921,0.7126496511778101,0.7801632069746708,0.7798409725665721
2025-06-16,0.5765108463129135,0.7204515590779914,0.71381194345261,0.7205310019435687,0.4998039756555415,0.7154456398261422,0.7232240012253958,0.6920277484000973,0.7165851816778849,0.6218104896745714,0.7174290452775345,0.7159937267255201
2025-06-17,0.28477543137435996,0.4883673245902008,0.47370222785801164,0.4891549909452386,0.22680092026911128,0.48754219986062053,0.41855020775633206,0.25374116425197163,0.4923760721481104,0.23300455830333525,0.4986377793016992,0.485102420466727
2025-06-18,0.5589451887638112,0.6566858438274087,0.7082839439657184,0.6536216007679244,0.5440238237387821,0.6869189118969746,0.6624993793511954,0.557654566624586,0.6749573435085279,0.7964274705012904,0.6523274749630722,0.6439802640358487
2025-06-19,0.35522344978345605,0.5270428572431624,0.5932183183404857,0.5230351062286555,0.3345816532979906,0.5670209996597235,0.5690738456304725,0.25944651510281136,0.6189715322502617,0.6661260812176512,0.6132873148819479,0.6386936444275663
2025-06-20,0.23695385090119114,0.4625169742997464,0.48350553645809463,0.46053078318524565,0.2121486827866414,0.48304505194678965,0.42282319783400496,0.291282368584707,0.44258381739726926,0.3044419780190863,0.467950883533491,0.44578248859593445
2025-06-21,0.33599986659365255,0.39024556589644355,0.4853519598720228,0.38380258672217066,0.320397894633478,0.43822816847692897,0.5226034341944592,0.3930513156056498,0.3549036378605518,0.705340873539913,0.4408147721537212,0.39829995898739445
2025-06-22,0.30562882945856723,0.5426400086395529,0.5535818315068202,0.541459122508045,0.27234920771754306,0.5508155509989892,0.5242162001658663,0.36551538185933974,0.5235511775492542,0.45010333063148567,0.535542701852061,0.5185983858389015
2025-06-23,0.22590133725757974,0.09136110524534737,0.04117334491843769,0.09647870471289281,0.2481474350399264,0.06331914115614636,0.05162890417795577,0.21733850413748784,0.06460074029804655,0.2925422233614968,0.07422977409371363,0.028813143970103986
2025-06-24,0.4985523897207739,0.08977576000261785,0.2759638650618962,0.09415333020112211,0.4903489885183359,0.057792653138742364,0.5729567172475208,0.4037563229470745,0.04639522858626142,0.5078272149394704,0.09316728921071292,0.07664672299673762
2025-06-25,0.5840621864069927,0.41758191896152086,0.524313335492023,0.4172174553310454,0.5570711277790855,0.41528824543840337,0.5244624440990078,0.4877866789856446,0.43860404157956184,0.43412117403233763,0.44484350261592004,0.4960335148656333
