,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-04-02,0.35627928427232225,0.644237081124762,0.6094495058855041,0.6451646615386841,0.33299501064861936,0.6356046329096378,0.4990828418687286,0.44779259434371543,0.5678421038023468,0.30837091091433705,0.6217147805100834,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227368860136204,0.6081825498011734,0.6228858993908877,0.1761606983899597,0.6181134614619487,0.5369006565011276,0.24223303727370607,0.5931786270081566,-0.0783151301442818,0.5981749080758375,0.5704984236365397
2025-04-04,0.7086515655345654,0.6748564009429634,0.6743658668534589,0.6764545907408859,0.7004958240590242,0.6791074596980743,0.6818561236553978,0.7036007876147459,0.6652278050138679,0.8005212537721774,0.661952484071852,0.6565618212601615
2025-04-05,0.3918055917251037,0.6565249136600183,0.6377391795519387,0.6569659385449012,0.35371501679893264,0.6512908405974935,0.5888512304536428,0.40763312361909837,0.6541629601510474,0.6456825897420156,0.6418441930842064,0.6584428686774089
2025-04-06,-0.08641582854982605,-0.01673747125245325,-0.023524890118429845,-0.01699445973710174,-0.09445808771590679,-0.01999584016284099,-0.03839742920977799,-0.08505616910191811,-0.027149146003220485,-0.09106325298288649,-0.007908800027835857,-0.034256607728689624
2025-04-07,-0.1236071001246431,0.34430436636752715,0.18070244898556467,0.35430054766584307,-0.147689514865847,0.3032707237938916,-0.04013676102249111,-0.15515251066419428,0.20357741668159082,-0.032701800321305714,0.2982617338948924,0.14605708789115382
2025-04-08,0.09546436721711578,0.1133642192441671,0.16157768611395865,0.10916076629145822,0.08871232511879085,0.12788661445002525,0.14653265439809274,0.05035422844339249,0.15498980389085856,-0.04438353000446915,0.11577813000957131,0.15370469764760095
2025-04-09,0.24415954690053274,0.32506825573924003,0.29526986349658413,0.32739716638061933,0.2358788691895754,0.31577186423816755,0.2664641883229952,0.2808594933499401,0.29467429982694865,0.19100480516938706,0.31277492280749236,0.2845484106011787
2025-04-10,0.32107296125458495,0.4894912345447912,0.4545703358392855,0.4892851988461907,0.3032428034769596,0.48491132932675696,0.35901337319300874,0.2812529083491769,0.5011350245582318,0.29251117692107353,0.48835890715692254,0.4960852644208381
2025-04-11,0.5862802200911248,0.6503805870583151,0.6528653330041378,0.6507736377840101,0.5430881362491395,0.6500011710849093,0.6546962285763199,0.5872877013718563,0.6629272257886981,0.561439755240781,0.6680569740206873,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945029062213369,0.37676839505203885,0.2934790237545885,0.4173228037100809,0.3081441734564819,0.6241545543162799,0.37232189379685404,0.305478867120529,0.783720790714475,0.322655594427591,0.3296776530662644
2025-04-13,0.8142445957818333,0.7628601530198039,0.689019164212429,0.7656510879518674,0.8107612440933133,0.7404045808694709,0.6509553746213921,0.737225193321795,0.7775231013087738,0.6852689649805402,0.782627634620855,0.7699336468559298
2025-04-14,0.6237237029658711,0.6056762711751755,0.6533873684776905,0.597471687889857,0.6193514597928063,0.6568063121926391,0.6440763924768058,0.4764916939323222,0.7702786251342338,0.7849322195923975,0.759577734512074,0.529908974224348
2025-04-15,-0.3398384964576232,0.07871953796224629,-0.10349734840041012,0.08936335047894252,-0.3636368948585298,0.007329608180048993,-0.1647230713372959,-0.30223977710530814,0.011213197069108411,-0.1648611853442795,0.03285563246041882,-0.11936431623084656
2025-04-16,0.36535729311361115,0.5207015633077496,0.5364674619711227,0.5188667630053542,0.3502804493821588,0.536877905937355,0.43829619046189244,0.22523952087487148,0.6055144586295946,0.46429314388016096,0.6073246736706568,0.5326048732838407
2025-04-17,0.63750144813308,0.5456070561220887,0.6068523119668673,0.5408905207050889,0.6351072334246871,0.5816206942105191,0.5687456042594898,0.4806560613542727,0.5910351443533122,0.732484007807848,0.6438860123809468,0.7098414303912112
2025-04-18,0.5246527084001267,0.6799198516035134,0.6692696269863951,0.6780548112535933,0.4528974270483084,0.6769464680474188,0.6582473975206942,0.40768159165309875,0.7572261077009327,0.6705017050257018,0.736477575127828,0.6727698522775758
2025-04-19,0.3224233464137203,0.8332313834698197,0.7829076686055113,0.8336380030896358,0.26774132314787863,0.8156813331998813,0.7355178611108166,0.307680691727703,0.8718713311286844,0.5633354671076777,0.8695781415864451,0.8621325026940272
2025-04-20,-0.5020017817979094,0.013742663773762995,0.08460622953215649,-0.0026501142102851607,-0.5416903535180325,0.1084465812514402,-0.1461624309080164,-0.49935931077439627,0.05303664835063594,-0.4837940374315365,0.02447140205604336,0.08678859014775335
2025-04-21,0.302101201994537,0.7065351537443705,0.7236787765289517,0.6994816024192352,0.27469032399575377,0.7322060720066624,0.5767602910778407,0.29048532399212684,0.7932978349938755,0.41011288647893257,0.7803265662064677,0.753166115430227
2025-04-22,0.1928619512261936,-0.01992964117514768,0.021615668406223545,-0.022678943811906025,0.22030871926404272,-0.0037556430495855634,0.09208640959553231,0.12150753840151018,0.10089006481366526,0.06772096299040138,0.004930674246903752,0.0198385733233371
2025-04-23,0.05826510091781791,0.6972165514825925,0.20493195994728838,0.716222172580355,0.04788932016959666,0.5268925177518079,-0.051688068551373374,-0.02472575723680086,0.38879812980111034,0.08399465435678186,0.721551068036035,0.2333991670423674
2025-04-24,-0.03045796021003726,0.5660767337345605,0.8032856311525796,0.5280751765966971,-0.09724623327562791,0.725650971470504,0.7563598601147646,0.015039496415893739,0.8374729338557867,0.15491747463488795,0.5285717367126528,0.8183289118205892
2025-04-25,0.35277795505751974,0.4841914598278683,0.5923104570007864,0.4729872972038264,0.3262519973428873,0.5449441201237654,0.5371570287829087,0.3541627412234132,0.469698673589677,0.46354277654689086,0.4838408697596837,0.5347604697685254
2025-04-26,0.358845613186345,0.6668758454997482,0.6214742379379723,0.6691359107011735,0.26034653831328525,0.6391751835167966,0.6212931214198392,0.30377552744531655,0.6767015549403177,0.5145829029183718,0.6947481998692467,0.691495845694591
2025-04-27,0.7032176646209402,0.6165902656150046,0.465372006986845,0.6593826233962132,0.6847326209926345,0.4536020903892963,0.7717622066010964,0.7417572379192635,0.5336818722483105,0.769735656471278,0.6748246993100081,0.4685875192430414
2025-04-28,0.6344709683955975,0.8113044449392602,0.7974291021976413,0.808977147310798,0.6181210982776051,0.8002246547124214,0.7769970371443551,0.6702094512137013,0.766796345364866,0.6859300429854543,0.7964621270036811,0.6975173580272596
2025-04-29,0.6532122737199131,0.7495559019778598,0.6595547338891722,0.7701303314566784,0.651988365217544,0.6312490245366722,0.7351491298121121,0.6612620417709522,0.5698748728031923,0.6142329189680493,0.7303877962395295,0.4593607440681576
2025-04-30,0.56364644189956,0.6262477467881505,0.5959168492819696,0.6417464227622234,0.5486158322900229,0.5634836322962659,0.6438787510363428,0.5001710201082732,0.5892496752205303,0.581476258599285,0.6416162630323545,0.666020897018823
2025-05-01,0.3403933857404994,0.507772028852301,0.5149587402722959,0.5028294138961377,0.292229734202507,0.5279724011459216,0.4915576822011486,0.3422331159206538,0.5218937077041058,0.17985983989497814,0.5174887120714721,0.5214691433290737
2025-05-02,0.3768402003494799,0.6164950680378652,0.45858751868892283,0.6394074298723417,0.36902610943808567,0.47070123328181296,0.3371415206535564,0.40990028488306385,0.3071789911588453,0.3291227832756878,0.5906653455125294,0.5400034605228018
2025-05-03,0.4405239873225148,0.43858082994083303,0.40761338556142784,0.47531671979973017,0.3819206030051009,0.3385453234648701,0.5988638888117932,0.30902489328335364,0.47335797923177836,0.5541570109031032,0.4827618749641742,0.5434944097154562
2025-05-04,0.4852882940572875,-0.05368307819369327,-0.003122904127700166,-0.02509074726184742,0.519671846013334,-0.1265719922202425,0.43051056127221876,0.5939936419299064,-0.0801781522299677,0.43056001279945055,-0.06482252417100785,-0.0027791076492772785
2025-05-05,0.44605855462742455,0.700416524121821,0.6532756493270063,0.7004989845086643,0.42938113890588536,0.6863792680925589,0.4441691699794224,0.3888217653166886,0.7216072761940328,0.48350831278002454,0.7499758648424933,0.7329369667967877
2025-05-06,-0.15431323027888433,-0.05127620609108638,-0.16646366647721692,-0.07248063993400992,-0.15282949658975395,0.0032045897175030334,-0.2702210690957861,-0.21901058055190917,0.18136943965652877,-0.10687566874468248,0.06836013281867138,-0.13768142853275928
2025-05-07,0.5046441615646237,0.5304321031455804,0.5838467918177097,0.5000368411115164,0.4975528272195685,0.600684254020694,0.628696459271894,0.5145992075741114,0.6356991477289233,0.6401695652494307,0.6297551361090638,0.5887048369606241
2025-05-08,0.6144106268116615,0.30360247730953377,0.34325208531136725,0.29868196071209907,0.6328907605886979,0.32283030044036476,0.48271634479627024,0.5359644584721435,0.3558217085215201,0.5879299906539697,0.39238755468851166,0.3619732789449674
2025-05-09,0.27864938569990255,0.6932696522327,0.2739643451126644,0.7359987033452527,0.27727337328156326,0.47721270532298443,0.07005164468821756,0.12841831272510273,0.5585588064575575,0.14336914224080172,0.2552405606576828,0.48434058220644316
2025-05-10,0.5300437521493133,0.7253551701404357,0.5711371614192035,0.7094295023955992,0.5105530766709101,0.6770070416119157,0.464231467907195,0.571357767356041,0.705114764276375,0.7264772081630876,0.6930712298560903,0.6998489721163518
2025-05-11,0.6315730769090157,0.6747208319041531,0.48867477193464076,0.7025698627826213,0.6412876856360276,0.5473423837688405,0.5206581156311751,0.5603588808471212,0.6936264720123602,0.6982324894917268,0.5339150916272702,0.6058874928316798
2025-05-12,0.3783175868529696,0.312256435852416,0.26469718480495696,0.3270175500029148,0.3855285309327816,0.2670740549975047,0.33083269351072564,0.3771578356862337,0.27039137237258354,0.32531618436135185,0.2618861598984744,0.21551771583025264
2025-05-13,0.40668978321541677,0.6252872947503925,0.6135187036374075,0.6210531907444635,0.37731018077943107,0.6375450629760443,0.5411051374472889,0.4278477856761226,0.6426746224490422,0.41260126971445144,0.6350841158805585,0.6227599258223983
2025-05-14,0.7724065825680182,0.489738229020223,0.47395014124109086,0.5305386175861484,0.7658127610963066,0.39046797888928014,0.7016546252933848,0.6514400135105969,0.512084565868271,0.6394440889692976,0.4550546191977999,0.4116134529131566
2025-05-15,0.0027225771934114074,0.4846421520319127,0.4035933970845389,0.45817125628025,-0.03006948036433719,0.5461544350328922,0.12460805770378221,-0.03271074411027386,0.596027101732269,0.049896787065448374,0.614397611670694,0.5650886589890982
2025-05-16,0.1465833379981046,0.22480922379057489,0.23283837224945755,0.272391383719281,0.14011701065989532,0.12319921703733148,0.2587993380874332,0.12382254917684117,0.17474440725234736,-0.0329982475117369,0.05711867690324194,0.38882982496028135
2025-05-17,0.5841364207520278,0.5952171614948385,0.652069920575242,0.6223338611450377,0.5566374683135107,0.5354588578056724,0.6504014473064106,0.5508078498981879,0.6425825462634216,0.5421791546569323,0.5847857374783724,0.7232482835545198
2025-05-18,0.8161191451038972,0.6560665537200577,0.6485987743945193,0.6423517060692219,0.8150671445135611,0.6891403211858139,0.6732680251018697,0.7204249911455641,0.6874247925756566,0.7418877615552193,0.6925352177514316,0.6381941625557392
2025-05-19,0.1817942393463142,0.5274069100518652,0.48804576264501187,0.5128639088683831,0.1525481394401763,0.5558838271063725,0.4209053169304082,0.2343603554473212,0.5188257168585149,0.2822877981675535,0.5447977092306117,0.4339167189949527
2025-05-20,0.3223355173749187,0.5227590511804309,0.5386514697478381,0.5019298407739812,0.302428737639977,0.5679554986552194,0.5655816931476079,0.35780174277395355,0.5874147932061277,0.6962559020579546,0.5660449816070812,0.4945426231997532
2025-05-21,0.550637211242295,0.3312404820692522,0.4091359036130067,0.3122268852160824,0.5599797207017596,0.38534070626207956,0.544252119116614,0.5203912460230425,0.541215650596463,0.6765116559128458,0.5632522115537126,0.5176448590532574
2025-05-22,0.12397091325788397,0.8635021806173867,0.6901021796975735,0.85527297383153,0.0951308533221396,0.8395524695755686,0.23027452235091528,0.07251143770399253,0.8494931542692539,0.2588622501047393,0.7996333908229586,0.7866822605018473
2025-05-23,0.4965436496842841,0.24901794237945818,0.22460195550234274,0.2558078714416753,0.5311050189579611,0.2308019289721739,0.23726011985095843,0.39355185828108685,0.2531572324571976,0.463320810242246,0.2547144440985717,0.2643264371154468
2025-05-24,0.5047136520328226,0.6335310237684975,0.6336799549539646,0.6491808242498771,0.49408375772652663,0.5852973592085363,0.6663719115572678,0.48886108786630283,0.641287582914708,0.6958482124865852,0.6050014011647477,0.643250606108261
2025-05-25,-0.22613264275788003,0.3598629305598662,0.20709600456392435,0.33349254548401797,-0.25114972794019746,0.3971659664728828,-0.22265613100385037,-0.27094002649071625,0.26772270218117417,-0.26624104707909513,0.3919741183181297,0.34005934077673783
2025-05-26,-0.3220813715163278,0.08904829226473497,0.042057080922971536,0.14411039313994176,-0.33380848555143805,-0.01852770555362418,-0.09005883911172612,-0.39469747294997026,0.21602786040517521,-0.27889407406047845,0.1796872932514613,-0.043658047204312156
2025-05-27,0.25585137615342457,0.5128234264603354,0.5050119365858032,0.5367342214445032,0.23372220432062796,0.4561604899771465,0.46626958813280966,0.275383718524781,0.4443778285105566,0.4968423332015136,0.5014972408732997,0.45155185356755334
2025-05-28,0.39096539035560324,0.4725096875514649,0.4824498242038151,0.4786503071518699,0.35369979434238846,0.4619621165591746,0.4965270283968086,0.41462065700131845,0.48795561729866105,0.2781634172394539,0.4771792426240438,0.4954919268642223
2025-05-29,0.14781049554126055,0.21048346785314603,0.26350562169460484,0.21815962255890808,0.1342009174322381,0.2043220552040031,0.32835085633568556,0.17093205515324142,0.21652696113973,0.32713479786106814,0.20341587144794437,0.33055143943037607
2025-05-30,0.7155696372378924,0.13209081057910754,0.35972490051906447,0.13729479890048746,0.7364031667143001,0.15305091608467852,0.7439537435181826,0.6459703686268289,0.1864807892983071,0.8203685914724902,0.1422982473214665,0.41335815090272343
2025-05-31,0.17966381065070544,0.5635294595492562,0.4000492414396817,0.5620881128476342,0.15324275780375562,0.5256536781754765,0.28900467991381495,0.17811780410761952,0.545037295273339,0.35752398202295427,0.599364249275214,0.47928441401023825
2025-06-01,0.3380872424650597,0.45410693770366406,0.28270763468694315,0.4506162640228868,0.3430802727912907,0.40941524050822237,0.2744533589085376,0.31218222510406846,0.41931242977384364,0.5140901185745104,0.4676580217344071,0.3645708775769867
2025-06-02,0.17581544142654462,0.5573783181901117,0.40688029659118985,0.5554262453324836,0.15520010883451404,0.522855402913531,0.43649147580164077,0.22319948050501504,0.5022005746949342,0.4006778521261628,0.5196609137624055,0.2675185307609174
2025-06-03,0.6362484363693255,0.7452142964365646,0.69325953454124,0.7430693893817565,0.6245764678816766,0.7292941016501938,0.7299696732921007,0.6611567202837225,0.7469092386938149,0.5404675982035463,0.7342953703474091,0.571865778743164
2025-06-04,0.8250626174618664,0.529205148834849,0.6301688069770186,0.5336763236134512,0.8296848555525079,0.5656789477498784,0.5689878774393442,0.6405556608719648,0.6403332630916674,0.7990972266381062,0.561924701734528,0.8284428086751444
2025-06-05,0.23100752361290308,0.2750970836556434,0.3035886652238238,0.2760352835246991,0.2210907273483813,0.28670392028758346,0.2936621368778575,0.2867711892391272,0.2819283656388135,0.26733372227484586,0.2425762514569901,0.326907119027543
2025-06-06,0.5188606744185019,0.801028208592777,0.7918910306744378,0.8013781862424402,0.4535642058892201,0.798766842439368,0.7689986661165416,0.5528466771497618,0.8102276099335626,0.7967318940053539,0.8065149651233565,0.8042241018298236
2025-06-07,0.5056740694807202,0.665056536255319,0.651569251783242,0.6651666822033655,0.4048106483734426,0.6585718642867647,0.6331409796788124,0.4822188312245267,0.6709742531124047,0.729191718775319,0.6994134629202541,0.6944617224007333
2025-06-08,0.2853483756059117,0.6135986664183539,0.5925181811941274,0.6129510761042882,0.25176834875140786,0.5967170955558724,0.5238024672418705,0.38615605470897285,0.5450118238440622,0.5826091588640193,0.5874950852689234,0.5849214066365819
2025-06-09,0.18829369017305572,0.19784365558188757,0.19721321481324594,0.1971855821084997,0.18503273603432258,0.1927180822318606,0.2163187189869685,0.1724203960069868,0.18679488879186318,0.22482136380097809,0.19279336036327496,0.19649362293313039
2025-06-10,0.6106693982584986,0.7413072233304587,0.7080673264469076,0.7396434901770687,0.597362413754084,0.7412024796584001,0.614306945448866,0.5789025986114328,0.7252920239437429,0.6595758841353223,0.7569096552123157,0.7834431608473238
2025-06-11,0.35661934655740984,0.21278455246523414,0.13607105851876775,0.2223298116790289,0.384420057845269,0.1978656800113981,0.1194054368787872,0.3112860342371024,0.36751256579125957,0.19908350363489885,0.24431083266333414,0.1389305446254907
2025-06-12,-0.014246127131151032,-0.31248100304918636,-0.28716782027716975,-0.3108566731679128,0.02267513893296609,-0.30541403843627646,-0.095518411896042,0.058649253239794856,-0.28045228245370174,0.3559135429358043,-0.3012795024405965,-0.42395725150347874
2025-06-13,0.46447282918215543,0.6150162804434544,0.5576159134483671,0.616165593003427,0.45610181886835865,0.5978395647960213,0.47921978707789537,0.4276316418168138,0.6017959370150363,0.48368634996074167,0.6277827061294317,0.6334326273000709
2025-06-14,0.2635758823165869,0.6781592366524776,0.46596175216530306,0.6808060114082288,0.24577091597631467,0.6308904969739817,0.051505734446985675,0.3254795873217657,0.6693474130402153,0.5629315708268197,0.6865288660941,0.6277486435440938
2025-06-15,0.6515918878027197,0.7876852316071269,0.7770151760517465,0.7868719553609953,0.6372780345237934,0.797746265668562,0.7705770781370532,0.6849831725546902,0.7742229995075915,0.7126496511778104,0.7801632069746709,0.7798409725665724
2025-06-16,0.5765108463129135,0.7204515508267552,0.7138119434526098,0.7205310649171246,0.49980397565554197,0.7154456566977544,0.7232240012253964,0.6920277484000973,0.7165851816778841,0.6218104896745704,0.7174290452775349,0.7159937267255196
2025-06-17,0.28477543137435996,0.48836732166693914,0.47370222785801147,0.48915490872484185,0.2268009202691114,0.48754214570543575,0.4185502077563318,0.25374116425197163,0.49237607214811097,0.23300455830333539,0.4986377793016998,0.48510242046672747
2025-06-18,0.5589451887638112,0.6566859127884135,0.7082839439657183,0.6536214919225916,0.5440238237387822,0.6869189226260616,0.6624993793511955,0.557654566624586,0.6749573435085274,0.7964274705012899,0.6523274749630721,0.6439802640358488
2025-06-19,0.35522344978345605,0.5270429452200192,0.5932183183404858,0.5230350102584148,0.33458165329799056,0.5670210094311423,0.569073845630472,0.25944651510281136,0.6189715322502614,0.6661260812176487,0.6132873148819474,0.6386936444275682
2025-06-20,0.23695385090119114,0.46251702353685303,0.48350553645809463,0.46053071938509627,0.21214868278664148,0.48304502386550685,0.42282319783400496,0.291282368584707,0.44258381739726993,0.3044419780190866,0.4679508835334908,0.4457824885959341
2025-06-21,0.33599986659365255,0.39024567345194816,0.4853519598720227,0.3838026551675828,0.32039789463347823,0.4382282586319218,0.5226034341944592,0.3930513156056498,0.35490363786055246,0.7053408735399129,0.44081477215372084,0.3982999589873942
2025-06-22,0.30562882945856723,0.5426400283456422,0.5535818315068199,0.5414591368548805,0.27234920771754306,0.550815560908136,0.5242162001658661,0.36551538185933974,0.5235511775492545,0.45010333063148616,0.5355427018520605,0.5185983858389022
2025-06-23,0.22590133725757974,0.09136103837305955,0.04117334491843764,0.09647857248292227,0.24814743503992648,0.06331905764435382,0.0516289041779559,0.21733850413748784,0.06460074029804669,0.29254222336149677,0.07422977409371352,0.02881314397010402
2025-06-24,0.4985523897207739,0.08977563043982978,0.27596386506189635,0.09415343023687443,0.49034898851833575,0.057792937932639295,0.5729567172475211,0.4037563229470745,0.04639522858626171,0.5078272149394699,0.09316728921071223,0.07664672299673701
2025-06-25,0.5840621864069927,0.41758188545303765,0.5243133354920227,0.41721756367484075,0.5570711277790857,0.4152884463231665,0.5244624440990078,0.4877866789856446,0.43860404157956145,0.4341211740323369,0.44484350261591954,0.49603351486563413
