,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-04-08,0.09546436721711578,0.11336421082341572,0.16157768611395862,0.10916057468534593,0.0887123251187908,0.12788695718988455,0.14653265439809285,0.05035422844339249,0.15498980389085878,-0.044383530004469145,0.11577813000957134,0.15370469764760092
2025-04-09,0.24415954690053274,0.32506827543851724,0.29526986349658424,0.32739726858490387,0.2358788691895753,0.31577179717479803,0.2664641883229953,0.2808594933499401,0.29467429982694876,0.1910048051693871,0.3127749228074923,0.2845484106011785
2025-04-10,0.32107296125458495,0.4894912800021004,0.4545703358392852,0.48928519251423624,0.30324280347695953,0.48491160830007385,0.35901337319300874,0.2812529083491769,0.5011350245582317,0.29251117692107353,0.4883589071569224,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503805786968301,0.6528653330041376,0.6507736522613873,0.5430881362491393,0.650001097480726,0.6546962285763201,0.5872877013718563,0.6629272257886984,0.561439755240781,0.6680569740206872,0.6636489931236994
2025-04-12,0.4179502399139893,0.2945028170386051,0.3767683950520388,0.29347896850212346,0.41732280371008074,0.3081437040838684,0.6241545543162799,0.37232189379685404,0.3054788671205292,0.7837207907144755,0.32265559442759173,0.3296776530662642
2025-04-13,0.8142445957818333,0.7628602935952878,0.6890191642124295,0.7656512251295298,0.8107612440933136,0.7404051135760906,0.6509553746213924,0.737225193321795,0.7775231013087739,0.6852689649805406,0.7826276346208553,0.7699336468559302
2025-04-14,0.6237237029658711,0.6056758787219166,0.6533873684776905,0.5974712678675044,0.6193514597928066,0.6568054461620865,0.6440763924768059,0.4764916939323222,0.7702786251342344,0.7849322195923981,0.759577734512074,0.529908974224348
2025-04-15,-0.3398384964576232,0.07871997096457344,-0.10349734840041,0.08936386891269657,-0.3636368948585301,0.0073310557790276345,-0.1647230713372959,-0.30223977710530814,0.011213197069107875,-0.16486118534427993,0.03285563246041864,-0.11936431623084676
2025-04-16,0.36535729311361115,0.5207014347793827,0.5364674619711226,0.5188666448955357,0.35028044938215863,0.536877372941059,0.43829619046189233,0.22523952087487148,0.6055144586295944,0.4642931438801608,0.6073246736706569,0.5326048732838412
2025-04-17,0.63750144813308,0.5456068228805805,0.6068523119668672,0.5408902613273691,0.635107233424687,0.581619723592265,0.5687456042594898,0.4806560613542727,0.5910351443533124,0.7324840078078475,0.6438860123809472,0.7098414303912097
2025-04-18,0.5246527084001267,0.679919780132162,0.6692696269863949,0.6780546698598628,0.45289742704830827,0.6769467006717976,0.6582473975206943,0.40768159165309875,0.7572261077009319,0.6705017050257017,0.7364775751278271,0.6727698522775745
2025-04-19,0.3224233464137203,0.8332314085314694,0.7829076686055105,0.8336380107097123,0.2677413231478784,0.8156820907597763,0.7355178611108164,0.307680691727703,0.8718713311286849,0.5633354671076781,0.8695781415864452,0.862132502694026
2025-04-20,-0.5020017817979094,0.013741921502736702,0.08460622953215641,-0.0026510793649992567,-0.5416903535180326,0.10844428941585939,-0.14616243090801642,-0.49935931077439627,0.05303664835063557,-0.4837940374315352,0.024471402056043416,0.08678859014775604
2025-04-21,0.302101201994537,0.7065349638270897,0.723678776528952,0.6994812712326742,0.2746903239957538,0.7322058616763476,0.5767602910778407,0.29048532399212684,0.7932978349938754,0.41011288647893235,0.7803265662064681,0.7531661154302268
2025-04-22,0.1928619512261936,-0.019929713520958084,0.021615668406223847,-0.022679061459070136,0.22030871926404297,-0.0037558952597387175,0.09208640959553235,0.12150753840151018,0.10089006481366532,0.06772096299040166,0.004930674246903494,0.019838573323337105
2025-04-23,0.05826510091781791,0.6972169677041111,0.20493195994728836,0.716222781032328,0.047889320169596926,0.5268946713316446,-0.051688068551373395,-0.02472575723680086,0.38879812980111017,0.08399465435678162,0.7215510680360354,0.23339916704236716
2025-04-24,-0.03045796021003726,0.5660760028659004,0.8032856311525791,0.5280737142327272,-0.09724623327562806,0.7256496222154191,0.7563598601147645,0.015039496415893739,0.8374729338557859,0.15491747463488717,0.5285717367126531,0.8183289118205896
2025-04-25,0.35277795505751974,0.484191245244259,0.5923104570007863,0.47298688663236693,0.3262519973428871,0.5449434375560347,0.5371570287829084,0.3541627412234132,0.4696986735896765,0.4635427765468908,0.4838408697596827,0.5347604697685252
2025-04-26,0.358845613186345,0.6668759067274517,0.6214742379379721,0.6691359352481178,0.2603465383132852,0.639175489901259,0.6212931214198391,0.30377552744531655,0.6767015549403179,0.5145829029183715,0.6947481998692471,0.6914958456945915
2025-04-27,0.7032176646209402,0.6165910080011355,0.4653720069868449,0.6593842241136726,0.6847326209926339,0.453603513838812,0.7717622066010962,0.7417572379192635,0.5336818722483111,0.769735656471279,0.6748246993100083,0.4685875192430427
2025-04-28,0.6344709683955975,0.8113044170116295,0.7974291021976407,0.8089770295175635,0.618121098277605,0.8002249508245476,0.776997037144355,0.6702094512137013,0.7667963453648656,0.6859300429854542,0.7964621270036809,0.6975173580272596
2025-04-29,0.6532122737199131,0.7495562755854673,0.6595547338891721,0.7701309869063672,0.6519883652175437,0.631250332396979,0.7351491298121121,0.6612620417709522,0.5698748728031925,0.6142329189680499,0.7303877962395288,0.4593607440681579
2025-04-30,0.56364644189956,0.6262480031217249,0.5959168492819696,0.6417469797617658,0.5486158322900228,0.5634842660895848,0.6438787510363431,0.5001710201082732,0.5892496752205295,0.5814762585992854,0.6416162630323542,0.6660208970188222
2025-05-01,0.3403933857404994,0.5077719493678157,0.514958740272296,0.5028292365707256,0.29222973420250714,0.527972182090008,0.49155768220114865,0.3422331159206538,0.5218937077041063,0.17985983989497814,0.5174887120714716,0.5214691433290741
2025-05-02,0.3768402003494799,0.6164954459433014,0.45858751868892295,0.6394080724492255,0.3690261094380857,0.47070274991229955,0.3371415206535564,0.40990028488306385,0.30717899115884495,0.3291227832756869,0.5906653455125302,0.5400034605228022
2025-05-03,0.4405239873225148,0.43858133048822945,0.40761338556142784,0.47531808373178475,0.3819206030051006,0.33854610118723366,0.5988638888117932,0.30902489328335364,0.47335797923177836,0.5541570109031017,0.48276187496417344,0.5434944097154567
2025-05-04,0.4852882940572875,-0.05368268256914913,-0.003122904127700137,-0.025089644765217942,0.5196718460133338,-0.12657133181192493,0.4305105612722186,0.5939936419299064,-0.08017815222996806,0.4305600127994549,-0.06482252417100756,-0.0027791076492774693
2025-05-05,0.44605855462742455,0.700416545545981,0.6532756493270065,0.7004989299131751,0.42938113890588525,0.6863795723406385,0.4441691699794223,0.3888217653166886,0.7216072761940338,0.4835083127800251,0.7499758648424942,0.7329369667967874
2025-05-06,-0.15431323027888433,-0.051276539202364115,-0.166463666477217,-0.0724814685726411,-0.15282949658975392,0.0032037700623762586,-0.270221069095786,-0.21901058055190917,0.18136943965652877,-0.10687566874468293,0.06836013281867048,-0.13768142853275928
2025-05-07,0.5046441615646237,0.5304317342944198,0.5838467918177096,0.5000357289429093,0.4975528272195688,0.600683733333397,0.6286964592718937,0.5145992075741114,0.6356991477289233,0.6401695652494314,0.6297551361090634,0.5887048369606246
2025-05-08,0.6144106268116615,0.30360242037059726,0.3432520853113672,0.29868181126537624,0.6328907605886976,0.3228301416623783,0.48271634479627,0.5359644584721435,0.3558217085215201,0.5879299906539699,0.39238755468851205,0.36197327894496706
2025-05-09,0.27864938569990255,0.6932701448473441,0.2739643451126644,0.7359997062242851,0.27727337328156326,0.47721403470601903,0.0700516446882176,0.12841831272510273,0.5585588064575576,0.14336914224080174,0.25524056065768314,0.48434058220644205
2025-05-10,0.5300437521493133,0.7253550798632724,0.5711371614192032,0.7094288759513551,0.5105530766709098,0.6770077225961006,0.46423146790719516,0.571357767356041,0.7051147642763747,0.7264772081630873,0.6930712298560902,0.6998489721163526
2025-05-11,0.6315730769090157,0.6747211227894403,0.48867477193464054,0.7025705120731167,0.6412876856360276,0.5473431646660487,0.5206581156311751,0.5603588808471212,0.6936264720123595,0.6982324894917277,0.5339150916272707,0.6058874928316785
2025-05-12,0.3783175868529696,0.3122565669442222,0.264697184804957,0.32701796639017605,0.3855285309327817,0.26707431801642745,0.3308326935107256,0.3771578356862337,0.2703913723725834,0.3253161843613524,0.26188615989847447,0.21551771583025284
2025-05-13,0.40668978321541677,0.6252872530889259,0.6135187036374073,0.621053066161937,0.37731018077943096,0.6375449651098342,0.5411051374472888,0.4278477856761226,0.6426746224490424,0.4126012697144517,0.6350841158805581,0.6227599258223981
2025-05-14,0.7724065825680182,0.4897385686211388,0.47395014124109097,0.5305398016542181,0.7658127610963062,0.3904685543635146,0.7016546252933848,0.6514400135105969,0.5120845658682713,0.6394440889692975,0.4550546191978006,0.4116134529131565
2025-05-15,0.0027225771934114074,0.4846419225356836,0.40359339708453884,0.458170477097891,-0.03006948036433719,0.5461539740017324,0.12460805770378221,-0.03271074411027386,0.5960271017322692,0.04989678706544877,0.6143976116706936,0.5650886589890983
2025-05-16,0.1465833379981046,0.22480959131059072,0.23283837224945775,0.2723927637074455,0.14011701065989526,0.12319981630136105,0.25879933808743333,0.12382254917684117,0.1747444072523476,-0.032998247511736904,0.05711867690324281,0.38882982496028085
2025-05-17,0.5841364207520278,0.5952173825545751,0.6520699205752417,0.6223346265962447,0.5566374683135107,0.5354592982216552,0.6504014473064108,0.5508078498981879,0.6425825462634227,0.5421791546569328,0.5847857374783729,0.7232482835545203
2025-05-18,0.8161191451038972,0.6560664470666252,0.648598774394519,0.6423513336310887,0.8150671445135609,0.6891400755331515,0.6732680251018697,0.7204249911455641,0.6874247925756567,0.7418877615552191,0.6925352177514323,0.6381941625557385
2025-05-19,0.1817942393463142,0.5274068000881503,0.4880457626450116,0.5128634990929264,0.15254813944017628,0.5558835914063938,0.4209053169304083,0.2343603554473212,0.5188257168585148,0.2822877981675536,0.5447977092306111,0.43391671899495277
2025-05-20,0.3223355173749187,0.5227589101226563,0.5386514697478385,0.5019292891824538,0.30242873763997663,0.5679552150736445,0.5655816931476083,0.35780174277395355,0.587414793206128,0.696255902057955,0.5660449816070819,0.49454262319975373
2025-05-21,0.550637211242295,0.33124036093459586,0.40913590361300667,0.31222643612474454,0.5599797207017596,0.38534040253505525,0.5442521191166139,0.5203912460230425,0.5412156505964627,0.6765116559128462,0.5632522115537122,0.5176448590532571
2025-05-22,0.12397091325788397,0.8635021504941566,0.6901021796975736,0.8552727386368542,0.0951308533221399,0.8395527797701389,0.23027452235091506,0.07251143770399253,0.8494931542692539,0.2588622501047393,0.7996333908229591,0.7866822605018469
2025-05-23,0.4965436496842841,0.24901797931748504,0.22460195550234258,0.2558080234639427,0.5311050189579613,0.2308020090667472,0.2372601198509586,0.39355185828108685,0.2531572324571975,0.46332081024224575,0.2547144440985717,0.2643264371154461
2025-05-24,0.5047136520328226,0.6335311163782278,0.6336799549539645,0.6491811504878681,0.4940837577265265,0.5852976707313137,0.6663719115572678,0.48886108786630283,0.641287582914708,0.6958482124865856,0.605001401164747,0.6432506061082608
2025-05-25,-0.22613264275788003,0.35986279047999925,0.20709600456392438,0.33349187456418017,-0.25114972794019746,0.39716569337189483,-0.2226561310038503,-0.27094002649071625,0.26772270218117383,-0.26624104707909513,0.39197411831812934,0.34005934077673766
2025-05-26,-0.3220813715163278,0.08904855574647641,0.04205708092297148,0.14411165798824727,-0.333808485551438,-0.018527198195803996,-0.09005883911172619,-0.39469747294997026,0.21602786040517516,-0.2788940740604775,0.17968729325146005,-0.04365804720431308
2025-05-27,0.25585137615342457,0.5128235447316905,0.5050119365858029,0.5367347209274846,0.23372220432062804,0.45616082259760354,0.46626958813280966,0.275383718524781,0.4443778285105573,0.49684233320151416,0.5014972408733015,0.4515518535675553
2025-05-28,0.39096539035560324,0.47250971569706895,0.48244982420381516,0.4786504475375889,0.3536997943423886,0.46196217916798116,0.4965270283968088,0.41462065700131845,0.4879556172986607,0.2781634172394556,0.47717924262404426,0.495491926864222
2025-05-29,0.14781049554126055,0.2104835024699153,0.26350562169460484,0.218159812640075,0.1342009174322381,0.20432213029436158,0.3283508563356856,0.17093205515324142,0.2165269611397305,0.32713479786106847,0.2034158714479438,0.3305514394303763
2025-05-30,0.7155696372378924,0.1320908370834076,0.3597249005190644,0.13729499168410395,0.7364031667143004,0.15305095710929642,0.7439537435181824,0.6459703686268289,0.18648078929830725,0.8203685914724902,0.1422982473214657,0.41335815090272326
2025-05-31,0.17966381065070544,0.5635294470037183,0.4000492414396815,0.5620879689594831,0.15324275780375549,0.5256536827278957,0.28900467991381495,0.17811780410761952,0.5450372952733386,0.3575239820229542,0.5993642492752121,0.4792844140102376
2025-06-01,0.3380872424650597,0.4541069174055234,0.2827076346869431,0.45061605007642996,0.34308027279129055,0.4094152219944095,0.2744533589085376,0.31218222510406846,0.4193124297738439,0.5140901185745109,0.4676580217344075,0.3645708775769867
2025-06-02,0.17581544142654462,0.5573783075650569,0.40688029659119,0.5554261078117083,0.1552001088345139,0.5228553847922968,0.43649147580164077,0.22319948050501504,0.502200574694934,0.4006778521261634,0.5196609137624062,0.2675185307609173
2025-06-03,0.6362484363693255,0.7452142877235994,0.6932595345412398,0.7430692928114356,0.6245764678816769,0.7292940735723754,0.7299696732921007,0.6611567202837225,0.746909238693815,0.5404675982035473,0.7342953703474085,0.5718657787431629
2025-06-04,0.8250626174618664,0.5292051657189775,0.6301688069770187,0.5336765296551417,0.8296848555525074,0.5656790018288512,0.5689878774393443,0.6405556608719648,0.6403332630916669,0.7990972266381061,0.5619247017345276,0.8284428086751424
2025-06-05,0.23100752361290308,0.275097086991626,0.30358866522382405,0.2760353370506798,0.22109072734838137,0.28670393248681697,0.2936621368778575,0.2867711892391272,0.28192836563881346,0.26733372227484625,0.24257625145699022,0.32690711902754277
2025-06-06,0.5188606744185019,0.8010282095364821,0.7918910306744384,0.8013781887465128,0.45356420588922014,0.7987668458627004,0.7689986661165417,0.5528466771497618,0.8102276099335629,0.7967318940053542,0.8065149651233563,0.8042241018298237
2025-06-07,0.5056740694807202,0.6650565364522328,0.6515692517832419,0.6651666658204952,0.40481064837344266,0.6585718634532274,0.6331409796788124,0.4822188312245267,0.6709742531124053,0.7291917187753183,0.6994134629202551,0.694461722400733
2025-06-08,0.2853483756059117,0.6135986652397816,0.5925181811941277,0.6129510139145744,0.251768348751408,0.596717075925028,0.5238024672418703,0.38615605470897285,0.5450118238440625,0.5826091588640198,0.587495085268922,0.5849214066365814
2025-06-09,0.18829369017305572,0.19784365443670648,0.19721321481324589,0.19718555259494266,0.18503273603432233,0.1927180703303604,0.2163187189869684,0.1724203960069868,0.18679488879186332,0.22482136380097828,0.19279336036327557,0.19649362293313036
2025-06-10,0.6106693982584986,0.741307221051267,0.7080673264469073,0.7396434502573535,0.5973624137540842,0.741202479190029,0.614306945448866,0.5789025986114328,0.7252920239437439,0.6595758841353233,0.7569096552123166,0.7834431608473237
2025-06-11,0.35661934655740984,0.21278457002169585,0.1360710585187677,0.2223299860977023,0.3844200578452688,0.19786578255449655,0.11940543687878725,0.3112860342371024,0.3675125657912591,0.19908350363489974,0.2443108326633347,0.13893054462549104
2025-06-12,-0.014246127131151032,-0.31248100205280355,-0.28716782027716975,-0.31085662184360713,0.022675138932966056,-0.3054140123149962,-0.09551841189604168,0.058649253239794856,-0.2804522824537019,0.3559135429358033,-0.30127950244059626,-0.42395725150347896
2025-06-13,0.46447282918215543,0.6150162852812939,0.5576159134483674,0.6161655749209515,0.4561018188683588,0.5978395654474228,0.47921978707789537,0.4276316418168138,0.6017959370150369,0.48368634996074117,0.6277827061294314,0.6334326273000709
2025-06-14,0.2635758823165869,0.6781592481155425,0.465961752165303,0.6808059785999716,0.24577091597631445,0.6308904908274862,0.05150573444698581,0.3254795873217657,0.6693474130402156,0.5629315708268194,0.6865288660941001,0.6277486435440932
2025-06-15,0.6515918878027197,0.7876852261223872,0.7770151760517466,0.7868719845455221,0.6372780345237932,0.7977462679783036,0.7705770781370532,0.6849831725546902,0.7742229995075909,0.7126496511778113,0.7801632069746733,0.7798409725665733
2025-06-16,0.5765108463129135,0.7204515523956283,0.7138119434526099,0.7205310543057276,0.49980397565554197,0.7154456510328713,0.7232240012253963,0.6920277484000973,0.7165851816778849,0.6218104896745714,0.717429045277535,0.7159937267255198
2025-06-17,0.28477543137435996,0.4883673221010155,0.47370222785801147,0.4891549228642671,0.22680092026911142,0.4875421572460064,0.418550207756332,0.25374116425197163,0.4923760721481106,0.2330045583033352,0.4986377793016997,0.48510242046672686
2025-06-18,0.5589451887638112,0.6566859001710466,0.7082839439657183,0.6536215090813466,0.5440238237387821,0.6869189302589865,0.6624993793511954,0.557654566624586,0.674957343508527,0.7964274705012899,0.6523274749630735,0.6439802640358485
2025-06-19,0.35522344978345605,0.527042929167186,0.5932183183404859,0.523035024801991,0.33458165329799056,0.5670210213859863,0.5690738456304723,0.25944651510281136,0.618971532250261,0.6661260812176504,0.6132873148819481,0.6386936444275666
2025-06-20,0.23695385090119114,0.46251701453894106,0.4835055364580948,0.46053072921706506,0.2121486827866414,0.4830450371636226,0.42282319783400524,0.291282368584707,0.4425838173972702,0.3044419780190864,0.467950883533491,0.4457824885959343
2025-06-21,0.33599986659365255,0.39024565403055295,0.4853519598720228,0.3838026410584631,0.320397894633478,0.43822825562365686,0.5226034341944592,0.3930513156056498,0.35490363786055246,0.7053408735399125,0.44081477215372006,0.3982999589873942
2025-06-22,0.30562882945856723,0.5426400247879164,0.5535818315068205,0.5414591339488605,0.2723492077175431,0.5508155614215614,0.5242162001658661,0.36551538185933974,0.5235511775492543,0.450103330631486,0.535542701852061,0.5185983858389015
2025-06-23,0.22590133725757974,0.09136105036121367,0.04117334491843776,0.09647859671522321,0.2481474350399264,0.0633190674696805,0.05162890417795605,0.21733850413748784,0.0646007402980466,0.29254222336149704,0.0742297740937127,0.028813143970104434
2025-06-24,0.4985523897207739,0.08977565409231385,0.27596386506189635,0.09415341642684259,0.4903489885183358,0.05779286805944806,0.5729567172475212,0.4037563229470745,0.04639522858626081,0.5078272149394707,0.09316728921071188,0.0766467229967381
2025-06-25,0.5840621864069927,0.41758189166838844,0.5243133354920227,0.41721754602170874,0.5570711277790853,0.4152884026471171,0.5244624440990078,0.4877866789856446,0.4386040415795618,0.4341211740323364,0.44484350261592026,0.4960335148656335
