,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-04-23,0.05826510091781791,0.6972173688042809,0.2049319599472883,0.7162233688288673,0.047889320169596614,0.5268966069604001,-0.051688068551373395,-0.02472575723680086,0.38879812980110934,0.08399465435678162,0.7215510680360359,0.2333991670423675
2025-04-24,-0.03045796021003726,0.5660752979332042,0.8032856311525794,0.5280722998643719,-0.097246233275628,0.7256484177204704,0.7563598601147645,0.015039496415893739,0.8374729338557861,0.15491747463488717,0.5285717367126525,0.8183289118205892
2025-04-25,0.35277795505751974,0.4841910383287347,0.5923104570007864,0.4729864897570481,0.3262519973428873,0.5449428282621489,0.5371570287829086,0.3541627412234132,0.46969867358967643,0.4635427765468908,0.48384086975968327,0.5347604697685256
2025-04-26,0.358845613186345,0.6668759656994769,0.6214742379379723,0.6691359587968254,0.26034653831328514,0.6391757636074008,0.6212931214198392,0.30377552744531655,0.676701554940319,0.5145829029183715,0.694748199869248,0.6914958456945913
2025-04-27,0.7032176646209402,0.6165917241075923,0.4653720069868449,0.659385771405454,0.6847326209926345,0.4536047752039006,0.7717622066010961,0.7417572379192635,0.5336818722483097,0.769735656471279,0.6748246993100081,0.468587519243042
2025-04-28,0.6344709683955975,0.8113043900331762,0.7974291021976406,0.8089769155586493,0.6181210982776049,0.8002252134004024,0.7769970371443552,0.6702094512137013,0.7667963453648659,0.6859300429854542,0.7964621270036809,0.6975173580272598
2025-04-29,0.6532122737199131,0.7495566359817728,0.6595547338891723,0.77013162025017,0.651988365217544,0.6312514867796182,0.7351491298121121,0.6612620417709522,0.5698748728031928,0.6142329189680499,0.7303877962395289,0.4593607440681573
2025-04-30,0.56364644189956,0.6262482504911888,0.5959168492819698,0.6417475181968816,0.5486158322900226,0.5634848229020456,0.6438787510363425,0.5001710201082732,0.5892496752205301,0.5814762585992854,0.6416162630323539,0.6660208970188221
2025-05-01,0.3403933857404994,0.5077718726479173,0.5149587402722962,0.5028290651428629,0.2922297342025071,0.527971990323438,0.4915576822011485,0.3422331159206538,0.5218937077041067,0.17985983989497814,0.5174887120714717,0.5214691433290739
2025-05-02,0.3768402003494799,0.6164958103029309,0.4585875186889228,0.6394086926199101,0.3690261094380857,0.4707040865765553,0.33714152065355646,0.40990028488306385,0.3071789911588458,0.3291227832756869,0.5906653455125317,0.5400034605228006
2025-05-03,0.4405239873225148,0.43858181361293147,0.4076133855614278,0.4753194016564312,0.38192060300510056,0.3385467789321694,0.5988638888117932,0.30902489328335364,0.47335797923178125,0.5541570109031017,0.48276187496417045,0.5434944097154558
2025-05-04,0.4852882940572875,-0.053682300319689756,-0.0031229041277002624,-0.02508857835302148,0.5196718460133337,-0.12657076273066015,0.4305105612722189,0.5939936419299064,-0.08017815222996774,0.4305600127994549,-0.064822524171008,-0.0027791076492768773
2025-05-05,0.44605855462742455,0.7004165662440401,0.6532756493270063,0.7004988769052866,0.42938113890588486,0.6863798304812534,0.44416916997942246,0.3888217653166886,0.7216072761940334,0.4835083127800251,0.749975864842495,0.7329369667967872
2025-05-06,-0.15431323027888433,-0.05127686176499498,-0.16646366647721686,-0.07248227186595546,-0.152829496589754,0.003203081048425561,-0.27022106909578614,-0.21901058055190917,0.18136943965652916,-0.10687566874468293,0.06836013281866997,-0.13768142853275983
2025-05-07,0.5046441615646237,0.5304313779191561,0.5838467918177095,0.5000346536945957,0.49755282721956884,0.6006832861845394,0.6286964592718939,0.5145992075741114,0.6356991477289241,0.6401695652494314,0.6297551361090633,0.588704836960625
2025-05-08,0.6144106268116615,0.30360236546169816,0.34325208531136725,0.29868166708773175,0.632890760588698,0.3228300027187201,0.4827163447962699,0.5359644584721435,0.35582170852151956,0.5879299906539699,0.39238755468851216,0.36197327894496706
2025-05-09,0.27864938569990255,0.6932706191280926,0.27396434511266454,0.7360006719540652,0.2772733732815635,0.4772152142315047,0.07005164468821759,0.12841831272510273,0.5585588064575575,0.14336914224080174,0.2552405606576834,0.4843405822064434
2025-05-10,0.5300437521493133,0.7253549928936374,0.5711371614192028,0.7094282725711598,0.5105530766709102,0.6770083253321209,0.46423146790719527,0.571357767356041,0.7051147642763739,0.7264772081630873,0.6930712298560908,0.699848972116351
2025-05-11,0.6315730769090157,0.6747214029387453,0.4886747719346409,0.7025711373310787,0.6412876856360276,0.5473438530412312,0.5206581156311754,0.5603588808471212,0.6936264720123612,0.6982324894917277,0.5339150916272714,0.6058874928316781
2025-05-12,0.3783175868529696,0.31225669326224326,0.26469718480495696,0.32701836751642466,0.38552853093278155,0.2670745483536583,0.33083269351072564,0.3771578356862337,0.2703913723725836,0.3253161843613524,0.2618861598984744,0.21551771583025248
2025-05-13,0.40668978321541677,0.6252872128622727,0.6135187036374078,0.6210529459326832,0.37731018077943074,0.637544881698242,0.5411051374472886,0.4278477856761226,0.6426746224490425,0.4126012697144517,0.6350841158805585,0.6227599258223981
2025-05-14,0.7724065825680182,0.48973889632144313,0.4739501412410911,0.5305409434305167,0.7658127610963067,0.39046904842732666,0.7016546252933852,0.6514400135105969,0.5120845658682723,0.6394440889692975,0.4550546191978005,0.41161345291315693
2025-05-15,0.0027225771934114074,0.48464170073919055,0.40359339708453884,0.4581697248845666,-0.030069480364337153,0.5461535867529426,0.12460805770378224,-0.03271074411027386,0.5960271017322695,0.04989678706544877,0.6143976116706936,0.5650886589890984
2025-05-16,0.1465833379981046,0.22480994631922824,0.23283837224945733,0.2723940951653369,0.14011701065989537,0.12320032322986166,0.2587993380874333,0.12382254917684117,0.17474440725234605,-0.032998247511736904,0.05711867690324354,0.3888298249602823
2025-05-17,0.5841364207520278,0.5952175963216143,0.6520699205752417,0.6223353656691216,0.5566374683135107,0.5354596647819113,0.6504014473064106,0.5508078498981879,0.6425825462634235,0.5421791546569328,0.584785737478373,0.7232482835545193
2025-05-18,0.8161191451038972,0.6560663439295015,0.6485987743945189,0.6423509740749649,0.8150671445135611,0.6891398709311788,0.6732680251018697,0.7204249911455641,0.6874247925756571,0.7418877615552191,0.6925352177514318,0.6381941625557388
2025-05-19,0.1817942393463142,0.527406693610448,0.4880457626450114,0.5128631031775233,0.1525481394401763,0.5558833989503532,0.4209053169304082,0.2343603554473212,0.5188257168585145,0.2822877981675536,0.5447977092306111,0.43391671899495277
2025-05-20,0.3223355173749187,0.5227587736819993,0.5386514697478386,0.5019287567443318,0.30242873763997696,0.5679549795217694,0.565581693147608,0.35780174277395355,0.5874147932061276,0.696255902057955,0.5660449816070823,0.4945426231997529
2025-05-21,0.550637211242295,0.3312402439216244,0.4091359036130067,0.3122260030992531,0.5599797207017596,0.3853401451367403,0.5442521191166139,0.5203912460230425,0.5412156505964646,0.6765116559128462,0.5632522115537119,0.5176448590532574
2025-05-22,0.12397091325788397,0.8635021214622063,0.6901021796975739,0.8552725122430603,0.09513085332214012,0.839553049702331,0.23027452235091508,0.07251143770399253,0.8494931542692546,0.2588622501047393,0.7996333908229581,0.7866822605018469
2025-05-23,0.4965436496842841,0.24901801496621517,0.22460195550234288,0.25580816991297,0.5311050189579614,0.23080207766610936,0.2372601198509587,0.39355185828108685,0.2531572324571973,0.46332081024224575,0.25471444409857197,0.2643264371154465
2025-05-24,0.5047136520328226,0.6335312059716369,0.6336799549539646,0.6491814651959235,0.4940837577265265,0.5852979283532117,0.6663719115572677,0.48886108786630283,0.6412875829147086,0.6958482124865856,0.6050014011647465,0.643250606108261
2025-05-25,-0.22613264275788003,0.3598626545169602,0.20709600456392438,0.3334912262018303,-0.2511497279401976,0.3971654794643709,-0.22265613100385043,-0.27094002649071625,0.2677227021811737,-0.26624104707909513,0.3919741183181294,0.3400593407767386
2025-05-26,-0.3220813715163278,0.08904881086579955,0.04205708092297145,0.1441128785155682,-0.33380848555143794,-0.018526781944870844,-0.09005883911172617,-0.39469747294997026,0.21602786040517688,-0.2788940740604775,0.1796872932514616,-0.04365804720431269
2025-05-27,0.25585137615342457,0.5128236593692451,0.5050119365858031,0.5367352031013741,0.23372220432062799,0.4561610916252811,0.4662695881328097,0.275383718524781,0.44437782851055685,0.49684233320151416,0.5014972408733008,0.4515518535675551
2025-05-28,0.39096539035560324,0.4725097430186082,0.4824498242038151,0.47865058315678854,0.35369979434238846,0.461962228760647,0.4965270283968088,0.41462065700131845,0.487955617298661,0.2781634172394556,0.477179242624045,0.49549192686422205
2025-05-29,0.14781049554126055,0.21048353623814622,0.2635056216946048,0.21815999664883579,0.13420091743223822,0.20432218493871004,0.3283508563356858,0.17093205515324142,0.21652696113973047,0.32713479786106847,0.20341587144794457,0.33055143943037596
2025-05-30,0.7155696372378924,0.1320908634185326,0.3597249005190645,0.13729517938492142,0.7364031667143001,0.15305096962958165,0.7439537435181826,0.6459703686268289,0.18648078929830747,0.8203685914724902,0.14229824732146537,0.4133581509027222
2025-05-31,0.17966381065070544,0.563529433960362,0.40004924143968135,0.5620878278827489,0.15324275780375562,0.5256537098414389,0.289004679913815,0.17811780410761952,0.545037295273339,0.3575239820229542,0.5993642492752135,0.47928441401023736
2025-06-01,0.3380872424650597,0.4541068965409618,0.28270763468694304,0.4506158405990306,0.3430802727912906,0.4094152375420543,0.27445335890853767,0.31218222510406846,0.4193124297738433,0.5140901185745109,0.4676580217344078,0.36457087757698736
2025-06-02,0.17581544142654462,0.5573782964341221,0.40688029659118985,0.5554259729306815,0.15520010883451413,0.5228553961505437,0.43649147580164094,0.22319948050501504,0.5022005746949341,0.4006778521261634,0.519660913762406,0.26751853076091686
2025-06-03,0.6362484363693255,0.7452142788166062,0.6932595345412396,0.7430691983533564,0.624576467881677,0.7292940657123317,0.7299696732921007,0.6611567202837225,0.7469092386938158,0.5404675982035473,0.7342953703474095,0.5718657787431629
2025-06-04,0.8250626174618664,0.5292051832238469,0.6301688069770185,0.5336767314901394,0.8296848555525081,0.5656790147802425,0.5689878774393443,0.6405556608719648,0.6403332630916687,0.7990972266381061,0.5619247017345282,0.8284428086751433
2025-06-05,0.23100752361290308,0.2750970905746572,0.30358866522382416,0.27603538962038165,0.22109072734838112,0.2867039336194596,0.2936621368778575,0.2867711892391272,0.28192836563881357,0.26733372227484625,0.24257625145699038,0.326907119027543
2025-06-06,0.5188606744185019,0.8010282104271934,0.7918910306744379,0.801378191097919,0.4535642058892203,0.7987668495022369,0.7689986661165419,0.5528466771497618,0.8102276099335625,0.7967318940053542,0.8065149651233563,0.804224101829824
2025-06-07,0.5056740694807202,0.6650565364748642,0.651569251783242,0.6651666495609327,0.40481064837344266,0.6585718663315261,0.6331409796788124,0.4822188312245267,0.6709742531124046,0.7291917187753183,0.699413462920255,0.6944617224007337
2025-06-08,0.2853483756059117,0.6135986635834465,0.5925181811941278,0.6129509524854719,0.25176834875140797,0.5967170719796326,0.5238024672418705,0.38615605470897285,0.5450118238440615,0.5826091588640198,0.5874950852689228,0.5849214066365832
2025-06-09,0.18829369017305572,0.19784365310883809,0.19721321481324583,0.1971855235254727,0.18503273603432227,0.19271806498169516,0.21631871898696842,0.1724203960069868,0.18679488879186296,0.22482136380097828,0.1927933603632758,0.19649362293313036
2025-06-10,0.6106693982584986,0.7413072187330606,0.7080673264469081,0.7396434113144514,0.5973624137540839,0.741202479566894,0.614306945448866,0.5789025986114328,0.7252920239437435,0.6595758841353233,0.7569096552123155,0.7834431608473241
2025-06-11,0.35661934655740984,0.2127845876283225,0.1360710585187677,0.22233015606280074,0.38442005784526884,0.1978658587746045,0.11940543687878732,0.3112860342371024,0.36751256579125957,0.19908350363489974,0.24431083266333392,0.13893054462548918
2025-06-12,-0.014246127131151032,-0.31248100070845214,-0.28716782027716975,-0.31085657126108507,0.022675138932966066,-0.30541399851373113,-0.09551841189604164,0.058649253239794856,-0.28045228245370263,0.3559135429358033,-0.3012795024405964,-0.4239572515034785
2025-06-13,0.46447282918215543,0.6150162895803566,0.5576159134483671,0.6161655563769299,0.4561018188683587,0.5978395740958208,0.47921978707789525,0.4276316418168138,0.6017959370150364,0.48368634996074117,0.6277827061294322,0.6334326273000705
2025-06-14,0.2635758823165869,0.6781592583757076,0.4659617521653027,0.6808059445939226,0.24577091597631454,0.6308905143532538,0.051505734446985564,0.3254795873217657,0.6693474130402159,0.5629315708268194,0.6865288660941,0.6277486435440939
2025-06-15,0.6515918878027197,0.7876852213126624,0.7770151760517467,0.7868720142118787,0.6372780345237933,0.7977462694269201,0.7705770781370529,0.6849831725546902,0.7742229995075932,0.7126496511778113,0.7801632069746725,0.7798409725665728
2025-06-16,0.5765108463129135,0.7204515537507608,0.71381194345261,0.7205310435876361,0.49980397565554174,0.7154456494384245,0.7232240012253962,0.6920277484000973,0.7165851816778852,0.6218104896745714,0.7174290452775353,0.71599372672552
2025-06-17,0.28477543137435996,0.4883673226150153,0.4737022278580114,0.4891549367790926,0.22680092026911108,0.4875421654259014,0.41855020775633184,0.25374116425197163,0.49237607214811036,0.2330045583033352,0.49863777930169956,0.4851024204667267
2025-06-18,0.5589451887638112,0.656685888707019,0.7082839439657186,0.6536215279348323,0.5440238237387821,0.6869189240661931,0.6624993793511952,0.557654566624586,0.6749573435085284,0.7964274705012899,0.6523274749630728,0.6439802640358511
2025-06-19,0.35522344978345605,0.5270429145297671,0.5932183183404857,0.5230350415877523,0.3345816532979908,0.5670210134398691,0.5690738456304724,0.25944651510281136,0.6189715322502581,0.6661260812176504,0.6132873148819472,0.6386936444275672
2025-06-20,0.23695385090119114,0.4625170063508679,0.4835055364580947,0.4605307403308226,0.21214868278664137,0.4830450380340065,0.42282319783400496,0.291282368584707,0.4425838173972697,0.3044419780190864,0.46795088353349135,0.4457824885959341
2025-06-21,0.33599986659365255,0.3902456360789684,0.4853519598720227,0.3838026301240173,0.320397894633478,0.4382282345375047,0.5226034341944593,0.3930513156056498,0.35490363786055096,0.7053408735399125,0.44081477215372067,0.398299958987394
2025-06-22,0.30562882945856723,0.542640021498761,0.55358183150682,0.541459131642635,0.272349207717543,0.550815558714886,0.5242162001658661,0.36551538185933974,0.5235511775492546,0.450103330631486,0.5355427018520611,0.5185983858389015
2025-06-23,0.22590133725757974,0.09136106154672448,0.041173344918437736,0.0964786186791745,0.2481474350399264,0.0633190837577173,0.05162890417795603,0.21733850413748784,0.06460074029804642,0.29254222336149704,0.07422977409371279,0.028813143970104184
2025-06-24,0.4985523897207739,0.08977567564553975,0.2759638650618962,0.09415339855545814,0.49034898851833564,0.057792829274968725,0.5729567172475212,0.4037563229470745,0.04639522858626135,0.5078272149394707,0.09316728921071185,0.0766467229967381
2025-06-25,0.5840621864069927,0.41758189721523636,0.5243133354920229,0.4172175274142782,0.5570711277790859,0.4152883727041463,0.5244624440990078,0.4877866789856446,0.43860404157956207,0.4341211740323364,0.44484350261592015,0.496033514865634
