,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-04-10,0.32107296125458495,0.48949142681942204,0.45457033583928536,0.48928518192900744,0.30324280347695964,0.484912433376574,0.35901337319300874,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.4883589071569221,0.4960852644208381
2025-04-11,0.5862802200911248,0.6503805511392151,0.6528653330041376,0.6507736947235014,0.5430881362491395,0.6500008823440583,0.6546962285763199,0.5872877013718563,0.6629272257886987,0.561439755240781,0.6680569740206871,0.6636489931236995
2025-04-12,0.4179502399139893,0.2945025319254845,0.37676839505203896,0.29347878319639725,0.4173228037100806,0.30814230646899304,0.6241545543162796,0.37232189379685404,0.30547886712052996,0.7837207907144755,0.32265559442759156,0.3296776530662646
2025-04-13,0.8142445957818333,0.762860741164656,0.6890191642124294,0.7656516706978932,0.8107612440933138,0.7404067061060674,0.6509553746213921,0.737225193321795,0.7775231013087733,0.6852689649805406,0.7826276346208547,0.7699336468559304
2025-04-14,0.6237237029658711,0.6056746298447439,0.6533873684776909,0.597469907602403,0.6193514597928065,0.6568028588111599,0.6440763924768063,0.4764916939323222,0.7702786251342347,0.7849322195923981,0.7595777345120746,0.5299089742243481
2025-04-15,-0.3398384964576232,0.07872134662381988,-0.10349734840040985,0.089365536496786,-0.3636368948585297,0.007335388979478673,-0.16472307133729602,-0.30223977710530814,0.011213197069108324,-0.16486118534427993,0.032855632460418845,-0.1193643162308468
2025-04-16,0.36535729311361115,0.5207010249098026,0.5364674619711225,0.5188662587479993,0.35028044938215896,0.5368757911548777,0.4382961904618924,0.22523952087487148,0.6055144586295952,0.4642931438801608,0.6073246736706573,0.5326048732838412
2025-04-17,0.63750144813308,0.5456060808911383,0.6068523119668674,0.5408894234920826,0.6351072334246869,0.5816168339748947,0.5687456042594898,0.4806560613542727,0.5910351443533122,0.7324840078078475,0.6438860123809479,0.7098414303912102
2025-04-18,0.5246527084001267,0.6799195527500652,0.6692696269863947,0.6780542137060878,0.4528974270483084,0.6769473941169672,0.6582473975206943,0.40768159165309875,0.7572261077009316,0.6705017050257017,0.7364775751278283,0.6727698522775741
2025-04-19,0.3224233464137203,0.8332314880845784,0.7829076686055113,0.8336380350241686,0.2677413231478788,0.8156843486041447,0.7355178611108165,0.307680691727703,0.8718713311286844,0.5633354671076781,0.8695781415864434,0.8621325026940256
2025-04-20,-0.5020017817979094,0.013739562001869153,0.08460622953215649,-0.002654184524585196,-0.5416903535180325,0.1084374851400576,-0.14616243090801628,-0.49935931077439627,0.05303664835063655,-0.4837940374315352,0.024471402056043208,0.0867885901477554
2025-04-21,0.302101201994537,0.7065343623859267,0.7236787765289514,0.6994802167100714,0.2746903239957538,0.7322052315087781,0.5767602910778409,0.29048532399212684,0.7932978349938756,0.41011288647893235,0.7803265662064678,0.753166115430227
2025-04-22,0.1928619512261936,-0.01992994246496637,0.021615668406223514,-0.02267943545179107,0.22030871926404297,-0.0037566525797099537,0.09208640959553252,0.12150753840151018,0.10089006481366516,0.06772096299040166,0.004930674246903504,0.01983857332333665
2025-04-23,0.05826510091781791,0.6972182808017593,0.20493195994728824,0.7162247042236617,0.04788932016959689,0.526901202639528,-0.05168806855137345,-0.02472575723680086,0.3887981298011095,0.08399465435678162,0.7215510680360359,0.23339916704236752
2025-04-24,-0.03045796021003726,0.5660736956991281,0.8032856311525791,0.5280690881752154,-0.09724623327562802,0.7256455451685301,0.7563598601147646,0.015039496415893739,0.8374729338557861,0.15491747463488717,0.5285717367126527,0.8183289118205893
2025-04-25,0.35277795505751974,0.48419056798017823,0.5923104570007864,0.47298558832963905,0.3262519973428874,0.5449413751386968,0.5371570287829084,0.3541627412234132,0.469698673589676,0.4635427765468908,0.4838408697596833,0.5347604697685256
2025-04-26,0.358845613186345,0.6668760998164858,0.6214742379379722,0.669136012441864,0.26034653831328514,0.6391764160504538,0.621293121419839,0.30377552744531655,0.6767015549403187,0.5145829029183715,0.6947481998692479,0.6914958456945917
2025-04-27,0.7032176646209402,0.616593351677991,0.4653720069868446,0.6593892858465119,0.6847326209926344,0.4536077979819609,0.7717622066010963,0.7417572379192635,0.5336818722483099,0.769735656471279,0.674824699310009,0.4685875192430428
2025-04-28,0.6344709683955975,0.8113043287537431,0.7974291021976412,0.8089766568059987,0.6181210982776054,0.8002258423384511,0.7769970371443549,0.6702094512137013,0.7667963453648661,0.6859300429854542,0.7964621270036821,0.6975173580272599
2025-04-29,0.6532122737199131,0.7495574550737211,0.6595547338891716,0.7701330590010036,0.651988365217544,0.6312542603217138,0.7351491298121118,0.6612620417709522,0.5698748728031932,0.6142329189680499,0.7303877962395295,0.4593607440681575
2025-04-30,0.56364644189956,0.626248812604181,0.5959168492819695,0.6417487411483055,0.5486158322900229,0.5634861648228657,0.6438787510363426,0.5001710201082732,0.58924967522053,0.5814762585992854,0.641616263032354,0.6660208970188221
2025-05-01,0.3403933857404994,0.5077716983275116,0.5149587402722962,0.5028286757888117,0.2922297342025069,0.5279715270846961,0.4915576822011488,0.3422331159206538,0.5218937077041067,0.17985983989497814,0.5174887120714721,0.5214691433290738
2025-05-02,0.3768402003494799,0.6164966385852676,0.4585875186889228,0.6394101021806081,0.3690261094380858,0.4707073012246448,0.33714152065355635,0.40990028488306385,0.307178991158845,0.3291227832756869,0.59066534551253,0.5400034605228017
2025-05-03,0.4405239873225148,0.4385829113728093,0.40761338556142784,0.4753223956701218,0.3819206030051003,0.338548421058648,0.598863888811793,0.30902489328335364,0.47335797923177997,0.5541570109031017,0.48276187496417267,0.5434944097154569
2025-05-04,0.4852882940572875,-0.05368143216481307,-0.0031229041277001384,-0.025086156814722572,0.5196718460133339,-0.12656937361828224,0.43051056127221854,0.5939936419299064,-0.08017815222996805,0.4305600127994549,-0.06482252417100764,-0.002779107649278115
2025-05-05,0.44605855462742455,0.7004166132515126,0.6532756493270064,0.7004987567200587,0.4293811389058851,0.6863804670913917,0.44416916997942246,0.3888217653166886,0.7216072761940331,0.4835083127800251,0.7499758648424939,0.7329369667967871
2025-05-06,-0.15431323027888433,-0.05127759364645814,-0.16646366647721697,-0.07248409413970781,-0.15282949658975395,0.0032013712678218877,-0.2702210690957863,-0.21901058055190917,0.18136943965652996,-0.10687566874468293,0.06836013281867025,-0.13768142853275941
2025-05-07,0.5046441615646237,0.5304305685213877,0.5838467918177098,0.5000322115594067,0.49755282721956845,0.6006821922203655,0.6286964592718941,0.5145992075741114,0.6356991477289253,0.6401695652494314,0.6297551361090633,0.5887048369606239
2025-05-08,0.6144106268116615,0.30360224064908203,0.3432520853113674,0.29868133932191593,0.632890760588698,0.32282966699114957,0.4827163447962699,0.5359644584721435,0.3558217085215198,0.5879299906539699,0.39238755468851216,0.361973278944967
2025-05-09,0.27864938569990255,0.6932716979755104,0.27396434511266465,0.7360028691435164,0.27727337328156326,0.47721803855028266,0.07005164468821735,0.12841831272510273,0.5585588064575576,0.14336914224080174,0.2552405606576831,0.484340582206443
2025-05-10,0.5300437521493133,0.7253547951092704,0.5711371614192033,0.7094268998476403,0.5105530766709102,0.6770097708653057,0.4642314679071951,0.571357767356041,0.7051147642763739,0.7264772081630873,0.6930712298560904,0.6998489721163529
2025-05-11,0.6315730769090157,0.6747220401061372,0.48867477193464076,0.7025725598832017,0.6412876856360276,0.5473455083749407,0.5206581156311753,0.5603588808471212,0.6936264720123613,0.6982324894917277,0.5339150916272712,0.6058874928316784
2025-05-12,0.3783175868529696,0.3122569804947619,0.2646971848049572,0.3270192800087237,0.3855285309327817,0.2670751046432134,0.33083269351072564,0.3771578356862337,0.2703913723725839,0.3253161843613524,0.26188615989847447,0.21551771583025317
2025-05-13,0.40668978321541677,0.6252871214741923,0.6135187036374077,0.6210526726468354,0.3773101807794311,0.6375446766046976,0.5411051374472889,0.4278477856761226,0.6426746224490424,0.4126012697144517,0.6350841158805595,0.6227599258223978
2025-05-14,0.7724065825680182,0.48973964100849415,0.47395014124109086,0.5305435396756568,0.7658127610963064,0.3904702573913493,0.7016546252933847,0.6514400135105969,0.5120845658682717,0.6394440889692975,0.45505461919780005,0.41161345291315654
2025-05-15,0.0027225771934114074,0.4846411970572425,0.40359339708453873,0.45816801531930734,-0.030069480364337164,0.5461526252849386,0.12460805770378221,-0.03271074411027386,0.5960271017322695,0.04989678706544877,0.6143976116706943,0.5650886589890984
2025-05-16,0.1465833379981046,0.2248107526971494,0.23283837224945736,0.2723971219715555,0.14011701065989524,0.12320157593199677,0.25879933808743333,0.12382254917684117,0.17474440725234558,-0.032998247511736904,0.057118676903242245,0.388829824960281
2025-05-17,0.5841364207520278,0.595218081645568,0.6520699205752417,0.6223370452547006,0.5566374683135109,0.5354605804744088,0.6504014473064105,0.5508078498981879,0.6425825462634241,0.5421791546569328,0.5847857374783734,0.7232482835545204
2025-05-18,0.8161191451038972,0.6560661097751782,0.648598774394519,0.6423501569143784,0.8150671445135611,0.6891393600634406,0.6732680251018697,0.7204249911455641,0.687424792575657,0.7418877615552191,0.6925352177514318,0.6381941625557391
2025-05-19,0.1817942393463142,0.5274064520107155,0.48804576264501154,0.512862203694363,0.15254813944017634,0.5558829119646073,0.4209053169304081,0.2343603554473212,0.5188257168585149,0.2822877981675536,0.5447977092306114,0.4339167189949526
2025-05-20,0.3223355173749187,0.5227584639512146,0.538651469747838,0.5019275465936972,0.302428737639977,0.5679543903026713,0.5655816931476084,0.35780174277395355,0.5874147932061277,0.696255902057955,0.5660449816070824,0.4945426231997536
2025-05-21,0.550637211242295,0.3312399781368708,0.4091359036130067,0.3122250184280868,0.5599797207017594,0.38533950983778364,0.544252119116614,0.5203912460230425,0.5412156505964643,0.6765116559128462,0.5632522115537124,0.5176448590532569
2025-05-22,0.12397091325788397,0.8635020554514113,0.6901021796975739,0.8552719970397904,0.09513085332214,0.8395537043468739,0.2302745223509152,0.07251143770399253,0.8494931542692539,0.2588622501047393,0.7996333908229583,0.7866822605018464
2025-05-23,0.4965436496842841,0.24901809597172253,0.2246019555023427,0.2558085030652736,0.5311050189579611,0.23080224579496145,0.23726011985095863,0.39355185828108685,0.25315723245719746,0.46332081024224575,0.25471444409857186,0.2643264371154462
2025-05-24,0.5047136520328226,0.633531409340382,0.6336799549539641,0.6491821806775917,0.4940837577265265,0.5852985746864575,0.6663719115572677,0.48886108786630283,0.6412875829147093,0.6958482124865856,0.6050014011647471,0.6432506061082615
2025-05-25,-0.22613264275788003,0.35986234633685876,0.20709600456392438,0.33348975330163916,-0.2511497279401974,0.3971649227051165,-0.2226561310038503,-0.27094002649071625,0.2677227021811747,-0.26624104707909513,0.39197411831812895,0.3400593407767378
2025-05-26,-0.3220813715163278,0.0890493897471177,0.04205708092297143,0.14411565301402726,-0.3338084855514381,-0.018525732037191725,-0.09005883911172614,-0.39469747294997026,0.21602786040517566,-0.2788940740604775,0.17968729325146107,-0.04365804720431284
2025-05-27,0.25585137615342457,0.5128239193693624,0.5050119365858031,0.5367362989777896,0.23372220432062807,0.4561617767440729,0.46626958813280966,0.275383718524781,0.44437782851055646,0.49684233320151416,0.5014972408733004,0.4515518535675543
2025-05-28,0.39096539035560324,0.47250980494388345,0.4824498242038152,0.4786508912931626,0.3536997943423887,0.4619623568561868,0.4965270283968087,0.41462065700131845,0.4879556172986605,0.2781634172394556,0.47717924262404526,0.4954919268642222
2025-05-29,0.14781049554126055,0.21048361261110285,0.2635056216946051,0.2181604143492271,0.1342009174322382,0.20432233457782473,0.32835085633568567,0.17093205515324142,0.2165269611397306,0.32713479786106847,0.203415871447944,0.33055143943037607
2025-05-30,0.7155696372378924,0.13209092250515864,0.35972490051906425,0.137295604394471,0.7364031667143,0.15305103706624984,0.7439537435181824,0.6459703686268289,0.18648078929830797,0.8203685914724902,0.14229824732146637,0.41335815090272354
2025-05-31,0.17966381065070544,0.5635294052569074,0.40004924143968146,0.562087509418007,0.15324275780375549,0.5256537385711538,0.28900467991381507,0.17811780410761952,0.5450372952733396,0.3575239820229542,0.5993642492752144,0.4792844140102372
2025-06-01,0.3380872424650597,0.4541068504040603,0.2827076346869431,0.45061536744247344,0.3430802727912907,0.40941522461784496,0.27445335890853767,0.31218222510406846,0.41931242977384275,0.5140901185745109,0.4676580217344074,0.3645708775769867
2025-06-02,0.17581544142654462,0.5573782720169725,0.40688029659118985,0.5554256684967044,0.1552001088345141,0.5228553803124311,0.4364914758016406,0.22319948050501504,0.5022005746949338,0.4006778521261634,0.5196609137624059,0.2675185307609166
2025-06-03,0.6362484363693255,0.7452142590750488,0.6932595345412398,0.7430689849009223,0.6245764678816766,0.7292940201438689,0.729969673292101,0.6611567202837225,0.7469092386938153,0.5404675982035473,0.73429537034741,0.5718657787431627
2025-06-04,0.8250626174618664,0.5292052217912727,0.6301688069770188,0.5336771872910385,0.829684855552508,0.5656791007398376,0.5689878774393442,0.6405556608719648,0.6403332630916683,0.7990972266381061,0.5619247017345285,0.8284428086751434
2025-06-05,0.23100752361290308,0.27509709835310614,0.30358866522382383,0.27603550820343203,0.22109072734838112,0.28670395153264167,0.2936621368778574,0.2867711892391272,0.2819283656388133,0.26733372227484625,0.24257625145699052,0.3269071190275431
2025-06-06,0.5188606744185019,0.801028212471258,0.7918910306744376,0.801378196508025,0.45356420588922014,0.7987668572726321,0.768998666116542,0.5528466771497618,0.8102276099335629,0.7967318940053542,0.8065149651233565,0.8042241018298236
2025-06-07,0.5056740694807202,0.6650565366935633,0.6515692517832421,0.6651666130499786,0.4048106483734426,0.6585718675487544,0.6331409796788127,0.4822188312245267,0.6709742531124052,0.7291917187753183,0.6994134629202553,0.6944617224007326
2025-06-08,0.2853483756059117,0.6135986603382955,0.5925181811941274,0.6129508142620905,0.251768348751408,0.5967170414011844,0.5238024672418703,0.38615605470897285,0.5450118238440625,0.5826091588640198,0.5874950852689244,0.5849214066365807
2025-06-09,0.18829369017305572,0.1978436503139481,0.19721321481324583,0.19718545803418389,0.18503273603432238,0.19271804400071885,0.21631871898696856,0.1724203960069868,0.18679488879186326,0.22482136380097828,0.1927933603632757,0.19649362293313008
2025-06-10,0.6106693982584986,0.7413072135836983,0.7080673264469077,0.7396433232095562,0.5973624137540838,0.7412024792259576,0.6143069454488661,0.5789025986114328,0.7252920239437431,0.6595758841353233,0.7569096552123158,0.7834431608473237
2025-06-11,0.35661934655740984,0.21278462697356884,0.13607105851876763,0.22233054077354272,0.38442005784526884,0.19786606444042873,0.11940543687878727,0.3112860342371024,0.36751256579126,0.19908350363489974,0.2443108326633342,0.13893054462549076
2025-06-12,-0.014246127131151032,-0.31248099803625046,-0.2871678202771696,-0.31085645733218153,0.02267513893296613,-0.30541395076148553,-0.09551841189604202,0.058649253239794856,-0.28045228245370246,0.3559135429358033,-0.3012795024405952,-0.42395725150347924
2025-06-13,0.46447282918215543,0.6150162997190111,0.5576159134483671,0.6161655153168748,0.4561018188683588,0.597839582146354,0.47921978707789537,0.4276316418168138,0.6017959370150364,0.48368634996074117,0.6277827061294328,0.6334326273000713
2025-06-14,0.2635758823165869,0.6781592824926147,0.4659617521653029,0.6808058696365905,0.24577091597631445,0.6308905252335556,0.051505734446985724,0.3254795873217657,0.6693474130402159,0.5629315708268194,0.6865288660941005,0.627748643544094
2025-06-15,0.6515918878027197,0.7876852098999981,0.777015176051747,0.7868720801464923,0.6372780345237932,0.7977462738378234,0.7705770781370531,0.6849831725546902,0.7742229995075928,0.7126496511778113,0.7801632069746711,0.7798409725665734
2025-06-16,0.5765108463129135,0.7204515569890734,0.71381194345261,0.7205310197013362,0.49980397565554185,0.7154456402378562,0.7232240012253958,0.6920277484000973,0.7165851816778845,0.6218104896745714,0.717429045277535,0.7159937267255201
2025-06-17,0.28477543137435996,0.48836732368794106,0.47370222785801175,0.489154968139942,0.22680092026911128,0.48754218824331036,0.4185502077563321,0.25374116425197163,0.4923760721481102,0.2330045583033352,0.49863777930169945,0.4851024204667272
2025-06-18,0.5589451887638112,0.6566858619444421,0.7082839439657186,0.6536215684985063,0.5440238237387821,0.6869189295728527,0.6624993793511954,0.557654566624586,0.6749573435085284,0.7964274705012899,0.6523274749630724,0.6439802640358493
2025-06-19,0.35522344978345605,0.5270428804143452,0.5932183183404859,0.5230350769957904,0.33458165329799056,0.5670210235123861,0.5690738456304723,0.25944651510281136,0.6189715322502601,0.6661260812176504,0.61328731488195,0.6386936444275674
2025-06-20,0.23695385090119114,0.46251698724923435,0.4835055364580947,0.4605307639696491,0.21214868278664145,0.483045057258846,0.4228231978340046,0.291282368584707,0.4425838173972697,0.3044419780190864,0.4679508835334917,0.4457824885959345
2025-06-21,0.33599986659365255,0.39024559449559904,0.4853519598720229,0.3838026025888409,0.3203978946334781,0.43822821293196257,0.5226034341944591,0.3930513156056498,0.3549036378605512,0.7053408735399125,0.4408147721537208,0.3982999589873945
2025-06-22,0.30562882945856723,0.5426400138803298,0.5535818315068202,0.5414591259024636,0.27234920771754306,0.5508155571934542,0.524216200165866,0.36551538185933974,0.5235511775492544,0.450103330631486,0.5355427018520605,0.5185983858389018
2025-06-23,0.22590133725757974,0.0913610873478451,0.04117334491843766,0.09647867002654509,0.2481474350399264,0.06331911088636542,0.05162890417795593,0.21733850413748784,0.06460074029804651,0.29254222336149704,0.07422977409371281,0.02881314397010399
2025-06-24,0.4985523897207739,0.08977572589434551,0.275963865061896,0.09415336247189873,0.490348988518336,0.05779270000029755,0.5729567172475213,0.4037563229470745,0.04639522858626164,0.5078272149394707,0.09316728921071193,0.07664672299673862
2025-06-25,0.5840621864069927,0.41758191027096236,0.524313335492023,0.4172174866871456,0.5570711277790856,0.4152882871885601,0.5244624440990078,0.4877866789856446,0.43860404157956207,0.4341211740323364,0.4448435026159199,0.49603351486563363
