,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-10,0.4205101563440976,0.373927193369212,0.46514422845606723,0.3654301327159365,0.41191200080086887,0.41134666898497196,0.5971824951415108,0.45913756879330303,0.38121625043579804,0.5395511648966372,0.37775555610342954,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604684995369948,0.6368796153254329,0.664174239687692,0.7567294217450122,0.6463069100224137,0.6420436480755822,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336079,0.6642407410211846
2025-03-12,0.6077124983618515,0.4662884121063929,0.4350566632004403,0.4852509801773215,0.6190737931948971,0.4018314022110272,0.6731251561215461,0.6238352609026125,0.4416679453130816,0.8040713751916589,0.451153677825787,0.3178278019479946
2025-03-13,0.2558696117225951,0.5562643330486624,0.5352154463686051,0.5551687031105733,0.21853009589198288,0.5576660433687948,0.4633292630349899,0.3235944480662278,0.5378865043883008,0.4575555169543933,0.5325017279545851,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076123590634651,0.4993137458364365,0.5095807137809463,0.3035619930023582,0.5008963730744428,0.482312791439635,0.33938815102223796,0.5288195228375702,0.2571259384420623,0.5345453090500447,0.5352173106764642
2025-03-15,0.615598196731532,0.6844334270179495,0.7856504339571857,0.7041878908582588,0.5993731325608221,0.6514472624586108,0.4578327464045572,0.666836552604033,0.7094289934361637,0.6013376893745708,0.6917132152619982,0.7464626438295457
2025-03-16,0.7748428915383176,0.7315936098816403,0.6754271504871157,0.723665270915108,0.7722460067907084,0.7447412214744409,0.6444782240467889,0.8069498277275302,0.6818396773703737,0.7297622818304549,0.7162832056701727,0.6795944848208308
2025-03-17,0.6247106804655741,0.6624494506622695,0.6877636155270203,0.6684010902364139,0.608958071023235,0.651782825649286,0.6748470346797835,0.6555767381756047,0.6808766237500796,0.6820365319724647,0.679551824451806,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268094349888744,0.607640551152852,0.6300241783320414,0.010955717126045202,0.6162181838171917,0.5063091292703464,0.16607618417281608,0.5408827809358734,0.23696822357035213,0.6211681816114449,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021779851592237408,-0.01716322158987362,-0.01966987616812679,0.21815606893026773,-0.02567373774110493,-0.01874564662094058,0.09119324777581968,0.038823176189851295,0.2089916278196258,0.015772450399441598,0.040159103213619124
2025-03-20,0.4781477186707148,0.533183972373624,0.4685722008701692,0.5319817175540327,0.4746600150252498,0.5228995793110833,0.4061385386855248,0.3587155479112529,0.5900599561644593,0.44191361040559174,0.5702838775525193,0.5075756532699999
2025-03-21,0.3398725961269271,0.6225101721745824,0.6389489804823089,0.627857759064198,0.29503990383389206,0.6247177985931331,0.5654663307120575,0.2668422306015777,0.5259492236899392,0.038091172799952326,0.6647613296826939,0.6784824869579936
2025-03-22,0.477485674438407,0.8158903045503754,0.5674826244977886,0.8062451331262086,0.46682839961784245,0.7949535893562871,0.6926493392847285,0.41523766719535515,0.6787534491524831,0.37357335519940166,0.8407881011325189,0.6537080409286384
2025-03-23,0.11418998922797355,-0.1865738589357771,-0.1397408151526704,-0.18517479168461196,0.15421113636166295,-0.1783239427260682,-0.10479383417357892,0.06978261237526859,-0.15236719688549458,-0.014825806827276265,-0.19867803393605823,-0.13251056315276846
2025-03-24,-0.31713376791819425,0.7447738413246813,0.6432889352612622,0.746181200797722,-0.3937107909727969,0.7270095126972154,0.21898993478650292,-0.3667308319166922,0.7067295231152324,-0.12841989224670916,0.7433345345380256,0.6360742827602076
2025-03-25,0.0772446334900908,0.48351800017649527,0.5748688139815117,0.48228071520683125,0.0423090494617446,0.5124384384699587,0.5481385060917164,0.094818104767569,0.5004691322975262,0.513719677379054,0.49539092889232356,0.5631567414715742
2025-03-26,0.4202125637182922,0.625471668477356,0.5392665408451862,0.6280342450251579,0.3974580934522828,0.595285399462329,0.5138471286962214,0.451867711451168,0.5446015146180846,0.448197033666577,0.6232914609076219,0.5426982722307386
2025-03-27,0.523484292177386,0.7048962564776304,0.6275717231997481,0.7063015982727744,0.5095513133008098,0.6773345038684059,0.6602059182675297,0.5217407780878478,0.6349506135818812,0.6883794205662361,0.7320181222299101,0.6543514034867748
2025-03-28,0.40033745010696864,0.7452342062316797,0.7361185070235472,0.7455787727207316,0.2945657699660492,0.7424145520828368,0.6916447397028088,0.45967352909201104,0.7555543731692791,0.6236453684909083,0.7511715253937666,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072096036614884,0.5663342666352991,0.6086432536214784,0.09398279311936238,0.6017086569946386,0.25044204942345155,0.11780361698706612,0.6236187249899606,0.13540113325125774,0.6290343760479757,0.60889505276941
2025-03-30,-0.1765893307986002,0.037005492068471244,0.28099608624132505,0.024047585231266627,-0.2023319463827743,0.054719728760078516,0.5453597169442841,-0.23514476491426992,0.000598312068960779,0.004081585086833528,-0.13792188569851954,0.05922054490930032
2025-03-31,0.439412596276775,0.5784073017728123,0.5199320239918975,0.5827409385587659,0.4229295530091975,0.5687437934407993,0.47543746757730027,0.4734771480728694,0.5938025973025935,0.4724999489687321,0.5975513844669521,0.5207620223464832
2025-04-01,0.6694611832818628,0.5425292520609177,0.5435458757195429,0.5432688105423747,0.6567958816419994,0.5438303581701991,0.5882854873699787,0.5532123544616265,0.5825992188996101,0.7159912697059463,0.5761857996821632,0.5522304023537143
2025-04-02,0.35627928427232225,0.6442370721360225,0.6094495058855041,0.645164655182075,0.33299501064861925,0.6356045831557708,0.4990828418687286,0.44779259434371543,0.5678421038023463,0.30837091091433716,0.6217147805100831,0.585921115285065
2025-04-03,0.2209271417136484,0.622736879815531,0.6081825498011733,0.6228859014164535,0.17616069838995982,0.6181134203777523,0.5369006565011278,0.24223303727370607,0.5931786270081572,-0.07831513014428189,0.598174908075838,0.5704984236365394
2025-04-04,0.7086515655345654,0.6748564147802986,0.6743658668534589,0.6764545686578259,0.7004958240590241,0.6791075879305521,0.6818561236553977,0.7036007876147459,0.6652278050138679,0.8005212537721778,0.661952484071852,0.6565618212601615
2025-04-05,0.3918055917251037,0.656524907374012,0.6377391795519389,0.6569659366485286,0.3537150167989323,0.6512908055830515,0.5888512304536427,0.40763312361909837,0.654162960151047,0.6456825897420155,0.6418441930842071,0.6584428686774089
2025-04-06,-0.08641582854982605,-0.016737478426369527,-0.023524890118429904,-0.016994456044782676,-0.09445808771590689,-0.019995889486226076,-0.03839742920977797,-0.08505616910191811,-0.027149146003220218,-0.09106325298288656,-0.007908800027835679,-0.03425660772868953
2025-04-07,-0.1236071001246431,0.3443043483249243,0.1807024489855649,0.35430046170812696,-0.14768951486584694,0.3032707705400612,-0.04013676102249112,-0.15515251066419428,0.20357741668159088,-0.032701800321305825,0.2982617338948924,0.146057087891154
2025-04-08,0.09546436721711578,0.11336422049861673,0.16157768611395848,0.10916080056994648,0.0887123251187908,0.12788655749476485,0.14653265439809263,0.05035422844339249,0.15498980389085842,-0.04438353000446899,0.1157781300095713,0.15370469764760095
2025-04-09,0.24415954690053274,0.32506825224696445,0.2952698634965841,0.32739714798561453,0.23587886918957535,0.3157718748161562,0.2664641883229952,0.2808594933499401,0.29467429982694865,0.19100480516938717,0.31277492280749214,0.2845484106011787
2025-04-10,0.32107296125458495,0.4894912261259911,0.45457033583928547,0.48928519967831313,0.3032428034769596,0.4849112813620326,0.3590133731930087,0.2812529083491769,0.5011350245582319,0.2925111769210734,0.48835890715692254,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503805886258558,0.6528653330041378,0.6507736352515344,0.5430881362491395,0.6500011835963327,0.65469622857632,0.5872877013718563,0.6629272257886987,0.5614397552407814,0.6680569740206873,0.6636489931236994
2025-04-12,0.4179502399139893,0.29450292263755096,0.3767683950520388,0.2934790342219117,0.4173228037100806,0.30814425468864814,0.6241545543162799,0.37232189379685404,0.3054788671205296,0.783720790714475,0.32265559442759123,0.32967765306626406
2025-04-13,0.8142445957818333,0.762860127207036,0.6890191642124291,0.7656510624646192,0.8107612440933134,0.7404044883214209,0.6509553746213921,0.737225193321795,0.7775231013087733,0.6852689649805407,0.7826276346208549,0.76993364685593
2025-04-14,0.6237237029658711,0.6056763432163379,0.6533873684776906,0.5974717657900668,0.6193514597928065,0.6568064625475943,0.6440763924768058,0.4764916939323222,0.7702786251342352,0.7849322195923977,0.7595777345120741,0.5299089742243476
2025-04-15,-0.3398384964576232,0.07871945855518458,-0.1034973484004099,0.08936325471965814,-0.3636368948585301,0.007329356372386252,-0.16472307133729602,-0.30223977710530814,0.01121319706910793,-0.16486118534427974,0.03285563246041883,-0.11936431623084655
2025-04-16,0.36535729311361115,0.5207015869309098,0.5364674619711228,0.5188667850363516,0.35028044938215874,0.5368779978822278,0.43829619046189233,0.22523952087487148,0.6055144586295945,0.464293143880161,0.6073246736706578,0.532604873283842
2025-04-17,0.63750144813308,0.5456070989291124,0.6068523119668675,0.540890568735978,0.635107233424687,0.5816208621599067,0.5687456042594898,0.4806560613542727,0.5910351443533122,0.7324840078078486,0.6438860123809476,0.7098414303912101
2025-04-18,0.5246527084001267,0.6799198647205283,0.6692696269863951,0.6780548374154249,0.4528974270483081,0.6769464277431432,0.6582473975206944,0.40768159165309875,0.7572261077009321,0.670501705025703,0.7364775751278271,0.672769852277575
2025-04-19,0.3224233464137203,0.833231378875907,0.782907668605511,0.8336380016884948,0.26774132314787874,0.8156812019672078,0.7355178611108161,0.307680691727703,0.8718713311286842,0.5633354671076781,0.8695781415864442,0.8621325026940269
2025-04-20,-0.5020017817979094,0.01374279994045832,0.08460622953215649,-0.002649935917683421,-0.5416903535180324,0.10844697675433544,-0.1461624309080163,-0.49935931077439627,0.0530366483506367,-0.48379403743153604,0.02447140205604337,0.08678859014775386
2025-04-21,0.302101201994537,0.7065351885061364,0.7236787765289516,0.6994816632196826,0.2746903239957537,0.7322061086223399,0.5767602910778409,0.29048532399212684,0.7932978349938752,0.41011288647893257,0.7803265662064677,0.7531661154302273
2025-04-22,0.1928619512261936,-0.019929627938831296,0.021615668406223615,-0.02267892223442956,0.22030871926404288,-0.003755599045139561,0.09208640959553234,0.12150753840151018,0.10089006481366468,0.06772096299040167,0.004930674246903857,0.01983857332333747
2025-04-23,0.05826510091781791,0.6972164754706136,0.20493195994728852,0.7162220613639909,0.047889320169596857,0.5268921383664615,-0.051688068551373305,-0.02472575723680086,0.38879812980110934,0.0839946543567821,0.7215510680360353,0.23339916704236754
2025-04-24,-0.03045796021003726,0.5660768672559773,0.8032856311525792,0.5280754440205465,-0.09724623327562806,0.7256512083159042,0.7563598601147646,0.015039496415893739,0.8374729338557869,0.1549174746348883,0.5285717367126521,0.8183289118205896
2025-04-25,0.35277795505751974,0.4841914990258158,0.5923104570007863,0.4729873722683768,0.32625199734288723,0.544944239936895,0.5371570287829085,0.3541627412234132,0.46969867358967704,0.4635427765468908,0.4838408697596837,0.5347604697685249
2025-04-26,0.358845613186345,0.6668758343204501,0.6214742379379721,0.6691359062263956,0.2603465383132852,0.6391751297145419,0.6212931214198392,0.30377552744531655,0.6767015549403179,0.5145829029183719,0.6947481998692473,0.6914958456945927
2025-04-27,0.7032176646209402,0.6165901299843968,0.46537200698684456,0.6593823307410773,0.6847326209926342,0.4536018414822393,0.7717622066010964,0.7417572379192635,0.5336818722483111,0.769735656471277,0.6748246993100094,0.4685875192430415
2025-04-28,0.6344709683955975,0.8113044500445542,0.7974291021976407,0.8089771688538036,0.618121098277605,0.8002246029140748,0.7769970371443551,0.6702094512137013,0.7667963453648657,0.6859300429854546,0.7964621270036812,0.6975173580272593
2025-04-29,0.6532122737199131,0.7495558337202437,0.6595547338891723,0.7701302116396312,0.6519883652175437,0.6312487963091035,0.735149129812112,0.6612620417709522,0.5698748728031923,0.6142329189680497,0.7303877962395291,0.4593607440681576
2025-04-30,0.56364644189956,0.6262476999486384,0.5959168492819695,0.6417463209256126,0.5486158322900228,0.5634835219645037,0.643878751036343,0.5001710201082732,0.5892496752205305,0.5814762585992846,0.6416162630323545,0.6660208970188222
2025-05-01,0.3403933857404994,0.5077720433775812,0.5149587402722962,0.5028294463176246,0.2922297342025073,0.5279724392094296,0.49155768220114865,0.3422331159206538,0.5218937077041066,0.17985983989497814,0.5174887120714725,0.5214691433290742
2025-05-02,0.3768402003494799,0.6164949990093469,0.45858751868892295,0.6394073124656184,0.3690261094380855,0.47070096882782025,0.33714152065355635,0.40990028488306385,0.30717899115884617,0.3291227832756872,0.5906653455125302,0.5400034605228009
2025-05-03,0.4405239873225148,0.43858073847029466,0.4076133855614277,0.4753164704764269,0.38192060300510056,0.338545188645226,0.5988638888117932,0.30902489328335364,0.47335797923177964,0.5541570109031032,0.48276187496417133,0.5434944097154574
2025-05-04,0.4852882940572875,-0.05368315052120959,-0.0031229041277002403,-0.02509094888184575,0.5196718460133339,-0.1265721060424197,0.43051056127221876,0.5939936419299064,-0.08017815222996721,0.4305600127994508,-0.06482252417100823,-0.002779107649277103
2025-05-05,0.44605855462742455,0.7004165202051483,0.6532756493270063,0.7004989945077053,0.42938113890588514,0.6863792160688034,0.4441691699794224,0.3888217653166886,0.7216072761940333,0.4835083127800244,0.7499758648424939,0.7329369667967885
2025-05-06,-0.15431323027888433,-0.051276145136530935,-0.16646366647721703,-0.07248048825702356,-0.15282949658975384,0.0032047292093027794,-0.2702210690957862,-0.21901058055190917,0.18136943965652969,-0.10687566874468253,0.06836013281867104,-0.1376814285327592
2025-05-07,0.5046441615646237,0.5304321705778027,0.5838467918177097,0.5000370444589655,0.4975528272195687,0.6006843436038087,0.628696459271894,0.5145992075741114,0.6356991477289234,0.64016956524943,0.6297551361090632,0.5887048369606248
2025-05-08,0.6144106268116615,0.3036024877108656,0.3432520853113674,0.2986819880128207,0.6328907605886978,0.3228303280241965,0.4827163447962703,0.5359644584721435,0.35582170852152,0.5879299906539699,0.3923875546885119,0.3619732789449672
2025-05-09,0.27864938569990255,0.6932695623045334,0.27396434511266465,0.7359985202782996,0.27727337328156326,0.47721247271003975,0.07005164468821752,0.12841831272510273,0.5585588064575584,0.1433691422408018,0.2552405606576839,0.48434058220644205
2025-05-10,0.5300437521493133,0.7253551866245838,0.5711371614192031,0.7094296167555075,0.51055307667091,0.6770069226063149,0.4642314679071951,0.571357767356041,0.7051147642763743,0.7264772081630865,0.6930712298560907,0.699848972116352
2025-05-11,0.6315730769090157,0.6747207787951812,0.48867477193464093,0.702569744259081,0.6412876856360276,0.547342247590847,0.5206581156311753,0.5603588808471212,0.6936264720123613,0.6982324894917269,0.5339150916272709,0.6058874928316789
2025-05-12,0.3783175868529696,0.3122564119130725,0.26469718480495685,0.32701747398346903,0.38552853093278167,0.2670740092866717,0.3308326935107256,0.3771578356862337,0.2703913723725839,0.32531618436135207,0.2618861598984741,0.21551771583025278
2025-05-13,0.40668978321541677,0.625287302364801,0.6135187036374077,0.6210532135060514,0.3773101807794311,0.6375450797487654,0.5411051374472888,0.4278477856761226,0.6426746224490423,0.41260126971445127,0.6350841158805592,0.6227599258223983
2025-05-14,0.7724065825680182,0.489738166967821,0.4739501412410911,0.5305384013263811,0.7658127610963065,0.3904678798939577,0.7016546252933852,0.6514400135105969,0.5120845658682726,0.6394440889692977,0.45505461919780027,0.4116134529131566
2025-05-15,0.0027225771934114074,0.4846421939927311,0.40359339708453895,0.45817139865821355,-0.030069480364337167,0.5461545134614828,0.12460805770378214,-0.03271074411027386,0.5960271017322688,0.049896787065448193,0.6143976116706934,0.5650886589890979
2025-05-16,0.1465833379981046,0.2248091566080148,0.23283837224945755,0.2723911316178636,0.1401170106598954,0.12319911472645423,0.2587993380874333,0.12382254917684117,0.1747444072523455,-0.03299824751173668,0.057118676903241385,0.3888298249602809
2025-05-17,0.5841364207520278,0.5952171210673227,0.6520699205752417,0.6223337212671185,0.5566374683135108,0.535458783230696,0.6504014473064108,0.5508078498981879,0.6425825462634229,0.5421791546569322,0.5847857374783735,0.7232482835545191
2025-05-18,0.8161191451038972,0.6560665732252914,0.6485987743945193,0.6423517741244712,0.8150671445135605,0.6891403627966678,0.6732680251018697,0.7204249911455641,0.687424792575657,0.741887761555219,0.6925352177514325,0.6381941625557389
2025-05-19,0.1817942393463142,0.5274069301732915,0.48804576264501176,0.5128639837707386,0.1525481394401762,0.5558838666349923,0.4209053169304082,0.2343603554473212,0.5188257168585149,0.2822877981675535,0.5447977092306117,0.4339167189949524
2025-05-20,0.3223355173749187,0.5227590769801053,0.5386514697478382,0.5019299415596769,0.3024287376399767,0.5679555466248419,0.565581693147608,0.35780174277395355,0.5874147932061279,0.6962559020579547,0.5660449816070813,0.49454262319975334
2025-05-21,0.550637211242295,0.3312405042128268,0.40913590361300667,0.312226967236548,0.5599797207017598,0.3853407581649929,0.5442521191166141,0.5203912460230425,0.5412156505964636,0.6765116559128459,0.5632522115537123,0.5176448590532571
2025-05-22,0.12397091325788397,0.8635021861187929,0.6901021796975738,0.8552730167560827,0.09513085332213994,0.8395524158424158,0.23027452235091525,0.07251143770399253,0.8494931542692539,0.25886225010473923,0.799633390822959,0.7866822605018473
2025-05-23,0.4965436496842841,0.24901793562967656,0.2246019555023427,0.2558078436874585,0.5311050189579613,0.23080191521091717,0.23726011985095843,0.39355185828108685,0.25315723245719746,0.46332081024224586,0.25471444409857164,0.2643264371154467
2025-05-24,0.5047136520328226,0.6335310068288843,0.6336799549539645,0.6491807646557975,0.4940837577265265,0.5852973066293689,0.6663719115572677,0.48886108786630283,0.6412875829147091,0.6958482124865851,0.605001401164748,0.6432506061082597
2025-05-25,-0.22613264275788003,0.3598629562171683,0.20709600456392427,0.3334926681303301,-0.25114972794019735,0.39716601133996265,-0.22265613100385023,-0.27094002649071625,0.2677227021811743,-0.266241047079095,0.39197411831812956,0.3400593407767378
2025-05-26,-0.3220813715163278,0.08904824405311501,0.04205708092297151,0.14411016206126673,-0.333808485551438,-0.018527790844158152,-0.09005883911172616,-0.39469747294997026,0.21602786040517785,-0.27889407406047795,0.17968729325146215,-0.04365804720431121
2025-05-27,0.25585137615342457,0.5128234048099224,0.5050119365858032,0.5367341301771035,0.23372220432062799,0.4561604344578224,0.4662695881328099,0.275383718524781,0.44437782851055657,0.49684233320151333,0.5014972408732994,0.4515518535675546
2025-05-28,0.39096539035560324,0.4725096823960307,0.48244982420381477,0.47865028149258954,0.3536997943423889,0.46196210621638534,0.4965270283968087,0.41462065700131845,0.48795561729866105,0.27816341723945337,0.4771792426240451,0.49549192686422167
2025-05-29,0.14781049554126055,0.21048346149946667,0.2635056216946049,0.2181595877866739,0.13420091743223808,0.20432204329615605,0.32835085633568556,0.17093205515324142,0.21652696113973027,0.32713479786106825,0.20341587144794407,0.3305514394303751
2025-05-30,0.7155696372378924,0.13209080567699136,0.35972490051906447,0.13729476355010753,0.7364031667143001,0.153050911360292,0.7439537435181823,0.6459703686268289,0.18648078929830683,0.8203685914724901,0.14229824732146595,0.4133581509027246
2025-05-31,0.17966381065070544,0.5635294619145504,0.4000492414396814,0.5620881393087062,0.15324275780375549,0.5256536750077447,0.289004679913815,0.17811780410761952,0.545037295273338,0.35752398202295405,0.5993642492752134,0.4792844140102381
2025-06-01,0.3380872424650597,0.4541069415120243,0.2827076346869431,0.4506163033451093,0.3430802727912906,0.4094152404618487,0.27445335890853767,0.31218222510406846,0.4193124297738435,0.5140901185745109,0.46765802173440885,0.36457087757698686
2025-06-02,0.17581544142654462,0.5573783201999517,0.4068802965911899,0.5554262706260916,0.155200108834514,0.5228554032648404,0.43649147580164066,0.22319948050501504,0.5022005746949336,0.4006778521261629,0.5196609137624052,0.26751853076091664
2025-06-03,0.6362484363693255,0.7452142980674803,0.6932595345412393,0.7430694071234467,0.6245764678816769,0.7292941048108253,0.7299696732921007,0.6611567202837225,0.7469092386938156,0.5404675982035464,0.73429537034741,0.5718657787431637
2025-06-04,0.8250626174618664,0.5292051456554164,0.6301688069770189,0.533676285736571,0.8296848555525077,0.5656789418867512,0.5689878774393445,0.6405556608719648,0.6403332630916685,0.7990972266381056,0.561924701734528,0.8284428086751441
2025-06-05,0.23100752361290308,0.2750970830177275,0.30358866522382383,0.27603527367425157,0.2210907273483814,0.28670391914894566,0.2936621368778575,0.2867711892391272,0.28192836563881357,0.26733372227484614,0.24257625145699044,0.32690711902754294
2025-06-06,0.5188606744185019,0.8010282084218453,0.7918910306744379,0.8013781857900119,0.45356420588922014,0.7987668417785112,0.7689986661165419,0.5528466771497618,0.8102276099335627,0.7967318940053539,0.8065149651233563,0.804224101829824
2025-06-07,0.5056740694807202,0.665056536232451,0.6515692517832417,0.6651666852315353,0.4048106483734426,0.6585718640608468,0.6331409796788124,0.4822188312245267,0.6709742531124048,0.7291917187753203,0.6994134629202551,0.6944617224007341
2025-06-08,0.2853483756059117,0.613598666673864,0.5925181811941276,0.6129510875762688,0.2517683487514078,0.5967170976064547,0.5238024672418705,0.38615605470897285,0.5450118238440629,0.5826091588640204,0.5874950852689238,0.5849214066365827
2025-06-09,0.18829369017305572,0.19784365580852134,0.19721321481324589,0.19718558754632198,0.18503273603432224,0.19271808377889932,0.21631871898696844,0.1724203960069868,0.1867948887918627,0.22482136380097792,0.19279336036327527,0.1964936229331305
2025-06-10,0.6106693982584986,0.741307223756234,0.7080673264469074,0.7396434975027601,0.5973624137540842,0.7412024796589672,0.614306945448866,0.5789025986114328,0.7252920239437424,0.6595758841353226,0.7569096552123152,0.7834431608473243
2025-06-11,0.35661934655740984,0.21278454920548756,0.1360710585187677,0.22232977968502032,0.38442005784526884,0.19786566358600344,0.11940543687878725,0.3112860342371024,0.3675125657912596,0.1990835036348991,0.24431083266333345,0.13893054462549065
2025-06-12,-0.014246127131151032,-0.3124810032611752,-0.28716782027716975,-0.31085668262654403,0.02267513893296607,-0.3054140420435295,-0.09551841189604185,0.058649253239794856,-0.28045228245370285,0.35591354293580385,-0.3012795024405964,-0.4239572515034789
2025-06-13,0.46447282918215543,0.615016279588231,0.5576159134483669,0.6161655963922523,0.4561018188683587,0.5978395638526837,0.4792197870778955,0.4276316418168138,0.6017959370150362,0.48368634996074167,0.627782706129432,0.6334326273000715
2025-06-14,0.2635758823165869,0.678159234620257,0.465961752165303,0.6808060175848675,0.24577091597631465,0.6308904950718728,0.0515057344469857,0.3254795873217657,0.669347413040215,0.5629315708268193,0.6865288660940988,0.6277486435440937
2025-06-15,0.6515918878027197,0.7876852325717107,0.7770151760517469,0.7868719499120327,0.6372780345237933,0.7977462653261809,0.7705770781370528,0.6849831725546902,0.7742229995075923,0.7126496511778104,0.78016320697467,0.7798409725665715
2025-06-16,0.5765108463129135,0.7204515505525066,0.7138119434526099,0.7205310668929895,0.49980397565554174,0.7154456573363462,0.7232240012253962,0.6920277484000973,0.7165851816778854,0.6218104896745706,0.7174290452775347,0.7159937267255199
2025-06-17,0.28477543137435996,0.488367321580265,0.47370222785801164,0.4891549061205956,0.22680092026911133,0.48754214389772454,0.4185502077563318,0.25374116425197163,0.49237607214811074,0.2330045583033353,0.4986377793016993,0.4851024204667276
2025-06-18,0.5589451887638112,0.6566859150384989,0.7082839439657183,0.6536214886090579,0.5440238237387822,0.6869189226226219,0.6624993793511954,0.557654566624586,0.6749573435085277,0.7964274705012899,0.6523274749630721,0.643980264035849
2025-06-19,0.35522344978345605,0.5270429480867327,0.5932183183404854,0.5230350073870532,0.33458165329799056,0.567021009245453,0.5690738456304723,0.25944651510281136,0.6189715322502608,0.6661260812176499,0.613287314881949,0.6386936444275689
2025-06-20,0.23695385090119114,0.46251702514250453,0.48350553645809463,0.46053071746210666,0.2121486827866414,0.4830450226615534,0.42282319783400507,0.291282368584707,0.4425838173972699,0.3044419780190865,0.46795088353349135,0.4457824885959343
2025-06-21,0.33599986659365255,0.3902456769391248,0.48535195987202273,0.3838026575365367,0.320397894633478,0.43822826105063906,0.5226034341944592,0.3930513156056498,0.3549036378605516,0.7053408735399134,0.44081477215372106,0.39829995898739445
2025-06-22,0.30562882945856723,0.5426400289845166,0.5535818315068202,0.5414591373469964,0.2723492077175431,0.5508155611431858,0.5242162001658663,0.36551538185933974,0.5235511775492543,0.45010333063148605,0.5355427018520608,0.5185983858389022
2025-06-23,0.22590133725757974,0.09136103621242073,0.0411733449184378,0.09647856816652402,0.2481474350399265,0.0633190551473167,0.05162890417795588,0.21733850413748784,0.0646007402980469,0.29254222336149677,0.07422977409371355,0.02881314397010425
2025-06-24,0.4985523897207739,0.08977562621711914,0.2759638650618966,0.09415343311383985,0.4903489885183359,0.05779294777382177,0.5729567172475211,0.4037563229470745,0.04639522858626239,0.5078272149394697,0.09316728921071254,0.07664672299673603
2025-06-25,0.5840621864069927,0.41758188435259025,0.5243133354920226,0.41721756702241114,0.5570711277790853,0.41528845306036327,0.5244624440990077,0.4877866789856446,0.4386040415795617,0.434121174032337,0.44484350261591904,0.496033514865634
