,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-11,0.7612228969179353,0.6604692897135577,0.6368796153254362,0.6641758495234108,0.756729421745029,0.6463067792398711,0.6420436480755823,0.7383813632461416,0.6558193140461875,0.6661329017980238,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662923498238875,0.4350566632004493,0.48525943663145094,0.6190737931948764,0.40182877706978043,0.6731251561215459,0.6238352609026125,0.44166794531308173,0.8040713751916593,0.4511536778257873,0.31782780194799426
2025-03-13,0.2558696117225951,0.5562640863407382,0.5352154463686051,0.5551680879822171,0.21853009589198308,0.5576666728288159,0.4633292630349899,0.3235944480662278,0.5378865043883007,0.4575555169543931,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076127240737475,0.4993137458364365,0.5095815308832934,0.3035619930023581,0.5008961738010953,0.48231279143963507,0.33938815102223796,0.5288195228375698,0.25712593844206183,0.5345453090500452,0.5352173106764646
2025-03-15,0.615598196731532,0.6844369948018818,0.7856504339571861,0.7041972935012756,0.5993731325608224,0.6514378416278185,0.45783274640455734,0.666836552604033,0.7094289934361642,0.6013376893745713,0.6917132152619985,0.746462643829547
2025-03-16,0.7748428915383176,0.7315922952974901,0.6754271504871153,0.7236615931058724,0.7722460067907088,0.7447448665841079,0.6444782240467887,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.7162832056701723,0.6795944848208312
2025-03-17,0.6247106804655741,0.6624503553424608,0.6877636155270201,0.6684037238141913,0.608958071023235,0.6517804229532377,0.6748470346797837,0.6555767381756047,0.6808766237500798,0.6820365319724646,0.6795518244518063,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268098931193431,0.6076405511528519,0.6300253014428701,0.010955717126045227,0.616217243744943,0.5063091292703465,0.16607618417281608,0.5408827809358735,0.23696822357035205,0.6211681816114452,0.6470569447800684
2025-03-19,0.17362548840104974,-0.02177957658408292,-0.017163221589873635,-0.01966901151835349,0.21815606893026757,-0.025674553571446743,-0.018745646620940557,0.09119324777581968,0.03882317618985125,0.20899162781962521,0.01577245039944161,0.040159103213618944
2025-03-20,0.4781477186707148,0.5331838939403039,0.4685722008701691,0.5319807639451896,0.4746600150252498,0.5229021338402287,0.40613853868552463,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525195,0.5075756532700008
2025-03-21,0.3398725961269271,0.6225106722137552,0.6389489804823086,0.6278600523624334,0.2950399038338922,0.6247137099625107,0.5654663307120575,0.2668422306015777,0.5259492236899402,0.038091172799952756,0.6647613296826933,0.6784824869579944
2025-03-22,0.477485674438407,0.8158897570232468,0.5674826244977885,0.8062397619879259,0.46682839961784217,0.7949673375349647,0.6926493392847283,0.41523766719535515,0.6787534491524837,0.3735733551994028,0.8407881011325155,0.6537080409286369
2025-03-23,0.11418998922797355,-0.1865738392545647,-0.13974081515267048,-0.18517394802956505,0.1542111363616631,-0.17832650554192753,-0.10479383417357899,0.06978261237526859,-0.15236719688549533,-0.014825806827276179,-0.19867803393605837,-0.13251056315276655
2025-03-24,-0.31713376791819425,0.744774099479957,0.6432889352612619,0.7461812601842946,-0.3937107909727967,0.7270116615080963,0.21898993478650297,-0.3667308319166922,0.7067295231152317,-0.1284198922467091,0.7433345345380257,0.6360742827602075
2025-03-25,0.0772446334900908,0.48351759510030545,0.5748688139815116,0.48228111196371665,0.04230904946174466,0.5124342102063789,0.5481385060917163,0.094818104767569,0.5004691322975267,0.5137196773790533,0.4953909288923233,0.5631567414715742
2025-03-26,0.4202125637182922,0.6254721721068911,0.5392665408451862,0.6280343158628643,0.3974580934522829,0.5952888539996604,0.5138471286962215,0.451867711451168,0.5446015146180831,0.4481970336665764,0.6232914609076216,0.5426982722307385
2025-03-27,0.523484292177386,0.7048965610601031,0.627571723199748,0.7063016300813182,0.5095513133008099,0.677338989926709,0.6602059182675301,0.5217407780878478,0.6349506135818814,0.6883794205662356,0.7320181222299097,0.6543514034867745
2025-03-28,0.40033745010696864,0.7452342574690659,0.736118507023547,0.7455788111538401,0.29456576996604916,0.742414785227021,0.6916447397028088,0.45967352909201104,0.7555543731692793,0.6236453684909072,0.7511715253937663,0.745997119964756
2025-03-29,0.15717017462141022,0.6072096854604041,0.5663342666352992,0.6086435737162339,0.09398279311936224,0.6017083589419923,0.2504420494234516,0.11780361698706612,0.6236187249899607,0.13540113325125883,0.6290343760479752,0.6088950527694105
2025-03-30,-0.1765893307986002,0.03700544656920262,0.28099608624132516,0.024044022457528836,-0.20233194638277419,0.054728355623402385,0.545359716944284,-0.23514476491426992,0.0005983120689610686,0.004081585086833071,-0.13792188569851938,0.0592205449093018
2025-03-31,0.439412596276775,0.5784073791770349,0.5199320239918972,0.582742001153522,0.4229295530091976,0.5687419202283004,0.47543746757730004,0.4734771480728694,0.5938025973025937,0.4724999489687319,0.597551384466953,0.5207620223464833
2025-04-01,0.6694611832818628,0.5425291911908425,0.543545875719543,0.5432690341344398,0.6567958816419994,0.5438294690703779,0.5882854873699785,0.5532123544616265,0.58259921889961,0.7159912697059466,0.5761857996821637,0.5522304023537141
2025-04-02,0.35627928427232225,0.644237232962685,0.6094495058855041,0.6451647706822308,0.33299501064861936,0.6356054560701551,0.4990828418687287,0.44779259434371543,0.567842103802347,0.30837091091433705,0.6217147805100837,0.585921115285065
2025-04-03,0.2209271417136484,0.6227369914815848,0.6081825498011734,0.6228858689816515,0.17616069838995962,0.6181141397187392,0.5369006565011276,0.24223303727370607,0.5931786270081568,-0.0783151301442818,0.5981749080758384,0.5704984236365406
2025-04-04,0.7086515655345654,0.6748561633693154,0.6743658668534587,0.676454948461348,0.7004958240590238,0.6791053478291932,0.6818561236553977,0.7036007876147459,0.665227805013868,0.8005212537721774,0.6619524840718527,0.6565618212601616
2025-04-05,0.3918055917251037,0.6565250201380328,0.6377391795519387,0.6569659729293263,0.3537150167989326,0.6512914191438087,0.5888512304536431,0.40763312361909837,0.6541629601510475,0.6456825897420156,0.6418441930842073,0.6584428686774096
2025-04-06,-0.08641582854982605,-0.01673734903832038,-0.023524890118429998,-0.016994517191750626,-0.09445808771590682,-0.019995027194319812,-0.0383974292097781,-0.08505616910191811,-0.027149146003220492,-0.09106325298288649,-0.007908800027835705,-0.034256607728689485
2025-04-07,-0.1236071001246431,0.3443046628832869,0.18070244898556476,0.35430197530647245,-0.14768951486584694,0.30326997247433396,-0.04013676102249119,-0.15515251066419428,0.20357741668159043,-0.032701800321305714,0.29826173389489247,0.14605708789115385
2025-04-08,0.09546436721711578,0.11336420177809288,0.16157768611395848,0.10916019965803093,0.08871232511879085,0.1278875452681383,0.14653265439809274,0.05035422844339249,0.15498980389085903,-0.04438353000446915,0.11577813000957145,0.1537046976476007
2025-04-09,0.24415954690053274,0.3250683130321092,0.2952698634965841,0.32739747188204044,0.23587886918957543,0.3157716939677636,0.26646418832299545,0.2808594933499401,0.29467429982694876,0.19100480516938706,0.3127749228074923,0.2845484106011787
2025-04-10,0.32107296125458495,0.48949137736749404,0.4545703358392852,0.48928518896357137,0.30324280347695937,0.48491212059292854,0.3590133731930087,0.2812529083491769,0.501135024558232,0.29251117692107353,0.48835890715692215,0.4960852644208381
2025-04-11,0.5862802200911248,0.650380560228194,0.6528653330041378,0.6507736789058025,0.5430881362491397,0.6500009653251998,0.6546962285763201,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206871,0.6636489931236993
2025-04-12,0.4179502399139893,0.29450262898401086,0.37676839505203874,0.2934788432245505,0.41732280371008085,0.3081428310318067,0.6241545543162796,0.37232189379685404,0.3054788671205293,0.783720790714475,0.32265559442759095,0.3296776530662646
2025-04-13,0.8142445957818333,0.7628605881496503,0.6890191642124291,0.7656515214503702,0.8107612440933135,0.7404061118813954,0.6509553746213924,0.737225193321795,0.777523101308774,0.6852689649805402,0.7826276346208553,0.7699336468559309
2025-04-14,0.6237237029658711,0.6056750570375334,0.6533873684776907,0.597470364643852,0.6193514597928064,0.6568038252389021,0.6440763924768058,0.4764916939323222,0.7702786251342344,0.7849322195923975,0.7595777345120741,0.5299089742243479
2025-04-15,-0.3398384964576232,0.07872087526419505,-0.10349734840040993,0.0893649722039842,-0.36363689485853007,0.007333775196150499,-0.16472307133729602,-0.30223977710530814,0.011213197069107955,-0.1648611853442795,0.03285563246041851,-0.11936431623084647
2025-04-16,0.36535729311361115,0.5207011648035452,0.5364674619711227,0.5188663872151312,0.35028044938215874,0.536876387783333,0.4382961904618922,0.22523952087487148,0.6055144586295946,0.46429314388016096,0.6073246736706562,0.5326048732838411
2025-04-17,0.63750144813308,0.5456063347814482,0.6068523119668671,0.5408897057633261,0.6351072334246869,0.5816179188395046,0.5687456042594897,0.4806560613542727,0.5910351443533124,0.732484007807848,0.6438860123809466,0.7098414303912094
2025-04-18,0.5246527084001267,0.6799196305563463,0.6692696269863948,0.6780543676027299,0.45289742704830815,0.6769471342906687,0.6582473975206946,0.40768159165309875,0.7572261077009323,0.6705017050257018,0.7364775751278273,0.6727698522775738
2025-04-19,0.3224233464137203,0.8332314608047231,0.782907668605511,0.8336380267316396,0.2677413231478788,0.8156835024018517,0.7355178611108164,0.307680691727703,0.8718713311286851,0.5633354671076777,0.8695781415864444,0.8621325026940259
2025-04-20,-0.5020017817979094,0.01374037001890313,0.08460622953215649,-0.0026531339801329195,-0.5416903535180325,0.10844005017329436,-0.1461624309080162,-0.49935931077439627,0.05303664835063594,-0.4837940374315365,0.024471402056043406,0.08678859014775579
2025-04-21,0.302101201994537,0.7065345691559558,0.7236787765289516,0.699480577360292,0.2746903239957537,0.7322054659145389,0.5767602910778408,0.29048532399212684,0.7932978349938755,0.41011288647893257,0.7803265662064675,0.7531661154302268
2025-04-22,0.1928619512261936,-0.01992986369799659,0.021615668406223643,-0.022679307331236628,0.22030871926404283,-0.0037563718365012733,0.0920864095955324,0.12150753840151018,0.1008900648136654,0.06772096299040138,0.0049306742469036905,0.01983857332333691
2025-04-23,0.05826510091781791,0.6972178275907959,0.2049319599472883,0.7162240414679178,0.04788932016959687,0.5268988169880113,-0.051688068551373374,-0.02472575723680086,0.38879812980111006,0.08399465435678186,0.7215510680360346,0.23339916704236735
2025-04-24,-0.03045796021003726,0.5660744915166458,0.8032856311525794,0.5280706810711214,-0.09724623327562802,0.7256470425539432,0.7563598601147644,0.015039496415893739,0.837472933855786,0.15491747463488795,0.5285717367126529,0.8183289118205895
2025-04-25,0.35277795505751974,0.4841908016337503,0.5923104570007865,0.47298603555426416,0.3262519973428873,0.5449421326393477,0.5371570287829086,0.3541627412234132,0.46969867358967643,0.46354277654689086,0.4838408697596837,0.5347604697685249
2025-04-26,0.358845613186345,0.6668760331476952,0.6214742379379722,0.6691359857142792,0.260346538313285,0.6391760760972413,0.621293121419839,0.30377552744531655,0.6767015549403177,0.5145829029183718,0.6947481998692467,0.6914958456945915
2025-04-27,0.7032176646209402,0.6165925433174624,0.4653720069868447,0.6593875422021642,0.6847326209926343,0.4536062151913494,0.7717622066010965,0.7417572379192635,0.5336818722483111,0.769735656471278,0.674824699310008,0.4685875192430428
2025-04-28,0.6344709683955975,0.8113043591637689,0.797429102197641,0.8089767851212654,0.6181210982776054,0.8002255131567549,0.7769970371443548,0.6702094512137013,0.7667963453648661,0.6859300429854543,0.7964621270036814,0.6975173580272597
2025-04-29,0.6532122737199131,0.7495570482683364,0.6595547338891717,0.770132345038576,0.6519883652175439,0.6312528045789897,0.7351491298121121,0.6612620417709522,0.5698748728031917,0.6142329189680493,0.7303877962395295,0.45936074406815797
2025-04-30,0.56364644189956,0.6262485334938106,0.5959168492819698,0.641748134413206,0.5486158322900229,0.5634854585089254,0.6438787510363428,0.5001710201082732,0.5892496752205298,0.581476258599285,0.6416162630323539,0.6660208970188221
2025-05-01,0.3403933857404994,0.5077717848744048,0.5149587402722958,0.5028288689485558,0.29222973420250714,0.52797177142827,0.4915576822011486,0.3422331159206538,0.5218937077041065,0.17985983989497814,0.5174887120714718,0.5214691433290741
2025-05-02,0.3768402003494799,0.6164962270947826,0.4585875186889228,0.6394094022188006,0.3690261094380855,0.47070561244089815,0.3371415206535564,0.40990028488306385,0.3071789911588455,0.3291227832756878,0.590665345512529,0.5400034605228005
2025-05-03,0.4405239873225148,0.4385823663450545,0.40761338556142795,0.47532090989183917,0.3819206030051008,0.33854755252465873,0.5988638888117929,0.30902489328335364,0.4733579792317785,0.5541570109031032,0.48276187496417344,0.5434944097154556
2025-05-04,0.4852882940572875,-0.05368186293506907,-0.003122904127700137,-0.02508735777482537,0.5196718460133338,-0.1265701132446399,0.43051056127221854,0.5939936419299064,-0.0801781522299683,0.43056001279945055,-0.0648225241710079,-0.002779107649277362
2025-05-05,0.44605855462742455,0.7004165899265923,0.6532756493270063,0.7004988161993355,0.42938113890588536,0.6863801250430864,0.4441691699794223,0.3888217653166886,0.7216072761940336,0.48350831278002454,0.7499758648424933,0.7329369667967873
2025-05-06,-0.15431323027888433,-0.051277230965250796,-0.16646366647721683,-0.0724831915595155,-0.15282949658975398,0.0032022948914800435,-0.2702210690957862,-0.21901058055190917,0.18136943965652844,-0.10687566874468248,0.06836013281867218,-0.13768142853275928
2025-05-07,0.5046441615646237,0.5304309701412477,0.5838467918177096,0.5000334230807788,0.4975528272195686,0.6006827758752016,0.6286964592718937,0.5145992075741114,0.6356991477289238,0.6401695652494307,0.6297551361090634,0.5887048369606246
2025-05-08,0.6144106268116615,0.3036023026490324,0.3432520853113674,0.2986815021260513,0.632890760588698,0.32282984411923893,0.4827163447962701,0.5359644584721435,0.35582170852151984,0.5879299906539697,0.3923875546885119,0.36197327894496706
2025-05-09,0.27864938569990255,0.6932711615553293,0.27396434511266443,0.7360017766100952,0.2772733732815633,0.47721656081347263,0.07005164468821745,0.12841831272510273,0.5585588064575576,0.14336914224080172,0.2552405606576834,0.48434058220644166
2025-05-10,0.5300437521493133,0.7253548934179046,0.5711371614192029,0.709427582351293,0.5105530766709102,0.6770090134133175,0.464231467907195,0.571357767356041,0.7051147642763745,0.7264772081630876,0.6930712298560908,0.699848972116352
2025-05-11,0.6315730769090157,0.674721723355499,0.48867477193464076,0.7025718525414267,0.6412876856360276,0.5473446388597668,0.5206581156311751,0.5603588808471212,0.6936264720123602,0.6982324894917268,0.5339150916272699,0.6058874928316793
2025-05-12,0.3783175868529696,0.31225683774709956,0.26469718480495713,0.3270188263792094,0.3855285309327816,0.26707481127895527,0.3308326935107258,0.3771578356862337,0.27039137237258315,0.32531618436135185,0.2618861598984744,0.21551771583025323
2025-05-13,0.40668978321541677,0.6252871668374775,0.6135187036374075,0.6210528083650353,0.3773101807794308,0.6375447865123911,0.5411051374472888,0.4278477856761226,0.6426746224490425,0.41260126971445144,0.6350841158805584,0.6227599258223979
2025-05-14,0.7724065825680182,0.48973927122463784,0.47395014124109086,0.5305422497256826,0.7658127610963064,0.3904696122768766,0.701654625293385,0.6514400135105969,0.5120845658682711,0.6394440889692976,0.45505461919779955,0.41161345291315643
2025-05-15,0.0027225771934114074,0.4846414469407312,0.4035933970845389,0.45816886415067687,-0.03006948036433704,0.5461531449081204,0.12460805770378222,-0.03271074411027386,0.5960271017322695,0.049896787065448374,0.6143976116706938,0.5650886589890982
2025-05-16,0.1465833379981046,0.22481035252203768,0.2328383722494579,0.27239561859427175,0.1401170106598952,0.12320090167189358,0.2587993380874332,0.12382254917684117,0.17474440725234694,-0.0329982475117369,0.05711867690324138,0.3888298249602806
2025-05-17,0.5841364207520278,0.5952178409511448,0.6520699205752419,0.6223362113848553,0.5566374683135107,0.5354600829809554,0.6504014473064106,0.5508078498981879,0.6425825462634235,0.5421791546569323,0.5847857374783724,0.7232482835545203
2025-05-18,0.8161191451038972,0.6560662259017197,0.648598774394519,0.6423505626446662,0.8150671445135609,0.6891396375046429,0.6732680251018696,0.7204249911455641,0.6874247925756569,0.7418877615552193,0.6925352177514319,0.6381941625557391
2025-05-19,0.1817942393463142,0.5274065717379511,0.48804576264501176,0.5128626500928544,0.15254813944017628,0.5558831794279718,0.4209053169304083,0.2343603554473212,0.5188257168585151,0.2822877981675535,0.5447977092306117,0.4339167189949529
2025-05-20,0.3223355173749187,0.5227586175373867,0.5386514697478383,0.5019281474998298,0.302428737639977,0.5679547107927436,0.5655816931476084,0.35780174277395355,0.5874147932061278,0.6962559020579546,0.5660449816070817,0.49454262319975334
2025-05-21,0.550637211242295,0.33124011003466114,0.40913590361300683,0.3122255076821186,0.5599797207017595,0.38533985142158067,0.5442521191166138,0.5203912460230425,0.541215650596463,0.6765116559128458,0.5632522115537125,0.5176448590532571
2025-05-22,0.12397091325788397,0.8635020882537523,0.6901021796975738,0.8552722532877859,0.09513085332214001,0.8395533578035261,0.23027452235091503,0.07251143770399253,0.8494931542692539,0.2588622501047393,0.7996333908229583,0.7866822605018465
2025-05-23,0.4965436496842841,0.24901805575068478,0.22460195550234277,0.255808337442257,0.5311050189579611,0.23080215595318265,0.23726011985095866,0.39355185828108685,0.25315723245719746,0.463320810242246,0.25471444409857164,0.2643264371154466
2025-05-24,0.5047136520328226,0.6335313085060076,0.6336799549539645,0.649181825269571,0.49408375772652674,0.5852982222464697,0.6663719115572678,0.48886108786630283,0.6412875829147079,0.6958482124865852,0.6050014011647472,0.6432506061082603
2025-05-25,-0.22613264275788003,0.35986249884578886,0.20709600456392438,0.3334904841926048,-0.2511497279401974,0.3971652355873674,-0.22265613100385023,-0.27094002649071625,0.26772270218117433,-0.26624104707909513,0.39197411831812945,0.34005934077673783
2025-05-26,-0.3220813715163278,0.08904910286973204,0.04205708092297152,0.14411427505220878,-0.33380848555143816,-0.018526307127908488,-0.09005883911172607,-0.39469747294997026,0.21602786040517455,-0.27889407406047845,0.17968729325146068,-0.0436580472043134
2025-05-27,0.25585137615342457,0.5128237905997823,0.5050119365858029,0.5367357548371158,0.23372220432062804,0.4561613984553706,0.4662695881328095,0.275383718524781,0.444377828510557,0.4968423332015136,0.5014972408732995,0.45155185356755484
2025-05-28,0.39096539035560324,0.47250977430097324,0.48244982420381494,0.4786507383572528,0.3536997943423887,0.4619622853088825,0.4965270283968088,0.41462065700131845,0.4879556172986609,0.2781634172394539,0.4771792426240436,0.4954919268642219
2025-05-29,0.14781049554126055,0.2104835749273279,0.2635056216946049,0.21816020728521981,0.13420091743223814,0.2043222471846782,0.3283508563356857,0.17093205515324142,0.2165269611397306,0.32713479786106814,0.20341587144794465,0.33055143943037546
2025-05-30,0.7155696372378924,0.13209089366590618,0.3597249005190646,0.13729539441557528,0.7364031667143004,0.15305098364791772,0.7439537435181826,0.6459703686268289,0.18648078929830733,0.8203685914724902,0.142298247321466,0.4133581509027222
2025-05-31,0.17966381065070544,0.5635294188917255,0.4000492414396814,0.5620876661127104,0.15324275780375543,0.5256537410610786,0.2890046799138152,0.17811780410761952,0.5450372952733387,0.35752398202295427,0.599364249275214,0.4792844140102376
2025-06-01,0.3380872424650597,0.4541068724711752,0.2827076346869431,0.45061560043962123,0.34308027279129066,0.40941525566111264,0.27445335890853784,0.31218222510406846,0.41931242977384364,0.5140901185745104,0.4676580217344077,0.36457087757698653
2025-06-02,0.17581544142654462,0.5573782835622407,0.40688029659118996,0.5554258182575206,0.15520010883451393,0.5228554094340229,0.43649147580164066,0.22319948050501504,0.5022005746949341,0.4006778521261628,0.5196609137624051,0.26751853076091714
2025-06-03,0.6362484363693255,0.745214268548833,0.6932595345412399,0.7430690900740456,0.6245764678816769,0.7292940569358496,0.7299696732921009,0.6611567202837225,0.7469092386938154,0.5404675982035463,0.7342953703474091,0.5718657787431635
2025-06-04,0.8250626174618664,0.5292052034397693,0.6301688069770188,0.533676962903242,0.8296848555525075,0.5656790291616142,0.5689878774393443,0.6405556608719648,0.6403332630916668,0.7990972266381062,0.5619247017345282,0.8284428086751429
2025-06-05,0.23100752361290308,0.2750970947306713,0.30358866522382383,0.2760354499151157,0.22109072734838137,0.2867039348005211,0.29366213687785747,0.2867711892391272,0.28192836563881346,0.26733372227484586,0.24257625145699022,0.32690711902754305
2025-06-06,0.5188606744185019,0.8010282114430524,0.7918910306744374,0.8013781937782297,0.45356420588922025,0.7987668536642433,0.7689986661165419,0.5528466771497618,0.8102276099335627,0.7967318940053539,0.8065149651233562,0.8042241018298237
2025-06-07,0.5056740694807202,0.6650565364745292,0.6515692517832418,0.6651666308858174,0.4048106483734426,0.6585718696591326,0.6331409796788124,0.4822188312245267,0.6709742531124053,0.729191718775319,0.6994134629202541,0.6944617224007332
2025-06-08,0.2853483756059117,0.6135986616076435,0.5925181811941277,0.6129508819755306,0.25176834875140797,0.5967170676312272,0.5238024672418704,0.38615605470897285,0.5450118238440631,0.5826091588640193,0.5874950852689239,0.5849214066365818
2025-06-09,0.18829369017305572,0.1978436515547836,0.1972132148132458,0.1971854901713662,0.1850327360343224,0.19271805893579574,0.2163187189869683,0.1724203960069868,0.18679488879186334,0.22482136380097809,0.19279336036327532,0.1964936229331302
2025-06-10,0.6106693982584986,0.7413072160621672,0.7080673264469076,0.739643366689216,0.5973624137540838,0.7412024800061336,0.614306945448866,0.5789025986114328,0.7252920239437435,0.6595758841353223,0.7569096552123159,0.7834431608473237
2025-06-11,0.35661934655740984,0.21278460787509992,0.1360710585187677,0.2223303507984054,0.38442005784526884,0.19786594561984436,0.11940543687878738,0.3112860342371024,0.3675125657912591,0.19908350363489885,0.24431083266333428,0.1389305446254904
2025-06-12,-0.014246127131151032,-0.3124809991106489,-0.2871678202771698,-0.31085651321857916,0.022675138932965928,-0.30541398286619353,-0.09551841189604192,0.058649253239794856,-0.280452282453702,0.3559135429358043,-0.3012795024405962,-0.42395725150347924
2025-06-13,0.46447282918215543,0.6150162944410719,0.5576159134483674,0.6161655349870994,0.4561018188683587,0.597839584062662,0.47921978707789525,0.4276316418168138,0.6017959370150365,0.48368634996074167,0.6277827061294317,0.633432627300071
2025-06-14,0.2635758823165869,0.6781592699884316,0.4659617521653029,0.6808059053158118,0.24577091597631445,0.6308905415467136,0.05150573444698576,0.3254795873217657,0.6693474130402155,0.5629315708268197,0.6865288660941,0.6277486435440938
2025-06-15,0.6515918878027197,0.7876852158855324,0.7770151760517466,0.7868720483921625,0.6372780345237934,0.7977462710737593,0.770577078137053,0.6849831725546902,0.7742229995075905,0.7126496511778104,0.7801632069746711,0.7798409725665736
2025-06-16,0.5765108463129135,0.720451555276409,0.7138119434526099,0.7205310312489881,0.49980397565554185,0.7154456476578871,0.7232240012253961,0.6920277484000973,0.7165851816778842,0.6218104896745704,0.7174290452775351,0.7159937267255202
2025-06-17,0.28477543137435996,0.4883673232179313,0.47370222785801186,0.48915495274302345,0.22680092026911122,0.48754217474044204,0.4185502077563319,0.25374116425197163,0.49237607214811036,0.23300455830333539,0.4986377793016998,0.485102420466727
2025-06-18,0.5589451887638112,0.656685875702893,0.7082839439657186,0.65362154986704,0.5440238237387822,0.6869189168463253,0.6624993793511954,0.557654566624586,0.6749573435085271,0.7964274705012899,0.6523274749630721,0.6439802640358488
2025-06-19,0.35522344978345605,0.5270428979175172,0.5932183183404859,0.5230350612254234,0.3345816532979906,0.5670210041536775,0.5690738456304723,0.25944651510281136,0.618971532250261,0.6661260812176487,0.613287314881947,0.6386936444275674
2025-06-20,0.23695385090119114,0.46251699706062926,0.48350553645809496,0.4605307533019851,0.21214868278664162,0.483045038901116,0.4228231978340049,0.291282368584707,0.44258381739727004,0.3044419780190866,0.4679508835334911,0.44578248859593433
2025-06-21,0.33599986659365255,0.3902456156652647,0.48535195987202295,0.383802618032268,0.320397894633478,0.4382282102514009,0.5226034341944591,0.3930513156056498,0.3549036378605523,0.7053408735399129,0.4408147721537203,0.39829995898739406
2025-06-22,0.30562882945856723,0.5426400177582353,0.55358183150682,0.5414591290818067,0.272349207717543,0.5508155555882063,0.524216200165866,0.36551538185933974,0.5235511775492547,0.45010333063148616,0.5355427018520607,0.5185983858389013
2025-06-23,0.22590133725757974,0.091361074283602,0.041173344918437695,0.09647864358832009,0.24814743503992642,0.06331910244049493,0.05162890417795593,0.21733850413748784,0.06460074029804663,0.29254222336149677,0.07422977409371334,0.02881314397010412
2025-06-24,0.4985523897207739,0.08977570010411198,0.27596386506189624,0.09415337739430929,0.4903489885183355,0.05779278526687971,0.5729567172475211,0.4037563229470745,0.0463952285862607,0.5078272149394699,0.09316728921071218,0.07664672299673775
2025-06-25,0.5840621864069927,0.4175819034907932,0.5243133354920225,0.4172175058769438,0.5570711277790856,0.4152883386223516,0.5244624440990079,0.4877866789856446,0.43860404157956195,0.4341211740323369,0.44484350261591993,0.49603351486563385
