,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-31,0.439412596276775,0.578407417242343,0.5199320239918974,0.5827424474374749,0.42292955300919755,0.5687410499484198,0.47543746757729993,0.4734771480728694,0.5938025973025942,0.4724999489687322,0.5975513844669528,0.5207620223464835
2025-04-01,0.6694611832818628,0.5425291687564284,0.5435458757195427,0.5432691300810408,0.6567958816419993,0.5438290653430305,0.5882854873699788,0.5532123544616265,0.5825992188996101,0.7159912697059463,0.5761857996821634,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442372971756843,0.6094495058855041,0.6451648150772282,0.3329950106486194,0.6356058410083212,0.49908284186872853,0.44779259434371543,0.5678421038023467,0.3083709109143372,0.6217147805100839,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227370353077508,0.6081825498011733,0.622885852239834,0.17616069838995974,0.6181144613597768,0.5369006565011276,0.24223303727370607,0.5931786270081566,-0.078315130144282,0.598174908075839,0.5704984236365402
2025-04-04,0.7086515655345654,0.6748560667691509,0.6743658668534589,0.6764551154225591,0.7004958240590241,0.6791043307827882,0.681856123655398,0.7036007876147459,0.6652278050138682,0.8005212537721776,0.6619524840718524,0.6565618212601609
2025-04-05,0.3918055917251037,0.6565250648730101,0.6377391795519389,0.6569659850906798,0.35371501679893225,0.6512916919749936,0.5888512304536432,0.40763312361909837,0.6541629601510469,0.6456825897420154,0.6418441930842078,0.6584428686774091
2025-04-06,-0.08641582854982605,-0.016737298394966432,-0.023524890118430054,-0.01699454650846582,-0.09445808771590702,-0.019994637685815334,-0.03839742920977805,-0.08505616910191811,-0.02714914600322039,-0.09106325298288633,-0.007908800027835625,-0.03425660772868951
2025-04-07,-0.1236071001246431,0.34430479663237373,0.18070244898556487,0.35430260430028865,-0.14768951486584714,0.3032695542628364,-0.0401367610224913,-0.15515251066419428,0.20357741668159055,-0.03270180032130596,0.29826173389489247,0.14605708789115407
2025-04-08,0.09546436721711578,0.11336419062968882,0.16157768611395854,0.1091599472296573,0.08871232511879097,0.1278880153508928,0.14653265439809282,0.05035422844339249,0.15498980389085903,-0.044383530004469145,0.11577813000957149,0.15370469764760122
2025-04-09,0.24415954690053274,0.3250683389779144,0.2952698634965841,0.32739760649867994,0.23587886918957535,0.3157716000015598,0.26646418832299523,0.2808594933499401,0.29467429982694854,0.1910048051693871,0.3127749228074923,0.28454841060117875
2025-04-10,0.32107296125458495,0.4894914371519264,0.45457033583928536,0.48928518053417647,0.30324280347695964,0.4849124975845506,0.3590133731930087,0.2812529083491769,0.5011350245582323,0.29251117692107353,0.48835890715692226,0.4960852644208383
2025-04-11,0.5862802200911248,0.6503805492359462,0.6528653330041377,0.6507736979959234,0.5430881362491394,0.6500008653570326,0.6546962285763201,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206871,0.6636489931236993
2025-04-12,0.4179502399139893,0.29450251166845337,0.37676839505203896,0.29347877060133176,0.41732280371008096,0.30814219861198916,0.6241545543162796,0.37232189379685404,0.30547886712052946,0.7837207907144755,0.32265559442759095,0.32967765306626434
2025-04-13,0.8142445957818333,0.7628607730863777,0.6890191642124291,0.765651701902374,0.8107612440933136,0.7404068284046658,0.6509553746213921,0.737225193321795,0.777523101308774,0.6852689649805406,0.7826276346208553,0.7699336468559304
2025-04-14,0.6237237029658711,0.605674540729416,0.6533873684776907,0.5974698120749808,0.6193514597928065,0.6568026599382227,0.644076392476806,0.4764916939323222,0.7702786251342353,0.7849322195923981,0.7595777345120743,0.5299089742243485
2025-04-15,-0.3398384964576232,0.07872144493548086,-0.10349734840041001,0.08936565435446346,-0.3636368948585299,0.007335721221103154,-0.16472307133729597,-0.30223977710530814,0.011213197069108291,-0.16486118534427993,0.032855632460418324,-0.1193643162308468
2025-04-16,0.36535729311361115,0.5207009957202817,0.5364674619711228,0.5188662318691492,0.35028044938215874,0.5368756685772309,0.43829619046189244,0.22523952087487148,0.6055144586295945,0.4642931438801608,0.6073246736706565,0.5326048732838412
2025-04-17,0.63750144813308,0.5456060279296157,0.6068523119668674,0.5408893645102791,0.6351072334246871,0.5816166109198081,0.5687456042594894,0.4806560613542727,0.5910351443533128,0.7324840078078475,0.6438860123809467,0.7098414303912111
2025-04-18,0.5246527084001267,0.6799195365194516,0.6692696269863951,0.678054181552831,0.452897427048308,0.6769474475556645,0.6582473975206942,0.40768159165309875,0.7572261077009314,0.6705017050257017,0.7364775751278275,0.6727698522775745
2025-04-19,0.3224233464137203,0.8332314937737622,0.7829076686055109,0.833638036754523,0.2677413231478788,0.8156845226355215,0.7355178611108161,0.307680691727703,0.8718713311286856,0.5633354671076781,0.8695781415864442,0.8621325026940263
2025-04-20,-0.5020017817979094,0.013739393463341644,0.08460622953215666,-0.002654403945886209,-0.5416903535180326,0.10843695809659122,-0.14616243090801623,-0.49935931077439627,0.053036648350636616,-0.4837940374315352,0.024471402056043222,0.08678859014775392
2025-04-21,0.302101201994537,0.7065343192744115,0.7236787765289519,0.6994801414664984,0.27469032399575377,0.7322051832385311,0.5767602910778409,0.29048532399212684,0.7932978349938756,0.41011288647893235,0.7803265662064677,0.7531661154302268
2025-04-22,0.1928619512261936,-0.019929958886597553,0.021615668406223542,-0.022679462177281746,0.22030871926404297,-0.003756710422969096,0.09208640959553242,0.12150753840151018,0.10089006481366514,0.06772096299040166,0.004930674246903765,0.019838573323337095
2025-04-23,0.05826510091781791,0.6972183752576149,0.20493195994728844,0.7162248423876416,0.047889320169596884,0.526901695376921,-0.051688068551373346,-0.02472575723680086,0.38879812980111017,0.08399465435678162,0.7215510680360354,0.2333991670423669
2025-04-24,-0.03045796021003726,0.5660735298276092,0.8032856311525789,0.528068756074588,-0.09724623327562809,0.725645236174271,0.756359860114765,0.015039496415893739,0.8374729338557859,0.15491747463488717,0.5285717367126525,0.8183289118205892
2025-04-25,0.35277795505751974,0.4841905192809086,0.5923104570007864,0.47298549509235727,0.32625199734288707,0.5449412188259364,0.5371570287829084,0.3541627412234132,0.4696986735896764,0.4635427765468908,0.4838408697596842,0.5347604697685254
2025-04-26,0.358845613186345,0.6668761137107205,0.6214742379379723,0.6691360180103508,0.2603465383132852,0.6391764862083161,0.6212931214198392,0.30377552744531655,0.6767015549403181,0.5145829029183715,0.6947481998692473,0.6914958456945912
2025-04-27,0.7032176646209402,0.6165935201650233,0.4653720069868447,0.6593896493620026,0.6847326209926341,0.45360812428124075,0.7717622066010961,0.7417572379192635,0.533681872248311,0.769735656471279,0.6748246993100084,0.46858751924304204
2025-04-28,0.6344709683955975,0.8113043224146012,0.7974291021976411,0.808976630052857,0.6181210982776053,0.8002259102062554,0.7769970371443548,0.6702094512137013,0.7667963453648653,0.6859300429854542,0.7964621270036816,0.6975173580272591
2025-04-29,0.6532122737199131,0.7495575398644124,0.659554733889172,0.7701332078434511,0.651988365217544,0.6312545602743675,0.735149129812112,0.6612620417709522,0.5698748728031913,0.6142329189680499,0.7303877962395288,0.4593607440681585
2025-04-30,0.56364644189956,0.6262488707812099,0.5959168492819698,0.6417488676411061,0.5486158322900228,0.5634863102688502,0.643878751036343,0.5001710201082732,0.5892496752205305,0.5814762585992854,0.6416162630323543,0.6660208970188232
2025-05-01,0.3403933857404994,0.5077716802876349,0.5149587402722958,0.5028286355184248,0.29222973420250686,0.5279714767919659,0.4915576822011486,0.3422331159206538,0.5218937077041064,0.17985983989497814,0.5174887120714723,0.5214691433290735
2025-05-02,0.3768402003494799,0.6164967243494848,0.45858751868892267,0.6394102480912884,0.3690261094380856,0.47070764912853447,0.3371415206535563,0.40990028488306385,0.30717899115884567,0.3291227832756869,0.59066534551253,0.5400034605228019
2025-05-03,0.4405239873225148,0.43858302497855167,0.4076133855614278,0.475322705418553,0.3819206030051007,0.3385485997231137,0.5988638888117929,0.30902489328335364,0.47335797923177775,0.5541570109031017,0.48276187496417244,0.5434944097154579
2025-05-04,0.4852882940572875,-0.05368134236798637,-0.003122904127700204,-0.02508590642420252,0.5196718460133337,-0.12656922168919618,0.4305105612722187,0.5939936419299064,-0.08017815222996784,0.4305600127994549,-0.06482252417100838,-0.0027791076492778436
2025-05-05,0.44605855462742455,0.7004166181136595,0.6532756493270061,0.7004987443151242,0.42938113890588514,0.6863805372158269,0.4441691699794222,0.3888217653166886,0.721607276194033,0.4835083127800251,0.7499758648424928,0.7329369667967879
2025-05-06,-0.15431323027888433,-0.05127766926225106,-0.16646366647721686,-0.072484282350751,-0.15282949658975387,0.003201182127777166,-0.2702210690957862,-0.21901058055190917,0.18136943965652952,-0.10687566874468293,0.06836013281867183,-0.1376814285327597
2025-05-07,0.5046441615646237,0.5304304848011532,0.5838467918177097,0.5000319589758688,0.49755282721956884,0.6006820723811636,0.628696459271894,0.5145992075741114,0.6356991477289241,0.6401695652494314,0.6297551361090634,0.5887048369606254
2025-05-08,0.6144106268116615,0.30360222772662576,0.3432520853113673,0.29868130538508225,0.6328907605886979,0.3228296305347974,0.4827163447962701,0.5359644584721435,0.35582170852151984,0.5879299906539699,0.3923875546885122,0.3619732789449667
2025-05-09,0.27864938569990255,0.6932718097664148,0.2739643451126646,0.7360030968509879,0.2772733732815633,0.4772183432473741,0.07005164468821733,0.12841831272510273,0.5585588064575585,0.14336914224080174,0.25524056065768314,0.48434058220644366
2025-05-10,0.5300437521493133,0.7253547746203949,0.5711371614192031,0.7094267575942789,0.5105530766709098,0.6770099269948671,0.46423146790719494,0.571357767356041,0.7051147642763741,0.7264772081630873,0.6930712298560912,0.6998489721163523
2025-05-11,0.6315730769090157,0.6747221061190156,0.48867477193464076,0.7025727073092884,0.6412876856360276,0.5473456875088996,0.5206581156311753,0.5603588808471212,0.6936264720123603,0.6982324894917277,0.5339150916272705,0.6058874928316793
2025-05-12,0.3783175868529696,0.3122570102455304,0.2646971848049571,0.3270193745588352,0.3855285309327817,0.2670751650293528,0.33083269351072575,0.3771578356862337,0.27039137237258365,0.3253161843613524,0.26188615989847447,0.2155177158302526
2025-05-13,0.40668978321541677,0.6252871120183368,0.6135187036374079,0.621052644355452,0.3773101807794311,0.6375446540591415,0.5411051374472888,0.4278477856761226,0.6426746224490424,0.4126012697144517,0.6350841158805595,0.6227599258223984
2025-05-14,0.7724065825680182,0.48973971808532507,0.47395014124109097,0.5305438085596617,0.7658127610963066,0.3904703898461103,0.7016546252933851,0.6514400135105969,0.5120845658682702,0.6394440889692975,0.45505461919779977,0.4116134529131562
2025-05-15,0.0027225771934114074,0.48464114496633,0.4035933970845389,0.4581678383697923,-0.030069480364337212,0.5461525188852056,0.12460805770378215,-0.03271074411027386,0.5960271017322692,0.04989678706544877,0.6143976116706938,0.565088658989099
2025-05-16,0.1465833379981046,0.2248108361146109,0.23283837224945755,0.2723974353567045,0.14011701065989535,0.12320171411601046,0.2587993380874331,0.12382254917684117,0.1747444072523463,-0.032998247511736904,0.057118676903241926,0.3888298249602835
2025-05-17,0.5841364207520278,0.5952181318230286,0.652069920575242,0.6223372190873135,0.5566374683135109,0.5354606822297857,0.6504014473064106,0.5508078498981879,0.642582546263424,0.5421791546569328,0.584785737478373,0.723248283554519
2025-05-18,0.8161191451038972,0.6560660855662184,0.6485987743945187,0.6423500723345783,0.8150671445135609,0.6891393033117361,0.6732680251018694,0.7204249911455641,0.6874247925756569,0.7418877615552191,0.692535217751432,0.6381941625557391
2025-05-19,0.1817942393463142,0.5274064270488199,0.4880457626450115,0.5128621106312868,0.15254813944017623,0.5558828573830853,0.42090531693040806,0.2343603554473212,0.5188257168585148,0.2822877981675536,0.5447977092306117,0.433916718994953
2025-05-20,0.3223355173749187,0.5227584319324987,0.5386514697478383,0.5019274213279604,0.30242873763997674,0.5679543247665617,0.5655816931476084,0.35780174277395355,0.5874147932061288,0.696255902057955,0.5660449816070819,0.4945426231997516
2025-05-21,0.550637211242295,0.33123995064228956,0.4091359036130064,0.3122249164457851,0.5599797207017598,0.38533943981699614,0.544252119116614,0.5203912460230425,0.5412156505964637,0.6765116559128462,0.5632522115537123,0.5176448590532572
2025-05-22,0.12397091325788397,0.8635020486147339,0.6901021796975744,0.8552719436326632,0.09513085332213984,0.8395537756212335,0.2302745223509154,0.07251143770399253,0.8494931542692542,0.2588622501047393,0.7996333908229581,0.7866822605018468
2025-05-23,0.4965436496842841,0.24901810435536448,0.22460195550234266,0.25580853758623173,0.5311050189579613,0.23080226423580566,0.23726011985095877,0.39355185828108685,0.2531572324571974,0.46332081024224575,0.254714444098572,0.26432643711544723
2025-05-24,0.5047136520328226,0.6335314303620307,0.6336799549539642,0.6491822547629122,0.49408375772652635,0.5852986467180129,0.6663719115572678,0.48886108786630283,0.641287582914708,0.6958482124865856,0.6050014011647467,0.6432506061082602
2025-05-25,-0.22613264275788003,0.35986231453438,0.2070960045639244,0.33348960092603186,-0.2511497279401975,0.39716485915748784,-0.22265613100385023,-0.27094002649071625,0.26772270218117494,-0.26624104707909513,0.39197411831812956,0.34005934077673805
2025-05-26,-0.3220813715163278,0.0890494495582082,0.04205708092297142,0.14411594025988678,-0.33380848555143816,-0.01852561461117131,-0.09005883911172621,-0.39469747294997026,0.2160278604051748,-0.2788940740604775,0.17968729325146102,-0.043658047204312156
2025-05-27,0.25585137615342457,0.5128239462185347,0.5050119365858032,0.5367364124108012,0.23372220432062807,0.45616185385647073,0.46626958813280966,0.275383718524781,0.44437782851055774,0.49684233320151416,0.5014972408732997,0.45155185356755495
2025-05-28,0.39096539035560324,0.47250981133377074,0.4824498242038153,0.47865092317649177,0.3536997943423887,0.4619623714060297,0.4965270283968087,0.41462065700131845,0.4879556172986605,0.2781634172394556,0.4771792426240446,0.4954919268642226
2025-05-29,0.14781049554126055,0.2104836204721427,0.26350562169460495,0.21816045752350416,0.13420091743223828,0.2043223521899379,0.32835085633568556,0.17093205515324142,0.2165269611397308,0.32713479786106847,0.20341587144794449,0.33055143943037596
2025-05-30,0.7155696372378924,0.1320909285295057,0.3597249005190647,0.1372956481950798,0.7364031667143002,0.15305104726815186,0.7439537435181826,0.6459703686268289,0.1864807892983074,0.8203685914724902,0.14229824732146598,0.41335815090272304
2025-05-31,0.17966381065070544,0.5635294023985042,0.4000492414396814,0.5620874767150235,0.15324275780375549,0.5256537388429959,0.2890046799138149,0.17811780410761952,0.5450372952733392,0.3575239820229542,0.5993642492752146,0.4792844140102377
2025-06-01,0.3380872424650597,0.45410684578228067,0.2827076346869433,0.4506153188197785,0.34308027279129066,0.4094152193050431,0.2744533589085377,0.31218222510406846,0.4193124297738435,0.5140901185745109,0.4676580217344081,0.3645708775769866
2025-06-02,0.17581544142654462,0.5573782695951728,0.40688029659119,0.5554256372399141,0.15520010883451416,0.522855375241592,0.43649147580164066,0.22319948050501504,0.5022005746949337,0.4006778521261634,0.5196609137624055,0.2675185307609168
2025-06-03,0.6362484363693255,0.7452142570916819,0.6932595345412398,0.7430689629544177,0.6245764678816768,0.7292940131379066,0.729969673292101,0.6611567202837225,0.7469092386938149,0.5404675982035473,0.7342953703474099,0.5718657787431621
2025-06-04,0.8250626174618664,0.52920522563761,0.6301688069770188,0.5336772341189598,0.8296848555525079,0.5656791143066386,0.5689878774393441,0.6405556608719648,0.6403332630916672,0.7990972266381061,0.5619247017345287,0.8284428086751419
2025-06-05,0.23100752361290308,0.27509709911461555,0.3035886652238241,0.27603552037003315,0.22109072734838128,0.28670395465282067,0.29366213687785736,0.2867711892391272,0.2819283656388135,0.26733372227484625,0.24257625145699035,0.3269071190275427
2025-06-06,0.5188606744185019,0.8010282126852535,0.7918910306744379,0.801378197075948,0.4535642058892203,0.7987668580371743,0.7689986661165419,0.5528466771497618,0.8102276099335626,0.7967318940053542,0.8065149651233562,0.8042241018298237
2025-06-07,0.5056740694807202,0.665056536736188,0.6515692517832422,0.665166609324232,0.40481064837344255,0.6585718672366733,0.6331409796788127,0.4822188312245267,0.6709742531124054,0.7291917187753183,0.6994134629202545,0.6944617224007338
2025-06-08,0.2853483756059117,0.6135986600649787,0.5925181811941279,0.6129508001217235,0.2517683487514081,0.5967170364510578,0.5238024672418704,0.38615605470897285,0.5450118238440621,0.5826091588640198,0.5874950852689239,0.5849214066365822
2025-06-09,0.18829369017305572,0.1978436500513614,0.19721321481324589,0.19718545132464885,0.18503273603432213,0.19271804109856291,0.2163187189869684,0.1724203960069868,0.18679488879186348,0.22482136380097828,0.19279336036327557,0.1964936229331306
2025-06-10,0.6106693982584986,0.7413072130648084,0.7080673264469073,0.7396433141385163,0.5973624137540845,0.7412024790919566,0.6143069454488659,0.5789025986114328,0.7252920239437439,0.6595758841353233,0.7569096552123162,0.783443160847324
2025-06-11,0.35661934655740984,0.212784630965884,0.13607105851876772,0.22233058040398324,0.384420057845269,0.19786608843816275,0.11940543687878735,0.3112860342371024,0.3675125657912593,0.19908350363489974,0.24431083266333445,0.13893054462548984
2025-06-12,-0.014246127131151032,-0.31248099780563265,-0.28716782027716986,-0.31085644566369874,0.02267513893296607,-0.3054139444607518,-0.09551841189604196,0.058649253239794856,-0.28045228245370213,0.3559135429358033,-0.30127950244059554,-0.42395725150347846
2025-06-13,0.46447282918215543,0.6150163008127122,0.5576159134483674,0.6161655111974406,0.4561018188683587,0.597839582025963,0.47921978707789553,0.4276316418168138,0.6017959370150362,0.48368634996074117,0.6277827061294321,0.6334326273000711
2025-06-14,0.2635758823165869,0.6781592850849294,0.4659617521653029,0.6808058621578507,0.24577091597631473,0.6308905228557665,0.05150573444698573,0.3254795873217657,0.6693474130402162,0.5629315708268194,0.6865288660941002,0.6277486435440941
2025-06-15,0.6515918878027197,0.7876852086609136,0.7770151760517469,0.7868720867922478,0.6372780345237932,0.7977462743873586,0.7705770781370531,0.6849831725546902,0.7742229995075918,0.7126496511778113,0.7801632069746697,0.7798409725665725
2025-06-16,0.5765108463129135,0.7204515573432912,0.71381194345261,0.7205310172858356,0.49980397565554174,0.7154456388246873,0.7232240012253958,0.6920277484000973,0.7165851816778843,0.6218104896745714,0.7174290452775347,0.7159937267255199
2025-06-17,0.28477543137435996,0.48836732378761966,0.4737022278580113,0.489154971354226,0.22680092026911117,0.48754219095739154,0.41855020775633195,0.25374116425197163,0.4923760721481104,0.2330045583033352,0.49863777930169945,0.48510242046672747
2025-06-18,0.5589451887638112,0.6566858590886913,0.7082839439657185,0.6536215724225776,0.5440238237387821,0.6869189317556327,0.6624993793511953,0.557654566624586,0.6749573435085278,0.7964274705012899,0.6523274749630721,0.6439802640358514
2025-06-19,0.35522344978345605,0.5270428767807346,0.5932183183404859,0.5230350803312436,0.3345816532979906,0.5670210268727304,0.5690738456304724,0.25944651510281136,0.6189715322502618,0.6661260812176504,0.6132873148819492,0.6386936444275689
2025-06-20,0.23695385090119114,0.46251698521291484,0.48350553645809485,0.4605307662217871,0.2121486827866412,0.48304506067213643,0.42282319783400507,0.291282368584707,0.4425838173972699,0.3044419780190864,0.46795088353349096,0.44578248859593383
2025-06-21,0.33599986659365255,0.39024559009681425,0.4853519598720229,0.3838025994163848,0.32039789463347795,0.4382282128579459,0.5226034341944591,0.3930513156056498,0.35490363786055135,0.7053408735399125,0.4408147721537208,0.39829995898739484
2025-06-22,0.30562882945856723,0.5426400130745063,0.5535818315068204,0.541459125248353,0.27234920771754306,0.5508155574168083,0.5242162001658661,0.36551538185933974,0.5235511775492544,0.450103330631486,0.5355427018520603,0.5185983858389023
2025-06-23,0.22590133725757974,0.09136109006419839,0.04117334491843776,0.09647867551311107,0.24814743503992642,0.06331911288553212,0.05162890417795585,0.21733850413748784,0.06460074029804679,0.29254222336149704,0.07422977409371342,0.028813143970104357
2025-06-24,0.4985523897207739,0.0897757312479259,0.27596386506189635,0.09415335928193286,0.49034898851833564,0.057792683208641484,0.5729567172475212,0.4037563229470745,0.0463952285862614,0.5078272149394707,0.09316728921071214,0.07664672299673611
2025-06-25,0.5840621864069927,0.4175819116763453,0.5243133354920226,0.41721748265946434,0.5570711277790854,0.4152882768830119,0.524462444099008,0.4877866789856446,0.43860404157956107,0.4341211740323364,0.4448435026159207,0.4960335148656339
