,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-10,0.4205101563440976,0.3739257170492904,0.46514422845606723,0.3654273304569407,0.41191200080086854,0.41134686598324743,0.5971824951415108,0.45913756879330303,0.3812162504357981,0.5395511648966369,0.3777555561034296,0.48488345892723517
2025-03-11,0.7612228969179353,0.6604690912456969,0.6368796153254329,0.6641754444631283,0.7567294217450122,0.6463067985605201,0.6420436480755821,0.7383813632461416,0.6558193140461877,0.6661329017980238,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618515,0.46629136302413154,0.43505666320044023,0.48525731163230085,0.6190737931948971,0.40182935024008604,0.6731251561215461,0.6238352609026125,0.4416679453130811,0.8040713751916593,0.4511536778257877,0.3178278019479943
2025-03-13,0.2558696117225951,0.5562641476762004,0.5352154463686047,0.555168241956148,0.21853009589198305,0.5576665238805733,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545857,0.5263807135619403
2025-03-14,0.3652129185447284,0.5076126325655969,0.4993137458364366,0.5095813254777389,0.3035619930023583,0.5008962162928784,0.48231279143963496,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500448,0.5352173106764644
2025-03-15,0.615598196731532,0.684436108329634,0.7856504339571859,0.7041949392618182,0.5993731325608225,0.6514400674501887,0.45783274640455746,0.666836552604033,0.7094289934361646,0.6013376893745713,0.6917132152619977,0.7464626438295459
2025-03-16,0.7748428915383176,0.7315926216379431,0.6754271504871157,0.7236625137841748,0.7722460067907088,0.7447440050299802,0.6444782240467887,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.7162832056701735,0.679594484820831
2025-03-17,0.6247106804655741,0.6624501307675827,0.6877636155270204,0.6684030644537947,0.6089580710232347,0.6517809899599399,0.6748470346797835,0.6555767381756047,0.6808766237500803,0.6820365319724646,0.6795518244518063,0.6949149846288295
2025-03-18,0.08199010268062805,0.626809778828482,0.6076405511528518,0.6300250196379157,0.010955717126045346,0.6162174610313255,0.5063091292703464,0.16607618417281608,0.5408827809358737,0.23696822357035205,0.6211681816114449,0.6470569447800679
2025-03-19,0.17362548840104974,-0.021779644729836418,-0.01716322158987337,-0.0196692279265886,0.21815606893026776,-0.025674360959965704,-0.018745646620940692,0.09119324777581968,0.03882317618985103,0.20899162781962521,0.0157724503994415,0.04015910321361907
2025-03-20,0.4781477186707148,0.5331839105382952,0.468572200870169,0.5319809999032127,0.4746600150252501,0.5229015164795967,0.4061385386855247,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525193,0.5075756532700003
2025-03-21,0.3398725961269271,0.6225105520277596,0.6389489804823086,0.6278594814960748,0.2950399038338922,0.6247146890443712,0.5654663307120575,0.2668422306015777,0.5259492236899399,0.038091172799952756,0.664761329682693,0.6784824869579941
2025-03-22,0.477485674438407,0.8158898836871061,0.5674826244977887,0.8062410953525083,0.46682839961784256,0.7949640346984546,0.6926493392847289,0.41523766719535515,0.6787534491524833,0.3735733551994028,0.8407881011325163,0.653708040928641
2025-03-23,0.11418998922797355,-0.18657384127506332,-0.13974081515267037,-0.1851741564083224,0.15421113636166298,-0.17832588768682128,-0.10479383417357895,0.06978261237526859,-0.15236719688549505,-0.014825806827276179,-0.1986780339360583,-0.13251056315276652
2025-03-24,-0.31713376791819425,0.7447740325579395,0.6432889352612621,0.7461812424373359,-0.3937107909727966,0.7270111365843646,0.21898993478650297,-0.3667308319166922,0.7067295231152322,-0.1284198922467091,0.7433345345380259,0.6360742827602074
2025-03-25,0.0772446334900908,0.4835177019341654,0.5748688139815117,0.48228101905850795,0.04230904946174457,0.5124352373251863,0.5481385060917165,0.094818104767569,0.5004691322975251,0.5137196773790533,0.4953909288923235,0.5631567414715739
2025-03-26,0.4202125637182922,0.6254720413345195,0.5392665408451862,0.6280342921092046,0.397458093452283,0.5952880120869042,0.5138471286962217,0.451867711451168,0.5446015146180841,0.4481970336665764,0.6232914609076217,0.5426982722307387
2025-03-27,0.523484292177386,0.7048964819034961,0.627571723199748,0.706301618750665,0.50955131330081,0.6773378992968039,0.6602059182675298,0.5217407780878478,0.6349506135818805,0.6883794205662356,0.7320181222299095,0.6543514034867737
2025-03-28,0.40033745010696864,0.7452342442767839,0.736118507023547,0.7455788010156237,0.29456576996604916,0.742414728108795,0.6916447397028092,0.45967352909201104,0.7555543731692789,0.6236453684909072,0.7511715253937663,0.745997119964756
2025-03-29,0.15717017462141022,0.6072096653522222,0.5663342666352991,0.608643493728629,0.09398279311936225,0.6017084272068373,0.2504420494234516,0.11780361698706612,0.6236187249899612,0.13540113325125883,0.6290343760479754,0.6088950527694104
2025-03-30,-0.1765893307986002,0.037005445518172926,0.28099608624132527,0.02404490183786363,-0.20233194638277444,0.0547263058599836,0.5453597169442842,-0.23514476491426992,0.0005983120689600759,0.004081585086833071,-0.13792188569852085,0.05922054490930073
2025-03-31,0.439412596276775,0.5784073626834761,0.5199320239918974,0.5827417379423258,0.4229295530091974,0.5687423626476457,0.4754374675772998,0.4734771480728694,0.5938025973025938,0.4724999489687319,0.5975513844669526,0.5207620223464833
2025-04-01,0.6694611832818628,0.5425292077655075,0.5435458757195428,0.5432689797249691,0.6567958816419993,0.5438296819040324,0.5882854873699785,0.5532123544616265,0.5825992188996101,0.7159912697059466,0.5761857996821631,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442371915435602,0.6094495058855041,0.6451647401027856,0.33299501064861925,0.6356052436284401,0.4990828418687287,0.44779259434371543,0.5678421038023468,0.30837091091433705,0.6217147805100838,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227369623585347,0.6081825498011734,0.6228858755232954,0.17616069838995949,0.6181139659990468,0.5369006565011276,0.24223303727370607,0.5931786270081572,-0.0783151301442818,0.5981749080758383,0.5704984236365398
2025-04-04,0.7086515655345654,0.6748562299347955,0.6743658668534589,0.6764548579431754,0.7004958240590237,0.6791058841162524,0.6818561236553979,0.7036007876147459,0.6652278050138681,0.8005212537721774,0.6619524840718521,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565249909582263,0.6377391795519387,0.6569659624701367,0.3537150167989325,0.6512912705112104,0.5888512304536431,0.40763312361909837,0.6541629601510468,0.6456825897420156,0.6418441930842074,0.658442868677409
2025-04-06,-0.08641582854982605,-0.016737382850067366,-0.023524890118430012,-0.01699450378443615,-0.09445808771590686,-0.019995234235343426,-0.038397429209778206,-0.08505616910191811,-0.027149146003220416,-0.09106325298288649,-0.007908800027835625,-0.03425660772868945
2025-04-07,-0.1236071001246431,0.3443045857914943,0.18070244898556465,0.3543015971569189,-0.14768951486584697,0.3032701465043304,-0.0401367610224912,-0.15515251066419428,0.2035774166815905,-0.032701800321305714,0.2982617338948922,0.14605708789115404
2025-04-08,0.09546436721711578,0.11336420483353865,0.16157768611395842,0.10916034848947827,0.08871232511879092,0.12788731538121353,0.14653265439809277,0.05035422844339249,0.15498980389085867,-0.04438353000446915,0.11577813000957132,0.15370469764760072
2025-04-09,0.24415954690053274,0.32506829818302113,0.295269863496584,0.3273973909690644,0.23587886918957543,0.31577173364862765,0.26646418832299534,0.2808594933499401,0.29467429982694854,0.19100480516938706,0.3127749228074923,0.28454841060117864
2025-04-10,0.32107296125458495,0.4894913381271612,0.45457033583928536,0.48928518973853535,0.3032428034769598,0.4849119184496902,0.3590133731930086,0.2812529083491769,0.5011350245582323,0.29251117692107353,0.48835890715692193,0.49608526442083833
2025-04-11,0.5862802200911248,0.6503805677081279,0.6528653330041378,0.6507736684531941,0.5430881362491395,0.6500010173144548,0.65469622857632,0.5872877013718563,0.6629272257886987,0.561439755240781,0.6680569740206872,0.6636489931236992
2025-04-12,0.4179502399139893,0.2945027045793148,0.37676839505203885,0.29347889417025436,0.41732280371008074,0.30814317610611713,0.6241545543162795,0.37232189379685404,0.30547886712052985,0.783720790714475,0.3226555944275914,0.3296776530662648
2025-04-13,0.8142445957818333,0.762860469867436,0.6890191642124291,0.7656514018581841,0.8107612440933137,0.740405716915123,0.6509553746213923,0.737225193321795,0.777523101308774,0.6852689649805402,0.7826276346208549,0.7699336468559302
2025-04-14,0.6237237029658711,0.6056753869529599,0.6533873684776911,0.5974707289118434,0.6193514597928066,0.6568044664367504,0.6440763924768059,0.4764916939323222,0.7702786251342352,0.7849322195923975,0.7595777345120744,0.5299089742243479
2025-04-15,-0.3398384964576232,0.07872051233108732,-0.10349734840041004,0.08936452800407825,-0.3636368948585298,0.007332698957102417,-0.164723071337296,-0.30223977710530814,0.011213197069107976,-0.1648611853442795,0.03285563246041869,-0.11936431623084692
2025-04-16,0.36535729311361115,0.5207012732606618,0.5364674619711226,0.5188664913781819,0.35028044938215863,0.5368767768455857,0.4382961904618922,0.22523952087487148,0.605514458629595,0.46429314388016096,0.6073246736706569,0.5326048732838417
2025-04-17,0.63750144813308,0.5456065307424455,0.6068523119668671,0.5408899296769912,0.635107233424687,0.5816186321363368,0.5687456042594898,0.4806560613542727,0.5910351443533127,0.732484007807848,0.6438860123809473,0.7098414303912113
2025-04-18,0.5246527084001267,0.6799196906088711,0.6692696269863947,0.6780544893862013,0.45289742704830843,0.676946962855677,0.6582473975206943,0.40768159165309875,0.7572261077009307,0.6705017050257018,0.7364775751278281,0.6727698522775755
2025-04-19,0.3224233464137203,0.8332314398299784,0.7829076686055113,0.8336380202942671,0.26774132314787874,0.8156829443228375,0.7355178611108164,0.307680691727703,0.8718713311286852,0.5633354671076777,0.8695781415864443,0.8621325026940269
2025-04-20,-0.5020017817979094,0.013740992781669742,0.08460622953215662,-0.0026523067192906116,-0.5416903535180325,0.1084417245176407,-0.14616243090801634,-0.49935931077439627,0.05303664835063739,-0.4837940374315365,0.024471402056043784,0.08678859014775432
2025-04-21,0.302101201994537,0.7065347274222835,0.7236787765289516,0.699480856002524,0.27469032399575355,0.7322056225761702,0.5767602910778408,0.29048532399212684,0.7932978349938755,0.41011288647893257,0.7803265662064678,0.7531661154302274
2025-04-22,0.1928619512261936,-0.019929803487131807,0.021615668406223722,-0.022679208636077485,0.22030871926404302,-0.003756183083933366,0.09208640959553256,0.12150753840151018,0.10089006481366526,0.06772096299040138,0.004930674246903656,0.019838573323337074
2025-04-23,0.05826510091781791,0.6972174831132741,0.20493195994728824,0.7162235362710274,0.047889320169596815,0.5268971711842398,-0.051688068551373326,-0.02472575723680086,0.3887981298011092,0.08399465435678186,0.7215510680360359,0.23339916704236796
2025-04-24,-0.03045796021003726,0.5660750970734213,0.8032856311525794,0.5280718970609387,-0.09724623327562798,0.7256480657877691,0.7563598601147646,0.015039496415893739,0.8374729338557856,0.15491747463488795,0.5285717367126525,0.8183289118205896
2025-04-25,0.35277795505751974,0.48419097936800004,0.5923104570007863,0.47298637671548316,0.3262519973428871,0.5449426502340289,0.5371570287829086,0.3541627412234132,0.46969867358967604,0.46354277654689086,0.4838408697596835,0.5347604697685254
2025-04-26,0.358845613186345,0.6668759825076728,0.6214742379379723,0.6691359655142562,0.26034653831328514,0.6391758435596553,0.6212931214198392,0.30377552744531655,0.6767015549403185,0.5145829029183718,0.6947481998692467,0.6914958456945923
2025-04-27,0.7032176646209402,0.6165919281469825,0.46537200698684444,0.6593862121224973,0.6847326209926345,0.4536051447021019,0.7717622066010964,0.7417572379192635,0.5336818722483111,0.769735656471278,0.6748246993100079,0.4685875192430428
2025-04-28,0.6344709683955975,0.8113043823486101,0.797429102197641,0.8089768831052236,0.6181210982776052,0.8002252902982789,0.7769970371443548,0.6702094512137013,0.7667963453648656,0.6859300429854543,0.7964621270036818,0.6975173580272599
2025-04-29,0.6532122737199131,0.7495567386680889,0.6595547338891721,0.7701318006592395,0.651988365217544,0.6312518254031884,0.7351491298121121,0.6612620417709522,0.5698748728031924,0.6142329189680493,0.7303877962395293,0.45936074406815697
2025-04-30,0.56364644189956,0.6262483209670955,0.5959168492819694,0.6417476715583502,0.5486158322900228,0.5634849865033227,0.6438787510363428,0.5001710201082732,0.5892496752205302,0.581476258599285,0.6416162630323549,0.6660208970188225
2025-05-01,0.3403933857404994,0.5077718507912866,0.5149587402722957,0.5028290163160272,0.2922297342025069,0.5279719339088746,0.4915576822011486,0.3422331159206538,0.5218937077041063,0.17985983989497814,0.5174887120714715,0.5214691433290741
2025-05-02,0.3768402003494799,0.6164959141297953,0.45858751868892306,0.6394088693228559,0.36902610943808584,0.4707044788747178,0.33714152065355646,0.40990028488306385,0.30717899115884545,0.3291227832756878,0.5906653455125311,0.5400034605228006
2025-05-03,0.4405239873225148,0.43858195125106714,0.40761338556142784,0.4753197770758649,0.3819206030051005,0.3385469786345233,0.5988638888117929,0.30902489328335364,0.4733579792317788,0.5541570109031032,0.4827618749641734,0.5434944097154571
2025-05-04,0.4852882940572875,-0.05368219144518411,-0.003122904127700122,-0.02508827464732056,0.5196718460133338,-0.12657059437906854,0.43051056127221876,0.5939936419299064,-0.08017815222996828,0.43056001279945055,-0.06482252417100796,-0.002779107649278337
2025-05-05,0.44605855462742455,0.7004165721393474,0.6532756493270064,0.7004988618207207,0.42938113890588525,0.6863799072697672,0.4441691699794224,0.3888217653166886,0.7216072761940332,0.48350831278002454,0.7499758648424938,0.7329369667967878
2025-05-06,-0.15431323027888433,-0.05127695359480025,-0.1664636664772169,-0.07248250052488661,-0.152829496589754,0.0032028754019002804,-0.27022106909578614,-0.21901058055190917,0.1813694396565298,-0.10687566874468248,0.06836013281867044,-0.1376814285327596
2025-05-07,0.5046441615646237,0.5304312764135047,0.5838467918177096,0.5000343474391925,0.4975528272195686,0.6006831537429247,0.6286964592718939,0.5145992075741114,0.6356991477289249,0.6401695652494307,0.6297551361090633,0.588704836960625
2025-05-08,0.6144106268116615,0.30360234981553463,0.34325208531136725,0.2986816260034414,0.6328907605886975,0.3228299618379739,0.4827163447962699,0.5359644584721435,0.35582170852151984,0.5879299906539697,0.3923875546885121,0.36197327894496734
2025-05-09,0.27864938569990255,0.6932707543208803,0.2739643451126644,0.736000947254921,0.2772733732815634,0.4772155596027665,0.07005164468821752,0.12841831272510273,0.5585588064575577,0.14336914224080172,0.255240560657683,0.48434058220644216
2025-05-10,0.5300437521493133,0.725354968106046,0.571137161419203,0.7094281005702008,0.5105530766709102,0.6770085019669059,0.4642314679071953,0.571357767356041,0.7051147642763742,0.7264772081630876,0.6930712298560897,0.6998489721163523
2025-05-11,0.6315730769090157,0.6747214827891551,0.48867477193464065,0.7025713155728578,0.6412876856360274,0.5473440550595435,0.5206581156311755,0.5603588808471212,0.6936264720123604,0.6982324894917268,0.5339150916272715,0.6058874928316776
2025-05-12,0.3783175868529696,0.31225672926244613,0.264697184804957,0.3270184818568414,0.3855285309327819,0.26707461610695477,0.3308326935107256,0.3771578356862337,0.2703913723725836,0.32531618436135185,0.2618861598984745,0.21551771583025306
2025-05-13,0.40668978321541677,0.6252872014029914,0.6135187036374077,0.6210529116750412,0.3773101807794311,0.6375448569258899,0.5411051374472887,0.4278477856761226,0.6426746224490424,0.41260126971445144,0.6350841158805587,0.6227599258223984
2025-05-14,0.7724065825680182,0.4897389896857322,0.47395014124109075,0.5305412688229445,0.7658127610963065,0.39046919477893227,0.7016546252933847,0.6514400135105969,0.5120845658682708,0.6394440889692976,0.4550546191978002,0.41161345291315676
2025-05-15,0.0027225771934114074,0.48464163756909545,0.403593397084539,0.45816951056715516,-0.03006948036433723,0.5461534711397468,0.12460805770378229,-0.03271074411027386,0.5960271017322688,0.049896787065448374,0.6143976116706937,0.565088658989098
2025-05-16,0.1465833379981046,0.224810047440969,0.2328383722494576,0.27239447456760674,0.14011701065989535,0.12320047418919383,0.2587993380874332,0.12382254917684117,0.17474440725234552,-0.0329982475117369,0.057118676903241544,0.38882982496028046
2025-05-17,0.5841364207520278,0.5952176571970345,0.6520699205752416,0.6223355762354686,0.5566374683135107,0.5354597745820479,0.6504014473064104,0.5508078498981879,0.6425825462634243,0.5421791546569323,0.5847857374783716,0.7232482835545191
2025-05-18,0.8161191451038972,0.6560663145588764,0.6485987743945193,0.642350871632253,0.8150671445135611,0.689139809660129,0.6732680251018697,0.7204249911455641,0.687424792575657,0.7418877615552193,0.6925352177514329,0.6381941625557388
2025-05-19,0.1817942393463142,0.5274066632971526,0.48804576264501176,0.5128629903950656,0.15254813944017634,0.5558833408975982,0.4209053169304083,0.2343603554473212,0.5188257168585148,0.2822877981675535,0.5447977092306114,0.433916718994953
2025-05-20,0.3223355173749187,0.5227587348295791,0.5386514697478382,0.5019286050399824,0.30242873763997674,0.5679549089127106,0.5655816931476082,0.35780174277395355,0.5874147932061281,0.6962559020579546,0.5660449816070814,0.49454262319975256
2025-05-21,0.550637211242295,0.3312402105915044,0.40913590361300667,0.3122258796903611,0.5599797207017596,0.3853400685359065,0.5442521191166139,0.5203912460230425,0.5412156505964641,0.6765116559128458,0.5632522115537124,0.5176448590532569
2025-05-22,0.12397091325788397,0.863502113188473,0.6901021796975736,0.8552724476976696,0.09513085332214012,0.8395531292798191,0.23027452235091497,0.07251143770399253,0.8494931542692541,0.2588622501047393,0.799633390822959,0.7866822605018478
2025-05-23,0.4965436496842841,0.24901802512246465,0.22460195550234266,0.2558082116583994,0.5311050189579611,0.23080209800396828,0.23726011985095852,0.39355185828108685,0.25315723245719746,0.463320810242246,0.25471444409857175,0.26432643711544707
2025-05-24,0.5047136520328226,0.6335312314830582,0.6336799549539645,0.6491815548762229,0.49408375772652663,0.5852980057019036,0.6663719115572677,0.48886108786630283,0.6412875829147083,0.6958482124865852,0.6050014011647471,0.6432506061082598
2025-05-25,-0.22613264275788003,0.35986261582984885,0.20709600456392432,0.33349104151375963,-0.2511497279401975,0.39716541393394617,-0.22265613100385023,-0.27094002649071625,0.26772270218117455,-0.26624104707909513,0.3919741183181298,0.34005934077673783
2025-05-26,-0.3220813715163278,0.08904888349651166,0.042057080922971606,0.14411322629949438,-0.3338084855514381,-0.018526656604873407,-0.09005883911172619,-0.39469747294997026,0.21602786040517413,-0.27889407406047845,0.17968729325146035,-0.04365804720431067
2025-05-27,0.25585137615342457,0.5128236919984868,0.505011936585803,0.5367353404823361,0.23372220432062815,0.45616117305947806,0.4662695881328095,0.275383718524781,0.4443778285105568,0.4968423332015136,0.5014972408733005,0.4515518535675544
2025-05-28,0.39096539035560324,0.4725097507924875,0.48244982420381516,0.47865062179130496,0.35369979434238874,0.4619622438893446,0.4965270283968086,0.41462065700131845,0.48795561729866044,0.2781634172394539,0.4771792426240448,0.4954919268642223
2025-05-29,0.14781049554126055,0.21048354583601978,0.2635056216946049,0.21816004904443786,0.1342009174322383,0.2043222021608285,0.32835085633568584,0.17093205515324142,0.21652696113973072,0.32713479786106814,0.20341587144794418,0.3305514394303756
2025-05-30,0.7155696372378924,0.13209087087387741,0.35972490051906447,0.13729523276449465,0.7364031667143006,0.15305097573085913,0.7439537435181824,0.6459703686268289,0.18648078929830764,0.8203685914724902,0.14229824732146584,0.4133581509027238
2025-05-31,0.17966381065070544,0.5635294303031191,0.4000492414396815,0.5620877878237778,0.15324275780375557,0.525653715427213,0.2890046799138152,0.17811780410761952,0.5450372952733399,0.35752398202295427,0.5993642492752135,0.47928441401023736
2025-06-01,0.3380872424650597,0.4541068906765997,0.28270763468694327,0.45061578109941797,0.34308027279129055,0.40941523883398323,0.27445335890853756,0.31218222510406846,0.4193124297738431,0.5140901185745104,0.4676580217344071,0.36457087757698636
2025-06-02,0.17581544142654462,0.5573782933178962,0.4068802965911898,0.5554259346336744,0.15520010883451393,0.5228553966782628,0.4364914758016407,0.22319948050501504,0.5022005746949335,0.4006778521261628,0.5196609137624065,0.2675185307609163
2025-06-03,0.6362484363693255,0.7452142763104154,0.6932595345412398,0.7430691715174863,0.6245764678816766,0.7292940616717973,0.729969673292101,0.6611567202837225,0.7469092386938146,0.5404675982035463,0.7342953703474103,0.5718657787431634
2025-06-04,0.8250626174618664,0.52920518813501,0.6301688069770187,0.5336767888131686,0.8296848555525077,0.5656790221449269,0.568987877439344,0.6405556608719648,0.6403332630916674,0.7990972266381062,0.5619247017345288,0.8284428086751445
2025-06-05,0.23100752361290308,0.2750970915726318,0.303588665223824,0.27603540454221637,0.2210907273483812,0.28670393493936197,0.2936621368778576,0.2867711892391272,0.2819283656388133,0.26733372227484586,0.24257625145698997,0.3269071190275429
2025-06-06,0.5188606744185019,0.8010282106822056,0.7918910306744376,0.8013781917720221,0.4535642058892206,0.7987668505065001,0.7689986661165417,0.5528466771497618,0.8102276099335626,0.7967318940053539,0.8065149651233565,0.8042241018298236
2025-06-07,0.5056740694807202,0.6650565364918235,0.651569251783242,0.6651666449560376,0.40481064837344244,0.6585718668052715,0.6331409796788124,0.4822188312245267,0.6709742531124057,0.729191718775319,0.6994134629202555,0.694461722400734
2025-06-08,0.2853483756059117,0.6135986631440454,0.5925181811941277,0.6129509350704635,0.2517683487514083,0.5967170694505644,0.5238024672418705,0.38615605470897285,0.5450118238440628,0.5826091588640193,0.5874950852689238,0.5849214066365814
2025-06-09,0.18829369017305572,0.1978436527444618,0.19721321481324594,0.19718551527922598,0.18503273603432227,0.19271806288418802,0.21631871898696844,0.1724203960069868,0.1867948887918636,0.22482136380097809,0.19279336036327535,0.19649362293313027
2025-06-10,0.6106693982584986,0.7413072180799323,0.7080673264469074,0.7396434002442716,0.5973624137540842,0.7412024795964239,0.614306945448866,0.5789025986114328,0.7252920239437431,0.6595758841353223,0.756909655212316,0.7834431608473241
2025-06-11,0.35661934655740984,0.21278459260258306,0.13607105851876766,0.2223302043897752,0.38442005784526895,0.19786588259809645,0.11940543687878732,0.3112860342371024,0.36751256579125946,0.19908350363489885,0.24431083266333392,0.13893054462549007
2025-06-12,-0.014246127131151032,-0.31248100034947346,-0.28716782027716986,-0.31085655691416925,0.022675138932966125,-0.30541399351662746,-0.09551841189604181,0.058649253239794856,-0.28045228245370213,0.3559135429358043,-0.30127950244059454,-0.42395725150347835
2025-06-13,0.46447282918215543,0.6150162908283949,0.5576159134483675,0.6161655511616575,0.4561018188683588,0.5978395758052515,0.4792197870778952,0.4276316418168138,0.6017959370150364,0.48368634996074167,0.6277827061294322,0.633432627300071
2025-06-14,0.2635758823165869,0.6781592613491191,0.4659617521653027,0.6808059350510649,0.24577091597631462,0.6308905182866985,0.05150573444698568,0.3254795873217657,0.6693474130402159,0.5629315708268197,0.6865288660941001,0.6277486435440942
2025-06-15,0.6515918878027197,0.78768521991212,0.7770151760517466,0.7868720225708489,0.6372780345237933,0.7977462699122116,0.770577078137053,0.6849831725546902,0.7742229995075922,0.7126496511778104,0.7801632069746709,0.7798409725665716
2025-06-16,0.5765108463129135,0.7204515541468609,0.71381194345261,0.7205310405636027,0.4998039756555415,0.7154456486215952,0.7232240012253961,0.6920277484000973,0.7165851816778848,0.6218104896745704,0.7174290452775347,0.7159937267255208
2025-06-17,0.28477543137435996,0.4883673227554603,0.4737022278580119,0.489154940727083,0.22680092026911103,0.48754216803101647,0.4185502077563319,0.25374116425197163,0.4923760721481104,0.23300455830333539,0.49863777930169945,0.4851024204667275
2025-06-18,0.5589451887638112,0.6566858853961536,0.7082839439657184,0.6536215331629234,0.5440238237387822,0.6869189235751467,0.6624993793511953,0.557654566624586,0.674957343508528,0.7964274705012899,0.6523274749630725,0.6439802640358492
2025-06-19,0.35522344978345605,0.5270429103060282,0.5932183183404857,0.5230350461983648,0.3345816532979905,0.5670210130054265,0.5690738456304723,0.25944651510281136,0.6189715322502608,0.6661260812176487,0.6132873148819495,0.6386936444275692
2025-06-20,0.23695385090119114,0.4625170039869171,0.48350553645809463,0.4605307433956079,0.21214868278664148,0.48304503940321153,0.4228231978340049,0.291282368584707,0.44258381739726976,0.3044419780190866,0.4679508835334913,0.44578248859593367
2025-06-21,0.33599986659365255,0.3902456309147156,0.4853519598720229,0.3838026268401928,0.32039789463347806,0.43822823024133445,0.5226034341944592,0.3930513156056498,0.3549036378605512,0.7053408735399129,0.4408147721537204,0.39829995898739406
2025-06-22,0.30562882945856723,0.5426400205526073,0.55358183150682,0.5414591309542581,0.2723492077175431,0.5508155582448286,0.5242162001658659,0.36551538185933974,0.5235511775492545,0.45010333063148616,0.5355427018520608,0.5185983858389018
2025-06-23,0.22590133725757974,0.09136106475755564,0.0411733449184378,0.09647862502681333,0.24814743503992642,0.06331908775498442,0.05162890417795595,0.21733850413748784,0.0646007402980466,0.29254222336149677,0.07422977409371279,0.02881314397010404
2025-06-24,0.4985523897207739,0.08977568186575707,0.2759638650618962,0.0941533937480518,0.4903489885183357,0.057792815552010934,0.572956717247521,0.4037563229470745,0.046395228586260905,0.5078272149394699,0.09316728921071209,0.07664672299673737
2025-06-25,0.5840621864069927,0.41758189882399444,0.5243133354920226,0.4172175222107738,0.5570711277790859,0.41528836303833216,0.5244624440990078,0.4877866789856446,0.43860404157956123,0.4341211740323369,0.44484350261592054,0.49603351486563413
