,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-16,0.7748428915383176,0.7315928066345968,0.6754271504871155,0.7236630315007554,0.7722460067907088,0.7447434866854219,0.6444782240467887,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.7162832056701727,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624500034551329,0.68776361552702,0.6684026937288365,0.6089580710232347,0.6517813317000734,0.6748470346797835,0.6555767381756047,0.6808766237500798,0.6820365319724646,0.6795518244518062,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268097143490794,0.6076405511528519,0.6300248615309395,0.01095571712604545,0.6162175951118701,0.5063091292703465,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.6211681816114456,0.6470569447800685
2025-03-19,0.17362548840104974,-0.02177968342903452,-0.017163221589873726,-0.019669349641507496,0.21815606893026773,-0.025674244931144657,-0.018745646620940703,0.09119324777581968,0.038823176189851115,0.20899162781962521,0.01577245039944189,0.04015910321361878
2025-03-20,0.4781477186707148,0.5331839215335269,0.4685722008701691,0.5319811341012253,0.47466001502525,0.5229011543328724,0.40613853868552463,0.3587155479112529,0.590059956164459,0.4419136104055919,0.5702838775525193,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225104817171225,0.6389489804823089,0.6278591587207143,0.29503990383389234,0.6247152694225564,0.5654663307120578,0.2668422306015777,0.5259492236899402,0.038091172799952756,0.6647613296826926,0.6784824869579936
2025-03-22,0.477485674438407,0.8158899606030113,0.5674826244977886,0.806241851294363,0.46682839961784245,0.794962084160513,0.6926493392847285,0.41523766719535515,0.6787534491524827,0.3735733551994028,0.8407881011325176,0.6537080409286397
2025-03-23,0.11418998922797355,-0.18657384400246668,-0.1397408151526703,-0.18517427512848303,0.15421113636166306,-0.17832552424813322,-0.10479383417357882,0.06978261237526859,-0.152367196885495,-0.014825806827276179,-0.19867803393605848,-0.1325105631527666
2025-03-24,-0.31713376791819425,0.7447739961866574,0.643288935261262,0.7461812340360734,-0.3937107909727968,0.7270108324172896,0.21898993478650297,-0.3667308319166922,0.7067295231152321,-0.1284198922467091,0.7433345345380254,0.6360742827602079
2025-03-25,0.0772446334900908,0.48351775903183297,0.5748688139815117,0.4822809632996894,0.0423090494617444,0.5124358363154629,0.5481385060917164,0.094818104767569,0.5004691322975255,0.5137196773790533,0.4953909288923231,0.5631567414715747
2025-03-26,0.4202125637182922,0.6254719703753688,0.5392665408451862,0.6280342820507764,0.39745809345228295,0.5952875229286845,0.5138471286962215,0.451867711451168,0.5446015146180841,0.4481970336665764,0.6232914609076217,0.542698272230739
2025-03-27,0.523484292177386,0.704896438988225,0.627571723199748,0.7063016142245273,0.5095513133008096,0.6773372638673697,0.6602059182675305,0.5217407780878478,0.6349506135818812,0.6883794205662356,0.7320181222299101,0.6543514034867747
2025-03-28,0.40033745010696864,0.7452342370593016,0.736118507023547,0.7455787955979385,0.29456576996604916,0.7424146951200478,0.691644739702809,0.45967352909201104,0.7555543731692791,0.6236453684909072,0.7511715253937663,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072096538437829,0.5663342666352991,0.6086434486710453,0.0939827931193622,0.6017084697660195,0.2504420494234516,0.11780361698706612,0.6236187249899608,0.13540113325125883,0.629034376047975,0.6088950527694108
2025-03-30,-0.1765893307986002,0.037005451738763816,0.2809960862413253,0.024045403189020997,-0.2023319463827745,0.054725080027150146,0.545359716944284,-0.23514476491426992,0.0005983120689605812,0.004081585086833071,-0.1379218856985206,0.05922054490930035
2025-03-31,0.439412596276775,0.5784073518307662,0.5199320239918972,0.5827415884007485,0.4229295530091975,0.5687426290355806,0.4754374675772998,0.4734771480728694,0.5938025973025933,0.4724999489687319,0.597551384466953,0.5207620223464837
2025-04-01,0.6694611832818628,0.542529216353251,0.5435458757195427,0.5432689482723195,0.6567958816419995,0.5438298081110928,0.5882854873699785,0.5532123544616265,0.5825992188996103,0.7159912697059466,0.5761857996821634,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442371688887384,0.6094495058855042,0.645164723819816,0.33299501064861936,0.6356051200019451,0.4990828418687287,0.44779259434371543,0.5678421038023465,0.30837091091433705,0.6217147805100838,0.5859211152850645
2025-04-03,0.2209271417136484,0.6227369466233519,0.6081825498011733,0.6228858800664563,0.17616069838995946,0.6181138640128342,0.5369006565011277,0.24223303727370607,0.5931786270081572,-0.0783151301442818,0.598174908075838,0.5704984236365397
2025-04-04,0.7086515655345654,0.6748562653766615,0.674365866853459,0.6764548045434643,0.700495824059024,0.6791062020924493,0.6818561236553979,0.7036007876147459,0.6652278050138679,0.8005212537721774,0.6619524840718523,0.6565618212601613
2025-04-05,0.3918055917251037,0.6565249750716348,0.6377391795519388,0.65696595734302,0.35371501679893264,0.6512911835599667,0.5888512304536432,0.40763312361909837,0.6541629601510469,0.6456825897420156,0.6418441930842076,0.6584428686774088
2025-04-06,-0.08641582854982605,-0.016737401083561324,-0.023524890118430015,-0.01699449520391736,-0.09445808771590684,-0.019995356586039768,-0.0383974292097781,-0.08505616910191811,-0.027149146003220156,-0.09106325298288649,-0.007908800027835807,-0.03425660772868933
2025-04-07,-0.1236071001246431,0.34430454153914297,0.18070244898556465,0.3543013840972135,-0.14768951486584692,0.3032702611656137,-0.0401367610224911,-0.15515251066419428,0.2035774166815905,-0.032701800321305714,0.29826173389489247,0.14605708789115399
2025-04-08,0.09546436721711578,0.11336420744447742,0.1615776861139585,0.10916043305758309,0.08871232511879086,0.12788717463694604,0.14653265439809282,0.05035422844339249,0.15498980389085862,-0.04438353000446915,0.11577813000957149,0.15370469764760084
2025-04-09,0.24415954690053274,0.32506828963242174,0.2952698634965842,0.3273973453762662,0.23587886918957549,0.31577175961182335,0.2664641883229952,0.2808594933499401,0.29467429982694854,0.19100480516938706,0.31277492280749214,0.2845484106011786
2025-04-10,0.32107296125458495,0.48949131681823255,0.45457033583928524,0.48928519121958725,0.30324280347695937,0.4849117994233723,0.3590133731930087,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.48835890715692254,0.4960852644208384
2025-04-11,0.5862802200911248,0.6503805717108306,0.6528653330041376,0.6507736623146841,0.5430881362491394,0.6500010483186197,0.6546962285763199,0.5872877013718563,0.6629272257886981,0.561439755240781,0.6680569740206872,0.6636489931236997
2025-04-12,0.4179502399139893,0.2945027459444212,0.3767683950520388,0.2934789211019616,0.41732280371008074,0.30814337784462387,0.6241545543162795,0.37232189379685404,0.30547886712052924,0.783720790714475,0.3226555944275914,0.3296776530662646
2025-04-13,0.8142445957818333,0.7628604049429826,0.6890191642124294,0.765651337179186,0.8107612440933138,0.7404054869647624,0.6509553746213924,0.737225193321795,0.7775231013087736,0.6852689649805402,0.782627634620855,0.7699336468559304
2025-04-14,0.6237237029658711,0.6056755681116509,0.6533873684776909,0.5974709263461516,0.6193514597928065,0.6568048400051688,0.6440763924768059,0.4764916939323222,0.7702786251342355,0.7849322195923975,0.7595777345120751,0.5299089742243479
2025-04-15,-0.3398384964576232,0.07872031279424319,-0.10349734840041003,0.08936428602754377,-0.36363689485852996,0.007332073205992754,-0.16472307133729602,-0.30223977710530814,0.011213197069107934,-0.1648611853442795,0.032855632460418664,-0.1193643162308467
2025-04-16,0.36535729311361115,0.5207013327198918,0.5364674619711227,0.51886654744552,0.3502804493821587,0.5368770051015761,0.43829619046189233,0.22523952087487148,0.6055144586295945,0.46429314388016096,0.6073246736706562,0.5326048732838405
2025-04-17,0.63750144813308,0.5456066383720225,0.6068523119668674,0.5408900512715616,0.6351072334246869,0.5816190492284044,0.56874560425949,0.4806560613542727,0.5910351443533122,0.732484007807848,0.6438860123809469,0.7098414303912111
2025-04-18,0.5246527084001267,0.6799197235913055,0.6692696269863947,0.6780545555832461,0.45289742704830865,0.6769468627501736,0.6582473975206945,0.40768159165309875,0.7572261077009308,0.6705017050257018,0.7364775751278273,0.6727698522775756
2025-04-19,0.3224233464137203,0.8332314282911336,0.782907668605511,0.8336380167667586,0.26774132314787863,0.815682618385505,0.7355178611108161,0.307680691727703,0.8718713311286849,0.5633354671076777,0.8695781415864453,0.8621325026940276
2025-04-20,-0.5020017817979094,0.013741335029351856,0.08460622953215656,-0.0026518561403696098,-0.5416903535180323,0.10844270641898734,-0.1461624309080163,-0.49935931077439627,0.053036648350636054,-0.4837940374315365,0.02447140205604365,0.08678859014775453
2025-04-21,0.302101201994537,0.706534814649135,0.7236787765289515,0.6994810089586887,0.2746903239957537,0.7322057135822488,0.5767602910778409,0.29048532399212684,0.7932978349938755,0.41011288647893257,0.780326566206467,0.7531661154302267
2025-04-22,0.1928619512261936,-0.019929770284276272,0.02161566840622365,-0.02267915439253247,0.22030871926404288,-0.003756073691911975,0.09208640959553233,0.12150753840151018,0.10089006481366497,0.06772096299040138,0.004930674246903979,0.019838573323337032
2025-04-23,0.05826510091781791,0.6972172927018836,0.20493195994728836,0.7162232573940029,0.0478893201695968,0.5268962269710447,-0.05168806855137339,-0.02472575723680086,0.3887981298011092,0.08399465435678186,0.7215510680360353,0.23339916704236754
2025-04-24,-0.03045796021003726,0.5660754316405135,0.8032856311525794,0.5280725678893079,-0.09724623327562808,0.7256486550098418,0.7563598601147646,0.015039496415893739,0.8374729338557864,0.15491747463488795,0.5285717367126521,0.8183289118205895
2025-04-25,0.35277795505751974,0.48419107757892327,0.5923104570007868,0.4729865649808098,0.32625199734288723,0.5449429482984804,0.5371570287829084,0.3541627412234132,0.4696986735896769,0.46354277654689086,0.4838408697596838,0.5347604697685249
2025-04-26,0.358845613186345,0.666875954508356,0.6214742379379722,0.6691359543214837,0.260346538313285,0.6391757097063195,0.621293121419839,0.30377552744531655,0.6767015549403178,0.5145829029183718,0.6947481998692476,0.6914958456945923
2025-04-27,0.7032176646209402,0.6165915882851863,0.4653720069868446,0.6593854781289911,0.6847326209926344,0.45360452575902577,0.7717622066010962,0.7417572379192635,0.5336818722483108,0.769735656471278,0.6748246993100085,0.4685875192430427
2025-04-28,0.6344709683955975,0.8113043951474718,0.7974291021976408,0.8089769371521452,0.6181210982776051,0.800225161493228,0.776997037144355,0.6702094512137013,0.7667963453648652,0.6859300429854543,0.7964621270036807,0.6975173580272594
2025-04-29,0.6532122737199131,0.7495565676272121,0.659554733889172,0.7701315001897241,0.6519883652175441,0.6312512580250967,0.735149129812112,0.6612620417709522,0.5698748728031926,0.6142329189680493,0.7303877962395285,0.4593607440681577
2025-04-30,0.56364644189956,0.6262482035808942,0.5959168492819695,0.6417474161426621,0.5486158322900229,0.5634847122950568,0.6438787510363428,0.5001710201082732,0.5892496752205301,0.581476258599285,0.6416162630323543,0.6660208970188222
2025-05-01,0.3403933857404994,0.5077718871958421,0.5149587402722957,0.5028290976342175,0.292229734202507,0.527972028487072,0.4915576822011485,0.3422331159206538,0.5218937077041069,0.17985983989497814,0.5174887120714713,0.5214691433290743
2025-05-02,0.3768402003494799,0.6164957411838885,0.45858751868892295,0.639408575005726,0.3690261094380857,0.4707038214959864,0.33714152065355635,0.40990028488306385,0.307178991158845,0.3291227832756878,0.5906653455125305,0.5400034605228007
2025-05-03,0.4405239873225148,0.43858172200017936,0.40761338556142795,0.4753191518187195,0.38192060300510067,0.3385466437323132,0.5988638888117929,0.30902489328335364,0.4733579792317799,0.5541570109031032,0.48276187496417167,0.5434944097154566
2025-05-04,0.4852882940572875,-0.05368237277665423,-0.003122904127700193,-0.0250887804347887,0.5196718460133338,-0.12657087692360092,0.4305105612722187,0.5939936419299064,-0.08017815222996737,0.43056001279945055,-0.06482252417100877,-0.002779107649276901
2025-05-05,0.44605855462742455,0.7004165623206086,0.6532756493270063,0.7004988869367841,0.42938113890588536,0.6863797782580273,0.4441691699794223,0.3888217653166886,0.7216072761940338,0.48350831278002454,0.7499758648424938,0.7329369667967882
2025-05-06,-0.15431323027888433,-0.051276800671773974,-0.16646366647721697,-0.07248211976825787,-0.15282949658975395,0.003203221128403664,-0.27022106909578614,-0.21901058055190917,0.1813694396565304,-0.10687566874468248,0.06836013281867163,-0.13768142853275922
2025-05-07,0.5046441615646237,0.5304314454717879,0.5838467918177095,0.500034857487408,0.49755282721956845,0.6006833760719827,0.6286964592718937,0.5145992075741114,0.6356991477289236,0.6401695652494307,0.6297551361090632,0.5887048369606248
2025-05-08,0.6144106268116615,0.3036023758771244,0.34325208531136736,0.2986816944352188,0.6328907605886979,0.3228300303756531,0.4827163447962701,0.5359644584721435,0.35582170852152023,0.5879299906539697,0.39238755468851166,0.3619732789449672
2025-05-09,0.27864938569990255,0.6932705291096569,0.27396434511266443,0.7360004886518089,0.27727337328156343,0.4772149811257205,0.07005164468821756,0.12841831272510273,0.5585588064575582,0.14336914224080172,0.25524056065768386,0.48434058220644105
2025-05-10,0.5300437521493133,0.7253550093970544,0.5711371614192029,0.7094283870895671,0.5105530766709104,0.6770082060640359,0.4642314679071953,0.571357767356041,0.7051147642763731,0.7264772081630876,0.6930712298560918,0.6998489721163517
2025-05-11,0.6315730769090157,0.6747213497726278,0.4886747719346409,0.7025710186537312,0.6412876856360274,0.5473437165398392,0.5206581156311753,0.5603588808471212,0.6936264720123605,0.6982324894917268,0.5339150916272704,0.605887492831679
2025-05-12,0.3783175868529696,0.3122566692943627,0.264697184804957,0.32701829139021105,0.3855285309327817,0.2670745025225402,0.33083269351072564,0.3771578356862337,0.27039137237258354,0.32531618436135185,0.26188615989847464,0.21551771583025314
2025-05-13,0.40668978321541677,0.6252872204892328,0.6135187036374077,0.6210529687350338,0.37731018077943096,0.6375448985328109,0.5411051374472888,0.4278477856761226,0.6426746224490423,0.41260126971445144,0.6350841158805577,0.6227599258223983
2025-05-14,0.7724065825680182,0.4897388341754725,0.47395014124109097,0.5305407268201362,0.7658127610963069,0.39046894909463303,0.7016546252933852,0.6514400135105969,0.5120845658682723,0.6394440889692976,0.4550546191977998,0.41161345291315693
2025-05-15,0.0027225771934114074,0.4846417427773646,0.40359339708453895,0.45816986752945243,-0.030069480364337223,0.5461536655154053,0.12460805770378218,-0.03271074411027386,0.596027101732269,0.049896787065448374,0.6143976116706937,0.5650886589890979
2025-05-16,0.1465833379981046,0.22480987901994637,0.23283837224945755,0.2723938426223619,0.14011701065989524,0.12320022051138856,0.2587993380874333,0.12382254917684117,0.17474440725234583,-0.0329982475117369,0.057118676903242724,0.3888298249602805
2025-05-17,0.5841364207520278,0.595217555813945,0.6520699205752417,0.622335225524086,0.5566374683135108,0.535459589862835,0.6504014473064106,0.5508078498981879,0.6425825462634226,0.5421791546569323,0.5847857374783716,0.7232482835545195
2025-05-18,0.8161191451038972,0.6560663634734147,0.648598774394519,0.6423510422582943,0.8150671445135608,0.6891399127328492,0.6732680251018696,0.7204249911455641,0.6874247925756568,0.7418877615552193,0.6925352177514321,0.6381941625557387
2025-05-19,0.1817942393463142,0.5274067137775857,0.4880457626450116,0.5128631782342055,0.15254813944017626,0.5558834386908135,0.4209053169304082,0.2343603554473212,0.5188257168585143,0.2822877981675535,0.5447977092306115,0.4339167189949528
2025-05-20,0.3223355173749187,0.5227587995343793,0.5386514697478384,0.5019288577169887,0.30242873763997713,0.5679550277166944,0.5655816931476082,0.35780174277395355,0.5874147932061274,0.6962559020579546,0.5660449816070807,0.49454262319975373
2025-05-21,0.550637211242295,0.33124026610374196,0.4091359036130066,0.31222608525201523,0.5599797207017597,0.3853401972426782,0.5442521191166139,0.5203912460230425,0.541215650596464,0.6765116559128458,0.5632522115537123,0.5176448590532569
2025-05-22,0.12397091325788397,0.8635021269704419,0.6901021796975738,0.8552725552213746,0.09513085332214012,0.8395529958149789,0.23027452235091492,0.07251143770399253,0.8494931542692541,0.2588622501047393,0.7996333908229576,0.7866822605018469
2025-05-23,0.4965436496842841,0.24901800820600273,0.22460195550234271,0.2558081421195149,0.531105018957961,0.23080206385666485,0.23726011985095868,0.39355185828108685,0.25315723245719757,0.463320810242246,0.254714444098572,0.2643264371154464
2025-05-24,0.5047136520328226,0.6335311889967955,0.6336799549539645,0.6491814054998856,0.49408375772652646,0.5852978755183798,0.6663719115572679,0.48886108786630283,0.6412875829147086,0.6958482124865852,0.6050014011647471,0.6432506061082606
2025-05-25,-0.22613264275788003,0.3598626802463928,0.20709600456392432,0.3334913491077778,-0.25114972794019763,0.39716552464461374,-0.2226561310038503,-0.27094002649071625,0.26772270218117383,-0.26624104707909513,0.3919741183181298,0.3400593407767376
2025-05-26,-0.3220813715163278,0.0890487625445798,0.042057080922971536,0.14411264702348667,-0.3338084855514382,-0.018526867677110818,-0.09005883911172614,-0.39469747294997026,0.21602786040517682,-0.27889407406047845,0.17968729325146215,-0.04365804720431222
2025-05-27,0.25585137615342457,0.5128236376646816,0.5050119365858029,0.5367351116632153,0.23372220432062799,0.4561610357876405,0.46626958813280966,0.275383718524781,0.44437782851055607,0.4968423332015136,0.5014972408732999,0.4515518535675546
2025-05-28,0.39096539035560324,0.4725097378486237,0.48244982420381516,0.47865055744512136,0.3536997943423885,0.4619622183501707,0.4965270283968088,0.41462065700131845,0.4879556172986607,0.2781634172394539,0.477179242624044,0.4954919268642219
2025-05-29,0.14781049554126055,0.21048352985962035,0.26350562169460484,0.21815996178963096,0.13420091743223833,0.2043221729136693,0.32835085633568567,0.17093205515324142,0.21652696113973086,0.32713479786106814,0.20341587144794465,0.33055143943037635
2025-05-30,0.7155696372378924,0.13209085847709992,0.3597249005190644,0.13729514390105851,0.7364031667143004,0.15305096471211155,0.7439537435181828,0.6459703686268289,0.1864807892983079,0.8203685914724902,0.1422982473214656,0.41335815090272376
2025-05-31,0.17966381065070544,0.5635294363685625,0.40004924143968146,0.5620878544849309,0.15324275780375568,0.5256537068438059,0.2890046799138151,0.17811780410761952,0.5450372952733391,0.35752398202295427,0.5993642492752134,0.4792844140102377
2025-06-01,0.3380872424650597,0.454106900408717,0.2827076346869431,0.4506158801188096,0.34308027279129066,0.4094152377406752,0.27445335890853767,0.31218222510406846,0.4193124297738429,0.5140901185745104,0.4676580217344073,0.36457087757698664
2025-06-02,0.17581544142654462,0.5573782984838568,0.40688029659119007,0.5554259983611487,0.15520010883451388,0.5228553967127556,0.4364914758016406,0.22319948050501504,0.5022005746949338,0.4006778521261628,0.5196609137624056,0.2675185307609165
2025-06-03,0.6362484363693255,0.7452142804710562,0.6932595345412397,0.7430692161801836,0.6245764678816766,0.7292940690101891,0.7299696732921009,0.6611567202837225,0.7469092386938156,0.5404675982035463,0.73429537034741,0.5718657787431641
2025-06-04,0.8250626174618664,0.5292051799885692,0.6301688069770186,0.533676693418762,0.8296848555525075,0.565679008636988,0.568987877439344,0.6405556608719648,0.6403332630916679,0.7990972266381062,0.5619247017345285,0.828442808675143
2025-06-05,0.23100752361290308,0.27509708992053666,0.30358866522382405,0.2760353797137598,0.22109072734838114,0.28670393240414016,0.2936621368778575,0.2867711892391272,0.2819283656388134,0.26733372227484586,0.2425762514569903,0.32690711902754294
2025-06-06,0.5188606744185019,0.8010282102569117,0.7918910306744376,0.8013781906473926,0.45356420588922025,0.7987668488445384,0.7689986661165419,0.5528466771497618,0.8102276099335626,0.7967318940053539,0.8065149651233565,0.8042241018298233
2025-06-07,0.5056740694807202,0.6650565364588756,0.6515692517832415,0.6651666526134273,0.40481064837344244,0.6585718661327356,0.6331409796788124,0.4822188312245267,0.6709742531124052,0.729191718775319,0.6994134629202539,0.6944617224007334
2025-06-08,0.2853483756059117,0.6135986638615976,0.5925181811941277,0.6129509640375869,0.251768348751408,0.5967170741377802,0.5238024672418706,0.38615605470897285,0.5450118238440629,0.5826091588640193,0.5874950852689236,0.584921406636581
2025-06-09,0.18829369017305572,0.19784365334511422,0.19721321481324597,0.1971855289978001,0.18503273603432244,0.19271806657189516,0.2163187189869684,0.1724203960069868,0.1867948887918629,0.22482136380097809,0.19279336036327535,0.19649362293313036
2025-06-10,0.6106693982584986,0.7413072191643459,0.7080673264469076,0.7396434186712822,0.5973624137540842,0.7412024795734788,0.614306945448866,0.5789025986114328,0.7252920239437429,0.6595758841353223,0.7569096552123161,0.7834431608473238
2025-06-11,0.35661934655740984,0.2127845843355682,0.1360710585187677,0.22233012394151322,0.3844200578452687,0.19786584220110937,0.11940543687878723,0.3112860342371024,0.3675125657912593,0.19908350363489885,0.24431083266333434,0.13893054462549076
2025-06-12,-0.014246127131151032,-0.3124810009367938,-0.28716782027716975,-0.3108565807813171,0.02267513893296597,-0.30541400220041204,-0.09551841189604195,0.058649253239794856,-0.2804522824537029,0.3559135429358043,-0.3012795024405967,-0.42395725150347907
2025-06-13,0.46447282918215543,0.6150162887393146,0.5576159134483673,0.6161655598178807,0.45610181886835854,0.5978395732122748,0.47921978707789525,0.4276316418168138,0.6017959370150364,0.48368634996074167,0.6277827061294317,0.6334326273000708
2025-06-14,0.2635758823165869,0.6781592563741663,0.4659617521653028,0.6808059508800179,0.24577091597631442,0.6308905126685854,0.051505734446985835,0.3254795873217657,0.6693474130402154,0.5629315708268197,0.6865288660941004,0.6277486435440938
2025-06-15,0.6515918878027197,0.787685222258451,0.777015176051747,0.7868720086900343,0.6372780345237934,0.7977462690790872,0.7705770781370532,0.6849831725546902,0.774222999507592,0.7126496511778104,0.7801632069746711,0.7798409725665719
2025-06-16,0.5765108463129135,0.7204515534827568,0.7138119434526101,0.7205310455871472,0.49980397565554163,0.7154456501046296,0.723224001225396,0.6920277484000973,0.7165851816778848,0.6218104896745704,0.7174290452775353,0.7159937267255202
2025-06-17,0.28477543137435996,0.4883673225241767,0.4737022278580118,0.4891549341587941,0.22680092026911128,0.4875421635985918,0.4185502077563319,0.25374116425197163,0.4923760721481106,0.23300455830333539,0.49863777930169934,0.4851024204667271
2025-06-18,0.5589451887638112,0.6566858909305449,0.7082839439657186,0.6536215245188638,0.5440238237387821,0.6869189239639192,0.6624993793511955,0.557654566624586,0.6749573435085279,0.7964274705012899,0.652327474963071,0.6439802640358482
2025-06-19,0.35522344978345605,0.5270429173652683,0.5932183183404857,0.5230350385959276,0.3345816532979907,0.5670210131124341,0.5690738456304723,0.25944651510281136,0.61897153225026,0.6661260812176487,0.6132873148819473,0.6386936444275672
2025-06-20,0.23695385090119114,0.46251700793807826,0.48350553645809463,0.46053073833621344,0.21214868278664165,0.4830450367440405,0.4228231978340051,0.291282368584707,0.44258381739726976,0.3044419780190866,0.4679508835334908,0.44578248859593395
2025-06-21,0.33599986659365255,0.3902456395382955,0.4853519598720229,0.38380263238452345,0.32039789463347795,0.4382282368209274,0.5226034341944592,0.3930513156056498,0.3549036378605514,0.7053408735399129,0.44081477215372095,0.3982999589873942
2025-06-22,0.30562882945856723,0.5426400221325703,0.55358183150682,0.5414591321147221,0.2723492077175431,0.5508155589263475,0.5242162001658659,0.36551538185933974,0.5235511775492545,0.45010333063148616,0.5355427018520605,0.5185983858389019
2025-06-23,0.22590133725757974,0.09136105939877161,0.041173344918437854,0.09647861441451462,0.24814743503992626,0.06331908131312838,0.05162890417795599,0.21733850413748784,0.06460074029804673,0.29254222336149677,0.07422977409371329,0.02881314397010425
2025-06-24,0.4985523897207739,0.08977567146938274,0.2759638650618962,0.09415340162810218,0.4903489885183358,0.05779283931448405,0.5729567172475213,0.4037563229470745,0.0463952285862618,0.5078272149394699,0.09316728921071325,0.07664672299673654
2025-06-25,0.5840621864069927,0.41758189613199703,0.5243133354920225,0.4172175308338409,0.5570711277790856,0.4152883795229114,0.5244624440990078,0.4877866789856446,0.43860404157956173,0.4341211740323369,0.44484350261592015,0.49603351486563385
