,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-22,0.477485674438407,0.8158901429889901,0.5674826244977887,0.8062436607735303,0.46682839961784245,0.7949575166361726,0.6926493392847285,0.41523766719535515,0.6787534491524837,0.3735733551994028,0.8407881011325169,0.6537080409286382
2025-03-23,0.11418998922797355,-0.18657384998845875,-0.13974081515267034,-0.18517455911208416,0.15421113636166314,-0.17832467186730638,-0.10479383417357882,0.06978261237526859,-0.15236719688549508,-0.014825806827276179,-0.19867803393605837,-0.13251056315276735
2025-03-24,-0.31713376791819425,0.7447739085722764,0.6432889352612623,0.7461812133515179,-0.3937107909727967,0.7270101146772705,0.21898993478650305,-0.3667308319166922,0.7067295231152321,-0.1284198922467091,0.7433345345380259,0.6360742827602077
2025-03-25,0.0772446334900908,0.4835178969200257,0.5748688139815115,0.4822808308951489,0.04230904946174451,0.5124372460557869,0.5481385060917164,0.094818104767569,0.5004691322975255,0.5137196773790533,0.4953909288923238,0.5631567414715747
2025-03-26,0.4202125637182922,0.62547179940181,0.5392665408451861,0.6280342567951329,0.3974580934522827,0.5952863699363684,0.5138471286962216,0.451867711451168,0.5446015146180844,0.4481970336665764,0.6232914609076214,0.5426982722307385
2025-03-27,0.523484292177386,0.704896335572055,0.6275717231997479,0.7063016027340634,0.5095513133008098,0.6773357677648114,0.6602059182675301,0.5217407780878478,0.6349506135818811,0.6883794205662356,0.7320181222299097,0.6543514034867737
2025-03-28,0.40033745010696864,0.7452342196903318,0.736118507023547,0.7455787825154406,0.2945657699660492,0.7424146171731976,0.691644739702809,0.45967352909201104,0.7555543731692792,0.6236453684909072,0.7511715253937664,0.7459971199647566
2025-03-29,0.15717017462141022,0.6072096263290994,0.5663342666352996,0.6086433407150771,0.09398279311936218,0.6017085673053808,0.25044204942345155,0.11780361698706612,0.6236187249899606,0.13540113325125883,0.6290343760479756,0.6088950527694106
2025-03-30,-0.1765893307986002,0.037005464289959204,0.2809960862413253,0.02404660231744575,-0.20233194638277435,0.05472222407178872,0.545359716944284,-0.23514476491426992,0.0005983120689604268,0.004081585086833071,-0.13792188569851963,0.05922054490930029
2025-03-31,0.439412596276775,0.5784073263645316,0.5199320239918975,0.5827412305510532,0.4229295530091973,0.5687432479937972,0.47543746757730004,0.4734771480728694,0.5938025973025934,0.4724999489687319,0.5975513844669526,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425292371905431,0.5435458757195427,0.5432688731934076,0.6567958816419995,0.5438301031542184,0.5882854873699787,0.5532123544616265,0.5825992188996102,0.7159912697059466,0.5761857996821631,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442371143677333,0.6094495058855041,0.6451646844786596,0.33299501064861925,0.6356048287853251,0.4990828418687286,0.44779259434371543,0.5678421038023465,0.30837091091433705,0.6217147805100834,0.5859211152850642
2025-04-03,0.2209271417136484,0.6227369086860125,0.6081825498011736,0.6228858906528488,0.17616069838995957,0.6181136246277311,0.5369006565011277,0.24223303727370607,0.5931786270081568,-0.0783151301442818,0.5981749080758384,0.5704984236365397
2025-04-04,0.7086515655345654,0.6748563510149442,0.6743658668534589,0.6764546774408883,0.7004958240590242,0.6791069454828687,0.6818561236553978,0.7036007876147459,0.665227805013868,0.8005212537721774,0.661952484071852,0.656561821260161
2025-04-05,0.3918055917251037,0.6565249368129885,0.6377391795519386,0.6569659447925894,0.35371501679893236,0.651290979172672,0.5888512304536431,0.40763312361909837,0.654162960151047,0.6456825897420156,0.6418441930842074,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.01673744505668928,-0.023524890118430005,-0.016994475003941883,-0.09445808771590689,-0.01999564301145344,-0.03839742920977802,-0.08505616910191811,-0.027149146003220187,-0.09106325298288649,-0.007908800027835748,-0.03425660772868956
2025-04-07,-0.1236071001246431,0.3443044357841434,0.1807024489855649,0.35430087363817103,-0.14768951486584686,0.30327051846888653,-0.040136761022491016,-0.15515251066419428,0.20357741668159043,-0.032701800321305714,0.29826173389489224,0.14605708789115399
2025-04-08,0.09546436721711578,0.11336421339359713,0.1615776861139586,0.1091606354214866,0.08871232511879097,0.12788684975408005,0.14653265439809274,0.05035422844339249,0.15498980389085903,-0.04438353000446915,0.11577813000957124,0.15370469764760092
2025-04-09,0.24415954690053274,0.32506826920721693,0.2952698634965841,0.32739723614445754,0.23587886918957532,0.3157718180276631,0.2664641883229952,0.2808594933499401,0.29467429982694865,0.19100480516938706,0.31277492280749214,0.2845484106011788
2025-04-10,0.32107296125458495,0.4894912654815887,0.45457033583928547,0.4892851944038571,0.30324280347695964,0.48491152037361496,0.35901337319300874,0.2812529083491769,0.5011350245582322,0.29251117692107353,0.4883589071569223,0.4960852644208384
2025-04-11,0.5862802200911248,0.650380581375182,0.6528653330041378,0.6507736476947827,0.5430881362491395,0.6500011206363694,0.6546962285763201,0.5872877013718563,0.6629272257886984,0.561439755240781,0.6680569740206868,0.6636489931236995
2025-04-12,0.4179502399139893,0.2945028454868444,0.3767683950520388,0.29347898624399665,0.41732280371008085,0.30814385217854995,0.6241545543162799,0.37232189379685404,0.30547886712052946,0.783720790714475,0.3226555944275911,0.3296776530662646
2025-04-13,0.8142445957818333,0.762860248778243,0.6890191642124291,0.7656511812765139,0.8107612440933136,0.7404049453920559,0.6509553746213924,0.737225193321795,0.7775231013087739,0.6852689649805402,0.7826276346208554,0.7699336468559304
2025-04-14,0.6237237029658711,0.6056760038319813,0.6533873684776907,0.5974714020865594,0.6193514597928067,0.6568057195543024,0.6440763924768058,0.4764916939323222,0.7702786251342355,0.7849322195923975,0.7595777345120747,0.5299089742243482
2025-04-15,-0.3398384964576232,0.0787198329581467,-0.10349734840041001,0.08936370339971701,-0.3636368948585298,0.00733059865464076,-0.164723071337296,-0.30223977710530814,0.011213197069108024,-0.1648611853442795,0.032855632460418914,-0.11936431623084719
2025-04-16,0.36535729311361115,0.5207014757645839,0.5364674619711228,0.5188666826868492,0.35028044938215896,0.5368775410216878,0.4382961904618924,0.22523952087487148,0.6055144586295941,0.46429314388016096,0.607324673670657,0.5326048732838413
2025-04-17,0.63750144813308,0.5456068972323829,0.6068523119668675,0.5408903441827709,0.6351072334246871,0.5816200298300152,0.5687456042594898,0.4806560613542727,0.5910351443533125,0.732484007807848,0.643886012380947,0.7098414303912107
2025-04-18,0.5246527084001267,0.6799198029156456,0.6692696269863949,0.6780547150188919,0.4528974270483085,0.6769466272618038,0.6582473975206944,0.40768159165309875,0.7572261077009307,0.6705017050257018,0.7364775751278262,0.6727698522775751
2025-04-19,0.3224233464137203,0.8332314005447867,0.7829076686055105,0.8336380082796312,0.26774132314787896,0.8156818517013106,0.7355178611108162,0.307680691727703,0.8718713311286843,0.5633354671076777,0.8695781415864448,0.8621325026940272
2025-04-20,-0.5020017817979094,0.013742158096846415,0.08460622953215641,-0.0026507712246953727,-0.5416903535180324,0.10844501219462879,-0.1461624309080164,-0.49935931077439627,0.0530366483506359,-0.4837940374315365,0.02447140205604321,0.08678859014775593
2025-04-21,0.302101201994537,0.7065350243314059,0.7236787765289516,0.6994813768207385,0.2746903239957536,0.732205928104464,0.5767602910778408,0.29048532399212684,0.7932978349938757,0.41011288647893257,0.7803265662064675,0.7531661154302264
2025-04-22,0.1928619512261936,-0.019929690475062923,0.021615668406223573,-0.022679023959227936,0.22030871926404283,-0.0037558155767529215,0.09208640959553231,0.12150753840151018,0.10089006481366514,0.06772096299040138,0.004930674246903712,0.01983857332333709
2025-04-23,0.05826510091781791,0.697216835170923,0.20493195994728836,0.7162225872382899,0.04788932016959682,0.5268939898462968,-0.05168806855137338,-0.02472575723680086,0.38879812980110895,0.08399465435678186,0.721551068036036,0.23339916704236763
2025-04-24,-0.03045796021003726,0.5660762356080385,0.8032856311525794,0.5280741800525379,-0.09724623327562792,0.725650048927462,0.7563598601147646,0.015039496415893739,0.8374729338557856,0.15491747463488795,0.5285717367126519,0.8183289118205889
2025-04-25,0.35277795505751974,0.48419131357591605,0.5923104570007863,0.47298701740860755,0.3262519973428871,0.5449436534216496,0.5371570287829086,0.3541627412234132,0.4696986735896768,0.46354277654689086,0.4838408697596834,0.5347604697685259
2025-04-26,0.358845613186345,0.6668758872322494,0.6214742379379722,0.6691359274352948,0.26034653831328525,0.6391753929989892,0.6212931214198393,0.30377552744531655,0.6767015549403186,0.5145829029183718,0.694748199869247,0.6914958456945925
2025-04-27,0.7032176646209402,0.6165907715890722,0.4653720069868446,0.6593837142497064,0.6847326209926345,0.4536030639489913,0.7717622066010962,0.7417572379192635,0.5336818722483107,0.769735656471278,0.6748246993100082,0.46858751924304254
2025-04-28,0.6344709683955975,0.8113044259064341,0.7974291021976412,0.8089770670404834,0.618121098277605,0.8002248572313618,0.776997037144355,0.6702094512137013,0.7667963453648656,0.6859300429854543,0.7964621270036812,0.6975173580272599
2025-04-29,0.6532122737199131,0.7495561566101897,0.6595547338891717,0.7701307781385744,0.6519883652175439,0.6312499191796489,0.735149129812112,0.6612620417709522,0.5698748728031919,0.6142329189680493,0.7303877962395291,0.4593607440681578
2025-04-30,0.56364644189956,0.6262479214892486,0.5959168492819699,0.6417468023441975,0.5486158322900224,0.5634840659227867,0.6438787510363428,0.5001710201082732,0.5892496752205301,0.581476258599285,0.6416162630323545,0.6660208970188226
2025-05-01,0.3403933857404994,0.5077719746810556,0.5149587402722959,0.5028292930535084,0.29222973420250725,0.5279722512520965,0.4915576822011485,0.3422331159206538,0.5218937077041067,0.17985983989497814,0.5174887120714721,0.521469143329074
2025-05-02,0.3768402003494799,0.6164953256049085,0.4585875186889228,0.6394078678041054,0.3690261094380858,0.470702270794695,0.3371415206535564,0.40990028488306385,0.3071789911588447,0.3291227832756878,0.5906653455125301,0.5400034605228027
2025-05-03,0.4405239873225148,0.4385811710800953,0.40761338556142784,0.4753176493027637,0.38192060300510045,0.33854585573271345,0.5988638888117928,0.30902489328335364,0.4733579792317784,0.5541570109031032,0.48276187496417233,0.5434944097154569
2025-05-04,0.4852882940572875,-0.05368280857468341,-0.003122904127700117,-0.025089995957903764,0.5196718460133337,-0.12657154004431445,0.4305105612722187,0.5939936419299064,-0.08017815222996703,0.43056001279945055,-0.0648225241710077,-0.0027791076492786923
2025-05-05,0.44605855462742455,0.7004165387225669,0.6532756493270064,0.7004989473105759,0.42938113890588525,0.6863794765325888,0.4441691699794223,0.3888217653166886,0.7216072761940338,0.48350831278002454,0.7499758648424938,0.7329369667967873
2025-05-06,-0.15431323027888433,-0.05127643308515219,-0.16646366647721683,-0.07248120456174531,-0.15282949658975398,0.003204027976645107,-0.2702210690957861,-0.21901058055190917,0.18136943965653,-0.10687566874468248,0.06836013281867064,-0.1376814285327599
2025-05-07,0.5046441615646237,0.5304318517725216,0.5838467918177097,0.5000360832003921,0.4975528272195686,0.600683897463841,0.6286964592718939,0.5145992075741114,0.6356991477289238,0.6401695652494307,0.6297551361090633,0.5887048369606247
2025-05-08,0.6144106268116615,0.30360243850237006,0.34325208531136725,0.2986818588589864,0.6328907605886975,0.3228301917914522,0.48271634479627,0.5359644584721435,0.3558217085215202,0.5879299906539697,0.392387554688512,0.36197327894496684
2025-05-09,0.27864938569990255,0.6932699880023308,0.27396434511266465,0.7359993868976552,0.2772733732815634,0.47721361449852884,0.07005164468821758,0.12841831272510273,0.5585588064575576,0.14336914224080172,0.25524056065768363,0.4843405822064424
2025-05-10,0.5300437521493133,0.7253551086087193,0.5711371614192027,0.7094290754231773,0.5105530766709101,0.6770075073881103,0.4642314679071953,0.571357767356041,0.7051147642763738,0.7264772081630876,0.6930712298560904,0.6998489721163532
2025-05-11,0.6315730769090157,0.6747210301706004,0.48867477193464076,0.7025703053318677,0.6412876856360279,0.5473429179682151,0.5206581156311753,0.5603588808471212,0.6936264720123603,0.6982324894917268,0.5339150916272714,0.6058874928316786
2025-05-12,0.3783175868529696,0.3122565252022026,0.26469718480495685,0.3270178338028591,0.38552853093278183,0.267074234971105,0.3308326935107256,0.3771578356862337,0.27039137237258354,0.32531618436135185,0.26188615989847425,0.2155177158302532
2025-05-13,0.40668978321541677,0.6252872663572406,0.6135187036374078,0.6210531058383812,0.37731018077943107,0.6375449959397534,0.5411051374472887,0.4278477856761226,0.6426746224490425,0.41260126971445144,0.6350841158805597,0.6227599258223975
2025-05-14,0.7724065825680182,0.4897384604716911,0.47395014124109097,0.5305394245855338,0.7658127610963068,0.3904683729670568,0.7016546252933851,0.6514400135105969,0.5120845658682712,0.6394440889692976,0.4550546191978005,0.41161345291315693
2025-05-15,0.0027225771934114074,0.48464199563174004,0.4035933970845389,0.45817072525629354,-0.03006948036433736,0.5461541190620162,0.12460805770378225,-0.03271074411027386,0.596027101732269,0.049896787065448374,0.6143976116706943,0.565088658989098
2025-05-16,0.1465833379981046,0.22480947425883574,0.23283837224945744,0.27239232422392057,0.14011701065989537,0.12319962763762662,0.2587993380874332,0.12382254917684117,0.17474440725234636,-0.0329982475117369,0.05711867690324133,0.38882982496028057
2025-05-17,0.5841364207520278,0.5952173121419088,0.6520699205752416,0.6223343828074303,0.5566374683135107,0.5354591597510159,0.6504014473064106,0.5508078498981879,0.6425825462634235,0.5421791546569323,0.584785737478373,0.7232482835545195
2025-05-18,0.8161191451038972,0.6560664810383725,0.648598774394519,0.6423514522475627,0.8150671445135612,0.6891401527729044,0.6732680251018697,0.7204249911455641,0.6874247925756569,0.7418877615552193,0.6925352177514322,0.6381941625557387
2025-05-19,0.1817942393463142,0.5274068351184833,0.4880457626450114,0.5128636296106416,0.15254813944017642,0.555883665398628,0.42090531693040806,0.2343603554473212,0.5188257168585148,0.2822877981675535,0.5447977092306117,0.433916718994953
2025-05-20,0.3223355173749187,0.522758955053919,0.5386514697478382,0.5019294648547467,0.30242873763997685,0.5679553042196815,0.565581693147608,0.35780174277395355,0.5874147932061279,0.6962559020579546,0.566044981607082,0.49454262319975295
2025-05-21,0.550637211242295,0.33124039951490225,0.40913590361300656,0.312226579138063,0.5599797207017596,0.38534049817051674,0.5442521191166139,0.5203912460230425,0.5412156505964637,0.6765116559128458,0.5632522115537123,0.5176448590532572
2025-05-22,0.12397091325788397,0.8635021600861593,0.6901021796975738,0.8552728135230229,0.09513085332214008,0.839552681882166,0.23027452235091508,0.07251143770399253,0.849493154269254,0.2588622501047393,0.7996333908229585,0.7866822605018474
2025-05-23,0.4965436496842841,0.2490179675540206,0.2246019555023428,0.25580797505651776,0.5311050189579613,0.23080198382493672,0.23726011985095866,0.39355185828108685,0.25315723245719757,0.463320810242246,0.25471444409857175,0.264326437115447
2025-05-24,0.5047136520328226,0.6335310868786795,0.6336799549539645,0.6491810465929474,0.49408375772652674,0.5852975728366852,0.6663719115572678,0.48886108786630283,0.641287582914708,0.6958482124865852,0.6050014011647468,0.6432506061082595
2025-05-25,-0.22613264275788003,0.35986283511422557,0.20709600456392446,0.3334920882634351,-0.2511497279401974,0.39716577882688714,-0.22265613100385034,-0.27094002649071625,0.2677227021811739,-0.26624104707909513,0.39197411831812906,0.3400593407767375
2025-05-26,-0.3220813715163278,0.08904847181139039,0.042057080922971446,0.14411125516783418,-0.33380848555143805,-0.01852735752905209,-0.09005883911172616,-0.39469747294997026,0.2160278604051756,-0.27889407406047845,0.1796872932514611,-0.043658047204312475
2025-05-27,0.25585137615342457,0.5128235070513281,0.5050119365858032,0.5367345618495954,0.2337222043206278,0.45616071825790827,0.4662695881328095,0.275383718524781,0.44437782851055757,0.4968423332015136,0.5014972408732998,0.451551853567555
2025-05-28,0.39096539035560324,0.4725097067288004,0.4824498242038152,0.4786504028238119,0.3536997943423887,0.4619621595602174,0.4965270283968087,0.41462065700131845,0.4879556172986602,0.2781634172394539,0.4771792426240454,0.4954919268642222
2025-05-29,0.14781049554126055,0.2104834914346835,0.263505621694605,0.21815975208620125,0.13420091743223828,0.2043221069258241,0.3283508563356857,0.17093205515324142,0.21652696113973066,0.32713479786106814,0.20341587144794415,0.3305514394303757
2025-05-30,0.7155696372378924,0.13209082861947344,0.35972490051906447,0.13729493023635253,0.7364031667143004,0.1530509448731763,0.7439537435181826,0.6459703686268289,0.18648078929830755,0.8203685914724902,0.1422982473214665,0.41335815090272354
2025-05-31,0.17966381065070544,0.5635294510276305,0.40004924143968174,0.5620880148524685,0.1532427578037556,0.5256536805821587,0.28900467991381523,0.17811780410761952,0.545037295273339,0.35752398202295427,0.5993642492752144,0.47928441401023736
2025-06-01,0.3380872424650597,0.4541069239087424,0.28270763468694293,0.4506161183057691,0.3430802727912907,0.40941522686713017,0.2744533589085377,0.31218222510406846,0.41931242977384287,0.5140901185745104,0.4676580217344087,0.36457087757698603
2025-06-02,0.17581544142654462,0.5573783109756246,0.40688029659119,0.5554261516751523,0.15520010883451388,0.52285538967989,0.436491475801641,0.22319948050501504,0.5022005746949336,0.4006778521261628,0.5196609137624056,0.26751853076091636
2025-06-03,0.6362484363693255,0.7452142905135622,0.6932595345412399,0.7430693236056581,0.6245764678816768,0.7292940819253432,0.7299696732921006,0.6611567202837225,0.7469092386938156,0.5404675982035463,0.73429537034741,0.5718657787431632
2025-06-04,0.8250626174618664,0.5292051603049485,0.6301688069770187,0.5336764639438959,0.8296848555525078,0.5656789858075328,0.5689878774393441,0.6405556608719648,0.6403332630916676,0.7990972266381062,0.5619247017345282,0.8284428086751425
2025-06-05,0.23100752361290308,0.27509708591810866,0.30358866522382383,0.2760353199758294,0.2210907273483813,0.2867039289276179,0.2936621368778573,0.2867711892391272,0.28192836563881324,0.26733372227484586,0.24257625145699005,0.3269071190275428
2025-06-06,0.5188606744185019,0.8010282092365747,0.7918910306744376,0.8013781879510101,0.4535642058892204,0.7987668447621281,0.7689986661165417,0.5528466771497618,0.8102276099335632,0.7967318940053539,0.8065149651233559,0.8042241018298236
2025-06-07,0.5056740694807202,0.6650565363946374,0.651569251783242,0.6651666710518983,0.40481064837344244,0.6585718636059003,0.6331409796788127,0.4822188312245267,0.6709742531124053,0.729191718775319,0.6994134629202551,0.6944617224007329
2025-06-08,0.2853483756059117,0.6135986656310644,0.5925181811941277,0.6129510337637872,0.251768348751408,0.596717081717401,0.5238024672418705,0.38615605470897285,0.5450118238440627,0.5826091588640193,0.5874950852689239,0.5849214066365811
2025-06-09,0.18829369017305572,0.19784365480823746,0.1972132148132461,0.19718556201238338,0.18503273603432213,0.1927180739327413,0.21631871898696842,0.1724203960069868,0.1867948887918631,0.22482136380097809,0.19279336036327582,0.19649362293313016
2025-06-10,0.6106693982584986,0.7413072217807481,0.7080673264469076,0.7396434629836668,0.597362413754084,0.7412024793138734,0.6143069454488662,0.5789025986114328,0.725292023943743,0.6595758841353223,0.7569096552123161,0.783443160847324
2025-06-11,0.35661934655740984,0.2127845644101072,0.1360710585187676,0.22232993049902358,0.384420057845269,0.19786575059356692,0.11940543687878723,0.3112860342371024,0.36751256579125907,0.19908350363489885,0.24431083266333392,0.13893054462548998
2025-06-12,-0.014246127131151032,-0.312481002381928,-0.2871678202771697,-0.31085663822144677,0.022675138932966025,-0.30541402028462317,-0.09551841189604182,0.058649253239794856,-0.2804522824537027,0.3559135429358043,-0.301279502440596,-0.4239572515034788
2025-06-13,0.46447282918215543,0.6150162837519678,0.5576159134483673,0.6161655807134149,0.4561018188683588,0.5978395649942624,0.47921978707789525,0.4276316418168138,0.6017959370150365,0.48368634996074167,0.6277827061294322,0.633432627300071
2025-06-14,0.2635758823165869,0.6781592444895144,0.4659617521653028,0.6808059891206448,0.24577091597631448,0.6308904918829368,0.05150573444698574,0.3254795873217657,0.6693474130402148,0.5629315708268197,0.6865288660940997,0.6277486435440934
2025-06-15,0.6515918878027197,0.787685227854197,0.7770151760517464,0.7868719752049033,0.6372780345237933,0.7977462672665405,0.7705770781370531,0.6849831725546902,0.7742229995075913,0.7126496511778104,0.7801632069746695,0.7798409725665719
2025-06-16,0.5765108463129135,0.7204515519008838,0.7138119434526101,0.7205310576998958,0.4998039756555415,0.7154456527184586,0.723224001225396,0.6920277484000973,0.7165851816778847,0.6218104896745704,0.7174290452775348,0.7159937267255204
2025-06-17,0.28477543137435996,0.4883673219598395,0.4737022278580118,0.48915491835296,0.2268009202691113,0.48754215366122083,0.41855020775633184,0.25374116425197163,0.4923760721481104,0.23300455830333539,0.498637779301699,0.48510242046672736
2025-06-18,0.5589451887638112,0.6566859041673201,0.7082839439657183,0.6536215035462482,0.5440238237387823,0.6869189282432914,0.6624993793511954,0.557654566624586,0.6749573435085278,0.7964274705012899,0.652327474963072,0.6439802640358483
2025-06-19,0.35522344978345605,0.5270429342534244,0.5932183183404859,0.5230350200858043,0.3345816532979908,0.5670210181754547,0.5690738456304723,0.25944651510281136,0.6189715322502597,0.6661260812176487,0.6132873148819488,0.6386936444275673
2025-06-20,0.23695385090119114,0.4625170173892522,0.4835055364580948,0.4605307260358544,0.2121486827866414,0.4830450332949073,0.42282319783400507,0.291282368584707,0.44258381739727004,0.3044419780190866,0.4679508835334915,0.44578248859593467
2025-06-21,0.33599986659365255,0.39024566019127277,0.4853519598720228,0.3838026454694521,0.32039789463347795,0.43822825713858227,0.522603434194459,0.3930513156056498,0.3549036378605515,0.7053408735399129,0.44081477215372095,0.3982999589873943
2025-06-22,0.30562882945856723,0.5426400259165257,0.5535818315068199,0.5414591348591021,0.2723492077175431,0.5508155613561391,0.524216200165866,0.36551538185933974,0.5235511775492547,0.45010333063148616,0.5355427018520605,0.5185983858389016
2025-06-23,0.22590133725757974,0.091361046555152,0.041173344918437826,0.09647858904143757,0.24814743503992642,0.06331906413207551,0.051628904177956035,0.21733850413748784,0.06460074029804654,0.29254222336149677,0.07422977409371334,0.028813143970104132
2025-06-24,0.4985523897207739,0.08977564659885787,0.27596386506189635,0.09415342096448318,0.4903489885183356,0.05779288943480381,0.5729567172475211,0.4037563229470745,0.04639522858626171,0.5078272149394699,0.09316728921071131,0.07664672299673755
2025-06-25,0.5840621864069927,0.41758188970280813,0.5243133354920227,0.4172175516921202,0.5570711277790855,0.4152884161831333,0.5244624440990079,0.4877866789856446,0.43860404157956184,0.4341211740323369,0.44484350261592004,0.49603351486563363
