,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-04-03,0.2209271417136484,0.6227369672321705,0.6081825498011731,0.6228858744712412,0.17616069838995985,0.6181139944357656,0.5369006565011276,0.24223303727370607,0.5931786270081567,-0.078315130144282,0.5981749080758382,0.5704984236365396
2025-04-04,0.7086515655345654,0.6748562187733893,0.6743658668534592,0.676454872900656,0.7004958240590242,0.6791057966289076,0.6818561236553979,0.7036007876147459,0.6652278050138681,0.8005212537721776,0.6619524840718524,0.6565618212601614
2025-04-05,0.3918055917251037,0.6565249958362845,0.6377391795519389,0.6569659642423391,0.3537150167989325,0.6512912948708169,0.5888512304536431,0.40763312361909837,0.6541629601510472,0.6456825897420154,0.6418441930842068,0.6584428686774086
2025-04-06,-0.08641582854982605,-0.01673737719040909,-0.023524890118429863,-0.01699450597160071,-0.0944580877159068,-0.01999520042056751,-0.038397429209778206,-0.08505616910191811,-0.02714914600322034,-0.09106325298288633,-0.007908800027835892,-0.03425660772868958
2025-04-07,-0.1236071001246431,0.3443045985831322,0.18070244898556462,0.35430166006638447,-0.14768951486584747,0.30327011920886676,-0.0401367610224912,-0.15515251066419428,0.20357741668159052,-0.03270180032130596,0.29826173389489236,0.14605708789115399
2025-04-08,0.09546436721711578,0.11336420436256124,0.16157768611395848,0.10916032375979089,0.08871232511879089,0.12788735246051372,0.14653265439809277,0.05035422844339249,0.15498980389085884,-0.044383530004469145,0.11577813000957118,0.15370469764760067
2025-04-09,0.24415954690053274,0.3250683006457738,0.29526986349658413,0.327397404429674,0.23587886918957546,0.315771727407606,0.26646418832299534,0.2808594933499401,0.2946742998269486,0.1910048051693871,0.31277492280749203,0.2845484106011788
2025-04-10,0.32107296125458495,0.4894913446893334,0.4545703358392854,0.48928518965375734,0.30324280347695964,0.4849119515057979,0.3590133731930086,0.2812529083491769,0.501135024558232,0.29251117692107353,0.4883589071569221,0.4960852644208381
2025-04-11,0.5862802200911248,0.650380566454797,0.6528653330041378,0.6507736701815481,0.5430881362491395,0.6500010088501239,0.65469622857632,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206873,0.6636489931236994
2025-04-12,0.4179502399139893,0.2945026919507322,0.3767683950520388,0.2934788856200634,0.4173228037100806,0.3081431195382987,0.6241545543162795,0.37232189379685404,0.30547886712052946,0.7837207907144755,0.32265559442759123,0.32967765306626484
2025-04-13,0.8142445957818333,0.7628604896186458,0.6890191642124291,0.7656514218677871,0.8107612440933138,0.7404057817526942,0.6509553746213923,0.737225193321795,0.7775231013087738,0.6852689649805406,0.7826276346208548,0.7699336468559306
2025-04-14,0.6237237029658711,0.6056753318654814,0.6533873684776907,0.5974706679823114,0.6193514597928065,0.6568043612038493,0.6440763924768059,0.4764916939323222,0.7702786251342348,0.7849322195923981,0.7595777345120733,0.5299089742243477
2025-04-15,-0.3398384964576232,0.07872057292138873,-0.10349734840040999,0.08936460225182055,-0.3636368948585297,0.007332875712446249,-0.164723071337296,-0.30223977710530814,0.011213197069108245,-0.16486118534427993,0.03285563246041854,-0.11936431623084702
2025-04-16,0.36535729311361115,0.5207012551469765,0.5364674619711227,0.5188664739389105,0.35028044938215896,0.5368767131432425,0.4382961904618922,0.22523952087487148,0.6055144586295946,0.4642931438801608,0.6073246736706571,0.5326048732838411
2025-04-17,0.63750144813308,0.5456064980229621,0.6068523119668675,0.5408898922339006,0.6351072334246869,0.5816185152136355,0.5687456042594898,0.4806560613542727,0.5910351443533125,0.7324840078078475,0.6438860123809469,0.7098414303912116
2025-04-18,0.5246527084001267,0.6799196805819916,0.6692696269863948,0.6780544690245414,0.4528974270483084,0.6769469909704933,0.6582473975206943,0.40768159165309875,0.7572261077009315,0.6705017050257017,0.7364775751278275,0.6727698522775756
2025-04-19,0.3224233464137203,0.8332314433313635,0.782907668605511,0.8336380213694221,0.2677413231478788,0.815683035841009,0.7355178611108164,0.307680691727703,0.8718713311286848,0.5633354671076781,0.8695781415864446,0.8621325026940272
2025-04-20,-0.5020017817979094,0.013740888808312242,0.08460622953215657,-0.0026524449981848853,-0.5416903535180325,0.10844145033321308,-0.14616243090801634,-0.49935931077439627,0.05303664835063585,-0.4837940374315352,0.02447140205604291,0.08678859014775499
2025-04-21,0.302101201994537,0.7065347010094167,0.7236787765289516,0.699480809477115,0.2746903239957538,0.7322055968396396,0.5767602910778408,0.29048532399212684,0.7932978349938756,0.41011288647893235,0.7803265662064676,0.7531661154302267
2025-04-22,0.1928619512261936,-0.019929813534905638,0.021615668406223535,-0.02267922511267205,0.22030871926404297,-0.0037562141173504257,0.09208640959553256,0.12150753840151018,0.10089006481366503,0.06772096299040166,0.0049306742469035466,0.01983857332333683
2025-04-23,0.05826510091781791,0.6972175405795107,0.20493195994728838,0.7162236205597552,0.04788932016959689,0.5268974426929012,-0.051688068551373326,-0.02472575723680086,0.38879812980111034,0.08399465435678162,0.7215510680360354,0.23339916704236782
2025-04-24,-0.03045796021003726,0.5660749960471612,0.8032856311525792,0.528071694164803,-0.09724623327562802,0.7256478971935,0.7563598601147646,0.015039496415893739,0.837472933855786,0.15491747463488717,0.5285717367126529,0.8183289118205892
2025-04-25,0.35277795505751974,0.48419094971677906,0.5923104570007867,0.4729863197928666,0.3262519973428874,0.5449425649527678,0.5371570287829086,0.3541627412234132,0.4696986735896769,0.4635427765468908,0.48384086975968305,0.5347604697685254
2025-04-26,0.358845613186345,0.6668759909552308,0.6214742379379721,0.6691359688830721,0.26034653831328514,0.6391758818790468,0.6212931214198392,0.30377552744531655,0.6767015549403177,0.5145829029183715,0.6947481998692485,0.6914958456945921
2025-04-27,0.7032176646209402,0.6165920307780378,0.46537200698684483,0.6593864340452458,0.6847326209926344,0.45360532084346206,0.7717622066010964,0.7417572379192635,0.5336818722483114,0.769735656471279,0.6748246993100088,0.4685875192430426
2025-04-28,0.6344709683955975,0.8113043784802176,0.7974291021976407,0.8089768667557614,0.6181210982776054,0.8002253269730569,0.7769970371443548,0.6702094512137013,0.7667963453648659,0.6859300429854542,0.7964621270036811,0.69751735802726
2025-04-29,0.6532122737199131,0.7495567903198717,0.659554733889172,0.7701318914864445,0.651988365217544,0.6312519864024813,0.7351491298121121,0.6612620417709522,0.5698748728031917,0.6142329189680499,0.7303877962395295,0.45936074406815736
2025-04-30,0.56364644189956,0.6262483564248835,0.5959168492819696,0.6417477487856088,0.5486158322900229,0.56348506404448,0.6438787510363428,0.5001710201082732,0.5892496752205301,0.5814762585992854,0.641616263032354,0.6660208970188222
2025-05-01,0.3403933857404994,0.5077718397936993,0.5149587402722959,0.5028289917276952,0.2922297342025069,0.5279719072342065,0.4915576822011486,0.3422331159206538,0.5218937077041065,0.17985983989497814,0.5174887120714726,0.5214691433290741
2025-05-02,0.3768402003494799,0.6164959663409325,0.45858751868892267,0.6394089582262513,0.3690261094380858,0.47070466520773724,0.33714152065355646,0.40990028488306385,0.30717899115884545,0.3291227832756869,0.5906653455125311,0.5400034605228015
2025-05-03,0.4405239873225148,0.43858202050554057,0.40761338556142795,0.47531996607943583,0.3819206030051003,0.3385470727697798,0.5988638888117929,0.30902489328335364,0.47335797923177964,0.5541570109031017,0.4827618749641717,0.5434944097154577
2025-05-04,0.4852882940572875,-0.053682136632007944,-0.0031229041277001245,-0.0250881216611984,0.5196718460133339,-0.1265705156274225,0.43051056127221876,0.5939936419299064,-0.08017815222996784,0.4305600127994549,-0.06482252417100826,-0.0027791076492778045
2025-05-05,0.44605855462742455,0.7004165751072263,0.6532756493270063,0.7004988542065688,0.4293811389058851,0.6863799428077599,0.4441691699794224,0.3888217653166886,0.7216072761940336,0.4835083127800251,0.7499758648424948,0.7329369667967877
2025-05-06,-0.15431323027888433,-0.05127699988244669,-0.1664636664772168,-0.07248261584769917,-0.15282949658975395,0.0032027808438399794,-0.27022106909578614,-0.21901058055190917,0.18136943965652863,-0.10687566874468293,0.06836013281866989,-0.13768142853276005
2025-05-07,0.5046441615646237,0.5304312253110222,0.5838467918177096,0.5000341932095197,0.49755282721956845,0.6006830919345778,0.6286964592718939,0.5145992075741114,0.6356991477289233,0.6401695652494314,0.6297551361090634,0.5887048369606248
2025-05-08,0.6144106268116615,0.30360234194675045,0.34325208531136736,0.2986816053376869,0.632890760588698,0.32282994251339353,0.4827163447962699,0.5359644584721435,0.3558217085215204,0.5879299906539699,0.39238755468851244,0.3619732789449671
2025-05-09,0.27864938569990255,0.6932708222514622,0.2739643451126646,0.7360010855932352,0.27727337328156326,0.47721572438381477,0.07005164468821752,0.12841831272510273,0.5585588064575575,0.14336914224080174,0.2552405606576831,0.48434058220644155
2025-05-10,0.5300437521493133,0.7253549556467842,0.571137161419203,0.7094280141297263,0.5105530766709102,0.6770085861035731,0.4642314679071953,0.571357767356041,0.7051147642763738,0.7264772081630873,0.6930712298560898,0.6998489721163521
2025-05-11,0.6315730769090157,0.6747215229188359,0.48867477193464093,0.7025714051404958,0.6412876856360276,0.547344151026857,0.5206581156311755,0.5603588808471212,0.6936264720123607,0.6982324894917277,0.5339150916272709,0.6058874928316775
2025-05-12,0.3783175868529696,0.3122567473598119,0.264697184804957,0.327018539325129,0.3855285309327817,0.2670746481506455,0.3308326935107256,0.3771578356862337,0.27039137237258376,0.3253161843613524,0.2618861598984745,0.215517715830253
2025-05-13,0.40668978321541677,0.6252871956359505,0.6135187036374079,0.6210528944399922,0.3773101807794311,0.637544845425083,0.5411051374472887,0.4278477856761226,0.6426746224490425,0.4126012697144517,0.6350841158805589,0.6227599258223978
2025-05-14,0.7724065825680182,0.4897390366569205,0.47395014124109086,0.5305414324552732,0.7658127610963064,0.39046926306619123,0.7016546252933847,0.6514400135105969,0.5120845658682714,0.6394440889692975,0.4550546191977997,0.4116134529131572
2025-05-15,0.0027225771934114074,0.4846416057615143,0.40359339708453895,0.45816940272399953,-0.030069480364337164,0.5461534180089048,0.12460805770378229,-0.03271074411027386,0.5960271017322686,0.04989678706544877,0.6143976116706936,0.565088658989098
2025-05-16,0.1465833379981046,0.22481009834369126,0.23283837224945772,0.2723946654196331,0.14011701065989524,0.12320054390759609,0.2587993380874332,0.12382254917684117,0.17474440725234716,-0.032998247511736904,0.057118676903243806,0.3888298249602809
2025-05-17,0.5841364207520278,0.5952176878587345,0.6520699205752419,0.6223356822000159,0.5566374683135109,0.5354598247162637,0.6504014473064104,0.5508078498981879,0.6425825462634234,0.5421791546569328,0.5847857374783736,0.7232482835545198
2025-05-18,0.8161191451038972,0.6560662997652204,0.648598774394519,0.642350820083141,0.8150671445135611,0.6891397816700063,0.6732680251018697,0.7204249911455641,0.6874247925756567,0.7418877615552191,0.6925352177514321,0.6381941625557381
2025-05-19,0.1817942393463142,0.5274066480177985,0.4880457626450118,0.5128629336182854,0.15254813944017634,0.5558833147513546,0.4209053169304083,0.2343603554473212,0.5188257168585151,0.2822877981675536,0.5447977092306114,0.43391671899495327
2025-05-20,0.3223355173749187,0.522758715257355,0.5386514697478384,0.501928528708369,0.302428737639977,0.567954876718876,0.5655816931476082,0.35780174277395355,0.5874147932061283,0.696255902057955,0.5660449816070816,0.4945426231997525
2025-05-21,0.550637211242295,0.3312401938136217,0.4091359036130069,0.31222581763316404,0.5599797207017594,0.38534003311370124,0.5442521191166139,0.5203912460230425,0.541215650596463,0.6765116559128462,0.5632522115537117,0.517644859053257
2025-05-22,0.12397091325788397,0.8635021090288577,0.6901021796975738,0.8552724152710999,0.09513085332214,0.8395531667545645,0.23027452235091497,0.07251143770399253,0.849493154269254,0.2588622501047393,0.799633390822959,0.7866822605018472
2025-05-23,0.4965436496842841,0.2490180302324456,0.22460195550234266,0.25580823263986,0.5311050189579611,0.23080210747793112,0.23726011985095852,0.39355185828108685,0.2531572324571976,0.46332081024224575,0.25471444409857197,0.26432643711544707
2025-05-24,0.5047136520328226,0.6335312443356969,0.6336799549539645,0.6491815999839947,0.4940837577265265,0.585298040858241,0.6663719115572677,0.48886108786630283,0.6412875829147082,0.6958482124865856,0.6050014011647464,0.6432506061082597
2025-05-25,-0.22613264275788003,0.3598625963041244,0.2070960045639243,0.33349094852813005,-0.2511497279401974,0.3971653853115778,-0.22265613100385023,-0.27094002649071625,0.26772270218117394,-0.26624104707909513,0.3919741183181297,0.340059340776738
2025-05-26,-0.3220813715163278,0.0890489201052894,0.04205708092297151,0.14411340125890393,-0.3338084855514381,-0.018526599959344123,-0.09005883911172619,-0.39469747294997026,0.2160278604051767,-0.2788940740604775,0.1796872932514592,-0.043658047204311365
2025-05-27,0.25585137615342457,0.5128237084541831,0.5050119365858027,0.5367354096098421,0.23372220432062807,0.456161209484599,0.4662695881328095,0.275383718524781,0.44437782851055674,0.49684233320151416,0.5014972408733007,0.4515518535675552
2025-05-28,0.39096539035560324,0.47250975471631584,0.4824498242038151,0.47865064123917206,0.3536997943423887,0.4619622505530791,0.4965270283968086,0.41462065700131845,0.48795561729866105,0.2781634172394556,0.4771792426240449,0.4954919268642221
2025-05-29,0.14781049554126055,0.21048355069335922,0.26350562169460495,0.21816007544938978,0.1342009174322382,0.20432220926292943,0.32835085633568584,0.17093205515324142,0.21652696113973047,0.32713479786106847,0.20341587144794437,0.33055143943037574
2025-05-30,0.7155696372378924,0.13209087468456945,0.35972490051906447,0.13729525974987455,0.7364031667143,0.15305097641983342,0.7439537435181824,0.6459703686268289,0.18648078929830694,0.8203685914724902,0.14229824732146568,0.41335815090272343
2025-05-31,0.17966381065070544,0.5635294283893593,0.4000492414396815,0.562087767495526,0.15324275780375549,0.5256537202394391,0.2890046799138152,0.17811780410761952,0.5450372952733387,0.3575239820229542,0.599364249275212,0.47928441401023736
2025-06-01,0.3380872424650597,0.4541068876257967,0.28270763468694327,0.45061575092865674,0.3430802727912907,0.4094152424253015,0.27445335890853756,0.31218222510406846,0.41931242977384386,0.5140901185745109,0.4676580217344071,0.36457087757698586
2025-06-02,0.17581544142654462,0.5573782916810402,0.40688029659118996,0.555425915195978,0.1552001088345141,0.5228553994830843,0.4364914758016407,0.22319948050501504,0.5022005746949341,0.4006778521261634,0.5196609137624053,0.2675185307609166
2025-06-03,0.6362484363693255,0.7452142750101405,0.6932595345412398,0.7430691579171692,0.6245764678816766,0.7292940613308674,0.729969673292101,0.6611567202837225,0.7469092386938158,0.5404675982035473,0.7342953703474105,0.5718657787431634
2025-06-04,0.8250626174618664,0.529205190701208,0.6301688069770187,0.5336768178878423,0.829684855552508,0.5656790223991781,0.568987877439344,0.6405556608719648,0.640333263091668,0.7990972266381061,0.5619247017345272,0.8284428086751444
2025-06-05,0.23100752361290308,0.2750970921033607,0.303588665223824,0.2760354121213745,0.22109072734838112,0.2867039346674552,0.2936621368778576,0.2867711892391272,0.28192836563881346,0.26733372227484625,0.24257625145699055,0.3269071190275428
2025-06-06,0.5188606744185019,0.8010282108089642,0.7918910306744376,0.8013781921059981,0.45356420588922014,0.7987668510417082,0.7689986661165417,0.5528466771497618,0.810227609933563,0.7967318940053542,0.8065149651233565,0.8042241018298236
2025-06-07,0.5056740694807202,0.6650565364871278,0.6515692517832418,0.6651666426040572,0.4048106483734426,0.6585718673680412,0.6331409796788124,0.4822188312245267,0.6709742531124053,0.7291917187753183,0.6994134629202553,0.694461722400733
2025-06-08,0.2853483756059117,0.6135986628824219,0.5925181811941279,0.6129509261978493,0.251768348751408,0.5967170694975096,0.5238024672418705,0.38615605470897285,0.545011823844063,0.5826091588640198,0.5874950852689227,0.5849214066365803
2025-06-09,0.18829369017305572,0.1978436525436216,0.19721321481324586,0.1971855110843468,0.18503273603432238,0.1927180623683707,0.21631871898696844,0.1724203960069868,0.18679488879186326,0.22482136380097828,0.19279336036327507,0.19649362293313039
2025-06-10,0.6106693982584986,0.7413072177420433,0.7080673264469074,0.7396433946419548,0.5973624137540838,0.7412024796841892,0.614306945448866,0.5789025986114328,0.7252920239437429,0.6595758841353233,0.7569096552123156,0.7834431608473241
2025-06-11,0.35661934655740984,0.21278459515779702,0.13607105851876775,0.2223302288320089,0.38442005784526884,0.19786589259074325,0.11940543687878732,0.3112860342371024,0.3675125657912593,0.19908350363489974,0.24431083266333392,0.13893054462548995
2025-06-12,-0.014246127131151032,-0.3124810001388001,-0.2871678202771698,-0.3108565496134558,0.02267513893296613,-0.30541399200479386,-0.09551841189604181,0.058649253239794856,-0.2804522824537024,0.3559135429358033,-0.30127950244059587,-0.42395725150347846
2025-06-13,0.46447282918215543,0.6150162914272838,0.5576159134483673,0.6161655484516014,0.4561018188683588,0.5978395773717747,0.4792197870778952,0.4276316418168138,0.6017959370150363,0.48368634996074117,0.6277827061294313,0.6334326273000705
2025-06-14,0.2635758823165869,0.6781592627821276,0.4659617521653029,0.6808059300656174,0.24577091597631445,0.6308905228600669,0.05150573444698568,0.3254795873217657,0.6693474130402154,0.5629315708268194,0.6865288660940996,0.6277486435440943
2025-06-15,0.6515918878027197,0.7876852192454332,0.7770151760517464,0.786872026894428,0.6372780345237932,0.7977462700879969,0.770577078137053,0.6849831725546902,0.774222999507592,0.7126496511778113,0.7801632069746722,0.7798409725665716
2025-06-16,0.5765108463129135,0.720451554333636,0.7138119434526101,0.7205310390046318,0.49980397565554185,0.7154456485511553,0.7232240012253961,0.6920277484000973,0.7165851816778848,0.6218104896745714,0.7174290452775349,0.7159937267255206
2025-06-17,0.28477543137435996,0.4883673228336437,0.47370222785801164,0.4891549427345259,0.22680092026911128,0.48754216908232234,0.4185502077563319,0.25374116425197163,0.49237607214811036,0.2330045583033352,0.4986377793016997,0.4851024204667274
2025-06-18,0.5589451887638112,0.6566858837863526,0.7082839439657186,0.6536215359741453,0.5440238237387821,0.686918922134402,0.6624993793511953,0.557654566624586,0.6749573435085271,0.7964274705012899,0.6523274749630739,0.6439802640358486
2025-06-19,0.35522344978345605,0.5270429082483298,0.5932183183404858,0.523035048734308,0.33458165329799056,0.5670210110714319,0.5690738456304723,0.25944651510281136,0.6189715322502611,0.6661260812176504,0.6132873148819493,0.6386936444275684
2025-06-20,0.23695385090119114,0.46251700283671865,0.48350553645809496,0.4605307450654891,0.21214868278664145,0.4830450390397318,0.4228231978340049,0.291282368584707,0.4425838173972699,0.3044419780190864,0.467950883533491,0.44578248859593417
2025-06-21,0.33599986659365255,0.39024562837905113,0.4853519598720228,0.38380262539912996,0.3203978946334781,0.43822822647793613,0.5226034341944592,0.3930513156056498,0.35490363786055146,0.7053408735399125,0.4408147721537201,0.3982999589873942
2025-06-22,0.30562882945856723,0.542640020087895,0.5535818315068202,0.5414591306471234,0.27234920771754306,0.5508155577263446,0.5242162001658659,0.36551538185933974,0.5235511775492544,0.450103330631486,0.535542701852061,0.5185983858389022
2025-06-23,0.22590133725757974,0.09136106634277297,0.04117334491843778,0.09647862810835992,0.2481474350399264,0.06331909036653373,0.05162890417795595,0.21733850413748784,0.06460074029804666,0.29254222336149704,0.07422977409371269,0.028813143970104094
2025-06-24,0.4985523897207739,0.08977568489517038,0.2759638650618962,0.09415339097160261,0.490348988518336,0.05779281116424836,0.572956717247521,0.4037563229470745,0.04639522858626214,0.5078272149394707,0.09316728921071175,0.07664672299673642
2025-06-25,0.5840621864069927,0.41758189959781206,0.5243133354920225,0.41721751946925345,0.5570711277790856,0.4152883592463461,0.5244624440990078,0.4877866789856446,0.4386040415795622,0.4341211740323364,0.44484350261592026,0.4960335148656339
