,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-31,0.439412596276775,0.5784074443598329,0.5199320239918978,0.5827430005207425,0.42292955300919755,0.5687402056587304,0.4754374675772998,0.4734771480728694,0.5938025973025935,0.4724999489687319,0.5975513844669524,0.5207620223464836
2025-04-01,0.6694611832818628,0.5425291297257722,0.5435458757195427,0.5432692416690832,0.6567958816419993,0.5438286484606979,0.5882854873699784,0.5532123544616265,0.5825992188996101,0.7159912697059466,0.5761857996821631,0.552230402353714
2025-04-02,0.35627928427232225,0.6442373886414366,0.6094495058855041,0.6451648848689836,0.33299501064861947,0.635606270074976,0.49908284186872853,0.44779259434371543,0.567842103802347,0.30837091091433705,0.6217147805100832,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227371006063143,0.6081825498011735,0.6228858426891343,0.17616069838995974,0.6181148072960464,0.5369006565011276,0.24223303727370607,0.5931786270081566,-0.0783151301442818,0.5981749080758378,0.5704984236365401
2025-04-04,0.7086515655345654,0.6748559148580007,0.6743658668534592,0.6764552956188692,0.7004958240590238,0.6791032801266795,0.681856123655398,0.7036007876147459,0.665227805013868,0.8005212537721774,0.6619524840718523,0.6565618212601612
2025-04-05,0.3918055917251037,0.656525129685293,0.637739179551939,0.656966011207017,0.35371501679893247,0.6512919896466214,0.5888512304536431,0.40763312361909837,0.6541629601510468,0.6456825897420156,0.6418441930842066,0.6584428686774094
2025-04-06,-0.08641582854982605,-0.016737222405295703,-0.023524890118429852,-0.016994569793391544,-0.09445808771590694,-0.01999422980823812,-0.03839742920977809,-0.08505616910191811,-0.027149146003220315,-0.09106325298288649,-0.007908800027835894,-0.03425660772868962
2025-04-07,-0.1236071001246431,0.34430495627520796,0.18070244898556498,0.354303407966233,-0.14768951486584705,0.3032692765845098,-0.040136761022491335,-0.15515251066419428,0.20357741668159063,-0.032701800321305714,0.29826173389489247,0.14605708789115388
2025-04-08,0.09546436721711578,0.1133641886580105,0.16157768611395856,0.10915963453858454,0.08871232511879085,0.1278884412617305,0.14653265439809277,0.05035422844339249,0.15498980389085887,-0.04438353000446915,0.1157781300095712,0.15370469764760095
2025-04-09,0.24415954690053274,0.3250683695909995,0.29526986349658424,0.327397778438897,0.2358788691895754,0.3157715356887735,0.2664641883229951,0.2808594933499401,0.2946742998269486,0.19100480516938706,0.31277492280749203,0.28454841060117875
2025-04-10,0.32107296125458495,0.4894915245899637,0.45457033583928524,0.489285184186363,0.3032428034769596,0.48491289819272015,0.3590133731930087,0.2812529083491769,0.501135024558232,0.29251117692107353,0.4883589071569221,0.49608526442083833
2025-04-11,0.5862802200911248,0.6503805322677939,0.652865333004138,0.6507737189465183,0.5430881362491394,0.650000764484638,0.6546962285763197,0.5872877013718563,0.6629272257886984,0.561439755240781,0.6680569740206871,0.6636489931236993
2025-04-12,0.4179502399139893,0.2945023448171854,0.376768395052039,0.2934786533337137,0.41732280371008085,0.3081415067522488,0.6241545543162796,0.37232189379685404,0.3054788671205294,0.783720790714475,0.32265559442759106,0.32967765306626456
2025-04-13,0.8142445957818333,0.7628610331311241,0.6890191642124291,0.765651969781666,0.8107612440933135,0.7404076255784187,0.6509553746213923,0.737225193321795,0.777523101308774,0.6852689649805402,0.7826276346208548,0.76993364685593
2025-04-14,0.6237237029658711,0.6056738157576124,0.6533873684776904,0.5974689983025485,0.6193514597928066,0.6568013671751738,0.644076392476806,0.4764916939323222,0.7702786251342348,0.7849322195923975,0.7595777345120739,0.5299089742243488
2025-04-15,-0.3398384964576232,0.07872224119965145,-0.10349734840041001,0.08936664051255123,-0.36363689485852985,0.007337898072012381,-0.164723071337296,-0.30223977710530814,0.011213197069108264,-0.1648611853442795,0.032855632460418706,-0.11936431623084665
2025-04-16,0.36535729311361115,0.520700756909217,0.5364674619711229,0.5188659971924505,0.35028044938215863,0.5368748929188393,0.43829619046189255,0.22523952087487148,0.6055144586295952,0.46429314388016096,0.607324673670657,0.5326048732838417
2025-04-17,0.63750144813308,0.5456055974497918,0.606852311966867,0.5408888654671901,0.635107233424687,0.5816151811999878,0.5687456042594898,0.4806560613542727,0.5910351443533126,0.732484007807848,0.6438860123809472,0.7098414303912111
2025-04-18,0.5246527084001267,0.6799194045863655,0.669269626986395,0.6780539104367055,0.45289742704830827,0.6769477919355171,0.6582473975206943,0.40768159165309875,0.7572261077009312,0.6705017050257018,0.7364775751278271,0.6727698522775746
2025-04-19,0.3224233464137203,0.8332315397522236,0.782907668605511,0.8336380509366783,0.26774132314787863,0.8156856433749681,0.7355178611108161,0.307680691727703,0.8718713311286855,0.5633354671076777,0.8695781415864443,0.8621325026940264
2025-04-20,-0.5020017817979094,0.013738026415499947,0.08460622953215645,-0.0026562409033513185,-0.5416903535180325,0.10843361769072404,-0.14616243090801617,-0.49935931077439627,0.053036648350636185,-0.4837940374315365,0.024471402056043375,0.08678859014775468
2025-04-21,0.302101201994537,0.7065339731256537,0.7236787765289517,0.6994795287684256,0.2746903239957537,0.7322048658987345,0.576760291077841,0.29048532399212684,0.7932978349938755,0.41011288647893257,0.7803265662064672,0.7531661154302267
2025-04-22,0.1928619512261936,-0.019930090482095177,0.02161566840622365,-0.022679678856313532,0.2203087192640429,-0.003757094158416654,0.09208640959553242,0.12150753840151018,0.10089006481366519,0.06772096299040138,0.004930674246903397,0.019838573323336616
2025-04-23,0.05826510091781791,0.6972191258386046,0.2049319599472885,0.7162259453158434,0.04788932016959687,0.5269050943287891,-0.05168806855137316,-0.02472575723680086,0.38879812980111034,0.08399465435678186,0.7215510680360353,0.23339916704236702
2025-04-24,-0.03045796021003726,0.5660722095709372,0.8032856311525796,0.5280660991766086,-0.09724623327562797,0.7256431349614374,0.756359860114765,0.015039496415893739,0.8374729338557859,0.15491747463488795,0.5285717367126527,0.8183289118205889
2025-04-25,0.35277795505751974,0.48419013184827586,0.5923104570007864,0.4729847499520323,0.32625199734288707,0.5449401560174705,0.5371570287829084,0.3541627412234132,0.46969867358967626,0.46354277654689086,0.4838408697596833,0.5347604697685258
2025-04-26,0.358845613186345,0.6668762240087593,0.6214742379379721,0.6691360618820931,0.2603465383132851,0.6391769640082273,0.6212931214198391,0.30377552744531655,0.6767015549403178,0.5145829029183718,0.6947481998692484,0.6914958456945913
2025-04-27,0.7032176646209402,0.616594861468693,0.46537200698684483,0.6593925544195323,0.6847326209926345,0.45361030871828767,0.7717622066010964,0.7417572379192635,0.5336818722483107,0.769735656471278,0.6748246993100083,0.4685875192430416
2025-04-28,0.6344709683955975,0.8113042718104225,0.7974291021976407,0.8089764159112939,0.6181210982776053,0.8002263652278344,0.7769970371443548,0.6702094512137013,0.7667963453648654,0.6859300429854543,0.7964621270036815,0.69751735802726
2025-04-29,0.6532122737199131,0.7495582149244965,0.659554733889172,0.7701343965194795,0.6519883652175439,0.6312565515935717,0.735149129812112,0.6612620417709522,0.5698748728031919,0.6142329189680493,0.7303877962395297,0.4593607440681573
2025-04-30,0.56364644189956,0.6262493343113967,0.5959168492819701,0.6417498786080085,0.5486158322900229,0.5634872662801214,0.643878751036343,0.5001710201082732,0.58924967522053,0.581476258599285,0.641616263032354,0.6660208970188226
2025-05-01,0.3403933857404994,0.507771536500671,0.5149587402722958,0.5028283136210453,0.2922297342025068,0.527971148726592,0.49155768220114865,0.3422331159206538,0.5218937077041065,0.17985983989497814,0.5174887120714722,0.5214691433290737
2025-05-02,0.3768402003494799,0.6164974065109489,0.45858751868892283,0.6394114107470104,0.3690261094380859,0.47070995147200784,0.33714152065355635,0.40990028488306385,0.3071789911588447,0.3291227832756878,0.590665345512531,0.5400034605228015
2025-05-03,0.4405239873225148,0.43858393042798666,0.4076133855614275,0.47532517905284644,0.38192060300510067,0.3385497538203192,0.5988638888117931,0.30902489328335364,0.47335797923177997,0.5541570109031032,0.4827618749641721,0.5434944097154559
2025-05-04,0.4852882940572875,-0.05368062527452771,-0.003122904127700184,-0.025083902900202945,0.5196718460133336,-0.12656826388080647,0.43051056127221876,0.5939936419299064,-0.08017815222996853,0.43056001279945055,-0.0648225241710084,-0.002779107649278257
2025-05-05,0.44605855462742455,0.7004166569361105,0.6532756493270065,0.7004986443540999,0.42938113890588514,0.6863809645364222,0.4441691699794224,0.3888217653166886,0.7216072761940332,0.48350831278002454,0.7499758648424948,0.7329369667967874
2025-05-06,-0.15431323027888433,-0.05127827564218629,-0.16646366647721697,-0.07248579465038052,-0.1528294965897538,0.0032000530654678876,-0.27022106909578625,-0.21901058055190917,0.18136943965652821,-0.10687566874468248,0.06836013281867058,-0.13768142853276003
2025-05-07,0.5046441615646237,0.5304298162557662,0.5838467918177098,0.5000299397509693,0.4975528272195686,0.6006813224962206,0.6286964592718939,0.5145992075741114,0.6356991477289242,0.6401695652494307,0.6297551361090633,0.5887048369606254
2025-05-08,0.6144106268116615,0.3036021249036993,0.34325208531136714,0.298681035178296,0.6328907605886978,0.32282939292547524,0.48271634479627024,0.5359644584721435,0.3558217085215201,0.5879299906539697,0.39238755468851255,0.36197327894496656
2025-05-09,0.27864938569990255,0.6932726965379251,0.2739643451126645,0.7360049035302986,0.27727337328156343,0.4772203886321883,0.07005164468821726,0.12841831272510273,0.5585588064575591,0.14336914224080172,0.2552405606576833,0.48434058220644366
2025-05-10,0.5300437521493133,0.7253546119104717,0.571137161419203,0.7094256284532212,0.5105530766709102,0.6770109696223222,0.4642314679071947,0.571357767356041,0.7051147642763744,0.7264772081630876,0.6930712298560899,0.6998489721163526
2025-05-11,0.6315730769090157,0.6747226300811022,0.4886747719346409,0.7025738770818417,0.6412876856360277,0.547346873485148,0.5206581156311753,0.5603588808471212,0.6936264720123612,0.6982324894917268,0.5339150916272709,0.6058874928316784
2025-05-12,0.3783175868529696,0.312257246613406,0.26469718480495685,0.32702012530609287,0.38552853093278167,0.2670755592430409,0.33083269351072575,0.3771578356862337,0.27039137237258376,0.32531618436135185,0.2618861598984746,0.21551771583025278
2025-05-13,0.40668978321541677,0.6252870366000909,0.6135187036374073,0.6210524189588347,0.3773101807794311,0.6375445152974277,0.5411051374472888,0.4278477856761226,0.6426746224490429,0.41260126971445144,0.6350841158805585,0.6227599258223984
2025-05-14,0.7724065825680182,0.4897403321097321,0.4739501412410911,0.5305459474794305,0.765812761096306,0.3904712181820645,0.7016546252933847,0.6514400135105969,0.5120845658682702,0.6394440889692976,0.45505461919779916,0.4116134529131564
2025-05-15,0.0027225771934114074,0.4846407287718427,0.4035933970845389,0.4581664277070514,-0.030069480364337185,0.5461518848376393,0.12460805770378211,-0.03271074411027386,0.5960271017322694,0.049896787065448374,0.6143976116706937,0.5650886589890984
2025-05-16,0.1465833379981046,0.2248115019589727,0.2328383722494574,0.2723999309708976,0.1401170106598954,0.12320255060080482,0.25879933808743316,0.12382254917684117,0.17474440725234858,-0.0329982475117369,0.05711867690324319,0.38882982496028234
2025-05-17,0.5841364207520278,0.5952185331683503,0.6520699205752417,0.6223386053104847,0.5566374683135109,0.535461276285567,0.6504014473064108,0.5508078498981879,0.6425825462634236,0.5421791546569323,0.5847857374783727,0.7232482835545199
2025-05-18,0.8161191451038972,0.6560658919235909,0.6485987743945186,0.6423493980242766,0.8150671445135609,0.6891389714655426,0.6732680251018696,0.7204249911455641,0.6874247925756568,0.7418877615552193,0.6925352177514323,0.6381941625557388
2025-05-19,0.1817942393463142,0.5274062268877028,0.48804576264501187,0.5128613675760546,0.15254813944017626,0.5558825522945903,0.42090531693040806,0.2343603554473212,0.5188257168585152,0.2822877981675535,0.5447977092306115,0.4339167189949526
2025-05-20,0.3223355173749187,0.5227581757020803,0.5386514697478382,0.5019264229195071,0.30242873763997685,0.567953943892376,0.5655816931476082,0.35780174277395355,0.5874147932061283,0.6962559020579546,0.5660449816070809,0.4945426231997516
2025-05-21,0.550637211242295,0.33123973117291583,0.40913590361300656,0.31222410528804867,0.5599797207017594,0.38533901423469363,0.5442521191166139,0.5203912460230425,0.5412156505964635,0.6765116559128458,0.5632522115537121,0.5176448590532571
2025-05-22,0.12397091325788397,0.8635019942783558,0.6901021796975738,0.8552715202163447,0.09513085332213986,0.8395542346097489,0.23027452235091536,0.07251143770399253,0.849493154269254,0.2588622501047393,0.7996333908229589,0.7866822605018461
2025-05-23,0.4965436496842841,0.2490181711609675,0.22460195550234283,0.2558088116832424,0.5311050189579613,0.2308023789575869,0.2372601198509588,0.39355185828108685,0.25315723245719784,0.463320810242246,0.25471444409857186,0.2643264371154468
2025-05-24,0.5047136520328226,0.6335315986416182,0.6336799549539641,0.6491828445315054,0.4940837577265267,0.5852990611888131,0.6663719115572675,0.48886108786630283,0.641287582914708,0.6958482124865852,0.6050014011647472,0.6432506061082603
2025-05-25,-0.22613264275788003,0.35986205837403173,0.2070960045639244,0.33348838381831014,-0.2511497279401975,0.3971645370256799,-0.22265613100385026,-0.27094002649071625,0.26772270218117483,-0.26624104707909513,0.39197411831813056,0.34005934077673805
2025-05-26,-0.3220813715163278,0.08904992912755129,0.042057080922971606,0.14411822826990703,-0.33380848555143816,-0.018524951048978514,-0.09005883911172625,-0.39469747294997026,0.21602786040517635,-0.27889407406047845,0.1796872932514599,-0.043658047204312
2025-05-27,0.25585137615342457,0.512824161924054,0.505011936585803,0.5367373166313706,0.23372220432062799,0.45616227554215744,0.46626958813280983,0.275383718524781,0.4443778285105568,0.4968423332015136,0.5014972408733002,0.45155185356755456
2025-05-28,0.39096539035560324,0.47250986281420493,0.4824498242038151,0.4786511776798545,0.35369979434238874,0.4619624471687164,0.4965270283968087,0.41462065700131845,0.487955617298661,0.2781634172394539,0.47717924262404504,0.4954919268642227
2025-05-29,0.14781049554126055,0.21048368438973064,0.263505621694605,0.2181608035096389,0.13420091743223825,0.20432242636485207,0.3283508563356856,0.17093205515324142,0.21652696113973072,0.32713479786106814,0.20341587144794418,0.33055143943037624
2025-05-30,0.7155696372378924,0.13209097921867163,0.35972490051906447,0.13729600302259765,0.7364031667143004,0.1530510279498681,0.7439537435181826,0.6459703686268289,0.18648078929830705,0.8203685914724902,0.14229824732146545,0.41335815090272304
2025-05-31,0.17966381065070544,0.5635293763011092,0.40004924143968157,0.5620872083026625,0.15324275780375562,0.5256538255074131,0.289004679913815,0.17811780410761952,0.5450372952733388,0.35752398202295427,0.5993642492752118,0.47928441401023747
2025-06-01,0.3380872424650597,0.45410680442737894,0.2827076346869432,0.4506149207712041,0.34308027279129066,0.4094153012054836,0.2744533589085377,0.31218222510406846,0.4193124297738443,0.5140901185745104,0.4676580217344071,0.3645708775769867
2025-06-02,0.17581544142654462,0.5573782471849705,0.4068802965911899,0.5554253805316484,0.15520010883451413,0.522855442079921,0.4364914758016405,0.22319948050501504,0.5022005746949341,0.4006778521261628,0.5196609137624059,0.26751853076091664
2025-06-03,0.6362484363693255,0.7452142395196293,0.6932595345412397,0.7430687836288763,0.6245764678816769,0.7292940288077457,0.7299696732921013,0.6611567202837225,0.7469092386938158,0.5404675982035463,0.7342953703474102,0.5718657787431628
2025-06-04,0.8250626174618664,0.5292052605814977,0.6301688069770187,0.5336776178172535,0.829684855552508,0.5656790765742943,0.5689878774393442,0.6405556608719648,0.640333263091668,0.7990972266381062,0.5619247017345278,0.8284428086751431
2025-06-05,0.23100752361290308,0.2750971064718501,0.303588665223824,0.27603562054616604,0.22109072734838137,0.28670393996474236,0.29366213687785736,0.2867711892391272,0.2819283656388138,0.26733372227484586,0.2425762514569903,0.32690711902754277
2025-06-06,0.5188606744185019,0.8010282143187756,0.7918910306744378,0.8013782013689792,0.4535642058892203,0.7987668653833345,0.768998666116542,0.5528466771497618,0.8102276099335626,0.7967318940053539,0.8065149651233566,0.8042241018298237
2025-06-07,0.5056740694807202,0.6650565364824326,0.6515692517832419,0.6651665780451188,0.4048106483734426,0.6585718784444368,0.6331409796788127,0.4822188312245267,0.6709742531124057,0.729191718775319,0.6994134629202553,0.6944617224007334
2025-06-08,0.2853483756059117,0.6135986560435808,0.5925181811941278,0.6129506824536262,0.2517683487514079,0.5967170527588813,0.5238024672418705,0.38615605470897285,0.545011823844062,0.5826091588640193,0.5874950852689226,0.5849214066365827
2025-06-09,0.18829369017305572,0.19784364716917405,0.19721321481324586,0.19718539578506242,0.18503273603432235,0.19271804077757768,0.21631871898696844,0.1724203960069868,0.18679488879186348,0.22482136380097809,0.19279336036327505,0.19649362293312994
2025-06-10,0.6106693982584986,0.7413072085106999,0.7080673264469074,0.7396432403862048,0.5973624137540842,0.7412024811070581,0.6143069454488655,0.5789025986114328,0.7252920239437428,0.6595758841353223,0.7569096552123158,0.7834431608473245
2025-06-11,0.35661934655740984,0.212784665133943,0.13607105851876777,0.22233090196280603,0.384420057845269,0.1978661952475698,0.11940543687878732,0.3112860342371024,0.3675125657912592,0.19908350363489885,0.24431083266333398,0.13893054462548915
2025-06-12,-0.014246127131151032,-0.3124809946094255,-0.28716782027716997,-0.31085634896900327,0.022675138932965827,-0.3054139366367773,-0.09551841189604185,0.058649253239794856,-0.2804522824537022,0.3559135429358043,-0.3012795024405952,-0.4239572515034785
2025-06-13,0.46447282918215543,0.6150163082154557,0.5576159134483674,0.6161654744945093,0.45610181886835865,0.5978396108911045,0.47921978707789553,0.4276316418168138,0.601795937015036,0.48368634996074167,0.627782706129431,0.6334326273000708
2025-06-14,0.2635758823165869,0.6781593028934001,0.46596175216530294,0.680805794250938,0.2457709159763144,0.6308906134483097,0.05150573444698574,0.3254795873217657,0.6693474130402165,0.5629315708268197,0.6865288660940996,0.627748643544093
2025-06-15,0.6515918878027197,0.7876852005023012,0.7770151760517465,0.7868721450698063,0.6372780345237933,0.7977462758672275,0.7705770781370531,0.6849831725546902,0.7742229995075917,0.7126496511778104,0.7801632069746723,0.779840972566573
2025-06-16,0.5765108463129135,0.7204515596019937,0.7138119434526092,0.7205309963457861,0.4998039756555415,0.7154456419564375,0.7232240012253961,0.6920277484000973,0.7165851816778849,0.6218104896745704,0.7174290452775347,0.7159937267255203
2025-06-17,0.28477543137435996,0.4883673249189089,0.47370222785801175,0.489154997919075,0.22680092026911133,0.4875422016030057,0.41855020775633184,0.25374116425197163,0.49237607214811013,0.23300455830333539,0.49863777930169934,0.4851024204667269
2025-06-18,0.5589451887638112,0.6566858388662785,0.7082839439657186,0.6536216118325837,0.544023823738782,0.6869188987383604,0.6624993793511953,0.557654566624586,0.6749573435085273,0.7964274705012899,0.652327474963074,0.6439802640358516
2025-06-19,0.35522344978345605,0.5270428508620474,0.5932183183404858,0.5230351166724324,0.3345816532979905,0.5670209812130296,0.5690738456304723,0.25944651510281136,0.6189715322502616,0.6661260812176487,0.6132873148819499,0.6386936444275694
2025-06-20,0.23695385090119114,0.4625169707449965,0.48350553645809485,0.46053078993594687,0.21214868278664137,0.4830450434026515,0.42282319783400524,0.291282368584707,0.44258381739726993,0.3044419780190866,0.46795088353349096,0.44578248859593383
2025-06-21,0.33599986659365255,0.3902455578564484,0.4853519598720227,0.38380258366490566,0.32039789463347795,0.43822814464525134,0.5226034341944592,0.3930513156056498,0.3549036378605516,0.7053408735399129,0.44081477215372034,0.398299958987394
2025-06-22,0.30562882945856723,0.542640007165732,0.5535818315068197,0.5414591218068041,0.2723492077175431,0.5508155472892721,0.5242162001658661,0.36551538185933974,0.5235511775492545,0.45010333063148616,0.5355427018520611,0.5185983858389018
2025-06-23,0.22590133725757974,0.09136111034653464,0.04117334491843769,0.09647871417434768,0.24814743503992662,0.06331915413969177,0.05162890417795572,0.21733850413748784,0.0646007402980467,0.29254222336149677,0.07422977409371284,0.028813143970104167
2025-06-24,0.4985523897207739,0.08977576938578986,0.2759638650618962,0.09415331772863074,0.4903489885183356,0.05779265583765436,0.572956717247521,0.4037563229470745,0.046395228586262584,0.5078272149394699,0.09316728921071207,0.07664672299673676
2025-06-25,0.5840621864069927,0.41758192127301136,0.5243133354920229,0.417217444991359,0.5570711277790857,0.415288240095283,0.5244624440990078,0.4877866789856446,0.4386040415795617,0.4341211740323369,0.44484350261592026,0.496033514865634
