,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-10,0.4205101563440976,0.37392491308094555,0.4651442284560671,0.36542580309868355,0.4119120008008687,0.41134696865951853,0.5971824951415107,0.45913756879330303,0.3812162504357979,0.539551164896637,0.37775555610342965,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604694134572786,0.6368796153254328,0.664176101138975,0.7567294217450126,0.6463067394016178,0.6420436480755821,0.7383813632461416,0.6558193140461874,0.6661329017980238,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618515,0.46629296835139206,0.43505666320044023,0.48526076069724966,0.6190737931948971,0.40182824030624653,0.6731251561215461,0.6238352609026125,0.44166794531308146,0.8040713751916585,0.4511536778257877,0.31782780194799426
2025-03-13,0.2558696117225951,0.5562640471784194,0.5352154463686047,0.5551679911668452,0.21853009589198297,0.5576667852157563,0.46332926303498984,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619405
2025-03-14,0.3652129185447284,0.5076127813795667,0.4993137458364365,0.509581658758854,0.3035619930023579,0.5008961316197483,0.4823127914396349,0.33938815102223796,0.5288195228375699,0.2571259384420618,0.5345453090500447,0.5352173106764639
2025-03-15,0.615598196731532,0.684437561610782,0.7856504339571857,0.7041987728790705,0.5993731325608221,0.65143615491313,0.4578327464045576,0.666836552604033,0.7094289934361635,0.601337689374571,0.6917132152619979,0.7464626438295467
2025-03-16,0.7748428915383176,0.7315920862075661,0.6754271504871157,0.7236610142906919,0.7722460067907088,0.7447455187114169,0.6444782240467887,0.8069498277275302,0.6818396773703734,0.7297622818304551,0.7162832056701727,0.6795944848208311
2025-03-17,0.6247106804655741,0.6624504992439574,0.6877636155270203,0.6684041382222735,0.608958071023235,0.6517799918535153,0.6748470346797835,0.6555767381756047,0.6808766237500794,0.6820365319724647,0.6795518244518065,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268099655166742,0.6076405511528519,0.6300254776499653,0.010955717126045351,0.616217068623299,0.5063091292703464,0.16607618417281608,0.5408827809358736,0.23696822357035124,0.6211681816114452,0.6470569447800675
2025-03-19,0.17362548840104974,-0.021779532738162802,-0.017163221589873438,-0.019668875397973625,0.21815606893026782,-0.025674699821553598,-0.018745646620940724,0.09119324777581968,0.038823176189851365,0.20899162781962485,0.015772450399441654,0.04015910321361927
2025-03-20,0.4781477186707148,0.5331838790582558,0.468572200870169,0.5319806115406936,0.47466001502525,0.5229025716231991,0.40613853868552474,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.57028387755252,0.5075756532700005
2025-03-21,0.3398725961269271,0.6225107550550515,0.6389489804823091,0.6278604159880177,0.295039903833892,0.6247129964290553,0.5654663307120577,0.2668422306015777,0.5259492236899409,0.03809117279995237,0.6647613296826931,0.678482486957995
2025-03-22,0.477485674438407,0.8158896621764279,0.5674826244977885,0.8062389071058584,0.46682839961784217,0.7949697208528288,0.6926493392847283,0.41523766719535515,0.678753449152482,0.3735733551994037,0.8407881011325152,0.6537080409286383
2025-03-23,0.11418998922797355,-0.1865738337234651,-0.1397408151526703,-0.1851738128782268,0.15421113636166303,-0.1783269468424228,-0.10479383417357897,0.06978261237526859,-0.15236719688549538,-0.014825806827276493,-0.1986780339360584,-0.13251056315276655
2025-03-24,-0.31713376791819425,0.7447741381660833,0.6432889352612623,0.7461812671111664,-0.3937107909727969,0.727012021795665,0.21898993478650303,-0.3667308319166922,0.7067295231152321,-0.12841989224670866,0.7433345345380252,0.6360742827602073
2025-03-25,0.0772446334900908,0.483517535926173,0.5748688139815117,0.48228117980141566,0.04230904946174445,0.5124334930641615,0.5481385060917163,0.094818104767569,0.500469132297526,0.5137196773790534,0.49539092889232306,0.5631567414715734
2025-03-26,0.4202125637182922,0.6254722473989828,0.539266540845186,0.6280343219538028,0.3974580934522829,0.5952894360360675,0.5138471286962218,0.451867711451168,0.5446015146180843,0.4481970336665776,0.623291460907622,0.5426982722307386
2025-03-27,0.523484292177386,0.7048966065361583,0.6275717231997479,0.7063016322581754,0.50955131330081,0.6773397494831382,0.6602059182675301,0.5217407780878478,0.6349506135818821,0.6883794205662352,0.7320181222299089,0.6543514034867737
2025-03-28,0.40033745010696864,0.7452342652228967,0.7361185070235472,0.7455788167684866,0.29456576996604916,0.7424148240874207,0.6916447397028089,0.45967352909201104,0.7555543731692792,0.623645368490908,0.7511715253937665,0.745997119964756
2025-03-29,0.15717017462141022,0.6072096986373282,0.5663342666352995,0.6086436242177564,0.09398279311936217,0.6017083025480162,0.2504420494234516,0.11780361698706612,0.6236187249899608,0.13540113325125713,0.6290343760479749,0.6088950527694106
2025-03-30,-0.1765893307986002,0.03700542899116181,0.28099608624132516,0.024043451185262726,-0.20233194638277438,0.05472988354647341,0.545359716944284,-0.23514476491426992,0.0005983120689613706,0.0040815850868338175,-0.13792188569852162,0.059220544909300565
2025-03-31,0.439412596276775,0.5784073937688062,0.5199320239918976,0.5827421707506374,0.42292955300919743,0.5687415847150064,0.47543746757729993,0.4734771480728694,0.5938025973025937,0.4724999489687322,0.597551384466953,0.5207620223464833
2025-04-01,0.6694611832818628,0.5425291827349148,0.5435458757195428,0.5432690706415535,0.6567958816419993,0.5438293138391271,0.5882854873699787,0.5532123544616265,0.5825992188996099,0.7159912697059463,0.5761857996821632,0.552230402353714
2025-04-02,0.35627928427232225,0.6442372572922266,0.6094495058855042,0.6451647874614693,0.3329950106486193,0.63560560355715,0.49908284186872853,0.44779259434371543,0.5678421038023469,0.3083709109143372,0.6217147805100839,0.5859211152850649
2025-04-03,0.2209271417136484,0.6227370080688692,0.6081825498011733,0.6228858625498463,0.17616069838995957,0.6181142631604671,0.5369006565011278,0.24223303727370607,0.5931786270081567,-0.078315130144282,0.5981749080758378,0.5704984236365401
2025-04-04,0.7086515655345654,0.6748561268581497,0.6743658668534588,0.6764550120757821,0.700495824059024,0.679104956791815,0.6818561236553978,0.7036007876147459,0.665227805013868,0.8005212537721776,0.6619524840718521,0.6565618212601609
2025-04-05,0.3918055917251037,0.6565250370807313,0.6377391795519387,0.6569659774823358,0.35371501679893247,0.6512915237831677,0.5888512304536431,0.40763312361909837,0.6541629601510467,0.6456825897420154,0.6418441930842071,0.6584428686774092
2025-04-06,-0.08641582854982605,-0.016737329874289688,-0.023524890118430012,-0.016994528413716348,-0.09445808771590686,-0.019994877525942735,-0.03839742920977811,-0.08505616910191811,-0.027149146003220357,-0.09106325298288633,-0.007908800027835783,-0.034256607728689645
2025-04-07,-0.1236071001246431,0.3443047137520585,0.18070244898556476,0.354302214186235,-0.14768951486584708,0.303269809144377,-0.040136761022491155,-0.15515251066419428,0.20357741668159057,-0.03270180032130596,0.29826173389489197,0.14605708789115399
2025-04-08,0.09546436721711578,0.11336419746719355,0.16157768611395842,0.10916010372960261,0.08871232511879079,0.12788772698599,0.14653265439809285,0.05035422844339249,0.15498980389085848,-0.044383530004469145,0.11577813000957167,0.15370469764760106
2025-04-09,0.24415954690053274,0.3250683229023083,0.2952698634965842,0.3273975230071764,0.23587886918957546,0.31577165730171514,0.2664641883229954,0.2808594933499401,0.29467429982694865,0.1910048051693871,0.31277492280749236,0.2845484106011789
2025-04-10,0.32107296125458495,0.4894914000047887,0.4545703358392854,0.4892851856728238,0.3032428034769596,0.4849122653545386,0.35901337319300874,0.2812529083491769,0.5011350245582323,0.29251117692107353,0.4883589071569221,0.49608526442083806
2025-04-11,0.5862802200911248,0.650380556071564,0.6528653330041377,0.6507736861771959,0.5430881362491395,0.6500009268503462,0.65469622857632,0.5872877013718563,0.6629272257886989,0.561439755240781,0.6680569740206871,0.6636489931236995
2025-04-12,0.4179502399139893,0.29450258453301525,0.37676839505203896,0.2934788157954811,0.4173228037100807,0.30814258851402876,0.6241545543162795,0.37232189379685404,0.30547886712052935,0.7837207907144755,0.322655594427591,0.3296776530662648
2025-04-13,0.8142445957818333,0.7628606582408411,0.6890191642124291,0.7656515897509232,0.8107612440933136,0.7404063864313049,0.6509553746213922,0.737225193321795,0.777523101308774,0.6852689649805406,0.7826276346208547,0.7699336468559302
2025-04-14,0.6237237029658711,0.605674861349916,0.6533873684776909,0.5974701554578933,0.6193514597928063,0.6568033786749222,0.6440763924768059,0.4764916939323222,0.7702786251342352,0.7849322195923981,0.7595777345120739,0.5299089742243486
2025-04-15,-0.3398384964576232,0.07872109119989806,-0.10349734840041004,0.08936523056013919,-0.3636368948585298,0.007334520657399012,-0.16472307133729605,-0.30223977710530814,0.011213197069107516,-0.16486118534427993,0.03285563246041797,-0.11936431623084696
2025-04-16,0.36535729311361115,0.5207011007274136,0.5364674619711226,0.5188663284424572,0.35028044938215885,0.5368761118045723,0.4382961904618924,0.22523952087487148,0.6055144586295945,0.4642931438801608,0.6073246736706557,0.5326048732838417
2025-04-17,0.63750144813308,0.5456062184780551,0.6068523119668671,0.5408895765534465,0.6351072334246868,0.5816174172701934,0.5687456042594898,0.4806560613542727,0.5910351443533118,0.7324840078078475,0.6438860123809464,0.7098414303912095
2025-04-18,0.5246527084001267,0.6799195949147971,0.6692696269863948,0.6780542971526886,0.4528974270483081,0.6769472543922562,0.6582473975206945,0.40768159165309875,0.7572261077009314,0.6705017050257017,0.7364775751278273,0.6727698522775736
2025-04-19,0.3224233464137203,0.8332314733025243,0.782907668605511,0.8336380305298208,0.26774132314787874,0.8156838935593352,0.7355178611108161,0.307680691727703,0.8718713311286844,0.5633354671076781,0.8695781415864449,0.8621325026940264
2025-04-20,-0.5020017817979094,0.013739999865717138,0.0846062295321567,-0.002653614956505223,-0.5416903535180323,0.1084388637627153,-0.1461624309080163,-0.49935931077439627,0.05303664835063626,-0.4837940374315352,0.02447140205604453,0.08678859014775464
2025-04-21,0.302101201994537,0.7065344744181761,0.7236787765289515,0.699480412163213,0.27469032399575377,0.7322053576509006,0.5767602910778408,0.29048532399212684,0.7932978349938756,0.41011288647893235,0.7803265662064678,0.7531661154302265
2025-04-22,0.1928619512261936,-0.019929899788549227,0.02161566840622353,-0.022679366021663493,0.22030871926404297,-0.003756501455457262,0.09208640959553252,0.12150753840151018,0.10089006481366511,0.06772096299040166,0.0049306742469034685,0.019838573323336647
2025-04-23,0.05826510091781791,0.6972180352792049,0.20493195994728852,0.7162243451477229,0.047889320169596857,0.5268999166600772,-0.051688068551373416,-0.02472575723680086,0.3887981298011094,0.08399465435678162,0.721551068036035,0.23339916704236768
2025-04-24,-0.03045796021003726,0.5660741268361189,0.8032856311525794,0.5280699512234456,-0.09724623327562808,0.7256463519172401,0.7563598601147644,0.015039496415893739,0.8374729338557859,0.15491747463488717,0.528571736712653,0.818328911820589
2025-04-25,0.35277795505751974,0.48419069456193486,0.5923104570007863,0.47298583063718014,0.3262519973428873,0.5449417832560779,0.5371570287829084,0.3541627412234132,0.4696986735896764,0.4635427765468908,0.4838408697596834,0.5347604697685252
2025-04-26,0.358845613186345,0.6668760636999528,0.6214742379379721,0.6691359979643805,0.260346538313285,0.6391762328834787,0.621293121419839,0.30377552744531655,0.6767015549403178,0.5145829029183715,0.6947481998692465,0.6914958456945918
2025-04-27,0.7032176646209402,0.6165929137444774,0.46537200698684444,0.6593883411352094,0.6847326209926345,0.45360694568985277,0.7717622066010962,0.7417572379192635,0.5336818722483109,0.769735656471279,0.6748246993100091,0.4685875192430428
2025-04-28,0.6344709683955975,0.8113043452292421,0.7974291021976411,0.8089767263294217,0.6181210982776054,0.8002256650738918,0.776997037144355,0.6702094512137013,0.7667963453648657,0.6859300429854542,0.796462127003681,0.6975173580272593
2025-04-29,0.6532122737199131,0.7495572346847866,0.6595547338891723,0.7701326721786075,0.651988365217544,0.6312534766702286,0.735149129812112,0.6612620417709522,0.5698748728031923,0.6142329189680499,0.7303877962395293,0.4593607440681578
2025-04-30,0.56364644189956,0.6262486613927726,0.5959168492819695,0.6417484124170464,0.5486158322900228,0.5634857847325591,0.6438787510363426,0.5001710201082732,0.5892496752205303,0.5814762585992854,0.641616263032355,0.666020897018823
2025-05-01,0.3403933857404994,0.507771745215533,0.5149587402722959,0.5028287804436897,0.2922297342025068,0.5279716585396608,0.49155768220114876,0.3422331159206538,0.5218937077041065,0.17985983989497814,0.5174887120714716,0.521469143329074
2025-05-02,0.3768402003494799,0.6164964156611185,0.4585875186889228,0.6394097229558319,0.3690261094380857,0.47070639222135496,0.33714152065355646,0.40990028488306385,0.30717899115884545,0.3291227832756869,0.5906653455125302,0.5400034605228032
2025-05-03,0.4405239873225148,0.43858261609607463,0.40761338556142795,0.4753215906774827,0.3819206030051008,0.3385479539479117,0.5988638888117926,0.30902489328335364,0.47335797923177936,0.5541570109031017,0.48276187496417433,0.5434944097154558
2025-05-04,0.4852882940572875,-0.0536816655474012,-0.003122904127700192,-0.02508680751164754,0.5196718460133339,-0.12656977107895545,0.4305105612722186,0.5939936419299064,-0.08017815222996778,0.4305600127994549,-0.06482252417100814,-0.002779107649278151
2025-05-05,0.44605855462742455,0.7004166006147063,0.6532756493270063,0.700498788950517,0.4293811389058851,0.6863802834831995,0.44416916997942246,0.3888217653166886,0.721607276194034,0.4835083127800251,0.7499758648424936,0.7329369667967874
2025-05-06,-0.15431323027888433,-0.051277397141762764,-0.16646366647721692,-0.07248360508059272,-0.1528294965897538,0.0032018667418667406,-0.2702210690957862,-0.21901058055190917,0.18136943965652838,-0.10687566874468293,0.06836013281867159,-0.13768142853276027
2025-05-07,0.5046441615646237,0.5304307861107783,0.5838467918177097,0.5000328679706072,0.4975528272195687,0.6006825057890631,0.6286964592718939,0.5145992075741114,0.6356991477289234,0.6401695652494314,0.6297551361090633,0.5887048369606256
2025-05-08,0.6144106268116615,0.3036022742376721,0.34325208531136725,0.2986814275252436,0.6328907605886978,0.32282976228237126,0.4827163447962701,0.5359644584721435,0.35582170852152023,0.5879299906539699,0.3923875546885122,0.36197327894496667
2025-05-09,0.27864938569990255,0.6932714073817027,0.2739643451126646,0.7360022772659885,0.27727337328156343,0.47721724274571425,0.07005164468821741,0.12841831272510273,0.5585588064575583,0.14336914224080174,0.2552405606576829,0.48434058220644255
2025-05-10,0.5300437521493133,0.7253548483669069,0.571137161419203,0.7094272695970747,0.5105530766709103,0.67700936303012,0.46423146790719527,0.571357767356041,0.7051147642763743,0.7264772081630873,0.6930712298560905,0.6998489721163528
2025-05-11,0.6315730769090157,0.6747218685118742,0.48867477193464065,0.7025721766817861,0.6412876856360274,0.5473450403411012,0.5206581156311753,0.5603588808471212,0.6936264720123602,0.6982324894917277,0.5339150916272705,0.6058874928316786
2025-05-12,0.3783175868529696,0.3122569031626013,0.26469718480495696,0.32701903425243034,0.3855285309327817,0.2670749468102692,0.3308326935107257,0.3771578356862337,0.27039137237258365,0.3253161843613524,0.2618861598984744,0.21551771583025325
2025-05-13,0.40668978321541677,0.6252871460506273,0.6135187036374076,0.6210527461764053,0.3773101807794309,0.6375447356211824,0.5411051374472887,0.4278477856761226,0.6426746224490429,0.4126012697144517,0.6350841158805577,0.6227599258223978
2025-05-14,0.7724065825680182,0.4897394406739298,0.47395014124109097,0.5305428408194386,0.7658127610963067,0.3904699108089915,0.7016546252933847,0.6514400135105969,0.5120845658682718,0.6394440889692975,0.4550546191977997,0.41161345291315665
2025-05-15,0.0027225771934114074,0.48464133244025703,0.4035933970845388,0.4581684752046171,-0.030069480364337216,0.5461529040213254,0.1246080577037823,-0.03271074411027386,0.5960271017322689,0.04989678706544877,0.6143976116706943,0.565088658989099
2025-05-16,0.1465833379981046,0.2248105358916829,0.23283837224945755,0.2723963074742547,0.14011701065989535,0.12320121406776456,0.2587993380874333,0.12382254917684117,0.17474440725234658,-0.032998247511736904,0.05711867690324204,0.3888298249602807
2025-05-17,0.5841364207520278,0.5952179512392178,0.6520699205752417,0.6223365934733958,0.5566374683135108,0.5354603137756344,0.6504014473064105,0.5508078498981879,0.6425825462634239,0.5421791546569328,0.584785737478373,0.7232482835545213
2025-05-18,0.8161191451038972,0.6560661726916561,0.6485987743945192,0.64235037673376,0.8150671445135605,0.6891395088026677,0.6732680251018697,0.7204249911455641,0.6874247925756567,0.7418877615552191,0.6925352177514325,0.6381941625557385
2025-05-19,0.1817942393463142,0.5274065168803755,0.4880457626450119,0.512862445552468,0.15254813944017623,0.5558830551639252,0.4209053169304082,0.2343603554473212,0.5188257168585152,0.2822877981675536,0.5447977092306114,0.43391671899495304
2025-05-20,0.3223355173749187,0.5227585471635575,0.5386514697478382,0.501927872155881,0.30242873763997713,0.5679545620893589,0.5655816931476083,0.35780174277395355,0.5874147932061283,0.696255902057955,0.5660449816070819,0.49454262319975256
2025-05-21,0.550637211242295,0.3312400495959223,0.4091359036130066,0.3122252834909741,0.5599797207017596,0.3853396931837225,0.5442521191166141,0.5203912460230425,0.541215650596463,0.6765116559128462,0.5632522115537129,0.5176448590532569
2025-05-22,0.12397091325788397,0.8635020732218933,0.6901021796975736,0.8552721358610716,0.0951308533221399,0.8395535179886793,0.23027452235091514,0.07251143770399253,0.8494931542692539,0.2588622501047393,0.7996333908229589,0.7866822605018464
2025-05-23,0.4965436496842841,0.24901807418140456,0.22460195550234274,0.25580841333794285,0.5311050189579611,0.23080219753626663,0.2372601198509587,0.39355185828108685,0.2531572324571976,0.46332081024224575,0.2547144440985718,0.2643264371154469
2025-05-24,0.5047136520328226,0.6335313547084164,0.6336799549539646,0.6491819881262365,0.49408375772652646,0.5852983858305013,0.6663719115572675,0.48886108786630283,0.6412875829147082,0.6958482124865856,0.6050014011647469,0.6432506061082602
2025-05-25,-0.22613264275788003,0.35986242897332293,0.2070960045639243,0.33349014930003407,-0.25114972794019735,0.39716508977478676,-0.2226561310038503,-0.27094002649071625,0.26772270218117405,-0.26624104707909513,0.3919741183181293,0.3400593407767378
2025-05-26,-0.3220813715163278,0.08904923431354393,0.04205708092297147,0.1441149064603555,-0.3338084855514381,-0.01852604003784673,-0.09005883911172616,-0.39469747294997026,0.21602786040517574,-0.2788940740604775,0.17968729325146202,-0.0436580472043121
2025-05-27,0.25585137615342457,0.5128238495985808,0.5050119365858032,0.5367360041697367,0.23372220432062785,0.456161574334769,0.46626958813280944,0.275383718524781,0.44437782851055646,0.49684233320151416,0.5014972408733005,0.45155185356755484
2025-05-28,0.39096539035560324,0.47250978834007784,0.4824498242038154,0.4786508084328738,0.3536997943423887,0.46196231862498827,0.49652702839680884,0.41462065700131845,0.4879556172986612,0.2781634172394556,0.47717924262404476,0.4954919268642225
2025-05-29,0.14781049554126055,0.21048359218956247,0.26350562169460495,0.21816030215611892,0.13420091743223833,0.2043222881157628,0.3283508563356855,0.17093205515324142,0.21652696113973066,0.32713479786106847,0.20341587144794462,0.3305514394303755
2025-05-30,0.7155696372378924,0.13209090686872962,0.3597249005190646,0.13729549060432614,0.7364031667143002,0.15305100949854727,0.7439537435181826,0.6459703686268289,0.18648078929830703,0.8203685914724902,0.142298247321466,0.413358150902723
2025-05-31,0.17966381065070544,0.5635294126591834,0.4000492414396813,0.5620875943488499,0.15324275780375549,0.5256537387528477,0.28900467991381523,0.17811780410761952,0.5450372952733389,0.3575239820229542,0.5993642492752133,0.4792844140102378
2025-06-01,0.3380872424650597,0.45410686238022113,0.28270763468694304,0.4506154937257047,0.3430802727912906,0.40941523972897903,0.274453358908538,0.31218222510406846,0.4193124297738441,0.5140901185745109,0.4676580217344077,0.3645708775769862
2025-06-02,0.17581544142654462,0.5573782782861503,0.40688029659118974,0.5554257496702341,0.155200108834514,0.5228553946168224,0.43649147580164055,0.22319948050501504,0.5022005746949336,0.4006778521261634,0.5196609137624053,0.26751853076091625
2025-06-03,0.6362484363693255,0.7452142642157158,0.6932595345412398,0.743069041902666,0.6245764678816766,0.7292940391006721,0.7299696732921009,0.6611567202837225,0.7469092386938161,0.5404675982035473,0.7342953703474095,0.571865778743163
2025-06-04,0.8250626174618664,0.5292052118291858,0.6301688069770187,0.5336770656724292,0.8296848555525076,0.5656790639526004,0.5689878774393443,0.6405556608719648,0.6403332630916684,0.7990972266381061,0.5619247017345285,0.8284428086751431
2025-06-05,0.23100752361290308,0.2750970963846189,0.30358866522382405,0.27603547660882605,0.22109072734838098,0.2867039430086625,0.29366213687785747,0.2867711892391272,0.2819283656388137,0.26733372227484625,0.2425762514569902,0.3269071190275425
2025-06-06,0.5188606744185019,0.801028211914566,0.7918910306744381,0.8013781950301665,0.4535642058892205,0.7987668552991505,0.7689986661165417,0.5528466771497618,0.8102276099335626,0.7967318940053542,0.8065149651233562,0.8042241018298234
2025-06-07,0.5056740694807202,0.6650565365775153,0.6515692517832419,0.6651666227205604,0.40481064837344255,0.6585718685034625,0.6331409796788124,0.4822188312245267,0.6709742531124055,0.7291917187753183,0.6994134629202545,0.6944617224007328
2025-06-08,0.2853483756059117,0.6135986610344812,0.5925181811941276,0.6129508509714033,0.25176834875140774,0.5967170548499967,0.5238024672418705,0.38615605470897285,0.5450118238440628,0.5826091588640198,0.5874950852689238,0.5849214066365818
2025-06-09,0.18829369017305572,0.1978436509898326,0.19721321481324613,0.1971854754551944,0.18503273603432246,0.19271805178194526,0.21631871898696836,0.1724203960069868,0.1867948887918632,0.22482136380097828,0.19279336036327507,0.19649362293313008
2025-06-10,0.6106693982584986,0.7413072149283072,0.7080673264469074,0.7396433467730722,0.597362413754084,0.7412024796063365,0.614306945448866,0.5789025986114328,0.7252920239437436,0.6595758841353233,0.7569096552123176,0.7834431608473245
2025-06-11,0.35661934655740984,0.21278461661591497,0.1360710585187676,0.22233043782138917,0.3844200578452688,0.19786600119326603,0.11940543687878727,0.3112860342371024,0.3675125657912587,0.19908350363489974,0.24431083266333423,0.13893054462548962
2025-06-12,-0.014246127131151032,-0.31248099862459594,-0.28716782027716975,-0.3108564876277459,0.022675138932966004,-0.30541396757988715,-0.09551841189604214,0.058649253239794856,-0.28045228245370274,0.3559135429358033,-0.30127950244059576,-0.42395725150347907
2025-06-13,0.46447282918215543,0.6150162968656689,0.5576159134483673,0.6161655259919067,0.4561018188683588,0.5978395827729757,0.47921978707789537,0.4276316418168138,0.6017959370150363,0.48368634996074117,0.6277827061294311,0.6334326273000712
2025-06-14,0.2635758823165869,0.6781592757315181,0.46596175216530267,0.6808058890053884,0.24577091597631454,0.6308905325628794,0.05150573444698575,0.3254795873217657,0.6693474130402153,0.5629315708268194,0.6865288660940994,0.6277486435440932
2025-06-15,0.6515918878027197,0.7876852131348623,0.7770151760517467,0.78687206291789,0.6372780345237933,0.7977462723794355,0.770577078137053,0.6849831725546902,0.7742229995075915,0.7126496511778113,0.7801632069746715,0.7798409725665731
2025-06-16,0.5765108463129135,0.720451556063831,0.7138119434526101,0.7205310259654868,0.49980397565554185,0.7154456440613711,0.723224001225396,0.6920277484000973,0.7165851816778852,0.6218104896745714,0.7174290452775347,0.7159937267255204
2025-06-17,0.28477543137435996,0.48836732343172484,0.4737022278580118,0.4891549597937275,0.22680092026911122,0.4875421810750427,0.41855020775633195,0.25374116425197163,0.49237607214811,0.2330045583033352,0.4986377793016999,0.48510242046672747
2025-06-18,0.5589451887638112,0.6566858693865016,0.7082839439657186,0.6536215583665564,0.5440238237387821,0.6869189233704173,0.6624993793511955,0.557654566624586,0.6749573435085271,0.7964274705012899,0.6523274749630728,0.6439802640358496
2025-06-19,0.35522344978345605,0.5270428898828411,0.5932183183404861,0.5230350684063256,0.3345816532979907,0.5670210140193164,0.5690738456304723,0.25944651510281136,0.6189715322502602,0.6661260812176504,0.6132873148819489,0.6386936444275679
2025-06-20,0.23695385090119114,0.46251699255660483,0.48350553645809496,0.46053075816327244,0.21214868278664162,0.48304504792142217,0.4228231978340049,0.291282368584707,0.44258381739726993,0.3044419780190864,0.4679508835334913,0.4457824885959345
2025-06-21,0.33599986659365255,0.3902456059514845,0.4853519598720228,0.3838026109118801,0.32039789463347806,0.4382282124136676,0.5226034341944593,0.3930513156056498,0.35490363786055135,0.7053408735399125,0.44081477215372056,0.3982999589873947
2025-06-22,0.30562882945856723,0.5426400159788248,0.5535818315068202,0.5414591276167742,0.27234920771754323,0.5508155564878111,0.524216200165866,0.36551538185933974,0.5235511775492545,0.450103330631486,0.5355427018520605,0.5185983858389016
2025-06-23,0.22590133725757974,0.09136108027634975,0.041173344918437875,0.09647865572618636,0.2481474350399264,0.06331910595767695,0.051628904177955987,0.21733850413748784,0.06460074029804663,0.29254222336149704,0.07422977409371304,0.028813143970104208
2025-06-24,0.4985523897207739,0.0897757119432257,0.2759638650618962,0.09415337063129112,0.49034898851833564,0.05779274475310789,0.5729567172475212,0.4037563229470745,0.04639522858626258,0.5078272149394707,0.09316728921071311,0.0766467229967383
2025-06-25,0.5840621864069927,0.4175819066050152,0.5243133354920229,0.41721749710968936,0.5570711277790855,0.4152883144448966,0.5244624440990078,0.4877866789856446,0.4386040415795616,0.4341211740323364,0.44484350261592026,0.49603351486563424
