,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-10,0.4205101563440976,0.37392624321369344,0.46514422845607284,0.36542833020016074,0.4119120008009069,0.41134682089004965,0.5971824951415111,0.45913756879330303,0.38121625043579793,0.539551164896637,0.3777555561034292,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604688803791591,0.6368796153254361,0.6641750146340004,0.7567294217450288,0.64630682953064,0.6420436480755826,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618515,0.46629031291228756,0.4350566632004494,0.4852550546237863,0.6190737931948765,0.40183002584481886,0.6731251561215462,0.6238352609026125,0.4416679453130811,0.8040713751916585,0.45115367782578725,0.31782780194799415
2025-03-13,0.2558696117225951,0.5562642133130832,0.5352154463686047,0.5551684059424983,0.21853009589198297,0.5576663585316042,0.4633292630349899,0.3235944480662278,0.5378865043883011,0.45755551695439306,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076125352131861,0.4993137458364366,0.5095811073701346,0.3035619930023582,0.5008962672812962,0.48231279143963485,0.33938815102223796,0.5288195228375697,0.2571259384420618,0.5345453090500448,0.5352173106764646
2025-03-15,0.615598196731532,0.6844351592867631,0.7856504339571857,0.7041924324180757,0.5993731325608221,0.6514425411486009,0.4578327464045576,0.666836552604033,0.7094289934361647,0.601337689374571,0.6917132152619991,0.7464626438295453
2025-03-16,0.7748428915383176,0.7315929712304026,0.6754271504871158,0.7236634942721175,0.7722460067907084,0.7447430478084655,0.6444782240467887,0.8069498277275302,0.6818396773703737,0.7297622818304551,0.7162832056701732,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624498901850634,0.68776361552702,0.668402362325401,0.6089580710232348,0.6517816206578347,0.6748470346797836,0.6555767381756047,0.6808766237500802,0.6820365319724647,0.6795518244518053,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268096568180496,0.6076405511528521,0.6300247200148223,0.010955717126045329,0.6162177064686796,0.5063091292703465,0.16607618417281608,0.5408827809358734,0.23696822357035124,0.6211681816114449,0.6470569447800679
2025-03-19,0.17362548840104974,-0.0217797178246081,-0.01716322158987342,-0.01966945842500266,0.21815606893026782,-0.02567414678332298,-0.01874564662094076,0.09119324777581968,0.03882317618985118,0.20899162781962485,0.01577245039944188,0.04015910321361914
2025-03-20,0.4781477186707148,0.5331839304861056,0.468572200870169,0.5319812532561017,0.4746600150252497,0.5229008416976794,0.40613853868552463,0.3587155479112529,0.5900599561644592,0.4419136104055919,0.5702838775525192,0.5075756532700006
2025-03-21,0.3398725961269271,0.6225104203010328,0.6389489804823091,0.6278588711336542,0.2950399038338922,0.6247157664328765,0.5654663307120577,0.2668422306015777,0.5259492236899406,0.03809117279995237,0.6647613296826939,0.678482486957994
2025-03-22,0.477485674438407,0.8158900263604281,0.5674826244977887,0.8062425237247064,0.46682839961784206,0.7949604088702327,0.6926493392847282,0.41523766719535515,0.6787534491524833,0.3735733551994037,0.8407881011325183,0.653708040928639
2025-03-23,0.11418998922797355,-0.18657384560107368,-0.13974081515267045,-0.18517438043101767,0.15421113636166295,-0.17832521115698852,-0.10479383417357901,0.06978261237526859,-0.15236719688549527,-0.014825806827276493,-0.19867803393605785,-0.1325105631527657
2025-03-24,-0.31713376791819425,0.7447739630071327,0.6432889352612623,0.7461812256926942,-0.39371079097279693,0.7270105673396006,0.2189899347865031,-0.3667308319166922,0.7067295231152321,-0.12841989224670866,0.743334534538026,0.6360742827602075
2025-03-25,0.0772446334900908,0.4835178116458789,0.5748688139815114,0.4822809153173369,0.04230904946174453,0.5124363557558234,0.5481385060917165,0.094818104767569,0.5004691322975263,0.5137196773790534,0.4953909288923235,0.5631567414715742
2025-03-26,0.4202125637182922,0.6254719055811198,0.5392665408451861,0.6280342713173342,0.39745809345228283,0.5952870975173192,0.5138471286962214,0.451867711451168,0.5446015146180844,0.4481970336665776,0.6232914609076219,0.5426982722307393
2025-03-27,0.523484292177386,0.7048963997812928,0.6275717231997482,0.7063016092040227,0.5095513133008099,0.6773367124195059,0.6602059182675302,0.5217407780878478,0.6349506135818813,0.6883794205662352,0.7320181222299097,0.6543514034867731
2025-03-28,0.40033745010696864,0.7452342305012271,0.7361185070235472,0.7455787906057345,0.2945657699660492,0.7424146662983011,0.691644739702809,0.45967352909201104,0.7555543731692789,0.623645368490908,0.7511715253937664,0.7459971199647568
2025-03-29,0.15717017462141022,0.6072096436618295,0.5663342666352992,0.6086434084379599,0.09398279311936238,0.6017085048401872,0.25044204942345155,0.11780361698706612,0.6236187249899608,0.13540113325125713,0.6290343760479752,0.6088950527694107
2025-03-30,-0.1765893307986002,0.03700545370624933,0.28099608624132494,0.02404584769850154,-0.20233194638277435,0.054724037304564405,0.545359716944284,-0.23514476491426992,0.0005983120689607042,0.0040815850868338175,-0.13792188569852076,0.059220544909301696
2025-03-31,0.439412596276775,0.5784073429613772,0.5199320239918975,0.5827414555432233,0.42292955300919743,0.5687428544596218,0.4754374675772998,0.4734771480728694,0.5938025973025937,0.4724999489687322,0.5975513844669519,0.5207620223464838
2025-04-01,0.6694611832818628,0.5425292244167813,0.5435458757195428,0.5432689206113448,0.6567958816419994,0.543829916165851,0.5882854873699785,0.5532123544616265,0.58259921889961,0.7159912697059463,0.5761857996821631,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442371483007038,0.6094495058855044,0.6451647087832255,0.33299501064861925,0.6356050126166457,0.4990828418687287,0.44779259434371543,0.5678421038023463,0.3083709109143372,0.6217147805100838,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227369322183747,0.6081825498011733,0.6228858836704875,0.17616069838995965,0.6181137760218858,0.5369006565011276,0.24223303727370607,0.593178627008157,-0.078315130144282,0.5981749080758381,0.5704984236365397
2025-04-04,0.7086515655345654,0.6748562981096217,0.6743658668534589,0.676454758133297,0.7004958240590237,0.6791064743564682,0.681856123655398,0.7036007876147459,0.6652278050138682,0.8005212537721776,0.6619524840718525,0.6565618212601617
2025-04-05,0.3918055917251037,0.6565249605945734,0.6377391795519387,0.656965952361617,0.35371501679893247,0.6512911083370384,0.5888512304536431,0.40763312361909837,0.6541629601510475,0.6456825897420154,0.6418441930842073,0.6584428686774089
2025-04-06,-0.08641582854982605,-0.016737417794772277,-0.023524890118429877,-0.0169944880846347,-0.09445808771590675,-0.019995461615492302,-0.038397429209778115,-0.08505616910191811,-0.0271491460032201,-0.09106325298288633,-0.007908800027835663,-0.03425660772868949
2025-04-07,-0.1236071001246431,0.34430450245525707,0.18070244898556487,0.35430119387700254,-0.14768951486584714,0.3032703518221412,-0.04013676102249119,-0.15515251066419428,0.20357741668159035,-0.03270180032130596,0.2982617338948923,0.14605708789115393
2025-04-08,0.09546436721711578,0.11336420930759616,0.16157768611395862,0.10916050818434914,0.08871232511879082,0.12788705703520506,0.14653265439809277,0.05035422844339249,0.15498980389085876,-0.044383530004469145,0.11577813000957145,0.15370469764760109
2025-04-09,0.24415954690053274,0.3250682820944296,0.2952698634965842,0.3273973046732305,0.23587886918957546,0.31577178024649855,0.2664641883229952,0.2808594933499401,0.29467429982694865,0.1910048051693871,0.31277492280749225,0.28454841060117864
2025-04-10,0.32107296125458495,0.48949129736981933,0.4545703358392855,0.4892851919909365,0.3032428034769597,0.4849116969644574,0.35901337319300874,0.2812529083491769,0.501135024558232,0.29251117692107353,0.48835890715692215,0.4960852644208379
2025-04-11,0.5862802200911248,0.6503805753963808,0.6528653330041378,0.6507736569656967,0.5430881362491395,0.6500010747487931,0.65469622857632,0.5872877013718563,0.6629272257886984,0.561439755240781,0.6680569740206874,0.6636489931236992
2025-04-12,0.4179502399139893,0.2945027835263021,0.37676839505203885,0.29347894608161673,0.41732280371008085,0.3081435524596586,0.6241545543162798,0.37232189379685404,0.30547886712052946,0.7837207907144755,0.3226555944275919,0.32967765306626456
2025-04-13,0.8142445957818333,0.762860346065743,0.6890191642124293,0.7656512780082432,0.8107612440933133,0.7404052872965055,0.6509553746213924,0.737225193321795,0.7775231013087734,0.6852689649805406,0.782627634620855,0.7699336468559298
2025-04-14,0.6237237029658711,0.6056757323584957,0.6533873684776907,0.5974711067314223,0.6193514597928065,0.6568051641974473,0.6440763924768058,0.4764916939323222,0.7702786251342347,0.7849322195923981,0.7595777345120744,0.5299089742243481
2025-04-15,-0.3398384964576232,0.07872013201864994,-0.10349734840041011,0.0893640656146603,-0.36363689485852985,0.007331529301197654,-0.16472307133729602,-0.30223977710530814,0.011213197069108161,-0.16486118534427993,0.03285563246041866,-0.11936431623084677
2025-04-16,0.36535729311361115,0.5207013866799919,0.5364674619711227,0.5188665988846933,0.35028044938215896,0.5368772021357157,0.43829619046189233,0.22523952087487148,0.6055144586295953,0.4642931438801608,0.6073246736706562,0.5326048732838408
2025-04-17,0.63750144813308,0.5456067359400708,0.6068523119668674,0.5408901622385273,0.6351072334246869,0.5816194101873522,0.5687456042594898,0.4806560613542727,0.5910351443533118,0.7324840078078475,0.6438860123809472,0.7098414303912107
2025-04-18,0.5246527084001267,0.6799197534902202,0.6692696269863949,0.6780546159582158,0.4528974270483084,0.6769467760234577,0.6582473975206943,0.40768159165309875,0.7572261077009321,0.6705017050257017,0.7364775751278265,0.6727698522775752
2025-04-19,0.3224233464137203,0.8332314178407911,0.7829076686055113,0.833638013564513,0.26774132314787874,0.815682336046881,0.7355178611108164,0.307680691727703,0.8718713311286842,0.5633354671076781,0.8695781415864446,0.862132502694027
2025-04-20,-0.5020017817979094,0.013741645172860724,0.08460622953215652,-0.0026514456793889918,-0.5416903535180325,0.10844355427672052,-0.14616243090801637,-0.49935931077439627,0.05303664835063626,-0.4837940374315352,0.02447140205604383,0.08678859014775381
2025-04-21,0.302101201994537,0.7065348935590813,0.7236787765289513,0.6994811476465849,0.2746903239957538,0.7322057927367238,0.5767602910778409,0.29048532399212684,0.7932978349938755,0.41011288647893235,0.7803265662064673,0.7531661154302272
2025-04-22,0.1928619512261936,-0.019929740256977087,0.021615668406223535,-0.022679105244801465,0.22030871926404288,-0.00375597837198663,0.09208640959553241,0.12150753840151018,0.10089006481366483,0.06772096299040166,0.004930674246903638,0.01983857332333723
2025-04-23,0.05826510091781791,0.6972171207442185,0.20493195994728844,0.7162230053715954,0.047889320169596655,0.5268953977759818,-0.051688068551373346,-0.02472575723680086,0.3887981298011092,0.08399465435678162,0.7215510680360359,0.23339916704236743
2025-04-24,-0.03045796021003726,0.5660757338656391,0.8032856311525791,0.5280731743380016,-0.097246233275628,0.7256491709739777,0.7563598601147645,0.015039496415893739,0.8374729338557861,0.15491747463488717,0.5285717367126525,0.8183289118205896
2025-04-25,0.35277795505751974,0.4841911662886852,0.5923104570007865,0.47298673514818845,0.3262519973428872,0.5449432092986568,0.5371570287829086,0.3541627412234132,0.4696986735896769,0.4635427765468908,0.4838408697596829,0.5347604697685261
2025-04-26,0.358845613186345,0.6668759292266369,0.6214742379379723,0.6691359442277647,0.2603465383132851,0.6391755924595615,0.6212931214198392,0.30377552744531655,0.6767015549403179,0.5145829029183715,0.6947481998692481,0.6914958456945912
2025-04-27,0.7032176646209402,0.6165912812684693,0.46537200698684456,0.6593848146998228,0.6847326209926345,0.45360398546178876,0.7717622066010961,0.7417572379192635,0.5336818722483102,0.769735656471279,0.6748246993100078,0.4685875192430416
2025-04-28,0.6344709683955975,0.8113044067145999,0.797429102197641,0.8089769860156695,0.6181210982776051,0.8002250490202536,0.7769970371443549,0.6702094512137013,0.7667963453648653,0.6859300429854542,0.7964621270036808,0.6975173580272593
2025-04-29,0.6532122737199131,0.7495564131142252,0.6595547338891721,0.7701312286361142,0.651988365217544,0.63125076356704,0.735149129812112,0.6612620417709522,0.5698748728031923,0.6142329189680499,0.7303877962395285,0.45936074406815697
2025-04-30,0.56364644189956,0.6262480975242726,0.5959168492819694,0.6417471852784448,0.5486158322900228,0.5634844738027959,0.6438787510363428,0.5001710201082732,0.58924967522053,0.5814762585992854,0.641616263032354,0.6660208970188232
2025-05-01,0.3403933857404994,0.5077719200887703,0.5149587402722959,0.5028291711373591,0.292229734202507,0.5279721106218797,0.4915576822011485,0.3422331159206538,0.5218937077041067,0.17985983989497814,0.5174887120714716,0.5214691433290737
2025-05-02,0.3768402003494799,0.6164955849745817,0.4585875186889228,0.6394083091119537,0.3690261094380857,0.4707032489672261,0.3371415206535564,0.40990028488306385,0.307178991158846,0.3291227832756869,0.5906653455125308,0.5400034605228011
2025-05-03,0.4405239873225148,0.43858151486484975,0.4076133855614278,0.47531858674276295,0.38192060300510067,0.3385463534594756,0.5988638888117931,0.30902489328335364,0.47335797923177864,0.5541570109031017,0.48276187496417117,0.5434944097154563
2025-05-04,0.4852882940572875,-0.05368253666881363,-0.003122904127700185,-0.025089237689895353,0.5196718460133338,-0.1265711206370414,0.4305105612722186,0.5939936419299064,-0.08017815222996745,0.4305600127994549,-0.0648225241710078,-0.0027791076492779372
2025-05-05,0.44605855462742455,0.7004165534461915,0.6532756493270063,0.7004989096687759,0.42938113890588486,0.6863796677198301,0.4441691699794222,0.3888217653166886,0.7216072761940321,0.4835083127800251,0.7499758648424948,0.7329369667967872
2025-05-06,-0.15431323027888433,-0.05127666235903906,-0.16646366647721692,-0.07248177530435215,-0.15282949658975395,0.003203516150384487,-0.2702210690957861,-0.21901058055190917,0.18136943965653043,-0.10687566874468293,0.06836013281867004,-0.1376814285327598
2025-05-07,0.5046441615646237,0.5304315982702739,0.5838467918177095,0.5000353185230054,0.49755282721956867,0.6006835675621635,0.6286964592718937,0.5145992075741114,0.6356991477289242,0.6401695652494314,0.6297551361090634,0.5887048369606233
2025-05-08,0.6144106268116615,0.30360239941809414,0.34325208531136725,0.29868175624945514,0.6328907605886978,0.32283008988589773,0.4827163447962701,0.5359644584721435,0.35582170852151995,0.5879299906539699,0.392387554688512,0.3619732789449669
2025-05-09,0.27864938569990255,0.693270325785593,0.2739643451126644,0.7360000746373643,0.27727337328156343,0.47721447587996496,0.07005164468821755,0.12841831272510273,0.5585588064575577,0.14336914224080174,0.2552405606576838,0.48434058220644366
2025-05-10,0.5300437521493133,0.7253550466818105,0.571137161419203,0.7094286457649885,0.5105530766709104,0.6770079478888985,0.46423146790719527,0.571357767356041,0.7051147642763734,0.7264772081630873,0.6930712298560913,0.699848972116352
2025-05-11,0.6315730769090157,0.6747212296711924,0.48867477193464076,0.7025707506013562,0.6412876856360277,0.5473434216904719,0.5206581156311751,0.5603588808471212,0.6936264720123606,0.6982324894917277,0.5339150916272706,0.6058874928316792
2025-05-12,0.3783175868529696,0.31225661514010417,0.26469718480495696,0.3270181194221659,0.3855285309327818,0.2670744038675631,0.3308326935107256,0.3771578356862337,0.2703913723725838,0.3253161843613524,0.26188615989847447,0.2155177158302529
2025-05-13,0.40668978321541677,0.6252872377362608,0.6135187036374079,0.6210530202823354,0.3773101807794308,0.6375449342515485,0.5411051374472888,0.4278477856761226,0.642674622449042,0.4126012697144517,0.6350841158805581,0.6227599258223985
2025-05-14,0.7724065825680182,0.4897386936783505,0.47395014124109086,0.5305402373073433,0.7658127610963067,0.3904687375140196,0.7016546252933852,0.6514400135105969,0.5120845658682714,0.6394440889692975,0.4550546191977998,0.41161345291315676
2025-05-15,0.0027225771934114074,0.4846418378753079,0.4035933970845389,0.45817019003918136,-0.030069480364337164,0.5461538313263384,0.12460805770378224,-0.03271074411027386,0.5960271017322689,0.04989678706544877,0.6143976116706937,0.5650886589890982
2025-05-16,0.1465833379981046,0.22480972680867117,0.23283837224945733,0.27239327177533335,0.14011701065989543,0.1232000034449877,0.2587993380874331,0.12382254917684117,0.17474440725234547,-0.032998247511736904,0.05711867690324319,0.38882982496028135
2025-05-17,0.5841364207520278,0.5952174641566942,0.6520699205752417,0.6223349086465354,0.5566374683135107,0.5354594329208547,0.6504014473064105,0.5508078498981879,0.6425825462634225,0.5421791546569328,0.5847857374783724,0.7232482835545191
2025-05-18,0.8161191451038972,0.6560664076956353,0.6485987743945191,0.6423511964172672,0.8150671445135611,0.6891400003331036,0.6732680251018696,0.7204249911455641,0.6874247925756567,0.7418877615552191,0.6925352177514325,0.6381941625557388
2025-05-19,0.1817942393463142,0.5274067594344289,0.4880457626450118,0.5128633479870977,0.15254813944017626,0.5558835210784129,0.42090531693040806,0.2343603554473212,0.5188257168585145,0.2822877981675536,0.5447977092306111,0.4339167189949531
2025-05-20,0.3223355173749187,0.5227588580367383,0.5386514697478381,0.5019290859976382,0.3024287376399769,0.5679551285659493,0.5655816931476084,0.35780174277395355,0.5874147932061277,0.696255902057955,0.5660449816070817,0.4945426231997532
2025-05-21,0.550637211242295,0.33124031627352607,0.4091359036130066,0.31222627090221905,0.5599797207017596,0.3853403074618003,0.5442521191166138,0.5203912460230425,0.5412156505964637,0.6765116559128462,0.5632522115537122,0.5176448590532572
2025-05-22,0.12397091325788397,0.8635021394169108,0.6901021796975736,0.8552726522765559,0.09513085332214018,0.8395528802064894,0.23027452235091497,0.07251143770399253,0.8494931542692542,0.2588622501047393,0.7996333908229587,0.7866822605018468
2025-05-23,0.4965436496842841,0.24901799292202428,0.22460195550234288,0.2558080793348273,0.5311050189579613,0.2308020344798224,0.23726011985095857,0.39355185828108685,0.2531572324571977,0.46332081024224575,0.25471444409857197,0.2643264371154467
2025-05-24,0.5047136520328226,0.6335311505810557,0.6336799549539642,0.6491812705736179,0.49408375772652635,0.5852977652237594,0.6663719115572677,0.48886108786630283,0.641287582914709,0.6958482124865856,0.6050014011647472,0.643250606108261
2025-05-25,-0.22613264275788003,0.35986273855158524,0.20709600456392444,0.33349162710237296,-0.25114972794019763,0.39716561618539237,-0.22265613100385032,-0.27094002649071625,0.26772270218117455,-0.26624104707909513,0.3919741183181292,0.3400593407767376
2025-05-26,-0.3220813715163278,0.0890486531514187,0.04205708092297166,0.14411212373374002,-0.3338084855514381,-0.018527045874266304,-0.09005883911172621,-0.39469747294997026,0.21602786040517608,-0.2788940740604775,0.17968729325146002,-0.04365804720431192
2025-05-27,0.25585137615342457,0.5128235885070216,0.5050119365858029,0.5367349049327089,0.23372220432062796,0.45616092062968616,0.46626958813280966,0.275383718524781,0.4443778285105562,0.49684233320151416,0.5014972408733007,0.4515518535675535
2025-05-28,0.39096539035560324,0.472509726132176,0.4824498242038154,0.4786504992971901,0.35369979434238846,0.46196219712537395,0.4965270283968089,0.41462065700131845,0.4879556172986601,0.2781634172394556,0.47717924262404465,0.4954919268642222
2025-05-29,0.14781049554126055,0.21048351537601395,0.263505621694605,0.2181598828881398,0.13420091743223822,0.2043221495430681,0.3283508563356857,0.17093205515324142,0.21652696113973008,0.32713479786106847,0.2034158714479446,0.33055143943037607
2025-05-30,0.7155696372378924,0.13209084717399905,0.35972490051906414,0.1372950633988627,0.7364031667143002,0.1530509594210915,0.7439537435181826,0.6459703686268289,0.18648078929830778,0.8203685914724902,0.1422982473214648,0.4133581509027237
2025-05-31,0.17966381065070544,0.5635294419758924,0.40004924143968157,0.5620879150066095,0.15324275780375562,0.5256536951599392,0.2890046799138151,0.17811780410761952,0.5450372952733394,0.3575239820229542,0.5993642492752124,0.47928441401023797
2025-06-01,0.3380872424650597,0.4541069093749805,0.28270763468694304,0.4506159699793474,0.3430802727912906,0.409415230984385,0.27445335890853767,0.31218222510406846,0.41931242977384203,0.5140901185745109,0.4676580217344073,0.36457087757698675
2025-06-02,0.17581544142654462,0.5573783032703695,0.40688029659118985,0.5554260562255455,0.15520010883451416,0.5228553917646399,0.4364914758016408,0.22319948050501504,0.5022005746949337,0.4006778521261634,0.5196609137624063,0.2675185307609163
2025-06-03,0.6362484363693255,0.745214284297783,0.6932595345412396,0.7430692566989564,0.6245764678816771,0.7292940723256384,0.7299696732921009,0.6611567202837225,0.7469092386938153,0.5404675982035473,0.7342953703474099,0.5718657787431637
2025-06-04,0.8250626174618664,0.5292051724640126,0.6301688069770185,0.5336766068350648,0.829684855552508,0.5656790031950102,0.5689878774393442,0.6405556608719648,0.6403332630916682,0.7990972266381061,0.5619247017345286,0.8284428086751443
2025-06-05,0.23100752361290308,0.2750970883783976,0.30358866522382394,0.2760353571600439,0.22109072734838106,0.28670393194829746,0.2936621368778577,0.2867711892391272,0.2819283656388135,0.26733372227484625,0.2425762514569902,0.32690711902754344
2025-06-06,0.5188606744185019,0.801028209875335,0.7918910306744379,0.8013781896402963,0.45356420588922025,0.7987668472837393,0.7689986661165419,0.5528466771497618,0.8102276099335625,0.7967318940053542,0.8065149651233565,0.804224101829824
2025-06-07,0.5056740694807202,0.6650565364520512,0.6515692517832418,0.6651666595918785,0.40481064837344266,0.6585718648889286,0.6331409796788126,0.4822188312245267,0.670974253112405,0.7291917187753183,0.6994134629202545,0.6944617224007332
2025-06-08,0.2853483756059117,0.6135986645800262,0.5925181811941279,0.6129509903978885,0.25176834875140797,0.5967170757869497,0.5238024672418705,0.38615605470897285,0.5450118238440635,0.5826091588640198,0.587495085268922,0.5849214066365825
2025-06-09,0.18829369017305572,0.19784365391804964,0.19721321481324589,0.1971855414707059,0.18503273603432227,0.19271806884720197,0.21631871898696842,0.1724203960069868,0.18679488879186282,0.22482136380097828,0.19279336036327524,0.19649362293313033
2025-06-10,0.6106693982584986,0.7413072201602422,0.7080673264469077,0.739643435374531,0.5973624137540838,0.741202479409713,0.614306945448866,0.5789025986114328,0.7252920239437424,0.6595758841353233,0.7569096552123153,0.7834431608473238
2025-06-11,0.35661934655740984,0.21278457677624077,0.1360710585187678,0.22233005104375855,0.3844200578452687,0.19786580959716998,0.1194054368787873,0.3112860342371024,0.36751256579125957,0.19908350363489974,0.2443108326633345,0.1389305446254907
2025-06-12,-0.014246127131151032,-0.3124810015193378,-0.2871678202771699,-0.31085660248517893,0.02267513893296608,-0.3054140080837703,-0.09551841189604186,0.058649253239794856,-0.280452282453703,0.3559135429358033,-0.30127950244059665,-0.42395725150347874
2025-06-13,0.46447282918215543,0.6150162869021748,0.5576159134483675,0.616165567786221,0.45610181886835865,0.5978395694833423,0.47921978707789525,0.4276316418168138,0.6017959370150361,0.48368634996074117,0.6277827061294318,0.6334326273000712
2025-06-14,0.2635758823165869,0.6781592519880777,0.4659617521653029,0.6808059654980132,0.24577091597631445,0.6308905025038517,0.051505734446985675,0.3254795873217657,0.6693474130402144,0.5629315708268194,0.6865288660940994,0.6277486435440947
2025-06-15,0.6515918878027197,0.7876852243127049,0.7770151760517467,0.7868719959464289,0.6372780345237935,0.7977462684604973,0.7705770781370532,0.6849831725546902,0.7742229995075913,0.7126496511778113,0.7801632069746736,0.7798409725665728
2025-06-16,0.5765108463129135,0.7204515529043364,0.71381194345261,0.7205310501902733,0.49980397565554163,0.7154456507772434,0.7232240012253961,0.6920277484000973,0.7165851816778848,0.6218104896745714,0.7174290452775353,0.7159937267255204
2025-06-17,0.28477543137435996,0.4883673223022572,0.47370222785801164,0.4891549281885049,0.22680092026911108,0.48754216010101975,0.4185502077563318,0.25374116425197163,0.4923760721481109,0.2330045583033352,0.4986377793016991,0.48510242046672725
2025-06-18,0.5589451887638112,0.6566858958340703,0.7082839439657186,0.6536215163985062,0.5440238237387821,0.6869189266556912,0.6624993793511954,0.557654566624586,0.6749573435085281,0.7964274705012899,0.6523274749630728,0.6439802640358487
2025-06-19,0.35522344978345605,0.5270429236269334,0.5932183183404859,0.5230350313541948,0.3345816532979908,0.5670210165721267,0.5690738456304723,0.25944651510281136,0.6189715322502602,0.6661260812176504,0.6132873148819472,0.6386936444275693
2025-06-20,0.23695385090119114,0.4625170114405807,0.4835055364580947,0.46053073354488244,0.2121486827866413,0.48304503640427726,0.42282319783400496,0.291282368584707,0.4425838173972699,0.3044419780190864,0.46795088353349085,0.44578248859593445
2025-06-21,0.33599986659365255,0.3902456472219813,0.4853519598720228,0.38380263702912504,0.32039789463347806,0.4382282459084626,0.5226034341944592,0.3930513156056498,0.35490363786055124,0.7053408735399125,0.4408147721537204,0.398299958987394
2025-06-22,0.30562882945856723,0.5426400235404387,0.5535818315068202,0.54145913309544,0.27234920771754306,0.550815560095281,0.5242162001658659,0.36551538185933974,0.5235511775492543,0.450103330631486,0.5355427018520608,0.5185983858389026
2025-06-23,0.22590133725757974,0.09136105460937845,0.041173344918437736,0.09647860502065407,0.2481474350399265,0.06331907431337824,0.05162890417795597,0.21733850413748784,0.06460074029804663,0.29254222336149704,0.074229774093713,0.028813143970104215
2025-06-24,0.4985523897207739,0.08977566224935354,0.2759638650618963,0.09415340936440422,0.49034898851833564,0.0577928558575081,0.5729567172475212,0.4037563229470745,0.04639522858626227,0.5078272149394707,0.09316728921071164,0.0766467229967374
2025-06-25,0.5840621864069927,0.41758189376112376,0.5243133354920227,0.4172175388372829,0.5570711277790859,0.41528839232221587,0.5244624440990078,0.4877866789856446,0.438604041579562,0.4341211740323364,0.4448435026159207,0.4960335148656335
