StartDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_3d,neg_vwap_deviation_7d
2025-07-27 09:04:00,130.76803009479772,-7495.802908113605,-162.51588614136563,-10280.340146175426,5.964998954877558,379.211095067707,-295.1422306173333,2.875238536246691,0.0025411307510437853,0.00058455366317689,-0.029954353287273028,-0.00922337116153682,-0.002258174365690424
2025-07-27 09:05:00,130.16301130330248,-7495.881291438956,-162.73602865173598,-10280.428734038825,5.9402058659377985,379.11520462572935,-295.2248161473794,2.9665179731237568,0.002415993361820079,0.0004641914731571273,-0.030081746503302087,-0.009352561078161514,-0.002384093937172427
2025-07-27 09:06:00,129.00109913527558,-7496.543129031779,-163.5379995596013,-10281.10084270702,5.893686021189694,378.43608115621964,-295.886684521393,3.0531483163212902,0.0023373303499611975,0.00038753304018757095,-0.030159799959609046,-0.00943336055352506,-0.0024632601158447454
2025-07-27 09:07:00,127.60388939024415,-7497.454097976457,-164.58828171486675,-10282.02211567176,5.837993377990813,377.50794577948363,-296.79548772195676,3.134946574503007,0.002297601560562912,0.0003490589290465751,-0.030199195017243996,-0.009474403271546361,-0.00250334210965919
2025-07-27 09:08:00,125.80219658225542,-7498.791596956042,-166.0637487170461,-10283.369973521447,5.766527623555021,376.1534756053816,-298.1272228351539,3.2114945793045684,0.0022324663416436463,0.00028641657190275893,-0.030264826671346112,-0.009541156140601359,-0.002569009871056016
2025-07-27 09:09:00,124.04333543396206,-7500.08954539086,-167.49951088395028,-10284.67828601932,5.696747469141371,374.8385942187988,-299.41880781552254,3.2830255274294133,0.002224839287813807,0.0002806232183515389,-0.03027088659913635,-0.009549138530312806,-0.0025767556362936705
2025-07-27 09:10:00,122.3803142203833,-7501.292450299676,-168.84023284728755,-10285.891553611931,5.630721124583943,373.61877238527086,-300.6151643404763,3.349840533971293,0.0022248924715186913,0.00028138804887445357,-0.030269746419391952,-0.009550247367223763,-0.0025768602204625513
2025-07-27 09:11:00,121.3071104898263,-7501.884051911737,-169.57107304954843,-10286.49345738058,5.587724352694238,373.01007385656476,-301.2037135851625,3.4129350146670974,0.0022933852484012807,0.0003505295588279722,-0.03019816402084019,-0.009483678382177896,-0.0025080969889625937
2025-07-27 09:12:00,121.20417999777419,-7501.465250383917,-169.2941219319182,-10286.084847829276,5.5825991260941805,373.4114259760013,-300.7885420673093,3.4738140947241503,0.002419388282602686,0.0004783373994970974,-0.030067072249559956,-0.0093579469717473,-0.002381609809098073
2025-07-27 09:13:00,122.93873234846978,-7499.127414028728,-167.10339105965977,-10283.756983010971,5.6491790897436545,375.7310825694176,-298.4680301921873,3.5351697727988545,0.002673124368776869,0.0007331900686156079,-0.029804347669022402,-0.009102622852904974,-0.0021267180234736394
2025-07-27 09:14:00,124.52870130445808,-7496.935630908745,-165.05869717385212,-10281.575170793963,5.710103760236393,377.9046500358645,-296.29400003488496,3.5967803166758077,0.002672277568655179,0.0007330903230068353,-0.029803844183124095,-0.009106871146626672,-0.0021276977306494693
2025-07-27 09:15:00,126.34161025242065,-7494.506419966943,-162.77757473220117,-10279.155887768226,5.7797161407683575,380.3154722789368,-293.88556644826065,3.6589551747919624,0.0027208952987914925,0.0007832399825605796,-0.029753026370805236,-0.009059550694170415,-0.0020793634525078097
2025-07-27 09:16:00,128.01024244035943,-7492.222717055949,-160.64196136214014,-10276.882111410829,5.843684592381521,382.58074684212033,-291.6231296346715,3.721470176103064,0.002721049227839667,0.0007835640782490882,-0.029751593936640397,-0.00906454004780799,-0.002079515553160771
2025-07-27 09:17:00,130.5195086379099,-7489.056148200558,-157.62624948192388,-10273.72535237101,5.940444450850748,385.72847029686454,-288.48543418505193,3.7855125062344075,0.002854717176210775,0.000918420412273524,-0.029612444070924893,-0.008931895889108477,-0.001945530795672168
2025-07-27 09:18:00,132.83701709170418,-7486.082683127708,-154.80364180993638,-10270.761695755806,6.02970214200883,388.68303931520813,-285.5414630819728,3.850758734955612,0.002854736342051578,0.0009195054219659493,-0.029611782965307754,-0.008945849832363795,-0.0019458384011821206
2025-07-27 09:19:00,134.96904790469853,-7483.296313073821,-152.1681120730209,-10267.985133531925,6.11170422296675,391.4504679550387,-282.78512635539846,3.916904988698008,0.0028538983385961725,0.0009192935836608296,-0.029611742708789413,-0.008949207513553548,-0.0019468084975522437
2025-07-27 09:20:00,138.71201682285755,-7478.821124883121,-147.84880716925545,-10263.51954150798,6.256553743503957,395.90597787309025,-278.3535463006625,3.986218177696416,0.0030974372964449604,0.0011633660759822195,-0.02935903245286009,-0.008704101976234835,-0.0017020555160951467
2025-07-27 09:21:00,142.17896670632763,-7474.623511452213,-143.80707633464772,-10259.331522894121,6.3906034240195595,400.0838428481725,-274.20039532140777,4.058200998250746,0.003097429228890669,0.0011637313850783038,-0.029357918439633313,-0.00870516408194355,-0.001702105222710859
2025-07-27 09:22:00,145.52363388689992,-7470.543680780145,-139.88351276190951,-10255.261269624447,6.519854666754156,404.1438061845979,-270.1668246847085,4.1325916054163825,0.0031159932969330173,0.0011835957889376747,-0.029336655799225175,-0.008687170272620337,-0.0016834332227961823
2025-07-27 09:23:00,148.1238558387995,-7467.231864355097,-136.726561952848,-10251.959087671115,6.620029748179547,407.4358832106045,-266.89843013617144,4.2082498362271386,0.003048360308949505,0.001118239979769231,-0.029405427947130525,-0.008756262290729566,-0.0017513796821460037
2025-07-27 09:24:00,150.52923960224143,-7464.116109231589,-133.7656894869433,-10248.852964937949,6.712581776407319,410.5318437576743,-263.82678174724714,4.28485638415095,0.0030492553650307563,0.0011224242840539578,-0.02940374063239215,-0.008756370012446668,-0.0017505461802427291
2025-07-27 09:25:00,152.7400820653129,-7461.196665270298,-131.0011102027638,-10245.943152746127,6.797523849288552,413.4314457063965,-260.95200236550704,4.362102834941256,0.003048431752873393,0.0011296791434776132,-0.02940379724129727,-0.008758746001955586,-0.0017514623903285287
2025-07-27 09:26:00,154.7752176685899,-7458.4544180639205,-128.4137272050575,-10243.210535958133,6.87559245380055,416.15380400134336,-258.2549862698415,4.439717735104484,0.0030484409728874784,0.0011301024900076673,-0.02940285272795884,-0.008759351849192853,-0.0017514981823156806
2025-07-27 09:27:00,156.65224829783256,-7455.871486543023,-125.98567693259974,-10240.63723277436,6.947475832692078,418.7167999631788,-255.7178646014079,4.517463623044598,0.003049283435044736,0.0011342157333218417,-0.029401248584030704,-0.008759470705316241,-0.0017506520502688083
2025-07-27 09:28:00,159.43106609823008,-7452.341214675049,-122.61327984931995,-10237.116463022961,7.054535430698536,422.2266835980522,-252.24164000704894,4.596621716797611,0.0031936928243617713,0.0012775526818910032,-0.029249960351872994,-0.008611131572024533,-0.0016052018651182554
2025-07-27 09:29:00,162.0010363765905,-7449.021125168001,-119.45108149794396,-10233.805873556179,7.153423922829347,425.5263264641312,-248.97631730601861,4.676847998892807,0.0031945358014682235,0.0012803202651289203,-0.029248060668888964,-0.008610420757527937,-0.0016044840986155773
2025-07-27 09:30:00,164.58563868203782,-7445.678382678263,-116.26684183070029,-10230.472604202543,7.252863782391785,428.8484853703453,-245.69055964747724,4.758128304961284,0.003224111409597552,0.0013117517165912584,-0.029215709364390774,-0.008581613619547568,-0.0015748662376526834
2025-07-27 09:31:00,167.43039731100725,-7442.056482912798,-112.80475677148206,-10226.860121460719,7.362436005373411,432.44956818163246,-242.12967477452833,4.840798934036705,0.003287559473244439,0.0013839474198057422,-0.02914924834351118,-0.008517440698495804,-0.0015112055589294737
2025-07-27 09:32:00,170.52969222323736,-7438.160548986867,-109.06998416164424,-10222.973546987618,7.481919270530739,436.3244428150965,-238.29892564560728,4.9251771474934,0.0033526574214463034,0.001449164460322061,-0.02908092521423966,-0.008452380373746404,-0.0014458011350413358
2025-07-27 09:33:00,174.64383832167368,-7433.195662770799,-104.26981168502243,-10218.017870646217,7.64098141331516,441.2677206088092,-233.40914096320972,5.01265364632279,0.0035241968916102095,0.0016211992406683917,-0.02889427935806177,-0.008280766902582837,-0.001273196154047751
2025-07-27 09:34:00,178.4321021552896,-7428.559371880547,-99.79817935013853,-10213.390790486505,7.787295081384229,445.8823328869116,-228.84874387862635,5.102662296770898,0.0035217199013353184,0.0016180253455264637,-0.028893938965208754,-0.008284376388598469,-0.0012757997831363
2025-07-27 09:35:00,179.7176536199404,-7426.526420972688,-97.92359868090716,-10211.367311128823,7.835916267515472,447.8943951775632,-226.8763175447699,5.191552419071257,0.0032181810041628234,0.0013135261523602448,-0.029205827101666415,-0.008592994086058958,-0.0015808650375885858
2025-07-27 09:36:00,179.59435546661553,-7425.961406566697,-97.51329391472973,-10210.811919547385,7.829550207210161,448.43898949833647,-226.36276991980787,5.277352347549439,0.003041438744811442,0.0011365543184393978,-0.029387466316282307,-0.008774068349660658,-0.0017584968435986337
2025-07-27 09:37:00,179.4348428176163,-7425.43459046667,-97.14115199467051,-10210.294726381588,7.821772210057759,448.94537867605413,-225.88745838066268,5.360111775665545,0.0030397659066635496,0.0011357889463501358,-0.029386855876578633,-0.008784184106924275,-0.0017602441099449084
2025-07-27 09:38:00,177.3399147331802,-7426.929887216611,-98.78569475136464,-10211.799871088457,7.7384699547158675,447.4303886869752,-227.42036082823628,5.4371714248349665,0.0027775852659448486,0.0008747114478248053,-0.029655131812573954,-0.009052468727733798,-0.0020237000369611735
2025-07-27 09:39:00,175.74281817609153,-7427.9112092441355,-99.91736660967581,-10212.790993708491,7.67461112746156,446.42924120615726,-228.4418930278766,5.509427840236798,0.002830842262210864,0.0009284020538751214,-0.029596554784336426,-0.009002005247088052,-0.001970113952221686
2025-07-27 09:40:00,173.066873852149,-7430.024046549064,-102.17728011566214,-10214.913766802827,7.568665045713374,444.297039159831,-230.5863320142452,5.575500589383216,0.0026727106908912557,0.000770418536193862,-0.029758038133759213,-0.009169561317784458,-0.0021290101986080057
2025-07-27 09:41:00,170.54571674088947,-7431.9829052047135,-104.28323372836167,-10216.882559154794,7.468780251094472,442.31884171891807,-232.57648201524083,5.635813067194458,0.002673572585658701,0.0007714031391132803,-0.029754661336571564,-0.009169137721144915,-0.0021281652882652047
2025-07-27 09:42:00,168.15706165638403,-7433.810618295858,-106.25802551000379,-10218.720205309713,7.374085905315383,440.4718182984775,-234.43511426080798,5.690743018884316,0.0026727615008685923,0.0007723731246618293,-0.029753316060727064,-0.009170553992561281,-0.0021290592831273436
2025-07-27 09:43:00,169.78837679156277,-7431.446149722236,-104.05166743796144,-10216.365208386065,7.43628182010292,442.8154871008728,-232.12975459993277,5.746197455601028,0.003205534828638612,0.00130628214300621,-0.02920085913133086,-0.008641308854508756,-0.0015936183134841464
2025-07-27 09:44:00,171.27982676589454,-7429.223105702797,-101.98673271917505,-10214.151634671667,7.493007431360297,445.0176928087999,-229.96627589235783,5.8019598009846804,0.003205596446391956,0.0013067901446620622,-0.029199255861161344,-0.008645644509593486,-0.0015937086065314077
2025-07-27 09:45:00,172.63435694831423,-7427.138811616125,-100.06052922291565,-10212.07681027535,7.544378761638711,447.08111456411234,-227.941931938402,5.857824778212356,0.003204790267896218,0.0013073087002777317,-0.02919722737328878,-0.008647748504165165,-0.001594619863890978
2025-07-27 09:46:00,174.94757655396825,-7424.049242255336,-97.13211330078775,-10208.99658146777,7.633150879524692,450.149356823345,-224.92063146710345,5.915155650136254,0.0033527755719251484,0.0014559563113033525,-0.02904199584139122,-0.008499011958160052,-0.001445896246263123
2025-07-27 09:47:00,177.71018904072116,-7420.483628988237,-93.72945500476635,-10205.44023219905,7.73944206370976,453.6933461809076,-221.42853074610895,5.9745449717144465,0.0034398716730703605,0.0015436018692071007,-0.028949896726177426,-0.008415026640805845,-0.0013583861446504475
2025-07-27 09:48:00,180.25559605630406,-7417.136976156966,-90.5457548667764,-10202.102842029199,7.8372361418512355,457.018318640678,-218.15606094511145,6.035615622757029,0.0034398823095445064,0.0015484877116733742,-0.02894845791180445,-0.008415418137792896,-0.0013584847773873143
2025-07-27 09:49:00,181.87553517750348,-7414.749723587054,-88.31940417813894,-10199.724936222192,7.898896244173841,459.3841187408343,-215.83832967831017,6.0969932077229725,0.0033412533694058277,0.0014500282232076112,-0.029049628975567066,-0.008532614332113386,-0.0014579334981508207
2025-07-27 09:50:00,183.35420944153157,-7412.5053911172,-86.23597176535986,-10197.48994917507,7.955031528865163,461.6069598976942,-213.66397357148733,6.1584662877848855,0.00334127255293315,0.0014504449756660431,-0.029048822230425264,-0.008534136806516823,-0.001457947982608454
2025-07-27 09:51:00,183.6697398536635,-7411.471788523457,-85.36034342828498,-10196.465812614697,7.965766263239857,462.619435682087,-212.69322304893754,6.218373650912663,0.0032001765691158646,0.001309577604212464,-0.029193614992514494,-0.008679297195268498,-0.001599880972224188
2025-07-27 09:52:00,183.02361420665693,-7411.441793712773,-85.48574789840495,-10196.445389838584,7.938972121408597,462.62863823010775,-212.71964080540778,6.27539577526787,0.00307592703061077,0.0011852032403143475,-0.029320000763825238,-0.00880837585892058,-0.0017249884142460647
2025-07-27 09:53:00,184.4255890479253,-7409.274328239262,-83.4794590156962,-10194.287254069859,7.992106410407075,464.774515021375,-210.6235392900045,6.332546860394425,0.0033549624103053066,0.0014640182052072515,-0.029030475713673898,-0.008526491902567157,-0.0014446870771684939
2025-07-27 09:54:00,185.69429626726196,-7407.242055783325,-81.60834375365812,-10192.264310709419,8.04002964968214,466.7851656503494,-208.66299907154954,6.389632702843063,0.003354157136001179,0.0014639197056378617,-0.029030447252018643,-0.008530971235575002,-0.0014455881465154086
2025-07-27 09:55:00,186.8508009894431,-7405.323355759858,-79.85081654843816,-10190.354937711701,8.08356489835188,468.68220792170086,-206.8164648615479,6.446495495178897,0.0033549988061934988,0.0014645041830072536,-0.029027693478628214,-0.008529994153180231,-0.0014447582781764723
2025-07-27 09:56:00,186.55027200900076,-7404.923294180277,-79.60810897142801,-10189.964361012258,8.070233619946066,469.0611036585424,-206.47907700279805,6.501065524572213,0.003170625847376707,0.0012800461771778071,-0.02921700520116266,-0.008717026147747386,-0.0016299987132259997
2025-07-27 09:57:00,185.07577284301806,-7405.750383392951,-80.58925948184333,-10190.801071046066,8.011093096448064,468.2132911301687,-207.36042930560765,6.551744449415259,0.0030116663578423353,0.0011207367044852035,-0.02938071436936429,-0.008878531202398232,-0.0017897555608390459
2025-07-27 09:58:00,183.0558594072936,-7407.151438246801,-82.14264194456337,-10192.211817664836,7.930680581100717,466.791760003729,-208.8111396481769,6.597882349729271,0.0029279259834701366,0.0010371199055312363,-0.029466675205081172,-0.00896381316460837,-0.0018738900576147355
2025-07-27 09:59:00,180.02121046606044,-7409.618255242967,-84.7586175193137,-10194.688457247394,7.810685950965194,464.30491935022155,-211.3191924996985,6.638181589104651,0.0027748480165752376,0.0008842536620113917,-0.02962419410220174,-0.009119076578407714,-0.0020281748160426716
2025-07-27 10:00:00,173.81774977454916,-7415.4037902710115,-90.68383961472136,-10200.484208568028,7.567058447257864,458.5006940751041,-217.12107015477355,6.668316404820501,0.0023172681192298317,0.00042697054083185026,-0.030092579988857393,-0.009579518313101998,-0.0024876171136545278
2025-07-27 10:01:00,164.59133351228957,-7424.36479354887,-99.77486795012373,-10209.455829862505,7.205514349978614,449.5224099588072,-226.0724259076549,6.684310782868908,0.0018503969991877645,-3.815618532021503e-05,-0.030573337284525604,-0.010050809951978268,-0.002956620882965888
2025-07-27 10:02:00,156.19545096482034,-7432.4847875337,-108.02557484911813,-10217.586411994984,6.87645193403705,441.38517212793795,-234.1829383139584,6.687812283878692,0.0018834269118920277,-6.287837428509135e-08,-0.03053840689414966,-0.010017680074126734,-0.002923431829076506
2025-07-27 10:03:00,147.22988661419367,-7441.223980590352,-116.89235159591772,-10226.33632252607,6.525224083808382,432.62928336518553,-242.90311168188276,6.678418419423237,0.0017320503358118078,-0.00014990132419123725,-0.030693179155646177,-0.010170917044698857,-0.003075494343004026
2025-07-27 10:04:00,138.56799668437452,-7449.671744624793,-125.4669344832073,-10234.794834772925,6.18591621496131,424.16505666709236,-251.32831418604172,6.656984881343602,0.0016948565412460148,-0.00018646208370509676,-0.03072943413583573,-0.010218782385619463,-0.0031128588316495787
2025-07-27 10:05:00,128.94993311168218,-7459.14318093461,-135.06090570011293,-10244.277196812589,5.809362856506198,414.67786925275595,-260.76461241889433,6.622543371493657,0.0014876597884172504,-0.0003911213997451757,-0.03094117995418233,-0.010430808379179535,-0.0033209501172228872
2025-07-27 10:06:00,119.96044524594618,-7467.985686110114,-144.02596996135253,-10253.130625586578,5.457413140937888,405.819748805196,-269.57034625896745,6.5764164259499385,0.0014885119327280316,-0.00038876158779932446,-0.030939686429147573,-0.010430593128116339,-0.003320082660086543
2025-07-27 10:07:00,111.51573792775162,-7476.284981748919,-152.4477262966393,-10261.440847804333,5.126792244887895,397.5049811270719,-277.8310377163595,6.519763767547056,0.0014834366541714994,-0.00039243163045710183,-0.030944152791667845,-0.01043724907402277,-0.0033251894763837164
2025-07-27 10:08:00,102.97568803094327,-7484.708142673364,-160.991533682929,-10269.875009852956,4.792516384089993,389.0667187002191,-286.2094307494582,6.452794589181849,0.0013955352822069278,-0.00047792975950766703,-0.031034385603672998,-0.010528427026349929,-0.0034135562278829745
2025-07-27 10:09:00,94.85450852441136,-7492.718321051245,-169.1219804147404,-10277.896204016564,4.474652438887233,381.0416141884252,-294.17236647442286,6.37644424416783,0.001376941149420552,-0.0004955938035453578,-0.03105299559408614,-0.01055247289969885,-0.0034322758835196865
2025-07-27 10:10:00,87.39103342597082,-7500.064838734412,-176.5891413075442,-10285.253720745532,4.182517183586924,373.6802362465114,-301.47118902984715,6.29195788038959,0.0013947226539600122,-0.00047391011635178337,-0.031033617682483916,-0.01053592779863255,-0.003414377890285758
2025-07-27 10:11:00,80.83264751880779,-7506.487399691556,-183.13354316205368,-10291.687229687159,3.9257592209991685,367.2427580588369,-307.84785077762194,6.200892472362891,0.0014522673102234096,-0.00041562132382377825,-0.030971446522524593,-0.010480625594961435,-0.0033565624796827453
2025-07-27 10:12:00,74.69993600074667,-7512.484175728896,-189.2521669169946,-10297.694952306992,3.6856633077245533,361.2311573658599,-313.7976177968048,6.104070532428235,0.001452424177607048,-0.00041486719793448756,-0.030966711202630393,-0.01048317317712577,-0.0033565393529764176
2025-07-27 10:13:00,68.97160314729263,-7518.076187826897,-194.96605105960043,-10303.297908855311,3.461395114148729,355.62440440953105,-319.3416355021962,6.002257247896325,0.0014533891850956326,-0.00041135242881540357,-0.030962685502631038,-0.010482643939685676,-0.0033557099222518705
2025-07-27 10:14:00,63.20168883744918,-7523.728101412882,-200.73867040968616,-10308.960814416947,3.235548778815655,349.95799106831464,-324.9415692210169,5.895556994347174,0.001396825092213727,-0.0004620139917852484,-0.03102057478679754,-0.010541834935900107,-0.0034126241718868133
2025-07-27 10:15:00,53.10910729611351,-7533.911844091766,-211.02980169077637,-10319.156103393558,2.8410636171862507,339.7616579134824,-335.03795085644003,5.777967965730742,0.0007533054919489635,-0.0011000306639055157,-0.03167966984862258,-0.01119048901494657,-0.004058724104260669
2025-07-27 10:16:00,46.25899525874411,-7540.737670961258,-217.9703283732524,-10325.99317061821,2.5731877480744174,332.92238745759096,-341.79349380277665,5.654469365654274,0.0011060057468721407,-0.0007432239660400963,-0.0313146151922965,-0.010833182466090108,-0.0037042383859993144
2025-07-27 10:17:00,39.31081745585834,-7547.685621614815,-225.03142895286146,-10332.952425206618,2.301538199005904,325.96130555729815,-348.6659642033323,5.525115156167781,0.0010307582377636626,-0.0008162763012580232,-0.031391904261419246,-0.010912850797433427,-0.0037798690356116715
2025-07-27 10:18:00,32.821904269076185,-7554.173817853705,-231.6327838613215,-10339.451923964618,2.047864446532685,319.46007840287984,-355.07748919548607,5.390752013867882,0.001030770977133999,-0.0008154721378701435,-0.031391073144361625,-0.010914945524490571,-0.003779819532795381
2025-07-27 10:19:00,25.496880043079727,-7561.554024424986,-239.12256852943392,-10346.843581342517,1.761613423486608,312.0674268641328,-362.3706477409169,5.250352275768837,0.0008574122520111915,-0.0009880293353230485,-0.03156890057228767,-0.011092698752538155,-0.003954014620119128
2025-07-27 10:20:00,18.65888319032092,-7568.446558831667,-246.12469056723057,-10353.747565134414,1.4944244811294425,305.1625542479551,-369.174869505992,5.104808128722586,0.0008574475452036712,-0.000986417187700761,-0.03156840201324829,-0.011093961181960932,-0.003953991629472853
