StartDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_3d,neg_vwap_deviation_7d
2025-07-27 09:20:00,138.71201682285755,-7478.817283106429,-147.84880716925545,-10263.507158915236,6.256553743503957,395.90992806379245,-278.3535463006625,3.986218177696416,0.0030974372964448493,0.0011633660759822195,-0.029359032452859868,-0.008704101976235057,-0.0017020555160951467
2025-07-27 09:21:00,142.17896670632763,-7474.619669737935,-143.80707633464772,-10259.319140406384,6.3906034240195595,400.08779296957846,-274.20039532140777,4.058200998250746,0.003097429228890669,0.0011637313850783038,-0.029357918439633313,-0.00870516408194355,-0.0017021052227110811
2025-07-27 09:22:00,145.52363388689992,-7470.53983912828,-139.88351276190951,-10255.248887241745,6.519854666754156,404.14775623667265,-270.1668246847085,4.1325916054163825,0.0031159932969329063,0.0011835957889376747,-0.029336655799225175,-0.008687170272620337,-0.0016834332227961823
2025-07-27 09:23:00,148.1238558387995,-7467.228022765616,-136.726561952848,-10251.946705393377,6.620029748179547,407.4398331933189,-266.89843013617144,4.2082498362271386,0.003048360308949394,0.001118239979769231,-0.029405427947130525,-0.008756262290729566,-0.0017513796821460037
2025-07-27 09:24:00,150.52923960224143,-7464.112267704506,-133.7656894869433,-10248.840582765173,6.712581776407319,410.53579367100156,-263.82678174724714,4.28485638415095,0.0030492553650308674,0.0011224242840539578,-0.02940374063239215,-0.008756370012446668,-0.0017505461802427291
2025-07-27 09:25:00,152.7400820653129,-7461.192823805613,-131.0011102027638,-10245.930770678315,6.797523849288552,413.4353955503261,-260.95200236550704,4.362102834941256,0.003048431752873393,0.0011296791434776132,-0.02940379724129727,-0.008758746001955586,-0.0017514623903283066
2025-07-27 09:26:00,154.7752176685899,-7458.450576661635,-128.4137272050575,-10243.198153995298,6.87559245380055,416.1577537758362,-258.2549862698415,4.439717735104484,0.0030484409728875894,0.0011301024900076673,-0.02940285272795906,-0.008759351849192853,-0.0017514981823154585
2025-07-27 09:27:00,156.65224829783256,-7455.8676452031505,-125.98567693259974,-10240.624850916502,6.947475832692078,418.72074966821265,-255.7178646014079,4.517463623044598,0.0030492834350448472,0.0011342157333218417,-0.029401248584030704,-0.008759470705316241,-0.0017506520502688083
2025-07-27 09:28:00,159.43106609823008,-7452.337373397633,-122.61327984931995,-10237.104081270241,7.054535430698536,422.2306332336111,-252.24164000704894,4.596621716797611,0.0031936928243617713,0.0012775526818910032,-0.029249960351873217,-0.008611131572024533,-0.0016052018651180333
2025-07-27 09:29:00,162.0010363765905,-7449.017283953042,-119.45108149794396,-10233.793491908596,7.153423922829347,425.53027603017154,-248.97631730601861,4.676847998892807,0.0031945358014682235,0.0012803202651289203,-0.029248060668888964,-0.008610420757527715,-0.0016044840986157993
2025-07-27 09:30:00,164.58563868203782,-7445.674541525761,-116.26684183070029,-10230.460222660142,7.252863782391785,428.85243486682384,-245.69055964747724,4.758128304961284,0.003224111409597552,0.0013117517165912584,-0.029215709364390774,-0.008581613619547568,-0.0015748662376526834
2025-07-27 09:31:00,167.43039731100725,-7442.052641822811,-112.80475677148206,-10226.847740023572,7.362436005373411,432.4535176085469,-242.12967477452833,4.840798934036705,0.003287559473244439,0.0013839474198057422,-0.02914924834351118,-0.008517440698495804,-0.0015112055589296958
2025-07-27 09:32:00,170.52969222323736,-7438.15670795941,-109.06998416164424,-10222.961165655783,7.481919270530739,436.3283921724269,-238.29892564560728,4.9251771474934,0.0033526574214460814,0.001449164460322061,-0.02908092521423944,-0.008452380373746404,-0.0014458011350413358
2025-07-27 09:33:00,174.64383832167368,-7433.191821805958,-104.26981168502243,-10218.005489419884,7.64098141331516,441.2716698964682,-233.40914096320972,5.01265364632279,0.0035241968916102095,0.0016211992406683917,-0.02889427935806177,-0.008280766902582837,-0.001273196154047751
2025-07-27 09:34:00,178.4321021552896,-7428.555530978294,-99.79817935013853,-10213.378409365672,7.787295081384229,445.8862821048874,-228.84874387862635,5.102662296770898,0.0035217199013354294,0.0016180253455264637,-0.028893938965208976,-0.008284376388598469,-0.0012757997831363
2025-07-27 09:35:00,179.7176536199404,-7426.522580132907,-97.92359868090716,-10211.354930113157,7.835916267515472,447.8983443258385,-226.8763175447699,5.191552419071257,0.0032181810041626013,0.0013135261523602448,-0.029205827101666193,-0.008592994086058958,-0.0015808650375883637
2025-07-27 09:36:00,179.59435546661553,-7425.957565789315,-97.51329391472973,-10210.799538636697,7.829550207210161,448.44293857687853,-226.36276991980787,5.277352347549439,0.003041438744811442,0.0011365543184393978,-0.029387466316282085,-0.008774068349660658,-0.0017584968435986337
2025-07-27 09:37:00,179.4348428176163,-7425.430749751671,-97.14115199467051,-10210.282345575877,7.821772210057759,448.9493276848739,-225.88745838066268,5.360111775665545,0.0030397659066634386,0.0011357889463501358,-0.029386855876578633,-0.008784184106924497,-0.0017602441099449084
2025-07-27 09:38:00,177.3399147331802,-7426.926046563865,-98.78569475136464,-10211.787490387433,7.7384699547158675,447.43433762610266,-227.42036082823628,5.4371714248349665,0.0027775852659448486,0.0008747114478248053,-0.029655131812574176,-0.009052468727734242,-0.0020237000369607294
2025-07-27 09:39:00,175.74281817609153,-7427.907368653687,-99.91736660967581,-10212.778613112227,7.67461112746156,446.43319007558785,-228.4418930278766,5.509427840236798,0.002830842262210864,0.0009284020538751214,-0.02959655478433665,-0.009002005247088052,-0.001970113952221686
2025-07-27 09:40:00,173.066873852149,-7430.020206020854,-102.17728011566214,-10214.901386311147,7.568665045713374,444.30098795959975,-230.5863320142452,5.575500589383216,0.0026727106908911447,0.000770418536193862,-0.029758038133759213,-0.009169561317784458,-0.0021290101986080057
2025-07-27 09:41:00,170.54571674088947,-7431.979064738727,-104.28323372836167,-10216.870178767713,7.468780251094472,442.32279044904453,-232.57648201524083,5.635813067194458,0.002673572585658701,0.0007714031391132803,-0.029754661336571786,-0.009169137721145137,-0.0021281652882649826
2025-07-27 09:42:00,168.15706165638403,-7433.806777892096,-106.25802551000379,-10218.707825027232,7.374085905315383,440.4757669589799,-234.43511426080798,5.690743018884316,0.0026727615008685923,0.0007723731246618293,-0.029753316060726842,-0.009170553992561281,-0.0021290592831271216
2025-07-27 09:43:00,169.78837679156277,-7431.442309380916,-104.05166743796144,-10216.35282820875,7.43628182010292,442.81943569171654,-232.12975459993277,5.746197455601028,0.003205534828638612,0.00130628214300621,-0.02920085913133086,-0.008641308854508756,-0.0015936183134837023
2025-07-27 09:44:00,171.27982676589454,-7429.219265423948,-101.98673271917505,-10214.139254599504,7.493007431360297,445.02164132995176,-229.96627589235783,5.8019598009846804,0.003205596446391734,0.0013067901446620622,-0.029199255861161344,-0.008645644509593486,-0.0015937086065314077
2025-07-27 09:45:00,172.63435694831423,-7427.134971399748,-100.06052922291565,-10212.064430308354,7.544378761638711,447.0850630155537,-227.941931938402,5.857824778212356,0.003204790267896218,0.0013073087002777317,-0.02919722737328878,-0.008647748504165165,-0.001594619863890978
2025-07-27 09:46:00,174.94757655396825,-7424.045402101488,-97.13211330078775,-10208.984201606101,7.633150879524692,450.15330520506404,-224.92063146710345,5.915155650136254,0.0033527755719250374,0.0014559563113033525,-0.029041995841391444,-0.008499011958160052,-0.001445896246263123
2025-07-27 09:47:00,177.71018904072116,-7420.479788896948,-93.72945500476635,-10205.427852442794,7.73944206370976,453.6972944928589,-221.42853074610895,5.9745449717144465,0.0034398716730704715,0.0015436018692071007,-0.028949896726177426,-0.008415026640805845,-0.0013583861446502254
2025-07-27 09:48:00,180.25559605630406,-7417.13313612825,-90.5457548667764,-10202.090462378372,7.8372361418512355,457.02226688284645,-218.15606094511145,6.035615622757029,0.0034398823095445064,0.0015484877116733742,-0.02894845791180445,-0.008415418137792896,-0.0013584847773875364
2025-07-27 09:49:00,181.87553517750348,-7414.745883620839,-88.31940417813894,-10199.712556676677,7.898896244173841,459.38806691321497,-215.83832967831017,6.0969932077229725,0.0033412533694056057,0.0014500282232076112,-0.029049628975567288,-0.008532614332113386,-0.0014579334981508207
2025-07-27 09:50:00,183.35420944153157,-7412.5015512135,-86.23597176535986,-10197.477569734881,7.955031528865163,461.6109080002675,-213.66397357148733,6.1584662877848855,0.003341272552933039,0.0014504449756660431,-0.029048822230425264,-0.008534136806516823,-0.001457947982608454
2025-07-27 09:51:00,183.6697398536635,-7411.467948682213,-85.36034342828498,-10196.453433279676,7.965766263239857,462.6233837148161,-212.69322304893754,6.218373650912663,0.0032001765691157535,0.001309577604212464,-0.029193614992514272,-0.008679297195268498,-0.001599880972223966
2025-07-27 09:52:00,183.02361420665693,-7411.437953933928,-85.48574789840495,-10196.433010608613,7.938972121408597,462.63258619300814,-212.71964080540778,6.27539577526787,0.003075927030610548,0.0011852032403143475,-0.029320000763825238,-0.00880837585892058,-0.0017249884142460647
2025-07-27 09:53:00,184.4255890479253,-7409.270488522947,-83.4794590156962,-10194.274874945244,7.992106410407075,464.7784629144435,-210.6235392900045,6.332546860394425,0.0033549624103054176,0.0014640182052072515,-0.029030475713673676,-0.008526491902567157,-0.0014446870771684939
2025-07-27 09:54:00,185.69429626726196,-7407.2382161295245,-81.60834375365812,-10192.251931690145,8.04002964968214,466.78911347355415,-208.66299907154954,6.389632702843063,0.003354157136001179,0.0014639197056378617,-0.02903044725201842,-0.008530971235575002,-0.0014455881465154086
2025-07-27 09:55:00,186.8508009894431,-7405.319516168558,-79.85081654843816,-10190.342558797769,8.08356489835188,468.68615567502593,-206.8164648615479,6.446495495178897,0.00335499880619361,0.0014645041830072536,-0.029027693478628214,-0.008529994153180454,-0.0014447582781764723
2025-07-27 09:56:00,186.55027200900076,-7404.919454651419,-79.60810897142801,-10189.951982203478,8.070233619946066,469.06505134197005,-206.47907700279805,6.501065524572213,0.003170625847376707,0.0012800461771778071,-0.02921700520116266,-0.008717026147747386,-0.0016299987132259997
2025-07-27 09:57:00,185.07577284301806,-7405.746543926463,-80.58925948184333,-10190.788692342248,8.011093096448064,468.2172387437231,-207.36042930560765,6.551744449415259,0.0030116663578423353,0.0011207367044852035,-0.02938071436936429,-0.008878531202398232,-0.0017897555608388238
2025-07-27 09:58:00,183.0558594072936,-7407.147598842654,-82.14264194456337,-10192.19943906591,7.930680581100717,466.7957075474242,-208.8111396481769,6.597882349729271,0.0029279259834701366,0.0010371199055312363,-0.029466675205081616,-0.00896381316460837,-0.0018738900576147355
2025-07-27 09:59:00,180.02121046606044,-7409.614415901087,-84.7586175193137,-10194.676078753197,7.810685950965194,464.30886682411074,-211.3191924996985,6.638181589104651,0.0027748480165751266,0.0008842536620113917,-0.02962419410220174,-0.009119076578407492,-0.0020281748160424495
2025-07-27 10:00:00,173.81774977454916,-7415.3999509911955,-90.68383961472136,-10200.471830178052,7.567058447257864,458.50464147922685,-217.12107015477355,6.668316404820501,0.0023172681192298317,0.00042697054083185026,-0.030092579988857393,-0.009579518313101998,-0.00248761711365475
2025-07-27 10:01:00,164.59133351228957,-7424.360954330914,-99.77486795012373,-10209.443451576255,7.205514349978614,449.52635729324675,-226.0724259076549,6.684310782868908,0.0018503969991877645,-3.815618532021503e-05,-0.030573337284525604,-0.010050809951978268,-0.002956620882965888
2025-07-27 10:02:00,156.19545096482034,-7432.4809483776335,-108.02557484911813,-10217.574033812489,6.87645193403705,441.3891193927693,-234.1829383139584,6.687812283878692,0.0018834269118923608,-6.287837428509135e-08,-0.03053840689414966,-0.010017680074126512,-0.002923431829076506
2025-07-27 10:03:00,147.22988661419367,-7441.220141496102,-116.89235159591772,-10226.32394444717,6.525224083808382,432.63323056048966,-242.90311168188276,6.678418419423237,0.0017320503358118078,-0.00014990132419123725,-0.030693179155646177,-0.010170917044698857,-0.003075494343004026
2025-07-27 10:04:00,138.56799668437452,-7449.667905592345,-125.4669344832073,-10234.782456797591,6.18591621496131,424.16900379296203,-251.32831418604172,6.656984881343602,0.0016948565412460148,-0.00018646208370509676,-0.03072943413583573,-0.01021878238561924,-0.0031128588316495787
2025-07-27 10:05:00,128.94993311168218,-7459.139341963877,-135.06090570011293,-10244.264818940603,5.809362856506198,414.6818163092944,-260.76461241889433,6.622543371493657,0.0014876597884172504,-0.0003911213997451757,-0.03094117995418233,-0.010430808379179535,-0.0033209501172228872
2025-07-27 10:06:00,119.96044524594618,-7467.981847201096,-144.02596996135253,-10253.11824781794,5.457413140937888,405.82369579247006,-269.57034625896745,6.5764164259499385,0.0014885119327280316,-0.00038876158779932446,-0.030939686429147573,-0.010430593128116339,-0.003320082660086321
2025-07-27 10:07:00,111.51573792775162,-7476.2811429016,-152.4477262966393,-10261.428470139042,5.126792244887895,397.5089280451448,-277.8310377163595,6.519763767547056,0.0014834366541714994,-0.00039243163045710183,-0.030944152791667845,-0.010437249074022548,-0.0033251894763837164
2025-07-27 10:08:00,102.97568803094327,-7484.704303887731,-160.991533682929,-10269.862632290911,4.792516384089993,389.0706655491831,-286.2094307494582,6.452794589181849,0.0013955352822068168,-0.00047792975950766703,-0.031034385603672998,-0.010528427026349929,-0.0034135562278829745
2025-07-27 10:09:00,94.85450852441136,-7492.714482327268,-169.1219804147404,-10277.883826557736,4.474652438887233,381.04556096836905,-294.17236647442286,6.37644424416783,0.001376941149420885,-0.0004955938035453578,-0.03105299559408614,-0.01055247289969885,-0.0034322758835196865
2025-07-27 10:10:00,87.39103342597082,-7500.061000072121,-176.5891413075442,-10285.241343389964,4.182517183586924,373.6841829574737,-301.47118902984715,6.29195788038959,0.0013947226539600122,-0.00047391011635178337,-0.031033617682483916,-0.01053592779863255,-0.003414377890285758
2025-07-27 10:11:00,80.83264751880779,-7506.48356109095,-183.13354316205368,-10291.67485243491,3.9257592209991685,367.2467047008922,-307.84785077762194,6.200892472362891,0.0014522673102230765,-0.00041562132382377825,-0.030971446522524593,-0.010480625594961435,-0.0033565624796827453
2025-07-27 10:12:00,74.69993600074667,-7512.480337189962,-189.2521669169946,-10297.682575158062,3.6856633077245533,361.23510393907964,-313.7976177968048,6.104070532428235,0.0014524241776068259,-0.00041486719793448756,-0.030966711202630393,-0.01048317317712577,-0.0033565393529766396
2025-07-27 10:13:00,68.97160314729263,-7518.072349349677,-194.96605105960043,-10303.285531809699,3.461395114148729,355.62835091393845,-319.3416355021962,6.002257247896325,0.0014533891850955216,-0.00041135242881540357,-0.030962685502631038,-0.010482643939685676,-0.0033557099222520925
2025-07-27 10:14:00,63.20168883744918,-7523.724262997333,-200.73867040968616,-10308.94843747458,3.235548778815655,349.9619375039774,-324.9415692210169,5.895556994347174,0.001396825092213838,-0.0004620139917852484,-0.03102057478679754,-0.010541834935900107,-0.0034126241718868133
2025-07-27 10:15:00,53.10910729611351,-7533.908005737612,-211.02980169077637,-10319.143726553739,2.8410636171862507,339.7656042804938,-335.03795085644003,5.777967965730742,0.0007533054919488524,-0.0011000306639055157,-0.03167966984862236,-0.01119048901494657,-0.004058724104260669
2025-07-27 10:16:00,46.25899525874411,-7540.733832668659,-217.9703283732524,-10325.980793881332,2.5731877480744174,332.92633375601554,-341.79349380277665,5.654469365654274,0.0011060057468721407,-0.0007432239660400963,-0.0313146151922965,-0.010833182466090108,-0.0037042383859990924
2025-07-27 10:17:00,39.31081745585834,-7547.681783383727,-225.03142895286146,-10332.940048572607,2.301538199005904,325.96525178721413,-348.6659642033323,5.525115156167781,0.0010307582377636626,-0.0008162763012580232,-0.031391904261419246,-0.010912850797433427,-0.0037798690356116715
2025-07-27 10:18:00,32.821904269076185,-7554.169979684128,-231.6327838613215,-10339.439547433474,2.047864446532685,319.4640245643486,-355.07748919548607,5.390752013867882,0.001030770977133888,-0.0008154721378701435,-0.03139107314436185,-0.010914945524490571,-0.003779819532795381
2025-07-27 10:19:00,25.496880043079727,-7561.5501863168465,-239.12256852943392,-10346.831204914066,1.761613423486608,312.0713729572076,-362.3706477409169,5.250352275768837,0.0008574122520111915,-0.0009880293353230485,-0.031568900572287895,-0.011092698752538155,-0.003954014620119128
2025-07-27 10:20:00,18.65888319032092,-7568.44272078498,-246.12469056723057,-10353.735188808641,1.4944244811294425,305.16650027270043,-369.174869505992,5.104808128722586,0.0008574475452037822,-0.000986417187700761,-0.03156840201324851,-0.011093961181960932,-0.003953991629473075
2025-07-27 10:21:00,13.227282460604329,-7573.885856582085,-251.68011982823373,-10359.189660150805,1.2821704046916693,299.7107557393251,-374.5354834911852,4.95629308310522,0.0009877057331985073,-0.0008528339485498471,-0.03143325195596436,-0.010963035791784925,-0.0038229972418313274
