StartDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_3d,neg_vwap_deviation_7d
2025-07-27 08:18:00,18.604372903588228,-7631.850647904881,-292.0032194235828,-10416.234432428784,1.6245192737222283,243.87387013209627,-431.71769058076956,-1.528359408570233,0.0018356038185574075,-0.00026606870273182537,-0.03079736786437648,-0.009855534717730263,-0.0029632911865022926
2025-07-27 08:19:00,21.96221472574689,-7628.111448671378,-288.3936163284234,-10412.506001213958,1.7552301888698594,247.59940466314492,-427.9238196450628,-1.4469417590723817,0.001834756624272682,-0.0002613876307600016,-0.03079729771299622,-0.009861769878686477,-0.002964126345305962
2025-07-27 08:20:00,24.831460440691444,-7624.872970351949,-285.2840039540024,-10409.27832018747,1.866848664581994,250.82425966041774,-424.62954078783076,-1.364103382879635,0.0017991809851468643,-0.000294103296107906,-0.030832386934027678,-0.009899080036349428,-0.0029996860508816336
2025-07-27 08:21:00,27.497529813903384,-7621.838481746876,-282.3783691233548,-10406.254628209645,1.9705164367262,253.84507531326017,-421.5398852307473,-1.280180492473367,0.001798405700257355,-0.0002920723364228106,-0.030831509167664528,-0.009907102503292853,-0.0030006669952267195
2025-07-27 08:22:00,29.979755324224243,-7618.988373064029,-279.65711955532606,-10403.415314758182,2.0669894947931766,256.6814620661139,-418.63525041239666,-1.195470718202557,0.0017984332302911632,-0.00028598494504783467,-0.030828080621888576,-0.009912380704770962,-0.003000748206572146
2025-07-27 08:23:00,34.222561690592556,-7614.292123694118,-275.09521489926556,-10398.729630665985,2.23214663709922,261.36319133241113,-413.89923704288344,-1.1074901220384605,0.002063168505635815,-1.7260384868489353e-05,-0.03055251517365032,-0.009645105952183819,-0.002734683271649496
2025-07-27 08:24:00,38.489389362657676,-7609.558598793068,-270.4969317838404,-10394.006632414617,2.3982083978489186,266.0819998166821,-409.1291940745268,-1.0163117012695162,0.002106350749589758,2.8264492671015162e-05,-0.030504594407051666,-0.00960195807663311,-0.002691372261663272
2025-07-27 08:25:00,44.39550838341529,-7603.100499170832,-264.1795581303886,-10387.55882949839,2.6282073511532644,272.52455672880797,-402.6496766503223,-0.9197034653287351,0.0023709335944102072,0.0002949407835133311,-0.03022892982207126,-0.009333421179750223,-0.002425090211768177
2025-07-27 08:26:00,49.353984767818474,-7597.615297273325,-258.8335441316158,-10382.083987189515,2.821180774198865,277.99432724018334,-397.1403319907814,-0.8191943213939853,0.0022964814157837576,0.00022371201229931525,-0.03030395231127536,-0.009409820758706555,-0.0024998146162460433
2025-07-27 08:27:00,52.5816602701525,-7593.923764235908,-255.27726255466405,-10378.402976660946,2.946574794054186,281.6708838958689,-393.4155571214761,-0.7173794537360402,0.0021061885814508408,3.717860086827063e-05,-0.0304988245948008,-0.009603049937760844,-0.002691239767228293
2025-07-27 08:28:00,55.5833127804799,-7590.459057389846,-251.94781108747702,-10374.948790938419,3.063123831500036,285.1205556281466,-389.9183588951399,-0.6146238725297122,0.002106184030140623,3.996893548918745e-05,-0.030496580682761065,-0.00960769366784775,-0.0026912766197040305
2025-07-27 08:29:00,58.620542579650646,-7586.948571756409,-248.57328510268417,-10371.448795834425,3.1810380805335967,288.6158547158202,-386.3778990936307,-0.5109077048210148,0.0021400074916744227,7.797999829972646e-05,-0.03046040125464544,-0.009574147408383249,-0.002657336359714879
2025-07-27 08:30:00,61.44344966982317,-7583.653238380604,-245.4139151356503,-10368.163951603958,3.2905654117565746,291.8959455346708,-383.0533068400778,-0.4065679658609348,0.0021400123981237806,8.068999819665912e-05,-0.03045729118134366,-0.009578013320588274,-0.0026573675037726563
2025-07-27 08:31:00,64.0659122861689,-7580.559176737457,-242.45582065994677,-10365.080377722086,3.3922490600747324,294.9747118317423,-379.9306615091517,-0.30191083756334497,0.0021400143623037104,8.251490051858212e-05,-0.03045529501167321,-0.00958377031021107,-0.0026573610477786946
2025-07-27 08:32:00,66.50091315254394,-7577.653401819698,-239.6860166668921,-10362.185089181614,3.4865972069637223,297.8651416284961,-376.9969405773604,-0.19721395600055547,0.002140060254495202,8.409014351440369e-05,-0.03045212315827528,-0.009585011566208612,-0.002657390590884434
2025-07-27 08:33:00,68.7605972567253,-7574.92376636251,-237.09235589014133,-10359.465938717753,3.5740852421438944,300.57938500955834,-374.23996168099666,-0.09272854153935879,0.0021401390484576677,9.159155807825226e-05,-0.03044942700405251,-0.009587795906544905,-0.0026573406554180057
2025-07-27 08:34:00,73.06669679889455,-7570.05006368742,-232.36089980854013,-10354.60245823233,3.7414132795386763,305.43679122417007,-369.35567616776297,0.014469538651749929,0.0024428301927913454,0.00039828880059278315,-0.03013167335332212,-0.009280874318023713,-0.0023529130321036096
2025-07-27 08:35:00,77.89190438542573,-7564.621763329997,-227.0771770815045,-10349.184281571128,3.9289652961693946,310.8483992575311,-363.92376466417113,0.1250313419250355,0.0025552676483254766,0.0005113980162425591,-0.030012304831880998,-0.009167363588764577,-0.002239835422614078
2025-07-27 08:36:00,82.9041559969628,-7558.98423159658,-221.58571307442617,-10343.556810094902,4.123779130955143,316.46894984547043,-358.2875213116096,0.23911321666837387,0.002627128815582136,0.0005841707047388178,-0.02993295949798047,-0.009096249597052797,-0.0021675775405776143
2025-07-27 08:37:00,87.71337445375684,-7553.544386553011,-216.2923574839224,-10338.127006415612,4.310631344363912,321.8916683564116,-352.85114141626076,0.35631032353957753,0.0026474096784975254,0.000605059283546594,-0.029908530966371805,-0.009075991489118751,-0.002147116387459569
2025-07-27 08:38:00,91.48645666685479,-7549.173029782658,-212.06551309015776,-10333.765772158134,4.457013297609251,326.2460853049952,-348.4791929597844,0.47504349420988007,0.0025517809266255576,0.0005111127504324742,-0.02999977853270419,-0.009172465742299796,-0.002243150940626215
2025-07-27 08:39:00,94.98995053285034,-7545.072440923919,-208.10943846638838,-10329.675304442339,4.59284605181,330.3296655533536,-344.37887100119866,0.5948780632273902,0.0025517837498457707,0.0005127542466893953,-0.029998768322148983,-0.009174489590649815,-0.0022432666894423026
2025-07-27 08:40:00,94.6973189189448,-7544.927039456496,-208.0985030253796,-10329.540441897741,4.580515486935667,330.45937266799183,-344.2085849204239,0.7103664787148583,0.0020662731209100116,2.8043032004432256e-05,-0.030498154043882897,-0.009665753774526609,-0.0027314747786315596
2025-07-27 08:41:00,94.05544826183177,-7545.1472869781865,-208.4522226544359,-10329.771268579148,4.554558997896095,330.22356209360305,-344.40146128492006,0.8211533914036082,0.0020181275431997436,-1.811599101220196e-05,-0.030545918421718943,-0.009715928817888742,-0.002780035127896152
2025-07-27 08:42:00,93.43982180822059,-7545.341975832329,-208.78038791967265,-10329.976535205438,4.529631787156291,330.0133100114026,-344.5688041355154,0.9274303604779996,0.002018135984355518,-1.698463261234906e-05,-0.03054448451905767,-0.009718343559274478,-0.0027803071465923868
2025-07-27 08:43:00,92.05231402462232,-7546.344712664679,-209.91434682667023,-10330.989942621803,4.47458836286944,328.99531930606554,-345.53839068921826,1.028244923177044,0.0019090411215630931,-0.00012563053948766445,-0.030656057755575228,-0.00983258380845875,-0.002890101606397133
2025-07-27 08:44:00,90.17959539672302,-7547.858273493141,-211.55754122785584,-10332.514239093958,4.40062145477134,327.46673473846477,-347.0145694614364,1.1230844986059598,0.0018322823918530684,-0.00020224476611696574,-0.030733870545451847,-0.00991267130440221,-0.0029675116548339986
2025-07-27 08:45:00,87.57054996288207,-7550.146355512174,-213.97286326305766,-10334.813155404423,4.297935508029184,325.1639772546132,-349.2588652068577,1.211095341791562,0.0017165098833465953,-0.00031736256636394344,-0.030847260811801114,-0.010031160554264229,-0.0030840155121751867
2025-07-27 08:46:00,85.12092853471404,-7552.275417596073,-216.229171045954,-10336.953050382348,4.2014911434105215,323.0202704149856,-351.3437931698467,1.2927286071846358,0.0017165115514040652,-0.0003167473958254341,-0.030841368470564845,-0.010032312290382706,-0.003084066885564285
2025-07-27 08:47:00,84.09853400592692,-7552.9207179000805,-217.00534705731843,-10337.609031025408,4.160760650456837,322.35985638136026,-351.95400281262056,1.3702279315473151,0.001891562963095783,-0.00013922544112654478,-0.030655106784487796,-0.009858565207705006,-0.0029082620534890413
2025-07-27 08:48:00,84.8893557832198,-7551.67497034026,-215.8954700966715,-10336.373754297485,4.190795457436025,323.5898116776898,-350.68600479140457,1.4463136241451455,0.0021326010053439592,0.00010324109243875501,-0.03040426781392913,-0.009617188507269114,-0.002666224829841246
2025-07-27 08:49:00,88.51997040696733,-7547.460654574257,-211.8252753560373,-10332.169564041193,4.3316416663018344,327.78718154322496,-346.4710330689379,1.5250802058292268,0.0025309611384515263,0.0005102726993446716,-0.029991001466649347,-0.009216510964807023,-0.0022662451738024725
2025-07-27 08:50:00,91.88491450960282,-7543.51342349498,-208.02214973156515,-10328.23245783172,4.462092659871473,331.71740268609756,-342.52393048050254,1.6060610608189425,0.0025301773181811704,0.0005320351589892525,-0.029990073244360094,-0.009218862232909464,-0.00226716007375094
2025-07-27 08:51:00,95.00758954991761,-7539.8095966636465,-204.46243029607285,-10324.538754500114,4.583063696658712,335.4041571421162,-338.82101208706206,1.6888382313832249,0.00253020538619797,0.0005402476837698122,-0.02998762013810774,-0.009220109342326088,-0.002267448825775009
2025-07-27 08:52:00,98.14449022135523,-7536.081948829626,-200.87957464222563,-10320.821200316743,4.704565861063941,339.1145801122675,-335.09677109570936,1.7733731008048619,0.0025631964536215746,0.000581689947979247,-0.029951916524025846,-0.00918871533546417,-0.002234671293724011
2025-07-27 08:53:00,100.52232288832602,-7533.138183261515,-198.07909728233062,-10317.88758983044,4.796422776311488,342.041268283951,-332.1532606078697,1.8585259754585224,0.0024904621920424086,0.0005140919230108842,-0.030025240962667343,-0.009263856622947486,-0.002307785489214842
2025-07-27 08:54:00,103.14860804991622,-7529.92807547118,-195.01348792975477,-10314.687585364547,4.897956840374775,345.2340854876752,-328.94712310675135,1.9446307660701838,0.002548821389551592,0.0005749102996676081,-0.029963291048175078,-0.009207692763981257,-0.0022491954499546107
2025-07-27 08:55:00,105.5740063530393,-7526.9202692328545,-192.15016447158996,-10311.689881811631,4.991631544099278,348.22455214693764,-325.9438837496601,2.0313698946989938,0.0025479966951346134,0.0005785685315666811,-0.029962282581655897,-0.009211210731021602,-0.002250049059518755
2025-07-27 08:56:00,108.53394926352485,-7523.3471469025535,-188.72355779996724,-10308.126776090241,5.106147221027641,351.78000785092036,-322.381178655733,2.119484565668542,0.0026460926009995722,0.0006779904397845593,-0.029859883830058997,-0.009114130814053212,-0.002151526034092077
2025-07-27 08:57:00,111.63392840672168,-7519.619256565871,-185.143200036895,-10304.408858642884,5.226104818909278,355.4900354165279,-318.667034063345,2.2091293032252457,0.0026951881951651213,0.0007286177625440704,-0.0298072353242107,-0.009066292284192867,-0.002102262293434798
2025-07-27 08:58:00,114.49971201378503,-7516.127099899852,-181.7985596123035,-10300.926674232207,5.336899595376963,358.964272605946,-315.1893101237787,2.2999200915920137,0.002694491834304036,0.0007291197254614135,-0.029806370866093834,-0.009068187959642593,-0.002103128383394992
2025-07-27 08:59:00,117.15885277450434,-7512.842569828805,-178.66156447106914,-10297.65211432203,5.439608558092516,362.2308252200414,-311.9199463267998,2.3915247824937365,0.002695435677211977,0.0007309977958392944,-0.02980492226956466,-0.009067826485820163,-0.0021024867556913573
2025-07-27 09:00:00,120.72992827855342,-7508.597849946396,-174.567532283123,-10293.417231793675,5.577883613474114,366.45708273974515,-307.69918297778014,2.485216668852764,0.0028476496581694155,0.000887109360299343,-0.02964652514072741,-0.008915338706436682,-0.0019498728615667815
2025-07-27 09:01:00,125.89817916760512,-7502.674552124736,-168.80019278988766,-10287.503550165551,5.778457881034683,372.36112826213457,-301.8142768703759,2.5832041182948826,0.003102062982925702,0.001142589113684922,-0.02938174239318414,-0.008657164456239874,-0.001694261740475822
2025-07-27 09:02:00,128.72130146957352,-7499.186021609305,-165.46201708220178,-10284.02486816932,5.887478300510111,375.831083384644,-298.3507901854321,2.6820032726048093,0.0028312494371337538,0.0008700015682671092,-0.029659388421302557,-0.008928868228062825,-0.0019663032224868093
2025-07-27 09:03:00,130.41196577597293,-7496.872301508221,-163.2960435201676,-10281.721104033553,5.952285133167777,378.1265305693537,-296.0560572591197,2.7799731806670676,0.002705202834976106,0.0007475338371497608,-0.029785737648618138,-0.009056019902594414,-0.002093177038894778
2025-07-27 09:04:00,130.76803009479772,-7495.947793179279,-162.51588614136563,-10280.806691972684,5.964998954877558,379.0331941260429,-295.1422306173333,2.875238536246691,0.0025411307510437853,0.00058455366317689,-0.029954353287273028,-0.00922337116153682,-0.002258174365690424
2025-07-27 09:05:00,130.16301130330248,-7496.0261741699505,-162.73602865173598,-10280.895275937903,5.9402058659377985,378.9373067537281,-295.2248161473794,2.9665179731237568,0.00241599336182019,0.0004641914731571273,-0.03008174650330231,-0.009352561078161514,-0.002384093937172427
2025-07-27 09:06:00,129.00109913527558,-7496.688009429374,-163.5379995596013,-10281.567380711072,5.893686021189694,378.25818635356336,-295.886684521393,3.0531483163212902,0.0023373303499609754,0.00038753304018757095,-0.030159799959609046,-0.009433360553525283,-0.0024632601158445233
2025-07-27 09:07:00,127.60388939024415,-7497.598976041321,-164.58828171486675,-10282.488649782375,5.837993377990813,377.3300540457676,-296.79548772195676,3.134946574503007,0.002297601560562912,0.0003490589290465751,-0.030199195017243996,-0.009474403271546361,-0.002503342109659412
2025-07-27 09:08:00,125.80219658225542,-7498.936472689238,-166.0637487170461,-10283.836503741259,5.766527623555021,375.9755869400551,-298.1272228351539,3.2114945793045684,0.0022324663416435353,0.00028641657190275893,-0.030264826671346112,-0.009541156140601581,-0.002569009871056238
2025-07-27 09:09:00,124.04333543396206,-7500.234418792519,-167.49951088395028,-10285.144812348575,5.696747469141371,374.66070862135257,-299.41880781552254,3.2830255274294133,0.002224839287813807,0.0002806232183515389,-0.03027088659913635,-0.009549138530312806,-0.0025767556362936705
2025-07-27 09:10:00,122.3803142203833,-7501.437321369827,-168.84023284728755,-10286.358076050601,5.630721124583943,373.44088985522876,-300.6151643404763,3.349840533971293,0.0022248924715186913,0.00028138804887445357,-0.030269746419391952,-0.009550247367223763,-0.0025768602204625513
2025-07-27 09:11:00,121.3071104898263,-7502.02892064926,-169.57107304954843,-10286.959975925798,5.587724352694238,372.8321943936776,-301.2037135851625,3.4129350146670974,0.0022933852484013917,0.0003505295588279722,-0.03019816402084019,-0.009483678382177896,-0.0025080969889625937
2025-07-27 09:12:00,121.20417999777419,-7501.6101167867455,-169.2941219319182,-10286.551362475817,5.5825991260941805,373.2335495804132,-300.7885420673093,3.4738140947241503,0.002419388282602686,0.0004783373994970974,-0.03006707224956018,-0.0093579469717473,-0.002381609809098295
2025-07-27 09:13:00,122.93873234846978,-7499.2722780927,-167.10339105965977,-10284.223493748388,5.6491790897436545,375.5532092419967,-298.4680301921873,3.5351697727988545,0.002673124368777202,0.0007331900686156079,-0.029804347669022624,-0.009102622852904974,-0.0021267180234738614
2025-07-27 09:14:00,124.52870130445808,-7497.08049263389,-165.05869717385212,-10282.041677622226,5.710103760236393,377.72677977728335,-296.29400003488496,3.5967803166758077,0.002672277568655068,0.0007330903230068353,-0.029803844183124095,-0.009106871146626672,-0.0021276977306496914
2025-07-27 09:15:00,126.34161025242065,-7494.65127935246,-162.77757473220117,-10279.622390685312,5.7797161407683575,380.13760509003623,-293.88556644826065,3.6589551747919624,0.0027208952987914925,0.0007832399825605796,-0.029753026370805014,-0.009059550694170415,-0.002079363452508032
2025-07-27 09:16:00,128.01024244035943,-7492.367574101838,-160.64196136214014,-10277.348610416695,5.843684592381521,382.40288272363387,-291.6231296346715,3.721470176103064,0.002721049227839667,0.0007835640782490882,-0.029751593936640397,-0.00906454004780799,-0.002079515553160771
2025-07-27 09:17:00,130.5195086379099,-7489.2010029046505,-157.62624948192388,-10274.191847460126,5.940444450850748,385.550609249859,-288.48543418505193,3.7855125062344075,0.002854717176210997,0.000918420412273524,-0.029612444070924893,-0.008931895889108477,-0.0019455307956719459
2025-07-27 09:18:00,132.83701709170418,-7486.227535489976,-154.80364180993638,-10271.228186928114,6.02970214200883,388.5051813406408,-285.5414630819728,3.850758734955612,0.002854736342051578,0.0009195054219659493,-0.029611782965307976,-0.008945849832363795,-0.0019458384011821206
2025-07-27 09:19:00,134.96904790469853,-7483.441163094307,-152.1681120730209,-10268.451620787426,6.11170422296675,391.27261305383126,-282.78512635539846,3.916904988698008,0.0028538983385961725,0.0009192935836608296,-0.029611742708789413,-0.008949207513553326,-0.0019468084975522437
2025-07-27 09:20:00,138.71201682285755,-7478.9659725578385,-147.84880716925545,-10263.986024836617,6.256553743503957,395.7281260468367,-278.3535463006625,3.986218177696416,0.0030974372964448493,0.0011633660759822195,-0.02935903245286009,-0.008704101976234835,-0.0017020555160951467
2025-07-27 09:21:00,142.17896670632763,-7474.768356781133,-143.80707633464772,-10259.798002295865,6.3906034240195595,399.90599409826837,-274.20039532140777,4.058200998250746,0.003097429228890669,0.0011637313850783038,-0.029357918439633313,-0.00870516408194355,-0.0017021052227110811
2025-07-27 09:22:00,145.52363388689992,-7470.68852376299,-139.88351276190951,-10255.727745098484,6.519854666754156,403.96596051238384,-270.1668246847085,4.1325916054163825,0.0031159932969330173,0.0011835957889376747,-0.029336655799225175,-0.008687170272620337,-0.0016834332227961823
2025-07-27 09:23:00,148.1238558387995,-7467.376704992974,-136.726561952848,-10252.425559220166,6.620029748179547,407.2580406171546,-266.89843013617144,4.2082498362271386,0.003048360308949505,0.001118239979769231,-0.029405427947130525,-0.008756262290729566,-0.0017513796821460037
2025-07-27 09:24:00,150.52923960224143,-7464.260947524526,-133.7656894869433,-10249.319432561926,6.712581776407319,410.35400424397994,-263.82678174724714,4.28485638415095,0.0030492553650308674,0.0011224242840539578,-0.029403740632391928,-0.008756370012446668,-0.0017505461802427291
2025-07-27 09:25:00,152.7400820653129,-7461.34150121831,-131.0011102027638,-10246.409616445017,6.797523849288552,413.25360927343945,-260.95200236550704,4.362102834941256,0.003048431752873504,0.0011296791434776132,-0.02940379724129749,-0.008758746001955586,-0.0017514623903283066
2025-07-27 09:26:00,154.7752176685899,-7458.599251667023,-128.4137272050575,-10243.676995731905,6.87559245380055,415.97597064999945,-258.2549862698415,4.439717735104484,0.0030484409728875894,0.0011301024900076673,-0.02940285272795884,-0.008759351849192853,-0.0017514981823154585
2025-07-27 09:27:00,156.65224829783256,-7456.016317801201,-125.98567693259974,-10241.103688622927,6.947475832692078,418.5389696942684,-255.7178646014079,4.517463623044598,0.0030492834350449582,0.0011342157333218417,-0.029401248584030704,-0.008759470705316241,-0.0017506520502685863
2025-07-27 09:28:00,159.43106609823008,-7452.48604358593,-122.61327984931995,-10237.582914940343,7.054535430698536,422.04885641281226,-252.24164000704894,4.596621716797611,0.0031936928243617713,0.0012775526818910032,-0.029249960351872994,-0.008611131572024533,-0.0016052018651180333
2025-07-27 09:29:00,162.0010363765905,-7449.165951731586,-119.45108149794396,-10234.272321542288,7.153423922829347,425.34850236366674,-248.97631730601861,4.676847998892807,0.0031945358014682235,0.0012803202651289203,-0.029248060668888742,-0.008610420757527715,-0.0016044840986157993
2025-07-27 09:30:00,164.58563868203782,-7445.823206894071,-116.26684183070029,-10230.939048256128,7.252863782391785,428.67066435575543,-245.69055964747724,4.758128304961284,0.003224111409597552,0.0013117517165912584,-0.029215709364390774,-0.008581613619547568,-0.0015748662376526834
2025-07-27 09:31:00,167.43039731100725,-7442.2013047797955,-112.80475677148206,-10227.326561579132,7.362436005373411,432.2717502541268,-242.12967477452833,4.840798934036705,0.003287559473244439,0.0013839474198057422,-0.02914924834351118,-0.008517440698495804,-0.0015112055589294737
2025-07-27 09:32:00,170.52969222323736,-7438.305368503992,-109.06998416164424,-10223.439983168137,7.481919270530739,436.1466279760084,-238.29892564560728,4.9251771474934,0.0033526574214463034,0.001449164460322061,-0.02908092521423966,-0.008452380373746404,-0.0014458011350413358
2025-07-27 09:33:00,174.64383832167368,-7433.340479935228,-104.26981168502243,-10218.484302881756,7.64098141331516,441.08990885984304,-233.40914096320972,5.01265364632279,0.0035241968916102095,0.0016211992406683917,-0.02889427935806199,-0.008280766902582615,-0.001273196154047751
2025-07-27 09:34:00,178.4321021552896,-7428.704186692339,-99.79817935013853,-10213.857218777106,7.787295081384229,445.70452422962853,-228.84874387862635,5.102662296770898,0.0035217199013353184,0.0016180253455264637,-0.028893938965208754,-0.008284376388598247,-0.0012757997831363
2025-07-27 09:35:00,179.7176536199404,-7426.671233436835,-97.92359868090716,-10211.833735486885,7.835916267515472,447.7165896124761,-226.8763175447699,5.191552419071257,0.0032181810041628234,0.0013135261523602448,-0.029205827101666415,-0.008592994086058958,-0.0015808650375883637
2025-07-27 09:36:00,179.59435546661553,-7426.106216686108,-97.51329391472973,-10211.278339980112,7.829550207210161,448.26118702547865,-226.36276991980787,5.277352347549439,0.003041438744811442,0.0011365543184393978,-0.029387466316282307,-0.008774068349660658,-0.0017584968435986337
2025-07-27 09:37:00,179.4348428176163,-7425.57939824136,-97.14115199467051,-10210.761142889009,7.821772210057759,448.7675792955479,-225.88745838066268,5.360111775665545,0.0030397659066634386,0.0011357889463501358,-0.029386855876578633,-0.008784184106924275,-0.0017602441099449084
2025-07-27 09:38:00,177.3399147331802,-7427.074692650902,-98.78569475136464,-10212.266283681252,7.7384699547158675,447.25259239812476,-227.42036082823628,5.4371714248349665,0.0027775852659448486,0.0008747114478248053,-0.029655131812573954,-0.009052468727733798,-0.0020237000369609515
2025-07-27 09:39:00,175.74281817609153,-7428.056012337154,-99.91736660967581,-10213.25740238445,7.67461112746156,446.25144800859107,-228.4418930278766,5.509427840236798,0.002830842262210864,0.0009284020538751214,-0.029596554784336426,-0.009002005247088052,-0.001970113952221686
2025-07-27 09:40:00,173.066873852149,-7430.1688473034155,-102.17728011566214,-10215.38017156838,7.568665045713374,444.1192490526687,-230.5863320142452,5.575500589383216,0.0026727106908912557,0.000770418536193862,-0.029758038133759213,-0.009169561317784458,-0.0021290101986080057
2025-07-27 09:41:00,170.54571674088947,-7432.127703620397,-104.28323372836167,-10217.34896000987,7.468780251094472,442.14105470143477,-232.57648201524083,5.635813067194458,0.002673572585658701,0.0007714031391132803,-0.029754661336571786,-0.009169137721145137,-0.0021281652882649826
