StartDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_3d,neg_vwap_deviation_7d
2025-07-27 08:52:00,98.14449022135523,-7536.021238904097,-200.87957464222563,-10320.625832043734,4.704565861063941,339.196652297926,-335.09677109570936,1.7733731008048619,0.0025631964536216856,0.000581689947979247,-0.029951916524025846,-0.00918871533546417,-0.002234671293724011
2025-07-27 08:53:00,100.52232288832602,-7533.077474312537,-198.07909728233062,-10317.692223182574,4.796422776311488,342.1233390680145,-332.1532606078697,1.8585259754585224,0.0024904621920421866,0.0005140919230109953,-0.03002524096266712,-0.009263856622947486,-0.002307785489214842
2025-07-27 08:54:00,103.14860804991622,-7529.867367499144,-195.01348792975477,-10314.492220342829,4.897956840374775,345.316154869673,-328.94712310675135,1.9446307660701838,0.002548821389551592,0.0005749102996677191,-0.029963291048175078,-0.009207692763981479,-0.0022491954499546107
2025-07-27 08:55:00,105.5740063530393,-7526.859562237762,-192.15016447158996,-10311.49451841609,4.991631544099278,348.3066201264569,-325.9438837496601,2.0313698946989938,0.0025479966951346134,0.0005785685315666811,-0.029962282581655897,-0.009211210731021602,-0.002250049059518533
2025-07-27 08:56:00,108.53394926352485,-7523.286440885087,-188.72355779996724,-10307.931414322593,5.106147221027641,351.8620744274649,-322.381178655733,2.119484565668542,0.0026460926009995722,0.0006779904397845593,-0.029859883830058997,-0.00911413081405299,-0.002151526034092077
2025-07-27 08:57:00,111.63392840672168,-7519.558551526337,-185.143200036895,-10304.213498503988,5.226104818909278,355.57210058955116,-318.667034063345,2.2091293032252457,0.0026951881951652323,0.0007286177625438484,-0.0298072353242107,-0.009066292284192867,-0.002102262293434798
2025-07-27 08:58:00,114.49971201378503,-7516.066395838265,-181.7985596123035,-10300.731315722063,5.336899595376963,359.04633637497955,-315.1893101237787,2.2999200915920137,0.002694491834303925,0.0007291197254614135,-0.029806370866093834,-0.009068187959642371,-0.002103128383394992
2025-07-27 08:59:00,117.15885277450434,-7512.781866745165,-178.66156447106914,-10297.456757440683,5.439608558092516,362.3128875846328,-311.9199463267998,2.3915247824937365,0.002695435677211644,0.0007309977958392944,-0.029804922269564882,-0.009067826485820163,-0.0021024867556911353
2025-07-27 09:00:00,120.72992827855342,-7508.537147841751,-174.567532283123,-10293.221876543786,5.577883613474114,366.53914369925724,-307.69918297778014,2.485216668852764,0.0028476496581694155,0.0008871093602992319,-0.029646525140727187,-0.008915338706436904,-0.0019498728615665595
2025-07-27 09:01:00,125.89817916760512,-7502.61385100086,-168.80019278988766,-10287.30819655153,5.778457881034683,372.4431878156852,-301.8142768703759,2.5832041182948826,0.003102062982925702,0.001142589113684922,-0.02938174239318414,-0.008657164456240096,-0.001694261740475822
2025-07-27 09:02:00,128.72130146957352,-7499.1253214643075,-165.46201708220178,-10283.829516186524,5.887478300510111,375.9131415318084,-298.3507901854321,2.6820032726048093,0.0028312494371337538,0.0008700015682671092,-0.02965938842130278,-0.008928868228063047,-0.0019663032224868093
2025-07-27 09:03:00,130.41196577597293,-7496.811602341229,-163.2960435201676,-10281.525753679816,5.952285133167777,378.2085873098504,-296.0560572591197,2.7799731806670676,0.002705202834976106,0.0007475338371497608,-0.029785737648618138,-0.009056019902594414,-0.002093177038894778
2025-07-27 09:04:00,130.76803009479772,-7495.8870949891425,-162.51588614136563,-10280.611343245197,5.964998954877558,379.1152494597932,-295.1422306173333,2.875238536246691,0.0025411307510437853,0.00058455366317689,-0.029954353287273028,-0.00922337116153682,-0.002258174365690424
2025-07-27 09:05:00,130.16301130330248,-7495.965476955826,-162.73602865173598,-10280.699928834525,5.9402058659377985,379.0193606808134,-295.2248161473794,2.9665179731237568,0.002415993361819968,0.0004641914731571273,-0.030081746503302087,-0.009352561078161514,-0.0023840939371722047
2025-07-27 09:06:00,129.00109913527558,-7496.627313190693,-163.5379995596013,-10281.372035230466,5.893686021189694,378.3402388741074,-295.886684521393,3.0531483163212902,0.0023373303499610865,0.00038753304018757095,-0.030159799959609046,-0.009433360553525283,-0.0024632601158445233
2025-07-27 09:07:00,127.60388939024415,-7497.538280777837,-164.58828171486675,-10282.293305923871,5.837993377990813,377.41210515993043,-296.79548772195676,3.134946574503007,0.002297601560562912,0.0003490589290465751,-0.030199195017243996,-0.009474403271546583,-0.00250334210965919
2025-07-27 09:08:00,125.80219658225542,-7498.875778400499,-166.0637487170461,-10283.64116150375,5.766527623555021,376.0576366480868,-298.1272228351539,3.2114945793045684,0.0022324663416434243,0.00028641657190275893,-0.030264826671346112,-0.009541156140601581,-0.002569009871056016
2025-07-27 09:09:00,124.04333543396206,-7500.173725478453,-167.49951088395028,-10284.949471731947,5.696747469141371,374.7427569234551,-299.41880781552254,3.2830255274294133,0.002224839287813807,0.0002806232183514279,-0.03027088659913635,-0.009549138530312806,-0.0025767556362938926
2025-07-27 09:10:00,122.3803142203833,-7501.376629030434,-168.84023284728755,-10286.162737054867,5.630721124583943,373.5229367515899,-300.6151643404763,3.349840533971293,0.0022248924715185803,0.00028138804887445357,-0.030269746419391952,-0.009550247367223763,-0.0025768602204625513
2025-07-27 09:11:00,121.3071104898263,-7501.968229285005,-169.57107304954843,-10286.76463855218,5.587724352694238,372.91423988440965,-301.2037135851625,3.4129350146670974,0.0022933852484013917,0.0003505295588279722,-0.03019816402084019,-0.009483678382177896,-0.0025080969889625937
2025-07-27 09:12:00,121.20417999777419,-7501.549426398487,-169.2941219319182,-10286.356026726513,5.5825991260941805,373.315593665468,-300.7885420673093,3.4738140947241503,0.002419388282602686,0.00047833739949720844,-0.030067072249559956,-0.0093579469717473,-0.002381609809098295
2025-07-27 09:13:00,122.93873234846978,-7499.211588682199,-167.10339105965977,-10284.028159627793,5.6491790897436545,375.6352519210159,-298.4680301921873,3.5351697727988545,0.002673124368776758,0.0007331900686156079,-0.029804347669022402,-0.009102622852904974,-0.0021267180234738614
2025-07-27 09:14:00,124.52870130445808,-7497.0198042011325,-165.05869717385212,-10281.846345130369,5.710103760236393,377.8088210499877,-296.29400003488496,3.5967803166758077,0.002672277568655179,0.0007330903230068353,-0.029803844183124095,-0.009106871146626672,-0.0021276977306494693
2025-07-27 09:15:00,126.34161025242065,-7494.5905918977805,-162.77757473220117,-10279.427059823036,5.7797161407683575,380.2196449560697,-293.88556644826065,3.6589551747919624,0.0027208952987917145,0.0007832399825604686,-0.029753026370805014,-0.009059550694170415,-0.002079363452508032
2025-07-27 09:16:00,128.01024244035943,-7492.306887625236,-160.64196136214014,-10277.153281184015,5.843684592381521,382.4849211826895,-291.6231296346715,3.721470176103064,0.002721049227839667,0.0007835640782490882,-0.029751593936640397,-0.00906454004780799,-0.002079515553160771
2025-07-27 09:17:00,130.5195086379099,-7489.140317407029,-157.62624948192388,-10273.99651985937,5.940444450850748,385.6326463014866,-288.48543418505193,3.7855125062344075,0.002854717176210664,0.000918420412273524,-0.029612444070924893,-0.008931895889108477,-0.0019455307956719459
2025-07-27 09:18:00,132.83701709170418,-7486.166850971364,-154.80364180993638,-10271.032860959313,6.02970214200883,388.5872169844479,-285.5414630819728,3.850758734955612,0.002854736342051134,0.0009195054219658383,-0.029611782965307754,-0.008945849832364017,-0.0019458384011821206
2025-07-27 09:19:00,134.96904790469853,-7483.380479554675,-152.1681120730209,-10268.256296450578,6.11170422296675,391.3546472894086,-282.78512635539846,3.916904988698008,0.0028538983385961725,0.0009192935836608296,-0.029611742708789413,-0.008949207513553326,-0.0019468084975520217
2025-07-27 09:20:00,138.71201682285755,-7478.905289998875,-147.84880716925545,-10263.790702135957,6.256553743503957,395.81015887351487,-278.3535463006625,3.986218177696416,0.0030974372964446273,0.0011633660759822195,-0.02935903245286009,-0.008704101976234835,-0.0017020555160951467
2025-07-27 09:21:00,142.17896670632763,-7474.707675202837,-143.80707633464772,-10259.602681231394,6.3906034240195595,399.9880255154758,-274.20039532140777,4.058200998250746,0.003097429228890558,0.0011637313850781927,-0.029357918439633313,-0.00870516408194355,-0.0017021052227110811
2025-07-27 09:22:00,145.52363388689992,-7470.627843165479,-139.88351276190951,-10255.53242567055,6.519854666754156,404.04799051958116,-270.1668246847085,4.1325916054163825,0.0031159932969327953,0.0011835957889376747,-0.029336655799225175,-0.008687170272620337,-0.0016834332227961823
2025-07-27 09:23:00,148.1238558387995,-7467.316025375811,-136.726561952848,-10252.230241427635,6.620029748179547,407.3400692138707,-266.89843013617144,4.2082498362271386,0.003048360308949505,0.001118239979769231,-0.029405427947130525,-0.008756262290729788,-0.0017513796821462257
2025-07-27 09:24:00,150.52923960224143,-7464.200268887682,-133.7656894869433,-10249.124116404812,6.712581776407319,410.4360314298169,-263.82678174724714,4.28485638415095,0.0030492553650309784,0.0011224242840538468,-0.029403740632391928,-0.008756370012446668,-0.0017505461802427291
2025-07-27 09:25:00,152.7400820653129,-7461.28082356177,-131.0011102027638,-10246.214301923334,6.797523849288552,413.33563504796894,-260.95200236550704,4.362102834941256,0.00304843175287306,0.0011296791434776132,-0.02940379724129727,-0.008758746001955364,-0.0017514623903283066
2025-07-27 09:26:00,154.7752176685899,-7458.538574990787,-128.4137272050575,-10243.481682845668,6.87559245380055,416.0579950128622,-258.2549862698415,4.439717735104484,0.0030484409728875894,0.0011301024900077783,-0.02940285272795884,-0.008759351849193076,-0.0017514981823156806
2025-07-27 09:27:00,156.65224829783256,-7455.955642105284,-125.98567693259974,-10240.90837737218,6.947475832692078,418.62099264511517,-255.7178646014079,4.517463623044598,0.0030492834350449582,0.0011342157333218417,-0.029401248584030704,-0.008759470705316241,-0.0017506520502688083
2025-07-27 09:28:00,159.43106609823008,-7452.425368871322,-122.61327984931995,-10237.387605327604,7.054535430698536,422.1308779511255,-252.24164000704894,4.596621716797611,0.0031936928243617713,0.0012775526818911143,-0.029249960351873217,-0.008611131572024533,-0.0016052018651180333
2025-07-27 09:29:00,162.0010363765905,-7449.105277998286,-119.45108149794396,-10234.0770135676,7.153423922829347,425.4305224889754,-248.97631730601861,4.676847998892807,0.0031945358014681124,0.0012803202651290313,-0.029248060668888964,-0.008610420757527715,-0.0016044840986157993
2025-07-27 09:30:00,164.58563868203782,-7445.762534142283,-116.26684183070029,-10230.743741920014,7.252863782391785,428.75268306761336,-245.69055964747724,4.758128304961284,0.003224111409597552,0.0013117517165912584,-0.029215709364390774,-0.008581613619547568,-0.0015748662376526834
2025-07-27 09:31:00,167.43039731100725,-7442.140633009956,-112.80475677148206,-10227.131256882698,7.362436005373411,432.3537675520183,-242.12967477452833,4.840798934036705,0.003287559473244439,0.0013839474198057422,-0.02914924834351118,-0.008517440698495804,-0.0015112055589294737
2025-07-27 09:32:00,170.52969222323736,-7438.244697716538,-109.06998416164424,-10223.244680112519,7.481919270530739,436.2286438593778,-238.29892564560728,4.9251771474934,0.0033526574214458593,0.001449164460322061,-0.02908092521423966,-0.008452380373746626,-0.0014458011350413358
2025-07-27 09:33:00,174.64383832167368,-7433.279810131382,-104.26981168502243,-10218.289001469966,7.64098141331516,441.1719233279787,-233.40914096320972,5.01265364632279,0.0035241968916102095,0.0016211992406683917,-0.02889427935806177,-0.008280766902582615,-0.001273196154047529
2025-07-27 09:34:00,178.4321021552896,-7428.643517872057,-99.79817935013853,-10213.661919009115,7.787295081384229,445.78653728186646,-228.84874387862635,5.102662296770898,0.0035217199013355405,0.0016180253455264637,-0.028893938965208754,-0.008284376388598247,-0.001275799783136522
2025-07-27 09:35:00,179.7176536199404,-7426.610565598021,-97.92359868090716,-10211.63843735747,7.835916267515472,447.7986012486049,-226.8763175447699,5.191552419071257,0.0032181810041628234,0.0013135261523602448,-0.029205827101666415,-0.008592994086058958,-0.0015808650375883637
2025-07-27 09:36:00,179.59435546661553,-7426.045549827526,-97.51329391472973,-10211.083043486244,7.829550207210161,448.3431972454732,-226.36276991980787,5.277352347549439,0.003041438744811442,0.0011365543184391758,-0.029387466316282307,-0.008774068349660658,-0.0017584968435986337
2025-07-27 09:37:00,179.4348428176163,-7425.518732363009,-97.14115199467051,-10210.565848030674,7.821772210057759,448.84958809937234,-225.88745838066268,5.360111775665545,0.0030397659066634386,0.0011357889463501358,-0.029386855876578633,-0.008784184106924275,-0.0017602441099449084
2025-07-27 09:38:00,177.3399147331802,-7427.014027750949,-98.78569475136464,-10212.070990453954,7.7384699547158675,447.3345997860688,-227.42036082823628,5.4371714248349665,0.0027775852659448486,0.0008747114478248053,-0.029655131812573954,-0.009052468727733798,-0.0020237000369609515
2025-07-27 09:39:00,175.74281817609153,-7427.995348415978,-99.91736660967581,-10213.062110789106,7.67461112746156,446.33345398083975,-228.4418930278766,5.509427840236798,0.0028308422622110863,0.0009284020538751214,-0.029596554784336426,-0.009002005247088052,-0.001970113952221908
2025-07-27 09:40:00,173.066873852149,-7430.108184359924,-102.17728011566214,-10215.184881602283,7.568665045713374,444.2012536095722,-230.5863320142452,5.575500589383216,0.0026727106908910336,0.000770418536193529,-0.029758038133759213,-0.009169561317784458,-0.0021290101986080057
2025-07-27 09:41:00,170.54571674088947,-7432.067041654591,-104.28323372836167,-10217.153671673062,7.468780251094472,442.22305784332093,-232.57648201524083,5.635813067194458,0.002673572585658812,0.0007714031391135023,-0.029754661336571786,-0.009169137721145137,-0.0021281652882649826
2025-07-27 09:42:00,168.15706165638403,-7433.894753384753,-106.25802551000379,-10218.99131554678,7.374085905315383,440.3760360971128,-234.43511426080798,5.690743018884316,0.0026727615008685923,0.0007723731246620513,-0.029753316060727064,-0.009170553992561281,-0.0021290592831271216
2025-07-27 09:43:00,169.78837679156277,-7431.530283445085,-104.05166743796144,-10216.63631632927,7.43628182010292,442.7197065743285,-232.12975459993277,5.746197455601028,0.003205534828638612,0.00130628214300621,-0.02920085913133108,-0.008641308854508756,-0.0015936183134837023
2025-07-27 09:44:00,171.27982676589454,-7429.307238059628,-101.98673271917505,-10214.422740320966,7.493007431360297,444.92191395747386,-229.96627589235783,5.8019598009846804,0.003205596446391956,0.0013067901446620622,-0.029199255861161344,-0.008645644509593486,-0.0015937086065316297
2025-07-27 09:45:00,172.63435694831423,-7427.222942606968,-100.06052922291565,-10212.347913630743,7.544378761638711,446.9853373883743,-227.941931938402,5.857824778212356,0.003204790267896218,0.0013073087002777317,-0.029197227373289003,-0.008647748504165387,-0.001594619863890978
2025-07-27 09:46:00,174.94757655396825,-7424.133371878765,-97.13211330078775,-10209.267682525708,7.633150879524692,450.05358132384026,-224.92063146710345,5.915155650136254,0.0033527755719250374,0.0014559563113033525,-0.029041995841391444,-0.008499011958160052,-0.001445896246263123
2025-07-27 09:47:00,177.71018904072116,-7420.567757243436,-93.72945500476635,-10205.71133095742,7.73944206370976,453.5975723583333,-221.42853074610895,5.9745449717144465,0.0034398716730703605,0.0015436018692074338,-0.028949896726177426,-0.008415026640805845,-0.0013583861446504475
2025-07-27 09:48:00,180.25559605630406,-7417.221103043936,-90.5457548667764,-10202.373938487988,7.8372361418512355,456.92254649565757,-218.15606094511145,6.035615622757029,0.0034398823095445064,0.0015484877116735962,-0.02894845791180445,-0.008415418137792674,-0.0013584847773873143
2025-07-27 09:49:00,181.87553517750348,-7414.833849106726,-88.31940417813894,-10199.996030383714,7.898896244173841,459.2883482737989,-215.83832967831017,6.0969932077229725,0.0033412533694058277,0.0014500282232076112,-0.029049628975567066,-0.008532614332113164,-0.0014579334981508207
2025-07-27 09:50:00,183.35420944153157,-7412.589515269574,-86.23597176535986,-10197.761041039324,7.955031528865163,461.51119110906075,-213.66397357148733,6.1584662877848855,0.00334127255293315,0.0014504449756661542,-0.029048822230425486,-0.008534136806516823,-0.001457947982608454
2025-07-27 09:51:00,183.6697398536635,-7411.555911309886,-85.36034342828498,-10196.736902185003,7.965766263239857,462.52366857198604,-212.69322304893754,6.218373650912663,0.0032001765691157535,0.001309577604212464,-0.029193614992514272,-0.008679297195268498,-0.001599880972223966
2025-07-27 09:52:00,183.02361420665693,-7411.525915134451,-85.48574789840495,-10196.716477117865,7.938972121408597,462.532872798482,-212.71964080540778,6.27539577526787,0.00307592703061077,0.0011852032403143475,-0.02932000076382546,-0.00880837585892058,-0.0017249884142458427
2025-07-27 09:53:00,184.4255890479253,-7409.35844829354,-83.4794590156962,-10194.558339051466,7.992106410407075,464.67875126869967,-210.6235392900045,6.332546860394425,0.0033549624103054176,0.0014640182052074735,-0.029030475713673676,-0.008526491902567157,-0.0014446870771684939
2025-07-27 09:54:00,185.69429626726196,-7407.326174470203,-81.60834375365812,-10192.535393393351,8.04002964968214,466.68940357699876,-208.66299907154954,6.389632702843063,0.003354157136001401,0.0014639197056379727,-0.02903044725201842,-0.008530971235575446,-0.0014455881465154086
2025-07-27 09:55:00,186.8508009894431,-7405.407473079322,-79.85081654843816,-10190.626018097886,8.08356489835188,468.5864475280264,-206.8164648615479,6.446495495178897,0.0033549988061934988,0.0014645041830072536,-0.029027693478628214,-0.00852999415318001,-0.0014447582781764723
2025-07-27 09:56:00,186.55027200900076,-7405.007410134116,-79.60810897142801,-10190.235439105061,8.070233619946066,468.96534494454636,-206.47907700279805,6.501065524572213,0.003170625847376929,0.001280046177177585,-0.02921700520116266,-0.00871702614774783,-0.0016299987132259997
2025-07-27 09:57:00,185.07577284301806,-7405.834497982651,-80.58925948184333,-10191.072146849227,8.011093096448064,468.1175340955938,-207.36042930560765,6.551744449415259,0.0030116663578423353,0.0011207367044852035,-0.02938071436936429,-0.008878531202398232,-0.0017897555608388238
