CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:00:00,-398.5505643956276,-12317.473873980809,-1521.3939694280125,-14480.930311349672,-12.360583843704262,-2797.9401933735207,-215.7313556484006,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12295.714193294567,-1499.6901825481036,-14459.37460670642,-11.38158874037208,-2775.687184446356,-193.64241412774572,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.626621471398,-1491.6374538504751,-14451.491782735786,-10.92566222202504,-2767.10511489055,-185.18873653613377,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12273.163179969182,-1477.2307898786821,-14437.232257083175,-10.236660371147309,-2752.15065756935,-170.42206713763517,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.425117396488,-1431.6584245686536,-14391.694028744954,-8.396840847796284,-2705.938565059516,-124.68997465442169,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.945689770073,-1422.274444109542,-14382.41704080005,-7.930844255601642,-2695.978531316461,-115.06412925158043,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.995115151614,-1402.4587364745676,-14362.667418420315,-7.082300862634156,-2675.5537946048044,-95.08177513858197,-15.946728070030586,-0.02884127411566717,-0.002811506766123406,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.648174880756,-1371.3006391649978,-14331.519397729993,-5.824150013505005,-2643.7422450831427,-63.86802555178804,-15.13116265185007,-0.02868226682679942,-0.002661472685042021,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.679251412308,-1338.551770047925,-14298.748209735233,-4.523615376556791,-2610.3155871459157,-31.141874861264682,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.360196536218,-1321.4353268193372,-14281.627521861315,-3.8244198851325564,-2592.538998722921,-14.04669488763841,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12117.246122681681,-1322.4807851569058,-14282.713404977141,-3.8099640334196465,-2592.962366685025,-15.051309129193669,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.707019846057,-1326.0943270191638,-14286.374498546094,-3.892503818424075,-2595.959922610604,-18.61325980740014,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.888284152941,-1340.391243326565,-14300.757323535028,-4.371192727338666,-2609.67226590926,-32.79134441671238,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12141.172841570835,-1346.8031945413532,-14307.242987014353,-4.549633164514034,-2615.4886665632166,-39.09334559422575,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.872446349138,-1390.5141309229803,-14351.148015514322,-6.117176941110301,-2658.7033186286517,-82.49383164131734,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12210.052863050194,-1415.7212270068267,-14376.533270535496,-6.971987338399458,-2683.397595673594,-107.37896611181634,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.901983497519,-1437.582181695485,-14398.587770977712,-7.688538894544536,-2704.7564071310517,-128.86985522170392,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12261.86231114775,-1467.5109809301357,-14428.755085540892,-8.695979449481456,-2734.2186822277354,-158.33766363001348,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.556588022097,-1494.1599571202532,-14455.656852390704,-9.5687233170961,-2760.4109929195865,-184.48082779022081,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971827,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12291.172766001619,-1496.7803081786988,-14458.478662062189,-9.533900063747296,-2762.530397423109,-186.65887787046154,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12274.377985719751,-1480.0466644669505,-14441.887373652848,-8.77864838517462,-2745.246976431844,-169.57952736291566,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12225.971244817469,-1431.807854642684,-14393.680122114092,-6.85776685769747,-2696.3680032531493,-121.18870201402615,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12197.298913657127,-1403.2910121789755,-14365.20772654096,-5.701480279514726,-2667.225841056139,-92.54368865970298,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.06743475447760128,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12165.729884014261,-1371.9119146098092,-14333.837328489171,-4.4550168265168395,-2635.194260186384,-61.119855845163556,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12159.92568890765,-1366.245986733309,-14328.23367606604,-4.183355853505418,-2628.922480032461,-55.34607822546229,-11.145700886853387,-0.029454386552360212,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12160.155835345766,-1366.598714510692,-14328.664934427492,-4.138338256503857,-2628.6831311602955,-55.56695901985847,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381003,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12244.136569400755,-1450.4616481925332,-14412.855741029678,-7.2138632721755584,-2712.161079327171,-138.90033094357807,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.0733369707851097,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12433.524892398797,-1639.3235399518162,-14602.46939281108,-14.149747674521905,-2900.9802789952155,-326.451773580332,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550539,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12634.509712194646,-1839.5865366273356,-14803.68684503781,-21.417166665508148,-3101.3541541825234,-524.922069502035,-13.475642698729237,-0.03909981086409964,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12747.10451378845,-1951.5411308873154,-14916.511244523703,-25.286630528953083,-3213.333755263334,-635.051571034571,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985284117
2025-05-27 13:30:00,-767.8456678568327,-12789.99887679155,-1993.9224110910582,-14959.63046551957,-26.51816748877286,-3255.6239868339853,-675.7494046243409,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905562,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12834.189091480643,-2037.5412750442338,-15004.047721770927,-27.76840348996052,-3299.197034047189,-717.5378969354638,-21.179856664942665,-0.03401958880205247,-0.007191149069517122,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12800.728178760168,-2003.7267537248845,-14970.80572270634,-26.128175780114816,-3265.148770403275,-682.2522278980204,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.07349714619696135,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12771.980920942588,-1974.6341919270053,-14942.27706892301,-24.68244295618706,-3235.817324377209,-651.7274197374602,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12768.246616472097,-1970.5055923980544,-14938.763197862412,-24.18771781549458,-3231.494122427119,-646.1114096006048,-25.492955703541053,-0.03405028456086656,-0.007118352240526482,-0.07266662604097784,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12669.451327479139,-1871.6110434895818,-14840.17732264976,-20.17065855256601,-3132.1529923346134,-546.2433084477201,-25.894336415866775,-0.03217223530622393,-0.005294100050426076,-0.07073662027032968,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12599.654878640038,-1801.7104514927778,-14770.5904614084,-17.287555648968237,-3061.8171911353875,-475.4414657770891,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791013,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12585.158528249114,-1787.0036184434139,-14756.307662124425,-16.50109010129927,-3046.771523803036,-459.7116375162001,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254384,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12567.87573902111,-1769.5410991957178,-14739.23726929474,-15.628441397530423,-3028.9458185188696,-441.3019493796029,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.0724014934505599,-0.012585126515343159
2025-05-27 14:15:00,-527.3955608824181,-12609.289334257206,-1810.60024356324,-14780.869782812471,-16.941282766645145,-3069.7917022116762,-481.12072610567395,-24.30961054934842,-0.033912640978987385,-0.00698880772102517,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12611.524976009008,-1812.561942119879,-14783.321335684523,-16.777669293102917,-3071.46797134001,-481.9462920079968,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.07105868696403728,-0.011291346826709292
2025-05-27 14:25:00,-475.6831040001125,-12567.310844647305,-1768.2121269142517,-14739.317947941221,-14.890174634236928,-3026.7141865479534,-436.6967231084709,-23.76271695716639,-0.03084588322761883,-0.0040052184485572795,-0.06937214430354,-0.00966828234257222
2025-05-27 14:30:00,-353.4177758303704,-12444.265534527556,-1645.315657286017,-14616.472744441679,-10.1061135573309,-2903.1741292510824,-313.43159850595407,-22.79309918970374,-0.02809350590894444,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12225.097469849949,-1426.6934083399537,-14397.489939640975,-1.820419368791363,-2683.5775855094,-95.21953871478024,-20.803943776827797,-0.024917580921671068,0.0014072763622851037,-0.06335492778883367,-0.004056937323634768
2025-05-27 14:40:00,-53.011939834439545,-12132.89156182301,-1334.8444978545158,-14305.476313494422,1.6237520423469505,-2590.933028132692,-3.642485528850898,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.0647483210311155,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12107.073794520344,-1309.2653178016335,-14279.855226877466,2.5493453011097245,-2564.66683719486,21.789449940271766,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014962,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12096.041620964097,-1298.4402501180593,-14269.020890693879,2.9176945591589174,-2553.182990643403,32.50861524679294,-13.336298211196326,-0.028193370329606893,-0.0018756765667999886,-0.066772505989797,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12054.683458825108,-1257.390910647533,-14227.85674676353,4.406915833163566,-2511.38876056309,73.2691918461843,-11.26586452532346,-0.027190970146059312,-0.0009329501216441827,-0.06575298819977693,-0.00633144383281814
2025-05-27 15:00:00,75.25199363955471,-11993.298551877146,-1196.4161348266061,-14166.662050108673,6.615110015786058,-2449.585991114248,133.7443918224568,-9.148764533768798,-0.026368526520199387,-0.00016356550900131772,-0.0649068594714266,-0.005536139514499716
2025-05-27 15:05:00,136.21219545445638,-11926.787224677115,-1130.3750448319333,-14100.33866239438,8.986639125027068,-2382.669430731229,199.14206550016036,-7.022901291807953,-0.024123838514952478,0.0019547149273081432,-0.06260864213104234,-0.003375026726709862
2025-05-27 15:10:00,141.63642181255273,-11917.556322369288,-1121.5082889096084,-14091.299633767383,9.189028192148498,-2373.0240069246,207.4843017953333,-4.965157300622255,-0.026592741896308336,-0.0005000503541443546,-0.0651956312046662,-0.005827161435008943
2025-05-27 15:15:00,141.23582686112786,-11914.355067799363,-1118.661147407096,-14088.290603134723,9.163975960565494,-2369.407657244754,209.81735587274466,-3.205566666356786,-0.027667260079808464,-0.0015917692104443493,-0.06631982027572003,-0.006900347102636983
2025-05-27 15:20:00,84.52912093978375,-11970.412516616852,-1174.887465376567,-14144.547173186627,6.942895735841148,-2425.0230420750713,153.39969231718965,-2.0018786742318326,-0.02870296438873643,-0.002618378983469727,-0.06740356764692645,-0.007928443776278549
2025-05-27 15:25:00,37.377882256754674,-12017.239092115764,-1221.8626763432985,-14191.573607950704,5.096727368580332,-2471.4006435565034,106.31359353134553,-1.3184900188665738,-0.028516563914530613,-0.002457291479353252,-0.06721606789116152,-0.00775521447345473
2025-05-27 15:30:00,9.715410314136534,-12044.24198112254,-1249.0356928390684,-14218.775535910405,4.012511435552824,-2497.9544709375004,79.02961739432544,-0.9599706329866566,-0.028646387701768417,-0.0026019796620413427,-0.06735391779851208,-0.007869688793215479
2025-05-27 15:35:00,-56.355907000019215,-12112.029981458225,-1316.8429951315484,-14286.768192619333,1.431263860047693,-2565.2695133095367,11.394844156866156,-1.0208437809416828,-0.0298551860433367,-0.0038994590743055557,-0.06860761326588793,-0.009041652801300648
2025-05-27 15:40:00,-132.98317346419208,-12191.795909640088,-1396.5363864385,-14366.742195337487,-1.5593413819819943,-2644.5446222809305,-67.91709496430224,-1.5299049492589907,-0.03157757068176115,-0.0056212514697107085,-0.07039781790902944,-0.010714948504669142
2025-05-27 15:45:00,-213.91744169387675,-12277.237966066648,-1481.8160014584137,-14452.395676056083,-4.714846087282012,-2729.4767865711083,-152.59395122264152,-2.5137538044701095,-0.03187495326827605,-0.006004142985050365,-0.07072720702416402,-0.011025945935208448
2025-05-27 15:50:00,-305.8094936668931,-12375.399671263105,-1579.6992837574217,-14550.773132667106,-8.294526535584055,-2827.105355316071,-249.60463741635124,-3.9542080303563334,-0.0324976256758196,-0.0066340523952512775,-0.07139062384728634,-0.011653788333244597
2025-05-27 15:55:00,-376.0764891357103,-12452.097669263705,-1656.103511726993,-14627.687452488259,-11.027307158236226,-2903.2611760133586,-325.0360472418049,-5.665845996952972,-0.03355466411497754,-0.007759774153401677,-0.0725019297270244,-0.012698408228858371
2025-05-27 16:00:00,-422.1576867359836,-12504.465567441424,-1708.1812786208902,-14680.271534890882,-12.813778991111576,-2955.0814615929785,-376.08324005459326,-7.513245173408244,-0.03308844370761199,-0.007312892890084077,-0.07202601632243,-0.012243478319640566
2025-05-27 16:05:00,-475.4380209183728,-12564.937685520825,-1768.3007507752773,-14740.962170012164,-14.879618310400929,-3014.9937767702186,-435.03175627926873,-9.360074188684086,-0.03491442603125816,-0.009121583117116305,-0.073932821245424,-0.014033074406331947
2025-05-27 16:10:00,-485.7711997810693,-12581.185814187862,-1784.2711549805535,-14757.426017068312,-15.26782758161471,-3030.6878488243656,-449.90606056967897,-11.157068787709285,-0.032994784696136925,-0.00731336211273681,-0.07194885886453517,-0.012155690551386655
2025-05-27 16:15:00,-477.76931393283303,-12578.229431546715,-1781.0876461978623,-14754.683459006657,-14.940702681483572,-3027.1840885506454,-445.70811146788697,-12.628537301518081,-0.03313810281395524,-0.007473848477955736,-0.07210636504440315,-0.012298219137605537
2025-05-27 16:20:00,-515.5039562671445,-12623.281527568877,-1825.7637180627935,-14799.954939282281,-16.397735389027275,-3071.6671556962356,-489.11454309967814,-14.048467368476816,-0.03382137716903011,-0.008165713810058373,-0.07282098688598038,-0.01297666025244637
2025-05-27 16:25:00,-543.0034274068021,-12658.070819597997,-1860.1728112795827,-14834.963771932627,-17.45422034231501,-3105.8838313544384,-522.2163585011691,-15.435706896729688,-0.034226273530991724,-0.008586764983026685,-0.0732526882558786,-0.013371932167026035
2025-05-27 16:30:00,-536.9758611699799,-12658.10641855809,-1859.9000212949177,-14835.216229602476,-17.201675003489527,-3105.354301272023,-520.7302682003057,-16.685904092013814,-0.03256924753919499,-0.006949400119526494,-0.07153581129700415,-0.01174960689367821
2025-05-27 16:35:00,-546.7550404952635,-12674.62879340045,-1876.0658102200832,-14851.957262280674,-17.566036439495747,-3121.304811485351,-535.6048137150442,-17.756223353034176,-0.03335035943092213,-0.0077017773245089405,-0.072350734121027,-0.01251854915019912
2025-05-27 16:40:00,-595.6306634602952,-12732.28881768386,-1933.234029010593,-14909.840996645537,-19.455266269325875,-3178.372657361374,-591.2437139488,-18.85828731784499,-0.035881271527830716,-0.010132716691576116,-0.07497735129025451,-0.015003772911598157
2025-05-27 16:45:00,-636.9003883151017,-12782.743259514478,-1983.1637598651869,-14960.52038333533,-21.045715096826825,-3228.225509101886,-639.5396825820426,-20.123060970683404,-0.03575270395999719,-0.010005711092870406,-0.07484443322674861,-0.014878426218917884
2025-05-27 16:50:00,-675.0786273143021,-12830.48462723897,-2030.3489430255868,-15008.487877397958,-22.51415150047501,-3275.3573685572883,-685.0034533703804,-21.430601913258187,-0.03609771515735183,-0.01033698344304601,-0.0752062299633367,-0.015218281516378607
2025-05-27 16:55:00,-681.413192765991,-12845.384615705276,-2044.7481937109987,-15023.611927558071,-22.73883678345487,-3289.652047078368,-697.7382362262858,-22.687237250629025,-0.03487400374525906,-0.009136561680330058,-0.07393709100236934,-0.014021113455490841
2025-05-27 17:00:00,-637.6430574724945,-12807.700491501193,-2006.7140938639932,-14986.146236108674,-21.008972540425702,-3251.3835721475552,-658.2927484444888,-23.564907401499806,-0.033609482519010525,-0.00788218713690858,-0.07262069339592059,-0.012783482743045527
2025-05-27 17:05:00,-631.4334639004519,-12808.805838266446,-2007.3864047589013,-14987.473118981463,-20.746049620609938,-3251.8956133658194,-657.4475242457594,-24.156235973982767,-0.0346992216800488,-0.008945888463226304,-0.07374985296817083,-0.013848808399608004
2025-05-27 17:10:00,-639.6696768220281,-12825.06091335477,-2023.1575187270646,-15003.951636229554,-21.046700607046432,-3267.5496489686093,-671.61282033666,-24.705530029637178,-0.03454406190978032,-0.008778808533437488,-0.07358596095477132,-0.013662274005331376
2025-05-27 17:15:00,-581.1100148658006,-12771.250570404241,-1969.0646293599711,-14950.357213103955,-18.74158635788376,-3213.166314229097,-616.2513993787662,-24.938452056004348,-0.03288134275295529,-0.00714601039723739,-0.07184975040964714,-0.011962763908164531
2025-05-27 17:20:00,-543.0311971834308,-12738.135021836511,-1935.6489829379425,-14917.458237887156,-17.23759553971672,-3179.4791646229296,-581.5827764537365,-24.84028003566703,-0.03299316419460041,-0.007246290400933164,-0.07196106659763712,-0.012054294865449178
2025-05-27 17:25:00,-493.07308275200194,-12691.997904702512,-1889.28034434242,-14871.535129570926,-15.271706723993702,-3132.7828480405597,-534.1086154814068,-24.455467071517067,-0.032334399430130834,-0.0066003855309741954,-0.0712828498476763,-0.011408385911728436
2025-05-27 17:30:00,-445.36675998686405,-12647.459063396702,-1844.5485374013078,-14827.208851716627,-13.395735231742492,-3087.6941280416268,-488.38060357075403,-23.782881028205118,-0.03265591928105627,-0.00690698813972368,-0.07161765494484285,-0.01171866098538965
2025-05-27 17:35:00,-411.6837102531281,-12617.003832400223,-1813.89382403325,-14796.966422383819,-12.068527209496779,-3056.6912407733607,-456.7549941342884,-22.97169971842482,-0.0321716129199654,-0.0064306402652121175,-0.0711149966821445,-0.01123732344906192
2025-05-27 17:40:00,-407.8353278242721,-12617.407063099148,-1814.0298154214834,-14797.584981553082,-11.906391187173767,-3056.5393385840125,-455.83089194632953,-22.186247426421957,-0.032716525883923486,-0.006952578145785537,-0.07168134438579465,-0.011770047633544722
2025-05-27 17:45:00,-439.34753681301663,-12654.842417259308,-1851.0882849913032,-14835.239758371783,-13.123882474788388,-3093.4040637125336,-491.64678341662625,-21.617389602204916,-0.03446048765199827,-0.008638051869727104,-0.0734926976560486,-0.013477034761542717
2025-05-27 17:50:00,-484.303969360466,-12706.896110053975,-1902.6854727702594,-14887.51585037676,-14.864468319254911,-3144.8726819641843,-541.8348499015606,-21.422268869856364,-0.0349802813582889,-0.009087854371108817,-0.07403829238995585,-0.013976246452384267
2025-05-27 17:55:00,-492.89807215511973,-12721.425768695219,-1916.8266527889064,-14902.265369613247,-15.184864345946608,-3158.8231552197985,-554.6431042504544,-21.41813290162939,-0.033872583161090875,-0.007994395150810574,-0.07289150260455535,-0.012890162781458603
2025-05-27 18:00:00,-493.20530197657354,-12727.33830240296,-1922.3669699786842,-14908.39715706835,-15.181789918776985,-3164.1580300781143,-558.8719256602675,-21.421926680267962,-0.033649028916299395,-0.007769918448422342,-0.07266360966569296,-0.01266788715357059
2025-05-27 18:05:00,-492.9452328848711,-12732.662634472872,-1927.3158412231132,-14913.940864752862,-15.156579153670464,-3168.903838760227,-562.5019554650578,-21.42608229755815,-0.03421158261436985,-0.008307488345011604,-0.07325000820209127,-0.01321584338980153
2025-05-27 18:10:00,-507.30761845229426,-12753.391359859976,-1947.6147210592317,-14934.890999251918,-15.701641766420835,-3189.045589670297,-581.3848133774403,-21.511405261056655,-0.03395089235457638,-0.008139010740086938,-0.07309351029911193,-0.01306406625563672
2025-05-27 18:15:00,-469.67597040014516,-12719.681126980853,-1913.6250358088728,-14901.39655720361,-14.218101464630536,-3154.7687883749522,-546.2253512125866,-21.449747440971652,-0.03256046903375687,-0.006793250950976271,-0.0716696668568042,-0.011718476514717358
2025-05-27 18:20:00,-452.16397388098994,-12706.49168572876,-1900.127644264343,-14888.423968780742,-13.521037713693431,-3141.0116157385146,-531.5439173303549,-21.197313485704676,-0.03363056456066471,-0.007835079940881728,-0.0727905472655439,-0.012773685409871227
2025-05-27 18:25:00,-419.54704664225574,-12677.232573624002,-1870.6183246016444,-14859.379550135753,-12.235332622118221,-3111.1938941548888,-500.96041523994165,-20.82618133917756,-0.03246450090537367,-0.0066922484120401915,-0.07158577751313722,-0.01161601956906022
